Year,iso_code3,frac_agrc_bevs_and_spices_cl1_temperate
2019,UGA,0.0304675076857839
2020,UGA,0.0304675076857839
2010,UKR,1.0
2011,UKR,1.0
2012,UKR,1.0
2013,UKR,1.0
2014,UKR,1.0
2015,UKR,1.0
2016,UKR,1.0
2017,UKR,1.0
2018,UKR,1.0
2019,UKR,1.0
2020,UKR,1.0
2010,URY,1.0
2011,URY,1.0
2012,URY,1.0
2013,URY,1.0
2014,URY,1.0
2015,URY,1.0
2016,URY,1.0
2017,URY,1.0
2018,URY,1.0
2019,URY,1.0
2020,URY,1.0
2010,USA,0.9979729626693878
2011,USA,0.9979729626693878
2012,USA,0.9979729626693878
2013,USA,0.9979729626693878
2014,USA,0.9979729626693878
2015,USA,0.9979729626693878
2016,USA,0.9979729626693878
2017,USA,0.9979729626693878
2018,USA,0.9979729626693878
2019,USA,0.9979729626693878
2020,USA,0.9979729626693878
2010,UZB,1.0
2011,UZB,1.0
2012,UZB,1.0
2013,UZB,1.0
2014,UZB,1.0
2015,UZB,1.0
2016,UZB,1.0
2017,UZB,1.0
2018,UZB,1.0
2019,UZB,1.0
2020,UZB,1.0
2010,VCT,0.0
2011,VCT,0.0
2012,VCT,0.0
2013,VCT,0.0
2014,VCT,0.0
2015,VCT,0.0
2016,VCT,0.0
2017,VCT,0.0
2018,VCT,0.0
2019,VCT,0.0
2020,VCT,0.0
2010,VEN,0.0500950889777771
2011,VEN,0.0500950889777771
2012,VEN,0.0500950889777771
2013,VEN,0.0500950889777771
2014,VEN,0.0500950889777771
2015,VEN,0.0500950889777771
2016,VEN,0.0500950889777771
2017,VEN,0.0500950889777771
2018,VEN,0.0500950889777771
2019,VEN,0.0500950889777771
2020,VEN,0.0500950889777771
2010,VGB,0.0
2011,VGB,0.0
2012,VGB,0.0
2013,VGB,0.0
2014,VGB,0.0
2015,VGB,0.0
2016,VGB,0.0
2017,VGB,0.0
2018,VGB,0.0
2019,VGB,0.0
2020,VGB,0.0
2010,VIR,0.0
2011,VIR,0.0
2012,VIR,0.0
2013,VIR,0.0
2014,VIR,0.0
2015,VIR,0.0
2016,VIR,0.0
2017,VIR,0.0
2018,VIR,0.0
2019,VIR,0.0
2020,VIR,0.0
2010,VNM,0.4651342769549291
2011,VNM,0.4651342769549291
2012,VNM,0.4651342769549291
2013,VNM,0.4651342769549291
2014,VNM,0.4651342769549291
2015,VNM,0.4651342769549291
2016,VNM,0.4651342769549291
2017,VNM,0.4651342769549291
2018,VNM,0.4651342769549291
2019,VNM,0.4651342769549291
2020,VNM,0.4651342769549291
2010,VUT,0.0149344918878555
2011,VUT,0.0149344918878555
2012,VUT,0.0149344918878555
2013,VUT,0.0149344918878555
2014,VUT,0.0149344918878555
2015,VUT,0.0149344918878555
2016,VUT,0.0149344918878555
2017,VUT,0.0149344918878555
2018,VUT,0.0149344918878555
2019,VUT,0.0149344918878555
2020,VUT,0.0149344918878555
2010,WSM,0.02909316001238
2011,WSM,0.02909316001238
2012,WSM,0.02909316001238
2013,WSM,0.02909316001238
2014,WSM,0.02909316001238
2015,WSM,0.02909316001238
2016,WSM,0.02909316001238
2017,WSM,0.02909316001238
2018,WSM,0.02909316001238
2019,WSM,0.02909316001238
2020,WSM,0.02909316001238
2010,YEM,1.0
2011,YEM,1.0
2012,YEM,1.0
2013,YEM,1.0
2014,YEM,1.0
2015,YEM,1.0
2016,YEM,1.0
2017,YEM,1.0
2018,YEM,1.0
2019,YEM,1.0
2020,YEM,1.0
2010,ZAF,0.9976074968374252
2011,ZAF,0.9976074968374252
2012,ZAF,0.9976074968374252
2013,ZAF,0.9976074968374252
2014,ZAF,0.9976074968374252
2015,ZAF,0.9976074968374252
2016,ZAF,0.9976074968374252
2017,ZAF,0.9976074968374252
2018,ZAF,0.9976074968374252
2019,ZAF,0.9976074968374252
2020,ZAF,0.9976074968374252
2010,ZMB,0.7767019165390633
2011,ZMB,0.7767019165390633
2012,ZMB,0.7767019165390633
2013,ZMB,0.7767019165390633
2014,ZMB,0.7767019165390633
2015,ZMB,0.7767019165390633
2016,ZMB,0.7767019165390633
2017,ZMB,0.7767019165390633
2018,ZMB,0.7767019165390633
2019,ZMB,0.7767019165390633
2020,ZMB,0.7767019165390633
2010,ZWE,0.9897260700971284
2011,ZWE,0.9897260700971284
2012,ZWE,0.9897260700971284
2013,ZWE,0.9897260700971284
2014,ZWE,0.9897260700971284
2015,ZWE,0.9897260700971284
2016,ZWE,0.9897260700971284
2017,ZWE,0.9897260700971284
2018,ZWE,0.9897260700971284
2019,ZWE,0.9897260700971284
2020,ZWE,0.9897260700971284
