Year,iso_code3,frac_lndu_grasslands_cl2_wet
2011,TCD,0.2245014385863799
2012,TCD,0.2245014385863799
2013,TCD,0.2245014385863799
2014,TCD,0.2245014385863799
2015,TCD,0.2245014385863799
2016,TCD,0.2245014385863799
2017,TCD,0.2245014385863799
2018,TCD,0.2245014385863799
2019,TCD,0.2245014385863799
2020,TCD,0.2245014385863799
2010,TGO,1.0
2011,TGO,1.0
2012,TGO,1.0
2013,TGO,1.0
2014,TGO,1.0
2015,TGO,1.0
2016,TGO,1.0
2017,TGO,1.0
2018,TGO,1.0
2019,TGO,1.0
2020,TGO,1.0
2010,THA,0.9795853223488348
2011,THA,0.9795853223488348
2012,THA,0.9795853223488348
2013,THA,0.9795853223488348
2014,THA,0.9795853223488348
2015,THA,0.9795853223488348
2016,THA,0.9795853223488348
2017,THA,0.9795853223488348
2018,THA,0.9795853223488348
2019,THA,0.9795853223488348
2020,THA,0.9795853223488348
2010,TJK,0.0227326422030486
2011,TJK,0.0227326422030486
2012,TJK,0.0227326422030486
2013,TJK,0.0227326422030486
2014,TJK,0.0227326422030486
2015,TJK,0.0227326422030486
2016,TJK,0.0227326422030486
2017,TJK,0.0227326422030486
2018,TJK,0.0227326422030486
2019,TJK,0.0227326422030486
2020,TJK,0.0227326422030486
2010,TKM,0.0
2011,TKM,0.0
2012,TKM,0.0
2013,TKM,0.0
2014,TKM,0.0
2015,TKM,0.0
2016,TKM,0.0
2017,TKM,0.0
2018,TKM,0.0
2019,TKM,0.0
2020,TKM,0.0
2010,TLS,0.9510013501350136
2011,TLS,0.9510013501350136
2012,TLS,0.9510013501350136
2013,TLS,0.9510013501350136
2014,TLS,0.9510013501350136
2015,TLS,0.9510013501350136
2016,TLS,0.9510013501350136
2017,TLS,0.9510013501350136
2018,TLS,0.9510013501350136
2019,TLS,0.9510013501350136
2020,TLS,0.9510013501350136
2010,TON,1.0
2011,TON,1.0
2012,TON,1.0
2013,TON,1.0
2014,TON,1.0
2015,TON,1.0
2016,TON,1.0
2017,TON,1.0
2018,TON,1.0
2019,TON,1.0
2020,TON,1.0
2010,TTO,1.0
2011,TTO,1.0
2012,TTO,1.0
2013,TTO,1.0
2014,TTO,1.0
2015,TTO,1.0
2016,TTO,1.0
2017,TTO,1.0
2018,TTO,1.0
2019,TTO,1.0
2020,TTO,1.0
2010,TUN,0.0003131580858325
2011,TUN,0.0003131580858325
2012,TUN,0.0003131580858325
2013,TUN,0.0003131580858325
2014,TUN,0.0003131580858325
2015,TUN,0.0003131580858325
2016,TUN,0.0003131580858325
2017,TUN,0.0003131580858325
2018,TUN,0.0003131580858325
2019,TUN,0.0003131580858325
2020,TUN,0.0003131580858325
2010,TUR,0.1129849498828446
2011,TUR,0.1129849498828446
2012,TUR,0.1129849498828446
2013,TUR,0.1129849498828446
2014,TUR,0.1129849498828446
2015,TUR,0.1129849498828446
2016,TUR,0.1129849498828446
2017,TUR,0.1129849498828446
2018,TUR,0.1129849498828446
2019,TUR,0.1129849498828446
2020,TUR,0.1129849498828446
2010,TUV,0.9
2011,TUV,0.9
2012,TUV,0.9
2013,TUV,0.9
2014,TUV,0.9
2015,TUV,0.9
2016,TUV,0.9
2017,TUV,0.9
2018,TUV,0.9
2019,TUV,0.9
2020,TUV,0.9
2010,TZA,0.7524936925044049
2011,TZA,0.7524936925044049
2012,TZA,0.7524936925044049
2013,TZA,0.7524936925044049
2014,TZA,0.7524936925044049
2015,TZA,0.7524936925044049
2016,TZA,0.7524936925044049
2017,TZA,0.7524936925044049
2018,TZA,0.7524936925044049
2019,TZA,0.7524936925044049
2020,TZA,0.7524936925044049
2010,UGA,0.9880207781193682
2011,UGA,0.9880207781193682
2012,UGA,0.9880207781193682
2013,UGA,0.9880207781193682
2014,UGA,0.9880207781193682
2015,UGA,0.9880207781193682
2016,UGA,0.9880207781193682
2017,UGA,0.9880207781193682
2018,UGA,0.9880207781193682
2019,UGA,0.9880207781193682
2020,UGA,0.9880207781193682
2010,UKR,0.9990943567102508
2011,UKR,0.9990943567102508
2012,UKR,0.9990943567102508
2013,UKR,0.9990943567102508
2014,UKR,0.9990943567102508
2015,UKR,0.9990943567102508
2016,UKR,0.9990943567102508
2017,UKR,0.9990943567102508
2018,UKR,0.9990943567102508
2019,UKR,0.9990943567102508
2020,UKR,0.9990943567102508
2010,URY,1.0
2011,URY,1.0
2012,URY,1.0
2013,URY,1.0
2014,URY,1.0
2015,URY,1.0
2016,URY,1.0
2017,URY,1.0
2018,URY,1.0
2019,URY,1.0
2020,URY,1.0
2010,USA,0.6503823996867979
2011,USA,0.6503823996867979
2012,USA,0.6503823996867979
2013,USA,0.6503823996867979
2014,USA,0.6503823996867979
2015,USA,0.6503823996867979
2016,USA,0.6503823996867979
2017,USA,0.6503823996867979
2018,USA,0.6503823996867979
2019,USA,0.6503823996867979
2020,USA,0.6503823996867979
2010,UZB,0.0
2011,UZB,0.0
2012,UZB,0.0
2013,UZB,0.0
2014,UZB,0.0
2015,UZB,0.0
2016,UZB,0.0
2017,UZB,0.0
2018,UZB,0.0
2019,UZB,0.0
2020,UZB,0.0
2010,VCT,1.0
2011,VCT,1.0
2012,VCT,1.0
2013,VCT,1.0
2014,VCT,1.0
2015,VCT,1.0
2016,VCT,1.0
2017,VCT,1.0
2018,VCT,1.0
2019,VCT,1.0
2020,VCT,1.0
2010,VEN,0.968826826355332
2011,VEN,0.968826826355332
2012,VEN,0.968826826355332
2013,VEN,0.968826826355332
2014,VEN,0.968826826355332
2015,VEN,0.968826826355332
2016,VEN,0.968826826355332
2017,VEN,0.968826826355332
2018,VEN,0.968826826355332
2019,VEN,0.968826826355332
2020,VEN,0.968826826355332
2010,VGB,1.0
2011,VGB,1.0
2012,VGB,1.0
2013,VGB,1.0
2014,VGB,1.0
2015,VGB,1.0
2016,VGB,1.0
2017,VGB,1.0
2018,VGB,1.0
2019,VGB,1.0
2020,VGB,1.0
2010,VIR,1.0
2011,VIR,1.0
2012,VIR,1.0
2013,VIR,1.0
2014,VIR,1.0
2015,VIR,1.0
2016,VIR,1.0
2017,VIR,1.0
2018,VIR,1.0
2019,VIR,1.0
2020,VIR,1.0
2010,VNM,0.5356023053033923
2011,VNM,0.5356023053033923
2012,VNM,0.5356023053033923
2013,VNM,0.5356023053033923
2014,VNM,0.5356023053033923
2015,VNM,0.5356023053033923
2016,VNM,0.5356023053033923
2017,VNM,0.5356023053033923
2018,VNM,0.5356023053033923
2019,VNM,0.5356023053033923
2020,VNM,0.5356023053033923
2010,VUT,1.0
2011,VUT,1.0
2012,VUT,1.0
2013,VUT,1.0
2014,VUT,1.0
2015,VUT,1.0
2016,VUT,1.0
2017,VUT,1.0
2018,VUT,1.0
2019,VUT,1.0
2020,VUT,1.0
2010,WSM,1.0
2011,WSM,1.0
2012,WSM,1.0
2013,WSM,1.0
2014,WSM,1.0
2015,WSM,1.0
2016,WSM,1.0
2017,WSM,1.0
2018,WSM,1.0
2019,WSM,1.0
2020,WSM,1.0
2010,YEM,0.0
2011,YEM,0.0
2012,YEM,0.0
2013,YEM,0.0
2014,YEM,0.0
2015,YEM,0.0
2016,YEM,0.0
2017,YEM,0.0
2018,YEM,0.0
2019,YEM,0.0
2020,YEM,0.0
2010,ZAF,0.1242830473710713
2011,ZAF,0.1242830473710713
2012,ZAF,0.1242830473710713
2013,ZAF,0.1242830473710713
2014,ZAF,0.1242830473710713
2015,ZAF,0.1242830473710713
2016,ZAF,0.1242830473710713
2017,ZAF,0.1242830473710713
2018,ZAF,0.1242830473710713
2019,ZAF,0.1242830473710713
2020,ZAF,0.1242830473710713
2010,ZMB,0.2232980834609367
2011,ZMB,0.2232980834609367
2012,ZMB,0.2232980834609367
2013,ZMB,0.2232980834609367
2014,ZMB,0.2232980834609367
2015,ZMB,0.2232980834609367
2016,ZMB,0.2232980834609367
2017,ZMB,0.2232980834609367
2018,ZMB,0.2232980834609367
2019,ZMB,0.2232980834609367
2020,ZMB,0.2232980834609367
2010,ZWE,0.0102739299028714
2011,ZWE,0.0102739299028714
2012,ZWE,0.0102739299028714
2013,ZWE,0.0102739299028714
2014,ZWE,0.0102739299028714
2015,ZWE,0.0102739299028714
2016,ZWE,0.0102739299028714
2017,ZWE,0.0102739299028714
2018,ZWE,0.0102739299028714
2019,ZWE,0.0102739299028714
2020,ZWE,0.0102739299028714
