Year,iso_code3,ef_lndu_conv_grasslands_to_wetlands_gg_co2_ha
2028,FRA,0.003532
2029,FRA,0.003532
2030,FRA,0.003532
2031,FRA,0.003532
2032,FRA,0.003532
2033,FRA,0.003532
2034,FRA,0.003532
2035,FRA,0.003532
2036,FRA,0.003532
2037,FRA,0.003532
2038,FRA,0.003532
2039,FRA,0.003532
2040,FRA,0.003532
2041,FRA,0.003532
2042,FRA,0.003532
2043,FRA,0.003532
2044,FRA,0.003532
2045,FRA,0.003532
2046,FRA,0.003532
2047,FRA,0.003532
2048,FRA,0.003532
2049,FRA,0.003532
2050,FRA,0.003532
2020,FRO,0.003034
2021,FRO,0.003034
2022,FRO,0.003034
2023,FRO,0.003034
2024,FRO,0.003034
2025,FRO,0.003034
2026,FRO,0.003034
2027,FRO,0.003034
2028,FRO,0.003034
2029,FRO,0.003034
2030,FRO,0.003034
2031,FRO,0.003034
2032,FRO,0.003034
2033,FRO,0.003034
2034,FRO,0.003034
2035,FRO,0.003034
2036,FRO,0.003034
2037,FRO,0.003034
2038,FRO,0.003034
2039,FRO,0.003034
2040,FRO,0.003034
2041,FRO,0.003034
2042,FRO,0.003034
2043,FRO,0.003034
2044,FRO,0.003034
2045,FRO,0.003034
2046,FRO,0.003034
2047,FRO,0.003034
2048,FRO,0.003034
2049,FRO,0.003034
2050,FRO,0.003034
2020,FSM,0.004593
2021,FSM,0.004593
2022,FSM,0.004593
2023,FSM,0.004593
2024,FSM,0.004593
2025,FSM,0.004593
2026,FSM,0.004593
2027,FSM,0.004593
2028,FSM,0.004593
2029,FSM,0.004593
2030,FSM,0.004593
2031,FSM,0.004593
2032,FSM,0.004593
2033,FSM,0.004593
2034,FSM,0.004593
2035,FSM,0.004593
2036,FSM,0.004593
2037,FSM,0.004593
2038,FSM,0.004593
2039,FSM,0.004593
2040,FSM,0.004593
2041,FSM,0.004593
2042,FSM,0.004593
2043,FSM,0.004593
2044,FSM,0.004593
2045,FSM,0.004593
2046,FSM,0.004593
2047,FSM,0.004593
2048,FSM,0.004593
2049,FSM,0.004593
2050,FSM,0.004593
2020,GAB,0.003964
2021,GAB,0.003964
2022,GAB,0.003964
2023,GAB,0.003964
2024,GAB,0.003964
2025,GAB,0.003964
2026,GAB,0.003964
2027,GAB,0.003964
2028,GAB,0.003964
2029,GAB,0.003964
2030,GAB,0.003964
2031,GAB,0.003964
2032,GAB,0.003964
2033,GAB,0.003964
2034,GAB,0.003964
2035,GAB,0.003964
2036,GAB,0.003964
2037,GAB,0.003964
2038,GAB,0.003964
2039,GAB,0.003964
2040,GAB,0.003964
2041,GAB,0.003964
2042,GAB,0.003964
2043,GAB,0.003964
2044,GAB,0.003964
2045,GAB,0.003964
2046,GAB,0.003964
2047,GAB,0.003964
2048,GAB,0.003964
2049,GAB,0.003964
2050,GAB,0.003964
2020,GIB,0.002796
2021,GIB,0.002796
2022,GIB,0.002796
2023,GIB,0.002796
2024,GIB,0.002796
2025,GIB,0.002796
2026,GIB,0.002796
2027,GIB,0.002796
2028,GIB,0.002796
2029,GIB,0.002796
2030,GIB,0.002796
2031,GIB,0.002796
2032,GIB,0.002796
2033,GIB,0.002796
2034,GIB,0.002796
2035,GIB,0.002796
2036,GIB,0.002796
2037,GIB,0.002796
2038,GIB,0.002796
2039,GIB,0.002796
2040,GIB,0.002796
2041,GIB,0.002796
2042,GIB,0.002796
2043,GIB,0.002796
2044,GIB,0.002796
2045,GIB,0.002796
2046,GIB,0.002796
2047,GIB,0.002796
2048,GIB,0.002796
2049,GIB,0.002796
2050,GIB,0.002796
2020,GNQ,0.003916
2021,GNQ,0.003916
2022,GNQ,0.003916
2023,GNQ,0.003916
2024,GNQ,0.003916
2025,GNQ,0.003916
2026,GNQ,0.003916
2027,GNQ,0.003916
2028,GNQ,0.003916
2029,GNQ,0.003916
2030,GNQ,0.003916
2031,GNQ,0.003916
2032,GNQ,0.003916
2033,GNQ,0.003916
2034,GNQ,0.003916
2035,GNQ,0.003916
2036,GNQ,0.003916
2037,GNQ,0.003916
2038,GNQ,0.003916
2039,GNQ,0.003916
2040,GNQ,0.003916
2041,GNQ,0.003916
2042,GNQ,0.003916
2043,GNQ,0.003916
2044,GNQ,0.003916
2045,GNQ,0.003916
2046,GNQ,0.003916
2047,GNQ,0.003916
2048,GNQ,0.003916
2049,GNQ,0.003916
2050,GNQ,0.003916
2020,GRD,0.003907
2021,GRD,0.003907
2022,GRD,0.003907
2023,GRD,0.003907
2024,GRD,0.003907
2025,GRD,0.003907
2026,GRD,0.003907
2027,GRD,0.003907
2028,GRD,0.003907
2029,GRD,0.003907
2030,GRD,0.003907
2031,GRD,0.003907
2032,GRD,0.003907
2033,GRD,0.003907
2034,GRD,0.003907
2035,GRD,0.003907
2036,GRD,0.003907
2037,GRD,0.003907
2038,GRD,0.003907
2039,GRD,0.003907
2040,GRD,0.003907
2041,GRD,0.003907
2042,GRD,0.003907
2043,GRD,0.003907
2044,GRD,0.003907
2045,GRD,0.003907
2046,GRD,0.003907
2047,GRD,0.003907
2048,GRD,0.003907
2049,GRD,0.003907
2050,GRD,0.003907
2020,GRL,0.003034
2021,GRL,0.003034
2022,GRL,0.003034
2023,GRL,0.003034
2024,GRL,0.003034
2025,GRL,0.003034
2026,GRL,0.003034
2027,GRL,0.003034
2028,GRL,0.003034
2029,GRL,0.003034
2030,GRL,0.003034
2031,GRL,0.003034
2032,GRL,0.003034
2033,GRL,0.003034
2034,GRL,0.003034
2035,GRL,0.003034
2036,GRL,0.003034
2037,GRL,0.003034
2038,GRL,0.003034
2039,GRL,0.003034
2040,GRL,0.003034
2041,GRL,0.003034
2042,GRL,0.003034
2043,GRL,0.003034
2044,GRL,0.003034
2045,GRL,0.003034
2046,GRL,0.003034
2047,GRL,0.003034
2048,GRL,0.003034
2049,GRL,0.003034
2050,GRL,0.003034
2020,GUM,0.004593
2021,GUM,0.004593
2022,GUM,0.004593
2023,GUM,0.004593
2024,GUM,0.004593
2025,GUM,0.004593
2026,GUM,0.004593
2027,GUM,0.004593
2028,GUM,0.004593
2029,GUM,0.004593
2030,GUM,0.004593
2031,GUM,0.004593
2032,GUM,0.004593
2033,GUM,0.004593
2034,GUM,0.004593
2035,GUM,0.004593
2036,GUM,0.004593
2037,GUM,0.004593
2038,GUM,0.004593
2039,GUM,0.004593
2040,GUM,0.004593
2041,GUM,0.004593
2042,GUM,0.004593
2043,GUM,0.004593
2044,GUM,0.004593
2045,GUM,0.004593
2046,GUM,0.004593
2047,GUM,0.004593
2048,GUM,0.004593
2049,GUM,0.004593
2050,GUM,0.004593
2020,GUY,0.003907
2021,GUY,0.003907
2022,GUY,0.003907
2023,GUY,0.003907
2024,GUY,0.003907
2025,GUY,0.003907
2026,GUY,0.003907
2027,GUY,0.003907
2028,GUY,0.003907
2029,GUY,0.003907
2030,GUY,0.003907
2031,GUY,0.003907
2032,GUY,0.003907
2033,GUY,0.003907
2034,GUY,0.003907
2035,GUY,0.003907
2036,GUY,0.003907
2037,GUY,0.003907
2038,GUY,0.003907
2039,GUY,0.003907
2040,GUY,0.003907
2041,GUY,0.003907
2042,GUY,0.003907
2043,GUY,0.003907
2044,GUY,0.003907
2045,GUY,0.003907
2046,GUY,0.003907
2047,GUY,0.003907
2048,GUY,0.003907
2049,GUY,0.003907
2050,GUY,0.003907
2020,HKG,0.003151
2021,HKG,0.003151
2022,HKG,0.003151
2023,HKG,0.003151
2024,HKG,0.003151
2025,HKG,0.003151
2026,HKG,0.003151
2027,HKG,0.003151
2028,HKG,0.003151
2029,HKG,0.003151
2030,HKG,0.003151
2031,HKG,0.003151
2032,HKG,0.003151
2033,HKG,0.003151
2034,HKG,0.003151
2035,HKG,0.003151
2036,HKG,0.003151
2037,HKG,0.003151
2038,HKG,0.003151
2039,HKG,0.003151
2040,HKG,0.003151
2041,HKG,0.003151
2042,HKG,0.003151
2043,HKG,0.003151
2044,HKG,0.003151
2045,HKG,0.003151
2046,HKG,0.003151
2047,HKG,0.003151
2048,HKG,0.003151
2049,HKG,0.003151
2050,HKG,0.003151
2020,HTI,0.003992
2021,HTI,0.003992
2022,HTI,0.003992
2023,HTI,0.003992
2024,HTI,0.003992
2025,HTI,0.003992
2026,HTI,0.003992
2027,HTI,0.003992
2028,HTI,0.003992
2029,HTI,0.003992
2030,HTI,0.003992
2031,HTI,0.003992
2032,HTI,0.003992
2033,HTI,0.003992
2034,HTI,0.003992
2035,HTI,0.003992
2036,HTI,0.003992
2037,HTI,0.003992
2038,HTI,0.003992
2039,HTI,0.003992
2040,HTI,0.003992
2041,HTI,0.003992
2042,HTI,0.003992
2043,HTI,0.003992
2044,HTI,0.003992
2045,HTI,0.003992
2046,HTI,0.003992
2047,HTI,0.003992
2048,HTI,0.003992
2049,HTI,0.003992
2050,HTI,0.003992
2020,IMN,0.004653
2021,IMN,0.004653
2022,IMN,0.004653
2023,IMN,0.004653
2024,IMN,0.004653
2025,IMN,0.004653
2026,IMN,0.004653
2027,IMN,0.004653
2028,IMN,0.004653
2029,IMN,0.004653
2030,IMN,0.004653
2031,IMN,0.004653
2032,IMN,0.004653
2033,IMN,0.004653
2034,IMN,0.004653
2035,IMN,0.004653
2036,IMN,0.004653
2037,IMN,0.004653
2038,IMN,0.004653
2039,IMN,0.004653
2040,IMN,0.004653
2041,IMN,0.004653
2042,IMN,0.004653
2043,IMN,0.004653
2044,IMN,0.004653
2045,IMN,0.004653
2046,IMN,0.004653
2047,IMN,0.004653
2048,IMN,0.004653
2049,IMN,0.004653
2050,IMN,0.004653
2020,JOR,0.002758
2021,JOR,0.002758
2022,JOR,0.002758
2023,JOR,0.002758
2024,JOR,0.002758
2025,JOR,0.002758
2026,JOR,0.002758
2027,JOR,0.002758
2028,JOR,0.002758
2029,JOR,0.002758
2030,JOR,0.002758
2031,JOR,0.002758
2032,JOR,0.002758
2033,JOR,0.002758
2034,JOR,0.002758
2035,JOR,0.002758
2036,JOR,0.002758
2037,JOR,0.002758
2038,JOR,0.002758
2039,JOR,0.002758
2040,JOR,0.002758
2041,JOR,0.002758
2042,JOR,0.002758
2043,JOR,0.002758
2044,JOR,0.002758
2045,JOR,0.002758
2046,JOR,0.002758
2047,JOR,0.002758
2048,JOR,0.002758
2049,JOR,0.002758
2050,JOR,0.002758
2020,KIR,0.004593
2021,KIR,0.004593
2022,KIR,0.004593
2023,KIR,0.004593
2024,KIR,0.004593
2025,KIR,0.004593
2026,KIR,0.004593
2027,KIR,0.004593
2028,KIR,0.004593
2029,KIR,0.004593
2030,KIR,0.004593
2031,KIR,0.004593
2032,KIR,0.004593
2033,KIR,0.004593
2034,KIR,0.004593
2035,KIR,0.004593
2036,KIR,0.004593
2037,KIR,0.004593
2038,KIR,0.004593
2039,KIR,0.004593
2040,KIR,0.004593
2041,KIR,0.004593
2042,KIR,0.004593
2043,KIR,0.004593
2044,KIR,0.004593
2045,KIR,0.004593
2046,KIR,0.004593
2047,KIR,0.004593
2048,KIR,0.004593
2049,KIR,0.004593
2050,KIR,0.004593
2020,KNA,0.003964
2021,KNA,0.003964
2022,KNA,0.003964
2023,KNA,0.003964
2024,KNA,0.003964
2025,KNA,0.003964
2026,KNA,0.003964
2027,KNA,0.003964
2028,KNA,0.003964
2029,KNA,0.003964
2030,KNA,0.003964
2031,KNA,0.003964
2032,KNA,0.003964
2033,KNA,0.003964
2034,KNA,0.003964
2035,KNA,0.003964
2036,KNA,0.003964
2037,KNA,0.003964
2038,KNA,0.003964
2039,KNA,0.003964
2040,KNA,0.003964
2041,KNA,0.003964
2042,KNA,0.003964
2043,KNA,0.003964
2044,KNA,0.003964
2045,KNA,0.003964
2046,KNA,0.003964
2047,KNA,0.003964
2048,KNA,0.003964
2049,KNA,0.003964
2050,KNA,0.003964
2020,KOR,0.002929
2021,KOR,0.002929
2022,KOR,0.002929
2023,KOR,0.002929
2024,KOR,0.002929
2025,KOR,0.002929
2026,KOR,0.002929
2027,KOR,0.002929
2028,KOR,0.002929
2029,KOR,0.002929
2030,KOR,0.002929
2031,KOR,0.002929
2032,KOR,0.002929
2033,KOR,0.002929
2034,KOR,0.002929
2035,KOR,0.002929
2036,KOR,0.002929
2037,KOR,0.002929
2038,KOR,0.002929
2039,KOR,0.002929
2040,KOR,0.002929
2041,KOR,0.002929
2042,KOR,0.002929
2043,KOR,0.002929
2044,KOR,0.002929
2045,KOR,0.002929
2046,KOR,0.002929
2047,KOR,0.002929
2048,KOR,0.002929
2049,KOR,0.002929
2050,KOR,0.002929
2020,KWT,0.002758
2021,KWT,0.002758
2022,KWT,0.002758
2023,KWT,0.002758
2024,KWT,0.002758
2025,KWT,0.002758
2026,KWT,0.002758
2027,KWT,0.002758
2028,KWT,0.002758
2029,KWT,0.002758
2030,KWT,0.002758
2031,KWT,0.002758
2032,KWT,0.002758
2033,KWT,0.002758
2034,KWT,0.002758
2035,KWT,0.002758
2036,KWT,0.002758
2037,KWT,0.002758
2038,KWT,0.002758
2039,KWT,0.002758
2040,KWT,0.002758
2041,KWT,0.002758
2042,KWT,0.002758
2043,KWT,0.002758
2044,KWT,0.002758
2045,KWT,0.002758
2046,KWT,0.002758
2047,KWT,0.002758
2048,KWT,0.002758
2049,KWT,0.002758
2050,KWT,0.002758
2020,LBR,0.003964
2021,LBR,0.003964
2022,LBR,0.003964
2023,LBR,0.003964
2024,LBR,0.003964
2025,LBR,0.003964
2026,LBR,0.003964
2027,LBR,0.003964
2028,LBR,0.003964
2029,LBR,0.003964
2030,LBR,0.003964
2031,LBR,0.003964
2032,LBR,0.003964
2033,LBR,0.003964
2034,LBR,0.003964
2035,LBR,0.003964
2036,LBR,0.003964
2037,LBR,0.003964
2038,LBR,0.003964
2039,LBR,0.003964
2040,LBR,0.003964
2041,LBR,0.003964
2042,LBR,0.003964
2043,LBR,0.003964
2044,LBR,0.003964
2045,LBR,0.003964
2046,LBR,0.003964
2047,LBR,0.003964
2048,LBR,0.003964
2049,LBR,0.003964
2050,LBR,0.003964
2020,LCA,0.003964
2021,LCA,0.003964
2022,LCA,0.003964
2023,LCA,0.003964
2024,LCA,0.003964
2025,LCA,0.003964
2026,LCA,0.003964
2027,LCA,0.003964
2028,LCA,0.003964
2029,LCA,0.003964
2030,LCA,0.003964
2031,LCA,0.003964
2032,LCA,0.003964
2033,LCA,0.003964
2034,LCA,0.003964
2035,LCA,0.003964
2036,LCA,0.003964
2037,LCA,0.003964
2038,LCA,0.003964
2039,LCA,0.003964
2040,LCA,0.003964
2041,LCA,0.003964
2042,LCA,0.003964
2043,LCA,0.003964
2044,LCA,0.003964
2045,LCA,0.003964
2046,LCA,0.003964
2047,LCA,0.003964
2048,LCA,0.003964
2049,LCA,0.003964
2050,LCA,0.003964
2020,LIE,0.003532
2021,LIE,0.003532
2022,LIE,0.003532
2023,LIE,0.003532
2024,LIE,0.003532
2025,LIE,0.003532
2026,LIE,0.003532
2027,LIE,0.003532
2028,LIE,0.003532
2029,LIE,0.003532
2030,LIE,0.003532
2031,LIE,0.003532
2032,LIE,0.003532
2033,LIE,0.003532
2034,LIE,0.003532
2035,LIE,0.003532
2036,LIE,0.003532
2037,LIE,0.003532
2038,LIE,0.003532
2039,LIE,0.003532
2040,LIE,0.003532
2041,LIE,0.003532
2042,LIE,0.003532
2043,LIE,0.003532
2044,LIE,0.003532
2045,LIE,0.003532
2046,LIE,0.003532
2047,LIE,0.003532
2048,LIE,0.003532
2049,LIE,0.003532
2050,LIE,0.003532
2020,LSO,0.002892
2021,LSO,0.002892
2022,LSO,0.002892
2023,LSO,0.002892
2024,LSO,0.002892
2025,LSO,0.002892
2026,LSO,0.002892
2027,LSO,0.002892
2028,LSO,0.002892
2029,LSO,0.002892
2030,LSO,0.002892
2031,LSO,0.002892
2032,LSO,0.002892
2033,LSO,0.002892
2034,LSO,0.002892
2035,LSO,0.002892
2036,LSO,0.002892
2037,LSO,0.002892
2038,LSO,0.002892
2039,LSO,0.002892
2040,LSO,0.002892
2041,LSO,0.002892
2042,LSO,0.002892
2043,LSO,0.002892
2044,LSO,0.002892
2045,LSO,0.002892
2046,LSO,0.002892
2047,LSO,0.002892
2048,LSO,0.002892
2049,LSO,0.002892
2050,LSO,0.002892
2020,LUX,0.004653
2021,LUX,0.004653
2022,LUX,0.004653
2023,LUX,0.004653
2024,LUX,0.004653
2025,LUX,0.004653
2026,LUX,0.004653
2027,LUX,0.004653
2028,LUX,0.004653
2029,LUX,0.004653
2030,LUX,0.004653
2031,LUX,0.004653
2032,LUX,0.004653
2033,LUX,0.004653
2034,LUX,0.004653
2035,LUX,0.004653
2036,LUX,0.004653
2037,LUX,0.004653
2038,LUX,0.004653
2039,LUX,0.004653
2040,LUX,0.004653
2041,LUX,0.004653
2042,LUX,0.004653
2043,LUX,0.004653
2044,LUX,0.004653
2045,LUX,0.004653
2046,LUX,0.004653
2047,LUX,0.004653
2048,LUX,0.004653
2049,LUX,0.004653
2050,LUX,0.004653
2020,MAC,0.003216
2021,MAC,0.003216
2022,MAC,0.003216
2023,MAC,0.003216
2024,MAC,0.003216
2025,MAC,0.003216
2026,MAC,0.003216
2027,MAC,0.003216
2028,MAC,0.003216
2029,MAC,0.003216
2030,MAC,0.003216
2031,MAC,0.003216
2032,MAC,0.003216
2033,MAC,0.003216
2034,MAC,0.003216
2035,MAC,0.003216
2036,MAC,0.003216
2037,MAC,0.003216
2038,MAC,0.003216
2039,MAC,0.003216
2040,MAC,0.003216
2041,MAC,0.003216
2042,MAC,0.003216
2043,MAC,0.003216
2044,MAC,0.003216
2045,MAC,0.003216
2046,MAC,0.003216
2047,MAC,0.003216
2048,MAC,0.003216
2049,MAC,0.003216
2050,MAC,0.003216
2020,MAF,0.003964
2021,MAF,0.003964
2022,MAF,0.003964
2023,MAF,0.003964
2024,MAF,0.003964
2025,MAF,0.003964
2026,MAF,0.003964
2027,MAF,0.003964
2028,MAF,0.003964
2029,MAF,0.003964
2030,MAF,0.003964
2031,MAF,0.003964
2032,MAF,0.003964
2033,MAF,0.003964
2034,MAF,0.003964
2035,MAF,0.003964
2036,MAF,0.003964
2037,MAF,0.003964
2038,MAF,0.003964
2039,MAF,0.003964
2040,MAF,0.003964
2041,MAF,0.003964
2042,MAF,0.003964
2043,MAF,0.003964
2044,MAF,0.003964
2045,MAF,0.003964
2046,MAF,0.003964
2047,MAF,0.003964
2048,MAF,0.003964
2049,MAF,0.003964
2050,MAF,0.003964
2020,MCO,0.003532
2021,MCO,0.003532
2022,MCO,0.003532
2023,MCO,0.003532
2024,MCO,0.003532
2025,MCO,0.003532
2026,MCO,0.003532
2027,MCO,0.003532
2028,MCO,0.003532
2029,MCO,0.003532
2030,MCO,0.003532
2031,MCO,0.003532
2032,MCO,0.003532
2033,MCO,0.003532
2034,MCO,0.003532
2035,MCO,0.003532
2036,MCO,0.003532
2037,MCO,0.003532
2038,MCO,0.003532
2039,MCO,0.003532
2040,MCO,0.003532
2041,MCO,0.003532
2042,MCO,0.003532
2043,MCO,0.003532
2044,MCO,0.003532
2045,MCO,0.003532
2046,MCO,0.003532
2047,MCO,0.003532
2048,MCO,0.003532
2049,MCO,0.003532
2050,MCO,0.003532
2020,MDG,0.003578
2021,MDG,0.003578
2022,MDG,0.003578
2023,MDG,0.003578
2024,MDG,0.003578
2025,MDG,0.003578
2026,MDG,0.003578
2027,MDG,0.003578
2028,MDG,0.003578
2029,MDG,0.003578
2030,MDG,0.003578
2031,MDG,0.003578
2032,MDG,0.003578
2033,MDG,0.003578
2034,MDG,0.003578
2035,MDG,0.003578
2036,MDG,0.003578
2037,MDG,0.003578
2038,MDG,0.003578
2039,MDG,0.003578
2040,MDG,0.003578
2041,MDG,0.003578
2042,MDG,0.003578
2043,MDG,0.003578
2044,MDG,0.003578
2045,MDG,0.003578
2046,MDG,0.003578
2047,MDG,0.003578
2048,MDG,0.003578
2049,MDG,0.003578
2050,MDG,0.003578
2020,MDV,0.003982
2021,MDV,0.003982
2022,MDV,0.003982
2023,MDV,0.003982
2024,MDV,0.003982
2025,MDV,0.003982
2026,MDV,0.003982
2027,MDV,0.003982
2028,MDV,0.003982
2029,MDV,0.003982
2030,MDV,0.003982
2031,MDV,0.003982
2032,MDV,0.003982
2033,MDV,0.003982
2034,MDV,0.003982
2035,MDV,0.003982
2036,MDV,0.003982
2037,MDV,0.003982
2038,MDV,0.003982
2039,MDV,0.003982
2040,MDV,0.003982
2041,MDV,0.003982
2042,MDV,0.003982
2043,MDV,0.003982
2044,MDV,0.003982
2045,MDV,0.003982
2046,MDV,0.003982
2047,MDV,0.003982
2048,MDV,0.003982
2049,MDV,0.003982
2050,MDV,0.003982
2020,MHL,0.004593
2021,MHL,0.004593
2022,MHL,0.004593
2023,MHL,0.004593
2024,MHL,0.004593
2025,MHL,0.004593
2026,MHL,0.004593
2027,MHL,0.004593
2028,MHL,0.004593
2029,MHL,0.004593
2030,MHL,0.004593
2031,MHL,0.004593
2032,MHL,0.004593
2033,MHL,0.004593
2034,MHL,0.004593
2035,MHL,0.004593
2036,MHL,0.004593
2037,MHL,0.004593
2038,MHL,0.004593
2039,MHL,0.004593
2040,MHL,0.004593
2041,MHL,0.004593
2042,MHL,0.004593
2043,MHL,0.004593
2044,MHL,0.004593
2045,MHL,0.004593
2046,MHL,0.004593
2047,MHL,0.004593
2048,MHL,0.004593
2049,MHL,0.004593
2050,MHL,0.004593
2020,MLT,0.002775
2021,MLT,0.002775
2022,MLT,0.002775
2023,MLT,0.002775
2024,MLT,0.002775
2025,MLT,0.002775
2026,MLT,0.002775
2027,MLT,0.002775
2028,MLT,0.002775
2029,MLT,0.002775
2030,MLT,0.002775
2031,MLT,0.002775
2032,MLT,0.002775
2033,MLT,0.002775
2034,MLT,0.002775
2035,MLT,0.002775
2036,MLT,0.002775
2037,MLT,0.002775
2038,MLT,0.002775
2039,MLT,0.002775
2040,MLT,0.002775
2041,MLT,0.002775
2042,MLT,0.002775
2043,MLT,0.002775
2044,MLT,0.002775
2045,MLT,0.002775
2046,MLT,0.002775
2047,MLT,0.002775
2048,MLT,0.002775
2049,MLT,0.002775
2050,MLT,0.002775
2020,MNP,0.004593
2021,MNP,0.004593
2022,MNP,0.004593
2023,MNP,0.004593
2024,MNP,0.004593
2025,MNP,0.004593
2026,MNP,0.004593
2027,MNP,0.004593
2028,MNP,0.004593
2029,MNP,0.004593
2030,MNP,0.004593
2031,MNP,0.004593
2032,MNP,0.004593
2033,MNP,0.004593
2034,MNP,0.004593
2035,MNP,0.004593
2036,MNP,0.004593
2037,MNP,0.004593
2038,MNP,0.004593
2039,MNP,0.004593
2040,MNP,0.004593
2041,MNP,0.004593
2042,MNP,0.004593
2043,MNP,0.004593
2044,MNP,0.004593
2045,MNP,0.004593
2046,MNP,0.004593
2047,MNP,0.004593
2048,MNP,0.004593
2049,MNP,0.004593
2050,MNP,0.004593
2020,MRT,0.003485
2021,MRT,0.003485
2022,MRT,0.003485
2023,MRT,0.003485
2024,MRT,0.003485
2025,MRT,0.003485
2026,MRT,0.003485
2027,MRT,0.003485
2028,MRT,0.003485
2029,MRT,0.003485
2030,MRT,0.003485
2031,MRT,0.003485
2032,MRT,0.003485
2033,MRT,0.003485
2034,MRT,0.003485
2035,MRT,0.003485
2036,MRT,0.003485
2037,MRT,0.003485
2038,MRT,0.003485
2039,MRT,0.003485
2040,MRT,0.003485
2041,MRT,0.003485
2042,MRT,0.003485
2043,MRT,0.003485
2044,MRT,0.003485
2045,MRT,0.003485
2046,MRT,0.003485
2047,MRT,0.003485
2048,MRT,0.003485
2049,MRT,0.003485
2050,MRT,0.003485
2020,MUS,0.003578
2021,MUS,0.003578
2022,MUS,0.003578
2023,MUS,0.003578
2024,MUS,0.003578
2025,MUS,0.003578
2026,MUS,0.003578
2027,MUS,0.003578
2028,MUS,0.003578
2029,MUS,0.003578
2030,MUS,0.003578
2031,MUS,0.003578
2032,MUS,0.003578
2033,MUS,0.003578
2034,MUS,0.003578
2035,MUS,0.003578
2036,MUS,0.003578
2037,MUS,0.003578
2038,MUS,0.003578
2039,MUS,0.003578
2040,MUS,0.003578
2041,MUS,0.003578
2042,MUS,0.003578
2043,MUS,0.003578
2044,MUS,0.003578
2045,MUS,0.003578
2046,MUS,0.003578
2047,MUS,0.003578
2048,MUS,0.003578
2049,MUS,0.003578
2050,MUS,0.003578
2020,MYS,0.003964
2021,MYS,0.003964
2022,MYS,0.003964
2023,MYS,0.003964
2024,MYS,0.003964
2025,MYS,0.003964
2026,MYS,0.003964
2027,MYS,0.003964
2028,MYS,0.003964
2029,MYS,0.003964
2030,MYS,0.003964
2031,MYS,0.003964
2032,MYS,0.003964
2033,MYS,0.003964
2034,MYS,0.003964
2035,MYS,0.003964
2036,MYS,0.003964
2037,MYS,0.003964
2038,MYS,0.003964
2039,MYS,0.003964
2040,MYS,0.003964
2041,MYS,0.003964
2042,MYS,0.003964
2043,MYS,0.003964
2044,MYS,0.003964
2045,MYS,0.003964
2046,MYS,0.003964
2047,MYS,0.003964
2048,MYS,0.003964
2049,MYS,0.003964
2050,MYS,0.003964
2020,NAM,0.003307
2021,NAM,0.003307
2022,NAM,0.003307
2023,NAM,0.003307
2024,NAM,0.003307
2025,NAM,0.003307
2026,NAM,0.003307
2027,NAM,0.003307
2028,NAM,0.003307
2029,NAM,0.003307
2030,NAM,0.003307
2031,NAM,0.003307
2032,NAM,0.003307
2033,NAM,0.003307
2034,NAM,0.003307
2035,NAM,0.003307
2036,NAM,0.003307
2037,NAM,0.003307
2038,NAM,0.003307
2039,NAM,0.003307
2040,NAM,0.003307
2041,NAM,0.003307
2042,NAM,0.003307
2043,NAM,0.003307
2044,NAM,0.003307
2045,NAM,0.003307
2046,NAM,0.003307
2047,NAM,0.003307
2048,NAM,0.003307
2049,NAM,0.003307
2050,NAM,0.003307
2020,NCL,0.004529
2021,NCL,0.004529
2022,NCL,0.004529
2023,NCL,0.004529
2024,NCL,0.004529
2025,NCL,0.004529
2026,NCL,0.004529
2027,NCL,0.004529
2028,NCL,0.004529
2029,NCL,0.004529
2030,NCL,0.004529
2031,NCL,0.004529
2032,NCL,0.004529
2033,NCL,0.004529
2034,NCL,0.004529
2035,NCL,0.004529
2036,NCL,0.004529
2037,NCL,0.004529
2038,NCL,0.004529
2039,NCL,0.004529
2040,NCL,0.004529
2041,NCL,0.004529
2042,NCL,0.004529
2043,NCL,0.004529
2044,NCL,0.004529
2045,NCL,0.004529
2046,NCL,0.004529
2047,NCL,0.004529
2048,NCL,0.004529
2049,NCL,0.004529
2050,NCL,0.004529
2020,NOR,0.003002
2021,NOR,0.003002
2022,NOR,0.003002
2023,NOR,0.003002
2024,NOR,0.003002
2025,NOR,0.003002
2026,NOR,0.003002
2027,NOR,0.003002
2028,NOR,0.003002
2029,NOR,0.003002
2030,NOR,0.003002
2031,NOR,0.003002
2032,NOR,0.003002
2033,NOR,0.003002
2034,NOR,0.003002
2035,NOR,0.003002
2036,NOR,0.003002
2037,NOR,0.003002
2038,NOR,0.003002
2039,NOR,0.003002
2040,NOR,0.003002
2041,NOR,0.003002
2042,NOR,0.003002
2043,NOR,0.003002
2044,NOR,0.003002
2045,NOR,0.003002
2046,NOR,0.003002
2047,NOR,0.003002
2048,NOR,0.003002
2049,NOR,0.003002
2050,NOR,0.003002
2020,NRU,0.004593
2021,NRU,0.004593
2022,NRU,0.004593
2023,NRU,0.004593
2024,NRU,0.004593
2025,NRU,0.004593
2026,NRU,0.004593
2027,NRU,0.004593
2028,NRU,0.004593
2029,NRU,0.004593
2030,NRU,0.004593
2031,NRU,0.004593
2032,NRU,0.004593
2033,NRU,0.004593
2034,NRU,0.004593
2035,NRU,0.004593
2036,NRU,0.004593
2037,NRU,0.004593
2038,NRU,0.004593
2039,NRU,0.004593
2040,NRU,0.004593
