,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
2967,Guinea-Bissau,GNB,2026,291.94629366360834
2968,Guinea-Bissau,GNB,2027,291.94629366360834
2969,Guinea-Bissau,GNB,2028,291.94629366360834
2970,Guinea-Bissau,GNB,2029,291.94629366360834
2971,Guinea-Bissau,GNB,2030,291.94629366360834
2972,Guinea-Bissau,GNB,2031,291.94629366360834
2973,Guinea-Bissau,GNB,2032,291.94629366360834
2974,Guinea-Bissau,GNB,2033,291.94629366360834
2975,Guinea-Bissau,GNB,2034,291.94629366360834
2976,Guinea-Bissau,GNB,2035,291.94629366360834
2977,Guinea-Bissau,GNB,2036,291.94629366360834
2978,Guinea-Bissau,GNB,2037,291.94629366360834
2979,Guinea-Bissau,GNB,2038,291.94629366360834
2980,Guinea-Bissau,GNB,2039,291.94629366360834
2981,Guinea-Bissau,GNB,2040,291.94629366360834
2982,Guinea-Bissau,GNB,2041,291.94629366360834
2983,Guinea-Bissau,GNB,2042,291.94629366360834
2984,Guinea-Bissau,GNB,2043,291.94629366360834
2985,Guinea-Bissau,GNB,2044,291.94629366360834
2986,Guinea-Bissau,GNB,2045,291.94629366360834
2987,Guinea-Bissau,GNB,2046,291.94629366360834
2988,Guinea-Bissau,GNB,2047,291.94629366360834
2989,Guinea-Bissau,GNB,2048,291.94629366360834
2990,Guinea-Bissau,GNB,2049,291.94629366360834
2991,Guinea-Bissau,GNB,2050,291.94629366360834
2992,Equatorial Guinea,GNQ,2017,428.22838737603706
2993,Equatorial Guinea,GNQ,2018,428.22838737603706
2994,Equatorial Guinea,GNQ,2019,428.22838737603706
2995,Equatorial Guinea,GNQ,2020,428.22838737603706
2996,Equatorial Guinea,GNQ,2021,428.22838737603706
2997,Equatorial Guinea,GNQ,2022,428.22838737603706
2998,Equatorial Guinea,GNQ,2023,428.22838737603706
2999,Equatorial Guinea,GNQ,2024,428.22838737603706
3000,Equatorial Guinea,GNQ,2025,428.22838737603706
3001,Equatorial Guinea,GNQ,2026,428.22838737603706
3002,Equatorial Guinea,GNQ,2027,428.22838737603706
3003,Equatorial Guinea,GNQ,2028,428.22838737603706
3004,Equatorial Guinea,GNQ,2029,428.22838737603706
3005,Equatorial Guinea,GNQ,2030,428.22838737603706
3006,Equatorial Guinea,GNQ,2031,428.22838737603706
3007,Equatorial Guinea,GNQ,2032,428.22838737603706
3008,Equatorial Guinea,GNQ,2033,428.22838737603706
3009,Equatorial Guinea,GNQ,2034,428.22838737603706
3010,Equatorial Guinea,GNQ,2035,428.22838737603706
3011,Equatorial Guinea,GNQ,2036,428.22838737603706
3012,Equatorial Guinea,GNQ,2037,428.22838737603706
3013,Equatorial Guinea,GNQ,2038,428.22838737603706
3014,Equatorial Guinea,GNQ,2039,428.22838737603706
3015,Equatorial Guinea,GNQ,2040,428.22838737603706
3016,Equatorial Guinea,GNQ,2041,428.22838737603706
3017,Equatorial Guinea,GNQ,2042,428.22838737603706
3018,Equatorial Guinea,GNQ,2043,428.22838737603706
3019,Equatorial Guinea,GNQ,2044,428.22838737603706
3020,Equatorial Guinea,GNQ,2045,428.22838737603706
3021,Equatorial Guinea,GNQ,2046,428.22838737603706
3022,Equatorial Guinea,GNQ,2047,428.22838737603706
3023,Equatorial Guinea,GNQ,2048,428.22838737603706
3024,Equatorial Guinea,GNQ,2049,428.22838737603706
3025,Equatorial Guinea,GNQ,2050,428.22838737603706
3026,Greece,GRC,2017,126.75468056704699
3027,Greece,GRC,2018,126.75468056704699
3028,Greece,GRC,2019,126.75468056704699
3029,Greece,GRC,2020,126.75468056704699
3030,Greece,GRC,2021,126.75468056704699
3031,Greece,GRC,2022,126.75468056704699
3032,Greece,GRC,2023,126.75468056704699
3033,Greece,GRC,2024,126.75468056704699
3034,Greece,GRC,2025,126.75468056704699
3035,Greece,GRC,2026,126.75468056704699
3036,Greece,GRC,2027,126.75468056704699
3037,Greece,GRC,2028,126.75468056704699
3038,Greece,GRC,2029,126.75468056704699
3039,Greece,GRC,2030,126.75468056704699
3040,Greece,GRC,2031,126.75468056704699
3041,Greece,GRC,2032,126.75468056704699
3042,Greece,GRC,2033,126.75468056704699
3043,Greece,GRC,2034,126.75468056704699
3044,Greece,GRC,2035,126.75468056704699
3045,Greece,GRC,2036,126.75468056704699
3046,Greece,GRC,2037,126.75468056704699
3047,Greece,GRC,2038,126.75468056704699
3048,Greece,GRC,2039,126.75468056704699
3049,Greece,GRC,2040,126.75468056704699
3050,Greece,GRC,2041,126.75468056704699
3051,Greece,GRC,2042,126.75468056704699
3052,Greece,GRC,2043,126.75468056704699
3053,Greece,GRC,2044,126.75468056704699
3054,Greece,GRC,2045,126.75468056704699
3055,Greece,GRC,2046,126.75468056704699
3056,Greece,GRC,2047,126.75468056704699
3057,Greece,GRC,2048,126.75468056704699
3058,Greece,GRC,2049,126.75468056704699
3059,Greece,GRC,2050,126.75468056704699
3060,Grenada,GRD,2017,4719.398166202624
3061,Grenada,GRD,2018,4719.398166202624
3062,Grenada,GRD,2019,4719.398166202624
3063,Grenada,GRD,2020,4719.398166202624
3064,Grenada,GRD,2021,4719.398166202624
3065,Grenada,GRD,2022,4719.398166202624
3066,Grenada,GRD,2023,4719.398166202624
3067,Grenada,GRD,2024,4719.398166202624
3068,Grenada,GRD,2025,4719.398166202624
3069,Grenada,GRD,2026,4719.398166202624
3070,Grenada,GRD,2027,4719.398166202624
3071,Grenada,GRD,2028,4719.398166202624
3072,Grenada,GRD,2029,4719.398166202624
3073,Grenada,GRD,2030,4719.398166202624
3074,Grenada,GRD,2031,4719.398166202624
3075,Grenada,GRD,2032,4719.398166202624
3076,Grenada,GRD,2033,4719.398166202624
3077,Grenada,GRD,2034,4719.398166202624
3078,Grenada,GRD,2035,4719.398166202624
3079,Grenada,GRD,2036,4719.398166202624
3080,Grenada,GRD,2037,4719.398166202624
3081,Grenada,GRD,2038,4719.398166202624
3082,Grenada,GRD,2039,4719.398166202624
3083,Grenada,GRD,2040,4719.398166202624
3084,Grenada,GRD,2041,4719.398166202624
3085,Grenada,GRD,2042,4719.398166202624
3086,Grenada,GRD,2043,4719.398166202624
3087,Grenada,GRD,2044,4719.398166202624
3088,Grenada,GRD,2045,4719.398166202624
3089,Grenada,GRD,2046,4719.398166202624
3090,Grenada,GRD,2047,4719.398166202624
3091,Grenada,GRD,2048,4719.398166202624
3092,Grenada,GRD,2049,4719.398166202624
3093,Grenada,GRD,2050,4719.398166202624
3094,Greenland,GRL,2017,9261.648809311928
3095,Greenland,GRL,2018,9261.648809311928
3096,Greenland,GRL,2019,9261.648809311928
3097,Greenland,GRL,2020,9261.648809311928
3098,Greenland,GRL,2021,9261.648809311928
3099,Greenland,GRL,2022,9261.648809311928
3100,Greenland,GRL,2023,9261.648809311928
3101,Greenland,GRL,2024,9261.648809311928
3102,Greenland,GRL,2025,9261.648809311928
3103,Greenland,GRL,2026,9261.648809311928
3104,Greenland,GRL,2027,9261.648809311928
3105,Greenland,GRL,2028,9261.648809311928
3106,Greenland,GRL,2029,9261.648809311928
3107,Greenland,GRL,2030,9261.648809311928
3108,Greenland,GRL,2031,9261.648809311928
3109,Greenland,GRL,2032,9261.648809311928
3110,Greenland,GRL,2033,9261.648809311928
3111,Greenland,GRL,2034,9261.648809311928
3112,Greenland,GRL,2035,9261.648809311928
3113,Greenland,GRL,2036,9261.648809311928
3114,Greenland,GRL,2037,9261.648809311928
3115,Greenland,GRL,2038,9261.648809311928
3116,Greenland,GRL,2039,9261.648809311928
3117,Greenland,GRL,2040,9261.648809311928
3118,Greenland,GRL,2041,9261.648809311928
3119,Greenland,GRL,2042,9261.648809311928
3120,Greenland,GRL,2043,9261.648809311928
3121,Greenland,GRL,2044,9261.648809311928
3122,Greenland,GRL,2045,9261.648809311928
3123,Greenland,GRL,2046,9261.648809311928
3124,Greenland,GRL,2047,9261.648809311928
3125,Greenland,GRL,2048,9261.648809311928
3126,Greenland,GRL,2049,9261.648809311928
3127,Greenland,GRL,2050,9261.648809311928
3128,Guatemala,GTM,2017,225.9025740166084
3129,Guatemala,GTM,2018,225.9025740166084
3130,Guatemala,GTM,2019,225.9025740166084
3131,Guatemala,GTM,2020,225.9025740166084
3132,Guatemala,GTM,2021,225.9025740166084
3133,Guatemala,GTM,2022,225.9025740166084
3134,Guatemala,GTM,2023,225.9025740166084
3135,Guatemala,GTM,2024,225.9025740166084
3136,Guatemala,GTM,2025,225.9025740166084
3137,Guatemala,GTM,2026,225.9025740166084
3138,Guatemala,GTM,2027,225.9025740166084
3139,Guatemala,GTM,2028,225.9025740166084
3140,Guatemala,GTM,2029,225.9025740166084
3141,Guatemala,GTM,2030,225.9025740166084
3142,Guatemala,GTM,2031,225.9025740166084
3143,Guatemala,GTM,2032,225.9025740166084
3144,Guatemala,GTM,2033,225.9025740166084
3145,Guatemala,GTM,2034,225.9025740166084
3146,Guatemala,GTM,2035,225.9025740166084
3147,Guatemala,GTM,2036,225.9025740166084
3148,Guatemala,GTM,2037,225.9025740166084
3149,Guatemala,GTM,2038,225.9025740166084
3150,Guatemala,GTM,2039,225.9025740166084
3151,Guatemala,GTM,2040,225.9025740166084
3152,Guatemala,GTM,2041,225.9025740166084
3153,Guatemala,GTM,2042,225.9025740166084
3154,Guatemala,GTM,2043,225.9025740166084
3155,Guatemala,GTM,2044,225.9025740166084
3156,Guatemala,GTM,2045,225.9025740166084
3157,Guatemala,GTM,2046,225.9025740166084
3158,Guatemala,GTM,2047,225.9025740166084
3159,Guatemala,GTM,2048,225.9025740166084
3160,Guatemala,GTM,2049,225.9025740166084
3161,Guatemala,GTM,2050,225.9025740166084
3162,Guam,GUM,2017,3193.503448953041
3163,Guam,GUM,2018,3193.503448953041
3164,Guam,GUM,2019,3193.503448953041
3165,Guam,GUM,2020,3193.503448953041
3166,Guam,GUM,2021,3193.503448953041
3167,Guam,GUM,2022,3193.503448953041
3168,Guam,GUM,2023,3193.503448953041
3169,Guam,GUM,2024,3193.503448953041
3170,Guam,GUM,2025,3193.503448953041
3171,Guam,GUM,2026,3193.503448953041
3172,Guam,GUM,2027,3193.503448953041
3173,Guam,GUM,2028,3193.503448953041
3174,Guam,GUM,2029,3193.503448953041
3175,Guam,GUM,2030,3193.503448953041
3176,Guam,GUM,2031,3193.503448953041
3177,Guam,GUM,2032,3193.503448953041
3178,Guam,GUM,2033,3193.503448953041
3179,Guam,GUM,2034,3193.503448953041
3180,Guam,GUM,2035,3193.503448953041
3181,Guam,GUM,2036,3193.503448953041
3182,Guam,GUM,2037,3193.503448953041
3183,Guam,GUM,2038,3193.503448953041
3184,Guam,GUM,2039,3193.503448953041
3185,Guam,GUM,2040,3193.503448953041
3186,Guam,GUM,2041,3193.503448953041
3187,Guam,GUM,2042,3193.503448953041
3188,Guam,GUM,2043,3193.503448953041
3189,Guam,GUM,2044,3193.503448953041
3190,Guam,GUM,2045,3193.503448953041
3191,Guam,GUM,2046,3193.503448953041
3192,Guam,GUM,2047,3193.503448953041
3193,Guam,GUM,2048,3193.503448953041
3194,Guam,GUM,2049,3193.503448953041
3195,Guam,GUM,2050,3193.503448953041
3196,Guyana,GUY,2017,674.6175276750376
3197,Guyana,GUY,2018,674.6175276750376
3198,Guyana,GUY,2019,674.6175276750376
3199,Guyana,GUY,2020,674.6175276750376
3200,Guyana,GUY,2021,674.6175276750376
3201,Guyana,GUY,2022,674.6175276750376
3202,Guyana,GUY,2023,674.6175276750376
3203,Guyana,GUY,2024,674.6175276750376
3204,Guyana,GUY,2025,674.6175276750376
3205,Guyana,GUY,2026,674.6175276750376
3206,Guyana,GUY,2027,674.6175276750376
3207,Guyana,GUY,2028,674.6175276750376
3208,Guyana,GUY,2029,674.6175276750376
3209,Guyana,GUY,2030,674.6175276750376
3210,Guyana,GUY,2031,674.6175276750376
3211,Guyana,GUY,2032,674.6175276750376
3212,Guyana,GUY,2033,674.6175276750376
3213,Guyana,GUY,2034,674.6175276750376
3214,Guyana,GUY,2035,674.6175276750376
3215,Guyana,GUY,2036,674.6175276750376
3216,Guyana,GUY,2037,674.6175276750376
3217,Guyana,GUY,2038,674.6175276750376
3218,Guyana,GUY,2039,674.6175276750376
3219,Guyana,GUY,2040,674.6175276750376
3220,Guyana,GUY,2041,674.6175276750376
3221,Guyana,GUY,2042,674.6175276750376
3222,Guyana,GUY,2043,674.6175276750376
3223,Guyana,GUY,2044,674.6175276750376
3224,Guyana,GUY,2045,674.6175276750376
3225,Guyana,GUY,2046,674.6175276750376
3226,Guyana,GUY,2047,674.6175276750376
3227,Guyana,GUY,2048,674.6175276750376
3228,Guyana,GUY,2049,674.6175276750376
3229,Guyana,GUY,2050,674.6175276750376
3230,High income,HIC,2017,0.43575495558664906
3231,High income,HIC,2018,0.43575495558664906
3232,High income,HIC,2019,0.43575495558664906
3233,High income,HIC,2020,0.43575495558664906
3234,High income,HIC,2021,0.43575495558664906
3235,High income,HIC,2022,0.43575495558664906
3236,High income,HIC,2023,0.43575495558664906
3237,High income,HIC,2024,0.43575495558664906
3238,High income,HIC,2025,0.43575495558664906
3239,High income,HIC,2026,0.43575495558664906
3240,High income,HIC,2027,0.43575495558664906
3241,High income,HIC,2028,0.43575495558664906
3242,High income,HIC,2029,0.43575495558664906
3243,High income,HIC,2030,0.43575495558664906
3244,High income,HIC,2031,0.43575495558664906
3245,High income,HIC,2032,0.43575495558664906
3246,High income,HIC,2033,0.43575495558664906
3247,High income,HIC,2034,0.43575495558664906
3248,High income,HIC,2035,0.43575495558664906
3249,High income,HIC,2036,0.43575495558664906
3250,High income,HIC,2037,0.43575495558664906
3251,High income,HIC,2038,0.43575495558664906
3252,High income,HIC,2039,0.43575495558664906
3253,High income,HIC,2040,0.43575495558664906
3254,High income,HIC,2041,0.43575495558664906
3255,High income,HIC,2042,0.43575495558664906
3256,High income,HIC,2043,0.43575495558664906
3257,High income,HIC,2044,0.43575495558664906
3258,High income,HIC,2045,0.43575495558664906
3259,High income,HIC,2046,0.43575495558664906
3260,High income,HIC,2047,0.43575495558664906
3261,High income,HIC,2048,0.43575495558664906
3262,High income,HIC,2049,0.43575495558664906
3263,High income,HIC,2050,0.43575495558664906
3264,"Hong Kong SAR, China",HKG,2017,70.92863179129297
3265,"Hong Kong SAR, China",HKG,2018,70.92863179129297
3266,"Hong Kong SAR, China",HKG,2019,70.92863179129297
3267,"Hong Kong SAR, China",HKG,2020,70.92863179129297
3268,"Hong Kong SAR, China",HKG,2021,70.92863179129297
3269,"Hong Kong SAR, China",HKG,2022,70.92863179129297
3270,"Hong Kong SAR, China",HKG,2023,70.92863179129297
3271,"Hong Kong SAR, China",HKG,2024,70.92863179129297
3272,"Hong Kong SAR, China",HKG,2025,70.92863179129297
3273,"Hong Kong SAR, China",HKG,2026,70.92863179129297
3274,"Hong Kong SAR, China",HKG,2027,70.92863179129297
3275,"Hong Kong SAR, China",HKG,2028,70.92863179129297
3276,"Hong Kong SAR, China",HKG,2029,70.92863179129297
3277,"Hong Kong SAR, China",HKG,2030,70.92863179129297
3278,"Hong Kong SAR, China",HKG,2031,70.92863179129297
3279,"Hong Kong SAR, China",HKG,2032,70.92863179129297
3280,"Hong Kong SAR, China",HKG,2033,70.92863179129297
3281,"Hong Kong SAR, China",HKG,2034,70.92863179129297
3282,"Hong Kong SAR, China",HKG,2035,70.92863179129297
3283,"Hong Kong SAR, China",HKG,2036,70.92863179129297
3284,"Hong Kong SAR, China",HKG,2037,70.92863179129297
3285,"Hong Kong SAR, China",HKG,2038,70.92863179129297
3286,"Hong Kong SAR, China",HKG,2039,70.92863179129297
3287,"Hong Kong SAR, China",HKG,2040,70.92863179129297
3288,"Hong Kong SAR, China",HKG,2041,70.92863179129297
3289,"Hong Kong SAR, China",HKG,2042,70.92863179129297
3290,"Hong Kong SAR, China",HKG,2043,70.92863179129297
3291,"Hong Kong SAR, China",HKG,2044,70.92863179129297
3292,"Hong Kong SAR, China",HKG,2045,70.92863179129297
3293,"Hong Kong SAR, China",HKG,2046,70.92863179129297
3294,"Hong Kong SAR, China",HKG,2047,70.92863179129297
3295,"Hong Kong SAR, China",HKG,2048,70.92863179129297
3296,"Hong Kong SAR, China",HKG,2049,70.92863179129297
3297,"Hong Kong SAR, China",HKG,2050,70.92863179129297
3298,Honduras,HND,2017,195.5697602984688
3299,Honduras,HND,2018,195.5697602984688
3300,Honduras,HND,2019,195.5697602984688
3301,Honduras,HND,2020,195.5697602984688
3302,Honduras,HND,2021,195.5697602984688
3303,Honduras,HND,2022,195.5697602984688
3304,Honduras,HND,2023,195.5697602984688
3305,Honduras,HND,2024,195.5697602984688
3306,Honduras,HND,2025,195.5697602984688
3307,Honduras,HND,2026,195.5697602984688
3308,Honduras,HND,2027,195.5697602984688
3309,Honduras,HND,2028,195.5697602984688
3310,Honduras,HND,2029,195.5697602984688
3311,Honduras,HND,2030,195.5697602984688
3312,Honduras,HND,2031,195.5697602984688
3313,Honduras,HND,2032,195.5697602984688
3314,Honduras,HND,2033,195.5697602984688
3315,Honduras,HND,2034,195.5697602984688
3316,Honduras,HND,2035,195.5697602984688
3317,Honduras,HND,2036,195.5697602984688
3318,Honduras,HND,2037,195.5697602984688
3319,Honduras,HND,2038,195.5697602984688
3320,Honduras,HND,2039,195.5697602984688
3321,Honduras,HND,2040,195.5697602984688
3322,Honduras,HND,2041,195.5697602984688
3323,Honduras,HND,2042,195.5697602984688
3324,Honduras,HND,2043,195.5697602984688
3325,Honduras,HND,2044,195.5697602984688
3326,Honduras,HND,2045,195.5697602984688
3327,Honduras,HND,2046,195.5697602984688
3328,Honduras,HND,2047,195.5697602984688
3329,Honduras,HND,2048,195.5697602984688
3330,Honduras,HND,2049,195.5697602984688
3331,Honduras,HND,2050,195.5697602984688
3332,Heavily indebted poor countries (HIPC),HPC,2017,0.7047455409353
3333,Heavily indebted poor countries (HIPC),HPC,2018,0.7047455409353
3334,Heavily indebted poor countries (HIPC),HPC,2019,0.7047455409353
3335,Heavily indebted poor countries (HIPC),HPC,2020,0.7047455409353
3336,Heavily indebted poor countries (HIPC),HPC,2021,0.7047455409353
3337,Heavily indebted poor countries (HIPC),HPC,2022,0.7047455409353
3338,Heavily indebted poor countries (HIPC),HPC,2023,0.7047455409353
3339,Heavily indebted poor countries (HIPC),HPC,2024,0.7047455409353
3340,Heavily indebted poor countries (HIPC),HPC,2025,0.7047455409353
3341,Heavily indebted poor countries (HIPC),HPC,2026,0.7047455409353
3342,Heavily indebted poor countries (HIPC),HPC,2027,0.7047455409353
3343,Heavily indebted poor countries (HIPC),HPC,2028,0.7047455409353
3344,Heavily indebted poor countries (HIPC),HPC,2029,0.7047455409353
3345,Heavily indebted poor countries (HIPC),HPC,2030,0.7047455409353
3346,Heavily indebted poor countries (HIPC),HPC,2031,0.7047455409353
3347,Heavily indebted poor countries (HIPC),HPC,2032,0.7047455409353
3348,Heavily indebted poor countries (HIPC),HPC,2033,0.7047455409353
3349,Heavily indebted poor countries (HIPC),HPC,2034,0.7047455409353
3350,Heavily indebted poor countries (HIPC),HPC,2035,0.7047455409353
3351,Heavily indebted poor countries (HIPC),HPC,2036,0.7047455409353
3352,Heavily indebted poor countries (HIPC),HPC,2037,0.7047455409353
3353,Heavily indebted poor countries (HIPC),HPC,2038,0.7047455409353
3354,Heavily indebted poor countries (HIPC),HPC,2039,0.7047455409353
3355,Heavily indebted poor countries (HIPC),HPC,2040,0.7047455409353
3356,Heavily indebted poor countries (HIPC),HPC,2041,0.7047455409353
3357,Heavily indebted poor countries (HIPC),HPC,2042,0.7047455409353
3358,Heavily indebted poor countries (HIPC),HPC,2043,0.7047455409353
3359,Heavily indebted poor countries (HIPC),HPC,2044,0.7047455409353
3360,Heavily indebted poor countries (HIPC),HPC,2045,0.7047455409353
3361,Heavily indebted poor countries (HIPC),HPC,2046,0.7047455409353
3362,Heavily indebted poor countries (HIPC),HPC,2047,0.7047455409353
3363,Heavily indebted poor countries (HIPC),HPC,2048,0.7047455409353
3364,Heavily indebted poor countries (HIPC),HPC,2049,0.7047455409353
3365,Heavily indebted poor countries (HIPC),HPC,2050,0.7047455409353
3366,Croatia,HRV,2017,280.9220471663167
3367,Croatia,HRV,2018,280.9220471663167
3368,Croatia,HRV,2019,280.9220471663167
3369,Croatia,HRV,2020,280.9220471663167
3370,Croatia,HRV,2021,280.9220471663167
3371,Croatia,HRV,2022,280.9220471663167
3372,Croatia,HRV,2023,280.9220471663167
3373,Croatia,HRV,2024,280.9220471663167
3374,Croatia,HRV,2025,280.9220471663167
3375,Croatia,HRV,2026,280.9220471663167
3376,Croatia,HRV,2027,280.9220471663167
3377,Croatia,HRV,2028,280.9220471663167
3378,Croatia,HRV,2029,280.9220471663167
3379,Croatia,HRV,2030,280.9220471663167
3380,Croatia,HRV,2031,280.9220471663167
3381,Croatia,HRV,2032,280.9220471663167
3382,Croatia,HRV,2033,280.9220471663167
3383,Croatia,HRV,2034,280.9220471663167
3384,Croatia,HRV,2035,280.9220471663167
3385,Croatia,HRV,2036,280.9220471663167
3386,Croatia,HRV,2037,280.9220471663167
3387,Croatia,HRV,2038,280.9220471663167
3388,Croatia,HRV,2039,280.9220471663167
3389,Croatia,HRV,2040,280.9220471663167
3390,Croatia,HRV,2041,280.9220471663167
3391,Croatia,HRV,2042,280.9220471663167
3392,Croatia,HRV,2043,280.9220471663167
3393,Croatia,HRV,2044,280.9220471663167
3394,Croatia,HRV,2045,280.9220471663167
3395,Croatia,HRV,2046,280.9220471663167
3396,Croatia,HRV,2047,280.9220471663167
3397,Croatia,HRV,2048,280.9220471663167
3398,Croatia,HRV,2049,280.9220471663167
3399,Croatia,HRV,2050,280.9220471663167
3400,Haiti,HTI,2017,57.99993892867078
3401,Haiti,HTI,2018,57.99993892867078
3402,Haiti,HTI,2019,57.99993892867078
3403,Haiti,HTI,2020,57.99993892867078
3404,Haiti,HTI,2021,57.99993892867078
