Year,iso_code3,pij_lndu_grasslands_to_croplands
2035,GNB,0.0079972938814062
2036,GNB,0.0079972938814062
2037,GNB,0.0079972938814062
2038,GNB,0.0079972938814062
2039,GNB,0.0079972938814062
2040,GNB,0.0079972938814062
2041,GNB,0.0079972938814062
2042,GNB,0.0079972938814062
2043,GNB,0.0079972938814062
2044,GNB,0.0079972938814062
2045,GNB,0.0079972938814062
2046,GNB,0.0079972938814062
2047,GNB,0.0079972938814062
2048,GNB,0.0079972938814062
2049,GNB,0.0079972938814062
2050,GNB,0.0079972938814062
2019,GNQ,0.0
2020,GNQ,0.0049551540456216
2021,GNQ,0.0049551540456216
2022,GNQ,0.0049551540456216
2023,GNQ,0.0049551540456216
2024,GNQ,0.0049551540456216
2025,GNQ,0.0049551540456216
2026,GNQ,0.0049551540456216
2027,GNQ,0.0049551540456216
2028,GNQ,0.0049551540456216
2029,GNQ,0.0049551540456216
2030,GNQ,0.0049551540456216
2031,GNQ,0.0049551540456216
2032,GNQ,0.0049551540456216
2033,GNQ,0.0049551540456216
2034,GNQ,0.0049551540456216
2035,GNQ,0.0049551540456216
2036,GNQ,0.0049551540456216
2037,GNQ,0.0049551540456216
2038,GNQ,0.0049551540456216
2039,GNQ,0.0049551540456216
2040,GNQ,0.0049551540456216
2041,GNQ,0.0049551540456216
2042,GNQ,0.0049551540456216
2043,GNQ,0.0049551540456216
2044,GNQ,0.0049551540456216
2045,GNQ,0.0049551540456216
2046,GNQ,0.0049551540456216
2047,GNQ,0.0049551540456216
2048,GNQ,0.0049551540456216
2049,GNQ,0.0049551540456216
2050,GNQ,0.0049551540456216
2019,GRC,0.0
2020,GRC,0.0004328573591276
2021,GRC,0.0004328573591276
2022,GRC,0.0004328573591276
2023,GRC,0.0004328573591276
2024,GRC,0.0004328573591276
2025,GRC,0.0004328573591276
2026,GRC,0.0004328573591276
2027,GRC,0.0004328573591276
2028,GRC,0.0004328573591276
2029,GRC,0.0004328573591276
2030,GRC,0.0004328573591276
2031,GRC,0.0004328573591276
2032,GRC,0.0004328573591276
2033,GRC,0.0004328573591276
2034,GRC,0.0004328573591276
2035,GRC,0.0004328573591276
2036,GRC,0.0004328573591276
2037,GRC,0.0004328573591276
2038,GRC,0.0004328573591276
2039,GRC,0.0004328573591276
2040,GRC,0.0004328573591276
2041,GRC,0.0004328573591276
2042,GRC,0.0004328573591276
2043,GRC,0.0004328573591276
2044,GRC,0.0004328573591276
2045,GRC,0.0004328573591276
2046,GRC,0.0004328573591276
2047,GRC,0.0004328573591276
2048,GRC,0.0004328573591276
2049,GRC,0.0004328573591276
2050,GRC,0.0004328573591276
2019,GRL,0.0
2020,GRL,0.0
2021,GRL,0.0
2022,GRL,0.0
2023,GRL,0.0
2024,GRL,0.0
2025,GRL,0.0
2026,GRL,0.0
2027,GRL,0.0
2028,GRL,0.0
2029,GRL,0.0
2030,GRL,0.0
2031,GRL,0.0
2032,GRL,0.0
2033,GRL,0.0
2034,GRL,0.0
2035,GRL,0.0
2036,GRL,0.0
2037,GRL,0.0
2038,GRL,0.0
2039,GRL,0.0
2040,GRL,0.0
2041,GRL,0.0
2042,GRL,0.0
2043,GRL,0.0
2044,GRL,0.0
2045,GRL,0.0
2046,GRL,0.0
2047,GRL,0.0
2048,GRL,0.0
2049,GRL,0.0
2050,GRL,0.0
2019,GTM,0.0129887257445067
2020,GTM,0.0075695180135859
2021,GTM,0.0075695180135859
2022,GTM,0.0075695180135859
2023,GTM,0.0075695180135859
2024,GTM,0.0075695180135859
2025,GTM,0.0075695180135859
2026,GTM,0.0075695180135859
2027,GTM,0.0075695180135859
2028,GTM,0.0075695180135859
2029,GTM,0.0075695180135859
2030,GTM,0.0075695180135859
2031,GTM,0.0075695180135859
2032,GTM,0.0075695180135859
2033,GTM,0.0075695180135859
2034,GTM,0.0075695180135859
2035,GTM,0.0075695180135859
2036,GTM,0.0075695180135859
2037,GTM,0.0075695180135859
2038,GTM,0.0075695180135859
2039,GTM,0.0075695180135859
2040,GTM,0.0075695180135859
2041,GTM,0.0075695180135859
2042,GTM,0.0075695180135859
2043,GTM,0.0075695180135859
2044,GTM,0.0075695180135859
2045,GTM,0.0075695180135859
2046,GTM,0.0075695180135859
2047,GTM,0.0075695180135859
2048,GTM,0.0075695180135859
2049,GTM,0.0075695180135859
2050,GTM,0.0075695180135859
2019,GUY,0.008227290478638
2020,GUY,0.0036460861581867
2021,GUY,0.0036460861581867
2022,GUY,0.0036460861581867
2023,GUY,0.0036460861581867
2024,GUY,0.0036460861581867
2025,GUY,0.0036460861581867
2026,GUY,0.0036460861581867
2027,GUY,0.0036460861581867
2028,GUY,0.0036460861581867
2029,GUY,0.0036460861581867
2030,GUY,0.0036460861581867
2031,GUY,0.0036460861581867
2032,GUY,0.0036460861581867
2033,GUY,0.0036460861581867
2034,GUY,0.0036460861581867
2035,GUY,0.0036460861581867
2036,GUY,0.0036460861581867
2037,GUY,0.0036460861581867
2038,GUY,0.0036460861581867
2039,GUY,0.0036460861581867
2040,GUY,0.0036460861581867
2041,GUY,0.0036460861581867
2042,GUY,0.0036460861581867
2043,GUY,0.0036460861581867
2044,GUY,0.0036460861581867
2045,GUY,0.0036460861581867
2046,GUY,0.0036460861581867
2047,GUY,0.0036460861581867
2048,GUY,0.0036460861581867
2049,GUY,0.0036460861581867
2050,GUY,0.0036460861581867
2019,HKG,0.0078483460339471
2020,HKG,0.0078819002796879
2021,HKG,0.0078819002796879
2022,HKG,0.0078819002796879
2023,HKG,0.0078819002796879
2024,HKG,0.0078819002796879
2025,HKG,0.0078819002796879
2026,HKG,0.0078819002796879
2027,HKG,0.0078819002796879
2028,HKG,0.0078819002796879
2029,HKG,0.0078819002796879
2030,HKG,0.0078819002796879
2031,HKG,0.0078819002796879
2032,HKG,0.0078819002796879
2033,HKG,0.0078819002796879
2034,HKG,0.0078819002796879
2035,HKG,0.0078819002796879
2036,HKG,0.0078819002796879
2037,HKG,0.0078819002796879
2038,HKG,0.0078819002796879
2039,HKG,0.0078819002796879
2040,HKG,0.0078819002796879
2041,HKG,0.0078819002796879
2042,HKG,0.0078819002796879
2043,HKG,0.0078819002796879
2044,HKG,0.0078819002796879
2045,HKG,0.0078819002796879
2046,HKG,0.0078819002796879
2047,HKG,0.0078819002796879
2048,HKG,0.0078819002796879
2049,HKG,0.0078819002796879
2050,HKG,0.0078819002796879
2019,HND,0.0
2020,HND,0.0
2021,HND,0.0
2022,HND,0.0
2023,HND,0.0
2024,HND,0.0
2025,HND,0.0
2026,HND,0.0
2027,HND,0.0
2028,HND,0.0
2029,HND,0.0
2030,HND,0.0
2031,HND,0.0
2032,HND,0.0
2033,HND,0.0
2034,HND,0.0
2035,HND,0.0
2036,HND,0.0
2037,HND,0.0
2038,HND,0.0
2039,HND,0.0
2040,HND,0.0
2041,HND,0.0
2042,HND,0.0
2043,HND,0.0
2044,HND,0.0
2045,HND,0.0
2046,HND,0.0
2047,HND,0.0
2048,HND,0.0
2049,HND,0.0
2050,HND,0.0
2019,HRV,0.0099997483618092
2020,HRV,0.0050003197388377
2021,HRV,0.0050003197388377
2022,HRV,0.0050003197388377
2023,HRV,0.0050003197388377
2024,HRV,0.0050003197388377
2025,HRV,0.0050003197388377
2026,HRV,0.0050003197388377
2027,HRV,0.0050003197388377
2028,HRV,0.0050003197388377
2029,HRV,0.0050003197388377
2030,HRV,0.0050003197388377
2031,HRV,0.0050003197388377
2032,HRV,0.0050003197388377
2033,HRV,0.0050003197388377
2034,HRV,0.0050003197388377
2035,HRV,0.0050003197388377
2036,HRV,0.0050003197388377
2037,HRV,0.0050003197388377
2038,HRV,0.0050003197388377
2039,HRV,0.0050003197388377
2040,HRV,0.0050003197388377
2041,HRV,0.0050003197388377
2042,HRV,0.0050003197388377
2043,HRV,0.0050003197388377
2044,HRV,0.0050003197388377
2045,HRV,0.0050003197388377
2046,HRV,0.0050003197388377
2047,HRV,0.0050003197388377
2048,HRV,0.0050003197388377
2049,HRV,0.0050003197388377
2050,HRV,0.0050003197388377
2019,HTI,0.0099994470113745
2020,HTI,0.0059978955547864
2021,HTI,0.0059978955547864
2022,HTI,0.0059978955547864
2023,HTI,0.0059978955547864
2024,HTI,0.0059978955547864
2025,HTI,0.0059978955547864
2026,HTI,0.0059978955547864
2027,HTI,0.0059978955547864
2028,HTI,0.0059978955547864
2029,HTI,0.0059978955547864
2030,HTI,0.0059978955547864
2031,HTI,0.0059978955547864
2032,HTI,0.0059978955547864
2033,HTI,0.0059978955547864
2034,HTI,0.0059978955547864
2035,HTI,0.0059978955547864
2036,HTI,0.0059978955547864
2037,HTI,0.0059978955547864
2038,HTI,0.0059978955547864
2039,HTI,0.0059978955547864
2040,HTI,0.0059978955547864
2041,HTI,0.0059978955547864
2042,HTI,0.0059978955547864
2043,HTI,0.0059978955547864
2044,HTI,0.0059978955547864
2045,HTI,0.0059978955547864
2046,HTI,0.0059978955547864
2047,HTI,0.0059978955547864
2048,HTI,0.0059978955547864
2049,HTI,0.0059978955547864
2050,HTI,0.0059978955547864
2019,HUN,2.277999461806324e-05
2020,HUN,0.0009456341703374
2021,HUN,0.0009456341703374
2022,HUN,0.0009456341703374
2023,HUN,0.0009456341703374
2024,HUN,0.0009456341703374
2025,HUN,0.0009456341703374
2026,HUN,0.0009456341703374
2027,HUN,0.0009456341703374
2028,HUN,0.0009456341703374
2029,HUN,0.0009456341703374
2030,HUN,0.0009456341703374
2031,HUN,0.0009456341703374
2032,HUN,0.0009456341703374
2033,HUN,0.0009456341703374
2034,HUN,0.0009456341703374
2035,HUN,0.0009456341703374
2036,HUN,0.0009456341703374
2037,HUN,0.0009456341703374
2038,HUN,0.0009456341703374
2039,HUN,0.0009456341703374
2040,HUN,0.0009456341703374
2041,HUN,0.0009456341703374
2042,HUN,0.0009456341703374
2043,HUN,0.0009456341703374
2044,HUN,0.0009456341703374
2045,HUN,0.0009456341703374
2046,HUN,0.0009456341703374
2047,HUN,0.0009456341703374
2048,HUN,0.0009456341703374
2049,HUN,0.0009456341703374
2050,HUN,0.0009456341703374
2019,IDN,0.0057326187526777
2020,IDN,0.0062173016380215
2021,IDN,0.0062173016380215
2022,IDN,0.0062173016380215
2023,IDN,0.0062173016380215
2024,IDN,0.0062173016380215
2025,IDN,0.0062173016380215
2026,IDN,0.0062173016380215
2027,IDN,0.0062173016380215
2028,IDN,0.0062173016380215
2029,IDN,0.0062173016380215
2030,IDN,0.0062173016380215
2031,IDN,0.0062173016380215
2032,IDN,0.0062173016380215
2033,IDN,0.0062173016380215
2034,IDN,0.0062173016380215
2035,IDN,0.0062173016380215
2036,IDN,0.0062173016380215
2037,IDN,0.0062173016380215
2038,IDN,0.0062173016380215
2039,IDN,0.0062173016380215
2040,IDN,0.0062173016380215
2041,IDN,0.0062173016380215
2042,IDN,0.0062173016380215
2043,IDN,0.0062173016380215
2044,IDN,0.0062173016380215
2045,IDN,0.0062173016380215
2046,IDN,0.0062173016380215
2047,IDN,0.0062173016380215
2048,IDN,0.0062173016380215
2049,IDN,0.0062173016380215
2050,IDN,0.0062173016380215
2019,IND,0.0017676182202589
2020,IND,0.0017676182202589
2021,IND,0.0017676182202589
2022,IND,0.0017676182202589
2023,IND,0.0017676182202589
2024,IND,0.0017676182202589
2025,IND,0.0017676182202589
2026,IND,0.0017676182202589
2027,IND,0.0017676182202589
2028,IND,0.0017676182202589
2029,IND,0.0017676182202589
2030,IND,0.0017676182202589
2031,IND,0.0017676182202589
2032,IND,0.0017676182202589
2033,IND,0.0017676182202589
2034,IND,0.0017676182202589
2035,IND,0.0017676182202589
2036,IND,0.0017676182202589
2037,IND,0.0017676182202589
2038,IND,0.0017676182202589
2039,IND,0.0017676182202589
2040,IND,0.0017676182202589
2041,IND,0.0017676182202589
2042,IND,0.0017676182202589
2043,IND,0.0017676182202589
2044,IND,0.0017676182202589
2045,IND,0.0017676182202589
2046,IND,0.0017676182202589
2047,IND,0.0017676182202589
2048,IND,0.0017676182202589
2049,IND,0.0017676182202589
2050,IND,0.0017676182202589
2019,IRL,0.0014020297802052
2020,IRL,0.0022803978989493
2021,IRL,0.0022803978989493
2022,IRL,0.0022803978989493
2023,IRL,0.0022803978989493
2024,IRL,0.0022803978989493
2025,IRL,0.0022803978989493
2026,IRL,0.0022803978989493
2027,IRL,0.0022803978989493
2028,IRL,0.0022803978989493
2029,IRL,0.0022803978989493
2030,IRL,0.0022803978989493
2031,IRL,0.0022803978989493
2032,IRL,0.0022803978989493
2033,IRL,0.0022803978989493
2034,IRL,0.0022803978989493
2035,IRL,0.0022803978989493
2036,IRL,0.0022803978989493
2037,IRL,0.0022803978989493
2038,IRL,0.0022803978989493
2039,IRL,0.0022803978989493
2040,IRL,0.0022803978989493
2041,IRL,0.0022803978989493
2042,IRL,0.0022803978989493
2043,IRL,0.0022803978989493
2044,IRL,0.0022803978989493
2045,IRL,0.0022803978989493
2046,IRL,0.0022803978989493
2047,IRL,0.0022803978989493
2048,IRL,0.0022803978989493
2049,IRL,0.0022803978989493
2050,IRL,0.0022803978989493
2019,IRN,0.0
2020,IRN,0.0035262950879806
2021,IRN,0.0035262950879806
2022,IRN,0.0035262950879806
2023,IRN,0.0035262950879806
2024,IRN,0.0035262950879806
2025,IRN,0.0035262950879806
2026,IRN,0.0035262950879806
2027,IRN,0.0035262950879806
2028,IRN,0.0035262950879806
2029,IRN,0.0035262950879806
2030,IRN,0.0035262950879806
2031,IRN,0.0035262950879806
2032,IRN,0.0035262950879806
2033,IRN,0.0035262950879806
2034,IRN,0.0035262950879806
2035,IRN,0.0035262950879806
2036,IRN,0.0035262950879806
2037,IRN,0.0035262950879806
2038,IRN,0.0035262950879806
2039,IRN,0.0035262950879806
2040,IRN,0.0035262950879806
2041,IRN,0.0035262950879806
2042,IRN,0.0035262950879806
2043,IRN,0.0035262950879806
2044,IRN,0.0035262950879806
2045,IRN,0.0035262950879806
2046,IRN,0.0035262950879806
2047,IRN,0.0035262950879806
2048,IRN,0.0035262950879806
2049,IRN,0.0035262950879806
2050,IRN,0.0035262950879806
2019,IRQ,0.0661619317589467
2020,IRQ,0.0611791186705804
2021,IRQ,0.0611791186705804
2022,IRQ,0.0611791186705804
2023,IRQ,0.0611791186705804
2024,IRQ,0.0611791186705804
2025,IRQ,0.0611791186705804
2026,IRQ,0.0611791186705804
2027,IRQ,0.0611791186705804
2028,IRQ,0.0611791186705804
2029,IRQ,0.0611791186705804
2030,IRQ,0.0611791186705804
2031,IRQ,0.0611791186705804
2032,IRQ,0.0611791186705804
2033,IRQ,0.0611791186705804
2034,IRQ,0.0611791186705804
2035,IRQ,0.0611791186705804
2036,IRQ,0.0611791186705804
2037,IRQ,0.0611791186705804
2038,IRQ,0.0611791186705804
2039,IRQ,0.0611791186705804
2040,IRQ,0.0611791186705804
2041,IRQ,0.0611791186705804
2042,IRQ,0.0611791186705804
2043,IRQ,0.0611791186705804
2044,IRQ,0.0611791186705804
2045,IRQ,0.0611791186705804
2046,IRQ,0.0611791186705804
2047,IRQ,0.0611791186705804
2048,IRQ,0.0611791186705804
2049,IRQ,0.0611791186705804
2050,IRQ,0.0611791186705804
2019,ISL,0.0002122408488799
2020,ISL,4.360920357757436e-05
2021,ISL,4.360920357757436e-05
2022,ISL,4.360920357757436e-05
2023,ISL,4.360920357757436e-05
2024,ISL,4.360920357757436e-05
2025,ISL,4.360920357757436e-05
2026,ISL,4.360920357757436e-05
2027,ISL,4.360920357757436e-05
2028,ISL,4.360920357757436e-05
2029,ISL,4.360920357757436e-05
2030,ISL,4.360920357757436e-05
2031,ISL,4.360920357757436e-05
2032,ISL,4.360920357757436e-05
2033,ISL,4.360920357757436e-05
2034,ISL,4.360920357757436e-05
2035,ISL,4.360920357757436e-05
2036,ISL,4.360920357757436e-05
2037,ISL,4.360920357757436e-05
2038,ISL,4.360920357757436e-05
2039,ISL,4.360920357757436e-05
2040,ISL,4.360920357757436e-05
2041,ISL,4.360920357757436e-05
2042,ISL,4.360920357757436e-05
2043,ISL,4.360920357757436e-05
2044,ISL,4.360920357757436e-05
2045,ISL,4.360920357757436e-05
2046,ISL,4.360920357757436e-05
2047,ISL,4.360920357757436e-05
2048,ISL,4.360920357757436e-05
2049,ISL,4.360920357757436e-05
2050,ISL,4.360920357757436e-05
2019,ITA,0.0025878440095994
2020,ITA,0.0021861028880185
2021,ITA,0.0021861028880185
2022,ITA,0.0021861028880185
2023,ITA,0.0021861028880185
2024,ITA,0.0021861028880185
2025,ITA,0.0021861028880185
2026,ITA,0.0021861028880185
2027,ITA,0.0021861028880185
2028,ITA,0.0021861028880185
2029,ITA,0.0021861028880185
2030,ITA,0.0021861028880185
2031,ITA,0.0021861028880185
2032,ITA,0.0021861028880185
2033,ITA,0.0021861028880185
2034,ITA,0.0021861028880185
2035,ITA,0.0021861028880185
2036,ITA,0.0021861028880185
2037,ITA,0.0021861028880185
2038,ITA,0.0021861028880185
2039,ITA,0.0021861028880185
2040,ITA,0.0021861028880185
2041,ITA,0.0021861028880185
2042,ITA,0.0021861028880185
2043,ITA,0.0021861028880185
2044,ITA,0.0021861028880185
2045,ITA,0.0021861028880185
2046,ITA,0.0021861028880185
2047,ITA,0.0021861028880185
2048,ITA,0.0021861028880185
2049,ITA,0.0021861028880185
2050,ITA,0.0021861028880185
2019,JAM,0.0
2020,JAM,0.0017549384811182
2021,JAM,0.0017549384811182
2022,JAM,0.0017549384811182
2023,JAM,0.0017549384811182
2024,JAM,0.0017549384811182
2025,JAM,0.0017549384811182
2026,JAM,0.0017549384811182
2027,JAM,0.0017549384811182
2028,JAM,0.0017549384811182
2029,JAM,0.0017549384811182
2030,JAM,0.0017549384811182
2031,JAM,0.0017549384811182
2032,JAM,0.0017549384811182
2033,JAM,0.0017549384811182
2034,JAM,0.0017549384811182
2035,JAM,0.0017549384811182
2036,JAM,0.0017549384811182
2037,JAM,0.0017549384811182
2038,JAM,0.0017549384811182
2039,JAM,0.0017549384811182
2040,JAM,0.0017549384811182
2041,JAM,0.0017549384811182
2042,JAM,0.0017549384811182
2043,JAM,0.0017549384811182
2044,JAM,0.0017549384811182
2045,JAM,0.0017549384811182
2046,JAM,0.0017549384811182
2047,JAM,0.0017549384811182
2048,JAM,0.0017549384811182
2049,JAM,0.0017549384811182
2050,JAM,0.0017549384811182
2019,JOR,0.0004605212812753
2020,JOR,0.0015143012540612
2021,JOR,0.0015143012540612
2022,JOR,0.0015143012540612
2023,JOR,0.0015143012540612
2024,JOR,0.0015143012540612
2025,JOR,0.0015143012540612
2026,JOR,0.0015143012540612
2027,JOR,0.0015143012540612
2028,JOR,0.0015143012540612
2029,JOR,0.0015143012540612
2030,JOR,0.0015143012540612
2031,JOR,0.0015143012540612
2032,JOR,0.0015143012540612
2033,JOR,0.0015143012540612
2034,JOR,0.0015143012540612
2035,JOR,0.0015143012540612
2036,JOR,0.0015143012540612
2037,JOR,0.0015143012540612
2038,JOR,0.0015143012540612
2039,JOR,0.0015143012540612
2040,JOR,0.0015143012540612
2041,JOR,0.0015143012540612
2042,JOR,0.0015143012540612
2043,JOR,0.0015143012540612
2044,JOR,0.0015143012540612
2045,JOR,0.0015143012540612
2046,JOR,0.0015143012540612
2047,JOR,0.0015143012540612
2048,JOR,0.0015143012540612
2049,JOR,0.0015143012540612
2050,JOR,0.0015143012540612
2019,JPN,0.0014351732791819
2020,JPN,0.0011901345088851
2021,JPN,0.0011901345088851
2022,JPN,0.0011901345088851
2023,JPN,0.0011901345088851
2024,JPN,0.0011901345088851
2025,JPN,0.0011901345088851
2026,JPN,0.0011901345088851
2027,JPN,0.0011901345088851
2028,JPN,0.0011901345088851
2029,JPN,0.0011901345088851
2030,JPN,0.0011901345088851
2031,JPN,0.0011901345088851
2032,JPN,0.0011901345088851
2033,JPN,0.0011901345088851
2034,JPN,0.0011901345088851
2035,JPN,0.0011901345088851
2036,JPN,0.0011901345088851
2037,JPN,0.0011901345088851
2038,JPN,0.0011901345088851
2039,JPN,0.0011901345088851
2040,JPN,0.0011901345088851
2041,JPN,0.0011901345088851
2042,JPN,0.0011901345088851
2043,JPN,0.0011901345088851
2044,JPN,0.0011901345088851
2045,JPN,0.0011901345088851
2046,JPN,0.0011901345088851
2047,JPN,0.0011901345088851
2048,JPN,0.0011901345088851
2049,JPN,0.0011901345088851
2050,JPN,0.0011901345088851
2019,KAZ,0.0038021643009457
2020,KAZ,0.0038755632978515
2021,KAZ,0.0038755632978515
2022,KAZ,0.0038755632978515
2023,KAZ,0.0038755632978515
2024,KAZ,0.0038755632978515
2025,KAZ,0.0038755632978515
2026,KAZ,0.0038755632978515
2027,KAZ,0.0038755632978515
2028,KAZ,0.0038755632978515
2029,KAZ,0.0038755632978515
2030,KAZ,0.0038755632978515
2031,KAZ,0.0038755632978515
2032,KAZ,0.0038755632978515
2033,KAZ,0.0038755632978515
2034,KAZ,0.0038755632978515
2035,KAZ,0.0038755632978515
2036,KAZ,0.0038755632978515
2037,KAZ,0.0038755632978515
2038,KAZ,0.0038755632978515
2039,KAZ,0.0038755632978515
2040,KAZ,0.0038755632978515
2041,KAZ,0.0038755632978515
2042,KAZ,0.0038755632978515
2043,KAZ,0.0038755632978515
2044,KAZ,0.0038755632978515
2045,KAZ,0.0038755632978515
2046,KAZ,0.0038755632978515
2047,KAZ,0.0038755632978515
2048,KAZ,0.0038755632978515
2049,KAZ,0.0038755632978515
2050,KAZ,0.0038755632978515
2019,KEN,0.0
2020,KEN,0.0049101265859529
2021,KEN,0.0049101265859529
2022,KEN,0.0049101265859529
2023,KEN,0.0049101265859529
2024,KEN,0.0049101265859529
2025,KEN,0.0049101265859529
2026,KEN,0.0049101265859529
2027,KEN,0.0049101265859529
2028,KEN,0.0049101265859529
2029,KEN,0.0049101265859529
2030,KEN,0.0049101265859529
2031,KEN,0.0049101265859529
2032,KEN,0.0049101265859529
2033,KEN,0.0049101265859529
2034,KEN,0.0049101265859529
2035,KEN,0.0049101265859529
2036,KEN,0.0049101265859529
2037,KEN,0.0049101265859529
2038,KEN,0.0049101265859529
2039,KEN,0.0049101265859529
2040,KEN,0.0049101265859529
2041,KEN,0.0049101265859529
2042,KEN,0.0049101265859529
2043,KEN,0.0049101265859529
2044,KEN,0.0049101265859529
2045,KEN,0.0049101265859529
2046,KEN,0.0049101265859529
2047,KEN,0.0049101265859529
2048,KEN,0.0049101265859529
2049,KEN,0.0049101265859529
2050,KEN,0.0049101265859529
2019,KGZ,0.0003811411700413
2020,KGZ,0.0003075621731031
2021,KGZ,0.0003075621731031
2022,KGZ,0.0003075621731031
2023,KGZ,0.0003075621731031
2024,KGZ,0.0003075621731031
2025,KGZ,0.0003075621731031
2026,KGZ,0.0003075621731031
2027,KGZ,0.0003075621731031
2028,KGZ,0.0003075621731031
2029,KGZ,0.0003075621731031
2030,KGZ,0.0003075621731031
2031,KGZ,0.0003075621731031
2032,KGZ,0.0003075621731031
2033,KGZ,0.0003075621731031
2034,KGZ,0.0003075621731031
2035,KGZ,0.0003075621731031
2036,KGZ,0.0003075621731031
2037,KGZ,0.0003075621731031
2038,KGZ,0.0003075621731031
2039,KGZ,0.0003075621731031
2040,KGZ,0.0003075621731031
2041,KGZ,0.0003075621731031
2042,KGZ,0.0003075621731031
2043,KGZ,0.0003075621731031
2044,KGZ,0.0003075621731031
2045,KGZ,0.0003075621731031
2046,KGZ,0.0003075621731031
2047,KGZ,0.0003075621731031
2048,KGZ,0.0003075621731031
2049,KGZ,0.0003075621731031
2050,KGZ,0.0003075621731031
2019,KHM,0.0251678010739782
2020,KHM,0.0251678010739782
2021,KHM,0.0251678010739782
2022,KHM,0.0251678010739782
2023,KHM,0.0251678010739782
2024,KHM,0.0251678010739782
2025,KHM,0.0251678010739782
2026,KHM,0.0251678010739782
2027,KHM,0.0251678010739782
2028,KHM,0.0251678010739782
2029,KHM,0.0251678010739782
2030,KHM,0.0251678010739782
2031,KHM,0.0251678010739782
2032,KHM,0.0251678010739782
2033,KHM,0.0251678010739782
2034,KHM,0.0251678010739782
2035,KHM,0.0251678010739782
2036,KHM,0.0251678010739782
2037,KHM,0.0251678010739782
2038,KHM,0.0251678010739782
2039,KHM,0.0251678010739782
2040,KHM,0.0251678010739782
2041,KHM,0.0251678010739782
2042,KHM,0.0251678010739782
2043,KHM,0.0251678010739782
2044,KHM,0.0251678010739782
2045,KHM,0.0251678010739782
2046,KHM,0.0251678010739782
2047,KHM,0.0251678010739782
2048,KHM,0.0251678010739782
2049,KHM,0.0251678010739782
2050,KHM,0.0251678010739782
2019,KOR,2.4395273159967084e-05
2020,KOR,0.0035073138204628
2021,KOR,0.0035073138204628
2022,KOR,0.0035073138204628
2023,KOR,0.0035073138204628
2024,KOR,0.0035073138204628
2025,KOR,0.0035073138204628
2026,KOR,0.0035073138204628
2027,KOR,0.0035073138204628
2028,KOR,0.0035073138204628
2029,KOR,0.0035073138204628
2030,KOR,0.0035073138204628
2031,KOR,0.0035073138204628
2032,KOR,0.0035073138204628
2033,KOR,0.0035073138204628
2034,KOR,0.0035073138204628
2035,KOR,0.0035073138204628
2036,KOR,0.0035073138204628
2037,KOR,0.0035073138204628
2038,KOR,0.0035073138204628
2039,KOR,0.0035073138204628
2040,KOR,0.0035073138204628
2041,KOR,0.0035073138204628
2042,KOR,0.0035073138204628
2043,KOR,0.0035073138204628
2044,KOR,0.0035073138204628
2045,KOR,0.0035073138204628
2046,KOR,0.0035073138204628
2047,KOR,0.0035073138204628
2048,KOR,0.0035073138204628
2049,KOR,0.0035073138204628
2050,KOR,0.0035073138204628
2019,LAO,0.0157133589776972
2020,LAO,0.0082278347480724
2021,LAO,0.0082278347480724
2022,LAO,0.0082278347480724
2023,LAO,0.0082278347480724
2024,LAO,0.0082278347480724
2025,LAO,0.0082278347480724
2026,LAO,0.0082278347480724
2027,LAO,0.0082278347480724
2028,LAO,0.0082278347480724
2029,LAO,0.0082278347480724
2030,LAO,0.0082278347480724
2031,LAO,0.0082278347480724
2032,LAO,0.0082278347480724
2033,LAO,0.0082278347480724
2034,LAO,0.0082278347480724
2035,LAO,0.0082278347480724
2036,LAO,0.0082278347480724
2037,LAO,0.0082278347480724
2038,LAO,0.0082278347480724
2039,LAO,0.0082278347480724
2040,LAO,0.0082278347480724
2041,LAO,0.0082278347480724
2042,LAO,0.0082278347480724
2043,LAO,0.0082278347480724
2044,LAO,0.0082278347480724
2045,LAO,0.0082278347480724
2046,LAO,0.0082278347480724
2047,LAO,0.0082278347480724
2048,LAO,0.0082278347480724
2049,LAO,0.0082278347480724
2050,LAO,0.0082278347480724
2019,LBR,0.0
2020,LBR,0.0
2021,LBR,0.0
2022,LBR,0.0
2023,LBR,0.0
2024,LBR,0.0
2025,LBR,0.0
2026,LBR,0.0
2027,LBR,0.0
2028,LBR,0.0
2029,LBR,0.0
2030,LBR,0.0
2031,LBR,0.0
2032,LBR,0.0
2033,LBR,0.0
2034,LBR,0.0
2035,LBR,0.0
2036,LBR,0.0
2037,LBR,0.0
2038,LBR,0.0
2039,LBR,0.0
2040,LBR,0.0
2041,LBR,0.0
2042,LBR,0.0
2043,LBR,0.0
2044,LBR,0.0
2045,LBR,0.0
2046,LBR,0.0
2047,LBR,0.0
2048,LBR,0.0
2049,LBR,0.0
2050,LBR,0.0
2019,LBY,0.1050325724467351
2020,LBY,0.1041884631582289
2021,LBY,0.1041884631582289
2022,LBY,0.1041884631582289
2023,LBY,0.1041884631582289
2024,LBY,0.1041884631582289
2025,LBY,0.1041884631582289
2026,LBY,0.1041884631582289
2027,LBY,0.1041884631582289
2028,LBY,0.1041884631582289
2029,LBY,0.1041884631582289
2030,LBY,0.1041884631582289
2031,LBY,0.1041884631582289
2032,LBY,0.1041884631582289
2033,LBY,0.1041884631582289
2034,LBY,0.1041884631582289
