Year,iso_code3,pij_lndu_forests_primary_to_croplands
2050,PAN,0.0
2019,PER,0.0
2020,PER,9.319684402398996e-05
2021,PER,9.319684402398996e-05
2022,PER,9.319684402398996e-05
2023,PER,9.319684402398996e-05
2024,PER,9.319684402398996e-05
2025,PER,9.319684402398996e-05
2026,PER,9.319684402398996e-05
2027,PER,9.319684402398996e-05
2028,PER,9.319684402398996e-05
2029,PER,9.319684402398996e-05
2030,PER,9.319684402398996e-05
2031,PER,9.319684402398996e-05
2032,PER,9.319684402398996e-05
2033,PER,9.319684402398996e-05
2034,PER,9.319684402398996e-05
2035,PER,9.319684402398996e-05
2036,PER,9.319684402398996e-05
2037,PER,9.319684402398996e-05
2038,PER,9.319684402398996e-05
2039,PER,9.319684402398996e-05
2040,PER,9.319684402398996e-05
2041,PER,9.319684402398996e-05
2042,PER,9.319684402398996e-05
2043,PER,9.319684402398996e-05
2044,PER,9.319684402398996e-05
2045,PER,9.319684402398996e-05
2046,PER,9.319684402398996e-05
2047,PER,9.319684402398996e-05
2048,PER,9.319684402398996e-05
2049,PER,9.319684402398996e-05
2050,PER,9.319684402398996e-05
2019,PHL,8.057800185708068e-06
2020,PHL,2.7524333272807444e-06
2021,PHL,2.7524333272807444e-06
2022,PHL,2.7524333272807444e-06
2023,PHL,2.7524333272807444e-06
2024,PHL,2.7524333272807444e-06
2025,PHL,2.7524333272807444e-06
2026,PHL,2.7524333272807444e-06
2027,PHL,2.7524333272807444e-06
2028,PHL,2.7524333272807444e-06
2029,PHL,2.7524333272807444e-06
2030,PHL,2.7524333272807444e-06
2031,PHL,2.7524333272807444e-06
2032,PHL,2.7524333272807444e-06
2033,PHL,2.7524333272807444e-06
2034,PHL,2.7524333272807444e-06
2035,PHL,2.7524333272807444e-06
2036,PHL,2.7524333272807444e-06
2037,PHL,2.7524333272807444e-06
2038,PHL,2.7524333272807444e-06
2039,PHL,2.7524333272807444e-06
2040,PHL,2.7524333272807444e-06
2041,PHL,2.7524333272807444e-06
2042,PHL,2.7524333272807444e-06
2043,PHL,2.7524333272807444e-06
2044,PHL,2.7524333272807444e-06
2045,PHL,2.7524333272807444e-06
2046,PHL,2.7524333272807444e-06
2047,PHL,2.7524333272807444e-06
2048,PHL,2.7524333272807444e-06
2049,PHL,2.7524333272807444e-06
2050,PHL,2.7524333272807444e-06
2019,PNG,0.0
2020,PNG,0.0
2021,PNG,0.0
2022,PNG,0.0
2023,PNG,0.0
2024,PNG,0.0
2025,PNG,0.0
2026,PNG,0.0
2027,PNG,0.0
2028,PNG,0.0
2029,PNG,0.0
2030,PNG,0.0
2031,PNG,0.0
2032,PNG,0.0
2033,PNG,0.0
2034,PNG,0.0
2035,PNG,0.0
2036,PNG,0.0
2037,PNG,0.0
2038,PNG,0.0
2039,PNG,0.0
2040,PNG,0.0
2041,PNG,0.0
2042,PNG,0.0
2043,PNG,0.0
2044,PNG,0.0
2045,PNG,0.0
2046,PNG,0.0
2047,PNG,0.0
2048,PNG,0.0
2049,PNG,0.0
2050,PNG,0.0
2019,POL,0.0
2020,POL,0.0035326233717533
2021,POL,0.0035326233717533
2022,POL,0.0035326233717533
2023,POL,0.0035326233717533
2024,POL,0.0035326233717533
2025,POL,0.0035326233717533
2026,POL,0.0035326233717533
2027,POL,0.0035326233717533
2028,POL,0.0035326233717533
2029,POL,0.0035326233717533
2030,POL,0.0035326233717533
2031,POL,0.0035326233717533
2032,POL,0.0035326233717533
2033,POL,0.0035326233717533
2034,POL,0.0035326233717533
2035,POL,0.0035326233717533
2036,POL,0.0035326233717533
2037,POL,0.0035326233717533
2038,POL,0.0035326233717533
2039,POL,0.0035326233717533
2040,POL,0.0035326233717533
2041,POL,0.0035326233717533
2042,POL,0.0035326233717533
2043,POL,0.0035326233717533
2044,POL,0.0035326233717533
2045,POL,0.0035326233717533
2046,POL,0.0035326233717533
2047,POL,0.0035326233717533
2048,POL,0.0035326233717533
2049,POL,0.0035326233717533
2050,POL,0.0035326233717533
2019,PRI,0.0
2020,PRI,0.0
2021,PRI,0.0
2022,PRI,0.0
2023,PRI,0.0
2024,PRI,0.0
2025,PRI,0.0
2026,PRI,0.0
2027,PRI,0.0
2028,PRI,0.0
2029,PRI,0.0
2030,PRI,0.0
2031,PRI,0.0
2032,PRI,0.0
2033,PRI,0.0
2034,PRI,0.0
2035,PRI,0.0
2036,PRI,0.0
2037,PRI,0.0
2038,PRI,0.0
2039,PRI,0.0
2040,PRI,0.0
2041,PRI,0.0
2042,PRI,0.0
2043,PRI,0.0
2044,PRI,0.0
2045,PRI,0.0
2046,PRI,0.0
2047,PRI,0.0
2048,PRI,0.0
2049,PRI,0.0
2050,PRI,0.0
2019,PRK,0.0053585567077041
2020,PRK,0.0010717113415408
2021,PRK,0.0010717113415408
2022,PRK,0.0010717113415408
2023,PRK,0.0010717113415408
2024,PRK,0.0010717113415408
2025,PRK,0.0010717113415408
2026,PRK,0.0010717113415408
2027,PRK,0.0010717113415408
2028,PRK,0.0010717113415408
2029,PRK,0.0010717113415408
2030,PRK,0.0010717113415408
2031,PRK,0.0010717113415408
2032,PRK,0.0010717113415408
2033,PRK,0.0010717113415408
2034,PRK,0.0010717113415408
2035,PRK,0.0010717113415408
2036,PRK,0.0010717113415408
2037,PRK,0.0010717113415408
2038,PRK,0.0010717113415408
2039,PRK,0.0010717113415408
2040,PRK,0.0010717113415408
2041,PRK,0.0010717113415408
2042,PRK,0.0010717113415408
2043,PRK,0.0010717113415408
2044,PRK,0.0010717113415408
2045,PRK,0.0010717113415408
2046,PRK,0.0010717113415408
2047,PRK,0.0010717113415408
2048,PRK,0.0010717113415408
2049,PRK,0.0010717113415408
2050,PRK,0.0010717113415408
2019,PRT,0.0047064558113114
2020,PRT,0.0028250614187317
2021,PRT,0.0028250614187317
2022,PRT,0.0028250614187317
2023,PRT,0.0028250614187317
2024,PRT,0.0028250614187317
2025,PRT,0.0028250614187317
2026,PRT,0.0028250614187317
2027,PRT,0.0028250614187317
2028,PRT,0.0028250614187317
2029,PRT,0.0028250614187317
2030,PRT,0.0028250614187317
2031,PRT,0.0028250614187317
2032,PRT,0.0028250614187317
2033,PRT,0.0028250614187317
2034,PRT,0.0028250614187317
2035,PRT,0.0028250614187317
2036,PRT,0.0028250614187317
2037,PRT,0.0028250614187317
2038,PRT,0.0028250614187317
2039,PRT,0.0028250614187317
2040,PRT,0.0028250614187317
2041,PRT,0.0028250614187317
2042,PRT,0.0028250614187317
2043,PRT,0.0028250614187317
2044,PRT,0.0028250614187317
2045,PRT,0.0028250614187317
2046,PRT,0.0028250614187317
2047,PRT,0.0028250614187317
2048,PRT,0.0028250614187317
2049,PRT,0.0028250614187317
2050,PRT,0.0028250614187317
2019,PRY,0.0064081827856428
2020,PRY,0.00426380526027
2021,PRY,0.00426380526027
2022,PRY,0.00426380526027
2023,PRY,0.00426380526027
2024,PRY,0.00426380526027
2025,PRY,0.00426380526027
2026,PRY,0.00426380526027
2027,PRY,0.00426380526027
2028,PRY,0.00426380526027
2029,PRY,0.00426380526027
2030,PRY,0.00426380526027
2031,PRY,0.00426380526027
2032,PRY,0.00426380526027
2033,PRY,0.00426380526027
2034,PRY,0.00426380526027
2035,PRY,0.00426380526027
2036,PRY,0.00426380526027
2037,PRY,0.00426380526027
2038,PRY,0.00426380526027
2039,PRY,0.00426380526027
2040,PRY,0.00426380526027
2041,PRY,0.00426380526027
2042,PRY,0.00426380526027
2043,PRY,0.00426380526027
2044,PRY,0.00426380526027
2045,PRY,0.00426380526027
2046,PRY,0.00426380526027
2047,PRY,0.00426380526027
2048,PRY,0.00426380526027
2049,PRY,0.00426380526027
2050,PRY,0.00426380526027
2019,ROU,0.0
2020,ROU,0.0
2021,ROU,0.0
2022,ROU,0.0
2023,ROU,0.0
2024,ROU,0.0
2025,ROU,0.0
2026,ROU,0.0
2027,ROU,0.0
2028,ROU,0.0
2029,ROU,0.0
2030,ROU,0.0
2031,ROU,0.0
2032,ROU,0.0
2033,ROU,0.0
2034,ROU,0.0
2035,ROU,0.0
2036,ROU,0.0
2037,ROU,0.0
2038,ROU,0.0
2039,ROU,0.0
2040,ROU,0.0
2041,ROU,0.0
2042,ROU,0.0
2043,ROU,0.0
2044,ROU,0.0
2045,ROU,0.0
2046,ROU,0.0
2047,ROU,0.0
2048,ROU,0.0
2049,ROU,0.0
2050,ROU,0.0
2019,RUS,0.0001154761510088
2020,RUS,0.0001199512014954
2021,RUS,0.0001199512014954
2022,RUS,0.0001199512014954
2023,RUS,0.0001199512014954
2024,RUS,0.0001199512014954
2025,RUS,0.0001199512014954
2026,RUS,0.0001199512014954
2027,RUS,0.0001199512014954
2028,RUS,0.0001199512014954
2029,RUS,0.0001199512014954
2030,RUS,0.0001199512014954
2031,RUS,0.0001199512014954
2032,RUS,0.0001199512014954
2033,RUS,0.0001199512014954
2034,RUS,0.0001199512014954
2035,RUS,0.0001199512014954
2036,RUS,0.0001199512014954
2037,RUS,0.0001199512014954
2038,RUS,0.0001199512014954
2039,RUS,0.0001199512014954
2040,RUS,0.0001199512014954
2041,RUS,0.0001199512014954
2042,RUS,0.0001199512014954
2043,RUS,0.0001199512014954
2044,RUS,0.0001199512014954
2045,RUS,0.0001199512014954
2046,RUS,0.0001199512014954
2047,RUS,0.0001199512014954
2048,RUS,0.0001199512014954
2049,RUS,0.0001199512014954
2050,RUS,0.0001199512014954
2019,RWA,0.0099835081826534
2020,RWA,0.0040974803085867
2021,RWA,0.0040974803085867
2022,RWA,0.0040974803085867
2023,RWA,0.0040974803085867
2024,RWA,0.0040974803085867
2025,RWA,0.0040974803085867
2026,RWA,0.0040974803085867
2027,RWA,0.0040974803085867
2028,RWA,0.0040974803085867
2029,RWA,0.0040974803085867
2030,RWA,0.0040974803085867
2031,RWA,0.0040974803085867
2032,RWA,0.0040974803085867
2033,RWA,0.0040974803085867
2034,RWA,0.0040974803085867
2035,RWA,0.0040974803085867
2036,RWA,0.0040974803085867
2037,RWA,0.0040974803085867
2038,RWA,0.0040974803085867
2039,RWA,0.0040974803085867
2040,RWA,0.0040974803085867
2041,RWA,0.0040974803085867
2042,RWA,0.0040974803085867
2043,RWA,0.0040974803085867
2044,RWA,0.0040974803085867
2045,RWA,0.0040974803085867
2046,RWA,0.0040974803085867
2047,RWA,0.0040974803085867
2048,RWA,0.0040974803085867
2049,RWA,0.0040974803085867
2050,RWA,0.0040974803085867
2019,SAU,0.0773298082200526
2020,SAU,0.0786681545691087
2021,SAU,0.0786681545691087
2022,SAU,0.0786681545691087
2023,SAU,0.0786681545691087
2024,SAU,0.0786681545691087
2025,SAU,0.0786681545691087
2026,SAU,0.0786681545691087
2027,SAU,0.0786681545691087
2028,SAU,0.0786681545691087
2029,SAU,0.0786681545691087
2030,SAU,0.0786681545691087
2031,SAU,0.0786681545691087
2032,SAU,0.0786681545691087
2033,SAU,0.0786681545691087
2034,SAU,0.0786681545691087
2035,SAU,0.0786681545691087
2036,SAU,0.0786681545691087
2037,SAU,0.0786681545691087
2038,SAU,0.0786681545691087
2039,SAU,0.0786681545691087
2040,SAU,0.0786681545691087
2041,SAU,0.0786681545691087
2042,SAU,0.0786681545691087
2043,SAU,0.0786681545691087
2044,SAU,0.0786681545691087
2045,SAU,0.0786681545691087
2046,SAU,0.0786681545691087
2047,SAU,0.0786681545691087
2048,SAU,0.0786681545691087
2049,SAU,0.0786681545691087
2050,SAU,0.0786681545691087
2019,SDN,0.0
2020,SDN,0.0
2021,SDN,0.0
2022,SDN,0.0
2023,SDN,0.0
2024,SDN,0.0
2025,SDN,0.0
2026,SDN,0.0
2027,SDN,0.0
2028,SDN,0.0
2029,SDN,0.0
2030,SDN,0.0
2031,SDN,0.0
2032,SDN,0.0
2033,SDN,0.0
2034,SDN,0.0
2035,SDN,0.0
2036,SDN,0.0
2037,SDN,0.0
2038,SDN,0.0
2039,SDN,0.0
2040,SDN,0.0
2041,SDN,0.0
2042,SDN,0.0
2043,SDN,0.0
2044,SDN,0.0
2045,SDN,0.0
2046,SDN,0.0
2047,SDN,0.0
2048,SDN,0.0
2049,SDN,0.0
2050,SDN,0.0
2019,SEN,0.0
2020,SEN,0.0
2021,SEN,0.0
2022,SEN,0.0
2023,SEN,0.0
2024,SEN,0.0
2025,SEN,0.0
2026,SEN,0.0
2027,SEN,0.0
2028,SEN,0.0
2029,SEN,0.0
2030,SEN,0.0
2031,SEN,0.0
2032,SEN,0.0
2033,SEN,0.0
2034,SEN,0.0
2035,SEN,0.0
2036,SEN,0.0
2037,SEN,0.0
2038,SEN,0.0
2039,SEN,0.0
2040,SEN,0.0
2041,SEN,0.0
2042,SEN,0.0
2043,SEN,0.0
2044,SEN,0.0
2045,SEN,0.0
2046,SEN,0.0
2047,SEN,0.0
2048,SEN,0.0
2049,SEN,0.0
2050,SEN,0.0
2019,SLB,0.0
2020,SLB,0.0
2021,SLB,0.0
2022,SLB,0.0
2023,SLB,0.0
2024,SLB,0.0
2025,SLB,0.0
2026,SLB,0.0
2027,SLB,0.0
2028,SLB,0.0
2029,SLB,0.0
2030,SLB,0.0
2031,SLB,0.0
2032,SLB,0.0
2033,SLB,0.0
2034,SLB,0.0
2035,SLB,0.0
2036,SLB,0.0
2037,SLB,0.0
2038,SLB,0.0
2039,SLB,0.0
2040,SLB,0.0
2041,SLB,0.0
2042,SLB,0.0
2043,SLB,0.0
2044,SLB,0.0
2045,SLB,0.0
2046,SLB,0.0
2047,SLB,0.0
2048,SLB,0.0
2049,SLB,0.0
2050,SLB,0.0
2019,SLE,0.0
2020,SLE,0.0
2021,SLE,0.0
2022,SLE,0.0
2023,SLE,0.0
2024,SLE,0.0
2025,SLE,0.0
2026,SLE,0.0
2027,SLE,0.0
2028,SLE,0.0
2029,SLE,0.0
2030,SLE,0.0
2031,SLE,0.0
2032,SLE,0.0
2033,SLE,0.0
2034,SLE,0.0
2035,SLE,0.0
2036,SLE,0.0
2037,SLE,0.0
2038,SLE,0.0
2039,SLE,0.0
2040,SLE,0.0
2041,SLE,0.0
2042,SLE,0.0
2043,SLE,0.0
2044,SLE,0.0
2045,SLE,0.0
2046,SLE,0.0
2047,SLE,0.0
2048,SLE,0.0
2049,SLE,0.0
2050,SLE,0.0
2019,SLV,0.0
2020,SLV,0.0
2021,SLV,0.0
2022,SLV,0.0
2023,SLV,0.0
2024,SLV,0.0
2025,SLV,0.0
2026,SLV,0.0
2027,SLV,0.0
2028,SLV,0.0
2029,SLV,0.0
2030,SLV,0.0
2031,SLV,0.0
2032,SLV,0.0
2033,SLV,0.0
2034,SLV,0.0
2035,SLV,0.0
2036,SLV,0.0
2037,SLV,0.0
2038,SLV,0.0
2039,SLV,0.0
2040,SLV,0.0
2041,SLV,0.0
2042,SLV,0.0
2043,SLV,0.0
2044,SLV,0.0
2045,SLV,0.0
2046,SLV,0.0
2047,SLV,0.0
2048,SLV,0.0
2049,SLV,0.0
2050,SLV,0.0
2019,SOM,0.0039343511373556
2020,SOM,0.0027805725806979
2021,SOM,0.0027805725806979
2022,SOM,0.0027805725806979
2023,SOM,0.0027805725806979
2024,SOM,0.0027805725806979
2025,SOM,0.0027805725806979
2026,SOM,0.0027805725806979
2027,SOM,0.0027805725806979
2028,SOM,0.0027805725806979
2029,SOM,0.0027805725806979
2030,SOM,0.0027805725806979
2031,SOM,0.0027805725806979
2032,SOM,0.0027805725806979
2033,SOM,0.0027805725806979
2034,SOM,0.0027805725806979
2035,SOM,0.0027805725806979
2036,SOM,0.0027805725806979
2037,SOM,0.0027805725806979
2038,SOM,0.0027805725806979
2039,SOM,0.0027805725806979
2040,SOM,0.0027805725806979
2041,SOM,0.0027805725806979
2042,SOM,0.0027805725806979
2043,SOM,0.0027805725806979
2044,SOM,0.0027805725806979
2045,SOM,0.0027805725806979
2046,SOM,0.0027805725806979
2047,SOM,0.0027805725806979
2048,SOM,0.0027805725806979
2049,SOM,0.0027805725806979
2050,SOM,0.0027805725806979
2019,SRB,8.236465504626049e-06
2020,SRB,0.0007778096268715
2021,SRB,0.0007778096268715
2022,SRB,0.0007778096268715
2023,SRB,0.0007778096268715
2024,SRB,0.0007778096268715
2025,SRB,0.0007778096268715
2026,SRB,0.0007778096268715
2027,SRB,0.0007778096268715
2028,SRB,0.0007778096268715
2029,SRB,0.0007778096268715
2030,SRB,0.0007778096268715
2031,SRB,0.0007778096268715
2032,SRB,0.0007778096268715
2033,SRB,0.0007778096268715
2034,SRB,0.0007778096268715
2035,SRB,0.0007778096268715
2036,SRB,0.0007778096268715
2037,SRB,0.0007778096268715
2038,SRB,0.0007778096268715
2039,SRB,0.0007778096268715
2040,SRB,0.0007778096268715
2041,SRB,0.0007778096268715
2042,SRB,0.0007778096268715
2043,SRB,0.0007778096268715
2044,SRB,0.0007778096268715
2045,SRB,0.0007778096268715
2046,SRB,0.0007778096268715
2047,SRB,0.0007778096268715
2048,SRB,0.0007778096268715
2049,SRB,0.0007778096268715
2050,SRB,0.0007778096268715
2019,SSD,0.0
2020,SSD,0.0
2021,SSD,0.0
2022,SSD,0.0
2023,SSD,0.0
2024,SSD,0.0
2025,SSD,0.0
2026,SSD,0.0
2027,SSD,0.0
2028,SSD,0.0
2029,SSD,0.0
2030,SSD,0.0
2031,SSD,0.0
2032,SSD,0.0
2033,SSD,0.0
2034,SSD,0.0
2035,SSD,0.0
2036,SSD,0.0
2037,SSD,0.0
2038,SSD,0.0
2039,SSD,0.0
2040,SSD,0.0
2041,SSD,0.0
2042,SSD,0.0
2043,SSD,0.0
2044,SSD,0.0
2045,SSD,0.0
2046,SSD,0.0
2047,SSD,0.0
2048,SSD,0.0
2049,SSD,0.0
2050,SSD,0.0
2019,STP,0.0008335063555285
2020,STP,0.0005054106740703
2021,STP,0.0005054106740703
2022,STP,0.0005054106740703
2023,STP,0.0005054106740703
2024,STP,0.0005054106740703
2025,STP,0.0005054106740703
2026,STP,0.0005054106740703
2027,STP,0.0005054106740703
2028,STP,0.0005054106740703
2029,STP,0.0005054106740703
2030,STP,0.0005054106740703
2031,STP,0.0005054106740703
2032,STP,0.0005054106740703
2033,STP,0.0005054106740703
2034,STP,0.0005054106740703
2035,STP,0.0005054106740703
2036,STP,0.0005054106740703
2037,STP,0.0005054106740703
2038,STP,0.0005054106740703
2039,STP,0.0005054106740703
2040,STP,0.0005054106740703
2041,STP,0.0005054106740703
2042,STP,0.0005054106740703
2043,STP,0.0005054106740703
2044,STP,0.0005054106740703
2045,STP,0.0005054106740703
2046,STP,0.0005054106740703
2047,STP,0.0005054106740703
2048,STP,0.0005054106740703
2049,STP,0.0005054106740703
2050,STP,0.0005054106740703
2019,SUR,0.0005953669287413
2020,SUR,0.0006947051582639
2021,SUR,0.0006947051582639
2022,SUR,0.0006947051582639
2023,SUR,0.0006947051582639
2024,SUR,0.0006947051582639
2025,SUR,0.0006947051582639
2026,SUR,0.0006947051582639
2027,SUR,0.0006947051582639
2028,SUR,0.0006947051582639
2029,SUR,0.0006947051582639
2030,SUR,0.0006947051582639
2031,SUR,0.0006947051582639
2032,SUR,0.0006947051582639
2033,SUR,0.0006947051582639
2034,SUR,0.0006947051582639
2035,SUR,0.0006947051582639
2036,SUR,0.0006947051582639
2037,SUR,0.0006947051582639
2038,SUR,0.0006947051582639
2039,SUR,0.0006947051582639
2040,SUR,0.0006947051582639
2041,SUR,0.0006947051582639
2042,SUR,0.0006947051582639
2043,SUR,0.0006947051582639
2044,SUR,0.0006947051582639
2045,SUR,0.0006947051582639
2046,SUR,0.0006947051582639
2047,SUR,0.0006947051582639
2048,SUR,0.0006947051582639
2049,SUR,0.0006947051582639
2050,SUR,0.0006947051582639
2019,SVK,0.0
2020,SVK,0.0
2021,SVK,0.0
2022,SVK,0.0
2023,SVK,0.0
2024,SVK,0.0
2025,SVK,0.0
2026,SVK,0.0
2027,SVK,0.0
2028,SVK,0.0
2029,SVK,0.0
2030,SVK,0.0
2031,SVK,0.0
2032,SVK,0.0
2033,SVK,0.0
2034,SVK,0.0
2035,SVK,0.0
2036,SVK,0.0
2037,SVK,0.0
2038,SVK,0.0
2039,SVK,0.0
2040,SVK,0.0
2041,SVK,0.0
2042,SVK,0.0
2043,SVK,0.0
2044,SVK,0.0
2045,SVK,0.0
2046,SVK,0.0
2047,SVK,0.0
2048,SVK,0.0
2049,SVK,0.0
2050,SVK,0.0
2019,SVN,0.0008327079832899
2020,SVN,0.0001665415966579
2021,SVN,0.0001665415966579
2022,SVN,0.0001665415966579
2023,SVN,0.0001665415966579
2024,SVN,0.0001665415966579
2025,SVN,0.0001665415966579
2026,SVN,0.0001665415966579
2027,SVN,0.0001665415966579
2028,SVN,0.0001665415966579
2029,SVN,0.0001665415966579
2030,SVN,0.0001665415966579
2031,SVN,0.0001665415966579
2032,SVN,0.0001665415966579
2033,SVN,0.0001665415966579
2034,SVN,0.0001665415966579
2035,SVN,0.0001665415966579
2036,SVN,0.0001665415966579
2037,SVN,0.0001665415966579
2038,SVN,0.0001665415966579
2039,SVN,0.0001665415966579
2040,SVN,0.0001665415966579
2041,SVN,0.0001665415966579
2042,SVN,0.0001665415966579
2043,SVN,0.0001665415966579
2044,SVN,0.0001665415966579
2045,SVN,0.0001665415966579
2046,SVN,0.0001665415966579
2047,SVN,0.0001665415966579
2048,SVN,0.0001665415966579
2049,SVN,0.0001665415966579
2050,SVN,0.0001665415966579
2019,SWE,0.0030729894626114
2020,SWE,0.0010741222315723
2021,SWE,0.0010741222315723
2022,SWE,0.0010741222315723
2023,SWE,0.0010741222315723
2024,SWE,0.0010741222315723
2025,SWE,0.0010741222315723
2026,SWE,0.0010741222315723
2027,SWE,0.0010741222315723
2028,SWE,0.0010741222315723
2029,SWE,0.0010741222315723
2030,SWE,0.0010741222315723
2031,SWE,0.0010741222315723
2032,SWE,0.0010741222315723
2033,SWE,0.0010741222315723
2034,SWE,0.0010741222315723
2035,SWE,0.0010741222315723
2036,SWE,0.0010741222315723
2037,SWE,0.0010741222315723
2038,SWE,0.0010741222315723
2039,SWE,0.0010741222315723
2040,SWE,0.0010741222315723
2041,SWE,0.0010741222315723
2042,SWE,0.0010741222315723
2043,SWE,0.0010741222315723
2044,SWE,0.0010741222315723
2045,SWE,0.0010741222315723
2046,SWE,0.0010741222315723
2047,SWE,0.0010741222315723
2048,SWE,0.0010741222315723
2049,SWE,0.0010741222315723
2050,SWE,0.0010741222315723
2019,SWZ,0.0
2020,SWZ,0.0039998402122208
2021,SWZ,0.0039998402122208
2022,SWZ,0.0039998402122208
2023,SWZ,0.0039998402122208
2024,SWZ,0.0039998402122208
2025,SWZ,0.0039998402122208
2026,SWZ,0.0039998402122208
2027,SWZ,0.0039998402122208
2028,SWZ,0.0039998402122208
2029,SWZ,0.0039998402122208
2030,SWZ,0.0039998402122208
2031,SWZ,0.0039998402122208
2032,SWZ,0.0039998402122208
2033,SWZ,0.0039998402122208
2034,SWZ,0.0039998402122208
2035,SWZ,0.0039998402122208
2036,SWZ,0.0039998402122208
2037,SWZ,0.0039998402122208
2038,SWZ,0.0039998402122208
2039,SWZ,0.0039998402122208
2040,SWZ,0.0039998402122208
2041,SWZ,0.0039998402122208
2042,SWZ,0.0039998402122208
2043,SWZ,0.0039998402122208
2044,SWZ,0.0039998402122208
2045,SWZ,0.0039998402122208
2046,SWZ,0.0039998402122208
2047,SWZ,0.0039998402122208
2048,SWZ,0.0039998402122208
2049,SWZ,0.0039998402122208
2050,SWZ,0.0039998402122208
2019,SYC,0.0
2020,SYC,0.0
2021,SYC,0.0
2022,SYC,0.0
2023,SYC,0.0
2024,SYC,0.0
2025,SYC,0.0
2026,SYC,0.0
2027,SYC,0.0
2028,SYC,0.0
2029,SYC,0.0
2030,SYC,0.0
2031,SYC,0.0
2032,SYC,0.0
2033,SYC,0.0
2034,SYC,0.0
2035,SYC,0.0
2036,SYC,0.0
2037,SYC,0.0
2038,SYC,0.0
2039,SYC,0.0
2040,SYC,0.0
2041,SYC,0.0
2042,SYC,0.0
2043,SYC,0.0
2044,SYC,0.0
2045,SYC,0.0
2046,SYC,0.0
2047,SYC,0.0
2048,SYC,0.0
2049,SYC,0.0
2050,SYC,0.0
2019,SYR,0.0
2020,SYR,0.0021143505077281
2021,SYR,0.0021143505077281
2022,SYR,0.0021143505077281
2023,SYR,0.0021143505077281
2024,SYR,0.0021143505077281
2025,SYR,0.0021143505077281
2026,SYR,0.0021143505077281
2027,SYR,0.0021143505077281
2028,SYR,0.0021143505077281
2029,SYR,0.0021143505077281
2030,SYR,0.0021143505077281
2031,SYR,0.0021143505077281
2032,SYR,0.0021143505077281
2033,SYR,0.0021143505077281
2034,SYR,0.0021143505077281
2035,SYR,0.0021143505077281
2036,SYR,0.0021143505077281
2037,SYR,0.0021143505077281
2038,SYR,0.0021143505077281
2039,SYR,0.0021143505077281
2040,SYR,0.0021143505077281
2041,SYR,0.0021143505077281
2042,SYR,0.0021143505077281
2043,SYR,0.0021143505077281
2044,SYR,0.0021143505077281
2045,SYR,0.0021143505077281
2046,SYR,0.0021143505077281
2047,SYR,0.0021143505077281
2048,SYR,0.0021143505077281
2049,SYR,0.0021143505077281
2050,SYR,0.0021143505077281
2019,TCA,0.0
2020,TCA,0.000557348724482
2021,TCA,0.000557348724482
2022,TCA,0.000557348724482
2023,TCA,0.000557348724482
2024,TCA,0.000557348724482
2025,TCA,0.000557348724482
2026,TCA,0.000557348724482
2027,TCA,0.000557348724482
2028,TCA,0.000557348724482
2029,TCA,0.000557348724482
2030,TCA,0.000557348724482
2031,TCA,0.000557348724482
2032,TCA,0.000557348724482
2033,TCA,0.000557348724482
2034,TCA,0.000557348724482
2035,TCA,0.000557348724482
2036,TCA,0.000557348724482
2037,TCA,0.000557348724482
2038,TCA,0.000557348724482
2039,TCA,0.000557348724482
2040,TCA,0.000557348724482
2041,TCA,0.000557348724482
2042,TCA,0.000557348724482
2043,TCA,0.000557348724482
2044,TCA,0.000557348724482
2045,TCA,0.000557348724482
2046,TCA,0.000557348724482
2047,TCA,0.000557348724482
2048,TCA,0.000557348724482
2049,TCA,0.000557348724482
2050,TCA,0.000557348724482
2019,TCD,0.000208398708666
2020,TCD,0.0002110624856557
2021,TCD,0.0002110624856557
2022,TCD,0.0002110624856557
2023,TCD,0.0002110624856557
2024,TCD,0.0002110624856557
2025,TCD,0.0002110624856557
2026,TCD,0.0002110624856557
2027,TCD,0.0002110624856557
2028,TCD,0.0002110624856557
2029,TCD,0.0002110624856557
2030,TCD,0.0002110624856557
2031,TCD,0.0002110624856557
2032,TCD,0.0002110624856557
2033,TCD,0.0002110624856557
2034,TCD,0.0002110624856557
2035,TCD,0.0002110624856557
2036,TCD,0.0002110624856557
2037,TCD,0.0002110624856557
2038,TCD,0.0002110624856557
2039,TCD,0.0002110624856557
2040,TCD,0.0002110624856557
2041,TCD,0.0002110624856557
2042,TCD,0.0002110624856557
2043,TCD,0.0002110624856557
2044,TCD,0.0002110624856557
2045,TCD,0.0002110624856557
2046,TCD,0.0002110624856557
2047,TCD,0.0002110624856557
2048,TCD,0.0002110624856557
2049,TCD,0.0002110624856557
2050,TCD,0.0002110624856557
2019,TGO,0.0
2020,TGO,0.0006666337811
2021,TGO,0.0006666337811
2022,TGO,0.0006666337811
2023,TGO,0.0006666337811
2024,TGO,0.0006666337811
2025,TGO,0.0006666337811
2026,TGO,0.0006666337811
2027,TGO,0.0006666337811
2028,TGO,0.0006666337811
2029,TGO,0.0006666337811
2030,TGO,0.0006666337811
2031,TGO,0.0006666337811
2032,TGO,0.0006666337811
2033,TGO,0.0006666337811
2034,TGO,0.0006666337811
2035,TGO,0.0006666337811
2036,TGO,0.0006666337811
2037,TGO,0.0006666337811
2038,TGO,0.0006666337811
2039,TGO,0.0006666337811
2040,TGO,0.0006666337811
2041,TGO,0.0006666337811
