"Nation","iso_code3","Year","nemomod_entc_variable_cost_pp_geothermal_mm_usd_per_gw"
"Afghanistan","BES",2028,9.67040628021855
"Afghanistan","BES",2029,9.4495338955247
"Afghanistan","BES",2030,9.23370624306925
"Afghanistan","BES",2031,9.02280810100865
"Afghanistan","BES",2032,8.81672687916987
"Afghanistan","BES",2033,8.615352558943
"Afghanistan","BES",2034,8.41857763454664
"Afghanistan","BES",2035,8.22629705563484
"Afghanistan","BES",2036,8.03840817121487
"Afghanistan","BES",2037,7.85481067484591
"Afghanistan","BES",2038,7.67540655108941
"Afghanistan","BES",2039,7.50010002318253
"Afghanistan","BES",2040,7.32879750190673
"Afghanistan","BES",2041,7.16140753562416
"Afghanistan","BES",2042,6.99784076145528
"Afghanistan","BES",2043,6.83800985757152
"Afghanistan","BES",2044,6.68182949657765
"Afghanistan","BES",2045,6.52921629995883
"Afghanistan","BES",2046,6.38008879356813
"Afghanistan","BES",2047,6.23436736413072
"Afghanistan","BES",2048,6.09197421674147
"Afghanistan","BES",2049,5.95283333333333
"Afghanistan","BES",2050,5.81687043209433
"Åland Islands","BFA",2021,11.3680258556228
"Åland Islands","BFA",2022,11.1083797862401
"Åland Islands","BFA",2023,10.8546640412779
"Åland Islands","BFA",2024,10.6067431719395
"Åland Islands","BFA",2025,10.3644848230826
"Åland Islands","BFA",2026,10.1277596625606
"Åland Islands","BFA",2027,9.89644131217732
"Åland Islands","BFA",2028,9.67040628021855
"Åland Islands","BFA",2029,9.4495338955247
"Åland Islands","BFA",2030,9.23370624306925
"Åland Islands","BFA",2031,9.02280810100865
"Åland Islands","BFA",2032,8.81672687916987
"Åland Islands","BFA",2033,8.615352558943
"Åland Islands","BFA",2034,8.41857763454664
"Åland Islands","BFA",2035,8.22629705563484
"Åland Islands","BFA",2036,8.03840817121487
"Åland Islands","BFA",2037,7.85481067484591
"Åland Islands","BFA",2038,7.67540655108941
"Åland Islands","BFA",2039,7.50010002318253
"Åland Islands","BFA",2040,7.32879750190673
"Åland Islands","BFA",2041,7.16140753562416
"Åland Islands","BFA",2042,6.99784076145528
"Åland Islands","BFA",2043,6.83800985757152
"Åland Islands","BFA",2044,6.68182949657765
"Åland Islands","BFA",2045,6.52921629995883
"Åland Islands","BFA",2046,6.38008879356813
"Åland Islands","BFA",2047,6.23436736413072
"Åland Islands","BFA",2048,6.09197421674147
"Åland Islands","BFA",2049,5.95283333333333
"Åland Islands","BFA",2050,5.81687043209433
"Åland Islands","BGD",2021,11.3680258556228
"Åland Islands","BGD",2022,11.1083797862401
"Åland Islands","BGD",2023,10.8546640412779
"Åland Islands","BGD",2024,10.6067431719395
"Åland Islands","BGD",2025,10.3644848230826
"Åland Islands","BGD",2026,10.1277596625606
"Åland Islands","BGD",2027,9.89644131217732
"Åland Islands","BGD",2028,9.67040628021855
"Åland Islands","BGD",2029,9.4495338955247
"Åland Islands","BGD",2030,9.23370624306925
"Åland Islands","BGD",2031,9.02280810100865
"Åland Islands","BGD",2032,8.81672687916987
"Åland Islands","BGD",2033,8.615352558943
"Åland Islands","BGD",2034,8.41857763454664
"Åland Islands","BGD",2035,8.22629705563484
"Åland Islands","BGD",2036,8.03840817121487
"Åland Islands","BGD",2037,7.85481067484591
"Åland Islands","BGD",2038,7.67540655108941
"Åland Islands","BGD",2039,7.50010002318253
"Åland Islands","BGD",2040,7.32879750190673
"Åland Islands","BGD",2041,7.16140753562416
"Åland Islands","BGD",2042,6.99784076145528
"Åland Islands","BGD",2043,6.83800985757152
"Åland Islands","BGD",2044,6.68182949657765
"Åland Islands","BGD",2045,6.52921629995883
"Åland Islands","BGD",2046,6.38008879356813
"Åland Islands","BGD",2047,6.23436736413072
"Åland Islands","BGD",2048,6.09197421674147
"Åland Islands","BGD",2049,5.95283333333333
"Åland Islands","BGD",2050,5.81687043209433
"Åland Islands","BGR",2021,11.3680258556228
"Åland Islands","BGR",2022,11.1083797862401
"Åland Islands","BGR",2023,10.8546640412779
"Åland Islands","BGR",2024,10.6067431719395
"Åland Islands","BGR",2025,10.3644848230826
"Åland Islands","BGR",2026,10.1277596625606
"Åland Islands","BGR",2027,9.89644131217732
"Åland Islands","BGR",2028,9.67040628021855
"Åland Islands","BGR",2029,9.4495338955247
"Åland Islands","BGR",2030,9.23370624306925
"Åland Islands","BGR",2031,9.02280810100865
"Åland Islands","BGR",2032,8.81672687916987
"Åland Islands","BGR",2033,8.615352558943
"Åland Islands","BGR",2034,8.41857763454664
"Åland Islands","BGR",2035,8.22629705563484
"Åland Islands","BGR",2036,8.03840817121487
"Åland Islands","BGR",2037,7.85481067484591
"Åland Islands","BGR",2038,7.67540655108941
"Åland Islands","BGR",2039,7.50010002318253
"Åland Islands","BGR",2040,7.32879750190673
"Åland Islands","BGR",2041,7.16140753562416
"Åland Islands","BGR",2042,6.99784076145528
"Åland Islands","BGR",2043,6.83800985757152
"Åland Islands","BGR",2044,6.68182949657765
"Åland Islands","BGR",2045,6.52921629995883
"Åland Islands","BGR",2046,6.38008879356813
"Åland Islands","BGR",2047,6.23436736413072
"Åland Islands","BGR",2048,6.09197421674147
"Åland Islands","BGR",2049,5.95283333333333
"Åland Islands","BGR",2050,5.81687043209433
"Åland Islands","BHR",2021,11.3680258556228
"Åland Islands","BHR",2022,11.1083797862401
"Åland Islands","BHR",2023,10.8546640412779
"Åland Islands","BHR",2024,10.6067431719395
"Åland Islands","BHR",2025,10.3644848230826
"Åland Islands","BHR",2026,10.1277596625606
"Åland Islands","BHR",2027,9.89644131217732
"Åland Islands","BHR",2028,9.67040628021855
"Åland Islands","BHR",2029,9.4495338955247
"Åland Islands","BHR",2030,9.23370624306925
"Åland Islands","BHR",2031,9.02280810100865
"Åland Islands","BHR",2032,8.81672687916987
"Åland Islands","BHR",2033,8.615352558943
"Åland Islands","BHR",2034,8.41857763454664
"Åland Islands","BHR",2035,8.22629705563484
"Åland Islands","BHR",2036,8.03840817121487
"Åland Islands","BHR",2037,7.85481067484591
"Åland Islands","BHR",2038,7.67540655108941
"Åland Islands","BHR",2039,7.50010002318253
"Åland Islands","BHR",2040,7.32879750190673
"Åland Islands","BHR",2041,7.16140753562416
"Åland Islands","BHR",2042,6.99784076145528
"Åland Islands","BHR",2043,6.83800985757152
"Åland Islands","BHR",2044,6.68182949657765
"Åland Islands","BHR",2045,6.52921629995883
"Åland Islands","BHR",2046,6.38008879356813
"Åland Islands","BHR",2047,6.23436736413072
"Åland Islands","BHR",2048,6.09197421674147
"Åland Islands","BHR",2049,5.95283333333333
"Åland Islands","BHR",2050,5.81687043209433
"Åland Islands","BHS",2021,11.3680258556228
"Åland Islands","BHS",2022,11.1083797862401
"Åland Islands","BHS",2023,10.8546640412779
"Åland Islands","BHS",2024,10.6067431719395
"Åland Islands","BHS",2025,10.3644848230826
"Åland Islands","BHS",2026,10.1277596625606
"Åland Islands","BHS",2027,9.89644131217732
"Åland Islands","BHS",2028,9.67040628021855
"Åland Islands","BHS",2029,9.4495338955247
"Åland Islands","BHS",2030,9.23370624306925
"Åland Islands","BHS",2031,9.02280810100865
"Åland Islands","BHS",2032,8.81672687916987
"Åland Islands","BHS",2033,8.615352558943
"Åland Islands","BHS",2034,8.41857763454664
"Åland Islands","BHS",2035,8.22629705563484
"Åland Islands","BHS",2036,8.03840817121487
"Åland Islands","BHS",2037,7.85481067484591
"Åland Islands","BHS",2038,7.67540655108941
"Åland Islands","BHS",2039,7.50010002318253
"Åland Islands","BHS",2040,7.32879750190673
"Åland Islands","BHS",2041,7.16140753562416
"Åland Islands","BHS",2042,6.99784076145528
"Åland Islands","BHS",2043,6.83800985757152
"Åland Islands","BHS",2044,6.68182949657765
"Åland Islands","BHS",2045,6.52921629995883
"Åland Islands","BHS",2046,6.38008879356813
"Åland Islands","BHS",2047,6.23436736413072
"Åland Islands","BHS",2048,6.09197421674147
"Åland Islands","BHS",2049,5.95283333333333
"Åland Islands","BHS",2050,5.81687043209433
"Åland Islands","BIH",2021,11.3680258556228
"Åland Islands","BIH",2022,11.1083797862401
"Åland Islands","BIH",2023,10.8546640412779
"Åland Islands","BIH",2024,10.6067431719395
"Åland Islands","BIH",2025,10.3644848230826
"Åland Islands","BIH",2026,10.1277596625606
"Åland Islands","BIH",2027,9.89644131217732
"Åland Islands","BIH",2028,9.67040628021855
"Åland Islands","BIH",2029,9.4495338955247
"Åland Islands","BIH",2030,9.23370624306925
"Åland Islands","BIH",2031,9.02280810100865
"Åland Islands","BIH",2032,8.81672687916987
"Åland Islands","BIH",2033,8.615352558943
"Åland Islands","BIH",2034,8.41857763454664
"Åland Islands","BIH",2035,8.22629705563484
"Åland Islands","BIH",2036,8.03840817121487
"Åland Islands","BIH",2037,7.85481067484591
"Åland Islands","BIH",2038,7.67540655108941
"Åland Islands","BIH",2039,7.50010002318253
"Åland Islands","BIH",2040,7.32879750190673
"Åland Islands","BIH",2041,7.16140753562416
"Åland Islands","BIH",2042,6.99784076145528
"Åland Islands","BIH",2043,6.83800985757152
"Åland Islands","BIH",2044,6.68182949657765
"Åland Islands","BIH",2045,6.52921629995883
"Åland Islands","BIH",2046,6.38008879356813
"Åland Islands","BIH",2047,6.23436736413072
"Åland Islands","BIH",2048,6.09197421674147
"Åland Islands","BIH",2049,5.95283333333333
"Åland Islands","BIH",2050,5.81687043209433
"Åland Islands","BLM",2021,11.3680258556228
"Åland Islands","BLM",2022,11.1083797862401
"Åland Islands","BLM",2023,10.8546640412779
"Åland Islands","BLM",2024,10.6067431719395
"Åland Islands","BLM",2025,10.3644848230826
"Åland Islands","BLM",2026,10.1277596625606
"Åland Islands","BLM",2027,9.89644131217732
"Åland Islands","BLM",2028,9.67040628021855
"Åland Islands","BLM",2029,9.4495338955247
"Åland Islands","BLM",2030,9.23370624306925
"Åland Islands","BLM",2031,9.02280810100865
"Åland Islands","BLM",2032,8.81672687916987
"Åland Islands","BLM",2033,8.615352558943
"Åland Islands","BLM",2034,8.41857763454664
"Åland Islands","BLM",2035,8.22629705563484
"Åland Islands","BLM",2036,8.03840817121487
"Åland Islands","BLM",2037,7.85481067484591
"Åland Islands","BLM",2038,7.67540655108941
"Åland Islands","BLM",2039,7.50010002318253
"Åland Islands","BLM",2040,7.32879750190673
"Åland Islands","BLM",2041,7.16140753562416
"Åland Islands","BLM",2042,6.99784076145528
"Åland Islands","BLM",2043,6.83800985757152
"Åland Islands","BLM",2044,6.68182949657765
"Åland Islands","BLM",2045,6.52921629995883
"Åland Islands","BLM",2046,6.38008879356813
"Åland Islands","BLM",2047,6.23436736413072
"Åland Islands","BLM",2048,6.09197421674147
"Åland Islands","BLM",2049,5.95283333333333
"Åland Islands","BLM",2050,5.81687043209433
"Åland Islands","BLR",2021,11.3680258556228
"Åland Islands","BLR",2022,11.1083797862401
"Åland Islands","BLR",2023,10.8546640412779
"Åland Islands","BLR",2024,10.6067431719395
"Åland Islands","BLR",2025,10.3644848230826
"Åland Islands","BLR",2026,10.1277596625606
"Åland Islands","BLR",2027,9.89644131217732
"Åland Islands","BLR",2028,9.67040628021855
"Åland Islands","BLR",2029,9.4495338955247
"Åland Islands","BLR",2030,9.23370624306925
"Åland Islands","BLR",2031,9.02280810100865
"Åland Islands","BLR",2032,8.81672687916987
"Åland Islands","BLR",2033,8.615352558943
"Åland Islands","BLR",2034,8.41857763454664
"Åland Islands","BLR",2035,8.22629705563484
"Åland Islands","BLR",2036,8.03840817121487
"Åland Islands","BLR",2037,7.85481067484591
"Åland Islands","BLR",2038,7.67540655108941
"Åland Islands","BLR",2039,7.50010002318253
"Åland Islands","BLR",2040,7.32879750190673
"Åland Islands","BLR",2041,7.16140753562416
"Åland Islands","BLR",2042,6.99784076145528
"Åland Islands","BLR",2043,6.83800985757152
"Åland Islands","BLR",2044,6.68182949657765
"Åland Islands","BLR",2045,6.52921629995883
"Åland Islands","BLR",2046,6.38008879356813
"Åland Islands","BLR",2047,6.23436736413072
"Åland Islands","BLR",2048,6.09197421674147
"Åland Islands","BLR",2049,5.95283333333333
"Åland Islands","BLR",2050,5.81687043209433
"Åland Islands","BLZ",2021,11.3680258556228
"Åland Islands","BLZ",2022,11.1083797862401
"Åland Islands","BLZ",2023,10.8546640412779
"Åland Islands","BLZ",2024,10.6067431719395
"Åland Islands","BLZ",2025,10.3644848230826
"Åland Islands","BLZ",2026,10.1277596625606
"Åland Islands","BLZ",2027,9.89644131217732
"Åland Islands","BLZ",2028,9.67040628021855
"Åland Islands","BLZ",2029,9.4495338955247
"Åland Islands","BLZ",2030,9.23370624306925
"Åland Islands","BLZ",2031,9.02280810100865
"Åland Islands","BLZ",2032,8.81672687916987
"Åland Islands","BLZ",2033,8.615352558943
"Åland Islands","BLZ",2034,8.41857763454664
"Åland Islands","BLZ",2035,8.22629705563484
"Åland Islands","BLZ",2036,8.03840817121487
"Åland Islands","BLZ",2037,7.85481067484591
"Åland Islands","BLZ",2038,7.67540655108941
"Åland Islands","BLZ",2039,7.50010002318253
"Åland Islands","BLZ",2040,7.32879750190673
"Åland Islands","BLZ",2041,7.16140753562416
"Åland Islands","BLZ",2042,6.99784076145528
"Åland Islands","BLZ",2043,6.83800985757152
"Åland Islands","BLZ",2044,6.68182949657765
"Åland Islands","BLZ",2045,6.52921629995883
"Åland Islands","BLZ",2046,6.38008879356813
"Åland Islands","BLZ",2047,6.23436736413072
"Åland Islands","BLZ",2048,6.09197421674147
"Åland Islands","BLZ",2049,5.95283333333333
"Åland Islands","BLZ",2050,5.81687043209433
"Åland Islands","BMU",2021,11.3680258556228
"Åland Islands","BMU",2022,11.1083797862401
"Åland Islands","BMU",2023,10.8546640412779
"Åland Islands","BMU",2024,10.6067431719395
"Åland Islands","BMU",2025,10.3644848230826
"Åland Islands","BMU",2026,10.1277596625606
"Åland Islands","BMU",2027,9.89644131217732
"Åland Islands","BMU",2028,9.67040628021855
"Åland Islands","BMU",2029,9.4495338955247
"Åland Islands","BMU",2030,9.23370624306925
"Åland Islands","BMU",2031,9.02280810100865
"Åland Islands","BMU",2032,8.81672687916987
"Åland Islands","BMU",2033,8.615352558943
"Åland Islands","BMU",2034,8.41857763454664
"Åland Islands","BMU",2035,8.22629705563484
"Åland Islands","BMU",2036,8.03840817121487
"Åland Islands","BMU",2037,7.85481067484591
"Åland Islands","BMU",2038,7.67540655108941
"Åland Islands","BMU",2039,7.50010002318253
"Åland Islands","BMU",2040,7.32879750190673
"Åland Islands","BMU",2041,7.16140753562416
"Åland Islands","BMU",2042,6.99784076145528
"Åland Islands","BMU",2043,6.83800985757152
"Åland Islands","BMU",2044,6.68182949657765
"Åland Islands","BMU",2045,6.52921629995883
"Åland Islands","BMU",2046,6.38008879356813
"Åland Islands","BMU",2047,6.23436736413072
"Åland Islands","BMU",2048,6.09197421674147
"Åland Islands","BMU",2049,5.95283333333333
"Åland Islands","BMU",2050,5.81687043209433
"Åland Islands","BOL",2021,11.3680258556228
"Åland Islands","BOL",2022,11.1083797862401
"Åland Islands","BOL",2023,10.8546640412779
"Åland Islands","BOL",2024,10.6067431719395
"Åland Islands","BOL",2025,10.3644848230826
"Åland Islands","BOL",2026,10.1277596625606
"Åland Islands","BOL",2027,9.89644131217732
"Åland Islands","BOL",2028,9.67040628021855
"Åland Islands","BOL",2029,9.4495338955247
"Åland Islands","BOL",2030,9.23370624306925
"Åland Islands","BOL",2031,9.02280810100865
"Åland Islands","BOL",2032,8.81672687916987
"Åland Islands","BOL",2033,8.615352558943
"Åland Islands","BOL",2034,8.41857763454664
"Åland Islands","BOL",2035,8.22629705563484
"Åland Islands","BOL",2036,8.03840817121487
"Åland Islands","BOL",2037,7.85481067484591
"Åland Islands","BOL",2038,7.67540655108941
"Åland Islands","BOL",2039,7.50010002318253
"Åland Islands","BOL",2040,7.32879750190673
"Åland Islands","BOL",2041,7.16140753562416
"Åland Islands","BOL",2042,6.99784076145528
"Åland Islands","BOL",2043,6.83800985757152
"Åland Islands","BOL",2044,6.68182949657765
"Åland Islands","BOL",2045,6.52921629995883
"Åland Islands","BOL",2046,6.38008879356813
"Åland Islands","BOL",2047,6.23436736413072
"Åland Islands","BOL",2048,6.09197421674147
"Åland Islands","BOL",2049,5.95283333333333
"Åland Islands","BOL",2050,5.81687043209433
"Åland Islands","BRA",2021,11.3680258556228
"Åland Islands","BRA",2022,11.1083797862401
"Åland Islands","BRA",2023,10.8546640412779
"Åland Islands","BRA",2024,10.6067431719395
"Åland Islands","BRA",2025,10.3644848230826
"Åland Islands","BRA",2026,10.1277596625606
"Åland Islands","BRA",2027,9.89644131217732
"Åland Islands","BRA",2028,9.67040628021855
"Åland Islands","BRA",2029,9.4495338955247
"Åland Islands","BRA",2030,9.23370624306925
"Åland Islands","BRA",2031,9.02280810100865
"Åland Islands","BRA",2032,8.81672687916987
"Åland Islands","BRA",2033,8.615352558943
"Åland Islands","BRA",2034,8.41857763454664
"Åland Islands","BRA",2035,8.22629705563484
"Åland Islands","BRA",2036,8.03840817121487
"Åland Islands","BRA",2037,7.85481067484591
"Åland Islands","BRA",2038,7.67540655108941
"Åland Islands","BRA",2039,7.50010002318253
"Åland Islands","BRA",2040,7.32879750190673
"Åland Islands","BRA",2041,7.16140753562416
"Åland Islands","BRA",2042,6.99784076145528
"Åland Islands","BRA",2043,6.83800985757152
"Åland Islands","BRA",2044,6.68182949657765
"Åland Islands","BRA",2045,6.52921629995883
"Åland Islands","BRA",2046,6.38008879356813
"Åland Islands","BRA",2047,6.23436736413072
"Åland Islands","BRA",2048,6.09197421674147
"Åland Islands","BRA",2049,5.95283333333333
"Åland Islands","BRA",2050,5.81687043209433
"Åland Islands","BRB",2021,11.3680258556228
"Åland Islands","BRB",2022,11.1083797862401
"Åland Islands","BRB",2023,10.8546640412779
"Åland Islands","BRB",2024,10.6067431719395
"Åland Islands","BRB",2025,10.3644848230826
"Åland Islands","BRB",2026,10.1277596625606
"Åland Islands","BRB",2027,9.89644131217732
"Åland Islands","BRB",2028,9.67040628021855
"Åland Islands","BRB",2029,9.4495338955247
"Åland Islands","BRB",2030,9.23370624306925
"Åland Islands","BRB",2031,9.02280810100865
"Åland Islands","BRB",2032,8.81672687916987
"Åland Islands","BRB",2033,8.615352558943
"Åland Islands","BRB",2034,8.41857763454664
"Åland Islands","BRB",2035,8.22629705563484
"Åland Islands","BRB",2036,8.03840817121487
"Åland Islands","BRB",2037,7.85481067484591
"Åland Islands","BRB",2038,7.67540655108941
"Åland Islands","BRB",2039,7.50010002318253
"Åland Islands","BRB",2040,7.32879750190673
"Åland Islands","BRB",2041,7.16140753562416
"Åland Islands","BRB",2042,6.99784076145528
"Åland Islands","BRB",2043,6.83800985757152
"Åland Islands","BRB",2044,6.68182949657765
"Åland Islands","BRB",2045,6.52921629995883
"Åland Islands","BRB",2046,6.38008879356813
"Åland Islands","BRB",2047,6.23436736413072
"Åland Islands","BRB",2048,6.09197421674147
"Åland Islands","BRB",2049,5.95283333333333
"Åland Islands","BRB",2050,5.81687043209433
"Åland Islands","BRN",2021,11.3680258556228
"Åland Islands","BRN",2022,11.1083797862401
"Åland Islands","BRN",2023,10.8546640412779
"Åland Islands","BRN",2024,10.6067431719395
"Åland Islands","BRN",2025,10.3644848230826
"Åland Islands","BRN",2026,10.1277596625606
"Åland Islands","BRN",2027,9.89644131217732
"Åland Islands","BRN",2028,9.67040628021855
"Åland Islands","BRN",2029,9.4495338955247
"Åland Islands","BRN",2030,9.23370624306925
"Åland Islands","BRN",2031,9.02280810100865
"Åland Islands","BRN",2032,8.81672687916987
"Åland Islands","BRN",2033,8.615352558943
"Åland Islands","BRN",2034,8.41857763454664
"Åland Islands","BRN",2035,8.22629705563484
"Åland Islands","BRN",2036,8.03840817121487
"Åland Islands","BRN",2037,7.85481067484591
"Åland Islands","BRN",2038,7.67540655108941
"Åland Islands","BRN",2039,7.50010002318253
"Åland Islands","BRN",2040,7.32879750190673
"Åland Islands","BRN",2041,7.16140753562416
"Åland Islands","BRN",2042,6.99784076145528
"Åland Islands","BRN",2043,6.83800985757152
