Year,iso_code3,pij_lndu_forests_mangroves_to_other
2029,GNB,0.0
2030,GNB,0.0
2031,GNB,0.0
2032,GNB,0.0
2033,GNB,0.0
2034,GNB,0.0
2035,GNB,0.0
2036,GNB,0.0
2037,GNB,0.0
2038,GNB,0.0
2039,GNB,0.0
2040,GNB,0.0
2041,GNB,0.0
2042,GNB,0.0
2043,GNB,0.0
2044,GNB,0.0
2045,GNB,0.0
2046,GNB,0.0
2047,GNB,0.0
2048,GNB,0.0
2049,GNB,0.0
2050,GNB,0.0
2019,GNQ,0.0
2020,GNQ,0.0003348076674353
2021,GNQ,0.0003348076674353
2022,GNQ,0.0003348076674353
2023,GNQ,0.0003348076674353
2024,GNQ,0.0003348076674353
2025,GNQ,0.0003348076674353
2026,GNQ,0.0003348076674353
2027,GNQ,0.0003348076674353
2028,GNQ,0.0003348076674353
2029,GNQ,0.0003348076674353
2030,GNQ,0.0003348076674353
2031,GNQ,0.0003348076674353
2032,GNQ,0.0003348076674353
2033,GNQ,0.0003348076674353
2034,GNQ,0.0003348076674353
2035,GNQ,0.0003348076674353
2036,GNQ,0.0003348076674353
2037,GNQ,0.0003348076674353
2038,GNQ,0.0003348076674353
2039,GNQ,0.0003348076674353
2040,GNQ,0.0003348076674353
2041,GNQ,0.0003348076674353
2042,GNQ,0.0003348076674353
2043,GNQ,0.0003348076674353
2044,GNQ,0.0003348076674353
2045,GNQ,0.0003348076674353
2046,GNQ,0.0003348076674353
2047,GNQ,0.0003348076674353
2048,GNQ,0.0003348076674353
2049,GNQ,0.0003348076674353
2050,GNQ,0.0003348076674353
2019,GRC,0.0012722858705446
2020,GRC,0.0012808412245103
2021,GRC,0.0012808412245103
2022,GRC,0.0012808412245103
2023,GRC,0.0012808412245103
2024,GRC,0.0012808412245103
2025,GRC,0.0012808412245103
2026,GRC,0.0012808412245103
2027,GRC,0.0012808412245103
2028,GRC,0.0012808412245103
2029,GRC,0.0012808412245103
2030,GRC,0.0012808412245103
2031,GRC,0.0012808412245103
2032,GRC,0.0012808412245103
2033,GRC,0.0012808412245103
2034,GRC,0.0012808412245103
2035,GRC,0.0012808412245103
2036,GRC,0.0012808412245103
2037,GRC,0.0012808412245103
2038,GRC,0.0012808412245103
2039,GRC,0.0012808412245103
2040,GRC,0.0012808412245103
2041,GRC,0.0012808412245103
2042,GRC,0.0012808412245103
2043,GRC,0.0012808412245103
2044,GRC,0.0012808412245103
2045,GRC,0.0012808412245103
2046,GRC,0.0012808412245103
2047,GRC,0.0012808412245103
2048,GRC,0.0012808412245103
2049,GRC,0.0012808412245103
2050,GRC,0.0012808412245103
2019,GRL,0.0049994056110988
2020,GRL,0.0019663344095658
2021,GRL,0.0019663344095658
2022,GRL,0.0019663344095658
2023,GRL,0.0019663344095658
2024,GRL,0.0019663344095658
2025,GRL,0.0019663344095658
2026,GRL,0.0019663344095658
2027,GRL,0.0019663344095658
2028,GRL,0.0019663344095658
2029,GRL,0.0019663344095658
2030,GRL,0.0019663344095658
2031,GRL,0.0019663344095658
2032,GRL,0.0019663344095658
2033,GRL,0.0019663344095658
2034,GRL,0.0019663344095658
2035,GRL,0.0019663344095658
2036,GRL,0.0019663344095658
2037,GRL,0.0019663344095658
2038,GRL,0.0019663344095658
2039,GRL,0.0019663344095658
2040,GRL,0.0019663344095658
2041,GRL,0.0019663344095658
2042,GRL,0.0019663344095658
2043,GRL,0.0019663344095658
2044,GRL,0.0019663344095658
2045,GRL,0.0019663344095658
2046,GRL,0.0019663344095658
2047,GRL,0.0019663344095658
2048,GRL,0.0019663344095658
2049,GRL,0.0019663344095658
2050,GRL,0.0019663344095658
2019,GTM,0.0003973569854198
2020,GTM,0.0005360254227244
2021,GTM,0.0005360254227244
2022,GTM,0.0005360254227244
2023,GTM,0.0005360254227244
2024,GTM,0.0005360254227244
2025,GTM,0.0005360254227244
2026,GTM,0.0005360254227244
2027,GTM,0.0005360254227244
2028,GTM,0.0005360254227244
2029,GTM,0.0005360254227244
2030,GTM,0.0005360254227244
2031,GTM,0.0005360254227244
2032,GTM,0.0005360254227244
2033,GTM,0.0005360254227244
2034,GTM,0.0005360254227244
2035,GTM,0.0005360254227244
2036,GTM,0.0005360254227244
2037,GTM,0.0005360254227244
2038,GTM,0.0005360254227244
2039,GTM,0.0005360254227244
2040,GTM,0.0005360254227244
2041,GTM,0.0005360254227244
2042,GTM,0.0005360254227244
2043,GTM,0.0005360254227244
2044,GTM,0.0005360254227244
2045,GTM,0.0005360254227244
2046,GTM,0.0005360254227244
2047,GTM,0.0005360254227244
2048,GTM,0.0005360254227244
2049,GTM,0.0005360254227244
2050,GTM,0.0005360254227244
2019,GUY,0.0
2020,GUY,0.0
2021,GUY,0.0
2022,GUY,0.0
2023,GUY,0.0
2024,GUY,0.0
2025,GUY,0.0
2026,GUY,0.0
2027,GUY,0.0
2028,GUY,0.0
2029,GUY,0.0
2030,GUY,0.0
2031,GUY,0.0
2032,GUY,0.0
2033,GUY,0.0
2034,GUY,0.0
2035,GUY,0.0
2036,GUY,0.0
2037,GUY,0.0
2038,GUY,0.0
2039,GUY,0.0
2040,GUY,0.0
2041,GUY,0.0
2042,GUY,0.0
2043,GUY,0.0
2044,GUY,0.0
2045,GUY,0.0
2046,GUY,0.0
2047,GUY,0.0
2048,GUY,0.0
2049,GUY,0.0
2050,GUY,0.0
2019,HKG,0.0
2020,HKG,9.591109212328044e-06
2021,HKG,9.591109212328044e-06
2022,HKG,9.591109212328044e-06
2023,HKG,9.591109212328044e-06
2024,HKG,9.591109212328044e-06
2025,HKG,9.591109212328044e-06
2026,HKG,9.591109212328044e-06
2027,HKG,9.591109212328044e-06
2028,HKG,9.591109212328044e-06
2029,HKG,9.591109212328044e-06
2030,HKG,9.591109212328044e-06
2031,HKG,9.591109212328044e-06
2032,HKG,9.591109212328044e-06
2033,HKG,9.591109212328044e-06
2034,HKG,9.591109212328044e-06
2035,HKG,9.591109212328044e-06
2036,HKG,9.591109212328044e-06
2037,HKG,9.591109212328044e-06
2038,HKG,9.591109212328044e-06
2039,HKG,9.591109212328044e-06
2040,HKG,9.591109212328044e-06
2041,HKG,9.591109212328044e-06
2042,HKG,9.591109212328044e-06
2043,HKG,9.591109212328044e-06
2044,HKG,9.591109212328044e-06
2045,HKG,9.591109212328044e-06
2046,HKG,9.591109212328044e-06
2047,HKG,9.591109212328044e-06
2048,HKG,9.591109212328044e-06
2049,HKG,9.591109212328044e-06
2050,HKG,9.591109212328044e-06
2019,HND,0.0
2020,HND,0.0
2021,HND,0.0
2022,HND,0.0
2023,HND,0.0
2024,HND,0.0
2025,HND,0.0
2026,HND,0.0
2027,HND,0.0
2028,HND,0.0
2029,HND,0.0
2030,HND,0.0
2031,HND,0.0
2032,HND,0.0
2033,HND,0.0
2034,HND,0.0
2035,HND,0.0
2036,HND,0.0
2037,HND,0.0
2038,HND,0.0
2039,HND,0.0
2040,HND,0.0
2041,HND,0.0
2042,HND,0.0
2043,HND,0.0
2044,HND,0.0
2045,HND,0.0
2046,HND,0.0
2047,HND,0.0
2048,HND,0.0
2049,HND,0.0
2050,HND,0.0
2019,HRV,0.0012954561124464
2020,HRV,0.0012918551754996
2021,HRV,0.0012918551754996
2022,HRV,0.0012918551754996
2023,HRV,0.0012918551754996
2024,HRV,0.0012918551754996
2025,HRV,0.0012918551754996
2026,HRV,0.0012918551754996
2027,HRV,0.0012918551754996
2028,HRV,0.0012918551754996
2029,HRV,0.0012918551754996
2030,HRV,0.0012918551754996
2031,HRV,0.0012918551754996
2032,HRV,0.0012918551754996
2033,HRV,0.0012918551754996
2034,HRV,0.0012918551754996
2035,HRV,0.0012918551754996
2036,HRV,0.0012918551754996
2037,HRV,0.0012918551754996
2038,HRV,0.0012918551754996
2039,HRV,0.0012918551754996
2040,HRV,0.0012918551754996
2041,HRV,0.0012918551754996
2042,HRV,0.0012918551754996
2043,HRV,0.0012918551754996
2044,HRV,0.0012918551754996
2045,HRV,0.0012918551754996
2046,HRV,0.0012918551754996
2047,HRV,0.0012918551754996
2048,HRV,0.0012918551754996
2049,HRV,0.0012918551754996
2050,HRV,0.0012918551754996
2019,HTI,0.0
2020,HTI,0.0
2021,HTI,0.0
2022,HTI,0.0
2023,HTI,0.0
2024,HTI,0.0
2025,HTI,0.0
2026,HTI,0.0
2027,HTI,0.0
2028,HTI,0.0
2029,HTI,0.0
2030,HTI,0.0
2031,HTI,0.0
2032,HTI,0.0
2033,HTI,0.0
2034,HTI,0.0
2035,HTI,0.0
2036,HTI,0.0
2037,HTI,0.0
2038,HTI,0.0
2039,HTI,0.0
2040,HTI,0.0
2041,HTI,0.0
2042,HTI,0.0
2043,HTI,0.0
2044,HTI,0.0
2045,HTI,0.0
2046,HTI,0.0
2047,HTI,0.0
2048,HTI,0.0
2049,HTI,0.0
2050,HTI,0.0
2019,HUN,0.0012844959919197
2020,HUN,0.0012834804346092
2021,HUN,0.0012834804346092
2022,HUN,0.0012834804346092
2023,HUN,0.0012834804346092
2024,HUN,0.0012834804346092
2025,HUN,0.0012834804346092
2026,HUN,0.0012834804346092
2027,HUN,0.0012834804346092
2028,HUN,0.0012834804346092
2029,HUN,0.0012834804346092
2030,HUN,0.0012834804346092
2031,HUN,0.0012834804346092
2032,HUN,0.0012834804346092
2033,HUN,0.0012834804346092
2034,HUN,0.0012834804346092
2035,HUN,0.0012834804346092
2036,HUN,0.0012834804346092
2037,HUN,0.0012834804346092
2038,HUN,0.0012834804346092
2039,HUN,0.0012834804346092
2040,HUN,0.0012834804346092
2041,HUN,0.0012834804346092
2042,HUN,0.0012834804346092
2043,HUN,0.0012834804346092
2044,HUN,0.0012834804346092
2045,HUN,0.0012834804346092
2046,HUN,0.0012834804346092
2047,HUN,0.0012834804346092
2048,HUN,0.0012834804346092
2049,HUN,0.0012834804346092
2050,HUN,0.0012834804346092
2019,IDN,0.002674225784776
2020,IDN,0.0012118017608261
2021,IDN,0.0012118017608261
2022,IDN,0.0012118017608261
2023,IDN,0.0012118017608261
2024,IDN,0.0012118017608261
2025,IDN,0.0012118017608261
2026,IDN,0.0012118017608261
2027,IDN,0.0012118017608261
2028,IDN,0.0012118017608261
2029,IDN,0.0012118017608261
2030,IDN,0.0012118017608261
2031,IDN,0.0012118017608261
2032,IDN,0.0012118017608261
2033,IDN,0.0012118017608261
2034,IDN,0.0012118017608261
2035,IDN,0.0012118017608261
2036,IDN,0.0012118017608261
2037,IDN,0.0012118017608261
2038,IDN,0.0012118017608261
2039,IDN,0.0012118017608261
2040,IDN,0.0012118017608261
2041,IDN,0.0012118017608261
2042,IDN,0.0012118017608261
2043,IDN,0.0012118017608261
2044,IDN,0.0012118017608261
2045,IDN,0.0012118017608261
2046,IDN,0.0012118017608261
2047,IDN,0.0012118017608261
2048,IDN,0.0012118017608261
2049,IDN,0.0012118017608261
2050,IDN,0.0012118017608261
2019,IND,0.0025610208759532
2020,IND,0.0025610208759532
2021,IND,0.0025610208759532
2022,IND,0.0025610208759532
2023,IND,0.0025610208759532
2024,IND,0.0025610208759532
2025,IND,0.0025610208759532
2026,IND,0.0025610208759532
2027,IND,0.0025610208759532
2028,IND,0.0025610208759532
2029,IND,0.0025610208759532
2030,IND,0.0025610208759532
2031,IND,0.0025610208759532
2032,IND,0.0025610208759532
2033,IND,0.0025610208759532
2034,IND,0.0025610208759532
2035,IND,0.0025610208759532
2036,IND,0.0025610208759532
2037,IND,0.0025610208759532
2038,IND,0.0025610208759532
2039,IND,0.0025610208759532
2040,IND,0.0025610208759532
2041,IND,0.0025610208759532
2042,IND,0.0025610208759532
2043,IND,0.0025610208759532
2044,IND,0.0025610208759532
2045,IND,0.0025610208759532
2046,IND,0.0025610208759532
2047,IND,0.0025610208759532
2048,IND,0.0025610208759532
2049,IND,0.0025610208759532
2050,IND,0.0025610208759532
2019,IRL,0.0012553613992464
2020,IRL,0.0012721070641018
2021,IRL,0.0012721070641018
2022,IRL,0.0012721070641018
2023,IRL,0.0012721070641018
2024,IRL,0.0012721070641018
2025,IRL,0.0012721070641018
2026,IRL,0.0012721070641018
2027,IRL,0.0012721070641018
2028,IRL,0.0012721070641018
2029,IRL,0.0012721070641018
2030,IRL,0.0012721070641018
2031,IRL,0.0012721070641018
2032,IRL,0.0012721070641018
2033,IRL,0.0012721070641018
2034,IRL,0.0012721070641018
2035,IRL,0.0012721070641018
2036,IRL,0.0012721070641018
2037,IRL,0.0012721070641018
2038,IRL,0.0012721070641018
2039,IRL,0.0012721070641018
2040,IRL,0.0012721070641018
2041,IRL,0.0012721070641018
2042,IRL,0.0012721070641018
2043,IRL,0.0012721070641018
2044,IRL,0.0012721070641018
2045,IRL,0.0012721070641018
2046,IRL,0.0012721070641018
2047,IRL,0.0012721070641018
2048,IRL,0.0012721070641018
2049,IRL,0.0012721070641018
2050,IRL,0.0012721070641018
2019,IRN,0.0022485637293758
2020,IRN,0.0007512761512063
2021,IRN,0.0007512761512063
2022,IRN,0.0007512761512063
2023,IRN,0.0007512761512063
2024,IRN,0.0007512761512063
2025,IRN,0.0007512761512063
2026,IRN,0.0007512761512063
2027,IRN,0.0007512761512063
2028,IRN,0.0007512761512063
2029,IRN,0.0007512761512063
2030,IRN,0.0007512761512063
2031,IRN,0.0007512761512063
2032,IRN,0.0007512761512063
2033,IRN,0.0007512761512063
2034,IRN,0.0007512761512063
2035,IRN,0.0007512761512063
2036,IRN,0.0007512761512063
2037,IRN,0.0007512761512063
2038,IRN,0.0007512761512063
2039,IRN,0.0007512761512063
2040,IRN,0.0007512761512063
2041,IRN,0.0007512761512063
2042,IRN,0.0007512761512063
2043,IRN,0.0007512761512063
2044,IRN,0.0007512761512063
2045,IRN,0.0007512761512063
2046,IRN,0.0007512761512063
2047,IRN,0.0007512761512063
2048,IRN,0.0007512761512063
2049,IRN,0.0007512761512063
2050,IRN,0.0007512761512063
2019,IRQ,0.0012730522282965
2020,IRQ,0.0012903583196802
2021,IRQ,0.0012903583196802
2022,IRQ,0.0012903583196802
2023,IRQ,0.0012903583196802
2024,IRQ,0.0012903583196802
2025,IRQ,0.0012903583196802
2026,IRQ,0.0012903583196802
2027,IRQ,0.0012903583196802
2028,IRQ,0.0012903583196802
2029,IRQ,0.0012903583196802
2030,IRQ,0.0012903583196802
2031,IRQ,0.0012903583196802
2032,IRQ,0.0012903583196802
2033,IRQ,0.0012903583196802
2034,IRQ,0.0012903583196802
2035,IRQ,0.0012903583196802
2036,IRQ,0.0012903583196802
2037,IRQ,0.0012903583196802
2038,IRQ,0.0012903583196802
2039,IRQ,0.0012903583196802
2040,IRQ,0.0012903583196802
2041,IRQ,0.0012903583196802
2042,IRQ,0.0012903583196802
2043,IRQ,0.0012903583196802
2044,IRQ,0.0012903583196802
2045,IRQ,0.0012903583196802
2046,IRQ,0.0012903583196802
2047,IRQ,0.0012903583196802
2048,IRQ,0.0012903583196802
2049,IRQ,0.0012903583196802
2050,IRQ,0.0012903583196802
2019,ISL,0.0012596919720219
2020,ISL,0.0012812777855459
2021,ISL,0.0012812777855459
2022,ISL,0.0012812777855459
2023,ISL,0.0012812777855459
2024,ISL,0.0012812777855459
2025,ISL,0.0012812777855459
2026,ISL,0.0012812777855459
2027,ISL,0.0012812777855459
2028,ISL,0.0012812777855459
2029,ISL,0.0012812777855459
2030,ISL,0.0012812777855459
2031,ISL,0.0012812777855459
2032,ISL,0.0012812777855459
2033,ISL,0.0012812777855459
2034,ISL,0.0012812777855459
2035,ISL,0.0012812777855459
2036,ISL,0.0012812777855459
2037,ISL,0.0012812777855459
2038,ISL,0.0012812777855459
2039,ISL,0.0012812777855459
2040,ISL,0.0012812777855459
2041,ISL,0.0012812777855459
2042,ISL,0.0012812777855459
2043,ISL,0.0012812777855459
2044,ISL,0.0012812777855459
2045,ISL,0.0012812777855459
2046,ISL,0.0012812777855459
2047,ISL,0.0012812777855459
2048,ISL,0.0012812777855459
2049,ISL,0.0012812777855459
2050,ISL,0.0012812777855459
2019,ITA,0.0012752403034327
2020,ITA,0.0012801676617172
2021,ITA,0.0012801676617172
2022,ITA,0.0012801676617172
2023,ITA,0.0012801676617172
2024,ITA,0.0012801676617172
2025,ITA,0.0012801676617172
2026,ITA,0.0012801676617172
2027,ITA,0.0012801676617172
2028,ITA,0.0012801676617172
2029,ITA,0.0012801676617172
2030,ITA,0.0012801676617172
2031,ITA,0.0012801676617172
2032,ITA,0.0012801676617172
2033,ITA,0.0012801676617172
2034,ITA,0.0012801676617172
2035,ITA,0.0012801676617172
2036,ITA,0.0012801676617172
2037,ITA,0.0012801676617172
2038,ITA,0.0012801676617172
2039,ITA,0.0012801676617172
2040,ITA,0.0012801676617172
2041,ITA,0.0012801676617172
2042,ITA,0.0012801676617172
2043,ITA,0.0012801676617172
2044,ITA,0.0012801676617172
2045,ITA,0.0012801676617172
2046,ITA,0.0012801676617172
2047,ITA,0.0012801676617172
2048,ITA,0.0012801676617172
2049,ITA,0.0012801676617172
2050,ITA,0.0012801676617172
2019,JAM,0.0
2020,JAM,6.7116971362213e-06
2021,JAM,6.7116971362213e-06
2022,JAM,6.7116971362213e-06
2023,JAM,6.7116971362213e-06
2024,JAM,6.7116971362213e-06
2025,JAM,6.7116971362213e-06
2026,JAM,6.7116971362213e-06
2027,JAM,6.7116971362213e-06
2028,JAM,6.7116971362213e-06
2029,JAM,6.7116971362213e-06
2030,JAM,6.7116971362213e-06
2031,JAM,6.7116971362213e-06
2032,JAM,6.7116971362213e-06
2033,JAM,6.7116971362213e-06
2034,JAM,6.7116971362213e-06
2035,JAM,6.7116971362213e-06
2036,JAM,6.7116971362213e-06
2037,JAM,6.7116971362213e-06
2038,JAM,6.7116971362213e-06
2039,JAM,6.7116971362213e-06
2040,JAM,6.7116971362213e-06
2041,JAM,6.7116971362213e-06
2042,JAM,6.7116971362213e-06
2043,JAM,6.7116971362213e-06
2044,JAM,6.7116971362213e-06
2045,JAM,6.7116971362213e-06
2046,JAM,6.7116971362213e-06
2047,JAM,6.7116971362213e-06
2048,JAM,6.7116971362213e-06
2049,JAM,6.7116971362213e-06
2050,JAM,6.7116971362213e-06
2019,JOR,0.001281869142637
2020,JOR,0.0012838051549976
2021,JOR,0.0012838051549976
2022,JOR,0.0012838051549976
2023,JOR,0.0012838051549976
2024,JOR,0.0012838051549976
2025,JOR,0.0012838051549976
2026,JOR,0.0012838051549976
2027,JOR,0.0012838051549976
2028,JOR,0.0012838051549976
2029,JOR,0.0012838051549976
2030,JOR,0.0012838051549976
2031,JOR,0.0012838051549976
2032,JOR,0.0012838051549976
2033,JOR,0.0012838051549976
2034,JOR,0.0012838051549976
2035,JOR,0.0012838051549976
2036,JOR,0.0012838051549976
2037,JOR,0.0012838051549976
2038,JOR,0.0012838051549976
2039,JOR,0.0012838051549976
2040,JOR,0.0012838051549976
2041,JOR,0.0012838051549976
2042,JOR,0.0012838051549976
2043,JOR,0.0012838051549976
2044,JOR,0.0012838051549976
2045,JOR,0.0012838051549976
2046,JOR,0.0012838051549976
2047,JOR,0.0012838051549976
2048,JOR,0.0012838051549976
2049,JOR,0.0012838051549976
2050,JOR,0.0012838051549976
2019,JPN,0.0012901823390405
2020,JPN,0.0012858592447022
2021,JPN,0.0012858592447022
2022,JPN,0.0012858592447022
2023,JPN,0.0012858592447022
2024,JPN,0.0012858592447022
2025,JPN,0.0012858592447022
2026,JPN,0.0012858592447022
2027,JPN,0.0012858592447022
2028,JPN,0.0012858592447022
2029,JPN,0.0012858592447022
2030,JPN,0.0012858592447022
2031,JPN,0.0012858592447022
2032,JPN,0.0012858592447022
2033,JPN,0.0012858592447022
2034,JPN,0.0012858592447022
2035,JPN,0.0012858592447022
2036,JPN,0.0012858592447022
2037,JPN,0.0012858592447022
2038,JPN,0.0012858592447022
2039,JPN,0.0012858592447022
2040,JPN,0.0012858592447022
2041,JPN,0.0012858592447022
2042,JPN,0.0012858592447022
2043,JPN,0.0012858592447022
2044,JPN,0.0012858592447022
2045,JPN,0.0012858592447022
2046,JPN,0.0012858592447022
2047,JPN,0.0012858592447022
2048,JPN,0.0012858592447022
2049,JPN,0.0012858592447022
2050,JPN,0.0012858592447022
2019,KAZ,0.0012819693184996
2020,KAZ,0.0012809184510287
2021,KAZ,0.0012809184510287
2022,KAZ,0.0012809184510287
2023,KAZ,0.0012809184510287
2024,KAZ,0.0012809184510287
2025,KAZ,0.0012809184510287
2026,KAZ,0.0012809184510287
2027,KAZ,0.0012809184510287
2028,KAZ,0.0012809184510287
2029,KAZ,0.0012809184510287
2030,KAZ,0.0012809184510287
2031,KAZ,0.0012809184510287
2032,KAZ,0.0012809184510287
2033,KAZ,0.0012809184510287
2034,KAZ,0.0012809184510287
2035,KAZ,0.0012809184510287
2036,KAZ,0.0012809184510287
2037,KAZ,0.0012809184510287
2038,KAZ,0.0012809184510287
2039,KAZ,0.0012809184510287
2040,KAZ,0.0012809184510287
2041,KAZ,0.0012809184510287
2042,KAZ,0.0012809184510287
2043,KAZ,0.0012809184510287
2044,KAZ,0.0012809184510287
2045,KAZ,0.0012809184510287
2046,KAZ,0.0012809184510287
2047,KAZ,0.0012809184510287
2048,KAZ,0.0012809184510287
2049,KAZ,0.0012809184510287
2050,KAZ,0.0012809184510287
2019,KEN,0.0022129929674161
2020,KEN,0.001528406116931
2021,KEN,0.001528406116931
2022,KEN,0.001528406116931
2023,KEN,0.001528406116931
2024,KEN,0.001528406116931
2025,KEN,0.001528406116931
2026,KEN,0.001528406116931
2027,KEN,0.001528406116931
2028,KEN,0.001528406116931
2029,KEN,0.001528406116931
2030,KEN,0.001528406116931
2031,KEN,0.001528406116931
2032,KEN,0.001528406116931
2033,KEN,0.001528406116931
2034,KEN,0.001528406116931
2035,KEN,0.001528406116931
2036,KEN,0.001528406116931
2037,KEN,0.001528406116931
2038,KEN,0.001528406116931
2039,KEN,0.001528406116931
2040,KEN,0.001528406116931
2041,KEN,0.001528406116931
2042,KEN,0.001528406116931
2043,KEN,0.001528406116931
2044,KEN,0.001528406116931
2045,KEN,0.001528406116931
2046,KEN,0.001528406116931
2047,KEN,0.001528406116931
2048,KEN,0.001528406116931
2049,KEN,0.001528406116931
2050,KEN,0.001528406116931
2019,KGZ,0.0012660213395152
2020,KGZ,0.0012857308169312
2021,KGZ,0.0012857308169312
2022,KGZ,0.0012857308169312
2023,KGZ,0.0012857308169312
2024,KGZ,0.0012857308169312
2025,KGZ,0.0012857308169312
2026,KGZ,0.0012857308169312
2027,KGZ,0.0012857308169312
2028,KGZ,0.0012857308169312
2029,KGZ,0.0012857308169312
2030,KGZ,0.0012857308169312
2031,KGZ,0.0012857308169312
2032,KGZ,0.0012857308169312
2033,KGZ,0.0012857308169312
2034,KGZ,0.0012857308169312
2035,KGZ,0.0012857308169312
2036,KGZ,0.0012857308169312
2037,KGZ,0.0012857308169312
2038,KGZ,0.0012857308169312
2039,KGZ,0.0012857308169312
2040,KGZ,0.0012857308169312
2041,KGZ,0.0012857308169312
2042,KGZ,0.0012857308169312
2043,KGZ,0.0012857308169312
2044,KGZ,0.0012857308169312
2045,KGZ,0.0012857308169312
2046,KGZ,0.0012857308169312
2047,KGZ,0.0012857308169312
2048,KGZ,0.0012857308169312
2049,KGZ,0.0012857308169312
2050,KGZ,0.0012857308169312
2019,KHM,0.0
2020,KHM,0.0
2021,KHM,0.0
2022,KHM,0.0
2023,KHM,0.0
2024,KHM,0.0
2025,KHM,0.0
2026,KHM,0.0
2027,KHM,0.0
2028,KHM,0.0
2029,KHM,0.0
2030,KHM,0.0
2031,KHM,0.0
2032,KHM,0.0
2033,KHM,0.0
2034,KHM,0.0
2035,KHM,0.0
2036,KHM,0.0
2037,KHM,0.0
2038,KHM,0.0
2039,KHM,0.0
2040,KHM,0.0
2041,KHM,0.0
2042,KHM,0.0
2043,KHM,0.0
2044,KHM,0.0
2045,KHM,0.0
2046,KHM,0.0
2047,KHM,0.0
2048,KHM,0.0
2049,KHM,0.0
2050,KHM,0.0
2019,KOR,0.0012640850992715
2020,KOR,0.0012703712449846
2021,KOR,0.0012703712449846
2022,KOR,0.0012703712449846
2023,KOR,0.0012703712449846
2024,KOR,0.0012703712449846
2025,KOR,0.0012703712449846
2026,KOR,0.0012703712449846
2027,KOR,0.0012703712449846
2028,KOR,0.0012703712449846
2029,KOR,0.0012703712449846
2030,KOR,0.0012703712449846
2031,KOR,0.0012703712449846
2032,KOR,0.0012703712449846
2033,KOR,0.0012703712449846
2034,KOR,0.0012703712449846
2035,KOR,0.0012703712449846
2036,KOR,0.0012703712449846
2037,KOR,0.0012703712449846
2038,KOR,0.0012703712449846
2039,KOR,0.0012703712449846
2040,KOR,0.0012703712449846
2041,KOR,0.0012703712449846
2042,KOR,0.0012703712449846
2043,KOR,0.0012703712449846
2044,KOR,0.0012703712449846
2045,KOR,0.0012703712449846
2046,KOR,0.0012703712449846
2047,KOR,0.0012703712449846
2048,KOR,0.0012703712449846
2049,KOR,0.0012703712449846
2050,KOR,0.0012703712449846
2019,LAO,0.0012644173421069
2020,LAO,0.0012812168643251
2021,LAO,0.0012812168643251
2022,LAO,0.0012812168643251
2023,LAO,0.0012812168643251
2024,LAO,0.0012812168643251
2025,LAO,0.0012812168643251
2026,LAO,0.0012812168643251
2027,LAO,0.0012812168643251
2028,LAO,0.0012812168643251
2029,LAO,0.0012812168643251
2030,LAO,0.0012812168643251
2031,LAO,0.0012812168643251
2032,LAO,0.0012812168643251
2033,LAO,0.0012812168643251
2034,LAO,0.0012812168643251
2035,LAO,0.0012812168643251
2036,LAO,0.0012812168643251
2037,LAO,0.0012812168643251
2038,LAO,0.0012812168643251
2039,LAO,0.0012812168643251
2040,LAO,0.0012812168643251
2041,LAO,0.0012812168643251
2042,LAO,0.0012812168643251
2043,LAO,0.0012812168643251
2044,LAO,0.0012812168643251
2045,LAO,0.0012812168643251
2046,LAO,0.0012812168643251
2047,LAO,0.0012812168643251
2048,LAO,0.0012812168643251
2049,LAO,0.0012812168643251
2050,LAO,0.0012812168643251
2019,LBR,2.8040270788124773e-06
2020,LBR,2.8040270788124773e-06
2021,LBR,2.8040270788124773e-06
2022,LBR,2.8040270788124773e-06
2023,LBR,2.8040270788124773e-06
2024,LBR,2.8040270788124773e-06
2025,LBR,2.8040270788124773e-06
2026,LBR,2.8040270788124773e-06
2027,LBR,2.8040270788124773e-06
2028,LBR,2.8040270788124773e-06
2029,LBR,2.8040270788124773e-06
2030,LBR,2.8040270788124773e-06
2031,LBR,2.8040270788124773e-06
2032,LBR,2.8040270788124773e-06
2033,LBR,2.8040270788124773e-06
2034,LBR,2.8040270788124773e-06
2035,LBR,2.8040270788124773e-06
2036,LBR,2.8040270788124773e-06
2037,LBR,2.8040270788124773e-06
2038,LBR,2.8040270788124773e-06
2039,LBR,2.8040270788124773e-06
2040,LBR,2.8040270788124773e-06
2041,LBR,2.8040270788124773e-06
2042,LBR,2.8040270788124773e-06
2043,LBR,2.8040270788124773e-06
2044,LBR,2.8040270788124773e-06
2045,LBR,2.8040270788124773e-06
2046,LBR,2.8040270788124773e-06
2047,LBR,2.8040270788124773e-06
2048,LBR,2.8040270788124773e-06
2049,LBR,2.8040270788124773e-06
2050,LBR,2.8040270788124773e-06
2019,LBY,0.0012698568627532
2020,LBY,0.0012733996618684
2021,LBY,0.0012733996618684
2022,LBY,0.0012733996618684
2023,LBY,0.0012733996618684
2024,LBY,0.0012733996618684
2025,LBY,0.0012733996618684
2026,LBY,0.0012733996618684
2027,LBY,0.0012733996618684
2028,LBY,0.0012733996618684
2029,LBY,0.0012733996618684
2030,LBY,0.0012733996618684
2031,LBY,0.0012733996618684
2032,LBY,0.0012733996618684
2033,LBY,0.0012733996618684
2034,LBY,0.0012733996618684
2035,LBY,0.0012733996618684
2036,LBY,0.0012733996618684
2037,LBY,0.0012733996618684
