Year,iso_code3,pij_lndu_other_to_other
2037,GHA,0.991048677148228
2038,GHA,0.991048677148228
2039,GHA,0.991048677148228
2040,GHA,0.991048677148228
2041,GHA,0.991048677148228
2042,GHA,0.991048677148228
2043,GHA,0.991048677148228
2044,GHA,0.991048677148228
2045,GHA,0.991048677148228
2046,GHA,0.991048677148228
2047,GHA,0.991048677148228
2048,GHA,0.991048677148228
2049,GHA,0.991048677148228
2050,GHA,0.991048677148228
2019,GIN,0.9915929490005352
2020,GIN,0.991779199363285
2021,GIN,0.991779199363285
2022,GIN,0.991779199363285
2023,GIN,0.991779199363285
2024,GIN,0.991779199363285
2025,GIN,0.991779199363285
2026,GIN,0.991779199363285
2027,GIN,0.991779199363285
2028,GIN,0.991779199363285
2029,GIN,0.991779199363285
2030,GIN,0.991779199363285
2031,GIN,0.991779199363285
2032,GIN,0.991779199363285
2033,GIN,0.991779199363285
2034,GIN,0.991779199363285
2035,GIN,0.991779199363285
2036,GIN,0.991779199363285
2037,GIN,0.991779199363285
2038,GIN,0.991779199363285
2039,GIN,0.991779199363285
2040,GIN,0.991779199363285
2041,GIN,0.991779199363285
2042,GIN,0.991779199363285
2043,GIN,0.991779199363285
2044,GIN,0.991779199363285
2045,GIN,0.991779199363285
2046,GIN,0.991779199363285
2047,GIN,0.991779199363285
2048,GIN,0.991779199363285
2049,GIN,0.991779199363285
2050,GIN,0.991779199363285
2019,GMB,0.996868775436048
2020,GMB,0.99526861966621
2021,GMB,0.99526861966621
2022,GMB,0.99526861966621
2023,GMB,0.99526861966621
2024,GMB,0.99526861966621
2025,GMB,0.99526861966621
2026,GMB,0.99526861966621
2027,GMB,0.99526861966621
2028,GMB,0.99526861966621
2029,GMB,0.99526861966621
2030,GMB,0.99526861966621
2031,GMB,0.99526861966621
2032,GMB,0.99526861966621
2033,GMB,0.99526861966621
2034,GMB,0.99526861966621
2035,GMB,0.99526861966621
2036,GMB,0.99526861966621
2037,GMB,0.99526861966621
2038,GMB,0.99526861966621
2039,GMB,0.99526861966621
2040,GMB,0.99526861966621
2041,GMB,0.99526861966621
2042,GMB,0.99526861966621
2043,GMB,0.99526861966621
2044,GMB,0.99526861966621
2045,GMB,0.99526861966621
2046,GMB,0.99526861966621
2047,GMB,0.99526861966621
2048,GMB,0.99526861966621
2049,GMB,0.99526861966621
2050,GMB,0.99526861966621
2019,GNB,0.9989526460171212
2020,GNB,0.7972473362478028
2021,GNB,0.7972473362478028
2022,GNB,0.7972473362478028
2023,GNB,0.7972473362478028
2024,GNB,0.7972473362478028
2025,GNB,0.7972473362478028
2026,GNB,0.7972473362478028
2027,GNB,0.7972473362478028
2028,GNB,0.7972473362478028
2029,GNB,0.7972473362478028
2030,GNB,0.7972473362478028
2031,GNB,0.7972473362478028
2032,GNB,0.7972473362478028
2033,GNB,0.7972473362478028
2034,GNB,0.7972473362478028
2035,GNB,0.7972473362478028
2036,GNB,0.7972473362478028
2037,GNB,0.7972473362478028
2038,GNB,0.7972473362478028
2039,GNB,0.7972473362478028
2040,GNB,0.7972473362478028
2041,GNB,0.7972473362478028
2042,GNB,0.7972473362478028
2043,GNB,0.7972473362478028
2044,GNB,0.7972473362478028
2045,GNB,0.7972473362478028
2046,GNB,0.7972473362478028
2047,GNB,0.7972473362478028
2048,GNB,0.7972473362478028
2049,GNB,0.7972473362478028
2050,GNB,0.7972473362478028
2019,GNQ,0.9416343177228546
2020,GNQ,0.6323245035392103
2021,GNQ,0.6323245035392103
2022,GNQ,0.6323245035392103
2023,GNQ,0.6323245035392103
2024,GNQ,0.6323245035392103
2025,GNQ,0.6323245035392103
2026,GNQ,0.6323245035392103
2027,GNQ,0.6323245035392103
2028,GNQ,0.6323245035392103
2029,GNQ,0.6323245035392103
2030,GNQ,0.6323245035392103
2031,GNQ,0.6323245035392103
2032,GNQ,0.6323245035392103
2033,GNQ,0.6323245035392103
2034,GNQ,0.6323245035392103
2035,GNQ,0.6323245035392103
2036,GNQ,0.6323245035392103
2037,GNQ,0.6323245035392103
2038,GNQ,0.6323245035392103
2039,GNQ,0.6323245035392103
2040,GNQ,0.6323245035392103
2041,GNQ,0.6323245035392103
2042,GNQ,0.6323245035392103
2043,GNQ,0.6323245035392103
2044,GNQ,0.6323245035392103
2045,GNQ,0.6323245035392103
2046,GNQ,0.6323245035392103
2047,GNQ,0.6323245035392103
2048,GNQ,0.6323245035392103
2049,GNQ,0.6323245035392103
2050,GNQ,0.6323245035392103
2019,GRC,0.9942974757646758
2020,GRC,0.9920567282184282
2021,GRC,0.9920567282184282
2022,GRC,0.9920567282184282
2023,GRC,0.9920567282184282
2024,GRC,0.9920567282184282
2025,GRC,0.9920567282184282
2026,GRC,0.9920567282184282
2027,GRC,0.9920567282184282
2028,GRC,0.9920567282184282
2029,GRC,0.9920567282184282
2030,GRC,0.9920567282184282
2031,GRC,0.9920567282184282
2032,GRC,0.9920567282184282
2033,GRC,0.9920567282184282
2034,GRC,0.9920567282184282
2035,GRC,0.9920567282184282
2036,GRC,0.9920567282184282
2037,GRC,0.9920567282184282
2038,GRC,0.9920567282184282
2039,GRC,0.9920567282184282
2040,GRC,0.9920567282184282
2041,GRC,0.9920567282184282
2042,GRC,0.9920567282184282
2043,GRC,0.9920567282184282
2044,GRC,0.9920567282184282
2045,GRC,0.9920567282184282
2046,GRC,0.9920567282184282
2047,GRC,0.9920567282184282
2048,GRC,0.9920567282184282
2049,GRC,0.9920567282184282
2050,GRC,0.9920567282184282
2019,GRL,0.9900000078928596
2020,GRL,0.9909711284787748
2021,GRL,0.9909711284787748
2022,GRL,0.9909711284787748
2023,GRL,0.9909711284787748
2024,GRL,0.9909711284787748
2025,GRL,0.9909711284787748
2026,GRL,0.9909711284787748
2027,GRL,0.9909711284787748
2028,GRL,0.9909711284787748
2029,GRL,0.9909711284787748
2030,GRL,0.9909711284787748
2031,GRL,0.9909711284787748
2032,GRL,0.9909711284787748
2033,GRL,0.9909711284787748
2034,GRL,0.9909711284787748
2035,GRL,0.9909711284787748
2036,GRL,0.9909711284787748
2037,GRL,0.9909711284787748
2038,GRL,0.9909711284787748
2039,GRL,0.9909711284787748
2040,GRL,0.9909711284787748
2041,GRL,0.9909711284787748
2042,GRL,0.9909711284787748
2043,GRL,0.9909711284787748
2044,GRL,0.9909711284787748
2045,GRL,0.9909711284787748
2046,GRL,0.9909711284787748
2047,GRL,0.9909711284787748
2048,GRL,0.9909711284787748
2049,GRL,0.9909711284787748
2050,GRL,0.9909711284787748
2019,GTM,0.9901848834177396
2020,GTM,0.9890021773833548
2021,GTM,0.9890021773833548
2022,GTM,0.9890021773833548
2023,GTM,0.9890021773833548
2024,GTM,0.9890021773833548
2025,GTM,0.9890021773833548
2026,GTM,0.9890021773833548
2027,GTM,0.9890021773833548
2028,GTM,0.9890021773833548
2029,GTM,0.9890021773833548
2030,GTM,0.9890021773833548
2031,GTM,0.9890021773833548
2032,GTM,0.9890021773833548
2033,GTM,0.9890021773833548
2034,GTM,0.9890021773833548
2035,GTM,0.9890021773833548
2036,GTM,0.9890021773833548
2037,GTM,0.9890021773833548
2038,GTM,0.9890021773833548
2039,GTM,0.9890021773833548
2040,GTM,0.9890021773833548
2041,GTM,0.9890021773833548
2042,GTM,0.9890021773833548
2043,GTM,0.9890021773833548
2044,GTM,0.9890021773833548
2045,GTM,0.9890021773833548
2046,GTM,0.9890021773833548
2047,GTM,0.9890021773833548
2048,GTM,0.9890021773833548
2049,GTM,0.9890021773833548
2050,GTM,0.9890021773833548
2019,GUY,0.9902644503381886
2020,GUY,0.9896229288892864
2021,GUY,0.9896229288892864
2022,GUY,0.9896229288892864
2023,GUY,0.9896229288892864
2024,GUY,0.9896229288892864
2025,GUY,0.9896229288892864
2026,GUY,0.9896229288892864
2027,GUY,0.9896229288892864
2028,GUY,0.9896229288892864
2029,GUY,0.9896229288892864
2030,GUY,0.9896229288892864
2031,GUY,0.9896229288892864
2032,GUY,0.9896229288892864
2033,GUY,0.9896229288892864
2034,GUY,0.9896229288892864
2035,GUY,0.9896229288892864
2036,GUY,0.9896229288892864
2037,GUY,0.9896229288892864
2038,GUY,0.9896229288892864
2039,GUY,0.9896229288892864
2040,GUY,0.9896229288892864
2041,GUY,0.9896229288892864
2042,GUY,0.9896229288892864
2043,GUY,0.9896229288892864
2044,GUY,0.9896229288892864
2045,GUY,0.9896229288892864
2046,GUY,0.9896229288892864
2047,GUY,0.9896229288892864
2048,GUY,0.9896229288892864
2049,GUY,0.9896229288892864
2050,GUY,0.9896229288892864
2019,HKG,0.4900878342593591
2020,HKG,0.4913909934603969
2021,HKG,0.4913909934603969
2022,HKG,0.4913909934603969
2023,HKG,0.4913909934603969
2024,HKG,0.4913909934603969
2025,HKG,0.4913909934603969
2026,HKG,0.4913909934603969
2027,HKG,0.4913909934603969
2028,HKG,0.4913909934603969
2029,HKG,0.4913909934603969
2030,HKG,0.4913909934603969
2031,HKG,0.4913909934603969
2032,HKG,0.4913909934603969
2033,HKG,0.4913909934603969
2034,HKG,0.4913909934603969
2035,HKG,0.4913909934603969
2036,HKG,0.4913909934603969
2037,HKG,0.4913909934603969
2038,HKG,0.4913909934603969
2039,HKG,0.4913909934603969
2040,HKG,0.4913909934603969
2041,HKG,0.4913909934603969
2042,HKG,0.4913909934603969
2043,HKG,0.4913909934603969
2044,HKG,0.4913909934603969
2045,HKG,0.4913909934603969
2046,HKG,0.4913909934603969
2047,HKG,0.4913909934603969
2048,HKG,0.4913909934603969
2049,HKG,0.4913909934603969
2050,HKG,0.4913909934603969
2019,HND,0.9915645621725198
2020,HND,0.9908518068077616
2021,HND,0.9908518068077616
2022,HND,0.9908518068077616
2023,HND,0.9908518068077616
2024,HND,0.9908518068077616
2025,HND,0.9908518068077616
2026,HND,0.9908518068077616
2027,HND,0.9908518068077616
2028,HND,0.9908518068077616
2029,HND,0.9908518068077616
2030,HND,0.9908518068077616
2031,HND,0.9908518068077616
2032,HND,0.9908518068077616
2033,HND,0.9908518068077616
2034,HND,0.9908518068077616
2035,HND,0.9908518068077616
2036,HND,0.9908518068077616
2037,HND,0.9908518068077616
2038,HND,0.9908518068077616
2039,HND,0.9908518068077616
2040,HND,0.9908518068077616
2041,HND,0.9908518068077616
2042,HND,0.9908518068077616
2043,HND,0.9908518068077616
2044,HND,0.9908518068077616
2045,HND,0.9908518068077616
2046,HND,0.9908518068077616
2047,HND,0.9908518068077616
2048,HND,0.9908518068077616
2049,HND,0.9908518068077616
2050,HND,0.9908518068077616
2019,HRV,0.9900010177277686
2020,HRV,0.9879990175092116
2021,HRV,0.9879990175092116
2022,HRV,0.9879990175092116
2023,HRV,0.9879990175092116
2024,HRV,0.9879990175092116
2025,HRV,0.9879990175092116
2026,HRV,0.9879990175092116
2027,HRV,0.9879990175092116
2028,HRV,0.9879990175092116
2029,HRV,0.9879990175092116
2030,HRV,0.9879990175092116
2031,HRV,0.9879990175092116
2032,HRV,0.9879990175092116
2033,HRV,0.9879990175092116
2034,HRV,0.9879990175092116
2035,HRV,0.9879990175092116
2036,HRV,0.9879990175092116
2037,HRV,0.9879990175092116
2038,HRV,0.9879990175092116
2039,HRV,0.9879990175092116
2040,HRV,0.9879990175092116
2041,HRV,0.9879990175092116
2042,HRV,0.9879990175092116
2043,HRV,0.9879990175092116
2044,HRV,0.9879990175092116
2045,HRV,0.9879990175092116
2046,HRV,0.9879990175092116
2047,HRV,0.9879990175092116
2048,HRV,0.9879990175092116
2049,HRV,0.9879990175092116
2050,HRV,0.9879990175092116
2019,HTI,0.9844492196073966
2020,HTI,0.9812165949119652
2021,HTI,0.9812165949119652
2022,HTI,0.9812165949119652
2023,HTI,0.9812165949119652
2024,HTI,0.9812165949119652
2025,HTI,0.9812165949119652
2026,HTI,0.9812165949119652
2027,HTI,0.9812165949119652
2028,HTI,0.9812165949119652
2029,HTI,0.9812165949119652
2030,HTI,0.9812165949119652
2031,HTI,0.9812165949119652
2032,HTI,0.9812165949119652
2033,HTI,0.9812165949119652
2034,HTI,0.9812165949119652
2035,HTI,0.9812165949119652
2036,HTI,0.9812165949119652
2037,HTI,0.9812165949119652
2038,HTI,0.9812165949119652
2039,HTI,0.9812165949119652
2040,HTI,0.9812165949119652
2041,HTI,0.9812165949119652
2042,HTI,0.9812165949119652
2043,HTI,0.9812165949119652
2044,HTI,0.9812165949119652
2045,HTI,0.9812165949119652
2046,HTI,0.9812165949119652
2047,HTI,0.9812165949119652
2048,HTI,0.9812165949119652
2049,HTI,0.9812165949119652
2050,HTI,0.9812165949119652
2019,HUN,0.4999375110134618
2020,HUN,0.4991079726499544
2021,HUN,0.4991079726499544
2022,HUN,0.4991079726499544
2023,HUN,0.4991079726499544
2024,HUN,0.4991079726499544
2025,HUN,0.4991079726499544
2026,HUN,0.4991079726499544
2027,HUN,0.4991079726499544
2028,HUN,0.4991079726499544
2029,HUN,0.4991079726499544
2030,HUN,0.4991079726499544
2031,HUN,0.4991079726499544
2032,HUN,0.4991079726499544
2033,HUN,0.4991079726499544
2034,HUN,0.4991079726499544
2035,HUN,0.4991079726499544
2036,HUN,0.4991079726499544
2037,HUN,0.4991079726499544
2038,HUN,0.4991079726499544
2039,HUN,0.4991079726499544
2040,HUN,0.4991079726499544
2041,HUN,0.4991079726499544
2042,HUN,0.4991079726499544
2043,HUN,0.4991079726499544
2044,HUN,0.4991079726499544
2045,HUN,0.4991079726499544
2046,HUN,0.4991079726499544
2047,HUN,0.4991079726499544
2048,HUN,0.4991079726499544
2049,HUN,0.4991079726499544
2050,HUN,0.4991079726499544
2019,IDN,0.950863984533345
2020,IDN,0.948532186790598
2021,IDN,0.948532186790598
2022,IDN,0.948532186790598
2023,IDN,0.948532186790598
2024,IDN,0.948532186790598
2025,IDN,0.948532186790598
2026,IDN,0.948532186790598
2027,IDN,0.948532186790598
2028,IDN,0.948532186790598
2029,IDN,0.948532186790598
2030,IDN,0.948532186790598
2031,IDN,0.948532186790598
2032,IDN,0.948532186790598
2033,IDN,0.948532186790598
2034,IDN,0.948532186790598
2035,IDN,0.948532186790598
2036,IDN,0.948532186790598
2037,IDN,0.948532186790598
2038,IDN,0.948532186790598
2039,IDN,0.948532186790598
2040,IDN,0.948532186790598
2041,IDN,0.948532186790598
2042,IDN,0.948532186790598
2043,IDN,0.948532186790598
2044,IDN,0.948532186790598
2045,IDN,0.948532186790598
2046,IDN,0.948532186790598
2047,IDN,0.948532186790598
2048,IDN,0.948532186790598
2049,IDN,0.948532186790598
2050,IDN,0.948532186790598
2019,IND,0.9915548240655884
2020,IND,0.9915548240655884
2021,IND,0.9915548240655884
2022,IND,0.9915548240655884
2023,IND,0.9915548240655884
2024,IND,0.9915548240655884
2025,IND,0.9915548240655884
2026,IND,0.9915548240655884
2027,IND,0.9915548240655884
2028,IND,0.9915548240655884
2029,IND,0.9915548240655884
2030,IND,0.9915548240655884
2031,IND,0.9915548240655884
2032,IND,0.9915548240655884
2033,IND,0.9915548240655884
2034,IND,0.9915548240655884
2035,IND,0.9915548240655884
2036,IND,0.9915548240655884
2037,IND,0.9915548240655884
2038,IND,0.9915548240655884
2039,IND,0.9915548240655884
2040,IND,0.9915548240655884
2041,IND,0.9915548240655884
2042,IND,0.9915548240655884
2043,IND,0.9915548240655884
2044,IND,0.9915548240655884
2045,IND,0.9915548240655884
2046,IND,0.9915548240655884
2047,IND,0.9915548240655884
2048,IND,0.9915548240655884
2049,IND,0.9915548240655884
2050,IND,0.9915548240655884
2019,IRL,0.9980679089523564
2020,IRL,0.8982533767965819
2021,IRL,0.8982533767965819
2022,IRL,0.8982533767965819
2023,IRL,0.8982533767965819
2024,IRL,0.8982533767965819
2025,IRL,0.8982533767965819
2026,IRL,0.8982533767965819
2027,IRL,0.8982533767965819
2028,IRL,0.8982533767965819
2029,IRL,0.8982533767965819
2030,IRL,0.8982533767965819
2031,IRL,0.8982533767965819
2032,IRL,0.8982533767965819
2033,IRL,0.8982533767965819
2034,IRL,0.8982533767965819
2035,IRL,0.8982533767965819
2036,IRL,0.8982533767965819
2037,IRL,0.8982533767965819
2038,IRL,0.8982533767965819
2039,IRL,0.8982533767965819
2040,IRL,0.8982533767965819
2041,IRL,0.8982533767965819
2042,IRL,0.8982533767965819
2043,IRL,0.8982533767965819
2044,IRL,0.8982533767965819
2045,IRL,0.8982533767965819
2046,IRL,0.8982533767965819
2047,IRL,0.8982533767965819
2048,IRL,0.8982533767965819
2049,IRL,0.8982533767965819
2050,IRL,0.8982533767965819
2019,IRN,1.0
2020,IRN,0.9959625204842132
2021,IRN,0.9959625204842132
2022,IRN,0.9959625204842132
2023,IRN,0.9959625204842132
2024,IRN,0.9959625204842132
2025,IRN,0.9959625204842132
2026,IRN,0.9959625204842132
2027,IRN,0.9959625204842132
2028,IRN,0.9959625204842132
2029,IRN,0.9959625204842132
2030,IRN,0.9959625204842132
2031,IRN,0.9959625204842132
2032,IRN,0.9959625204842132
2033,IRN,0.9959625204842132
2034,IRN,0.9959625204842132
2035,IRN,0.9959625204842132
2036,IRN,0.9959625204842132
2037,IRN,0.9959625204842132
2038,IRN,0.9959625204842132
2039,IRN,0.9959625204842132
2040,IRN,0.9959625204842132
2041,IRN,0.9959625204842132
2042,IRN,0.9959625204842132
2043,IRN,0.9959625204842132
2044,IRN,0.9959625204842132
2045,IRN,0.9959625204842132
2046,IRN,0.9959625204842132
2047,IRN,0.9959625204842132
2048,IRN,0.9959625204842132
2049,IRN,0.9959625204842132
2050,IRN,0.9959625204842132
2019,IRQ,0.9613873462937002
2020,IRQ,0.9619886519542687
2021,IRQ,0.9619886519542687
2022,IRQ,0.9619886519542687
2023,IRQ,0.9619886519542687
2024,IRQ,0.9619886519542687
2025,IRQ,0.9619886519542687
2026,IRQ,0.9619886519542687
2027,IRQ,0.9619886519542687
2028,IRQ,0.9619886519542687
2029,IRQ,0.9619886519542687
2030,IRQ,0.9619886519542687
2031,IRQ,0.9619886519542687
2032,IRQ,0.9619886519542687
2033,IRQ,0.9619886519542687
2034,IRQ,0.9619886519542687
2035,IRQ,0.9619886519542687
2036,IRQ,0.9619886519542687
2037,IRQ,0.9619886519542687
2038,IRQ,0.9619886519542687
2039,IRQ,0.9619886519542687
2040,IRQ,0.9619886519542687
2041,IRQ,0.9619886519542687
2042,IRQ,0.9619886519542687
2043,IRQ,0.9619886519542687
2044,IRQ,0.9619886519542687
2045,IRQ,0.9619886519542687
2046,IRQ,0.9619886519542687
2047,IRQ,0.9619886519542687
2048,IRQ,0.9619886519542687
2049,IRQ,0.9619886519542687
2050,IRQ,0.9619886519542687
2019,ISL,0.9963569930718048
2020,ISL,0.9968928642752262
2021,ISL,0.9968928642752262
2022,ISL,0.9968928642752262
2023,ISL,0.9968928642752262
2024,ISL,0.9968928642752262
2025,ISL,0.9968928642752262
2026,ISL,0.9968928642752262
2027,ISL,0.9968928642752262
2028,ISL,0.9968928642752262
2029,ISL,0.9968928642752262
2030,ISL,0.9968928642752262
2031,ISL,0.9968928642752262
2032,ISL,0.9968928642752262
2033,ISL,0.9968928642752262
2034,ISL,0.9968928642752262
2035,ISL,0.9968928642752262
2036,ISL,0.9968928642752262
2037,ISL,0.9968928642752262
2038,ISL,0.9968928642752262
2039,ISL,0.9968928642752262
2040,ISL,0.9968928642752262
2041,ISL,0.9968928642752262
2042,ISL,0.9968928642752262
2043,ISL,0.9968928642752262
2044,ISL,0.9968928642752262
2045,ISL,0.9968928642752262
2046,ISL,0.9968928642752262
2047,ISL,0.9968928642752262
2048,ISL,0.9968928642752262
2049,ISL,0.9968928642752262
2050,ISL,0.9968928642752262
2019,ITA,0.9924224523654068
2020,ITA,0.9937647586384016
2021,ITA,0.9937647586384016
2022,ITA,0.9937647586384016
2023,ITA,0.9937647586384016
2024,ITA,0.9937647586384016
2025,ITA,0.9937647586384016
2026,ITA,0.9937647586384016
2027,ITA,0.9937647586384016
2028,ITA,0.9937647586384016
2029,ITA,0.9937647586384016
2030,ITA,0.9937647586384016
2031,ITA,0.9937647586384016
2032,ITA,0.9937647586384016
2033,ITA,0.9937647586384016
2034,ITA,0.9937647586384016
2035,ITA,0.9937647586384016
2036,ITA,0.9937647586384016
2037,ITA,0.9937647586384016
2038,ITA,0.9937647586384016
2039,ITA,0.9937647586384016
2040,ITA,0.9937647586384016
2041,ITA,0.9937647586384016
2042,ITA,0.9937647586384016
2043,ITA,0.9937647586384016
2044,ITA,0.9937647586384016
2045,ITA,0.9937647586384016
2046,ITA,0.9937647586384016
2047,ITA,0.9937647586384016
2048,ITA,0.9937647586384016
2049,ITA,0.9937647586384016
2050,ITA,0.9937647586384016
2019,JAM,0.974327669100835
2020,JAM,0.9779248308874978
2021,JAM,0.9779248308874978
2022,JAM,0.9779248308874978
2023,JAM,0.9779248308874978
2024,JAM,0.9779248308874978
2025,JAM,0.9779248308874978
2026,JAM,0.9779248308874978
2027,JAM,0.9779248308874978
2028,JAM,0.9779248308874978
2029,JAM,0.9779248308874978
2030,JAM,0.9779248308874978
2031,JAM,0.9779248308874978
2032,JAM,0.9779248308874978
2033,JAM,0.9779248308874978
2034,JAM,0.9779248308874978
2035,JAM,0.9779248308874978
2036,JAM,0.9779248308874978
2037,JAM,0.9779248308874978
2038,JAM,0.9779248308874978
2039,JAM,0.9779248308874978
2040,JAM,0.9779248308874978
2041,JAM,0.9779248308874978
2042,JAM,0.9779248308874978
2043,JAM,0.9779248308874978
2044,JAM,0.9779248308874978
2045,JAM,0.9779248308874978
2046,JAM,0.9779248308874978
2047,JAM,0.9779248308874978
2048,JAM,0.9779248308874978
2049,JAM,0.9779248308874978
2050,JAM,0.9779248308874978
2019,JOR,0.9999290463174472
2020,JOR,0.9985115678576332
2021,JOR,0.9985115678576332
2022,JOR,0.9985115678576332
2023,JOR,0.9985115678576332
2024,JOR,0.9985115678576332
2025,JOR,0.9985115678576332
2026,JOR,0.9985115678576332
2027,JOR,0.9985115678576332
2028,JOR,0.9985115678576332
2029,JOR,0.9985115678576332
2030,JOR,0.9985115678576332
2031,JOR,0.9985115678576332
2032,JOR,0.9985115678576332
2033,JOR,0.9985115678576332
2034,JOR,0.9985115678576332
2035,JOR,0.9985115678576332
2036,JOR,0.9985115678576332
2037,JOR,0.9985115678576332
2038,JOR,0.9985115678576332
2039,JOR,0.9985115678576332
2040,JOR,0.9985115678576332
2041,JOR,0.9985115678576332
2042,JOR,0.9985115678576332
2043,JOR,0.9985115678576332
2044,JOR,0.9985115678576332
2045,JOR,0.9985115678576332
2046,JOR,0.9985115678576332
2047,JOR,0.9985115678576332
2048,JOR,0.9985115678576332
2049,JOR,0.9985115678576332
2050,JOR,0.9985115678576332
2019,JPN,0.991945888124514
2020,JPN,0.9920253507162868
2021,JPN,0.9920253507162868
2022,JPN,0.9920253507162868
2023,JPN,0.9920253507162868
2024,JPN,0.9920253507162868
2025,JPN,0.9920253507162868
2026,JPN,0.9920253507162868
2027,JPN,0.9920253507162868
2028,JPN,0.9920253507162868
2029,JPN,0.9920253507162868
2030,JPN,0.9920253507162868
2031,JPN,0.9920253507162868
2032,JPN,0.9920253507162868
2033,JPN,0.9920253507162868
2034,JPN,0.9920253507162868
2035,JPN,0.9920253507162868
2036,JPN,0.9920253507162868
2037,JPN,0.9920253507162868
2038,JPN,0.9920253507162868
2039,JPN,0.9920253507162868
2040,JPN,0.9920253507162868
2041,JPN,0.9920253507162868
2042,JPN,0.9920253507162868
2043,JPN,0.9920253507162868
2044,JPN,0.9920253507162868
2045,JPN,0.9920253507162868
2046,JPN,0.9920253507162868
2047,JPN,0.9920253507162868
2048,JPN,0.9920253507162868
2049,JPN,0.9920253507162868
2050,JPN,0.9920253507162868
2019,KAZ,0.9840480576823722
2020,KAZ,0.9789532127077616
2021,KAZ,0.9789532127077616
2022,KAZ,0.9789532127077616
2023,KAZ,0.9789532127077616
2024,KAZ,0.9789532127077616
2025,KAZ,0.9789532127077616
2026,KAZ,0.9789532127077616
2027,KAZ,0.9789532127077616
2028,KAZ,0.9789532127077616
2029,KAZ,0.9789532127077616
2030,KAZ,0.9789532127077616
2031,KAZ,0.9789532127077616
2032,KAZ,0.9789532127077616
2033,KAZ,0.9789532127077616
2034,KAZ,0.9789532127077616
2035,KAZ,0.9789532127077616
2036,KAZ,0.9789532127077616
2037,KAZ,0.9789532127077616
2038,KAZ,0.9789532127077616
2039,KAZ,0.9789532127077616
2040,KAZ,0.9789532127077616
2041,KAZ,0.9789532127077616
2042,KAZ,0.9789532127077616
2043,KAZ,0.9789532127077616
2044,KAZ,0.9789532127077616
2045,KAZ,0.9789532127077616
2046,KAZ,0.9789532127077616
2047,KAZ,0.9789532127077616
2048,KAZ,0.9789532127077616
2049,KAZ,0.9789532127077616
2050,KAZ,0.9789532127077616
2019,KEN,0.9922362133036796
2020,KEN,0.9881363068327026
2021,KEN,0.9881363068327026
2022,KEN,0.9881363068327026
2023,KEN,0.9881363068327026
2024,KEN,0.9881363068327026
2025,KEN,0.9881363068327026
2026,KEN,0.9881363068327026
2027,KEN,0.9881363068327026
2028,KEN,0.9881363068327026
2029,KEN,0.9881363068327026
2030,KEN,0.9881363068327026
2031,KEN,0.9881363068327026
2032,KEN,0.9881363068327026
2033,KEN,0.9881363068327026
2034,KEN,0.9881363068327026
2035,KEN,0.9881363068327026
2036,KEN,0.9881363068327026
2037,KEN,0.9881363068327026
2038,KEN,0.9881363068327026
2039,KEN,0.9881363068327026
2040,KEN,0.9881363068327026
2041,KEN,0.9881363068327026
2042,KEN,0.9881363068327026
2043,KEN,0.9881363068327026
2044,KEN,0.9881363068327026
2045,KEN,0.9881363068327026
2046,KEN,0.9881363068327026
2047,KEN,0.9881363068327026
2048,KEN,0.9881363068327026
2049,KEN,0.9881363068327026
2050,KEN,0.9881363068327026
2019,KGZ,0.9932207372933668
2020,KGZ,0.9917984866847828
2021,KGZ,0.9917984866847828
2022,KGZ,0.9917984866847828
2023,KGZ,0.9917984866847828
2024,KGZ,0.9917984866847828
2025,KGZ,0.9917984866847828
2026,KGZ,0.9917984866847828
2027,KGZ,0.9917984866847828
2028,KGZ,0.9917984866847828
2029,KGZ,0.9917984866847828
2030,KGZ,0.9917984866847828
2031,KGZ,0.9917984866847828
2032,KGZ,0.9917984866847828
2033,KGZ,0.9917984866847828
2034,KGZ,0.9917984866847828
2035,KGZ,0.9917984866847828
2036,KGZ,0.9917984866847828
2037,KGZ,0.9917984866847828
2038,KGZ,0.9917984866847828
2039,KGZ,0.9917984866847828
2040,KGZ,0.9917984866847828
2041,KGZ,0.9917984866847828
2042,KGZ,0.9917984866847828
2043,KGZ,0.9917984866847828
2044,KGZ,0.9917984866847828
2045,KGZ,0.9917984866847828
2046,KGZ,0.9917984866847828
2047,KGZ,0.9917984866847828
2048,KGZ,0.9917984866847828
2049,KGZ,0.9917984866847828
2050,KGZ,0.9917984866847828
2019,KHM,0.7188417387641598
2020,KHM,0.7188417387641598
2021,KHM,0.7188417387641598
2022,KHM,0.7188417387641598
2023,KHM,0.7188417387641598
2024,KHM,0.7188417387641598
2025,KHM,0.7188417387641598
2026,KHM,0.7188417387641598
2027,KHM,0.7188417387641598
2028,KHM,0.7188417387641598
2029,KHM,0.7188417387641598
2030,KHM,0.7188417387641598
2031,KHM,0.7188417387641598
2032,KHM,0.7188417387641598
2033,KHM,0.7188417387641598
2034,KHM,0.7188417387641598
2035,KHM,0.7188417387641598
2036,KHM,0.7188417387641598
2037,KHM,0.7188417387641598
2038,KHM,0.7188417387641598
2039,KHM,0.7188417387641598
2040,KHM,0.7188417387641598
2041,KHM,0.7188417387641598
2042,KHM,0.7188417387641598
2043,KHM,0.7188417387641598
2044,KHM,0.7188417387641598
2045,KHM,0.7188417387641598
2046,KHM,0.7188417387641598
2047,KHM,0.7188417387641598
2048,KHM,0.7188417387641598
