Year,iso_code3,pij_lndu_forests_secondary_to_grasslands
2041,GIN,0.0008672024394443
2042,GIN,0.0008672024394443
2043,GIN,0.0008672024394443
2044,GIN,0.0008672024394443
2045,GIN,0.0008672024394443
2046,GIN,0.0008672024394443
2047,GIN,0.0008672024394443
2048,GIN,0.0008672024394443
2049,GIN,0.0008672024394443
2050,GIN,0.0008672024394443
2019,GMB,0.0045675793873922
2020,GMB,0.0028802118627196
2021,GMB,0.0028802118627196
2022,GMB,0.0028802118627196
2023,GMB,0.0028802118627196
2024,GMB,0.0028802118627196
2025,GMB,0.0028802118627196
2026,GMB,0.0028802118627196
2027,GMB,0.0028802118627196
2028,GMB,0.0028802118627196
2029,GMB,0.0028802118627196
2030,GMB,0.0028802118627196
2031,GMB,0.0028802118627196
2032,GMB,0.0028802118627196
2033,GMB,0.0028802118627196
2034,GMB,0.0028802118627196
2035,GMB,0.0028802118627196
2036,GMB,0.0028802118627196
2037,GMB,0.0028802118627196
2038,GMB,0.0028802118627196
2039,GMB,0.0028802118627196
2040,GMB,0.0028802118627196
2041,GMB,0.0028802118627196
2042,GMB,0.0028802118627196
2043,GMB,0.0028802118627196
2044,GMB,0.0028802118627196
2045,GMB,0.0028802118627196
2046,GMB,0.0028802118627196
2047,GMB,0.0028802118627196
2048,GMB,0.0028802118627196
2049,GMB,0.0028802118627196
2050,GMB,0.0028802118627196
2019,GNB,0.0006568255767312
2020,GNB,0.0010828862340255
2021,GNB,0.0010828862340255
2022,GNB,0.0010828862340255
2023,GNB,0.0010828862340255
2024,GNB,0.0010828862340255
2025,GNB,0.0010828862340255
2026,GNB,0.0010828862340255
2027,GNB,0.0010828862340255
2028,GNB,0.0010828862340255
2029,GNB,0.0010828862340255
2030,GNB,0.0010828862340255
2031,GNB,0.0010828862340255
2032,GNB,0.0010828862340255
2033,GNB,0.0010828862340255
2034,GNB,0.0010828862340255
2035,GNB,0.0010828862340255
2036,GNB,0.0010828862340255
2037,GNB,0.0010828862340255
2038,GNB,0.0010828862340255
2039,GNB,0.0010828862340255
2040,GNB,0.0010828862340255
2041,GNB,0.0010828862340255
2042,GNB,0.0010828862340255
2043,GNB,0.0010828862340255
2044,GNB,0.0010828862340255
2045,GNB,0.0010828862340255
2046,GNB,0.0010828862340255
2047,GNB,0.0010828862340255
2048,GNB,0.0010828862340255
2049,GNB,0.0010828862340255
2050,GNB,0.0010828862340255
2019,GNQ,0.0
2020,GNQ,4.057910438944735e-06
2021,GNQ,4.057910438944735e-06
2022,GNQ,4.057910438944735e-06
2023,GNQ,4.057910438944735e-06
2024,GNQ,4.057910438944735e-06
2025,GNQ,4.057910438944735e-06
2026,GNQ,4.057910438944735e-06
2027,GNQ,4.057910438944735e-06
2028,GNQ,4.057910438944735e-06
2029,GNQ,4.057910438944735e-06
2030,GNQ,4.057910438944735e-06
2031,GNQ,4.057910438944735e-06
2032,GNQ,4.057910438944735e-06
2033,GNQ,4.057910438944735e-06
2034,GNQ,4.057910438944735e-06
2035,GNQ,4.057910438944735e-06
2036,GNQ,4.057910438944735e-06
2037,GNQ,4.057910438944735e-06
2038,GNQ,4.057910438944735e-06
2039,GNQ,4.057910438944735e-06
2040,GNQ,4.057910438944735e-06
2041,GNQ,4.057910438944735e-06
2042,GNQ,4.057910438944735e-06
2043,GNQ,4.057910438944735e-06
2044,GNQ,4.057910438944735e-06
2045,GNQ,4.057910438944735e-06
2046,GNQ,4.057910438944735e-06
2047,GNQ,4.057910438944735e-06
2048,GNQ,4.057910438944735e-06
2049,GNQ,4.057910438944735e-06
2050,GNQ,4.057910438944735e-06
2019,GRC,0.004450536695218
2020,GRC,0.0056654900940432
2021,GRC,0.0056654900940432
2022,GRC,0.0056654900940432
2023,GRC,0.0056654900940432
2024,GRC,0.0056654900940432
2025,GRC,0.0056654900940432
2026,GRC,0.0056654900940432
2027,GRC,0.0056654900940432
2028,GRC,0.0056654900940432
2029,GRC,0.0056654900940432
2030,GRC,0.0056654900940432
2031,GRC,0.0056654900940432
2032,GRC,0.0056654900940432
2033,GRC,0.0056654900940432
2034,GRC,0.0056654900940432
2035,GRC,0.0056654900940432
2036,GRC,0.0056654900940432
2037,GRC,0.0056654900940432
2038,GRC,0.0056654900940432
2039,GRC,0.0056654900940432
2040,GRC,0.0056654900940432
2041,GRC,0.0056654900940432
2042,GRC,0.0056654900940432
2043,GRC,0.0056654900940432
2044,GRC,0.0056654900940432
2045,GRC,0.0056654900940432
2046,GRC,0.0056654900940432
2047,GRC,0.0056654900940432
2048,GRC,0.0056654900940432
2049,GRC,0.0056654900940432
2050,GRC,0.0056654900940432
2019,GRL,0.0026029214028982
2020,GRL,0.0041006392809801
2021,GRL,0.0041006392809801
2022,GRL,0.0041006392809801
2023,GRL,0.0041006392809801
2024,GRL,0.0041006392809801
2025,GRL,0.0041006392809801
2026,GRL,0.0041006392809801
2027,GRL,0.0041006392809801
2028,GRL,0.0041006392809801
2029,GRL,0.0041006392809801
2030,GRL,0.0041006392809801
2031,GRL,0.0041006392809801
2032,GRL,0.0041006392809801
2033,GRL,0.0041006392809801
2034,GRL,0.0041006392809801
2035,GRL,0.0041006392809801
2036,GRL,0.0041006392809801
2037,GRL,0.0041006392809801
2038,GRL,0.0041006392809801
2039,GRL,0.0041006392809801
2040,GRL,0.0041006392809801
2041,GRL,0.0041006392809801
2042,GRL,0.0041006392809801
2043,GRL,0.0041006392809801
2044,GRL,0.0041006392809801
2045,GRL,0.0041006392809801
2046,GRL,0.0041006392809801
2047,GRL,0.0041006392809801
2048,GRL,0.0041006392809801
2049,GRL,0.0041006392809801
2050,GRL,0.0041006392809801
2019,GTM,2.5502504947899185e-05
2020,GTM,0.0023029227639836
2021,GTM,0.0023029227639836
2022,GTM,0.0023029227639836
2023,GTM,0.0023029227639836
2024,GTM,0.0023029227639836
2025,GTM,0.0023029227639836
2026,GTM,0.0023029227639836
2027,GTM,0.0023029227639836
2028,GTM,0.0023029227639836
2029,GTM,0.0023029227639836
2030,GTM,0.0023029227639836
2031,GTM,0.0023029227639836
2032,GTM,0.0023029227639836
2033,GTM,0.0023029227639836
2034,GTM,0.0023029227639836
2035,GTM,0.0023029227639836
2036,GTM,0.0023029227639836
2037,GTM,0.0023029227639836
2038,GTM,0.0023029227639836
2039,GTM,0.0023029227639836
2040,GTM,0.0023029227639836
2041,GTM,0.0023029227639836
2042,GTM,0.0023029227639836
2043,GTM,0.0023029227639836
2044,GTM,0.0023029227639836
2045,GTM,0.0023029227639836
2046,GTM,0.0023029227639836
2047,GTM,0.0023029227639836
2048,GTM,0.0023029227639836
2049,GTM,0.0023029227639836
2050,GTM,0.0023029227639836
2019,GUY,0.0024303011123002
2020,GUY,0.002433078035832
2021,GUY,0.002433078035832
2022,GUY,0.002433078035832
2023,GUY,0.002433078035832
2024,GUY,0.002433078035832
2025,GUY,0.002433078035832
2026,GUY,0.002433078035832
2027,GUY,0.002433078035832
2028,GUY,0.002433078035832
2029,GUY,0.002433078035832
2030,GUY,0.002433078035832
2031,GUY,0.002433078035832
2032,GUY,0.002433078035832
2033,GUY,0.002433078035832
2034,GUY,0.002433078035832
2035,GUY,0.002433078035832
2036,GUY,0.002433078035832
2037,GUY,0.002433078035832
2038,GUY,0.002433078035832
2039,GUY,0.002433078035832
2040,GUY,0.002433078035832
2041,GUY,0.002433078035832
2042,GUY,0.002433078035832
2043,GUY,0.002433078035832
2044,GUY,0.002433078035832
2045,GUY,0.002433078035832
2046,GUY,0.002433078035832
2047,GUY,0.002433078035832
2048,GUY,0.002433078035832
2049,GUY,0.002433078035832
2050,GUY,0.002433078035832
2019,HKG,0.0
2020,HKG,0.0
2021,HKG,0.0
2022,HKG,0.0
2023,HKG,0.0
2024,HKG,0.0
2025,HKG,0.0
2026,HKG,0.0
2027,HKG,0.0
2028,HKG,0.0
2029,HKG,0.0
2030,HKG,0.0
2031,HKG,0.0
2032,HKG,0.0
2033,HKG,0.0
2034,HKG,0.0
2035,HKG,0.0
2036,HKG,0.0
2037,HKG,0.0
2038,HKG,0.0
2039,HKG,0.0
2040,HKG,0.0
2041,HKG,0.0
2042,HKG,0.0
2043,HKG,0.0
2044,HKG,0.0
2045,HKG,0.0
2046,HKG,0.0
2047,HKG,0.0
2048,HKG,0.0
2049,HKG,0.0
2050,HKG,0.0
2019,HND,0.00140772556387
2020,HND,0.0005630639898464
2021,HND,0.0005630639898464
2022,HND,0.0005630639898464
2023,HND,0.0005630639898464
2024,HND,0.0005630639898464
2025,HND,0.0005630639898464
2026,HND,0.0005630639898464
2027,HND,0.0005630639898464
2028,HND,0.0005630639898464
2029,HND,0.0005630639898464
2030,HND,0.0005630639898464
2031,HND,0.0005630639898464
2032,HND,0.0005630639898464
2033,HND,0.0005630639898464
2034,HND,0.0005630639898464
2035,HND,0.0005630639898464
2036,HND,0.0005630639898464
2037,HND,0.0005630639898464
2038,HND,0.0005630639898464
2039,HND,0.0005630639898464
2040,HND,0.0005630639898464
2041,HND,0.0005630639898464
2042,HND,0.0005630639898464
2043,HND,0.0005630639898464
2044,HND,0.0005630639898464
2045,HND,0.0005630639898464
2046,HND,0.0005630639898464
2047,HND,0.0005630639898464
2048,HND,0.0005630639898464
2049,HND,0.0005630639898464
2050,HND,0.0005630639898464
2019,HRV,0.0
2020,HRV,0.0059995712835961
2021,HRV,0.0059995712835961
2022,HRV,0.0059995712835961
2023,HRV,0.0059995712835961
2024,HRV,0.0059995712835961
2025,HRV,0.0059995712835961
2026,HRV,0.0059995712835961
2027,HRV,0.0059995712835961
2028,HRV,0.0059995712835961
2029,HRV,0.0059995712835961
2030,HRV,0.0059995712835961
2031,HRV,0.0059995712835961
2032,HRV,0.0059995712835961
2033,HRV,0.0059995712835961
2034,HRV,0.0059995712835961
2035,HRV,0.0059995712835961
2036,HRV,0.0059995712835961
2037,HRV,0.0059995712835961
2038,HRV,0.0059995712835961
2039,HRV,0.0059995712835961
2040,HRV,0.0059995712835961
2041,HRV,0.0059995712835961
2042,HRV,0.0059995712835961
2043,HRV,0.0059995712835961
2044,HRV,0.0059995712835961
2045,HRV,0.0059995712835961
2046,HRV,0.0059995712835961
2047,HRV,0.0059995712835961
2048,HRV,0.0059995712835961
2049,HRV,0.0059995712835961
2050,HRV,0.0059995712835961
2019,HTI,0.0
2020,HTI,0.0
2021,HTI,0.0
2022,HTI,0.0
2023,HTI,0.0
2024,HTI,0.0
2025,HTI,0.0
2026,HTI,0.0
2027,HTI,0.0
2028,HTI,0.0
2029,HTI,0.0
2030,HTI,0.0
2031,HTI,0.0
2032,HTI,0.0
2033,HTI,0.0
2034,HTI,0.0
2035,HTI,0.0
2036,HTI,0.0
2037,HTI,0.0
2038,HTI,0.0
2039,HTI,0.0
2040,HTI,0.0
2041,HTI,0.0
2042,HTI,0.0
2043,HTI,0.0
2044,HTI,0.0
2045,HTI,0.0
2046,HTI,0.0
2047,HTI,0.0
2048,HTI,0.0
2049,HTI,0.0
2050,HTI,0.0
2019,HUN,0.0024699617217216
2020,HUN,0.0025273921975742
2021,HUN,0.0025273921975742
2022,HUN,0.0025273921975742
2023,HUN,0.0025273921975742
2024,HUN,0.0025273921975742
2025,HUN,0.0025273921975742
2026,HUN,0.0025273921975742
2027,HUN,0.0025273921975742
2028,HUN,0.0025273921975742
2029,HUN,0.0025273921975742
2030,HUN,0.0025273921975742
2031,HUN,0.0025273921975742
2032,HUN,0.0025273921975742
2033,HUN,0.0025273921975742
2034,HUN,0.0025273921975742
2035,HUN,0.0025273921975742
2036,HUN,0.0025273921975742
2037,HUN,0.0025273921975742
2038,HUN,0.0025273921975742
2039,HUN,0.0025273921975742
2040,HUN,0.0025273921975742
2041,HUN,0.0025273921975742
2042,HUN,0.0025273921975742
2043,HUN,0.0025273921975742
2044,HUN,0.0025273921975742
2045,HUN,0.0025273921975742
2046,HUN,0.0025273921975742
2047,HUN,0.0025273921975742
2048,HUN,0.0025273921975742
2049,HUN,0.0025273921975742
2050,HUN,0.0025273921975742
2019,IDN,0.0018753670709492
2020,IDN,0.0029316149178154
2021,IDN,0.0029316149178154
2022,IDN,0.0029316149178154
2023,IDN,0.0029316149178154
2024,IDN,0.0029316149178154
2025,IDN,0.0029316149178154
2026,IDN,0.0029316149178154
2027,IDN,0.0029316149178154
2028,IDN,0.0029316149178154
2029,IDN,0.0029316149178154
2030,IDN,0.0029316149178154
2031,IDN,0.0029316149178154
2032,IDN,0.0029316149178154
2033,IDN,0.0029316149178154
2034,IDN,0.0029316149178154
2035,IDN,0.0029316149178154
2036,IDN,0.0029316149178154
2037,IDN,0.0029316149178154
2038,IDN,0.0029316149178154
2039,IDN,0.0029316149178154
2040,IDN,0.0029316149178154
2041,IDN,0.0029316149178154
2042,IDN,0.0029316149178154
2043,IDN,0.0029316149178154
2044,IDN,0.0029316149178154
2045,IDN,0.0029316149178154
2046,IDN,0.0029316149178154
2047,IDN,0.0029316149178154
2048,IDN,0.0029316149178154
2049,IDN,0.0029316149178154
2050,IDN,0.0029316149178154
2019,IND,0.0003964550094317
2020,IND,0.0003964550094317
2021,IND,0.0003964550094317
2022,IND,0.0003964550094317
2023,IND,0.0003964550094317
2024,IND,0.0003964550094317
2025,IND,0.0003964550094317
2026,IND,0.0003964550094317
2027,IND,0.0003964550094317
2028,IND,0.0003964550094317
2029,IND,0.0003964550094317
2030,IND,0.0003964550094317
2031,IND,0.0003964550094317
2032,IND,0.0003964550094317
2033,IND,0.0003964550094317
2034,IND,0.0003964550094317
2035,IND,0.0003964550094317
2036,IND,0.0003964550094317
2037,IND,0.0003964550094317
2038,IND,0.0003964550094317
2039,IND,0.0003964550094317
2040,IND,0.0003964550094317
2041,IND,0.0003964550094317
2042,IND,0.0003964550094317
2043,IND,0.0003964550094317
2044,IND,0.0003964550094317
2045,IND,0.0003964550094317
2046,IND,0.0003964550094317
2047,IND,0.0003964550094317
2048,IND,0.0003964550094317
2049,IND,0.0003964550094317
2050,IND,0.0003964550094317
2019,IRL,0.0043865025484337
2020,IRL,0.0043017453413172
2021,IRL,0.0043017453413172
2022,IRL,0.0043017453413172
2023,IRL,0.0043017453413172
2024,IRL,0.0043017453413172
2025,IRL,0.0043017453413172
2026,IRL,0.0043017453413172
2027,IRL,0.0043017453413172
2028,IRL,0.0043017453413172
2029,IRL,0.0043017453413172
2030,IRL,0.0043017453413172
2031,IRL,0.0043017453413172
2032,IRL,0.0043017453413172
2033,IRL,0.0043017453413172
2034,IRL,0.0043017453413172
2035,IRL,0.0043017453413172
2036,IRL,0.0043017453413172
2037,IRL,0.0043017453413172
2038,IRL,0.0043017453413172
2039,IRL,0.0043017453413172
2040,IRL,0.0043017453413172
2041,IRL,0.0043017453413172
2042,IRL,0.0043017453413172
2043,IRL,0.0043017453413172
2044,IRL,0.0043017453413172
2045,IRL,0.0043017453413172
2046,IRL,0.0043017453413172
2047,IRL,0.0043017453413172
2048,IRL,0.0043017453413172
2049,IRL,0.0043017453413172
2050,IRL,0.0043017453413172
2019,IRN,4.671261394218368e-05
2020,IRN,0.0010849322429464
2021,IRN,0.0010849322429464
2022,IRN,0.0010849322429464
2023,IRN,0.0010849322429464
2024,IRN,0.0010849322429464
2025,IRN,0.0010849322429464
2026,IRN,0.0010849322429464
2027,IRN,0.0010849322429464
2028,IRN,0.0010849322429464
2029,IRN,0.0010849322429464
2030,IRN,0.0010849322429464
2031,IRN,0.0010849322429464
2032,IRN,0.0010849322429464
2033,IRN,0.0010849322429464
2034,IRN,0.0010849322429464
2035,IRN,0.0010849322429464
2036,IRN,0.0010849322429464
2037,IRN,0.0010849322429464
2038,IRN,0.0010849322429464
2039,IRN,0.0010849322429464
2040,IRN,0.0010849322429464
2041,IRN,0.0010849322429464
2042,IRN,0.0010849322429464
2043,IRN,0.0010849322429464
2044,IRN,0.0010849322429464
2045,IRN,0.0010849322429464
2046,IRN,0.0010849322429464
2047,IRN,0.0010849322429464
2048,IRN,0.0010849322429464
2049,IRN,0.0010849322429464
2050,IRN,0.0010849322429464
2019,IRQ,0.0019494212632738
2020,IRQ,0.0011642024914741
2021,IRQ,0.0011642024914741
2022,IRQ,0.0011642024914741
2023,IRQ,0.0011642024914741
2024,IRQ,0.0011642024914741
2025,IRQ,0.0011642024914741
2026,IRQ,0.0011642024914741
2027,IRQ,0.0011642024914741
2028,IRQ,0.0011642024914741
2029,IRQ,0.0011642024914741
2030,IRQ,0.0011642024914741
2031,IRQ,0.0011642024914741
2032,IRQ,0.0011642024914741
2033,IRQ,0.0011642024914741
2034,IRQ,0.0011642024914741
2035,IRQ,0.0011642024914741
2036,IRQ,0.0011642024914741
2037,IRQ,0.0011642024914741
2038,IRQ,0.0011642024914741
2039,IRQ,0.0011642024914741
2040,IRQ,0.0011642024914741
2041,IRQ,0.0011642024914741
2042,IRQ,0.0011642024914741
2043,IRQ,0.0011642024914741
2044,IRQ,0.0011642024914741
2045,IRQ,0.0011642024914741
2046,IRQ,0.0011642024914741
2047,IRQ,0.0011642024914741
2048,IRQ,0.0011642024914741
2049,IRQ,0.0011642024914741
2050,IRQ,0.0011642024914741
2019,ISL,0.0
2020,ISL,0.0006891542995904
2021,ISL,0.0006891542995904
2022,ISL,0.0006891542995904
2023,ISL,0.0006891542995904
2024,ISL,0.0006891542995904
2025,ISL,0.0006891542995904
2026,ISL,0.0006891542995904
2027,ISL,0.0006891542995904
2028,ISL,0.0006891542995904
2029,ISL,0.0006891542995904
2030,ISL,0.0006891542995904
2031,ISL,0.0006891542995904
2032,ISL,0.0006891542995904
2033,ISL,0.0006891542995904
2034,ISL,0.0006891542995904
2035,ISL,0.0006891542995904
2036,ISL,0.0006891542995904
2037,ISL,0.0006891542995904
2038,ISL,0.0006891542995904
2039,ISL,0.0006891542995904
2040,ISL,0.0006891542995904
2041,ISL,0.0006891542995904
2042,ISL,0.0006891542995904
2043,ISL,0.0006891542995904
2044,ISL,0.0006891542995904
2045,ISL,0.0006891542995904
2046,ISL,0.0006891542995904
2047,ISL,0.0006891542995904
2048,ISL,0.0006891542995904
2049,ISL,0.0006891542995904
2050,ISL,0.0006891542995904
2019,ITA,1.2002273536935162e-05
2020,ITA,2.1020263263628056e-05
2021,ITA,2.1020263263628056e-05
2022,ITA,2.1020263263628056e-05
2023,ITA,2.1020263263628056e-05
2024,ITA,2.1020263263628056e-05
2025,ITA,2.1020263263628056e-05
2026,ITA,2.1020263263628056e-05
2027,ITA,2.1020263263628056e-05
2028,ITA,2.1020263263628056e-05
2029,ITA,2.1020263263628056e-05
2030,ITA,2.1020263263628056e-05
2031,ITA,2.1020263263628056e-05
2032,ITA,2.1020263263628056e-05
2033,ITA,2.1020263263628056e-05
2034,ITA,2.1020263263628056e-05
2035,ITA,2.1020263263628056e-05
2036,ITA,2.1020263263628056e-05
2037,ITA,2.1020263263628056e-05
2038,ITA,2.1020263263628056e-05
2039,ITA,2.1020263263628056e-05
2040,ITA,2.1020263263628056e-05
2041,ITA,2.1020263263628056e-05
2042,ITA,2.1020263263628056e-05
2043,ITA,2.1020263263628056e-05
2044,ITA,2.1020263263628056e-05
2045,ITA,2.1020263263628056e-05
2046,ITA,2.1020263263628056e-05
2047,ITA,2.1020263263628056e-05
2048,ITA,2.1020263263628056e-05
2049,ITA,2.1020263263628056e-05
2050,ITA,2.1020263263628056e-05
2019,JAM,0.0003428173252281
2020,JAM,6.856346504562743e-05
2021,JAM,6.856346504562743e-05
2022,JAM,6.856346504562743e-05
2023,JAM,6.856346504562743e-05
2024,JAM,6.856346504562743e-05
2025,JAM,6.856346504562743e-05
2026,JAM,6.856346504562743e-05
2027,JAM,6.856346504562743e-05
2028,JAM,6.856346504562743e-05
2029,JAM,6.856346504562743e-05
2030,JAM,6.856346504562743e-05
2031,JAM,6.856346504562743e-05
2032,JAM,6.856346504562743e-05
2033,JAM,6.856346504562743e-05
2034,JAM,6.856346504562743e-05
2035,JAM,6.856346504562743e-05
2036,JAM,6.856346504562743e-05
2037,JAM,6.856346504562743e-05
2038,JAM,6.856346504562743e-05
2039,JAM,6.856346504562743e-05
2040,JAM,6.856346504562743e-05
2041,JAM,6.856346504562743e-05
2042,JAM,6.856346504562743e-05
2043,JAM,6.856346504562743e-05
2044,JAM,6.856346504562743e-05
2045,JAM,6.856346504562743e-05
2046,JAM,6.856346504562743e-05
2047,JAM,6.856346504562743e-05
2048,JAM,6.856346504562743e-05
2049,JAM,6.856346504562743e-05
2050,JAM,6.856346504562743e-05
2019,JOR,0.0
2020,JOR,9.955688262687896e-06
2021,JOR,9.955688262687896e-06
2022,JOR,9.955688262687896e-06
2023,JOR,9.955688262687896e-06
2024,JOR,9.955688262687896e-06
2025,JOR,9.955688262687896e-06
2026,JOR,9.955688262687896e-06
2027,JOR,9.955688262687896e-06
2028,JOR,9.955688262687896e-06
2029,JOR,9.955688262687896e-06
2030,JOR,9.955688262687896e-06
2031,JOR,9.955688262687896e-06
2032,JOR,9.955688262687896e-06
2033,JOR,9.955688262687896e-06
2034,JOR,9.955688262687896e-06
2035,JOR,9.955688262687896e-06
2036,JOR,9.955688262687896e-06
2037,JOR,9.955688262687896e-06
2038,JOR,9.955688262687896e-06
2039,JOR,9.955688262687896e-06
2040,JOR,9.955688262687896e-06
2041,JOR,9.955688262687896e-06
2042,JOR,9.955688262687896e-06
2043,JOR,9.955688262687896e-06
2044,JOR,9.955688262687896e-06
2045,JOR,9.955688262687896e-06
2046,JOR,9.955688262687896e-06
2047,JOR,9.955688262687896e-06
2048,JOR,9.955688262687896e-06
2049,JOR,9.955688262687896e-06
2050,JOR,9.955688262687896e-06
2019,JPN,0.0005053897445414
2020,JPN,0.0022477324206406
2021,JPN,0.0022477324206406
2022,JPN,0.0022477324206406
2023,JPN,0.0022477324206406
2024,JPN,0.0022477324206406
2025,JPN,0.0022477324206406
2026,JPN,0.0022477324206406
2027,JPN,0.0022477324206406
2028,JPN,0.0022477324206406
2029,JPN,0.0022477324206406
2030,JPN,0.0022477324206406
2031,JPN,0.0022477324206406
2032,JPN,0.0022477324206406
2033,JPN,0.0022477324206406
2034,JPN,0.0022477324206406
2035,JPN,0.0022477324206406
2036,JPN,0.0022477324206406
2037,JPN,0.0022477324206406
2038,JPN,0.0022477324206406
2039,JPN,0.0022477324206406
2040,JPN,0.0022477324206406
2041,JPN,0.0022477324206406
2042,JPN,0.0022477324206406
2043,JPN,0.0022477324206406
2044,JPN,0.0022477324206406
2045,JPN,0.0022477324206406
2046,JPN,0.0022477324206406
2047,JPN,0.0022477324206406
2048,JPN,0.0022477324206406
2049,JPN,0.0022477324206406
2050,JPN,0.0022477324206406
2019,KAZ,0.0015898594396101
2020,KAZ,0.0009918739431178
2021,KAZ,0.0009918739431178
2022,KAZ,0.0009918739431178
2023,KAZ,0.0009918739431178
2024,KAZ,0.0009918739431178
2025,KAZ,0.0009918739431178
2026,KAZ,0.0009918739431178
2027,KAZ,0.0009918739431178
2028,KAZ,0.0009918739431178
2029,KAZ,0.0009918739431178
2030,KAZ,0.0009918739431178
2031,KAZ,0.0009918739431178
2032,KAZ,0.0009918739431178
2033,KAZ,0.0009918739431178
2034,KAZ,0.0009918739431178
2035,KAZ,0.0009918739431178
2036,KAZ,0.0009918739431178
2037,KAZ,0.0009918739431178
2038,KAZ,0.0009918739431178
2039,KAZ,0.0009918739431178
2040,KAZ,0.0009918739431178
2041,KAZ,0.0009918739431178
2042,KAZ,0.0009918739431178
2043,KAZ,0.0009918739431178
2044,KAZ,0.0009918739431178
2045,KAZ,0.0009918739431178
2046,KAZ,0.0009918739431178
2047,KAZ,0.0009918739431178
2048,KAZ,0.0009918739431178
2049,KAZ,0.0009918739431178
2050,KAZ,0.0009918739431178
2019,KEN,0.0047428657889379
2020,KEN,0.0025862451736373
2021,KEN,0.0025862451736373
2022,KEN,0.0025862451736373
2023,KEN,0.0025862451736373
2024,KEN,0.0025862451736373
2025,KEN,0.0025862451736373
2026,KEN,0.0025862451736373
2027,KEN,0.0025862451736373
2028,KEN,0.0025862451736373
2029,KEN,0.0025862451736373
2030,KEN,0.0025862451736373
2031,KEN,0.0025862451736373
2032,KEN,0.0025862451736373
2033,KEN,0.0025862451736373
2034,KEN,0.0025862451736373
2035,KEN,0.0025862451736373
2036,KEN,0.0025862451736373
2037,KEN,0.0025862451736373
2038,KEN,0.0025862451736373
2039,KEN,0.0025862451736373
2040,KEN,0.0025862451736373
2041,KEN,0.0025862451736373
2042,KEN,0.0025862451736373
2043,KEN,0.0025862451736373
2044,KEN,0.0025862451736373
2045,KEN,0.0025862451736373
2046,KEN,0.0025862451736373
2047,KEN,0.0025862451736373
2048,KEN,0.0025862451736373
2049,KEN,0.0025862451736373
2050,KEN,0.0025862451736373
2019,KGZ,0.0056690261956447
2020,KGZ,0.0030572715050046
2021,KGZ,0.0030572715050046
2022,KGZ,0.0030572715050046
2023,KGZ,0.0030572715050046
2024,KGZ,0.0030572715050046
2025,KGZ,0.0030572715050046
2026,KGZ,0.0030572715050046
2027,KGZ,0.0030572715050046
2028,KGZ,0.0030572715050046
2029,KGZ,0.0030572715050046
2030,KGZ,0.0030572715050046
2031,KGZ,0.0030572715050046
2032,KGZ,0.0030572715050046
2033,KGZ,0.0030572715050046
2034,KGZ,0.0030572715050046
2035,KGZ,0.0030572715050046
2036,KGZ,0.0030572715050046
2037,KGZ,0.0030572715050046
2038,KGZ,0.0030572715050046
2039,KGZ,0.0030572715050046
2040,KGZ,0.0030572715050046
2041,KGZ,0.0030572715050046
2042,KGZ,0.0030572715050046
2043,KGZ,0.0030572715050046
2044,KGZ,0.0030572715050046
2045,KGZ,0.0030572715050046
2046,KGZ,0.0030572715050046
2047,KGZ,0.0030572715050046
2048,KGZ,0.0030572715050046
2049,KGZ,0.0030572715050046
2050,KGZ,0.0030572715050046
2019,KHM,0.0
2020,KHM,0.0
2021,KHM,0.0
2022,KHM,0.0
2023,KHM,0.0
2024,KHM,0.0
2025,KHM,0.0
2026,KHM,0.0
2027,KHM,0.0
2028,KHM,0.0
2029,KHM,0.0
2030,KHM,0.0
2031,KHM,0.0
2032,KHM,0.0
2033,KHM,0.0
2034,KHM,0.0
2035,KHM,0.0
2036,KHM,0.0
2037,KHM,0.0
2038,KHM,0.0
2039,KHM,0.0
2040,KHM,0.0
2041,KHM,0.0
2042,KHM,0.0
2043,KHM,0.0
2044,KHM,0.0
2045,KHM,0.0
2046,KHM,0.0
2047,KHM,0.0
2048,KHM,0.0
2049,KHM,0.0
2050,KHM,0.0
2019,KOR,0.0
2020,KOR,0.0
2021,KOR,0.0
2022,KOR,0.0
2023,KOR,0.0
2024,KOR,0.0
2025,KOR,0.0
2026,KOR,0.0
2027,KOR,0.0
2028,KOR,0.0
2029,KOR,0.0
2030,KOR,0.0
2031,KOR,0.0
2032,KOR,0.0
2033,KOR,0.0
2034,KOR,0.0
2035,KOR,0.0
2036,KOR,0.0
2037,KOR,0.0
2038,KOR,0.0
2039,KOR,0.0
2040,KOR,0.0
2041,KOR,0.0
2042,KOR,0.0
2043,KOR,0.0
2044,KOR,0.0
2045,KOR,0.0
2046,KOR,0.0
2047,KOR,0.0
2048,KOR,0.0
2049,KOR,0.0
2050,KOR,0.0
2019,LAO,0.0
2020,LAO,0.0
2021,LAO,0.0
2022,LAO,0.0
2023,LAO,0.0
2024,LAO,0.0
2025,LAO,0.0
2026,LAO,0.0
2027,LAO,0.0
2028,LAO,0.0
2029,LAO,0.0
2030,LAO,0.0
2031,LAO,0.0
2032,LAO,0.0
2033,LAO,0.0
2034,LAO,0.0
2035,LAO,0.0
2036,LAO,0.0
2037,LAO,0.0
2038,LAO,0.0
2039,LAO,0.0
2040,LAO,0.0
2041,LAO,0.0
2042,LAO,0.0
2043,LAO,0.0
2044,LAO,0.0
2045,LAO,0.0
2046,LAO,0.0
2047,LAO,0.0
