,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
6901,East Asia & Pacific (IDA & IBRD countries),TEA,2022,0.07896551724137932
6902,East Asia & Pacific (IDA & IBRD countries),TEA,2023,0.07793103448275862
6903,East Asia & Pacific (IDA & IBRD countries),TEA,2024,0.07689655172413794
6904,East Asia & Pacific (IDA & IBRD countries),TEA,2025,0.07586206896551724
6905,East Asia & Pacific (IDA & IBRD countries),TEA,2026,0.07482758620689656
6906,East Asia & Pacific (IDA & IBRD countries),TEA,2027,0.07379310344827586
6907,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.07275862068965518
6908,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.07172413793103448
6909,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.0706896551724138
6910,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.0696551724137931
6911,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.06862068965517241
6912,East Asia & Pacific (IDA & IBRD countries),TEA,2033,0.06758620689655173
6913,East Asia & Pacific (IDA & IBRD countries),TEA,2034,0.06655172413793103
6914,East Asia & Pacific (IDA & IBRD countries),TEA,2035,0.06551724137931035
6915,East Asia & Pacific (IDA & IBRD countries),TEA,2036,0.06448275862068965
6916,East Asia & Pacific (IDA & IBRD countries),TEA,2037,0.06344827586206897
6917,East Asia & Pacific (IDA & IBRD countries),TEA,2038,0.06241379310344827
6918,East Asia & Pacific (IDA & IBRD countries),TEA,2039,0.06137931034482759
6919,East Asia & Pacific (IDA & IBRD countries),TEA,2040,0.0603448275862069
6920,East Asia & Pacific (IDA & IBRD countries),TEA,2041,0.05931034482758621
6921,East Asia & Pacific (IDA & IBRD countries),TEA,2042,0.05827586206896552
6922,East Asia & Pacific (IDA & IBRD countries),TEA,2043,0.05724137931034483
6923,East Asia & Pacific (IDA & IBRD countries),TEA,2044,0.05620689655172414
6924,East Asia & Pacific (IDA & IBRD countries),TEA,2045,0.05517241379310345
6925,East Asia & Pacific (IDA & IBRD countries),TEA,2046,0.054137931034482764
6926,East Asia & Pacific (IDA & IBRD countries),TEA,2047,0.05310344827586207
6927,East Asia & Pacific (IDA & IBRD countries),TEA,2048,0.05206896551724138
6928,East Asia & Pacific (IDA & IBRD countries),TEA,2049,0.051034482758620686
6929,East Asia & Pacific (IDA & IBRD countries),TEA,2050,0.05
6930,Europe & Central Asia (IDA & IBRD countries),TEC,2021,0.08
6931,Europe & Central Asia (IDA & IBRD countries),TEC,2022,0.07896551724137932
6932,Europe & Central Asia (IDA & IBRD countries),TEC,2023,0.07793103448275862
6933,Europe & Central Asia (IDA & IBRD countries),TEC,2024,0.07689655172413794
6934,Europe & Central Asia (IDA & IBRD countries),TEC,2025,0.07586206896551724
6935,Europe & Central Asia (IDA & IBRD countries),TEC,2026,0.07482758620689656
6936,Europe & Central Asia (IDA & IBRD countries),TEC,2027,0.07379310344827586
6937,Europe & Central Asia (IDA & IBRD countries),TEC,2028,0.07275862068965518
6938,Europe & Central Asia (IDA & IBRD countries),TEC,2029,0.07172413793103448
6939,Europe & Central Asia (IDA & IBRD countries),TEC,2030,0.0706896551724138
6940,Europe & Central Asia (IDA & IBRD countries),TEC,2031,0.0696551724137931
6941,Europe & Central Asia (IDA & IBRD countries),TEC,2032,0.06862068965517241
6942,Europe & Central Asia (IDA & IBRD countries),TEC,2033,0.06758620689655173
6943,Europe & Central Asia (IDA & IBRD countries),TEC,2034,0.06655172413793103
6944,Europe & Central Asia (IDA & IBRD countries),TEC,2035,0.06551724137931035
6945,Europe & Central Asia (IDA & IBRD countries),TEC,2036,0.06448275862068965
6946,Europe & Central Asia (IDA & IBRD countries),TEC,2037,0.06344827586206897
6947,Europe & Central Asia (IDA & IBRD countries),TEC,2038,0.06241379310344827
6948,Europe & Central Asia (IDA & IBRD countries),TEC,2039,0.06137931034482759
6949,Europe & Central Asia (IDA & IBRD countries),TEC,2040,0.0603448275862069
6950,Europe & Central Asia (IDA & IBRD countries),TEC,2041,0.05931034482758621
6951,Europe & Central Asia (IDA & IBRD countries),TEC,2042,0.05827586206896552
6952,Europe & Central Asia (IDA & IBRD countries),TEC,2043,0.05724137931034483
6953,Europe & Central Asia (IDA & IBRD countries),TEC,2044,0.05620689655172414
6954,Europe & Central Asia (IDA & IBRD countries),TEC,2045,0.05517241379310345
6955,Europe & Central Asia (IDA & IBRD countries),TEC,2046,0.054137931034482764
6956,Europe & Central Asia (IDA & IBRD countries),TEC,2047,0.05310344827586207
6957,Europe & Central Asia (IDA & IBRD countries),TEC,2048,0.05206896551724138
6958,Europe & Central Asia (IDA & IBRD countries),TEC,2049,0.051034482758620686
6959,Europe & Central Asia (IDA & IBRD countries),TEC,2050,0.05
6960,Togo,TGO,2021,0.08
6961,Togo,TGO,2022,0.07896551724137932
6962,Togo,TGO,2023,0.07793103448275862
6963,Togo,TGO,2024,0.07689655172413794
6964,Togo,TGO,2025,0.07586206896551724
6965,Togo,TGO,2026,0.07482758620689656
6966,Togo,TGO,2027,0.07379310344827586
6967,Togo,TGO,2028,0.07275862068965518
6968,Togo,TGO,2029,0.07172413793103448
6969,Togo,TGO,2030,0.0706896551724138
6970,Togo,TGO,2031,0.0696551724137931
6971,Togo,TGO,2032,0.06862068965517241
6972,Togo,TGO,2033,0.06758620689655173
6973,Togo,TGO,2034,0.06655172413793103
6974,Togo,TGO,2035,0.06551724137931035
6975,Togo,TGO,2036,0.06448275862068965
6976,Togo,TGO,2037,0.06344827586206897
6977,Togo,TGO,2038,0.06241379310344827
6978,Togo,TGO,2039,0.06137931034482759
6979,Togo,TGO,2040,0.0603448275862069
6980,Togo,TGO,2041,0.05931034482758621
6981,Togo,TGO,2042,0.05827586206896552
6982,Togo,TGO,2043,0.05724137931034483
6983,Togo,TGO,2044,0.05620689655172414
6984,Togo,TGO,2045,0.05517241379310345
6985,Togo,TGO,2046,0.054137931034482764
6986,Togo,TGO,2047,0.05310344827586207
6987,Togo,TGO,2048,0.05206896551724138
6988,Togo,TGO,2049,0.051034482758620686
6989,Togo,TGO,2050,0.05
6990,Thailand,THA,2021,0.08
6991,Thailand,THA,2022,0.07896551724137932
6992,Thailand,THA,2023,0.07793103448275862
6993,Thailand,THA,2024,0.07689655172413794
6994,Thailand,THA,2025,0.07586206896551724
6995,Thailand,THA,2026,0.07482758620689656
6996,Thailand,THA,2027,0.07379310344827586
6997,Thailand,THA,2028,0.07275862068965518
6998,Thailand,THA,2029,0.07172413793103448
6999,Thailand,THA,2030,0.0706896551724138
7000,Thailand,THA,2031,0.0696551724137931
7001,Thailand,THA,2032,0.06862068965517241
7002,Thailand,THA,2033,0.06758620689655173
7003,Thailand,THA,2034,0.06655172413793103
7004,Thailand,THA,2035,0.06551724137931035
7005,Thailand,THA,2036,0.06448275862068965
7006,Thailand,THA,2037,0.06344827586206897
7007,Thailand,THA,2038,0.06241379310344827
7008,Thailand,THA,2039,0.06137931034482759
7009,Thailand,THA,2040,0.0603448275862069
7010,Thailand,THA,2041,0.05931034482758621
7011,Thailand,THA,2042,0.05827586206896552
7012,Thailand,THA,2043,0.05724137931034483
7013,Thailand,THA,2044,0.05620689655172414
7014,Thailand,THA,2045,0.05517241379310345
7015,Thailand,THA,2046,0.054137931034482764
7016,Thailand,THA,2047,0.05310344827586207
7017,Thailand,THA,2048,0.05206896551724138
7018,Thailand,THA,2049,0.051034482758620686
7019,Thailand,THA,2050,0.05
7020,Tajikistan,TJK,2021,0.08
7021,Tajikistan,TJK,2022,0.07896551724137932
7022,Tajikistan,TJK,2023,0.07793103448275862
7023,Tajikistan,TJK,2024,0.07689655172413794
7024,Tajikistan,TJK,2025,0.07586206896551724
7025,Tajikistan,TJK,2026,0.07482758620689656
7026,Tajikistan,TJK,2027,0.07379310344827586
7027,Tajikistan,TJK,2028,0.07275862068965518
7028,Tajikistan,TJK,2029,0.07172413793103448
7029,Tajikistan,TJK,2030,0.0706896551724138
7030,Tajikistan,TJK,2031,0.0696551724137931
7031,Tajikistan,TJK,2032,0.06862068965517241
7032,Tajikistan,TJK,2033,0.06758620689655173
7033,Tajikistan,TJK,2034,0.06655172413793103
7034,Tajikistan,TJK,2035,0.06551724137931035
7035,Tajikistan,TJK,2036,0.06448275862068965
7036,Tajikistan,TJK,2037,0.06344827586206897
7037,Tajikistan,TJK,2038,0.06241379310344827
7038,Tajikistan,TJK,2039,0.06137931034482759
7039,Tajikistan,TJK,2040,0.0603448275862069
7040,Tajikistan,TJK,2041,0.05931034482758621
7041,Tajikistan,TJK,2042,0.05827586206896552
7042,Tajikistan,TJK,2043,0.05724137931034483
7043,Tajikistan,TJK,2044,0.05620689655172414
7044,Tajikistan,TJK,2045,0.05517241379310345
7045,Tajikistan,TJK,2046,0.054137931034482764
7046,Tajikistan,TJK,2047,0.05310344827586207
7047,Tajikistan,TJK,2048,0.05206896551724138
7048,Tajikistan,TJK,2049,0.051034482758620686
7049,Tajikistan,TJK,2050,0.05
7050,Turkmenistan,TKM,2021,0.08
7051,Turkmenistan,TKM,2022,0.07896551724137932
7052,Turkmenistan,TKM,2023,0.07793103448275862
7053,Turkmenistan,TKM,2024,0.07689655172413794
7054,Turkmenistan,TKM,2025,0.07586206896551724
7055,Turkmenistan,TKM,2026,0.07482758620689656
7056,Turkmenistan,TKM,2027,0.07379310344827586
7057,Turkmenistan,TKM,2028,0.07275862068965518
7058,Turkmenistan,TKM,2029,0.07172413793103448
7059,Turkmenistan,TKM,2030,0.0706896551724138
7060,Turkmenistan,TKM,2031,0.0696551724137931
7061,Turkmenistan,TKM,2032,0.06862068965517241
7062,Turkmenistan,TKM,2033,0.06758620689655173
7063,Turkmenistan,TKM,2034,0.06655172413793103
7064,Turkmenistan,TKM,2035,0.06551724137931035
7065,Turkmenistan,TKM,2036,0.06448275862068965
7066,Turkmenistan,TKM,2037,0.06344827586206897
7067,Turkmenistan,TKM,2038,0.06241379310344827
7068,Turkmenistan,TKM,2039,0.06137931034482759
7069,Turkmenistan,TKM,2040,0.0603448275862069
7070,Turkmenistan,TKM,2041,0.05931034482758621
7071,Turkmenistan,TKM,2042,0.05827586206896552
7072,Turkmenistan,TKM,2043,0.05724137931034483
7073,Turkmenistan,TKM,2044,0.05620689655172414
7074,Turkmenistan,TKM,2045,0.05517241379310345
7075,Turkmenistan,TKM,2046,0.054137931034482764
7076,Turkmenistan,TKM,2047,0.05310344827586207
7077,Turkmenistan,TKM,2048,0.05206896551724138
7078,Turkmenistan,TKM,2049,0.051034482758620686
7079,Turkmenistan,TKM,2050,0.05
7080,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,0.08
7081,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,0.07896551724137932
7082,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,0.07793103448275862
7083,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,0.07689655172413794
7084,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,0.07586206896551724
7085,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,0.07482758620689656
7086,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,0.07379310344827586
7087,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,0.07275862068965518
7088,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,0.07172413793103448
7089,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,0.0706896551724138
7090,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,0.0696551724137931
7091,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,0.06862068965517241
7092,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,0.06758620689655173
7093,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,0.06655172413793103
7094,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,0.06551724137931035
7095,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,0.06448275862068965
7096,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,0.06344827586206897
7097,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,0.06241379310344827
7098,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,0.06137931034482759
7099,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,0.0603448275862069
7100,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,0.05931034482758621
7101,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,0.05827586206896552
7102,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,0.05724137931034483
7103,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,0.05620689655172414
7104,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,0.05517241379310345
7105,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,0.054137931034482764
7106,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,0.05310344827586207
7107,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,0.05206896551724138
7108,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,0.051034482758620686
7109,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,0.05
7110,Timor-Leste,TLS,2021,0.08
7111,Timor-Leste,TLS,2022,0.07896551724137932
7112,Timor-Leste,TLS,2023,0.07793103448275862
7113,Timor-Leste,TLS,2024,0.07689655172413794
7114,Timor-Leste,TLS,2025,0.07586206896551724
7115,Timor-Leste,TLS,2026,0.07482758620689656
7116,Timor-Leste,TLS,2027,0.07379310344827586
7117,Timor-Leste,TLS,2028,0.07275862068965518
7118,Timor-Leste,TLS,2029,0.07172413793103448
7119,Timor-Leste,TLS,2030,0.0706896551724138
7120,Timor-Leste,TLS,2031,0.0696551724137931
7121,Timor-Leste,TLS,2032,0.06862068965517241
7122,Timor-Leste,TLS,2033,0.06758620689655173
7123,Timor-Leste,TLS,2034,0.06655172413793103
7124,Timor-Leste,TLS,2035,0.06551724137931035
7125,Timor-Leste,TLS,2036,0.06448275862068965
7126,Timor-Leste,TLS,2037,0.06344827586206897
7127,Timor-Leste,TLS,2038,0.06241379310344827
7128,Timor-Leste,TLS,2039,0.06137931034482759
7129,Timor-Leste,TLS,2040,0.0603448275862069
7130,Timor-Leste,TLS,2041,0.05931034482758621
7131,Timor-Leste,TLS,2042,0.05827586206896552
7132,Timor-Leste,TLS,2043,0.05724137931034483
7133,Timor-Leste,TLS,2044,0.05620689655172414
7134,Timor-Leste,TLS,2045,0.05517241379310345
7135,Timor-Leste,TLS,2046,0.054137931034482764
7136,Timor-Leste,TLS,2047,0.05310344827586207
7137,Timor-Leste,TLS,2048,0.05206896551724138
7138,Timor-Leste,TLS,2049,0.051034482758620686
7139,Timor-Leste,TLS,2050,0.05
7140,Middle East & North Africa (IDA & IBRD countries),TMN,2021,0.08
7141,Middle East & North Africa (IDA & IBRD countries),TMN,2022,0.07896551724137932
7142,Middle East & North Africa (IDA & IBRD countries),TMN,2023,0.07793103448275862
7143,Middle East & North Africa (IDA & IBRD countries),TMN,2024,0.07689655172413794
7144,Middle East & North Africa (IDA & IBRD countries),TMN,2025,0.07586206896551724
7145,Middle East & North Africa (IDA & IBRD countries),TMN,2026,0.07482758620689656
7146,Middle East & North Africa (IDA & IBRD countries),TMN,2027,0.07379310344827586
7147,Middle East & North Africa (IDA & IBRD countries),TMN,2028,0.07275862068965518
7148,Middle East & North Africa (IDA & IBRD countries),TMN,2029,0.07172413793103448
7149,Middle East & North Africa (IDA & IBRD countries),TMN,2030,0.0706896551724138
7150,Middle East & North Africa (IDA & IBRD countries),TMN,2031,0.0696551724137931
7151,Middle East & North Africa (IDA & IBRD countries),TMN,2032,0.06862068965517241
7152,Middle East & North Africa (IDA & IBRD countries),TMN,2033,0.06758620689655173
7153,Middle East & North Africa (IDA & IBRD countries),TMN,2034,0.06655172413793103
7154,Middle East & North Africa (IDA & IBRD countries),TMN,2035,0.06551724137931035
7155,Middle East & North Africa (IDA & IBRD countries),TMN,2036,0.06448275862068965
7156,Middle East & North Africa (IDA & IBRD countries),TMN,2037,0.06344827586206897
7157,Middle East & North Africa (IDA & IBRD countries),TMN,2038,0.06241379310344827
7158,Middle East & North Africa (IDA & IBRD countries),TMN,2039,0.06137931034482759
7159,Middle East & North Africa (IDA & IBRD countries),TMN,2040,0.0603448275862069
7160,Middle East & North Africa (IDA & IBRD countries),TMN,2041,0.05931034482758621
7161,Middle East & North Africa (IDA & IBRD countries),TMN,2042,0.05827586206896552
7162,Middle East & North Africa (IDA & IBRD countries),TMN,2043,0.05724137931034483
7163,Middle East & North Africa (IDA & IBRD countries),TMN,2044,0.05620689655172414
7164,Middle East & North Africa (IDA & IBRD countries),TMN,2045,0.05517241379310345
7165,Middle East & North Africa (IDA & IBRD countries),TMN,2046,0.054137931034482764
7166,Middle East & North Africa (IDA & IBRD countries),TMN,2047,0.05310344827586207
7167,Middle East & North Africa (IDA & IBRD countries),TMN,2048,0.05206896551724138
7168,Middle East & North Africa (IDA & IBRD countries),TMN,2049,0.051034482758620686
7169,Middle East & North Africa (IDA & IBRD countries),TMN,2050,0.05
7170,Tonga,TON,2021,0.08
7171,Tonga,TON,2022,0.07896551724137932
7172,Tonga,TON,2023,0.07793103448275862
7173,Tonga,TON,2024,0.07689655172413794
7174,Tonga,TON,2025,0.07586206896551724
7175,Tonga,TON,2026,0.07482758620689656
7176,Tonga,TON,2027,0.07379310344827586
7177,Tonga,TON,2028,0.07275862068965518
7178,Tonga,TON,2029,0.07172413793103448
7179,Tonga,TON,2030,0.0706896551724138
7180,Tonga,TON,2031,0.0696551724137931
7181,Tonga,TON,2032,0.06862068965517241
7182,Tonga,TON,2033,0.06758620689655173
7183,Tonga,TON,2034,0.06655172413793103
7184,Tonga,TON,2035,0.06551724137931035
7185,Tonga,TON,2036,0.06448275862068965
7186,Tonga,TON,2037,0.06344827586206897
7187,Tonga,TON,2038,0.06241379310344827
7188,Tonga,TON,2039,0.06137931034482759
7189,Tonga,TON,2040,0.0603448275862069
7190,Tonga,TON,2041,0.05931034482758621
7191,Tonga,TON,2042,0.05827586206896552
7192,Tonga,TON,2043,0.05724137931034483
7193,Tonga,TON,2044,0.05620689655172414
7194,Tonga,TON,2045,0.05517241379310345
7195,Tonga,TON,2046,0.054137931034482764
7196,Tonga,TON,2047,0.05310344827586207
7197,Tonga,TON,2048,0.05206896551724138
7198,Tonga,TON,2049,0.051034482758620686
7199,Tonga,TON,2050,0.05
7200,South Asia (IDA & IBRD),TSA,2021,0.08
7201,South Asia (IDA & IBRD),TSA,2022,0.07896551724137932
7202,South Asia (IDA & IBRD),TSA,2023,0.07793103448275862
7203,South Asia (IDA & IBRD),TSA,2024,0.07689655172413794
7204,South Asia (IDA & IBRD),TSA,2025,0.07586206896551724
7205,South Asia (IDA & IBRD),TSA,2026,0.07482758620689656
7206,South Asia (IDA & IBRD),TSA,2027,0.07379310344827586
7207,South Asia (IDA & IBRD),TSA,2028,0.07275862068965518
7208,South Asia (IDA & IBRD),TSA,2029,0.07172413793103448
7209,South Asia (IDA & IBRD),TSA,2030,0.0706896551724138
7210,South Asia (IDA & IBRD),TSA,2031,0.0696551724137931
7211,South Asia (IDA & IBRD),TSA,2032,0.06862068965517241
7212,South Asia (IDA & IBRD),TSA,2033,0.06758620689655173
7213,South Asia (IDA & IBRD),TSA,2034,0.06655172413793103
7214,South Asia (IDA & IBRD),TSA,2035,0.06551724137931035
7215,South Asia (IDA & IBRD),TSA,2036,0.06448275862068965
7216,South Asia (IDA & IBRD),TSA,2037,0.06344827586206897
7217,South Asia (IDA & IBRD),TSA,2038,0.06241379310344827
7218,South Asia (IDA & IBRD),TSA,2039,0.06137931034482759
7219,South Asia (IDA & IBRD),TSA,2040,0.0603448275862069
7220,South Asia (IDA & IBRD),TSA,2041,0.05931034482758621
7221,South Asia (IDA & IBRD),TSA,2042,0.05827586206896552
7222,South Asia (IDA & IBRD),TSA,2043,0.05724137931034483
7223,South Asia (IDA & IBRD),TSA,2044,0.05620689655172414
7224,South Asia (IDA & IBRD),TSA,2045,0.05517241379310345
7225,South Asia (IDA & IBRD),TSA,2046,0.054137931034482764
7226,South Asia (IDA & IBRD),TSA,2047,0.05310344827586207
7227,South Asia (IDA & IBRD),TSA,2048,0.05206896551724138
7228,South Asia (IDA & IBRD),TSA,2049,0.051034482758620686
7229,South Asia (IDA & IBRD),TSA,2050,0.05
7230,Sub-Saharan Africa (IDA & IBRD countries),TSS,2021,0.08
7231,Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,0.07896551724137932
7232,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,0.07793103448275862
7233,Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,0.07689655172413794
7234,Sub-Saharan Africa (IDA & IBRD countries),TSS,2025,0.07586206896551724
7235,Sub-Saharan Africa (IDA & IBRD countries),TSS,2026,0.07482758620689656
7236,Sub-Saharan Africa (IDA & IBRD countries),TSS,2027,0.07379310344827586
7237,Sub-Saharan Africa (IDA & IBRD countries),TSS,2028,0.07275862068965518
7238,Sub-Saharan Africa (IDA & IBRD countries),TSS,2029,0.07172413793103448
7239,Sub-Saharan Africa (IDA & IBRD countries),TSS,2030,0.0706896551724138
7240,Sub-Saharan Africa (IDA & IBRD countries),TSS,2031,0.0696551724137931
