Year,iso_code3,frac_lndu_initial_wetlands
2010,MMR,0.005821355927831961
2011,MMR,0.0068140438888432695
2012,MMR,0.007552180535322657
2013,MMR,0.007631669231360341
2014,MMR,0.007926844492044446
2019,MMR,0.00984426230259695
2020,MMR,0.010242305616931058
2021,MMR,0.010242305616931058
2022,MMR,0.010242305616931058
2023,MMR,0.010242305616931058
2024,MMR,0.010242305616931058
2025,MMR,0.010242305616931058
2026,MMR,0.010242305616931058
2027,MMR,0.010242305616931058
2028,MMR,0.010242305616931058
2029,MMR,0.010242305616931058
2030,MMR,0.010242305616931058
2031,MMR,0.010242305616931058
2032,MMR,0.010242305616931058
2033,MMR,0.010242305616931058
2034,MMR,0.010242305616931058
2035,MMR,0.010242305616931058
2036,MMR,0.010242305616931058
2037,MMR,0.010242305616931058
2038,MMR,0.010242305616931058
2039,MMR,0.010242305616931058
2040,MMR,0.010242305616931058
2041,MMR,0.010242305616931058
2042,MMR,0.010242305616931058
2043,MMR,0.010242305616931058
2044,MMR,0.010242305616931058
2045,MMR,0.010242305616931058
2046,MMR,0.010242305616931058
2047,MMR,0.010242305616931058
2048,MMR,0.010242305616931058
2049,MMR,0.010242305616931058
2050,MMR,0.010242305616931058
2006,MNE,0.026381982917377627
2007,MNE,0.026264224746337744
2008,MNE,0.025427893275834473
2009,MNE,0.024449521987763307
2010,MNE,0.023428344731892228
2011,MNE,0.023293357756380067
2012,MNE,0.023191957927229966
2013,MNE,0.023091996391996175
2014,MNE,0.023151268215325062
2019,MNE,0.022559130890073463
2020,MNE,0.022576223436532677
2021,MNE,0.022576223436532677
2022,MNE,0.022576223436532677
2023,MNE,0.022576223436532677
2024,MNE,0.022576223436532677
2025,MNE,0.022576223436532677
2026,MNE,0.022576223436532677
2027,MNE,0.022576223436532677
2028,MNE,0.022576223436532677
2029,MNE,0.022576223436532677
2030,MNE,0.022576223436532677
2031,MNE,0.022576223436532677
2032,MNE,0.022576223436532677
2033,MNE,0.022576223436532677
2034,MNE,0.022576223436532677
2035,MNE,0.022576223436532677
2036,MNE,0.022576223436532677
2037,MNE,0.022576223436532677
2038,MNE,0.022576223436532677
2039,MNE,0.022576223436532677
2040,MNE,0.022576223436532677
2041,MNE,0.022576223436532677
2042,MNE,0.022576223436532677
2043,MNE,0.022576223436532677
2044,MNE,0.022576223436532677
2045,MNE,0.022576223436532677
2046,MNE,0.022576223436532677
2047,MNE,0.022576223436532677
2048,MNE,0.022576223436532677
2049,MNE,0.022576223436532677
2050,MNE,0.022576223436532677
1992,MNG,0.009300440420678548
1993,MNG,0.009298402482614078
1994,MNG,0.009302684457229973
1995,MNG,0.009316325749611568
1996,MNG,0.009304573703524149
1997,MNG,0.009306543368083937
1998,MNG,0.009285918582270762
1999,MNG,0.009213613118650313
2000,MNG,0.009234136388552538
2001,MNG,0.0092024287902558
2002,MNG,0.009186073178822782
2003,MNG,0.009180566670616163
2004,MNG,0.009177329778983922
2005,MNG,0.00916937404165739
2006,MNG,0.009197785316277731
2007,MNG,0.009178090003929957
2008,MNG,0.00916816068947391
2009,MNG,0.009148652624840568
2010,MNG,0.009155654918490781
2011,MNG,0.009151723826082389
2012,MNG,0.009142754119176413
2013,MNG,0.009138415292184787
2014,MNG,0.009145306313943967
2019,MNG,0.009145306313943967
2020,MNG,0.009145306313943967
2021,MNG,0.009145306313943967
2022,MNG,0.009145306313943967
2023,MNG,0.009145306313943967
2024,MNG,0.009145306313943967
2025,MNG,0.009145306313943967
2026,MNG,0.009145306313943967
2027,MNG,0.009145306313943967
2028,MNG,0.009145306313943967
2029,MNG,0.009145306313943967
2030,MNG,0.009145306313943967
2031,MNG,0.009145306313943967
2032,MNG,0.009145306313943967
2033,MNG,0.009145306313943967
2034,MNG,0.009145306313943967
2035,MNG,0.009145306313943967
2036,MNG,0.009145306313943967
2037,MNG,0.009145306313943967
2038,MNG,0.009145306313943967
2039,MNG,0.009145306313943967
2040,MNG,0.009145306313943967
2041,MNG,0.009145306313943967
2042,MNG,0.009145306313943967
2043,MNG,0.009145306313943967
2044,MNG,0.009145306313943967
2045,MNG,0.009145306313943967
2046,MNG,0.009145306313943967
2047,MNG,0.009145306313943967
2048,MNG,0.009145306313943967
2049,MNG,0.009145306313943967
2050,MNG,0.009145306313943967
1992,MNP,0.22667776945104537
1993,MNP,0.23615332751790175
1994,MNP,0.23826172452374816
1995,MNP,0.1536735422518198
1996,MNP,0.13932701820708027
1997,MNP,0.14166913126810288
1998,MNP,0.16251289511851133
1999,MNP,0.16897991287115183
2000,MNP,0.1709881727733908
2001,MNP,0.17087800823006144
2002,MNP,0.1707317982805769
2003,MNP,0.17065371532874968
2004,MNP,0.16664700646946776
2005,MNP,0.1670443745682498
2006,MNP,0.16487823218879183
2007,MNP,0.1628171112903887
2008,MNP,0.1630024737859819
2009,MNP,0.16302706722090074
2010,MNP,0.1839140023224258
2011,MNP,0.18310651603513878
2012,MNP,0.17843065458793916
2013,MNP,0.17786037768379442
2014,MNP,0.17955285641773253
2019,MNP,0.16158161539905383
2020,MNP,0.16037121565130286
2021,MNP,0.16037121565130286
2022,MNP,0.16037121565130286
2023,MNP,0.16037121565130286
2024,MNP,0.16037121565130286
2025,MNP,0.16037121565130286
2026,MNP,0.16037121565130286
2027,MNP,0.16037121565130286
2028,MNP,0.16037121565130286
2029,MNP,0.16037121565130286
2030,MNP,0.16037121565130286
2031,MNP,0.16037121565130286
2032,MNP,0.16037121565130286
2033,MNP,0.16037121565130286
2034,MNP,0.16037121565130286
2035,MNP,0.16037121565130286
2036,MNP,0.16037121565130286
2037,MNP,0.16037121565130286
2038,MNP,0.16037121565130286
2039,MNP,0.16037121565130286
2040,MNP,0.16037121565130286
2041,MNP,0.16037121565130286
2042,MNP,0.16037121565130286
2043,MNP,0.16037121565130286
2044,MNP,0.16037121565130286
2045,MNP,0.16037121565130286
2046,MNP,0.16037121565130286
2047,MNP,0.16037121565130286
2048,MNP,0.16037121565130286
2049,MNP,0.16037121565130286
2050,MNP,0.16037121565130286
1992,MOZ,0.026371138439521855
1993,MOZ,0.026742611406571422
1994,MOZ,0.02671904477811482
1995,MOZ,0.026278914866455214
1996,MOZ,0.026310261334513148
1997,MOZ,0.025993312357717763
1998,MOZ,0.02559325714304745
1999,MOZ,0.02450053551068226
2000,MOZ,0.024613603963102117
2001,MOZ,0.02438856802198886
2002,MOZ,0.02348871557534159
2003,MOZ,0.023941404327660825
2004,MOZ,0.023934577569533634
2005,MOZ,0.022591532649042085
2006,MOZ,0.023159795369651695
2007,MOZ,0.022935037494408457
2008,MOZ,0.022564590294634743
2009,MOZ,0.02290445587368187
2010,MOZ,0.023490244434400995
2011,MOZ,0.02328391143773534
2012,MOZ,0.024406613858261587
2013,MOZ,0.02406803253244487
2014,MOZ,0.02506324488956349
2019,MOZ,0.025273033142754354
2020,MOZ,0.0248156392757149
2021,MOZ,0.0248156392757149
2022,MOZ,0.0248156392757149
2023,MOZ,0.0248156392757149
2024,MOZ,0.0248156392757149
2025,MOZ,0.0248156392757149
2026,MOZ,0.0248156392757149
2027,MOZ,0.0248156392757149
2028,MOZ,0.0248156392757149
2029,MOZ,0.0248156392757149
2030,MOZ,0.0248156392757149
2031,MOZ,0.0248156392757149
2032,MOZ,0.0248156392757149
2033,MOZ,0.0248156392757149
2034,MOZ,0.0248156392757149
2035,MOZ,0.0248156392757149
2036,MOZ,0.0248156392757149
2037,MOZ,0.0248156392757149
2038,MOZ,0.0248156392757149
2039,MOZ,0.0248156392757149
2040,MOZ,0.0248156392757149
2041,MOZ,0.0248156392757149
2042,MOZ,0.0248156392757149
2043,MOZ,0.0248156392757149
2044,MOZ,0.0248156392757149
2045,MOZ,0.0248156392757149
2046,MOZ,0.0248156392757149
2047,MOZ,0.0248156392757149
2048,MOZ,0.0248156392757149
2049,MOZ,0.0248156392757149
2050,MOZ,0.0248156392757149
1992,MRT,0.0007205544273717995
1993,MRT,0.0007197911568709281
1994,MRT,0.0007185554870581665
1995,MRT,0.000694144852710991
1996,MRT,0.0006831552571692292
1997,MRT,0.0006617883236948406
1998,MRT,0.0006538482115183648
1999,MRT,0.0005668538482900588
2000,MRT,0.0005713613402182702
2001,MRT,0.0005713759125450291
2002,MRT,0.0005720584458392643
2003,MRT,0.0005790646335876274
2004,MRT,0.0005795233119304166
2005,MRT,0.0005793382023690452
2006,MRT,0.0005835532736516556
2007,MRT,0.0005874778786046073
2008,MRT,0.0005869424942106392
2009,MRT,0.000590879889725218
2010,MRT,0.000592510027944864
2011,MRT,0.0005952545693615778
2012,MRT,0.0005942281022523805
2013,MRT,0.0005949851791142003
2014,MRT,0.0005961686188375937
2019,MRT,0.000610364353193809
2020,MRT,0.0006074147379121232
2021,MRT,0.0006074147379121232
2022,MRT,0.0006074147379121232
2023,MRT,0.0006074147379121232
2024,MRT,0.0006074147379121232
2025,MRT,0.0006074147379121232
2026,MRT,0.0006074147379121232
2027,MRT,0.0006074147379121232
2028,MRT,0.0006074147379121232
2029,MRT,0.0006074147379121232
2030,MRT,0.0006074147379121232
2031,MRT,0.0006074147379121232
2032,MRT,0.0006074147379121232
2033,MRT,0.0006074147379121232
2034,MRT,0.0006074147379121232
2035,MRT,0.0006074147379121232
2036,MRT,0.0006074147379121232
2037,MRT,0.0006074147379121232
2038,MRT,0.0006074147379121232
2039,MRT,0.0006074147379121232
2040,MRT,0.0006074147379121232
2041,MRT,0.0006074147379121232
2042,MRT,0.0006074147379121232
2043,MRT,0.0006074147379121232
2044,MRT,0.0006074147379121232
2045,MRT,0.0006074147379121232
2046,MRT,0.0006074147379121232
2047,MRT,0.0006074147379121232
2048,MRT,0.0006074147379121232
2049,MRT,0.0006074147379121232
2050,MRT,0.0006074147379121232
1992,MUS,0.03553437927314262
1993,MUS,0.03583801520849237
1994,MUS,0.03634913941534057
1995,MUS,0.03652967022574918
1996,MUS,0.037006079024935044
1997,MUS,0.036264814670311916
1998,MUS,0.03534683437932124
1999,MUS,0.036743052102169084
2000,MUS,0.030880376024147924
2001,MUS,0.030159158981127622
2002,MUS,0.030920742377738616
2003,MUS,0.026633469138683072
2004,MUS,0.02730928349648279
2005,MUS,0.02827017101484843
2006,MUS,0.029050543368044766
2007,MUS,0.03005338441487662
2008,MUS,0.03195017594065941
2009,MUS,0.03245996891777523
2010,MUS,0.032835784678699464
2011,MUS,0.033021563576977914
2012,MUS,0.033604026589171145
2013,MUS,0.03351217364341173
2014,MUS,0.030106412033801468
2019,MUS,0.03240042189196379
2020,MUS,0.03270651532827768
2021,MUS,0.03270651532827768
2022,MUS,0.03270651532827768
2023,MUS,0.03270651532827768
2024,MUS,0.03270651532827768
2025,MUS,0.03270651532827768
2026,MUS,0.03270651532827768
2027,MUS,0.03270651532827768
2028,MUS,0.03270651532827768
2029,MUS,0.03270651532827768
2030,MUS,0.03270651532827768
2031,MUS,0.03270651532827768
2032,MUS,0.03270651532827768
2033,MUS,0.03270651532827768
2034,MUS,0.03270651532827768
2035,MUS,0.03270651532827768
2036,MUS,0.03270651532827768
2037,MUS,0.03270651532827768
2038,MUS,0.03270651532827768
2039,MUS,0.03270651532827768
2040,MUS,0.03270651532827768
2041,MUS,0.03270651532827768
2042,MUS,0.03270651532827768
2043,MUS,0.03270651532827768
2044,MUS,0.03270651532827768
2045,MUS,0.03270651532827768
2046,MUS,0.03270651532827768
2047,MUS,0.03270651532827768
2048,MUS,0.03270651532827768
2049,MUS,0.03270651532827768
2050,MUS,0.03270651532827768
1992,MWI,0.2344684685719562
1993,MWI,0.23638280156551444
1994,MWI,0.247235905557973
1995,MWI,0.2279084973478707
1996,MWI,0.22474995897677288
1997,MWI,0.22129133595193323
1998,MWI,0.2093321740640912
1999,MWI,0.18150222144377456
2000,MWI,0.17924781925511704
2001,MWI,0.17725618023567632
2002,MWI,0.1800973150481082
2003,MWI,0.1697796391823498
2004,MWI,0.17214879377150313
2005,MWI,0.16931030691700738
2006,MWI,0.16078482470761132
2007,MWI,0.18865040696490357
2008,MWI,0.16719695834754333
2009,MWI,0.16506334493058505
2010,MWI,0.1626322025857895
2011,MWI,0.1631426829562413
2012,MWI,0.14627239299845618
2013,MWI,0.1469330401726209
2014,MWI,0.14564859980751985
2019,MWI,0.15277667601603798
2020,MWI,0.15408901925167262
2021,MWI,0.15408901925167262
2022,MWI,0.15408901925167262
2023,MWI,0.15408901925167262
2024,MWI,0.15408901925167262
2025,MWI,0.15408901925167262
2026,MWI,0.15408901925167262
2027,MWI,0.15408901925167262
2028,MWI,0.15408901925167262
2029,MWI,0.15408901925167262
2030,MWI,0.15408901925167262
2031,MWI,0.15408901925167262
2032,MWI,0.15408901925167262
2033,MWI,0.15408901925167262
2034,MWI,0.15408901925167262
2035,MWI,0.15408901925167262
2036,MWI,0.15408901925167262
2037,MWI,0.15408901925167262
2038,MWI,0.15408901925167262
2039,MWI,0.15408901925167262
2040,MWI,0.15408901925167262
2041,MWI,0.15408901925167262
2042,MWI,0.15408901925167262
2043,MWI,0.15408901925167262
2044,MWI,0.15408901925167262
2045,MWI,0.15408901925167262
2046,MWI,0.15408901925167262
2047,MWI,0.15408901925167262
2048,MWI,0.15408901925167262
2049,MWI,0.15408901925167262
2050,MWI,0.15408901925167262
1995,MYS,0.019910334838703816
2000,MYS,0.013973727591795618
2005,MYS,0.011476748053123435
2010,MYS,0.0070484499934192705
2011,MYS,0.006574002652103203
2012,MYS,0.006022890823380983
2013,MYS,0.004987100834969651
2014,MYS,0.006946788644208549
2019,MYS,0.007491910781384278
2020,MYS,0.007491910781384278
2021,MYS,0.007491910781384278
2022,MYS,0.007491910781384278
2023,MYS,0.007491910781384278
2024,MYS,0.007491910781384278
2025,MYS,0.007491910781384278
2026,MYS,0.007491910781384278
2027,MYS,0.007491910781384278
2028,MYS,0.007491910781384278
2029,MYS,0.007491910781384278
2030,MYS,0.007491910781384278
2031,MYS,0.007491910781384278
2032,MYS,0.007491910781384278
2033,MYS,0.007491910781384278
2034,MYS,0.007491910781384278
2035,MYS,0.007491910781384278
2036,MYS,0.007491910781384278
2037,MYS,0.007491910781384278
2038,MYS,0.007491910781384278
2039,MYS,0.007491910781384278
2040,MYS,0.007491910781384278
2041,MYS,0.007491910781384278
2042,MYS,0.007491910781384278
2043,MYS,0.007491910781384278
2044,MYS,0.007491910781384278
2045,MYS,0.007491910781384278
2046,MYS,0.007491910781384278
2047,MYS,0.007491910781384278
2048,MYS,0.007491910781384278
2049,MYS,0.007491910781384278
2050,MYS,0.007491910781384278
1992,NAM,0.0056457852617149305
1993,NAM,0.0056494435642162185
1994,NAM,0.005640121849393015
1995,NAM,0.005649856397634617
1996,NAM,0.005657378262865846
1997,NAM,0.005667333714494749
1998,NAM,0.005676357562110431
1999,NAM,0.005676655346742623
2000,NAM,0.005684805151912348
2001,NAM,0.0056936963608044955
2002,NAM,0.005680465342457827
2003,NAM,0.005681812830640794
2004,NAM,0.005692626085806304
2005,NAM,0.005703596785099575
2006,NAM,0.00570988666302214
2007,NAM,0.005722964217193884
2008,NAM,0.005746323880650411
2009,NAM,0.005792205967019922
2010,NAM,0.00593356619816459
2011,NAM,0.0060107408416086
2012,NAM,0.006040110301764522
2013,NAM,0.006069485612712501
2014,NAM,0.006043939892254934
2019,NAM,0.006129438707429789
2020,NAM,0.00610205280984968
2021,NAM,0.00610205280984968
2022,NAM,0.00610205280984968
2023,NAM,0.00610205280984968
2024,NAM,0.00610205280984968
2025,NAM,0.00610205280984968
2026,NAM,0.00610205280984968
2027,NAM,0.00610205280984968
2028,NAM,0.00610205280984968
2029,NAM,0.00610205280984968
2030,NAM,0.00610205280984968
2031,NAM,0.00610205280984968
2032,NAM,0.00610205280984968
2033,NAM,0.00610205280984968
2034,NAM,0.00610205280984968
2035,NAM,0.00610205280984968
2036,NAM,0.00610205280984968
2037,NAM,0.00610205280984968
2038,NAM,0.00610205280984968
2039,NAM,0.00610205280984968
2040,NAM,0.00610205280984968
2041,NAM,0.00610205280984968
2042,NAM,0.00610205280984968
2043,NAM,0.00610205280984968
2044,NAM,0.00610205280984968
2045,NAM,0.00610205280984968
2046,NAM,0.00610205280984968
2047,NAM,0.00610205280984968
2048,NAM,0.00610205280984968
2049,NAM,0.00610205280984968
2050,NAM,0.00610205280984968
1992,NCL,0.08840224224362382
1993,NCL,0.08832537020566522
1994,NCL,0.08830404304080054
1995,NCL,0.07671716703092724
1996,NCL,0.07094328784296455
1997,NCL,0.06758206656066232
1998,NCL,0.05785576683020668
1999,NCL,0.04688785623507063
2000,NCL,0.04148073713775406
2001,NCL,0.04073925183070312
2002,NCL,0.04065568223339875
2003,NCL,0.039553165300933654
2004,NCL,0.0391039998357677
2005,NCL,0.03945669690363912
2006,NCL,0.03981564690147302
2007,NCL,0.03975183837018928
2008,NCL,0.04016119074126226
2009,NCL,0.04104931644492035
2010,NCL,0.04085366701469598
2011,NCL,0.04078579450590444
2012,NCL,0.040710273282335646
2013,NCL,0.04065119039185278
2014,NCL,0.036641144769926054
2019,NCL,0.036002521263879976
2020,NCL,0.03584826898637022
2021,NCL,0.03584826898637022
2022,NCL,0.03584826898637022
2023,NCL,0.03584826898637022
2024,NCL,0.03584826898637022
2025,NCL,0.03584826898637022
2026,NCL,0.03584826898637022
2027,NCL,0.03584826898637022
2028,NCL,0.03584826898637022
2029,NCL,0.03584826898637022
2030,NCL,0.03584826898637022
2031,NCL,0.03584826898637022
2032,NCL,0.03584826898637022
2033,NCL,0.03584826898637022
2034,NCL,0.03584826898637022
2035,NCL,0.03584826898637022
2036,NCL,0.03584826898637022
2037,NCL,0.03584826898637022
2038,NCL,0.03584826898637022
2039,NCL,0.03584826898637022
2040,NCL,0.03584826898637022
2041,NCL,0.03584826898637022
2042,NCL,0.03584826898637022
2043,NCL,0.03584826898637022
2044,NCL,0.03584826898637022
2045,NCL,0.03584826898637022
2046,NCL,0.03584826898637022
2047,NCL,0.03584826898637022
2048,NCL,0.03584826898637022
2049,NCL,0.03584826898637022
2050,NCL,0.03584826898637022
1992,NER,0.00047766562763178997
1993,NER,0.000485162813029629
1994,NER,0.0004863161097406308
1995,NER,0.0004734187899062694
1996,NER,0.0004723711661986151
1997,NER,0.00047888660054191094
1998,NER,0.00046984376159392216
1999,NER,0.000469548730842193
2000,NER,0.00046887376563199283
2001,NER,0.0004560336252859456
2002,NER,0.00043902957087752766
2003,NER,0.00030666523009068735
2004,NER,0.00030975882698736366
2005,NER,0.0003061368239031155
2006,NER,0.0003018944658620666
2007,NER,0.0002995043847478033
2008,NER,0.00029277346982653046
2009,NER,0.00029853190185284007
2010,NER,0.0002873466216043125
2011,NER,0.0002945148887833694
2012,NER,0.00029296248503721907
2013,NER,0.00029053812918457126
2014,NER,0.0002911614271177091
2019,NER,0.00029467231249622307
2020,NER,0.0002950939980824248
2021,NER,0.0002950939980824248
2022,NER,0.0002950939980824248
2023,NER,0.0002950939980824248
2024,NER,0.0002950939980824248
2025,NER,0.0002950939980824248
2026,NER,0.0002950939980824248
2027,NER,0.0002950939980824248
2028,NER,0.0002950939980824248
2029,NER,0.0002950939980824248
2030,NER,0.0002950939980824248
2031,NER,0.0002950939980824248
2032,NER,0.0002950939980824248
2033,NER,0.0002950939980824248
2034,NER,0.0002950939980824248
2035,NER,0.0002950939980824248
2036,NER,0.0002950939980824248
2037,NER,0.0002950939980824248
2038,NER,0.0002950939980824248
2039,NER,0.0002950939980824248
2040,NER,0.0002950939980824248
2041,NER,0.0002950939980824248
2042,NER,0.0002950939980824248
2043,NER,0.0002950939980824248
2044,NER,0.0002950939980824248
2045,NER,0.0002950939980824248
2046,NER,0.0002950939980824248
2047,NER,0.0002950939980824248
2048,NER,0.0002950939980824248
2049,NER,0.0002950939980824248
2050,NER,0.0002950939980824248
2000,NGA,0.007808351701589994
2001,NGA,0.00837664521963188
2002,NGA,0.008086031564405013
2003,NGA,0.00793762887672288
2004,NGA,0.007920816122605562
2005,NGA,0.007626601526061987
2006,NGA,0.0074935029241377646
2007,NGA,0.007502697584560662
2008,NGA,0.007699480496881992
2009,NGA,0.009470468281224385
2010,NGA,0.008779966871817263
2011,NGA,0.008782596147931473
2012,NGA,0.008102863607772123
2013,NGA,0.007875544424382491
2014,NGA,0.007540381684348541
2019,NGA,0.007008493119449417
2020,NGA,0.007008493119449417
2021,NGA,0.007008493119449417
2022,NGA,0.007008493119449417
2023,NGA,0.007008493119449417
2024,NGA,0.007008493119449417
2025,NGA,0.007008493119449417
2026,NGA,0.007008493119449417
2027,NGA,0.007008493119449417
2028,NGA,0.007008493119449417
2029,NGA,0.007008493119449417
2030,NGA,0.007008493119449417
2031,NGA,0.007008493119449417
2032,NGA,0.007008493119449417
2033,NGA,0.007008493119449417
2034,NGA,0.007008493119449417
2035,NGA,0.007008493119449417
2036,NGA,0.007008493119449417
2037,NGA,0.007008493119449417
2038,NGA,0.007008493119449417
2039,NGA,0.007008493119449417
2040,NGA,0.007008493119449417
2041,NGA,0.007008493119449417
