iso_code3,Nation,Year,frac_trns_fuelmix_road_light_electricity
BRA,Brazil,2021,0.0023212716365442667
BRA,Brazil,2022,0.0023212716365442667
BRA,Brazil,2023,0.0023212716365442667
BRA,Brazil,2024,0.0023212716365442667
BRA,Brazil,2025,0.0023212716365442667
BRA,Brazil,2026,0.0023212716365442667
BRA,Brazil,2027,0.0023212716365442667
BRA,Brazil,2028,0.0023212716365442667
BRA,Brazil,2029,0.0023212716365442667
BRA,Brazil,2030,0.0023212716365442667
BRA,Brazil,2031,0.0023212716365442667
BRA,Brazil,2032,0.0023212716365442667
BRA,Brazil,2033,0.0023212716365442667
BRA,Brazil,2034,0.0023212716365442667
BRA,Brazil,2035,0.0023212716365442667
BRA,Brazil,2036,0.0023212716365442667
BRA,Brazil,2037,0.0023212716365442667
BRA,Brazil,2038,0.0023212716365442667
BRA,Brazil,2039,0.0023212716365442667
BRA,Brazil,2040,0.0023212716365442667
BRA,Brazil,2041,0.0023212716365442667
BRA,Brazil,2042,0.0023212716365442667
BRA,Brazil,2043,0.0023212716365442667
BRA,Brazil,2044,0.0023212716365442667
BRA,Brazil,2045,0.0023212716365442667
BRA,Brazil,2046,0.0023212716365442667
BRA,Brazil,2047,0.0023212716365442667
BRA,Brazil,2048,0.0023212716365442667
BRA,Brazil,2049,0.0023212716365442667
BRA,Brazil,2050,0.0023212716365442667
BRB,Barbados,2021,0.18915076361294433
BRB,Barbados,2022,0.18741125455441568
BRB,Barbados,2023,0.18570384155027933
BRB,Barbados,2024,0.184027644404116
BRB,Barbados,2025,0.1823818148124281
BRB,Barbados,2026,0.18158156162845687
BRB,Barbados,2027,0.18078841761594197
BRB,Barbados,2028,0.1800022884606943
BRB,Barbados,2029,0.1792230815094782
BRB,Barbados,2030,0.17845070573360822
BRB,Barbados,2031,0.1777246672482781
BRB,Barbados,2032,0.17700461415676214
BRB,Barbados,2033,0.1762904727483472
BRB,Barbados,2034,0.17558217051771083
BRB,Barbados,2035,0.174879636140383
BRB,Barbados,2036,0.17419536316991072
BRB,Barbados,2037,0.1735165156908505
BRB,Barbados,2038,0.17284302943121693
BRB,Barbados,2039,0.1721748411302126
BRB,Barbados,2040,0.17151188851841845
BRB,Barbados,2041,0.1708235248370496
BRB,Barbados,2042,0.17014075512170238
BRB,Barbados,2043,0.16946351145953642
BRB,Barbados,2044,0.16879172703259712
BRB,Barbados,2045,0.16812533609583952
BRB,Barbados,2046,0.167529065787146
BRB,Barbados,2047,0.16693708102045207
BRB,Barbados,2048,0.16634933575932204
BRB,Barbados,2049,0.16576578462434835
BRB,Barbados,2050,0.1651863828814718
BRN,Brunei Darussalam,2021,0.12881745799487201
BRN,Brunei Darussalam,2022,0.12639914362917282
BRN,Brunei Darussalam,2023,0.12407168998424906
BRN,Brunei Darussalam,2024,0.12183007076588344
BRN,Brunei Darussalam,2025,0.11966962369807142
BRN,Brunei Darussalam,2026,0.11656957119081428
BRN,Brunei Darussalam,2027,0.11362895241909049
BRN,Brunei Darussalam,2028,0.11083577636419953
BRN,Brunei Darussalam,2029,0.10817922505911952
BRN,Brunei Darussalam,2030,0.1056495135670673
BRN,Brunei Darussalam,2031,0.10313881667473157
BRN,Brunei Darussalam,2032,0.10074708553837684
BRN,Brunei Darussalam,2033,0.09846606031684749
BRN,Brunei Darussalam,2034,0.09628822851827092
BRN,Brunei Darussalam,2035,0.09420674234464568
BRN,Brunei Darussalam,2036,0.09215865438330735
BRN,Brunei Darussalam,2037,0.09019973126280328
BRN,Brunei Darussalam,2038,0.08832427425801863
BRN,Brunei Darussalam,2039,0.08652706013828396
BRN,Brunei Darussalam,2040,0.08480329258741573
BRN,Brunei Darussalam,2041,0.08310797764712312
BRN,Brunei Darussalam,2042,0.08148080916077068
BRN,Brunei Darussalam,2043,0.07991775916696212
BRN,Brunei Darussalam,2044,0.07841511101396369
BRN,Brunei Darussalam,2045,0.07696942985450116
BRN,Brunei Darussalam,2046,0.07551288773907192
BRN,Brunei Darussalam,2047,0.07411195162785633
BRN,Brunei Darussalam,2048,0.07276349688258651
BRN,Brunei Darussalam,2049,0.07146462866873735
BRN,Brunei Darussalam,2050,0.07021266121060188
BTN,Bhutan,2021,0.20052612459877894
BTN,Bhutan,2022,0.19619587930741905
BTN,Bhutan,2023,0.1920520591531692
BTN,Bhutan,2024,0.1880828788993954
BTN,Bhutan,2025,0.18427752617847853
BTN,Bhutan,2026,0.17806127466029498
BTN,Bhutan,2027,0.17225707761252973
BTN,Bhutan,2028,0.16682527881039605
BTN,Bhutan,2029,0.16173115255727877
BTN,Bhutan,2030,0.1569441605082941
BTN,Bhutan,2031,0.1518722720476373
BTN,Bhutan,2032,0.14712365087089468
BTN,Bhutan,2033,0.14266834533131656
BTN,Bhutan,2034,0.13847999307149064
BTN,Bhutan,2035,0.13453529900435993
BTN,Bhutan,2036,0.13029991631879614
BTN,Bhutan,2037,0.12632835865980674
BTN,Bhutan,2038,0.12259671981949488
BTN,Bhutan,2039,0.11908389721955241
BTN,Bhutan,2040,0.11577119261928802
BTN,Bhutan,2041,0.11228153417877154
BTN,Bhutan,2042,0.10900085796128976
BTN,Bhutan,2043,0.10591093702515073
BTN,Bhutan,2044,0.10299560416202978
BTN,Bhutan,2045,0.10024046894091929
BTN,Bhutan,2046,0.09743450638371814
BTN,Bhutan,2047,0.0947854276873162
BTN,Bhutan,2048,0.0922804333921274
BTN,Bhutan,2049,0.08990807951121105
BTN,Bhutan,2050,0.08765810272624351
BWA,Botswana,2021,0.04226249889089182
BWA,Botswana,2022,0.04158663260323253
BWA,Botswana,2023,0.04093382739400563
BWA,Botswana,2024,0.04030292276904457
BWA,Botswana,2025,0.03969283481509318
BWA,Botswana,2026,0.03910680042574727
BWA,Botswana,2027,0.038539369373748376
BWA,Botswana,2028,0.03798966967052183
BWA,Botswana,2029,0.037456882985731334
BWA,Botswana,2030,0.03694024058245455
BWA,Botswana,2031,0.03645014860535211
BWA,Botswana,2032,0.03597418697806385
BWA,Botswana,2033,0.035511753275023546
BWA,Botswana,2034,0.03506227883546884
BWA,Botswana,2035,0.03462522643056349
BWA,Botswana,2036,0.03416665937384415
BWA,Botswana,2037,0.03372134337099394
BWA,Botswana,2038,0.033288712235766085
BWA,Botswana,2039,0.03286823158469666
BWA,Botswana,2040,0.032459396635066785
BWA,Botswana,2041,0.03203768586821345
BWA,Botswana,2042,0.031627994929101656
BWA,Botswana,2043,0.03122981714504015
BWA,Botswana,2044,0.030842673925831978
BWA,Botswana,2045,0.030466112844763447
BWA,Botswana,2046,0.03007843711438789
BWA,Botswana,2047,0.02970164901112195
BWA,Botswana,2048,0.029335296228182976
BWA,Botswana,2049,0.028978951170280213
BWA,Botswana,2050,0.028632209288733983
CAF,Central African Republic,2021,0.06163019403287244
CAF,Central African Republic,2022,0.0611963531674031
CAF,Central African Republic,2023,0.06076937106960079
CAF,Central African Republic,2024,0.06034908636548455
CAF,Central African Republic,2025,0.059935342704116684
CAF,Central African Republic,2026,0.059433964400330455
CAF,Central African Republic,2027,0.05894190086911752
CAF,Central African Republic,2028,0.058458894920155734
CAF,Central African Republic,2029,0.05798469874515485
CAF,Central African Republic,2030,0.05751907349391442
CAF,Central African Republic,2031,0.05703135048228963
CAF,Central African Republic,2032,0.05655283363633398
CAF,Central African Republic,2033,0.05608326473242103
CAF,Central African Republic,2034,0.05562239511468411
CAF,Central African Republic,2035,0.055169985255949947
CAF,Central African Republic,2036,0.05465604709545531
CAF,Central African Republic,2037,0.054152708625086074
CAF,Central African Republic,2038,0.05365964527278781
CAF,Central African Republic,2039,0.053176545584199215
CAF,Central African Republic,2040,0.052703110566585075
CAF,Central African Republic,2041,0.05215543237305048
CAF,Central African Republic,2042,0.051620250895111776
CAF,Central African Republic,2043,0.051097143239426185
CAF,Central African Republic,2044,0.05058570538096391
CAF,Central African Republic,2045,0.050085551122303056
CAF,Central African Republic,2046,0.04949414711856805
CAF,Central African Republic,2047,0.048917928177243365
CAF,Central African Republic,2048,0.04835631686730833
CAF,Central African Republic,2049,0.04780876466800962
CAF,Central African Republic,2050,0.04727475018191363
CAN,Canada,2021,0.002355069638317451
CAN,Canada,2022,0.002355069638317451
CAN,Canada,2023,0.002355069638317451
CAN,Canada,2024,0.002355069638317451
CAN,Canada,2025,0.002355069638317451
CAN,Canada,2026,0.002355069638317451
CAN,Canada,2027,0.002355069638317451
CAN,Canada,2028,0.002355069638317451
CAN,Canada,2029,0.002355069638317451
CAN,Canada,2030,0.002355069638317451
CAN,Canada,2031,0.002355069638317451
CAN,Canada,2032,0.002355069638317451
CAN,Canada,2033,0.002355069638317451
CAN,Canada,2034,0.002355069638317451
CAN,Canada,2035,0.002355069638317451
CAN,Canada,2036,0.002355069638317451
CAN,Canada,2037,0.002355069638317451
CAN,Canada,2038,0.002355069638317451
CAN,Canada,2039,0.002355069638317451
CAN,Canada,2040,0.002355069638317451
CAN,Canada,2041,0.002355069638317451
CAN,Canada,2042,0.002355069638317451
CAN,Canada,2043,0.002355069638317451
CAN,Canada,2044,0.002355069638317451
CAN,Canada,2045,0.002355069638317451
CAN,Canada,2046,0.002355069638317451
CAN,Canada,2047,0.002355069638317451
CAN,Canada,2048,0.002355069638317451
CAN,Canada,2049,0.002355069638317451
CAN,Canada,2050,0.002355069638317451
CHE,Switzerland,2021,0.057322131234712324
CHE,Switzerland,2022,0.057322131234712324
CHE,Switzerland,2023,0.057322131234712324
CHE,Switzerland,2024,0.057322131234712324
CHE,Switzerland,2025,0.057322131234712324
CHE,Switzerland,2026,0.057322131234712324
CHE,Switzerland,2027,0.057322131234712324
CHE,Switzerland,2028,0.057322131234712324
CHE,Switzerland,2029,0.057322131234712324
CHE,Switzerland,2030,0.057322131234712324
CHE,Switzerland,2031,0.057322131234712324
CHE,Switzerland,2032,0.057322131234712324
CHE,Switzerland,2033,0.057322131234712324
CHE,Switzerland,2034,0.057322131234712324
CHE,Switzerland,2035,0.057322131234712324
CHE,Switzerland,2036,0.057322131234712324
CHE,Switzerland,2037,0.057322131234712324
CHE,Switzerland,2038,0.057322131234712324
CHE,Switzerland,2039,0.057322131234712324
CHE,Switzerland,2040,0.057322131234712324
CHE,Switzerland,2041,0.057322131234712324
CHE,Switzerland,2042,0.057322131234712324
CHE,Switzerland,2043,0.057322131234712324
CHE,Switzerland,2044,0.057322131234712324
CHE,Switzerland,2045,0.057322131234712324
CHE,Switzerland,2046,0.057322131234712324
CHE,Switzerland,2047,0.057322131234712324
CHE,Switzerland,2048,0.057322131234712324
CHE,Switzerland,2049,0.057322131234712324
CHE,Switzerland,2050,0.057322131234712324
CHL,Chile,2021,0.013563211627291185
CHL,Chile,2022,0.013563211627291185
CHL,Chile,2023,0.013563211627291185
CHL,Chile,2024,0.013563211627291185
CHL,Chile,2025,0.013563211627291185
CHL,Chile,2026,0.013563211627291185
CHL,Chile,2027,0.013563211627291185
CHL,Chile,2028,0.013563211627291185
CHL,Chile,2029,0.013563211627291185
CHL,Chile,2030,0.013563211627291185
CHL,Chile,2031,0.013563211627291185
CHL,Chile,2032,0.013563211627291185
CHL,Chile,2033,0.013563211627291185
CHL,Chile,2034,0.013563211627291185
CHL,Chile,2035,0.013563211627291185
CHL,Chile,2036,0.013563211627291185
CHL,Chile,2037,0.013563211627291185
CHL,Chile,2038,0.013563211627291185
CHL,Chile,2039,0.013563211627291185
CHL,Chile,2040,0.013563211627291185
CHL,Chile,2041,0.013563211627291185
CHL,Chile,2042,0.013563211627291185
CHL,Chile,2043,0.013563211627291185
CHL,Chile,2044,0.013563211627291185
CHL,Chile,2045,0.013563211627291185
CHL,Chile,2046,0.013563211627291185
CHL,Chile,2047,0.013563211627291185
CHL,Chile,2048,0.013563211627291185
CHL,Chile,2049,0.013563211627291185
CHL,Chile,2050,0.013563211627291185
CHN,China,2021,0.0033084198274647004
CHN,China,2022,0.0032903979232515967
CHN,China,2023,0.003273719363495775
CHN,China,2024,0.0032582393465053396
CHN,China,2025,0.0032438331600335144
CHN,China,2026,0.0032315349900187904
CHN,China,2027,0.0032199875620446644
CHN,China,2028,0.0032091241685970363
CHN,China,2029,0.00319888577791823
CHN,China,2030,0.0031892199608560077
CHN,China,2031,0.0031853459505247783
CHN,China,2032,0.0031816395076569447
CHN,China,2033,0.0031780899903945344
CHN,China,2034,0.003174687639321693
CHN,China,2035,0.0031714234878551582
CHN,China,2036,0.0031694943937622877
CHN,China,2037,0.003167630277441045
CHN,China,2038,0.003165827910291761
CHN,China,2039,0.0031640842741255965
CHN,China,2040,0.0031623965442986015
CHN,China,2041,0.0031611611469699163
CHN,China,2042,0.0031599586137865047
CHN,China,2043,0.003158787650579954
CHN,China,2044,0.003157647030252785
CHN,China,2045,0.0031565355884890425
CHN,China,2046,0.0031575441850078033
CHN,China,2047,0.0031585343828087102
CHN,China,2048,0.0031595066807827876
CHN,China,2049,0.0031604615599456994
CHN,China,2050,0.0031613994842312368
CMR,Cameroon,2021,0.023566963128218873
CMR,Cameroon,2022,0.02336440693284379
CMR,Cameroon,2023,0.02316761706737045
CMR,Cameroon,2024,0.022976350755337823
CMR,Cameroon,2025,0.022790378660302646
CMR,Cameroon,2026,0.022421250358240104
CMR,Cameroon,2027,0.022068582905391747
CMR,Cameroon,2028,0.021731299238192836
CMR,Cameroon,2029,0.021408414253036304
CMR,Cameroon,2030,0.021099025196928602
CMR,Cameroon,2031,0.020731656368821256
CMR,Cameroon,2032,0.0203817395646949
CMR,Cameroon,2033,0.020048060038525845
CMR,Cameroon,2034,0.01972951322426953
CMR,Cameroon,2035,0.01942509252090091
CMR,Cameroon,2036,0.019052659023263047
CMR,Cameroon,2037,0.01869935249829172
CMR,Cameroon,2038,0.01836373638588801
CMR,Cameroon,2039,0.018044514472325163
CMR,Cameroon,2040,0.017740514159751836
CMR,Cameroon,2041,0.01737580439073761
CMR,Cameroon,2042,0.01703085689244307
CMR,Cameroon,2043,0.01670410776940477
CMR,Cameroon,2044,0.016394153897931103
CMR,Cameroon,2045,0.01609973278416179
CMR,Cameroon,2046,0.015747459619636178
CMR,Cameroon,2047,0.015415284871927278
CMR,Cameroon,2048,0.015101536219414697
CMR,Cameroon,2049,0.014804721864549524
CMR,Cameroon,2050,0.014523506814902967
COL,Colombia,2021,0.0
COL,Colombia,2022,0.0
COL,Colombia,2023,0.0
COL,Colombia,2024,0.0
COL,Colombia,2025,0.0
COL,Colombia,2026,0.0
COL,Colombia,2027,0.0
COL,Colombia,2028,0.0
COL,Colombia,2029,0.0
COL,Colombia,2030,0.0
COL,Colombia,2031,0.0
COL,Colombia,2032,0.0
COL,Colombia,2033,0.0
COL,Colombia,2034,0.0
COL,Colombia,2035,0.0
COL,Colombia,2036,0.0
COL,Colombia,2037,0.0
COL,Colombia,2038,0.0
COL,Colombia,2039,0.0
COL,Colombia,2040,0.0
COL,Colombia,2041,0.0
COL,Colombia,2042,0.0
COL,Colombia,2043,0.0
COL,Colombia,2044,0.0
COL,Colombia,2045,0.0
COL,Colombia,2046,0.0
COL,Colombia,2047,0.0
COL,Colombia,2048,0.0
COL,Colombia,2049,0.0
COL,Colombia,2050,0.0
COM,Comoros,2021,0.3707778176820356
COM,Comoros,2022,0.3669883472849876
COM,Comoros,2023,0.3632762222252509
COM,Comoros,2024,0.35963909842851793
COM,Comoros,2025,0.3560747255943926
COM,Comoros,2026,0.3513035144570205
COM,Comoros,2027,0.3466595000941336
COM,Comoros,2028,0.3421376629637964
COM,Comoros,2029,0.3377332442085875
COM,Comoros,2030,0.3334417289495404
COM,Comoros,2031,0.3286842795636015
COM,Comoros,2032,0.3240618062125719
COM,Comoros,2033,0.3195686450312622
COM,Comoros,2034,0.3151994446727128
COM,Comoros,2035,0.31094914504649607
COM,Comoros,2036,0.3062605095088961
COM,Comoros,2037,0.3017123815600736
COM,Comoros,2038,0.29729853840901765
COM,Comoros,2039,0.2930131193783838
COM,Comoros,2040,0.28885059994225765
COM,Comoros,2041,0.28431394227665807
COM,Comoros,2042,0.27991883675234536
COM,Comoros,2043,0.2756587601039239
COM,Comoros,2044,0.27152758382477254
COM,Comoros,2045,0.26751954475079043
COM,Comoros,2046,0.2630436396475143
COM,Comoros,2047,0.2587163760202281
COM,Comoros,2048,0.2545304703991145
COM,Comoros,2049,0.25047910752272445
COM,Comoros,2050,0.2465559033103395
CPV,Cabo Verde,2021,0.38285187436124307
CPV,Cabo Verde,2022,0.37737742588346435
CPV,Cabo Verde,2023,0.372059039731793
CPV,Cabo Verde,2024,0.36689013629192885
CPV,Cabo Verde,2025,0.3618645006873189
CPV,Cabo Verde,2026,0.35711073505035085
CPV,Cabo Verde,2027,0.35248168546012604
CPV,Cabo Verde,2028,0.34797250753553677
CPV,Cabo Verde,2029,0.3435786045840389
CPV,Cabo Verde,2030,0.33929561197134417
CPV,Cabo Verde,2031,0.3348146663604316
CPV,Cabo Verde,2032,0.3304518725051929
CPV,Cabo Verde,2033,0.32620261814638957
CPV,Cabo Verde,2034,0.32206252800455726
CPV,Cabo Verde,2035,0.31802744875288247
CPV,Cabo Verde,2036,0.31359534090150276
CPV,Cabo Verde,2037,0.3092864076274041
CPV,Cabo Verde,2038,0.3050955845094313
CPV,Cabo Verde,2039,0.3010180810097478
CPV,Cabo Verde,2040,0.29704936220633893
CPV,Cabo Verde,2041,0.2928237537418483
CPV,Cabo Verde,2042,0.28871794873874285
CPV,Cabo Verde,2043,0.2847269234535103
CPV,Cabo Verde,2044,0.2808459311529066
CPV,Cabo Verde,2045,0.2770704832805706
CPV,Cabo Verde,2046,0.273183442619895
CPV,Cabo Verde,2047,0.2694050874995429
CPV,Cabo Verde,2048,0.2657309223355844
CPV,Cabo Verde,2049,0.262156696107878
CPV,Cabo Verde,2050,0.25867838595260473
CRI,Costa Rica,2021,0.03482574161860911
CRI,Costa Rica,2022,0.03441666301329417
CRI,Costa Rica,2023,0.034019382808450745
CRI,Costa Rica,2024,0.03363339783649317
CRI,Costa Rica,2025,0.03325823314032289
CRI,Costa Rica,2026,0.03251240235902363
CRI,Costa Rica,2027,0.03180422832392384
CRI,Costa Rica,2028,0.03113092934361337
CRI,Costa Rica,2029,0.030489991119445184
CRI,Costa Rica,2030,0.029879135370295937
CRI,Costa Rica,2031,0.029268558026242054
CRI,Costa Rica,2032,0.028686516843663388
CRI,Costa Rica,2033,0.028131056989061685
CRI,Costa Rica,2034,0.027600398194000706
CRI,Costa Rica,2035,0.027092915694970094
CRI,Costa Rica,2036,0.026564638040134272
CRI,Costa Rica,2037,0.02606015556622799
CRI,Costa Rica,2038,0.02557789597618544
CRI,Costa Rica,2039,0.025116422509742248
CRI,Costa Rica,2040,0.024674419646929114
CRI,Costa Rica,2041,0.024132309240905415
CRI,Costa Rica,2042,0.02361629900831726
CRI,Costa Rica,2043,0.023124548348845617
CRI,Costa Rica,2044,0.022655385754368245
CRI,Costa Rica,2045,0.022207289827219076
CRI,Costa Rica,2046,0.02173530437687759
CRI,Costa Rica,2047,0.021285068777593306
CRI,Costa Rica,2048,0.02085511348647769
CRI,Costa Rica,2049,0.02044409843219856
CRI,Costa Rica,2050,0.020050799063682023
CUB,Cuba,2021,0.01764835324713387
CUB,Cuba,2022,0.017434678837337517
CUB,Cuba,2023,0.017226491737900713
CUB,Cuba,2024,0.017023583251538965
CUB,Cuba,2025,0.016825755131577247
CUB,Cuba,2026,0.016773303736057992
CUB,Cuba,2027,0.016721155858630335
CUB,Cuba,2028,0.016669308872363432
CUB,Cuba,2029,0.01661776018055385
CUB,Cuba,2030,0.01656650721629196
CUB,Cuba,2031,0.016516344083519006
CUB,Cuba,2032,0.01646643935210082
CUB,Cuba,2033,0.016416791030543183
CUB,Cuba,2034,0.01636739714776403
CUB,Cuba,2035,0.016318255752832495
CUB,Cuba,2036,0.01624537614418192
CUB,Cuba,2037,0.01617307310122364
CUB,Cuba,2038,0.016101339808919167
CUB,Cuba,2039,0.016030169559214012
CUB,Cuba,2040,0.01595955574894656
CUB,Cuba,2041,0.015857538574614607
CUB,Cuba,2042,0.015756723337766516
CUB,Cuba,2043,0.015657088921468117
CUB,Cuba,2044,0.01555861470057854
CUB,Cuba,2045,0.015461280527516379
CUB,Cuba,2046,0.015364077092684583
CUB,Cuba,2047,0.015267961126321321
CUB,Cuba,2048,0.015172914480775648
CUB,Cuba,2049,0.01507891940995968
CUB,Cuba,2050,0.014985958558302696
CYP,Cyprus,2021,0.0
CYP,Cyprus,2022,0.0
CYP,Cyprus,2023,0.0
CYP,Cyprus,2024,0.0
CYP,Cyprus,2025,0.0
CYP,Cyprus,2026,0.0
CYP,Cyprus,2027,0.0
CYP,Cyprus,2028,0.0
CYP,Cyprus,2029,0.0
CYP,Cyprus,2030,0.0
CYP,Cyprus,2031,0.0
CYP,Cyprus,2032,0.0
CYP,Cyprus,2033,0.0
CYP,Cyprus,2034,0.0
CYP,Cyprus,2035,0.0
CYP,Cyprus,2036,0.0
CYP,Cyprus,2037,0.0
CYP,Cyprus,2038,0.0
CYP,Cyprus,2039,0.0
CYP,Cyprus,2040,0.0
CYP,Cyprus,2041,0.0
CYP,Cyprus,2042,0.0
CYP,Cyprus,2043,0.0
CYP,Cyprus,2044,0.0
CYP,Cyprus,2045,0.0
CYP,Cyprus,2046,0.0
CYP,Cyprus,2047,0.0
CYP,Cyprus,2048,0.0
CYP,Cyprus,2049,0.0
CYP,Cyprus,2050,0.0
DEU,Germany,2021,0.01970717720961094
DEU,Germany,2022,0.01970717720961094
DEU,Germany,2023,0.01970717720961094
DEU,Germany,2024,0.01970717720961094
DEU,Germany,2025,0.01970717720961094
DEU,Germany,2026,0.01970717720961094
DEU,Germany,2027,0.01970717720961094
DEU,Germany,2028,0.01970717720961094
DEU,Germany,2029,0.01970717720961094
DEU,Germany,2030,0.01970717720961094
DEU,Germany,2031,0.01970717720961094
DEU,Germany,2032,0.01970717720961094
DEU,Germany,2033,0.01970717720961094
DEU,Germany,2034,0.01970717720961094
DEU,Germany,2035,0.01970717720961094
DEU,Germany,2036,0.01970717720961094
DEU,Germany,2037,0.01970717720961094
DEU,Germany,2038,0.01970717720961094
DEU,Germany,2039,0.01970717720961094
DEU,Germany,2040,0.01970717720961094
DEU,Germany,2041,0.01970717720961094
DEU,Germany,2042,0.01970717720961094
DEU,Germany,2043,0.01970717720961094
DEU,Germany,2044,0.01970717720961094
DEU,Germany,2045,0.01970717720961094
DEU,Germany,2046,0.01970717720961094
