"iso_code3","Year","frac_wali_ww_domestic_urban_treatment_path_secondary_aerobic"
"NGA",2035,0.5
"NGA",2036,0.5
"NGA",2037,0.5
"NGA",2038,0.5
"NGA",2039,0.5
"NGA",2040,0.5
"NGA",2041,0.5
"NGA",2042,0.5
"NGA",2043,0.5
"NGA",2044,0.5
"NGA",2045,0.5
"NGA",2046,0.5
"NGA",2047,0.5
"NGA",2048,0.5
"NGA",2049,0.5
"NGA",2050,0.5
"NIC",2021,0.182894736842105
"NIC",2022,0.182894736842105
"NIC",2023,0.182894736842105
"NIC",2024,0.182894736842105
"NIC",2025,0.182894736842105
"NIC",2026,0.182894736842105
"NIC",2027,0.182894736842105
"NIC",2028,0.182894736842105
"NIC",2029,0.182894736842105
"NIC",2030,0.182894736842105
"NIC",2031,0.182894736842105
"NIC",2032,0.182894736842105
"NIC",2033,0.182894736842105
"NIC",2034,0.182894736842105
"NIC",2035,0.182894736842105
"NIC",2036,0.182894736842105
"NIC",2037,0.182894736842105
"NIC",2038,0.182894736842105
"NIC",2039,0.182894736842105
"NIC",2040,0.182894736842105
"NIC",2041,0.182894736842105
"NIC",2042,0.182894736842105
"NIC",2043,0.182894736842105
"NIC",2044,0.182894736842105
"NIC",2045,0.182894736842105
"NIC",2046,0.182894736842105
"NIC",2047,0.182894736842105
"NIC",2048,0.182894736842105
"NIC",2049,0.182894736842105
"NIC",2050,0.182894736842105
"NLD",2021,0.00478468899521531
"NLD",2022,0.00478468899521531
"NLD",2023,0.00478468899521531
"NLD",2024,0.00478468899521531
"NLD",2025,0.00478468899521531
"NLD",2026,0.00478468899521531
"NLD",2027,0.00478468899521531
"NLD",2028,0.00478468899521531
"NLD",2029,0.00478468899521531
"NLD",2030,0.00478468899521531
"NLD",2031,0.00478468899521531
"NLD",2032,0.00478468899521531
"NLD",2033,0.00478468899521531
"NLD",2034,0.00478468899521531
"NLD",2035,0.00478468899521531
"NLD",2036,0.00478468899521531
"NLD",2037,0.00478468899521531
"NLD",2038,0.00478468899521531
"NLD",2039,0.00478468899521531
"NLD",2040,0.00478468899521531
"NLD",2041,0.00478468899521531
"NLD",2042,0.00478468899521531
"NLD",2043,0.00478468899521531
"NLD",2044,0.00478468899521531
"NLD",2045,0.00478468899521531
"NLD",2046,0.00478468899521531
"NLD",2047,0.00478468899521531
"NLD",2048,0.00478468899521531
"NLD",2049,0.00478468899521531
"NLD",2050,0.00478468899521531
"NOR",2021,0.0714957270602744
"NOR",2022,0.0714957270602744
"NOR",2023,0.0714957270602744
"NOR",2024,0.0714957270602744
"NOR",2025,0.0714957270602744
"NOR",2026,0.0714957270602744
"NOR",2027,0.0714957270602744
"NOR",2028,0.0714957270602744
"NOR",2029,0.0714957270602744
"NOR",2030,0.0714957270602744
"NOR",2031,0.0714957270602744
"NOR",2032,0.0714957270602744
"NOR",2033,0.0714957270602744
"NOR",2034,0.0714957270602744
"NOR",2035,0.0714957270602744
"NOR",2036,0.0714957270602744
"NOR",2037,0.0714957270602744
"NOR",2038,0.0714957270602744
"NOR",2039,0.0714957270602744
"NOR",2040,0.0714957270602744
"NOR",2041,0.0714957270602744
"NOR",2042,0.0714957270602744
"NOR",2043,0.0714957270602744
"NOR",2044,0.0714957270602744
"NOR",2045,0.0714957270602744
"NOR",2046,0.0714957270602744
"NOR",2047,0.0714957270602744
"NOR",2048,0.0714957270602744
"NOR",2049,0.0714957270602744
"NOR",2050,0.0714957270602744
"NPL",2021,0
"NPL",2022,0
"NPL",2023,0
"NPL",2024,0
"NPL",2025,0
"NPL",2026,0
"NPL",2027,0
"NPL",2028,0
"NPL",2029,0
"NPL",2030,0
"NPL",2031,0
"NPL",2032,0
"NPL",2033,0
"NPL",2034,0
"NPL",2035,0
"NPL",2036,0
"NPL",2037,0
"NPL",2038,0
"NPL",2039,0
"NPL",2040,0
"NPL",2041,0
"NPL",2042,0
"NPL",2043,0
"NPL",2044,0
"NPL",2045,0
"NPL",2046,0
"NPL",2047,0
"NPL",2048,0
"NPL",2049,0
"NPL",2050,0
"NZL",2021,0.214986239541039
"NZL",2022,0.214986239541039
"NZL",2023,0.214986239541039
"NZL",2024,0.214986239541039
"NZL",2025,0.214986239541039
"NZL",2026,0.214986239541039
"NZL",2027,0.214986239541039
"NZL",2028,0.214986239541039
"NZL",2029,0.214986239541039
"NZL",2030,0.214986239541039
"NZL",2031,0.214986239541039
"NZL",2032,0.214986239541039
"NZL",2033,0.214986239541039
"NZL",2034,0.214986239541039
"NZL",2035,0.214986239541039
"NZL",2036,0.214986239541039
"NZL",2037,0.214986239541039
"NZL",2038,0.214986239541039
"NZL",2039,0.214986239541039
"NZL",2040,0.214986239541039
"NZL",2041,0.214986239541039
"NZL",2042,0.214986239541039
"NZL",2043,0.214986239541039
"NZL",2044,0.214986239541039
"NZL",2045,0.214986239541039
"NZL",2046,0.214986239541039
"NZL",2047,0.214986239541039
"NZL",2048,0.214986239541039
"NZL",2049,0.214986239541039
"NZL",2050,0.214986239541039
"OMN",2021,0.109735449755638
"OMN",2022,0.109735449755638
"OMN",2023,0.109735449755638
"OMN",2024,0.109735449755638
"OMN",2025,0.109735449755638
"OMN",2026,0.109735449755638
"OMN",2027,0.109735449755638
"OMN",2028,0.109735449755638
"OMN",2029,0.109735449755638
"OMN",2030,0.109735449755638
"OMN",2031,0.109735449755638
"OMN",2032,0.109735449755638
"OMN",2033,0.109735449755638
"OMN",2034,0.109735449755638
"OMN",2035,0.109735449755638
"OMN",2036,0.109735449755638
"OMN",2037,0.109735449755638
"OMN",2038,0.109735449755638
"OMN",2039,0.109735449755638
"OMN",2040,0.109735449755638
"OMN",2041,0.109735449755638
"OMN",2042,0.109735449755638
"OMN",2043,0.109735449755638
"OMN",2044,0.109735449755638
"OMN",2045,0.109735449755638
"OMN",2046,0.109735449755638
"OMN",2047,0.109735449755638
"OMN",2048,0.109735449755638
"OMN",2049,0.109735449755638
"OMN",2050,0.109735449755638
"PAK",2021,0.0048
"PAK",2022,0.0048
"PAK",2023,0.0048
"PAK",2024,0.0048
"PAK",2025,0.0048
"PAK",2026,0.0048
"PAK",2027,0.0048
"PAK",2028,0.0048
"PAK",2029,0.0048
"PAK",2030,0.0048
"PAK",2031,0.0048
"PAK",2032,0.0048
"PAK",2033,0.0048
"PAK",2034,0.0048
"PAK",2035,0.0048
"PAK",2036,0.0048
"PAK",2037,0.0048
"PAK",2038,0.0048
"PAK",2039,0.0048
"PAK",2040,0.0048
"PAK",2041,0.0048
"PAK",2042,0.0048
"PAK",2043,0.0048
"PAK",2044,0.0048
"PAK",2045,0.0048
"PAK",2046,0.0048
"PAK",2047,0.0048
"PAK",2048,0.0048
"PAK",2049,0.0048
"PAK",2050,0.0048
"PAN",2021,0
"PAN",2022,0
"PAN",2023,0
"PAN",2024,0
"PAN",2025,0
"PAN",2026,0
"PAN",2027,0
"PAN",2028,0
"PAN",2029,0
"PAN",2030,0
"PAN",2031,0
"PAN",2032,0
"PAN",2033,0
"PAN",2034,0
"PAN",2035,0
"PAN",2036,0
"PAN",2037,0
"PAN",2038,0
"PAN",2039,0
"PAN",2040,0
"PAN",2041,0
"PAN",2042,0
"PAN",2043,0
"PAN",2044,0
"PAN",2045,0
"PAN",2046,0
"PAN",2047,0
"PAN",2048,0
"PAN",2049,0
"PAN",2050,0
"PER",2021,0.138190954773869
"PER",2022,0.138190954773869
"PER",2023,0.138190954773869
"PER",2024,0.138190954773869
"PER",2025,0.138190954773869
"PER",2026,0.138190954773869
"PER",2027,0.138190954773869
"PER",2028,0.138190954773869
"PER",2029,0.138190954773869
"PER",2030,0.138190954773869
"PER",2031,0.138190954773869
"PER",2032,0.138190954773869
"PER",2033,0.138190954773869
"PER",2034,0.138190954773869
"PER",2035,0.138190954773869
"PER",2036,0.138190954773869
"PER",2037,0.138190954773869
"PER",2038,0.138190954773869
"PER",2039,0.138190954773869
"PER",2040,0.138190954773869
"PER",2041,0.138190954773869
"PER",2042,0.138190954773869
"PER",2043,0.138190954773869
"PER",2044,0.138190954773869
"PER",2045,0.138190954773869
"PER",2046,0.138190954773869
"PER",2047,0.138190954773869
"PER",2048,0.138190954773869
"PER",2049,0.138190954773869
"PER",2050,0.138190954773869
"PHL",2021,0.282428518234305
"PHL",2022,0.282428518234305
"PHL",2023,0.282428518234305
"PHL",2024,0.282428518234305
"PHL",2025,0.282428518234305
"PHL",2026,0.282428518234305
"PHL",2027,0.282428518234305
"PHL",2028,0.282428518234305
"PHL",2029,0.282428518234305
"PHL",2030,0.282428518234305
"PHL",2031,0.282428518234305
"PHL",2032,0.282428518234305
"PHL",2033,0.282428518234305
"PHL",2034,0.282428518234305
"PHL",2035,0.282428518234305
"PHL",2036,0.282428518234305
"PHL",2037,0.282428518234305
"PHL",2038,0.282428518234305
"PHL",2039,0.282428518234305
"PHL",2040,0.282428518234305
"PHL",2041,0.282428518234305
"PHL",2042,0.282428518234305
"PHL",2043,0.282428518234305
"PHL",2044,0.282428518234305
"PHL",2045,0.282428518234305
"PHL",2046,0.282428518234305
"PHL",2047,0.282428518234305
"PHL",2048,0.282428518234305
"PHL",2049,0.282428518234305
"PHL",2050,0.282428518234305
"PNG",2021,0
"PNG",2022,0
"PNG",2023,0
"PNG",2024,0
"PNG",2025,0
"PNG",2026,0
"PNG",2027,0
"PNG",2028,0
"PNG",2029,0
"PNG",2030,0
"PNG",2031,0
"PNG",2032,0
"PNG",2033,0
"PNG",2034,0
"PNG",2035,0
"PNG",2036,0
"PNG",2037,0
"PNG",2038,0
"PNG",2039,0
"PNG",2040,0
"PNG",2041,0
"PNG",2042,0
"PNG",2043,0
"PNG",2044,0
"PNG",2045,0
"PNG",2046,0
"PNG",2047,0
"PNG",2048,0
"PNG",2049,0
"PNG",2050,0
"POL",2021,0.187776255010752
"POL",2022,0.187776255010752
"POL",2023,0.187776255010752
"POL",2024,0.187776255010752
"POL",2025,0.187776255010752
"POL",2026,0.187776255010752
"POL",2027,0.187776255010752
"POL",2028,0.187776255010752
"POL",2029,0.187776255010752
"POL",2030,0.187776255010752
"POL",2031,0.187776255010752
"POL",2032,0.187776255010752
"POL",2033,0.187776255010752
"POL",2034,0.187776255010752
"POL",2035,0.187776255010752
"POL",2036,0.187776255010752
"POL",2037,0.187776255010752
"POL",2038,0.187776255010752
"POL",2039,0.187776255010752
"POL",2040,0.187776255010752
"POL",2041,0.187776255010752
"POL",2042,0.187776255010752
"POL",2043,0.187776255010752
"POL",2044,0.187776255010752
"POL",2045,0.187776255010752
"POL",2046,0.187776255010752
"POL",2047,0.187776255010752
"POL",2048,0.187776255010752
"POL",2049,0.187776255010752
"POL",2050,0.187776255010752
"PRI",2021,0
"PRI",2022,0
"PRI",2023,0
"PRI",2024,0
"PRI",2025,0
"PRI",2026,0
"PRI",2027,0
"PRI",2028,0
"PRI",2029,0
"PRI",2030,0
"PRI",2031,0
"PRI",2032,0
"PRI",2033,0
"PRI",2034,0
"PRI",2035,0
"PRI",2036,0
"PRI",2037,0
"PRI",2038,0
"PRI",2039,0
"PRI",2040,0
"PRI",2041,0
"PRI",2042,0
"PRI",2043,0
"PRI",2044,0
"PRI",2045,0
"PRI",2046,0
"PRI",2047,0
"PRI",2048,0
"PRI",2049,0
"PRI",2050,0
"PRT",2021,0.145060658578856
"PRT",2022,0.145060658578856
"PRT",2023,0.145060658578856
"PRT",2024,0.145060658578856
"PRT",2025,0.145060658578856
"PRT",2026,0.145060658578856
"PRT",2027,0.145060658578856
"PRT",2028,0.145060658578856
"PRT",2029,0.145060658578856
"PRT",2030,0.145060658578856
"PRT",2031,0.145060658578856
"PRT",2032,0.145060658578856
"PRT",2033,0.145060658578856
"PRT",2034,0.145060658578856
"PRT",2035,0.145060658578856
"PRT",2036,0.145060658578856
"PRT",2037,0.145060658578856
"PRT",2038,0.145060658578856
"PRT",2039,0.145060658578856
"PRT",2040,0.145060658578856
"PRT",2041,0.145060658578856
"PRT",2042,0.145060658578856
"PRT",2043,0.145060658578856
"PRT",2044,0.145060658578856
"PRT",2045,0.145060658578856
"PRT",2046,0.145060658578856
"PRT",2047,0.145060658578856
"PRT",2048,0.145060658578856
"PRT",2049,0.145060658578856
"PRT",2050,0.145060658578856
"PRY",2021,0
"PRY",2022,0
"PRY",2023,0
"PRY",2024,0
"PRY",2025,0
"PRY",2026,0
"PRY",2027,0
"PRY",2028,0
"PRY",2029,0
"PRY",2030,0
"PRY",2031,0
"PRY",2032,0
"PRY",2033,0
"PRY",2034,0
"PRY",2035,0
"PRY",2036,0
"PRY",2037,0
"PRY",2038,0
"PRY",2039,0
"PRY",2040,0
"PRY",2041,0
"PRY",2042,0
"PRY",2043,0
"PRY",2044,0
"PRY",2045,0
"PRY",2046,0
"PRY",2047,0
"PRY",2048,0
"PRY",2049,0
"PRY",2050,0
"QAT",2021,0
"QAT",2022,0
"QAT",2023,0
"QAT",2024,0
"QAT",2025,0
"QAT",2026,0
"QAT",2027,0
"QAT",2028,0
"QAT",2029,0
"QAT",2030,0
"QAT",2031,0
"QAT",2032,0
"QAT",2033,0
"QAT",2034,0
"QAT",2035,0
"QAT",2036,0
"QAT",2037,0
"QAT",2038,0
"QAT",2039,0
"QAT",2040,0
"QAT",2041,0
"QAT",2042,0
"QAT",2043,0
"QAT",2044,0
"QAT",2045,0
"QAT",2046,0
"QAT",2047,0
"QAT",2048,0
"QAT",2049,0
"QAT",2050,0
"ROU",2021,0.359468227212009
"ROU",2022,0.359468227212009
"ROU",2023,0.359468227212009
"ROU",2024,0.359468227212009
"ROU",2025,0.359468227212009
"ROU",2026,0.359468227212009
"ROU",2027,0.359468227212009
"ROU",2028,0.359468227212009
"ROU",2029,0.359468227212009
"ROU",2030,0.359468227212009
"ROU",2031,0.359468227212009
"ROU",2032,0.359468227212009
"ROU",2033,0.359468227212009
"ROU",2034,0.359468227212009
"ROU",2035,0.359468227212009
"ROU",2036,0.359468227212009
"ROU",2037,0.359468227212009
"ROU",2038,0.359468227212009
"ROU",2039,0.359468227212009
"ROU",2040,0.359468227212009
"ROU",2041,0.359468227212009
"ROU",2042,0.359468227212009
"ROU",2043,0.359468227212009
"ROU",2044,0.359468227212009
"ROU",2045,0.359468227212009
"ROU",2046,0.359468227212009
"ROU",2047,0.359468227212009
"ROU",2048,0.359468227212009
"ROU",2049,0.359468227212009
"ROU",2050,0.359468227212009
"RUS",2021,0.334878340478009
"RUS",2022,0.334878340478009
"RUS",2023,0.334878340478009
"RUS",2024,0.334878340478009
"RUS",2025,0.334878340478009
"RUS",2026,0.334878340478009
"RUS",2027,0.334878340478009
"RUS",2028,0.334878340478009
"RUS",2029,0.334878340478009
"RUS",2030,0.334878340478009
"RUS",2031,0.334878340478009
"RUS",2032,0.334878340478009
"RUS",2033,0.334878340478009
"RUS",2034,0.334878340478009
"RUS",2035,0.334878340478009
"RUS",2036,0.334878340478009
"RUS",2037,0.334878340478009
"RUS",2038,0.334878340478009
"RUS",2039,0.334878340478009
"RUS",2040,0.334878340478009
"RUS",2041,0.334878340478009
"RUS",2042,0.334878340478009
"RUS",2043,0.334878340478009
"RUS",2044,0.334878340478009
"RUS",2045,0.334878340478009
"RUS",2046,0.334878340478009
"RUS",2047,0.334878340478009
"RUS",2048,0.334878340478009
"RUS",2049,0.334878340478009
"RUS",2050,0.334878340478009
"RWA",2021,0
"RWA",2022,0
"RWA",2023,0
"RWA",2024,0
"RWA",2025,0
"RWA",2026,0
"RWA",2027,0
"RWA",2028,0
"RWA",2029,0
"RWA",2030,0
"RWA",2031,0
"RWA",2032,0
"RWA",2033,0
"RWA",2034,0
"RWA",2035,0
"RWA",2036,0
"RWA",2037,0
"RWA",2038,0
"RWA",2039,0
"RWA",2040,0
"RWA",2041,0
"RWA",2042,0
"RWA",2043,0
"RWA",2044,0
"RWA",2045,0
"RWA",2046,0
"RWA",2047,0
"RWA",2048,0
"RWA",2049,0
"RWA",2050,0
"SAU",2021,0.0409845206762725
"SAU",2022,0.0409845206762725
"SAU",2023,0.0409845206762725
"SAU",2024,0.0409845206762725
"SAU",2025,0.0409845206762725
"SAU",2026,0.0409845206762725
"SAU",2027,0.0409845206762725
"SAU",2028,0.0409845206762725
"SAU",2029,0.0409845206762725
"SAU",2030,0.0409845206762725
"SAU",2031,0.0409845206762725
"SAU",2032,0.0409845206762725
"SAU",2033,0.0409845206762725
"SAU",2034,0.0409845206762725
"SAU",2035,0.0409845206762725
"SAU",2036,0.0409845206762725
"SAU",2037,0.0409845206762725
"SAU",2038,0.0409845206762725
"SAU",2039,0.0409845206762725
"SAU",2040,0.0409845206762725
"SAU",2041,0.0409845206762725
"SAU",2042,0.0409845206762725
"SAU",2043,0.0409845206762725
"SAU",2044,0.0409845206762725
"SAU",2045,0.0409845206762725
"SAU",2046,0.0409845206762725
"SAU",2047,0.0409845206762725
"SAU",2048,0.0409845206762725
"SAU",2049,0.0409845206762725
"SAU",2050,0.0409845206762725
"SDN",2021,0
"SDN",2022,0
"SDN",2023,0
"SDN",2024,0
"SDN",2025,0
"SDN",2026,0
"SDN",2027,0
"SDN",2028,0
"SDN",2029,0
"SDN",2030,0
"SDN",2031,0
"SDN",2032,0
"SDN",2033,0
"SDN",2034,0
"SDN",2035,0
"SDN",2036,0
"SDN",2037,0
"SDN",2038,0
"SDN",2039,0
"SDN",2040,0
"SDN",2041,0
"SDN",2042,0
"SDN",2043,0
"SDN",2044,0
"SDN",2045,0
"SDN",2046,0
"SDN",2047,0
"SDN",2048,0
"SDN",2049,0
"SDN",2050,0
"SEN",2021,0.0483718767942584
"SEN",2022,0.0483718767942584
"SEN",2023,0.0483718767942584
"SEN",2024,0.0483718767942584
"SEN",2025,0.0483718767942584
"SEN",2026,0.0483718767942584
"SEN",2027,0.0483718767942584
"SEN",2028,0.0483718767942584
"SEN",2029,0.0483718767942584
"SEN",2030,0.0483718767942584
"SEN",2031,0.0483718767942584
"SEN",2032,0.0483718767942584
"SEN",2033,0.0483718767942584
"SEN",2034,0.0483718767942584
"SEN",2035,0.0483718767942584
"SEN",2036,0.0483718767942584
"SEN",2037,0.0483718767942584
"SEN",2038,0.0483718767942584
"SEN",2039,0.0483718767942584
"SEN",2040,0.0483718767942584
"SEN",2041,0.0483718767942584
"SEN",2042,0.0483718767942584
"SEN",2043,0.0483718767942584
"SEN",2044,0.0483718767942584
"SEN",2045,0.0483718767942584
"SEN",2046,0.0483718767942584
"SEN",2047,0.0483718767942584
"SEN",2048,0.0483718767942584
"SEN",2049,0.0483718767942584
"SEN",2050,0.0483718767942584
"SGP",2021,0.125
"SGP",2022,0.125
"SGP",2023,0.125
"SGP",2024,0.125
"SGP",2025,0.125
"SGP",2026,0.125
"SGP",2027,0.125
"SGP",2028,0.125
"SGP",2029,0.125
"SGP",2030,0.125
"SGP",2031,0.125
"SGP",2032,0.125
"SGP",2033,0.125
"SGP",2034,0.125
"SGP",2035,0.125
"SGP",2036,0.125
"SGP",2037,0.125
"SGP",2038,0.125
"SGP",2039,0.125
"SGP",2040,0.125
"SGP",2041,0.125
"SGP",2042,0.125
"SGP",2043,0.125
"SGP",2044,0.125
"SGP",2045,0.125
"SGP",2046,0.125
"SGP",2047,0.125
"SGP",2048,0.125
"SGP",2049,0.125
"SGP",2050,0.125
"SLB",2021,0
"SLB",2022,0
"SLB",2023,0
"SLB",2024,0
"SLB",2025,0
"SLB",2026,0
"SLB",2027,0
"SLB",2028,0
"SLB",2029,0
"SLB",2030,0
"SLB",2031,0
"SLB",2032,0
"SLB",2033,0
"SLB",2034,0
"SLB",2035,0
"SLB",2036,0
"SLB",2037,0
"SLB",2038,0
"SLB",2039,0
"SLB",2040,0
"SLB",2041,0
"SLB",2042,0
"SLB",2043,0
"SLB",2044,0
"SLB",2045,0
"SLB",2046,0
"SLB",2047,0
"SLB",2048,0
"SLB",2049,0
"SLB",2050,0
"SLE",2021,0
"SLE",2022,0
"SLE",2023,0
"SLE",2024,0
"SLE",2025,0
"SLE",2026,0
"SLE",2027,0
"SLE",2028,0
"SLE",2029,0
"SLE",2030,0
"SLE",2031,0
"SLE",2032,0
"SLE",2033,0
"SLE",2034,0
"SLE",2035,0
"SLE",2036,0
"SLE",2037,0
"SLE",2038,0
"SLE",2039,0
"SLE",2040,0
"SLE",2041,0
"SLE",2042,0
"SLE",2043,0
"SLE",2044,0
"SLE",2045,0
"SLE",2046,0
"SLE",2047,0
"SLE",2048,0
"SLE",2049,0
"SLE",2050,0
"SLV",2021,0.0441455696342233
"SLV",2022,0.0441455696342233
"SLV",2023,0.0441455696342233
"SLV",2024,0.0441455696342233
"SLV",2025,0.0441455696342233
"SLV",2026,0.0441455696342233
"SLV",2027,0.0441455696342233
"SLV",2028,0.0441455696342233
"SLV",2029,0.0441455696342233
"SLV",2030,0.0441455696342233
"SLV",2031,0.0441455696342233
"SLV",2032,0.0441455696342233
"SLV",2033,0.0441455696342233
"SLV",2034,0.0441455696342233
"SLV",2035,0.0441455696342233
"SLV",2036,0.0441455696342233
"SLV",2037,0.0441455696342233
"SLV",2038,0.0441455696342233
"SLV",2039,0.0441455696342233
"SLV",2040,0.0441455696342233
"SLV",2041,0.0441455696342233
"SLV",2042,0.0441455696342233
"SLV",2043,0.0441455696342233
"SLV",2044,0.0441455696342233
"SLV",2045,0.0441455696342233
"SLV",2046,0.0441455696342233
"SLV",2047,0.0441455696342233
"SLV",2048,0.0441455696342233
"SLV",2049,0.0441455696342233
"SLV",2050,0.0441455696342233
"SOM",2021,0
"SOM",2022,0
"SOM",2023,0
"SOM",2024,0
"SOM",2025,0
"SOM",2026,0
"SOM",2027,0
"SOM",2028,0
"SOM",2029,0
"SOM",2030,0
"SOM",2031,0
"SOM",2032,0
"SOM",2033,0
"SOM",2034,0
"SOM",2035,0
"SOM",2036,0
"SOM",2037,0
"SOM",2038,0
"SOM",2039,0
"SOM",2040,0
"SOM",2041,0
"SOM",2042,0
"SOM",2043,0
"SOM",2044,0
"SOM",2045,0
"SOM",2046,0
"SOM",2047,0
"SOM",2048,0
"SOM",2049,0
"SOM",2050,0
"SRB",2021,0.0502227171492205
"SRB",2022,0.0502227171492205
"SRB",2023,0.0502227171492205
"SRB",2024,0.0502227171492205
"SRB",2025,0.0502227171492205
"SRB",2026,0.0502227171492205
"SRB",2027,0.0502227171492205
"SRB",2028,0.0502227171492205
"SRB",2029,0.0502227171492205
"SRB",2030,0.0502227171492205
"SRB",2031,0.0502227171492205
"SRB",2032,0.0502227171492205
"SRB",2033,0.0502227171492205
"SRB",2034,0.0502227171492205
"SRB",2035,0.0502227171492205
"SRB",2036,0.0502227171492205
"SRB",2037,0.0502227171492205
"SRB",2038,0.0502227171492205
"SRB",2039,0.0502227171492205
"SRB",2040,0.0502227171492205
"SRB",2041,0.0502227171492205
"SRB",2042,0.0502227171492205
"SRB",2043,0.0502227171492205
"SRB",2044,0.0502227171492205
"SRB",2045,0.0502227171492205
"SRB",2046,0.0502227171492205
"SRB",2047,0.0502227171492205
"SRB",2048,0.0502227171492205
"SRB",2049,0.0502227171492205
"SRB",2050,0.0502227171492205
"STP",2021,0
"STP",2022,0
"STP",2023,0
"STP",2024,0
"STP",2025,0
"STP",2026,0
"STP",2027,0
"STP",2028,0
"STP",2029,0
"STP",2030,0
"STP",2031,0
"STP",2032,0
"STP",2033,0
"STP",2034,0
"STP",2035,0
"STP",2036,0
"STP",2037,0
"STP",2038,0
"STP",2039,0
"STP",2040,0
"STP",2041,0
"STP",2042,0
"STP",2043,0
"STP",2044,0
"STP",2045,0
"STP",2046,0
"STP",2047,0
"STP",2048,0
"STP",2049,0
"STP",2050,0
"SUR",2021,0
"SUR",2022,0
"SUR",2023,0
"SUR",2024,0
"SUR",2025,0
"SUR",2026,0
"SUR",2027,0
"SUR",2028,0
"SUR",2029,0
"SUR",2030,0
"SUR",2031,0
"SUR",2032,0
"SUR",2033,0
"SUR",2034,0
"SUR",2035,0
"SUR",2036,0
"SUR",2037,0
"SUR",2038,0
"SUR",2039,0
"SUR",2040,0
"SUR",2041,0
"SUR",2042,0
"SUR",2043,0
"SUR",2044,0
"SUR",2045,0
"SUR",2046,0
"SUR",2047,0
"SUR",2048,0
"SUR",2049,0
"SUR",2050,0
"SVN",2021,0.142257562662057
"SVN",2022,0.142257562662057
"SVN",2023,0.142257562662057
"SVN",2024,0.142257562662057
"SVN",2025,0.142257562662057
"SVN",2026,0.142257562662057
"SVN",2027,0.142257562662057
"SVN",2028,0.142257562662057
"SVN",2029,0.142257562662057
"SVN",2030,0.142257562662057
"SVN",2031,0.142257562662057
"SVN",2032,0.142257562662057
"SVN",2033,0.142257562662057
"SVN",2034,0.142257562662057
"SVN",2035,0.142257562662057
"SVN",2036,0.142257562662057
"SVN",2037,0.142257562662057
"SVN",2038,0.142257562662057
"SVN",2039,0.142257562662057
"SVN",2040,0.142257562662057
"SVN",2041,0.142257562662057
"SVN",2042,0.142257562662057
"SVN",2043,0.142257562662057
"SVN",2044,0.142257562662057
"SVN",2045,0.142257562662057
"SVN",2046,0.142257562662057
"SVN",2047,0.142257562662057
"SVN",2048,0.142257562662057
"SVN",2049,0.142257562662057
"SVN",2050,0.142257562662057
"SWE",2021,0
"SWE",2022,0
"SWE",2023,0
"SWE",2024,0
"SWE",2025,0
"SWE",2026,0
"SWE",2027,0
"SWE",2028,0
"SWE",2029,0
"SWE",2030,0
"SWE",2031,0
"SWE",2032,0
"SWE",2033,0
"SWE",2034,0
"SWE",2035,0
"SWE",2036,0
"SWE",2037,0
"SWE",2038,0
"SWE",2039,0
"SWE",2040,0
"SWE",2041,0
"SWE",2042,0
"SWE",2043,0
"SWE",2044,0
"SWE",2045,0
"SWE",2046,0
"SWE",2047,0
"SWE",2048,0
"SWE",2049,0
"SWE",2050,0
"SWZ",2021,0.208333333333333
"SWZ",2022,0.208333333333333
"SWZ",2023,0.208333333333333
"SWZ",2024,0.208333333333333
"SWZ",2025,0.208333333333333
"SWZ",2026,0.208333333333333
"SWZ",2027,0.208333333333333
"SWZ",2028,0.208333333333333
"SWZ",2029,0.208333333333333
"SWZ",2030,0.208333333333333
"SWZ",2031,0.208333333333333
"SWZ",2032,0.208333333333333
"SWZ",2033,0.208333333333333
"SWZ",2034,0.208333333333333
"SWZ",2035,0.208333333333333
"SWZ",2036,0.208333333333333
"SWZ",2037,0.208333333333333
"SWZ",2038,0.208333333333333
"SWZ",2039,0.208333333333333
"SWZ",2040,0.208333333333333
"SWZ",2041,0.208333333333333
"SWZ",2042,0.208333333333333
"SWZ",2043,0.208333333333333
"SWZ",2044,0.208333333333333
"SWZ",2045,0.208333333333333
"SWZ",2046,0.208333333333333
"SWZ",2047,0.208333333333333
"SWZ",2048,0.208333333333333
"SWZ",2049,0.208333333333333
"SWZ",2050,0.208333333333333
"SYR",2021,0
"SYR",2022,0
"SYR",2023,0
"SYR",2024,0
"SYR",2025,0
"SYR",2026,0
"SYR",2027,0
"SYR",2028,0
"SYR",2029,0
"SYR",2030,0
"SYR",2031,0
"SYR",2032,0
"SYR",2033,0
"SYR",2034,0
"SYR",2035,0
"SYR",2036,0
"SYR",2037,0
"SYR",2038,0
"SYR",2039,0
"SYR",2040,0
"SYR",2041,0
"SYR",2042,0
"SYR",2043,0
"SYR",2044,0
"SYR",2045,0
"SYR",2046,0
"SYR",2047,0
"SYR",2048,0
"SYR",2049,0
"SYR",2050,0
"TCD",2021,0
"TCD",2022,0
"TCD",2023,0
"TCD",2024,0
"TCD",2025,0
"TCD",2026,0
"TCD",2027,0
"TCD",2028,0
"TCD",2029,0
"TCD",2030,0
"TCD",2031,0
"TCD",2032,0
"TCD",2033,0
"TCD",2034,0
"TCD",2035,0
"TCD",2036,0
"TCD",2037,0
"TCD",2038,0
"TCD",2039,0
"TCD",2040,0
"TCD",2041,0
"TCD",2042,0
"TCD",2043,0
