Year,Nation,iso_code3,pij_lndu_croplands_to_croplands
2023,Trinidad and Tobago,TTO,0.9929871497998856
2024,Trinidad and Tobago,TTO,0.9922350080998666
2025,Trinidad and Tobago,TTO,0.9914828663998476
2026,Trinidad and Tobago,TTO,0.9907307246998286
2027,Trinidad and Tobago,TTO,0.9899785829998096
2028,Trinidad and Tobago,TTO,0.9892264412997904
2029,Trinidad and Tobago,TTO,0.9884742995997714
2030,Trinidad and Tobago,TTO,0.9877221578997524
2031,Trinidad and Tobago,TTO,0.9869700161997332
2032,Trinidad and Tobago,TTO,0.9862178744997142
2033,Trinidad and Tobago,TTO,0.9854657327996952
2034,Trinidad and Tobago,TTO,0.9847135910996759
2035,Trinidad and Tobago,TTO,0.9839614493996569
2036,Trinidad and Tobago,TTO,0.983209307699638
2037,Trinidad and Tobago,TTO,0.9824571659996191
2038,Trinidad and Tobago,TTO,0.9817050242995998
2039,Trinidad and Tobago,TTO,0.9809528825995808
2040,Trinidad and Tobago,TTO,0.9802007408995618
2041,Trinidad and Tobago,TTO,0.9794485991995426
2042,Trinidad and Tobago,TTO,0.9786964574995236
2043,Trinidad and Tobago,TTO,0.9779443157995046
2044,Trinidad and Tobago,TTO,0.9771921740994856
2045,Trinidad and Tobago,TTO,0.9764400323994664
2046,Trinidad and Tobago,TTO,0.9756878906994474
2047,Trinidad and Tobago,TTO,0.9749357489994284
2048,Trinidad and Tobago,TTO,0.9741836072994092
2049,Trinidad and Tobago,TTO,0.9734314655993902
2050,Trinidad and Tobago,TTO,0.9726793238993712
2021,Tunisia,TUN,0.9891120909650916
2022,Tunisia,TUN,0.9885412876080168
2023,Tunisia,TUN,0.9879704842509416
2024,Tunisia,TUN,0.9873996808938668
2025,Tunisia,TUN,0.9868288775367916
2026,Tunisia,TUN,0.9862580741797168
2027,Tunisia,TUN,0.9856872708226416
2028,Tunisia,TUN,0.9851164674655668
2029,Tunisia,TUN,0.9845456641084921
2030,Tunisia,TUN,0.9839748607514168
2031,Tunisia,TUN,0.983404057394342
2032,Tunisia,TUN,0.9828332540372668
2033,Tunisia,TUN,0.9822624506801919
2034,Tunisia,TUN,0.9816916473231168
2035,Tunisia,TUN,0.9811208439660419
2036,Tunisia,TUN,0.9805500406089668
2037,Tunisia,TUN,0.9799792372518921
2038,Tunisia,TUN,0.9794084338948168
2039,Tunisia,TUN,0.9788376305377421
2040,Tunisia,TUN,0.9782668271806669
2041,Tunisia,TUN,0.9776960238235921
2042,Tunisia,TUN,0.9771252204665172
2043,Tunisia,TUN,0.976554417109442
2044,Tunisia,TUN,0.9759836137523672
2045,Tunisia,TUN,0.975412810395292
2046,Tunisia,TUN,0.9748420070382172
2047,Tunisia,TUN,0.9742712036811421
2048,Tunisia,TUN,0.9737004003240672
2049,Tunisia,TUN,0.973129596966992
2050,Tunisia,TUN,0.9725587936099171
2021,Turkmenistan,TKM,0.9973598290757534
2022,Turkmenistan,TKM,0.9966997863446919
2023,Turkmenistan,TKM,0.9960397436136308
2024,Turkmenistan,TKM,0.9953797008825692
2025,Turkmenistan,TKM,0.994719658151508
2026,Turkmenistan,TKM,0.9940596154204469
2027,Turkmenistan,TKM,0.9933995726893854
2028,Turkmenistan,TKM,0.9927395299583242
2029,Turkmenistan,TKM,0.9920794872272628
2030,Turkmenistan,TKM,0.9914194444962012
2031,Turkmenistan,TKM,0.99075940176514
2032,Turkmenistan,TKM,0.9900993590340786
2033,Turkmenistan,TKM,0.9894393163030172
2034,Turkmenistan,TKM,0.9887792735719558
2035,Turkmenistan,TKM,0.9881192308408946
2036,Turkmenistan,TKM,0.9874591881098332
2037,Turkmenistan,TKM,0.986799145378772
2038,Turkmenistan,TKM,0.9861391026477104
2039,Turkmenistan,TKM,0.9854790599166492
2040,Turkmenistan,TKM,0.9848190171855878
2041,Turkmenistan,TKM,0.9841589744545264
2042,Turkmenistan,TKM,0.9834989317234653
2043,Turkmenistan,TKM,0.982838888992404
2044,Turkmenistan,TKM,0.9821788462613426
2045,Turkmenistan,TKM,0.9815188035302812
2046,Turkmenistan,TKM,0.9808587607992199
2047,Turkmenistan,TKM,0.9801987180681584
2048,Turkmenistan,TKM,0.9795386753370972
2049,Turkmenistan,TKM,0.9788786326060358
2050,Turkmenistan,TKM,0.9782185898749745
2021,Uganda,UGA,0.9951126213501316
2022,Uganda,UGA,0.9945389241417124
2023,Uganda,UGA,0.9939652269332936
2024,Uganda,UGA,0.9933915297248744
2025,Uganda,UGA,0.9928178325164554
2026,Uganda,UGA,0.9922441353080363
2027,Uganda,UGA,0.9916704380996174
2028,Uganda,UGA,0.9910967408911984
2029,Uganda,UGA,0.9905230436827792
2030,Uganda,UGA,0.9899493464743604
2031,Uganda,UGA,0.9893756492659412
2032,Uganda,UGA,0.9888019520575222
2033,Uganda,UGA,0.9882282548491031
2034,Uganda,UGA,0.9876545576406842
2035,Uganda,UGA,0.9870808604322652
2036,Uganda,UGA,0.9865071632238459
2037,Uganda,UGA,0.9859334660154272
2038,Uganda,UGA,0.9853597688070079
2039,Uganda,UGA,0.9847860715985891
2040,Uganda,UGA,0.98421237439017
2041,Uganda,UGA,0.983638677181751
2042,Uganda,UGA,0.983064979973332
2043,Uganda,UGA,0.9824912827649128
2044,Uganda,UGA,0.981917585556494
2045,Uganda,UGA,0.9813438883480748
2046,Uganda,UGA,0.9807701911396558
2047,Uganda,UGA,0.9801964939312368
2048,Uganda,UGA,0.9796227967228178
2049,Uganda,UGA,0.9790490995143988
2050,Uganda,UGA,0.9784754023059796
2021,Ukraine,UKR,0.995073015907626
2022,Ukraine,UKR,0.9944987725805016
2023,Ukraine,UKR,0.993924529253377
2024,Ukraine,UKR,0.9933502859262526
2025,Ukraine,UKR,0.9927760425991279
2026,Ukraine,UKR,0.9922017992720036
2027,Ukraine,UKR,0.9916275559448792
2028,Ukraine,UKR,0.9910533126177548
2029,Ukraine,UKR,0.9904790692906305
2030,Ukraine,UKR,0.9899048259635059
2031,Ukraine,UKR,0.9893305826363816
2032,Ukraine,UKR,0.9887563393092572
2033,Ukraine,UKR,0.9881820959821328
2034,Ukraine,UKR,0.9876078526550082
2035,Ukraine,UKR,0.9870336093278838
2036,Ukraine,UKR,0.9864593660007592
2037,Ukraine,UKR,0.9858851226736348
2038,Ukraine,UKR,0.9853108793465104
2039,Ukraine,UKR,0.9847366360193861
2040,Ukraine,UKR,0.9841623926922616
2041,Ukraine,UKR,0.9835881493651372
2042,Ukraine,UKR,0.9830139060380128
2043,Ukraine,UKR,0.9824396627108882
2044,Ukraine,UKR,0.9818654193837638
2045,Ukraine,UKR,0.9812911760566394
2046,Ukraine,UKR,0.980716932729515
2047,Ukraine,UKR,0.9801426894023906
2048,Ukraine,UKR,0.979568446075266
2049,Ukraine,UKR,0.9789942027481416
2050,Ukraine,UKR,0.9784199594210172
2021,United Republic of Tanzania,TZA,0.9952621795116824
2022,United Republic of Tanzania,TZA,0.9947027243896029
2023,United Republic of Tanzania,TZA,0.9941432692675236
2024,United Republic of Tanzania,TZA,0.9935838141454442
2025,United Republic of Tanzania,TZA,0.9930243590233648
2026,United Republic of Tanzania,TZA,0.9924649039012854
2027,United Republic of Tanzania,TZA,0.991905448779206
2028,United Republic of Tanzania,TZA,0.9913459936571264
2029,United Republic of Tanzania,TZA,0.9907865385350472
2030,United Republic of Tanzania,TZA,0.9902270834129676
2031,United Republic of Tanzania,TZA,0.9896676282908884
2032,United Republic of Tanzania,TZA,0.9891081731688092
2033,United Republic of Tanzania,TZA,0.9885487180467296
2034,United Republic of Tanzania,TZA,0.9879892629246501
2035,United Republic of Tanzania,TZA,0.9874298078025706
2036,United Republic of Tanzania,TZA,0.9868703526804912
2037,United Republic of Tanzania,TZA,0.9863108975584118
2038,United Republic of Tanzania,TZA,0.9857514424363324
2039,United Republic of Tanzania,TZA,0.9851919873142532
2040,United Republic of Tanzania,TZA,0.9846325321921736
2041,United Republic of Tanzania,TZA,0.9840730770700942
2042,United Republic of Tanzania,TZA,0.9835136219480148
2043,United Republic of Tanzania,TZA,0.9829541668259354
2044,United Republic of Tanzania,TZA,0.982394711703856
2045,United Republic of Tanzania,TZA,0.9818352565817764
2046,United Republic of Tanzania,TZA,0.9812758014596972
2047,United Republic of Tanzania,TZA,0.9807163463376176
2048,United Republic of Tanzania,TZA,0.9801568912155384
2049,United Republic of Tanzania,TZA,0.9795974360934592
2050,United Republic of Tanzania,TZA,0.9790379809713796
2021,United States of America,USA,0.996841073434693
2022,United States of America,USA,0.9960513417933664
2023,United States of America,USA,0.9952616101520396
2024,United States of America,USA,0.9944718785107128
2025,United States of America,USA,0.9936821468693859
2026,United States of America,USA,0.9928924152280592
2027,United States of America,USA,0.9921026835867324
2028,United States of America,USA,0.9913129519454058
2029,United States of America,USA,0.990523220304079
2030,United States of America,USA,0.9897334886627522
2031,United States of America,USA,0.9889437570214256
2032,United States of America,USA,0.9881540253800988
2033,United States of America,USA,0.987364293738772
2034,United States of America,USA,0.9865745620974452
2035,United States of America,USA,0.9857848304561184
2036,United States of America,USA,0.9849950988147916
2037,United States of America,USA,0.9842053671734652
2038,United States of America,USA,0.9834156355321384
2039,United States of America,USA,0.9826259038908116
2040,United States of America,USA,0.9818361722494848
2041,United States of America,USA,0.9810464406081579
2042,United States of America,USA,0.9802567089668311
2043,United States of America,USA,0.9794669773255046
2044,United States of America,USA,0.9786772456841778
2045,United States of America,USA,0.9778875140428509
2046,United States of America,USA,0.9770977824015245
2047,United States of America,USA,0.9763080507601976
2048,United States of America,USA,0.9755183191188708
2049,United States of America,USA,0.9747285874775441
2050,United States of America,USA,0.9739388558362172
2021,Uruguay,URY,0.9828621894262604
2022,Uruguay,URY,0.9821878856874098
2023,Uruguay,URY,0.9815135819485591
2024,Uruguay,URY,0.9808392782097082
2025,Uruguay,URY,0.9801649744708576
2026,Uruguay,URY,0.9794906707320068
2027,Uruguay,URY,0.9788163669931559
2028,Uruguay,URY,0.9781420632543052
2029,Uruguay,URY,0.9774677595154544
2030,Uruguay,URY,0.9767934557766036
2031,Uruguay,URY,0.9761191520377528
2032,Uruguay,URY,0.9754448482989019
2033,Uruguay,URY,0.9747705445600512
2034,Uruguay,URY,0.9740962408212006
2035,Uruguay,URY,0.9734219370823498
2036,Uruguay,URY,0.972747633343499
2037,Uruguay,URY,0.9720733296046484
2038,Uruguay,URY,0.9713990258657976
2039,Uruguay,URY,0.9707247221269468
2040,Uruguay,URY,0.9700504183880959
2041,Uruguay,URY,0.9693761146492452
2042,Uruguay,URY,0.9687018109103944
2043,Uruguay,URY,0.9680275071715436
2044,Uruguay,URY,0.9673532034326928
2045,Uruguay,URY,0.9666788996938421
2046,Uruguay,URY,0.9660045959549914
2047,Uruguay,URY,0.9653302922161406
2048,Uruguay,URY,0.9646559884772898
2049,Uruguay,URY,0.9639816847384391
2050,Uruguay,URY,0.9633073809995883
2021,Venezuela (Bolivarian Republic of),VEN,0.9967393459979984
2022,Venezuela (Bolivarian Republic of),VEN,0.9959241824974979
2023,Venezuela (Bolivarian Republic of),VEN,0.9951090189969974
2024,Venezuela (Bolivarian Republic of),VEN,0.9942938554964972
2025,Venezuela (Bolivarian Republic of),VEN,0.9934786919959966
2026,Venezuela (Bolivarian Republic of),VEN,0.9926635284954962
2027,Venezuela (Bolivarian Republic of),VEN,0.9918483649949956
2028,Venezuela (Bolivarian Republic of),VEN,0.9910332014944954
2029,Venezuela (Bolivarian Republic of),VEN,0.990218037993995
2030,Venezuela (Bolivarian Republic of),VEN,0.9894028744934944
2031,Venezuela (Bolivarian Republic of),VEN,0.988587710992994
2032,Venezuela (Bolivarian Republic of),VEN,0.9877725474924935
2033,Venezuela (Bolivarian Republic of),VEN,0.9869573839919932
2034,Venezuela (Bolivarian Republic of),VEN,0.9861422204914928
2035,Venezuela (Bolivarian Republic of),VEN,0.9853270569909924
2036,Venezuela (Bolivarian Republic of),VEN,0.9845118934904921
2037,Venezuela (Bolivarian Republic of),VEN,0.9836967299899916
2038,Venezuela (Bolivarian Republic of),VEN,0.9828815664894912
2039,Venezuela (Bolivarian Republic of),VEN,0.9820664029889908
2040,Venezuela (Bolivarian Republic of),VEN,0.9812512394884904
2041,Venezuela (Bolivarian Republic of),VEN,0.9804360759879901
2042,Venezuela (Bolivarian Republic of),VEN,0.9796209124874896
2043,Venezuela (Bolivarian Republic of),VEN,0.9788057489869889
2044,Venezuela (Bolivarian Republic of),VEN,0.9779905854864888
2045,Venezuela (Bolivarian Republic of),VEN,0.9771754219859882
2046,Venezuela (Bolivarian Republic of),VEN,0.9763602584854878
2047,Venezuela (Bolivarian Republic of),VEN,0.9755450949849872
2048,Venezuela (Bolivarian Republic of),VEN,0.9747299314844868
2049,Venezuela (Bolivarian Republic of),VEN,0.9739147679839864
2050,Venezuela (Bolivarian Republic of),VEN,0.973099604483486
2021,Western Sahara,ESH,1.0
2022,Western Sahara,ESH,1.0
2023,Western Sahara,ESH,1.0
2024,Western Sahara,ESH,1.0
2025,Western Sahara,ESH,1.0
2026,Western Sahara,ESH,1.0
2027,Western Sahara,ESH,1.0
2028,Western Sahara,ESH,1.0
2029,Western Sahara,ESH,1.0
2030,Western Sahara,ESH,1.0
2031,Western Sahara,ESH,1.0
2032,Western Sahara,ESH,1.0
2033,Western Sahara,ESH,1.0
2034,Western Sahara,ESH,1.0
2035,Western Sahara,ESH,1.0
2036,Western Sahara,ESH,1.0
2037,Western Sahara,ESH,1.0
2038,Western Sahara,ESH,1.0
2039,Western Sahara,ESH,1.0
2040,Western Sahara,ESH,1.0
2041,Western Sahara,ESH,1.0
2042,Western Sahara,ESH,1.0
2043,Western Sahara,ESH,1.0
2044,Western Sahara,ESH,1.0
2045,Western Sahara,ESH,1.0
2046,Western Sahara,ESH,1.0
2047,Western Sahara,ESH,1.0
2048,Western Sahara,ESH,1.0
2049,Western Sahara,ESH,1.0
2050,Western Sahara,ESH,1.0
2021,Yemen,YEM,0.9950700023273854
2022,Yemen,YEM,0.9938375029092316
2023,Yemen,YEM,0.992605003491078
2024,Yemen,YEM,0.9913725040729244
2025,Yemen,YEM,0.9901400046547708
2026,Yemen,YEM,0.9889075052366172
2027,Yemen,YEM,0.9876750058184632
2028,Yemen,YEM,0.9864425064003096
2029,Yemen,YEM,0.9852100069821559
2030,Yemen,YEM,0.9839775075640024
2031,Yemen,YEM,0.9827450081458488
2032,Yemen,YEM,0.9815125087276952
2033,Yemen,YEM,0.9802800093095414
2034,Yemen,YEM,0.9790475098913878
2035,Yemen,YEM,0.977815010473234
2036,Yemen,YEM,0.9765825110550804
2037,Yemen,YEM,0.9753500116369268
2038,Yemen,YEM,0.9741175122187732
2039,Yemen,YEM,0.9728850128006196
2040,Yemen,YEM,0.9716525133824658
2041,Yemen,YEM,0.9704200139643121
2042,Yemen,YEM,0.9691875145461584
2043,Yemen,YEM,0.9679550151280047
2044,Yemen,YEM,0.9667225157098512
2045,Yemen,YEM,0.9654900162916976
2046,Yemen,YEM,0.9642575168735438
2047,Yemen,YEM,0.9630250174553902
2048,Yemen,YEM,0.9617925180372364
2049,Yemen,YEM,0.9605600186190828
2050,Yemen,YEM,0.9593275192009292
2021,Zambia,ZMB,0.9881208725618372
2022,Zambia,ZMB,0.9873665767228912
2023,Zambia,ZMB,0.9866122808839448
2024,Zambia,ZMB,0.9858579850449984
2025,Zambia,ZMB,0.9851036892060522
2026,Zambia,ZMB,0.984349393367106
2027,Zambia,ZMB,0.9835950975281595
2028,Zambia,ZMB,0.9828408016892134
2029,Zambia,ZMB,0.9820865058502672
2030,Zambia,ZMB,0.9813322100113208
2031,Zambia,ZMB,0.9805779141723746
2032,Zambia,ZMB,0.9798236183334283
2033,Zambia,ZMB,0.9790693224944821
2034,Zambia,ZMB,0.9783150266555356
2035,Zambia,ZMB,0.9775607308165896
2036,Zambia,ZMB,0.9768064349776432
2037,Zambia,ZMB,0.9760521391386968
2038,Zambia,ZMB,0.9752978432997508
2039,Zambia,ZMB,0.9745435474608044
2040,Zambia,ZMB,0.9737892516218579
2041,Zambia,ZMB,0.9730349557829119
2042,Zambia,ZMB,0.9722806599439656
2043,Zambia,ZMB,0.9715263641050194
2044,Zambia,ZMB,0.9707720682660732
2045,Zambia,ZMB,0.9700177724271268
2046,Zambia,ZMB,0.9692634765881804
2047,Zambia,ZMB,0.9685091807492342
2048,Zambia,ZMB,0.967754884910288
2049,Zambia,ZMB,0.9670005890713416
2050,Zambia,ZMB,0.9662462932323954
2021,Zimbabwe,ZWE,0.9944604001346224
2022,Zimbabwe,ZWE,0.9937005001682779
2023,Zimbabwe,ZWE,0.9929406002019338
2024,Zimbabwe,ZWE,0.9921807002355894
2025,Zimbabwe,ZWE,0.9914208002692451
2026,Zimbabwe,ZWE,0.9906609003029004
2027,Zimbabwe,ZWE,0.9899010003365558
2028,Zimbabwe,ZWE,0.9891411003702116
2029,Zimbabwe,ZWE,0.9883812004038672
2030,Zimbabwe,ZWE,0.9876213004375228
2031,Zimbabwe,ZWE,0.9868614004711784
2032,Zimbabwe,ZWE,0.986101500504834
2033,Zimbabwe,ZWE,0.9853416005384896
2034,Zimbabwe,ZWE,0.9845817005721454
2035,Zimbabwe,ZWE,0.9838218006058009
2036,Zimbabwe,ZWE,0.9830619006394566
2037,Zimbabwe,ZWE,0.9823020006731122
2038,Zimbabwe,ZWE,0.9815421007067678
2039,Zimbabwe,ZWE,0.9807822007404234
2040,Zimbabwe,ZWE,0.9800223007740791
2041,Zimbabwe,ZWE,0.9792624008077346
2042,Zimbabwe,ZWE,0.9785025008413902
2043,Zimbabwe,ZWE,0.9777426008750458
2044,Zimbabwe,ZWE,0.9769827009087014
2045,Zimbabwe,ZWE,0.9762228009423572
2046,Zimbabwe,ZWE,0.9754629009760128
2047,Zimbabwe,ZWE,0.9747030010096684
2048,Zimbabwe,ZWE,0.973943101043324
2049,Zimbabwe,ZWE,0.9731832010769796
2050,Zimbabwe,ZWE,0.9724233011106352
2021,Armenia,ARM,0.9970594871859478
2022,Armenia,ARM,0.9970594871859478
2023,Armenia,ARM,0.9970594871859478
2024,Armenia,ARM,0.9970594871859478
2025,Armenia,ARM,0.9970594871859478
2026,Armenia,ARM,0.9970594871859478
2027,Armenia,ARM,0.9970594871859478
2028,Armenia,ARM,0.9970594871859478
2029,Armenia,ARM,0.9970594871859478
2030,Armenia,ARM,0.9970594871859478
2031,Armenia,ARM,0.9970594871859478
2032,Armenia,ARM,0.9970594871859478
2033,Armenia,ARM,0.9970594871859478
2034,Armenia,ARM,0.9970594871859478
2035,Armenia,ARM,0.9970594871859478
2036,Armenia,ARM,0.9970594871859478
2037,Armenia,ARM,0.9970594871859478
2038,Armenia,ARM,0.9970594871859478
2039,Armenia,ARM,0.9970594871859478
2040,Armenia,ARM,0.9970594871859478
2041,Armenia,ARM,0.9970594871859478
2042,Armenia,ARM,0.9970594871859478
2043,Armenia,ARM,0.9970594871859478
2044,Armenia,ARM,0.9970594871859478
2045,Armenia,ARM,0.9970594871859478
2046,Armenia,ARM,0.9970594871859478
2047,Armenia,ARM,0.9970594871859478
2048,Armenia,ARM,0.9970594871859478
2049,Armenia,ARM,0.9970594871859478
2050,Armenia,ARM,0.9970594871859478
2021,Australia,AUS,0.9870272885847732
2022,Australia,AUS,0.9870272885847732
2023,Australia,AUS,0.9870272885847732
2024,Australia,AUS,0.9870272885847732
2025,Australia,AUS,0.9870272885847732
2026,Australia,AUS,0.9870272885847732
2027,Australia,AUS,0.9870272885847732
2028,Australia,AUS,0.9870272885847732
2029,Australia,AUS,0.9870272885847732
2030,Australia,AUS,0.9870272885847732
2031,Australia,AUS,0.9870272885847732
2032,Australia,AUS,0.9870272885847732
2033,Australia,AUS,0.9870272885847732
2034,Australia,AUS,0.9870272885847732
2035,Australia,AUS,0.9870272885847732
2036,Australia,AUS,0.9870272885847732
2037,Australia,AUS,0.9870272885847732
2038,Australia,AUS,0.9870272885847732
2039,Australia,AUS,0.9870272885847732
2040,Australia,AUS,0.9870272885847732
2041,Australia,AUS,0.9870272885847732
2042,Australia,AUS,0.9870272885847732
2043,Australia,AUS,0.9870272885847732
2044,Australia,AUS,0.9870272885847732
2045,Australia,AUS,0.9870272885847732
2046,Australia,AUS,0.9870272885847732
2047,Australia,AUS,0.9870272885847732
2048,Australia,AUS,0.9870272885847732
2049,Australia,AUS,0.9870272885847732
2050,Australia,AUS,0.9870272885847732
2021,Croatia,HRV,0.9909188387616368
2022,Croatia,HRV,0.9909188387616368
2023,Croatia,HRV,0.9909188387616368
2024,Croatia,HRV,0.9909188387616368
2025,Croatia,HRV,0.9909188387616368
2026,Croatia,HRV,0.9909188387616368
2027,Croatia,HRV,0.9909188387616368
2028,Croatia,HRV,0.9909188387616368
2029,Croatia,HRV,0.9909188387616368
2030,Croatia,HRV,0.9909188387616368
2031,Croatia,HRV,0.9909188387616368
2032,Croatia,HRV,0.9909188387616368
2033,Croatia,HRV,0.9909188387616368
2034,Croatia,HRV,0.9909188387616368
2035,Croatia,HRV,0.9909188387616368
2036,Croatia,HRV,0.9909188387616368
2037,Croatia,HRV,0.9909188387616368
2038,Croatia,HRV,0.9909188387616368
2039,Croatia,HRV,0.9909188387616368
2040,Croatia,HRV,0.9909188387616368
2041,Croatia,HRV,0.9909188387616368
2042,Croatia,HRV,0.9909188387616368
2043,Croatia,HRV,0.9909188387616368
2044,Croatia,HRV,0.9909188387616368
2045,Croatia,HRV,0.9909188387616368
2046,Croatia,HRV,0.9909188387616368
2047,Croatia,HRV,0.9909188387616368
2048,Croatia,HRV,0.9909188387616368
2049,Croatia,HRV,0.9909188387616368
2050,Croatia,HRV,0.9909188387616368
2021,Cyprus,CYP,0.9975000000000002
2022,Cyprus,CYP,0.9975000000000002
2023,Cyprus,CYP,0.9975000000000002
2024,Cyprus,CYP,0.9975000000000002
2025,Cyprus,CYP,0.9975000000000002
2026,Cyprus,CYP,0.9975000000000002
2027,Cyprus,CYP,0.9975000000000002
2028,Cyprus,CYP,0.9975000000000002
2029,Cyprus,CYP,0.9975000000000002
2030,Cyprus,CYP,0.9975000000000002
2031,Cyprus,CYP,0.9975000000000002
2032,Cyprus,CYP,0.9975000000000002
2033,Cyprus,CYP,0.9975000000000002
2034,Cyprus,CYP,0.9975000000000002
2035,Cyprus,CYP,0.9975000000000002
2036,Cyprus,CYP,0.9975000000000002
2037,Cyprus,CYP,0.9975000000000002
2038,Cyprus,CYP,0.9975000000000002
2039,Cyprus,CYP,0.9975000000000002
2040,Cyprus,CYP,0.9975000000000002
2041,Cyprus,CYP,0.9975000000000002
2042,Cyprus,CYP,0.9975000000000002
2043,Cyprus,CYP,0.9975000000000002
2044,Cyprus,CYP,0.9975000000000002
2045,Cyprus,CYP,0.9975000000000002
2046,Cyprus,CYP,0.9975000000000002
2047,Cyprus,CYP,0.9975000000000002
2048,Cyprus,CYP,0.9975000000000002
2049,Cyprus,CYP,0.9975000000000002
2050,Cyprus,CYP,0.9975000000000002
2021,Egypt,EGY,0.9734512304131424
2022,Egypt,EGY,0.9734512304131424
2023,Egypt,EGY,0.9734512304131424
2024,Egypt,EGY,0.9734512304131424
2025,Egypt,EGY,0.9734512304131424
2026,Egypt,EGY,0.9734512304131424
2027,Egypt,EGY,0.9734512304131424
2028,Egypt,EGY,0.9734512304131424
2029,Egypt,EGY,0.9734512304131424
2030,Egypt,EGY,0.9734512304131424
2031,Egypt,EGY,0.9734512304131424
2032,Egypt,EGY,0.9734512304131424
2033,Egypt,EGY,0.9734512304131424
2034,Egypt,EGY,0.9734512304131424
2035,Egypt,EGY,0.9734512304131424
2036,Egypt,EGY,0.9734512304131424
2037,Egypt,EGY,0.9734512304131424
2038,Egypt,EGY,0.9734512304131424
2039,Egypt,EGY,0.9734512304131424
2040,Egypt,EGY,0.9734512304131424
2041,Egypt,EGY,0.9734512304131424
2042,Egypt,EGY,0.9734512304131424
2043,Egypt,EGY,0.9734512304131424
2044,Egypt,EGY,0.9734512304131424
2045,Egypt,EGY,0.9734512304131424
2046,Egypt,EGY,0.9734512304131424
2047,Egypt,EGY,0.9734512304131424
2048,Egypt,EGY,0.9734512304131424
2049,Egypt,EGY,0.9734512304131424
2050,Egypt,EGY,0.9734512304131424
2021,Ethiopia,ETH,0.9964367276836328
2022,Ethiopia,ETH,0.9964367276836328
2023,Ethiopia,ETH,0.9964367276836328
2024,Ethiopia,ETH,0.9964367276836328
2025,Ethiopia,ETH,0.9964367276836328
2026,Ethiopia,ETH,0.9964367276836328
2027,Ethiopia,ETH,0.9964367276836328
2028,Ethiopia,ETH,0.9964367276836328
2029,Ethiopia,ETH,0.9964367276836328
2030,Ethiopia,ETH,0.9964367276836328
2031,Ethiopia,ETH,0.9964367276836328
2032,Ethiopia,ETH,0.9964367276836328
2033,Ethiopia,ETH,0.9964367276836328
2034,Ethiopia,ETH,0.9964367276836328
2035,Ethiopia,ETH,0.9964367276836328
2036,Ethiopia,ETH,0.9964367276836328
2037,Ethiopia,ETH,0.9964367276836328
2038,Ethiopia,ETH,0.9964367276836328
2039,Ethiopia,ETH,0.9964367276836328
2040,Ethiopia,ETH,0.9964367276836328
2041,Ethiopia,ETH,0.9964367276836328
2042,Ethiopia,ETH,0.9964367276836328
2043,Ethiopia,ETH,0.9964367276836328
2044,Ethiopia,ETH,0.9964367276836328
2045,Ethiopia,ETH,0.9964367276836328
2046,Ethiopia,ETH,0.9964367276836328
2047,Ethiopia,ETH,0.9964367276836328
2048,Ethiopia,ETH,0.9964367276836328
2049,Ethiopia,ETH,0.9964367276836328
2050,Ethiopia,ETH,0.9964367276836328
2021,Finland,FIN,0.9967930251444272
2022,Finland,FIN,0.9967930251444272
2023,Finland,FIN,0.9967930251444272
2024,Finland,FIN,0.9967930251444272
2025,Finland,FIN,0.9967930251444272
2026,Finland,FIN,0.9967930251444272
2027,Finland,FIN,0.9967930251444272
2028,Finland,FIN,0.9967930251444272
2029,Finland,FIN,0.9967930251444272
2030,Finland,FIN,0.9967930251444272
2031,Finland,FIN,0.9967930251444272
2032,Finland,FIN,0.9967930251444272
2033,Finland,FIN,0.9967930251444272
2034,Finland,FIN,0.9967930251444272
2035,Finland,FIN,0.9967930251444272
2036,Finland,FIN,0.9967930251444272
2037,Finland,FIN,0.9967930251444272
2038,Finland,FIN,0.9967930251444272
2039,Finland,FIN,0.9967930251444272
2040,Finland,FIN,0.9967930251444272
2041,Finland,FIN,0.9967930251444272
2042,Finland,FIN,0.9967930251444272
2043,Finland,FIN,0.9967930251444272
2044,Finland,FIN,0.9967930251444272
2045,Finland,FIN,0.9967930251444272
2046,Finland,FIN,0.9967930251444272
2047,Finland,FIN,0.9967930251444272
2048,Finland,FIN,0.9967930251444272
2049,Finland,FIN,0.9967930251444272
2050,Finland,FIN,0.9967930251444272
2021,Greece,GRC,0.9962167999533011
2022,Greece,GRC,0.9962167999533011
2023,Greece,GRC,0.9962167999533011
2024,Greece,GRC,0.9962167999533011
2025,Greece,GRC,0.9962167999533011
2026,Greece,GRC,0.9962167999533011
2027,Greece,GRC,0.9962167999533011
2028,Greece,GRC,0.9962167999533011
2029,Greece,GRC,0.9962167999533011
2030,Greece,GRC,0.9962167999533011
2031,Greece,GRC,0.9962167999533011
2032,Greece,GRC,0.9962167999533011
2033,Greece,GRC,0.9962167999533011
2034,Greece,GRC,0.9962167999533011
2035,Greece,GRC,0.9962167999533011
2036,Greece,GRC,0.9962167999533011
2037,Greece,GRC,0.9962167999533011
2038,Greece,GRC,0.9962167999533011
2039,Greece,GRC,0.9962167999533011
2040,Greece,GRC,0.9962167999533011
2041,Greece,GRC,0.9962167999533011
2042,Greece,GRC,0.9962167999533011
2043,Greece,GRC,0.9962167999533011
2044,Greece,GRC,0.9962167999533011
2045,Greece,GRC,0.9962167999533011
2046,Greece,GRC,0.9962167999533011
