Year,iso_code3,frac_lndu_initial_forests_mangroves
2024,KEN,0.00015631120505522802
2025,KEN,0.00015631120505522802
2026,KEN,0.00015631120505522802
2027,KEN,0.00015631120505522802
2028,KEN,0.00015631120505522802
2029,KEN,0.00015631120505522802
2030,KEN,0.00015631120505522802
2031,KEN,0.00015631120505522802
2032,KEN,0.00015631120505522802
2033,KEN,0.00015631120505522802
2034,KEN,0.00015631120505522802
2035,KEN,0.00015631120505522802
2036,KEN,0.00015631120505522802
2037,KEN,0.00015631120505522802
2038,KEN,0.00015631120505522802
2039,KEN,0.00015631120505522802
2040,KEN,0.00015631120505522802
2041,KEN,0.00015631120505522802
2042,KEN,0.00015631120505522802
2043,KEN,0.00015631120505522802
2044,KEN,0.00015631120505522802
2045,KEN,0.00015631120505522802
2046,KEN,0.00015631120505522802
2047,KEN,0.00015631120505522802
2048,KEN,0.00015631120505522802
2049,KEN,0.00015631120505522802
2050,KEN,0.00015631120505522802
1992,KGZ,0.0
1993,KGZ,0.0
1994,KGZ,0.0
1995,KGZ,0.0
1996,KGZ,0.0
1997,KGZ,0.0
1998,KGZ,0.0
1999,KGZ,0.0
2000,KGZ,0.0
2001,KGZ,0.0
2002,KGZ,0.0
2003,KGZ,0.0
2004,KGZ,0.0
2005,KGZ,0.0
2006,KGZ,0.0
2007,KGZ,0.0
2008,KGZ,0.0
2009,KGZ,0.0
2010,KGZ,0.0
2011,KGZ,0.0
2012,KGZ,0.0
2013,KGZ,0.0
2014,KGZ,0.0
2019,KGZ,0.0
2020,KGZ,0.0
2021,KGZ,0.0
2022,KGZ,0.0
2023,KGZ,0.0
2024,KGZ,0.0
2025,KGZ,0.0
2026,KGZ,0.0
2027,KGZ,0.0
2028,KGZ,0.0
2029,KGZ,0.0
2030,KGZ,0.0
2031,KGZ,0.0
2032,KGZ,0.0
2033,KGZ,0.0
2034,KGZ,0.0
2035,KGZ,0.0
2036,KGZ,0.0
2037,KGZ,0.0
2038,KGZ,0.0
2039,KGZ,0.0
2040,KGZ,0.0
2041,KGZ,0.0
2042,KGZ,0.0
2043,KGZ,0.0
2044,KGZ,0.0
2045,KGZ,0.0
2046,KGZ,0.0
2047,KGZ,0.0
2048,KGZ,0.0
2049,KGZ,0.0
2050,KGZ,0.0
2000,KHM,0.003384538362989976
2001,KHM,0.0034004913584039288
2002,KHM,0.0034247631278050534
2003,KHM,0.003416838295427307
2004,KHM,0.0034352653239785105
2005,KHM,0.0034344889755543837
2006,KHM,0.0034172836621507857
2007,KHM,0.0034017929377802725
2008,KHM,0.0033957523818007886
2009,KHM,0.0033704080248134925
2010,KHM,0.0033593037753884562
2011,KHM,0.0032221299335580354
2012,KHM,0.0030790478785448676
2013,KHM,0.0029508999106434733
2014,KHM,0.002787632299845096
2019,KHM,0.00247935871699928
2020,KHM,0.00247935871699928
2021,KHM,0.00247935871699928
2022,KHM,0.00247935871699928
2023,KHM,0.00247935871699928
2024,KHM,0.00247935871699928
2025,KHM,0.00247935871699928
2026,KHM,0.00247935871699928
2027,KHM,0.00247935871699928
2028,KHM,0.00247935871699928
2029,KHM,0.00247935871699928
2030,KHM,0.00247935871699928
2031,KHM,0.00247935871699928
2032,KHM,0.00247935871699928
2033,KHM,0.00247935871699928
2034,KHM,0.00247935871699928
2035,KHM,0.00247935871699928
2036,KHM,0.00247935871699928
2037,KHM,0.00247935871699928
2038,KHM,0.00247935871699928
2039,KHM,0.00247935871699928
2040,KHM,0.00247935871699928
2041,KHM,0.00247935871699928
2042,KHM,0.00247935871699928
2043,KHM,0.00247935871699928
2044,KHM,0.00247935871699928
2045,KHM,0.00247935871699928
2046,KHM,0.00247935871699928
2047,KHM,0.00247935871699928
2048,KHM,0.00247935871699928
2049,KHM,0.00247935871699928
2050,KHM,0.00247935871699928
1992,KIR,0.014567901234567901
1993,KIR,0.014567901234567901
1994,KIR,0.014567901234567901
1995,KIR,0.014567901234567901
1996,KIR,0.014567901234567901
1997,KIR,0.014567901234567901
1998,KIR,0.014567901234567901
1999,KIR,0.014567901234567901
2000,KIR,0.014567901234567901
2001,KIR,0.014567901234567901
2002,KIR,0.014567901234567901
2003,KIR,0.014567901234567901
2004,KIR,0.014567901234567901
2005,KIR,0.014567901234567901
2006,KIR,0.014567901234567901
2007,KIR,0.014567901234567901
2008,KIR,0.014567901234567901
2009,KIR,0.014567901234567901
2010,KIR,0.014567901234567901
2011,KIR,0.014567901234567901
2012,KIR,0.014567901234567901
2013,KIR,0.014567901234567901
2014,KIR,0.014567901234567901
2019,KIR,0.014567901234567901
2020,KIR,0.014567901234567901
2021,KIR,0.014567901234567901
2022,KIR,0.014567901234567901
2023,KIR,0.014567901234567901
2024,KIR,0.014567901234567901
2025,KIR,0.014567901234567901
2026,KIR,0.014567901234567901
2027,KIR,0.014567901234567901
2028,KIR,0.014567901234567901
2029,KIR,0.014567901234567901
2030,KIR,0.014567901234567901
2031,KIR,0.014567901234567901
2032,KIR,0.014567901234567901
2033,KIR,0.014567901234567901
2034,KIR,0.014567901234567901
2035,KIR,0.014567901234567901
2036,KIR,0.014567901234567901
2037,KIR,0.014567901234567901
2038,KIR,0.014567901234567901
2039,KIR,0.014567901234567901
2040,KIR,0.014567901234567901
2041,KIR,0.014567901234567901
2042,KIR,0.014567901234567901
2043,KIR,0.014567901234567901
2044,KIR,0.014567901234567901
2045,KIR,0.014567901234567901
2046,KIR,0.014567901234567901
2047,KIR,0.014567901234567901
2048,KIR,0.014567901234567901
2049,KIR,0.014567901234567901
2050,KIR,0.014567901234567901
1992,KNA,0.4230769230769232
1993,KNA,0.423076923076923
1994,KNA,0.42307692307692296
1995,KNA,0.4230769230769231
1996,KNA,0.423076923076923
1997,KNA,0.423076923076923
1998,KNA,0.4230769230769232
1999,KNA,0.4230769230769232
2000,KNA,0.4230769230769231
2001,KNA,0.4230769230769232
2002,KNA,0.4230769230769231
2003,KNA,0.423076923076923
2004,KNA,0.42307692307692324
2005,KNA,0.4230769230769231
2006,KNA,0.4230769230769231
2007,KNA,0.4230769230769232
2008,KNA,0.4230769230769232
2009,KNA,0.423076923076923
2010,KNA,0.4230769230769231
2011,KNA,0.4230769230769232
2012,KNA,0.4230769230769232
2013,KNA,0.4230769230769231
2014,KNA,0.4230769230769232
2019,KNA,0.42307692307692296
2020,KNA,0.4230769230769231
2021,KNA,0.4230769230769231
2022,KNA,0.4230769230769231
2023,KNA,0.4230769230769231
2024,KNA,0.4230769230769231
2025,KNA,0.4230769230769231
2026,KNA,0.4230769230769231
2027,KNA,0.4230769230769231
2028,KNA,0.4230769230769231
2029,KNA,0.4230769230769231
2030,KNA,0.4230769230769231
2031,KNA,0.4230769230769231
2032,KNA,0.4230769230769231
2033,KNA,0.4230769230769231
2034,KNA,0.4230769230769231
2035,KNA,0.4230769230769231
2036,KNA,0.4230769230769231
2037,KNA,0.4230769230769231
2038,KNA,0.4230769230769231
2039,KNA,0.4230769230769231
2040,KNA,0.4230769230769231
2041,KNA,0.4230769230769231
2042,KNA,0.4230769230769231
2043,KNA,0.4230769230769231
2044,KNA,0.4230769230769231
2045,KNA,0.4230769230769231
2046,KNA,0.4230769230769231
2047,KNA,0.4230769230769231
2048,KNA,0.4230769230769231
2049,KNA,0.4230769230769231
2050,KNA,0.4230769230769231
1992,KOR,0.0
1993,KOR,0.0
1994,KOR,0.0
1995,KOR,0.0
1996,KOR,0.0
1997,KOR,0.0
1998,KOR,0.0
1999,KOR,0.0
2000,KOR,0.0
2001,KOR,0.0
2002,KOR,0.0
2003,KOR,0.0
2004,KOR,0.0
2005,KOR,0.0
2006,KOR,0.0
2007,KOR,0.0
2008,KOR,0.0
2009,KOR,0.0
2010,KOR,0.0
2011,KOR,0.0
2012,KOR,0.0
2013,KOR,0.0
2014,KOR,0.0
2019,KOR,0.0
2020,KOR,0.0
2021,KOR,0.0
2022,KOR,0.0
2023,KOR,0.0
2024,KOR,0.0
2025,KOR,0.0
2026,KOR,0.0
2027,KOR,0.0
2028,KOR,0.0
2029,KOR,0.0
2030,KOR,0.0
2031,KOR,0.0
2032,KOR,0.0
2033,KOR,0.0
2034,KOR,0.0
2035,KOR,0.0
2036,KOR,0.0
2037,KOR,0.0
2038,KOR,0.0
2039,KOR,0.0
2040,KOR,0.0
2041,KOR,0.0
2042,KOR,0.0
2043,KOR,0.0
2044,KOR,0.0
2045,KOR,0.0
2046,KOR,0.0
2047,KOR,0.0
2048,KOR,0.0
2049,KOR,0.0
2050,KOR,0.0
1992,KWT,0.0
1993,KWT,0.0
1994,KWT,0.0
1995,KWT,0.0
1996,KWT,0.0
1997,KWT,0.0
1998,KWT,0.0
1999,KWT,0.0
2000,KWT,0.0
2001,KWT,0.0
2002,KWT,0.0
2003,KWT,0.0
2004,KWT,0.0
2005,KWT,0.0
2006,KWT,0.0
2007,KWT,0.0
2008,KWT,0.0
2009,KWT,0.0
2010,KWT,0.0
2011,KWT,0.0
2012,KWT,0.0
2013,KWT,0.0
2014,KWT,0.0
2019,KWT,0.0
2020,KWT,0.0
2021,KWT,0.0
2022,KWT,0.0
2023,KWT,0.0
2024,KWT,0.0
2025,KWT,0.0
2026,KWT,0.0
2027,KWT,0.0
2028,KWT,0.0
2029,KWT,0.0
2030,KWT,0.0
2031,KWT,0.0
2032,KWT,0.0
2033,KWT,0.0
2034,KWT,0.0
2035,KWT,0.0
2036,KWT,0.0
2037,KWT,0.0
2038,KWT,0.0
2039,KWT,0.0
2040,KWT,0.0
2041,KWT,0.0
2042,KWT,0.0
2043,KWT,0.0
2044,KWT,0.0
2045,KWT,0.0
2046,KWT,0.0
2047,KWT,0.0
2048,KWT,0.0
2049,KWT,0.0
2050,KWT,0.0
1992,LAO,0.0
1993,LAO,0.0
1994,LAO,0.0
1995,LAO,0.0
1996,LAO,0.0
1997,LAO,0.0
1998,LAO,0.0
1999,LAO,0.0
2000,LAO,0.0
2001,LAO,0.0
2002,LAO,0.0
2003,LAO,0.0
2004,LAO,0.0
2005,LAO,0.0
2006,LAO,0.0
2007,LAO,0.0
2008,LAO,0.0
2009,LAO,0.0
2010,LAO,0.0
2011,LAO,0.0
2012,LAO,0.0
2013,LAO,0.0
2014,LAO,0.0
2019,LAO,0.0
2020,LAO,0.0
2021,LAO,0.0
2022,LAO,0.0
2023,LAO,0.0
2024,LAO,0.0
2025,LAO,0.0
2026,LAO,0.0
2027,LAO,0.0
2028,LAO,0.0
2029,LAO,0.0
2030,LAO,0.0
2031,LAO,0.0
2032,LAO,0.0
2033,LAO,0.0
2034,LAO,0.0
2035,LAO,0.0
2036,LAO,0.0
2037,LAO,0.0
2038,LAO,0.0
2039,LAO,0.0
2040,LAO,0.0
2041,LAO,0.0
2042,LAO,0.0
2043,LAO,0.0
2044,LAO,0.0
2045,LAO,0.0
2046,LAO,0.0
2047,LAO,0.0
2048,LAO,0.0
2049,LAO,0.0
2050,LAO,0.0
1992,LBN,0.0
1993,LBN,0.0
1994,LBN,0.0
1995,LBN,0.0
1996,LBN,0.0
1997,LBN,0.0
1998,LBN,0.0
1999,LBN,0.0
2000,LBN,0.0
2001,LBN,0.0
2002,LBN,0.0
2003,LBN,0.0
2004,LBN,0.0
2005,LBN,0.0
2006,LBN,0.0
2007,LBN,0.0
2008,LBN,0.0
2009,LBN,0.0
2010,LBN,0.0
2011,LBN,0.0
2012,LBN,0.0
2013,LBN,0.0
2014,LBN,0.0
2019,LBN,0.0
2020,LBN,0.0
2021,LBN,0.0
2022,LBN,0.0
2023,LBN,0.0
2024,LBN,0.0
2025,LBN,0.0
2026,LBN,0.0
2027,LBN,0.0
2028,LBN,0.0
2029,LBN,0.0
2030,LBN,0.0
2031,LBN,0.0
2032,LBN,0.0
2033,LBN,0.0
2034,LBN,0.0
2035,LBN,0.0
2036,LBN,0.0
2037,LBN,0.0
2038,LBN,0.0
2039,LBN,0.0
2040,LBN,0.0
2041,LBN,0.0
2042,LBN,0.0
2043,LBN,0.0
2044,LBN,0.0
2045,LBN,0.0
2046,LBN,0.0
2047,LBN,0.0
2048,LBN,0.0
2049,LBN,0.0
2050,LBN,0.0
2019,LBR,0.0037949545734761547
2020,LBR,0.0037949545734761547
2021,LBR,0.0037949545734761547
2022,LBR,0.0037949545734761547
2023,LBR,0.0037949545734761547
2024,LBR,0.0037949545734761547
2025,LBR,0.0037949545734761547
2026,LBR,0.0037949545734761547
2027,LBR,0.0037949545734761547
2028,LBR,0.0037949545734761547
2029,LBR,0.0037949545734761547
2030,LBR,0.0037949545734761547
2031,LBR,0.0037949545734761547
2032,LBR,0.0037949545734761547
2033,LBR,0.0037949545734761547
2034,LBR,0.0037949545734761547
2035,LBR,0.0037949545734761547
2036,LBR,0.0037949545734761547
2037,LBR,0.0037949545734761547
2038,LBR,0.0037949545734761547
2039,LBR,0.0037949545734761547
2040,LBR,0.0037949545734761547
2041,LBR,0.0037949545734761547
2042,LBR,0.0037949545734761547
2043,LBR,0.0037949545734761547
2044,LBR,0.0037949545734761547
2045,LBR,0.0037949545734761547
2046,LBR,0.0037949545734761547
2047,LBR,0.0037949545734761547
2048,LBR,0.0037949545734761547
2049,LBR,0.0037949545734761547
2050,LBR,0.0037949545734761547
1992,LBY,0.0
1993,LBY,0.0
1994,LBY,0.0
1995,LBY,0.0
1996,LBY,0.0
1997,LBY,0.0
1998,LBY,0.0
1999,LBY,0.0
2000,LBY,0.0
2001,LBY,0.0
2002,LBY,0.0
2003,LBY,0.0
2004,LBY,0.0
2005,LBY,0.0
2006,LBY,0.0
2007,LBY,0.0
2008,LBY,0.0
2009,LBY,0.0
2010,LBY,0.0
2011,LBY,0.0
2012,LBY,0.0
2013,LBY,0.0
2014,LBY,0.0
2019,LBY,0.0
2020,LBY,0.0
2021,LBY,0.0
2022,LBY,0.0
2023,LBY,0.0
2024,LBY,0.0
2025,LBY,0.0
2026,LBY,0.0
2027,LBY,0.0
2028,LBY,0.0
2029,LBY,0.0
2030,LBY,0.0
2031,LBY,0.0
2032,LBY,0.0
2033,LBY,0.0
2034,LBY,0.0
2035,LBY,0.0
2036,LBY,0.0
2037,LBY,0.0
2038,LBY,0.0
2039,LBY,0.0
2040,LBY,0.0
2041,LBY,0.0
2042,LBY,0.0
2043,LBY,0.0
2044,LBY,0.0
2045,LBY,0.0
2046,LBY,0.0
2047,LBY,0.0
2048,LBY,0.0
2049,LBY,0.0
2050,LBY,0.0
1992,LCA,0.004028407506511537
1993,LCA,0.004023471197944786
1994,LCA,0.0040185348893780354
1995,LCA,0.004014336917562724
1996,LCA,0.004009399700918607
1997,LCA,0.00400593633870374
1998,LCA,0.004001733729953748
1999,LCA,0.003996793787071836
2000,LCA,0.003992588721554468
2001,LCA,0.003988027934818756
2002,LCA,0.003983467148083044
2003,LCA,0.003978906361347333
2004,LCA,0.003974345574611621
2005,LCA,0.003969784787875908
2006,LCA,0.0039652240011401945
2007,LCA,0.003960663214404485
2008,LCA,0.003956102427668772
2009,LCA,0.003951541640933061
2010,LCA,0.003947707604492727
2011,LCA,0.003947707604492727
2012,LCA,0.003948434622467772
2013,LCA,0.0039484346224677724
2014,LCA,0.003951345374124586
2019,LCA,0.003968900407256573
2020,LCA,0.003988095238095238
2021,LCA,0.003988095238095238
2022,LCA,0.003988095238095238
2023,LCA,0.003988095238095238
2024,LCA,0.003988095238095238
2025,LCA,0.003988095238095238
2026,LCA,0.003988095238095238
2027,LCA,0.003988095238095238
2028,LCA,0.003988095238095238
2029,LCA,0.003988095238095238
2030,LCA,0.003988095238095238
2031,LCA,0.003988095238095238
2032,LCA,0.003988095238095238
2033,LCA,0.003988095238095238
2034,LCA,0.003988095238095238
2035,LCA,0.003988095238095238
2036,LCA,0.003988095238095238
2037,LCA,0.003988095238095238
2038,LCA,0.003988095238095238
2039,LCA,0.003988095238095238
2040,LCA,0.003988095238095238
2041,LCA,0.003988095238095238
2042,LCA,0.003988095238095238
2043,LCA,0.003988095238095238
2044,LCA,0.003988095238095238
2045,LCA,0.003988095238095238
2046,LCA,0.003988095238095238
2047,LCA,0.003988095238095238
2048,LCA,0.003988095238095238
2049,LCA,0.003988095238095238
2050,LCA,0.003988095238095238
1992,LIE,0.0
1993,LIE,0.0
1994,LIE,0.0
1995,LIE,0.0
1996,LIE,0.0
1997,LIE,0.0
1998,LIE,0.0
1999,LIE,0.0
2000,LIE,0.0
2001,LIE,0.0
2002,LIE,0.0
2003,LIE,0.0
2004,LIE,0.0
2005,LIE,0.0
2006,LIE,0.0
2007,LIE,0.0
2008,LIE,0.0
2009,LIE,0.0
2010,LIE,0.0
2011,LIE,0.0
2012,LIE,0.0
2013,LIE,0.0
2014,LIE,0.0
2019,LIE,0.0
2020,LIE,0.0
2021,LIE,0.0
2022,LIE,0.0
2023,LIE,0.0
2024,LIE,0.0
2025,LIE,0.0
2026,LIE,0.0
2027,LIE,0.0
2028,LIE,0.0
2029,LIE,0.0
2030,LIE,0.0
2031,LIE,0.0
2032,LIE,0.0
2033,LIE,0.0
2034,LIE,0.0
2035,LIE,0.0
2036,LIE,0.0
2037,LIE,0.0
2038,LIE,0.0
2039,LIE,0.0
2040,LIE,0.0
2041,LIE,0.0
2042,LIE,0.0
2043,LIE,0.0
2044,LIE,0.0
2045,LIE,0.0
2046,LIE,0.0
2047,LIE,0.0
2048,LIE,0.0
2049,LIE,0.0
2050,LIE,0.0
1992,LKA,0.0029435174306080415
1993,LKA,0.002920170200929333
1994,LKA,0.0028968477230124916
1995,LKA,0.003002387514552043
1996,LKA,0.0030154690870257276
1997,LKA,0.0030636483221189543
1998,LKA,0.0030369159464351918
1999,LKA,0.0031563164011389096
2000,LKA,0.0031786370545937343
2001,LKA,0.003376400849500572
2002,LKA,0.0034034286474974355
2003,LKA,0.0034430183165697547
2004,LKA,0.0034423946198275275
2005,LKA,0.0034353091824773805
2006,LKA,0.003430016025037599
2007,LKA,0.003416286130442942
2008,LKA,0.0034359648000338076
2009,LKA,0.003432920382187724
2010,LKA,0.0034227704579497505
2011,LKA,0.0034488803237158103
2012,LKA,0.0034510346877725646
2013,LKA,0.003446444805284858
2014,LKA,0.0034551874003745093
2019,LKA,0.0036519255559393287
2020,LKA,0.003636215526499045
2021,LKA,0.003636215526499045
2022,LKA,0.003636215526499045
2023,LKA,0.003636215526499045
2024,LKA,0.003636215526499045
2025,LKA,0.003636215526499045
2026,LKA,0.003636215526499045
2027,LKA,0.003636215526499045
2028,LKA,0.003636215526499045
2029,LKA,0.003636215526499045
2030,LKA,0.003636215526499045
2031,LKA,0.003636215526499045
2032,LKA,0.003636215526499045
2033,LKA,0.003636215526499045
2034,LKA,0.003636215526499045
2035,LKA,0.003636215526499045
2036,LKA,0.003636215526499045
2037,LKA,0.003636215526499045
2038,LKA,0.003636215526499045
2039,LKA,0.003636215526499045
2040,LKA,0.003636215526499045
2041,LKA,0.003636215526499045
2042,LKA,0.003636215526499045
2043,LKA,0.003636215526499045
2044,LKA,0.003636215526499045
2045,LKA,0.003636215526499045
2046,LKA,0.003636215526499045
2047,LKA,0.003636215526499045
2048,LKA,0.003636215526499045
2049,LKA,0.003636215526499045
2050,LKA,0.003636215526499045
1992,LSO,0.0
1993,LSO,0.0
1994,LSO,0.0
1995,LSO,0.0
1996,LSO,0.0
1997,LSO,0.0
1998,LSO,0.0
1999,LSO,0.0
2000,LSO,0.0
2001,LSO,0.0
2002,LSO,0.0
2003,LSO,0.0
2004,LSO,0.0
2005,LSO,0.0
2006,LSO,0.0
2007,LSO,0.0
2008,LSO,0.0
2009,LSO,0.0
2010,LSO,0.0
2011,LSO,0.0
2012,LSO,0.0
2013,LSO,0.0
2014,LSO,0.0
2019,LSO,0.0
2020,LSO,0.0
2021,LSO,0.0
2022,LSO,0.0
2023,LSO,0.0
2024,LSO,0.0
2025,LSO,0.0
2026,LSO,0.0
2027,LSO,0.0
2028,LSO,0.0
2029,LSO,0.0
2030,LSO,0.0
2031,LSO,0.0
2032,LSO,0.0
2033,LSO,0.0
2034,LSO,0.0
2035,LSO,0.0
2036,LSO,0.0
2037,LSO,0.0
2038,LSO,0.0
2039,LSO,0.0
2040,LSO,0.0
2041,LSO,0.0
2042,LSO,0.0
2043,LSO,0.0
2044,LSO,0.0
2045,LSO,0.0
2046,LSO,0.0
2047,LSO,0.0
2048,LSO,0.0
2049,LSO,0.0
2050,LSO,0.0
1992,LTU,0.0
1993,LTU,0.0
1994,LTU,0.0
1995,LTU,0.0
1996,LTU,0.0
1997,LTU,0.0
1998,LTU,0.0
1999,LTU,0.0
2000,LTU,0.0
2001,LTU,0.0
2002,LTU,0.0
2003,LTU,0.0
2004,LTU,0.0
2005,LTU,0.0
2006,LTU,0.0
2007,LTU,0.0
2008,LTU,0.0
2009,LTU,0.0
2010,LTU,0.0
2011,LTU,0.0
2012,LTU,0.0
2013,LTU,0.0
2014,LTU,0.0
2019,LTU,0.0
2020,LTU,0.0
2021,LTU,0.0
2022,LTU,0.0
2023,LTU,0.0
2024,LTU,0.0
2025,LTU,0.0
2026,LTU,0.0
2027,LTU,0.0
2028,LTU,0.0
2029,LTU,0.0
2030,LTU,0.0
2031,LTU,0.0
2032,LTU,0.0
2033,LTU,0.0
2034,LTU,0.0
2035,LTU,0.0
2036,LTU,0.0
2037,LTU,0.0
2038,LTU,0.0
2039,LTU,0.0
2040,LTU,0.0
2041,LTU,0.0
2042,LTU,0.0
2043,LTU,0.0
2044,LTU,0.0
2045,LTU,0.0
2046,LTU,0.0
2047,LTU,0.0
2048,LTU,0.0
2049,LTU,0.0
2050,LTU,0.0
2000,LUX,0.0
2001,LUX,0.0
2002,LUX,0.0
2003,LUX,0.0
2004,LUX,0.0
2005,LUX,0.0
2006,LUX,0.0
2007,LUX,0.0
2008,LUX,0.0
2009,LUX,0.0
2010,LUX,0.0
2011,LUX,0.0
2012,LUX,0.0
2013,LUX,0.0
2014,LUX,0.0
2019,LUX,0.0
2020,LUX,0.0
2021,LUX,0.0
2022,LUX,0.0
2023,LUX,0.0
2024,LUX,0.0
2025,LUX,0.0
2026,LUX,0.0
2027,LUX,0.0
2028,LUX,0.0
2029,LUX,0.0
2030,LUX,0.0
2031,LUX,0.0
2032,LUX,0.0
2033,LUX,0.0
2034,LUX,0.0
2035,LUX,0.0
2036,LUX,0.0
2037,LUX,0.0
2038,LUX,0.0
2039,LUX,0.0
2040,LUX,0.0
2041,LUX,0.0
2042,LUX,0.0
2043,LUX,0.0
2044,LUX,0.0
2045,LUX,0.0
2046,LUX,0.0
2047,LUX,0.0
2048,LUX,0.0
2049,LUX,0.0
2050,LUX,0.0
1992,LVA,0.0
1993,LVA,0.0
1994,LVA,0.0
1995,LVA,0.0
1996,LVA,0.0
1997,LVA,0.0
1998,LVA,0.0
1999,LVA,0.0
2000,LVA,0.0
2001,LVA,0.0
2002,LVA,0.0
2003,LVA,0.0
2004,LVA,0.0
2005,LVA,0.0
2006,LVA,0.0
2007,LVA,0.0
2008,LVA,0.0
2009,LVA,0.0
2010,LVA,0.0
2011,LVA,0.0
2012,LVA,0.0
2013,LVA,0.0
2014,LVA,0.0
2019,LVA,0.0
2020,LVA,0.0
2021,LVA,0.0
2022,LVA,0.0
2023,LVA,0.0
2024,LVA,0.0
2025,LVA,0.0
2026,LVA,0.0
2027,LVA,0.0
2028,LVA,0.0
2029,LVA,0.0
2030,LVA,0.0
2031,LVA,0.0
2032,LVA,0.0
2033,LVA,0.0
2034,LVA,0.0
2035,LVA,0.0
2036,LVA,0.0
2037,LVA,0.0
2038,LVA,0.0
2039,LVA,0.0
2040,LVA,0.0
2041,LVA,0.0
2042,LVA,0.0
2043,LVA,0.0
2044,LVA,0.0
2045,LVA,0.0
2046,LVA,0.0
2047,LVA,0.0
2048,LVA,0.0
2049,LVA,0.0
2050,LVA,0.0
1992,MAC,4.17482514221605e-05
1993,MAC,4.20735281687251e-05
1994,MAC,4.2398871754403476e-05
1995,MAC,4.3186784944183114e-05
1996,MAC,4.381497807921169e-05
1997,MAC,4.440483086479589e-05
1998,MAC,4.5108659240949586e-05
1999,MAC,4.696037300332938e-05
2000,MAC,4.800194391765224e-05
2001,MAC,4.9020679543823815e-05
2002,MAC,5.0006440486398864e-05
2003,MAC,5.090102630883607e-05
2004,MAC,5.3156694835364414e-05
2005,MAC,5.3892719074649425e-05
2006,MAC,5.507399021867e-05
2007,MAC,5.663024386705835e-05
2008,MAC,5.844927881394652e-05
2009,MAC,5.9508678836532756e-05
2010,MAC,6.044988308085522e-05
2011,MAC,6.123453343327161e-05
2012,MAC,6.229624496038946e-05
2013,MAC,6.313261580157391e-05
2014,MAC,6.491937856936824e-05
2019,MAC,9.063391462522225e-05
2020,MAC,9.13896522306283e-05
2021,MAC,9.13896522306283e-05
2022,MAC,9.13896522306283e-05
2023,MAC,9.13896522306283e-05
2024,MAC,9.13896522306283e-05
2025,MAC,9.13896522306283e-05
2026,MAC,9.13896522306283e-05
2027,MAC,9.13896522306283e-05
2028,MAC,9.13896522306283e-05
2029,MAC,9.13896522306283e-05
2030,MAC,9.13896522306283e-05
2031,MAC,9.13896522306283e-05
2032,MAC,9.13896522306283e-05
2033,MAC,9.13896522306283e-05
2034,MAC,9.13896522306283e-05
2035,MAC,9.13896522306283e-05
2036,MAC,9.13896522306283e-05
2037,MAC,9.13896522306283e-05
2038,MAC,9.13896522306283e-05
2039,MAC,9.13896522306283e-05
2040,MAC,9.13896522306283e-05
2041,MAC,9.13896522306283e-05
2042,MAC,9.13896522306283e-05
2043,MAC,9.13896522306283e-05
2044,MAC,9.13896522306283e-05
2045,MAC,9.13896522306283e-05
2046,MAC,9.13896522306283e-05
2047,MAC,9.13896522306283e-05
2048,MAC,9.13896522306283e-05
2049,MAC,9.13896522306283e-05
2050,MAC,9.13896522306283e-05
1992,MAF,0.02568082938172428
1993,MAF,0.025630327269397908
1994,MAF,0.025582065892808453
1995,MAF,0.025569236754955097
1996,MAF,0.02552214942534861
1997,MAF,0.025466396284598777
1998,MAF,0.02546156448351849
1999,MAF,0.025426315481997728
2000,MAF,0.02536622600908047
2001,MAF,0.025308946254978565
2002,MAF,0.02527967801308241
2003,MAF,0.025233224327816307
2004,MAF,0.02516902043122491
2005,MAF,0.025133738941399995
2006,MAF,0.025091025932740714
2007,MAF,0.025057501061115282
2008,MAF,0.025025504593430514
2009,MAF,0.024979834792813273
2010,MAF,0.024942742759555603
2011,MAF,0.024903200508012646
2012,MAF,0.024865231363527286
2013,MAF,0.024825813231007233
2014,MAF,0.024797724577468698
2019,MAF,0.024478990018650233
2020,MAF,0.024418847359896866
2021,MAF,0.024418847359896866
2022,MAF,0.024418847359896866
2023,MAF,0.024418847359896866
2024,MAF,0.024418847359896866
2025,MAF,0.024418847359896866
2026,MAF,0.024418847359896866
2027,MAF,0.024418847359896866
2028,MAF,0.024418847359896866
2029,MAF,0.024418847359896866
2030,MAF,0.024418847359896866
2031,MAF,0.024418847359896866
2032,MAF,0.024418847359896866
2033,MAF,0.024418847359896866
2034,MAF,0.024418847359896866
2035,MAF,0.024418847359896866
2036,MAF,0.024418847359896866
2037,MAF,0.024418847359896866
2038,MAF,0.024418847359896866
2039,MAF,0.024418847359896866
2040,MAF,0.024418847359896866
2041,MAF,0.024418847359896866
2042,MAF,0.024418847359896866
2043,MAF,0.024418847359896866
2044,MAF,0.024418847359896866
2045,MAF,0.024418847359896866
2046,MAF,0.024418847359896866
2047,MAF,0.024418847359896866
2048,MAF,0.024418847359896866
2049,MAF,0.024418847359896866
2050,MAF,0.024418847359896866
1992,MAR,0.0
1993,MAR,0.0
1994,MAR,0.0
1995,MAR,0.0
1996,MAR,0.0
1997,MAR,0.0
1998,MAR,0.0
1999,MAR,0.0
2000,MAR,0.0
2001,MAR,0.0
2002,MAR,0.0
2003,MAR,0.0
2004,MAR,0.0
2005,MAR,0.0
2006,MAR,0.0
