Year,iso_code3,frac_agrc_sugar_cane_cl1_tropical
2024,GNB,1.0
2025,GNB,1.0
2026,GNB,1.0
2027,GNB,1.0
2028,GNB,1.0
2029,GNB,1.0
2030,GNB,1.0
2031,GNB,1.0
2032,GNB,1.0
2033,GNB,1.0
2034,GNB,1.0
2035,GNB,1.0
2036,GNB,1.0
2037,GNB,1.0
2038,GNB,1.0
2039,GNB,1.0
2040,GNB,1.0
2041,GNB,1.0
2042,GNB,1.0
2043,GNB,1.0
2044,GNB,1.0
2045,GNB,1.0
2046,GNB,1.0
2047,GNB,1.0
2048,GNB,1.0
2049,GNB,1.0
2050,GNB,1.0
2021,GNQ,0.9829410632976336
2022,GNQ,0.9829410632976336
2023,GNQ,0.9829410632976336
2024,GNQ,0.9829410632976336
2025,GNQ,0.9829410632976336
2026,GNQ,0.9829410632976336
2027,GNQ,0.9829410632976336
2028,GNQ,0.9829410632976336
2029,GNQ,0.9829410632976336
2030,GNQ,0.9829410632976336
2031,GNQ,0.9829410632976336
2032,GNQ,0.9829410632976336
2033,GNQ,0.9829410632976336
2034,GNQ,0.9829410632976336
2035,GNQ,0.9829410632976336
2036,GNQ,0.9829410632976336
2037,GNQ,0.9829410632976336
2038,GNQ,0.9829410632976336
2039,GNQ,0.9829410632976336
2040,GNQ,0.9829410632976336
2041,GNQ,0.9829410632976336
2042,GNQ,0.9829410632976336
2043,GNQ,0.9829410632976336
2044,GNQ,0.9829410632976336
2045,GNQ,0.9829410632976336
2046,GNQ,0.9829410632976336
2047,GNQ,0.9829410632976336
2048,GNQ,0.9829410632976336
2049,GNQ,0.9829410632976336
2050,GNQ,0.9829410632976336
2021,GRC,0.0
2022,GRC,0.0
2023,GRC,0.0
2024,GRC,0.0
2025,GRC,0.0
2026,GRC,0.0
2027,GRC,0.0
2028,GRC,0.0
2029,GRC,0.0
2030,GRC,0.0
2031,GRC,0.0
2032,GRC,0.0
2033,GRC,0.0
2034,GRC,0.0
2035,GRC,0.0
2036,GRC,0.0
2037,GRC,0.0
2038,GRC,0.0
2039,GRC,0.0
2040,GRC,0.0
2041,GRC,0.0
2042,GRC,0.0
2043,GRC,0.0
2044,GRC,0.0
2045,GRC,0.0
2046,GRC,0.0
2047,GRC,0.0
2048,GRC,0.0
2049,GRC,0.0
2050,GRC,0.0
2021,GRD,1.0
2022,GRD,1.0
2023,GRD,1.0
2024,GRD,1.0
2025,GRD,1.0
2026,GRD,1.0
2027,GRD,1.0
2028,GRD,1.0
2029,GRD,1.0
2030,GRD,1.0
2031,GRD,1.0
2032,GRD,1.0
2033,GRD,1.0
2034,GRD,1.0
2035,GRD,1.0
2036,GRD,1.0
2037,GRD,1.0
2038,GRD,1.0
2039,GRD,1.0
2040,GRD,1.0
2041,GRD,1.0
2042,GRD,1.0
2043,GRD,1.0
2044,GRD,1.0
2045,GRD,1.0
2046,GRD,1.0
2047,GRD,1.0
2048,GRD,1.0
2049,GRD,1.0
2050,GRD,1.0
2021,GRL,0.0
2022,GRL,0.0
2023,GRL,0.0
2024,GRL,0.0
2025,GRL,0.0
2026,GRL,0.0
2027,GRL,0.0
2028,GRL,0.0
2029,GRL,0.0
2030,GRL,0.0
2031,GRL,0.0
2032,GRL,0.0
2033,GRL,0.0
2034,GRL,0.0
2035,GRL,0.0
2036,GRL,0.0
2037,GRL,0.0
2038,GRL,0.0
2039,GRL,0.0
2040,GRL,0.0
2041,GRL,0.0
2042,GRL,0.0
2043,GRL,0.0
2044,GRL,0.0
2045,GRL,0.0
2046,GRL,0.0
2047,GRL,0.0
2048,GRL,0.0
2049,GRL,0.0
2050,GRL,0.0
2021,GTM,0.7996411890721634
2022,GTM,0.7996411890721634
2023,GTM,0.7996411890721634
2024,GTM,0.7996411890721634
2025,GTM,0.7996411890721634
2026,GTM,0.7996411890721634
2027,GTM,0.7996411890721634
2028,GTM,0.7996411890721634
2029,GTM,0.7996411890721634
2030,GTM,0.7996411890721634
2031,GTM,0.7996411890721634
2032,GTM,0.7996411890721634
2033,GTM,0.7996411890721634
2034,GTM,0.7996411890721634
2035,GTM,0.7996411890721634
2036,GTM,0.7996411890721634
2037,GTM,0.7996411890721634
2038,GTM,0.7996411890721634
2039,GTM,0.7996411890721634
2040,GTM,0.7996411890721634
2041,GTM,0.7996411890721634
2042,GTM,0.7996411890721634
2043,GTM,0.7996411890721634
2044,GTM,0.7996411890721634
2045,GTM,0.7996411890721634
2046,GTM,0.7996411890721634
2047,GTM,0.7996411890721634
2048,GTM,0.7996411890721634
2049,GTM,0.7996411890721634
2050,GTM,0.7996411890721634
2021,GUM,1.0
2022,GUM,1.0
2023,GUM,1.0
2024,GUM,1.0
2025,GUM,1.0
2026,GUM,1.0
2027,GUM,1.0
2028,GUM,1.0
2029,GUM,1.0
2030,GUM,1.0
2031,GUM,1.0
2032,GUM,1.0
2033,GUM,1.0
2034,GUM,1.0
2035,GUM,1.0
2036,GUM,1.0
2037,GUM,1.0
2038,GUM,1.0
2039,GUM,1.0
2040,GUM,1.0
2041,GUM,1.0
2042,GUM,1.0
2043,GUM,1.0
2044,GUM,1.0
2045,GUM,1.0
2046,GUM,1.0
2047,GUM,1.0
2048,GUM,1.0
2049,GUM,1.0
2050,GUM,1.0
2021,GUY,0.9983813348941408
2022,GUY,0.9983813348941408
2023,GUY,0.9983813348941408
2024,GUY,0.9983813348941408
2025,GUY,0.9983813348941408
2026,GUY,0.9983813348941408
2027,GUY,0.9983813348941408
2028,GUY,0.9983813348941408
2029,GUY,0.9983813348941408
2030,GUY,0.9983813348941408
2031,GUY,0.9983813348941408
2032,GUY,0.9983813348941408
2033,GUY,0.9983813348941408
2034,GUY,0.9983813348941408
2035,GUY,0.9983813348941408
2036,GUY,0.9983813348941408
2037,GUY,0.9983813348941408
2038,GUY,0.9983813348941408
2039,GUY,0.9983813348941408
2040,GUY,0.9983813348941408
2041,GUY,0.9983813348941408
2042,GUY,0.9983813348941408
2043,GUY,0.9983813348941408
2044,GUY,0.9983813348941408
2045,GUY,0.9983813348941408
2046,GUY,0.9983813348941408
2047,GUY,0.9983813348941408
2048,GUY,0.9983813348941408
2049,GUY,0.9983813348941408
2050,GUY,0.9983813348941408
2021,HKG,0.0
2022,HKG,0.0
2023,HKG,0.0
2024,HKG,0.0
2025,HKG,0.0
2026,HKG,0.0
2027,HKG,0.0
2028,HKG,0.0
2029,HKG,0.0
2030,HKG,0.0
2031,HKG,0.0
2032,HKG,0.0
2033,HKG,0.0
2034,HKG,0.0
2035,HKG,0.0
2036,HKG,0.0
2037,HKG,0.0
2038,HKG,0.0
2039,HKG,0.0
2040,HKG,0.0
2041,HKG,0.0
2042,HKG,0.0
2043,HKG,0.0
2044,HKG,0.0
2045,HKG,0.0
2046,HKG,0.0
2047,HKG,0.0
2048,HKG,0.0
2049,HKG,0.0
2050,HKG,0.0
2021,HND,0.8853296707353995
2022,HND,0.8853296707353995
2023,HND,0.8853296707353995
2024,HND,0.8853296707353995
2025,HND,0.8853296707353995
2026,HND,0.8853296707353995
2027,HND,0.8853296707353995
2028,HND,0.8853296707353995
2029,HND,0.8853296707353995
2030,HND,0.8853296707353995
2031,HND,0.8853296707353995
2032,HND,0.8853296707353995
2033,HND,0.8853296707353995
2034,HND,0.8853296707353995
2035,HND,0.8853296707353995
2036,HND,0.8853296707353995
2037,HND,0.8853296707353995
2038,HND,0.8853296707353995
2039,HND,0.8853296707353995
2040,HND,0.8853296707353995
2041,HND,0.8853296707353995
2042,HND,0.8853296707353995
2043,HND,0.8853296707353995
2044,HND,0.8853296707353995
2045,HND,0.8853296707353995
2046,HND,0.8853296707353995
2047,HND,0.8853296707353995
2048,HND,0.8853296707353995
2049,HND,0.8853296707353995
2050,HND,0.8853296707353995
2021,HRV,0.0
2022,HRV,0.0
2023,HRV,0.0
2024,HRV,0.0
2025,HRV,0.0
2026,HRV,0.0
2027,HRV,0.0
2028,HRV,0.0
2029,HRV,0.0
2030,HRV,0.0
2031,HRV,0.0
2032,HRV,0.0
2033,HRV,0.0
2034,HRV,0.0
2035,HRV,0.0
2036,HRV,0.0
2037,HRV,0.0
2038,HRV,0.0
2039,HRV,0.0
2040,HRV,0.0
2041,HRV,0.0
2042,HRV,0.0
2043,HRV,0.0
2044,HRV,0.0
2045,HRV,0.0
2046,HRV,0.0
2047,HRV,0.0
2048,HRV,0.0
2049,HRV,0.0
2050,HRV,0.0
2021,HTI,0.914209843386946
2022,HTI,0.914209843386946
2023,HTI,0.914209843386946
2024,HTI,0.914209843386946
2025,HTI,0.914209843386946
2026,HTI,0.914209843386946
2027,HTI,0.914209843386946
2028,HTI,0.914209843386946
2029,HTI,0.914209843386946
2030,HTI,0.914209843386946
2031,HTI,0.914209843386946
2032,HTI,0.914209843386946
2033,HTI,0.914209843386946
2034,HTI,0.914209843386946
2035,HTI,0.914209843386946
2036,HTI,0.914209843386946
2037,HTI,0.914209843386946
2038,HTI,0.914209843386946
2039,HTI,0.914209843386946
2040,HTI,0.914209843386946
2041,HTI,0.914209843386946
2042,HTI,0.914209843386946
2043,HTI,0.914209843386946
2044,HTI,0.914209843386946
2045,HTI,0.914209843386946
2046,HTI,0.914209843386946
2047,HTI,0.914209843386946
2048,HTI,0.914209843386946
2049,HTI,0.914209843386946
2050,HTI,0.914209843386946
2021,HUN,0.0
2022,HUN,0.0
2023,HUN,0.0
2024,HUN,0.0
2025,HUN,0.0
2026,HUN,0.0
2027,HUN,0.0
2028,HUN,0.0
2029,HUN,0.0
2030,HUN,0.0
2031,HUN,0.0
2032,HUN,0.0
2033,HUN,0.0
2034,HUN,0.0
2035,HUN,0.0
2036,HUN,0.0
2037,HUN,0.0
2038,HUN,0.0
2039,HUN,0.0
2040,HUN,0.0
2041,HUN,0.0
2042,HUN,0.0
2043,HUN,0.0
2044,HUN,0.0
2045,HUN,0.0
2046,HUN,0.0
2047,HUN,0.0
2048,HUN,0.0
2049,HUN,0.0
2050,HUN,0.0
2021,IDN,0.9580807913031648
2022,IDN,0.9580807913031648
2023,IDN,0.9580807913031648
2024,IDN,0.9580807913031648
2025,IDN,0.9580807913031648
2026,IDN,0.9580807913031648
2027,IDN,0.9580807913031648
2028,IDN,0.9580807913031648
2029,IDN,0.9580807913031648
2030,IDN,0.9580807913031648
2031,IDN,0.9580807913031648
2032,IDN,0.9580807913031648
2033,IDN,0.9580807913031648
2034,IDN,0.9580807913031648
2035,IDN,0.9580807913031648
2036,IDN,0.9580807913031648
2037,IDN,0.9580807913031648
2038,IDN,0.9580807913031648
2039,IDN,0.9580807913031648
2040,IDN,0.9580807913031648
2041,IDN,0.9580807913031648
2042,IDN,0.9580807913031648
2043,IDN,0.9580807913031648
2044,IDN,0.9580807913031648
2045,IDN,0.9580807913031648
2046,IDN,0.9580807913031648
2047,IDN,0.9580807913031648
2048,IDN,0.9580807913031648
2049,IDN,0.9580807913031648
2050,IDN,0.9580807913031648
2021,IMN,0.0
2022,IMN,0.0
2023,IMN,0.0
2024,IMN,0.0
2025,IMN,0.0
2026,IMN,0.0
2027,IMN,0.0
2028,IMN,0.0
2029,IMN,0.0
2030,IMN,0.0
2031,IMN,0.0
2032,IMN,0.0
2033,IMN,0.0
2034,IMN,0.0
2035,IMN,0.0
2036,IMN,0.0
2037,IMN,0.0
2038,IMN,0.0
2039,IMN,0.0
2040,IMN,0.0
2041,IMN,0.0
2042,IMN,0.0
2043,IMN,0.0
2044,IMN,0.0
2045,IMN,0.0
2046,IMN,0.0
2047,IMN,0.0
2048,IMN,0.0
2049,IMN,0.0
2050,IMN,0.0
2021,IND,0.4041125318022662
2022,IND,0.4041125318022662
2023,IND,0.4041125318022662
2024,IND,0.4041125318022662
2025,IND,0.4041125318022662
2026,IND,0.4041125318022662
2027,IND,0.4041125318022662
2028,IND,0.4041125318022662
2029,IND,0.4041125318022662
2030,IND,0.4041125318022662
2031,IND,0.4041125318022662
2032,IND,0.4041125318022662
2033,IND,0.4041125318022662
2034,IND,0.4041125318022662
2035,IND,0.4041125318022662
2036,IND,0.4041125318022662
2037,IND,0.4041125318022662
2038,IND,0.4041125318022662
2039,IND,0.4041125318022662
2040,IND,0.4041125318022662
2041,IND,0.4041125318022662
2042,IND,0.4041125318022662
2043,IND,0.4041125318022662
2044,IND,0.4041125318022662
2045,IND,0.4041125318022662
2046,IND,0.4041125318022662
2047,IND,0.4041125318022662
2048,IND,0.4041125318022662
2049,IND,0.4041125318022662
2050,IND,0.4041125318022662
2021,IRL,0.0
2022,IRL,0.0
2023,IRL,0.0
2024,IRL,0.0
2025,IRL,0.0
2026,IRL,0.0
2027,IRL,0.0
2028,IRL,0.0
2029,IRL,0.0
2030,IRL,0.0
2031,IRL,0.0
2032,IRL,0.0
2033,IRL,0.0
2034,IRL,0.0
2035,IRL,0.0
2036,IRL,0.0
2037,IRL,0.0
2038,IRL,0.0
2039,IRL,0.0
2040,IRL,0.0
2041,IRL,0.0
2042,IRL,0.0
2043,IRL,0.0
2044,IRL,0.0
2045,IRL,0.0
2046,IRL,0.0
2047,IRL,0.0
2048,IRL,0.0
2049,IRL,0.0
2050,IRL,0.0
2021,IRN,0.0
2022,IRN,0.0
2023,IRN,0.0
2024,IRN,0.0
2025,IRN,0.0
2026,IRN,0.0
2027,IRN,0.0
2028,IRN,0.0
2029,IRN,0.0
2030,IRN,0.0
2031,IRN,0.0
2032,IRN,0.0
2033,IRN,0.0
2034,IRN,0.0
2035,IRN,0.0
2036,IRN,0.0
2037,IRN,0.0
2038,IRN,0.0
2039,IRN,0.0
2040,IRN,0.0
2041,IRN,0.0
2042,IRN,0.0
2043,IRN,0.0
2044,IRN,0.0
2045,IRN,0.0
2046,IRN,0.0
2047,IRN,0.0
2048,IRN,0.0
2049,IRN,0.0
2050,IRN,0.0
2021,IRQ,0.0
2022,IRQ,0.0
2023,IRQ,0.0
2024,IRQ,0.0
2025,IRQ,0.0
2026,IRQ,0.0
2027,IRQ,0.0
2028,IRQ,0.0
2029,IRQ,0.0
2030,IRQ,0.0
2031,IRQ,0.0
2032,IRQ,0.0
2033,IRQ,0.0
2034,IRQ,0.0
2035,IRQ,0.0
2036,IRQ,0.0
2037,IRQ,0.0
2038,IRQ,0.0
2039,IRQ,0.0
2040,IRQ,0.0
2041,IRQ,0.0
2042,IRQ,0.0
2043,IRQ,0.0
2044,IRQ,0.0
2045,IRQ,0.0
2046,IRQ,0.0
2047,IRQ,0.0
2048,IRQ,0.0
2049,IRQ,0.0
2050,IRQ,0.0
2021,ISL,0.0
2022,ISL,0.0
2023,ISL,0.0
2024,ISL,0.0
2025,ISL,0.0
2026,ISL,0.0
2027,ISL,0.0
2028,ISL,0.0
2029,ISL,0.0
2030,ISL,0.0
2031,ISL,0.0
2032,ISL,0.0
2033,ISL,0.0
2034,ISL,0.0
2035,ISL,0.0
2036,ISL,0.0
2037,ISL,0.0
2038,ISL,0.0
2039,ISL,0.0
2040,ISL,0.0
2041,ISL,0.0
2042,ISL,0.0
2043,ISL,0.0
2044,ISL,0.0
2045,ISL,0.0
2046,ISL,0.0
2047,ISL,0.0
2048,ISL,0.0
2049,ISL,0.0
2050,ISL,0.0
2021,ISR,0.0
2022,ISR,0.0
2023,ISR,0.0
2024,ISR,0.0
2025,ISR,0.0
2026,ISR,0.0
2027,ISR,0.0
2028,ISR,0.0
2029,ISR,0.0
2030,ISR,0.0
2031,ISR,0.0
2032,ISR,0.0
2033,ISR,0.0
2034,ISR,0.0
2035,ISR,0.0
2036,ISR,0.0
2037,ISR,0.0
2038,ISR,0.0
2039,ISR,0.0
2040,ISR,0.0
2041,ISR,0.0
2042,ISR,0.0
2043,ISR,0.0
2044,ISR,0.0
2045,ISR,0.0
2046,ISR,0.0
2047,ISR,0.0
2048,ISR,0.0
2049,ISR,0.0
2050,ISR,0.0
2021,ITA,0.0
2022,ITA,0.0
2023,ITA,0.0
2024,ITA,0.0
2025,ITA,0.0
2026,ITA,0.0
2027,ITA,0.0
2028,ITA,0.0
2029,ITA,0.0
2030,ITA,0.0
2031,ITA,0.0
2032,ITA,0.0
2033,ITA,0.0
2034,ITA,0.0
2035,ITA,0.0
2036,ITA,0.0
2037,ITA,0.0
2038,ITA,0.0
2039,ITA,0.0
2040,ITA,0.0
2041,ITA,0.0
2042,ITA,0.0
2043,ITA,0.0
2044,ITA,0.0
2045,ITA,0.0
2046,ITA,0.0
2047,ITA,0.0
2048,ITA,0.0
2049,ITA,0.0
2050,ITA,0.0
2021,JAM,0.9953347156398104
2022,JAM,0.9953347156398104
2023,JAM,0.9953347156398104
2024,JAM,0.9953347156398104
2025,JAM,0.9953347156398104
2026,JAM,0.9953347156398104
2027,JAM,0.9953347156398104
2028,JAM,0.9953347156398104
2029,JAM,0.9953347156398104
2030,JAM,0.9953347156398104
2031,JAM,0.9953347156398104
2032,JAM,0.9953347156398104
2033,JAM,0.9953347156398104
2034,JAM,0.9953347156398104
2035,JAM,0.9953347156398104
2036,JAM,0.9953347156398104
2037,JAM,0.9953347156398104
2038,JAM,0.9953347156398104
2039,JAM,0.9953347156398104
2040,JAM,0.9953347156398104
2041,JAM,0.9953347156398104
2042,JAM,0.9953347156398104
2043,JAM,0.9953347156398104
2044,JAM,0.9953347156398104
2045,JAM,0.9953347156398104
2046,JAM,0.9953347156398104
2047,JAM,0.9953347156398104
2048,JAM,0.9953347156398104
2049,JAM,0.9953347156398104
2050,JAM,0.9953347156398104
2021,JOR,0.0
2022,JOR,0.0
2023,JOR,0.0
2024,JOR,0.0
2025,JOR,0.0
2026,JOR,0.0
2027,JOR,0.0
2028,JOR,0.0
2029,JOR,0.0
2030,JOR,0.0
2031,JOR,0.0
2032,JOR,0.0
2033,JOR,0.0
2034,JOR,0.0
2035,JOR,0.0
2036,JOR,0.0
2037,JOR,0.0
2038,JOR,0.0
2039,JOR,0.0
2040,JOR,0.0
2041,JOR,0.0
2042,JOR,0.0
2043,JOR,0.0
2044,JOR,0.0
2045,JOR,0.0
2046,JOR,0.0
2047,JOR,0.0
2048,JOR,0.0
2049,JOR,0.0
2050,JOR,0.0
2021,JPN,0.0008629150840475
2022,JPN,0.0008629150840475
2023,JPN,0.0008629150840475
2024,JPN,0.0008629150840475
2025,JPN,0.0008629150840475
2026,JPN,0.0008629150840475
2027,JPN,0.0008629150840475
2028,JPN,0.0008629150840475
2029,JPN,0.0008629150840475
2030,JPN,0.0008629150840475
2031,JPN,0.0008629150840475
2032,JPN,0.0008629150840475
2033,JPN,0.0008629150840475
2034,JPN,0.0008629150840475
2035,JPN,0.0008629150840475
2036,JPN,0.0008629150840475
2037,JPN,0.0008629150840475
2038,JPN,0.0008629150840475
2039,JPN,0.0008629150840475
2040,JPN,0.0008629150840475
2041,JPN,0.0008629150840475
2042,JPN,0.0008629150840475
2043,JPN,0.0008629150840475
2044,JPN,0.0008629150840475
2045,JPN,0.0008629150840475
2046,JPN,0.0008629150840475
2047,JPN,0.0008629150840475
2048,JPN,0.0008629150840475
2049,JPN,0.0008629150840475
2050,JPN,0.0008629150840475
2021,KAZ,0.0
2022,KAZ,0.0
2023,KAZ,0.0
2024,KAZ,0.0
2025,KAZ,0.0
2026,KAZ,0.0
2027,KAZ,0.0
2028,KAZ,0.0
2029,KAZ,0.0
2030,KAZ,0.0
2031,KAZ,0.0
2032,KAZ,0.0
2033,KAZ,0.0
2034,KAZ,0.0
2035,KAZ,0.0
2036,KAZ,0.0
2037,KAZ,0.0
2038,KAZ,0.0
2039,KAZ,0.0
2040,KAZ,0.0
2041,KAZ,0.0
2042,KAZ,0.0
2043,KAZ,0.0
2044,KAZ,0.0
2045,KAZ,0.0
2046,KAZ,0.0
2047,KAZ,0.0
2048,KAZ,0.0
2049,KAZ,0.0
2050,KAZ,0.0
2021,KEN,0.2089779828523961
2022,KEN,0.2089779828523961
2023,KEN,0.2089779828523961
2024,KEN,0.2089779828523961
2025,KEN,0.2089779828523961
2026,KEN,0.2089779828523961
2027,KEN,0.2089779828523961
2028,KEN,0.2089779828523961
2029,KEN,0.2089779828523961
2030,KEN,0.2089779828523961
2031,KEN,0.2089779828523961
2032,KEN,0.2089779828523961
2033,KEN,0.2089779828523961
2034,KEN,0.2089779828523961
2035,KEN,0.2089779828523961
2036,KEN,0.2089779828523961
2037,KEN,0.2089779828523961
2038,KEN,0.2089779828523961
2039,KEN,0.2089779828523961
2040,KEN,0.2089779828523961
2041,KEN,0.2089779828523961
2042,KEN,0.2089779828523961
2043,KEN,0.2089779828523961
2044,KEN,0.2089779828523961
2045,KEN,0.2089779828523961
2046,KEN,0.2089779828523961
2047,KEN,0.2089779828523961
2048,KEN,0.2089779828523961
2049,KEN,0.2089779828523961
2050,KEN,0.2089779828523961
2021,KGZ,0.0
2022,KGZ,0.0
2023,KGZ,0.0
2024,KGZ,0.0
2025,KGZ,0.0
2026,KGZ,0.0
2027,KGZ,0.0
2028,KGZ,0.0
2029,KGZ,0.0
2030,KGZ,0.0
2031,KGZ,0.0
2032,KGZ,0.0
2033,KGZ,0.0
2034,KGZ,0.0
2035,KGZ,0.0
2036,KGZ,0.0
2037,KGZ,0.0
2038,KGZ,0.0
2039,KGZ,0.0
2040,KGZ,0.0
2041,KGZ,0.0
2042,KGZ,0.0
2043,KGZ,0.0
2044,KGZ,0.0
2045,KGZ,0.0
2046,KGZ,0.0
2047,KGZ,0.0
2048,KGZ,0.0
2049,KGZ,0.0
2050,KGZ,0.0
2021,KHM,0.999870983794643
2022,KHM,0.999870983794643
2023,KHM,0.999870983794643
2024,KHM,0.999870983794643
2025,KHM,0.999870983794643
2026,KHM,0.999870983794643
2027,KHM,0.999870983794643
2028,KHM,0.999870983794643
2029,KHM,0.999870983794643
2030,KHM,0.999870983794643
2031,KHM,0.999870983794643
2032,KHM,0.999870983794643
2033,KHM,0.999870983794643
2034,KHM,0.999870983794643
2035,KHM,0.999870983794643
2036,KHM,0.999870983794643
2037,KHM,0.999870983794643
2038,KHM,0.999870983794643
2039,KHM,0.999870983794643
2040,KHM,0.999870983794643
2041,KHM,0.999870983794643
2042,KHM,0.999870983794643
2043,KHM,0.999870983794643
2044,KHM,0.999870983794643
2045,KHM,0.999870983794643
2046,KHM,0.999870983794643
2047,KHM,0.999870983794643
2048,KHM,0.999870983794643
2049,KHM,0.999870983794643
2050,KHM,0.999870983794643
2021,KIR,0.9959893048128342
2022,KIR,0.9959893048128342
2023,KIR,0.9959893048128342
2024,KIR,0.9959893048128342
2025,KIR,0.9959893048128342
2026,KIR,0.9959893048128342
2027,KIR,0.9959893048128342
2028,KIR,0.9959893048128342
2029,KIR,0.9959893048128342
2030,KIR,0.9959893048128342
2031,KIR,0.9959893048128342
2032,KIR,0.9959893048128342
2033,KIR,0.9959893048128342
2034,KIR,0.9959893048128342
2035,KIR,0.9959893048128342
2036,KIR,0.9959893048128342
2037,KIR,0.9959893048128342
2038,KIR,0.9959893048128342
2039,KIR,0.9959893048128342
2040,KIR,0.9959893048128342
2041,KIR,0.9959893048128342
2042,KIR,0.9959893048128342
2043,KIR,0.9959893048128342
2044,KIR,0.9959893048128342
2045,KIR,0.9959893048128342
2046,KIR,0.9959893048128342
2047,KIR,0.9959893048128342
2048,KIR,0.9959893048128342
2049,KIR,0.9959893048128342
2050,KIR,0.9959893048128342
2021,KNA,1.0
2022,KNA,1.0
2023,KNA,1.0
2024,KNA,1.0
2025,KNA,1.0
2026,KNA,1.0
2027,KNA,1.0
2028,KNA,1.0
2029,KNA,1.0
2030,KNA,1.0
2031,KNA,1.0
2032,KNA,1.0
2033,KNA,1.0
2034,KNA,1.0
2035,KNA,1.0
2036,KNA,1.0
2037,KNA,1.0
2038,KNA,1.0
2039,KNA,1.0
2040,KNA,1.0
2041,KNA,1.0
2042,KNA,1.0
2043,KNA,1.0
2044,KNA,1.0
2045,KNA,1.0
2046,KNA,1.0
2047,KNA,1.0
2048,KNA,1.0
2049,KNA,1.0
2050,KNA,1.0
2021,KOR,0.0
2022,KOR,0.0
2023,KOR,0.0
2024,KOR,0.0
2025,KOR,0.0
2026,KOR,0.0
2027,KOR,0.0
2028,KOR,0.0
2029,KOR,0.0
2030,KOR,0.0
2031,KOR,0.0
2032,KOR,0.0
2033,KOR,0.0
2034,KOR,0.0
2035,KOR,0.0
2036,KOR,0.0
2037,KOR,0.0
2038,KOR,0.0
2039,KOR,0.0
2040,KOR,0.0
2041,KOR,0.0
2042,KOR,0.0
2043,KOR,0.0
2044,KOR,0.0
2045,KOR,0.0
2046,KOR,0.0
2047,KOR,0.0
2048,KOR,0.0
2049,KOR,0.0
2050,KOR,0.0
2021,KWT,0.0
2022,KWT,0.0
2023,KWT,0.0
2024,KWT,0.0
2025,KWT,0.0
2026,KWT,0.0
2027,KWT,0.0
2028,KWT,0.0
2029,KWT,0.0
2030,KWT,0.0
2031,KWT,0.0
2032,KWT,0.0
2033,KWT,0.0
2034,KWT,0.0
2035,KWT,0.0
2036,KWT,0.0
2037,KWT,0.0
2038,KWT,0.0
2039,KWT,0.0
2040,KWT,0.0
2041,KWT,0.0
2042,KWT,0.0
2043,KWT,0.0
2044,KWT,0.0
2045,KWT,0.0
2046,KWT,0.0
2047,KWT,0.0
2048,KWT,0.0
2049,KWT,0.0
2050,KWT,0.0
2021,LAO,0.563182133394975
2022,LAO,0.563182133394975
2023,LAO,0.563182133394975
2024,LAO,0.563182133394975
2025,LAO,0.563182133394975
2026,LAO,0.563182133394975
2027,LAO,0.563182133394975
2028,LAO,0.563182133394975
2029,LAO,0.563182133394975
2030,LAO,0.563182133394975
2031,LAO,0.563182133394975
2032,LAO,0.563182133394975
2033,LAO,0.563182133394975
2034,LAO,0.563182133394975
2035,LAO,0.563182133394975
2036,LAO,0.563182133394975
2037,LAO,0.563182133394975
2038,LAO,0.563182133394975
2039,LAO,0.563182133394975
2040,LAO,0.563182133394975
2041,LAO,0.563182133394975
2042,LAO,0.563182133394975
2043,LAO,0.563182133394975
2044,LAO,0.563182133394975
2045,LAO,0.563182133394975
2046,LAO,0.563182133394975
2047,LAO,0.563182133394975
2048,LAO,0.563182133394975
2049,LAO,0.563182133394975
2050,LAO,0.563182133394975
2021,LBN,0.0
2022,LBN,0.0
2023,LBN,0.0
2024,LBN,0.0
2025,LBN,0.0
2026,LBN,0.0
2027,LBN,0.0
2028,LBN,0.0
2029,LBN,0.0
2030,LBN,0.0
2031,LBN,0.0
2032,LBN,0.0
2033,LBN,0.0
2034,LBN,0.0
2035,LBN,0.0
2036,LBN,0.0
2037,LBN,0.0
2038,LBN,0.0
2039,LBN,0.0
2040,LBN,0.0
2041,LBN,0.0
2042,LBN,0.0
2043,LBN,0.0
2044,LBN,0.0
2045,LBN,0.0
2046,LBN,0.0
2047,LBN,0.0
2048,LBN,0.0
2049,LBN,0.0
2050,LBN,0.0
2021,LBR,1.0
2022,LBR,1.0
2023,LBR,1.0
2024,LBR,1.0
2025,LBR,1.0
2026,LBR,1.0
2027,LBR,1.0
2028,LBR,1.0
2029,LBR,1.0
2030,LBR,1.0
2031,LBR,1.0
2032,LBR,1.0
2033,LBR,1.0
2034,LBR,1.0
2035,LBR,1.0
2036,LBR,1.0
2037,LBR,1.0
2038,LBR,1.0
2039,LBR,1.0
2040,LBR,1.0
2041,LBR,1.0
2042,LBR,1.0
2043,LBR,1.0
2044,LBR,1.0
2045,LBR,1.0
2046,LBR,1.0
2047,LBR,1.0
2048,LBR,1.0
2049,LBR,1.0
2050,LBR,1.0
2021,LBY,0.0
2022,LBY,0.0
2023,LBY,0.0
2024,LBY,0.0
2025,LBY,0.0
2026,LBY,0.0
2027,LBY,0.0
2028,LBY,0.0
2029,LBY,0.0
2030,LBY,0.0
2031,LBY,0.0
2032,LBY,0.0
2033,LBY,0.0
2034,LBY,0.0
2035,LBY,0.0
2036,LBY,0.0
2037,LBY,0.0
2038,LBY,0.0
