Year,iso_code3,pij_lndu_croplands_to_wetlands
2049,GHA,0.0003756746553877
2050,GHA,0.0003756746553877
2019,GIN,0.0
2020,GIN,0.0007818640574418
2021,GIN,0.0007818640574418
2022,GIN,0.0007818640574418
2023,GIN,0.0007818640574418
2024,GIN,0.0007818640574418
2025,GIN,0.0007818640574418
2026,GIN,0.0007818640574418
2027,GIN,0.0007818640574418
2028,GIN,0.0007818640574418
2029,GIN,0.0007818640574418
2030,GIN,0.0007818640574418
2031,GIN,0.0007818640574418
2032,GIN,0.0007818640574418
2033,GIN,0.0007818640574418
2034,GIN,0.0007818640574418
2035,GIN,0.0007818640574418
2036,GIN,0.0007818640574418
2037,GIN,0.0007818640574418
2038,GIN,0.0007818640574418
2039,GIN,0.0007818640574418
2040,GIN,0.0007818640574418
2041,GIN,0.0007818640574418
2042,GIN,0.0007818640574418
2043,GIN,0.0007818640574418
2044,GIN,0.0007818640574418
2045,GIN,0.0007818640574418
2046,GIN,0.0007818640574418
2047,GIN,0.0007818640574418
2048,GIN,0.0007818640574418
2049,GIN,0.0007818640574418
2050,GIN,0.0007818640574418
2019,GMB,0.0
2020,GMB,0.0
2021,GMB,0.0
2022,GMB,0.0
2023,GMB,0.0
2024,GMB,0.0
2025,GMB,0.0
2026,GMB,0.0
2027,GMB,0.0
2028,GMB,0.0
2029,GMB,0.0
2030,GMB,0.0
2031,GMB,0.0
2032,GMB,0.0
2033,GMB,0.0
2034,GMB,0.0
2035,GMB,0.0
2036,GMB,0.0
2037,GMB,0.0
2038,GMB,0.0
2039,GMB,0.0
2040,GMB,0.0
2041,GMB,0.0
2042,GMB,0.0
2043,GMB,0.0
2044,GMB,0.0
2045,GMB,0.0
2046,GMB,0.0
2047,GMB,0.0
2048,GMB,0.0
2049,GMB,0.0
2050,GMB,0.0
2019,GNB,0.0017911670852942
2020,GNB,0.0010748495261456
2021,GNB,0.0010748495261456
2022,GNB,0.0010748495261456
2023,GNB,0.0010748495261456
2024,GNB,0.0010748495261456
2025,GNB,0.0010748495261456
2026,GNB,0.0010748495261456
2027,GNB,0.0010748495261456
2028,GNB,0.0010748495261456
2029,GNB,0.0010748495261456
2030,GNB,0.0010748495261456
2031,GNB,0.0010748495261456
2032,GNB,0.0010748495261456
2033,GNB,0.0010748495261456
2034,GNB,0.0010748495261456
2035,GNB,0.0010748495261456
2036,GNB,0.0010748495261456
2037,GNB,0.0010748495261456
2038,GNB,0.0010748495261456
2039,GNB,0.0010748495261456
2040,GNB,0.0010748495261456
2041,GNB,0.0010748495261456
2042,GNB,0.0010748495261456
2043,GNB,0.0010748495261456
2044,GNB,0.0010748495261456
2045,GNB,0.0010748495261456
2046,GNB,0.0010748495261456
2047,GNB,0.0010748495261456
2048,GNB,0.0010748495261456
2049,GNB,0.0010748495261456
2050,GNB,0.0010748495261456
2019,GNQ,0.0
2020,GNQ,1.2913429669769018e-06
2021,GNQ,1.2913429669769018e-06
2022,GNQ,1.2913429669769018e-06
2023,GNQ,1.2913429669769018e-06
2024,GNQ,1.2913429669769018e-06
2025,GNQ,1.2913429669769018e-06
2026,GNQ,1.2913429669769018e-06
2027,GNQ,1.2913429669769018e-06
2028,GNQ,1.2913429669769018e-06
2029,GNQ,1.2913429669769018e-06
2030,GNQ,1.2913429669769018e-06
2031,GNQ,1.2913429669769018e-06
2032,GNQ,1.2913429669769018e-06
2033,GNQ,1.2913429669769018e-06
2034,GNQ,1.2913429669769018e-06
2035,GNQ,1.2913429669769018e-06
2036,GNQ,1.2913429669769018e-06
2037,GNQ,1.2913429669769018e-06
2038,GNQ,1.2913429669769018e-06
2039,GNQ,1.2913429669769018e-06
2040,GNQ,1.2913429669769018e-06
2041,GNQ,1.2913429669769018e-06
2042,GNQ,1.2913429669769018e-06
2043,GNQ,1.2913429669769018e-06
2044,GNQ,1.2913429669769018e-06
2045,GNQ,1.2913429669769018e-06
2046,GNQ,1.2913429669769018e-06
2047,GNQ,1.2913429669769018e-06
2048,GNQ,1.2913429669769018e-06
2049,GNQ,1.2913429669769018e-06
2050,GNQ,1.2913429669769018e-06
2019,GRC,0.0
2020,GRC,0.00011442474145
2021,GRC,0.00011442474145
2022,GRC,0.00011442474145
2023,GRC,0.00011442474145
2024,GRC,0.00011442474145
2025,GRC,0.00011442474145
2026,GRC,0.00011442474145
2027,GRC,0.00011442474145
2028,GRC,0.00011442474145
2029,GRC,0.00011442474145
2030,GRC,0.00011442474145
2031,GRC,0.00011442474145
2032,GRC,0.00011442474145
2033,GRC,0.00011442474145
2034,GRC,0.00011442474145
2035,GRC,0.00011442474145
2036,GRC,0.00011442474145
2037,GRC,0.00011442474145
2038,GRC,0.00011442474145
2039,GRC,0.00011442474145
2040,GRC,0.00011442474145
2041,GRC,0.00011442474145
2042,GRC,0.00011442474145
2043,GRC,0.00011442474145
2044,GRC,0.00011442474145
2045,GRC,0.00011442474145
2046,GRC,0.00011442474145
2047,GRC,0.00011442474145
2048,GRC,0.00011442474145
2049,GRC,0.00011442474145
2050,GRC,0.00011442474145
2019,GRL,0.0
2020,GRL,0.0
2021,GRL,0.0
2022,GRL,0.0
2023,GRL,0.0
2024,GRL,0.0
2025,GRL,0.0
2026,GRL,0.0
2027,GRL,0.0
2028,GRL,0.0
2029,GRL,0.0
2030,GRL,0.0
2031,GRL,0.0
2032,GRL,0.0
2033,GRL,0.0
2034,GRL,0.0
2035,GRL,0.0
2036,GRL,0.0
2037,GRL,0.0
2038,GRL,0.0
2039,GRL,0.0
2040,GRL,0.0
2041,GRL,0.0
2042,GRL,0.0
2043,GRL,0.0
2044,GRL,0.0
2045,GRL,0.0
2046,GRL,0.0
2047,GRL,0.0
2048,GRL,0.0
2049,GRL,0.0
2050,GRL,0.0
2019,GTM,0.0
2020,GTM,3.5389763798128995e-05
2021,GTM,3.5389763798128995e-05
2022,GTM,3.5389763798128995e-05
2023,GTM,3.5389763798128995e-05
2024,GTM,3.5389763798128995e-05
2025,GTM,3.5389763798128995e-05
2026,GTM,3.5389763798128995e-05
2027,GTM,3.5389763798128995e-05
2028,GTM,3.5389763798128995e-05
2029,GTM,3.5389763798128995e-05
2030,GTM,3.5389763798128995e-05
2031,GTM,3.5389763798128995e-05
2032,GTM,3.5389763798128995e-05
2033,GTM,3.5389763798128995e-05
2034,GTM,3.5389763798128995e-05
2035,GTM,3.5389763798128995e-05
2036,GTM,3.5389763798128995e-05
2037,GTM,3.5389763798128995e-05
2038,GTM,3.5389763798128995e-05
2039,GTM,3.5389763798128995e-05
2040,GTM,3.5389763798128995e-05
2041,GTM,3.5389763798128995e-05
2042,GTM,3.5389763798128995e-05
2043,GTM,3.5389763798128995e-05
2044,GTM,3.5389763798128995e-05
2045,GTM,3.5389763798128995e-05
2046,GTM,3.5389763798128995e-05
2047,GTM,3.5389763798128995e-05
2048,GTM,3.5389763798128995e-05
2049,GTM,3.5389763798128995e-05
2050,GTM,3.5389763798128995e-05
2019,GUY,0.0
2020,GUY,0.000137140740633
2021,GUY,0.000137140740633
2022,GUY,0.000137140740633
2023,GUY,0.000137140740633
2024,GUY,0.000137140740633
2025,GUY,0.000137140740633
2026,GUY,0.000137140740633
2027,GUY,0.000137140740633
2028,GUY,0.000137140740633
2029,GUY,0.000137140740633
2030,GUY,0.000137140740633
2031,GUY,0.000137140740633
2032,GUY,0.000137140740633
2033,GUY,0.000137140740633
2034,GUY,0.000137140740633
2035,GUY,0.000137140740633
2036,GUY,0.000137140740633
2037,GUY,0.000137140740633
2038,GUY,0.000137140740633
2039,GUY,0.000137140740633
2040,GUY,0.000137140740633
2041,GUY,0.000137140740633
2042,GUY,0.000137140740633
2043,GUY,0.000137140740633
2044,GUY,0.000137140740633
2045,GUY,0.000137140740633
2046,GUY,0.000137140740633
2047,GUY,0.000137140740633
2048,GUY,0.000137140740633
2049,GUY,0.000137140740633
2050,GUY,0.000137140740633
2019,HKG,0.0
2020,HKG,0.0
2021,HKG,0.0
2022,HKG,0.0
2023,HKG,0.0
2024,HKG,0.0
2025,HKG,0.0
2026,HKG,0.0
2027,HKG,0.0
2028,HKG,0.0
2029,HKG,0.0
2030,HKG,0.0
2031,HKG,0.0
2032,HKG,0.0
2033,HKG,0.0
2034,HKG,0.0
2035,HKG,0.0
2036,HKG,0.0
2037,HKG,0.0
2038,HKG,0.0
2039,HKG,0.0
2040,HKG,0.0
2041,HKG,0.0
2042,HKG,0.0
2043,HKG,0.0
2044,HKG,0.0
2045,HKG,0.0
2046,HKG,0.0
2047,HKG,0.0
2048,HKG,0.0
2049,HKG,0.0
2050,HKG,0.0
2019,HND,0.0
2020,HND,0.0
2021,HND,0.0
2022,HND,0.0
2023,HND,0.0
2024,HND,0.0
2025,HND,0.0
2026,HND,0.0
2027,HND,0.0
2028,HND,0.0
2029,HND,0.0
2030,HND,0.0
2031,HND,0.0
2032,HND,0.0
2033,HND,0.0
2034,HND,0.0
2035,HND,0.0
2036,HND,0.0
2037,HND,0.0
2038,HND,0.0
2039,HND,0.0
2040,HND,0.0
2041,HND,0.0
2042,HND,0.0
2043,HND,0.0
2044,HND,0.0
2045,HND,0.0
2046,HND,0.0
2047,HND,0.0
2048,HND,0.0
2049,HND,0.0
2050,HND,0.0
2019,HRV,0.0
2020,HRV,0.0008730001533333
2021,HRV,0.0008730001533333
2022,HRV,0.0008730001533333
2023,HRV,0.0008730001533333
2024,HRV,0.0008730001533333
2025,HRV,0.0008730001533333
2026,HRV,0.0008730001533333
2027,HRV,0.0008730001533333
2028,HRV,0.0008730001533333
2029,HRV,0.0008730001533333
2030,HRV,0.0008730001533333
2031,HRV,0.0008730001533333
2032,HRV,0.0008730001533333
2033,HRV,0.0008730001533333
2034,HRV,0.0008730001533333
2035,HRV,0.0008730001533333
2036,HRV,0.0008730001533333
2037,HRV,0.0008730001533333
2038,HRV,0.0008730001533333
2039,HRV,0.0008730001533333
2040,HRV,0.0008730001533333
2041,HRV,0.0008730001533333
2042,HRV,0.0008730001533333
2043,HRV,0.0008730001533333
2044,HRV,0.0008730001533333
2045,HRV,0.0008730001533333
2046,HRV,0.0008730001533333
2047,HRV,0.0008730001533333
2048,HRV,0.0008730001533333
2049,HRV,0.0008730001533333
2050,HRV,0.0008730001533333
2019,HTI,0.0
2020,HTI,0.0
2021,HTI,0.0
2022,HTI,0.0
2023,HTI,0.0
2024,HTI,0.0
2025,HTI,0.0
2026,HTI,0.0
2027,HTI,0.0
2028,HTI,0.0
2029,HTI,0.0
2030,HTI,0.0
2031,HTI,0.0
2032,HTI,0.0
2033,HTI,0.0
2034,HTI,0.0
2035,HTI,0.0
2036,HTI,0.0
2037,HTI,0.0
2038,HTI,0.0
2039,HTI,0.0
2040,HTI,0.0
2041,HTI,0.0
2042,HTI,0.0
2043,HTI,0.0
2044,HTI,0.0
2045,HTI,0.0
2046,HTI,0.0
2047,HTI,0.0
2048,HTI,0.0
2049,HTI,0.0
2050,HTI,0.0
2019,HUN,0.0004457378844135
2020,HUN,0.0001647291269933
2021,HUN,0.0001647291269933
2022,HUN,0.0001647291269933
2023,HUN,0.0001647291269933
2024,HUN,0.0001647291269933
2025,HUN,0.0001647291269933
2026,HUN,0.0001647291269933
2027,HUN,0.0001647291269933
2028,HUN,0.0001647291269933
2029,HUN,0.0001647291269933
2030,HUN,0.0001647291269933
2031,HUN,0.0001647291269933
2032,HUN,0.0001647291269933
2033,HUN,0.0001647291269933
2034,HUN,0.0001647291269933
2035,HUN,0.0001647291269933
2036,HUN,0.0001647291269933
2037,HUN,0.0001647291269933
2038,HUN,0.0001647291269933
2039,HUN,0.0001647291269933
2040,HUN,0.0001647291269933
2041,HUN,0.0001647291269933
2042,HUN,0.0001647291269933
2043,HUN,0.0001647291269933
2044,HUN,0.0001647291269933
2045,HUN,0.0001647291269933
2046,HUN,0.0001647291269933
2047,HUN,0.0001647291269933
2048,HUN,0.0001647291269933
2049,HUN,0.0001647291269933
2050,HUN,0.0001647291269933
2019,IDN,0.0005400531052909
2020,IDN,0.0001080106210581
2021,IDN,0.0001080106210581
2022,IDN,0.0001080106210581
2023,IDN,0.0001080106210581
2024,IDN,0.0001080106210581
2025,IDN,0.0001080106210581
2026,IDN,0.0001080106210581
2027,IDN,0.0001080106210581
2028,IDN,0.0001080106210581
2029,IDN,0.0001080106210581
2030,IDN,0.0001080106210581
2031,IDN,0.0001080106210581
2032,IDN,0.0001080106210581
2033,IDN,0.0001080106210581
2034,IDN,0.0001080106210581
2035,IDN,0.0001080106210581
2036,IDN,0.0001080106210581
2037,IDN,0.0001080106210581
2038,IDN,0.0001080106210581
2039,IDN,0.0001080106210581
2040,IDN,0.0001080106210581
2041,IDN,0.0001080106210581
2042,IDN,0.0001080106210581
2043,IDN,0.0001080106210581
2044,IDN,0.0001080106210581
2045,IDN,0.0001080106210581
2046,IDN,0.0001080106210581
2047,IDN,0.0001080106210581
2048,IDN,0.0001080106210581
2049,IDN,0.0001080106210581
2050,IDN,0.0001080106210581
2019,IND,0.0001422039631268
2020,IND,0.0001422039631268
2021,IND,0.0001422039631268
2022,IND,0.0001422039631268
2023,IND,0.0001422039631268
2024,IND,0.0001422039631268
2025,IND,0.0001422039631268
2026,IND,0.0001422039631268
2027,IND,0.0001422039631268
2028,IND,0.0001422039631268
2029,IND,0.0001422039631268
2030,IND,0.0001422039631268
2031,IND,0.0001422039631268
2032,IND,0.0001422039631268
2033,IND,0.0001422039631268
2034,IND,0.0001422039631268
2035,IND,0.0001422039631268
2036,IND,0.0001422039631268
2037,IND,0.0001422039631268
2038,IND,0.0001422039631268
2039,IND,0.0001422039631268
2040,IND,0.0001422039631268
2041,IND,0.0001422039631268
2042,IND,0.0001422039631268
2043,IND,0.0001422039631268
2044,IND,0.0001422039631268
2045,IND,0.0001422039631268
2046,IND,0.0001422039631268
2047,IND,0.0001422039631268
2048,IND,0.0001422039631268
2049,IND,0.0001422039631268
2050,IND,0.0001422039631268
2019,IRL,0.0006843074416469
2020,IRL,0.0004331157811306
2021,IRL,0.0004331157811306
2022,IRL,0.0004331157811306
2023,IRL,0.0004331157811306
2024,IRL,0.0004331157811306
2025,IRL,0.0004331157811306
2026,IRL,0.0004331157811306
2027,IRL,0.0004331157811306
2028,IRL,0.0004331157811306
2029,IRL,0.0004331157811306
2030,IRL,0.0004331157811306
2031,IRL,0.0004331157811306
2032,IRL,0.0004331157811306
2033,IRL,0.0004331157811306
2034,IRL,0.0004331157811306
2035,IRL,0.0004331157811306
2036,IRL,0.0004331157811306
2037,IRL,0.0004331157811306
2038,IRL,0.0004331157811306
2039,IRL,0.0004331157811306
2040,IRL,0.0004331157811306
2041,IRL,0.0004331157811306
2042,IRL,0.0004331157811306
2043,IRL,0.0004331157811306
2044,IRL,0.0004331157811306
2045,IRL,0.0004331157811306
2046,IRL,0.0004331157811306
2047,IRL,0.0004331157811306
2048,IRL,0.0004331157811306
2049,IRL,0.0004331157811306
2050,IRL,0.0004331157811306
2019,IRN,0.0
2020,IRN,0.0004088913703074
2021,IRN,0.0004088913703074
2022,IRN,0.0004088913703074
2023,IRN,0.0004088913703074
2024,IRN,0.0004088913703074
2025,IRN,0.0004088913703074
2026,IRN,0.0004088913703074
2027,IRN,0.0004088913703074
2028,IRN,0.0004088913703074
2029,IRN,0.0004088913703074
2030,IRN,0.0004088913703074
2031,IRN,0.0004088913703074
2032,IRN,0.0004088913703074
2033,IRN,0.0004088913703074
2034,IRN,0.0004088913703074
2035,IRN,0.0004088913703074
2036,IRN,0.0004088913703074
2037,IRN,0.0004088913703074
2038,IRN,0.0004088913703074
2039,IRN,0.0004088913703074
2040,IRN,0.0004088913703074
2041,IRN,0.0004088913703074
2042,IRN,0.0004088913703074
2043,IRN,0.0004088913703074
2044,IRN,0.0004088913703074
2045,IRN,0.0004088913703074
2046,IRN,0.0004088913703074
2047,IRN,0.0004088913703074
2048,IRN,0.0004088913703074
2049,IRN,0.0004088913703074
2050,IRN,0.0004088913703074
2019,IRQ,0.0002466966144466
2020,IRQ,0.0004728922703955
2021,IRQ,0.0004728922703955
2022,IRQ,0.0004728922703955
2023,IRQ,0.0004728922703955
2024,IRQ,0.0004728922703955
2025,IRQ,0.0004728922703955
2026,IRQ,0.0004728922703955
2027,IRQ,0.0004728922703955
2028,IRQ,0.0004728922703955
2029,IRQ,0.0004728922703955
2030,IRQ,0.0004728922703955
2031,IRQ,0.0004728922703955
2032,IRQ,0.0004728922703955
2033,IRQ,0.0004728922703955
2034,IRQ,0.0004728922703955
2035,IRQ,0.0004728922703955
2036,IRQ,0.0004728922703955
2037,IRQ,0.0004728922703955
2038,IRQ,0.0004728922703955
2039,IRQ,0.0004728922703955
2040,IRQ,0.0004728922703955
2041,IRQ,0.0004728922703955
2042,IRQ,0.0004728922703955
2043,IRQ,0.0004728922703955
2044,IRQ,0.0004728922703955
2045,IRQ,0.0004728922703955
2046,IRQ,0.0004728922703955
2047,IRQ,0.0004728922703955
2048,IRQ,0.0004728922703955
2049,IRQ,0.0004728922703955
2050,IRQ,0.0004728922703955
2019,ISL,0.0013114618309803
2020,ISL,0.0013005230317927
2021,ISL,0.0013005230317927
2022,ISL,0.0013005230317927
2023,ISL,0.0013005230317927
2024,ISL,0.0013005230317927
2025,ISL,0.0013005230317927
2026,ISL,0.0013005230317927
2027,ISL,0.0013005230317927
2028,ISL,0.0013005230317927
2029,ISL,0.0013005230317927
2030,ISL,0.0013005230317927
2031,ISL,0.0013005230317927
2032,ISL,0.0013005230317927
2033,ISL,0.0013005230317927
2034,ISL,0.0013005230317927
2035,ISL,0.0013005230317927
2036,ISL,0.0013005230317927
2037,ISL,0.0013005230317927
2038,ISL,0.0013005230317927
2039,ISL,0.0013005230317927
2040,ISL,0.0013005230317927
2041,ISL,0.0013005230317927
2042,ISL,0.0013005230317927
2043,ISL,0.0013005230317927
2044,ISL,0.0013005230317927
2045,ISL,0.0013005230317927
2046,ISL,0.0013005230317927
2047,ISL,0.0013005230317927
2048,ISL,0.0013005230317927
2049,ISL,0.0013005230317927
2050,ISL,0.0013005230317927
2019,ITA,0.0005087901395065
2020,ITA,0.0004211125905148
2021,ITA,0.0004211125905148
2022,ITA,0.0004211125905148
2023,ITA,0.0004211125905148
2024,ITA,0.0004211125905148
2025,ITA,0.0004211125905148
2026,ITA,0.0004211125905148
2027,ITA,0.0004211125905148
2028,ITA,0.0004211125905148
2029,ITA,0.0004211125905148
2030,ITA,0.0004211125905148
2031,ITA,0.0004211125905148
2032,ITA,0.0004211125905148
2033,ITA,0.0004211125905148
2034,ITA,0.0004211125905148
2035,ITA,0.0004211125905148
2036,ITA,0.0004211125905148
2037,ITA,0.0004211125905148
2038,ITA,0.0004211125905148
2039,ITA,0.0004211125905148
2040,ITA,0.0004211125905148
2041,ITA,0.0004211125905148
2042,ITA,0.0004211125905148
2043,ITA,0.0004211125905148
2044,ITA,0.0004211125905148
2045,ITA,0.0004211125905148
2046,ITA,0.0004211125905148
2047,ITA,0.0004211125905148
2048,ITA,0.0004211125905148
2049,ITA,0.0004211125905148
2050,ITA,0.0004211125905148
2019,JAM,0.0
2020,JAM,0.0
2021,JAM,0.0
2022,JAM,0.0
2023,JAM,0.0
2024,JAM,0.0
2025,JAM,0.0
2026,JAM,0.0
2027,JAM,0.0
2028,JAM,0.0
2029,JAM,0.0
2030,JAM,0.0
2031,JAM,0.0
2032,JAM,0.0
2033,JAM,0.0
2034,JAM,0.0
2035,JAM,0.0
2036,JAM,0.0
2037,JAM,0.0
2038,JAM,0.0
2039,JAM,0.0
2040,JAM,0.0
2041,JAM,0.0
2042,JAM,0.0
2043,JAM,0.0
2044,JAM,0.0
2045,JAM,0.0
2046,JAM,0.0
2047,JAM,0.0
2048,JAM,0.0
2049,JAM,0.0
2050,JAM,0.0
2019,JOR,0.0
2020,JOR,0.0
2021,JOR,0.0
2022,JOR,0.0
2023,JOR,0.0
2024,JOR,0.0
2025,JOR,0.0
2026,JOR,0.0
2027,JOR,0.0
2028,JOR,0.0
2029,JOR,0.0
2030,JOR,0.0
2031,JOR,0.0
2032,JOR,0.0
2033,JOR,0.0
2034,JOR,0.0
2035,JOR,0.0
2036,JOR,0.0
2037,JOR,0.0
2038,JOR,0.0
2039,JOR,0.0
2040,JOR,0.0
2041,JOR,0.0
2042,JOR,0.0
2043,JOR,0.0
2044,JOR,0.0
2045,JOR,0.0
2046,JOR,0.0
2047,JOR,0.0
2048,JOR,0.0
2049,JOR,0.0
2050,JOR,0.0
2019,JPN,0.0001841744544503
2020,JPN,0.0003089248021494
2021,JPN,0.0003089248021494
2022,JPN,0.0003089248021494
2023,JPN,0.0003089248021494
2024,JPN,0.0003089248021494
2025,JPN,0.0003089248021494
2026,JPN,0.0003089248021494
2027,JPN,0.0003089248021494
2028,JPN,0.0003089248021494
2029,JPN,0.0003089248021494
2030,JPN,0.0003089248021494
2031,JPN,0.0003089248021494
2032,JPN,0.0003089248021494
2033,JPN,0.0003089248021494
2034,JPN,0.0003089248021494
2035,JPN,0.0003089248021494
2036,JPN,0.0003089248021494
2037,JPN,0.0003089248021494
2038,JPN,0.0003089248021494
2039,JPN,0.0003089248021494
2040,JPN,0.0003089248021494
2041,JPN,0.0003089248021494
2042,JPN,0.0003089248021494
2043,JPN,0.0003089248021494
2044,JPN,0.0003089248021494
2045,JPN,0.0003089248021494
2046,JPN,0.0003089248021494
2047,JPN,0.0003089248021494
2048,JPN,0.0003089248021494
2049,JPN,0.0003089248021494
2050,JPN,0.0003089248021494
2019,KAZ,0.0004040199022586
2020,KAZ,0.00075538529278
2021,KAZ,0.00075538529278
2022,KAZ,0.00075538529278
2023,KAZ,0.00075538529278
2024,KAZ,0.00075538529278
2025,KAZ,0.00075538529278
2026,KAZ,0.00075538529278
2027,KAZ,0.00075538529278
2028,KAZ,0.00075538529278
2029,KAZ,0.00075538529278
2030,KAZ,0.00075538529278
2031,KAZ,0.00075538529278
2032,KAZ,0.00075538529278
2033,KAZ,0.00075538529278
2034,KAZ,0.00075538529278
2035,KAZ,0.00075538529278
2036,KAZ,0.00075538529278
2037,KAZ,0.00075538529278
2038,KAZ,0.00075538529278
2039,KAZ,0.00075538529278
2040,KAZ,0.00075538529278
2041,KAZ,0.00075538529278
2042,KAZ,0.00075538529278
2043,KAZ,0.00075538529278
2044,KAZ,0.00075538529278
2045,KAZ,0.00075538529278
2046,KAZ,0.00075538529278
2047,KAZ,0.00075538529278
2048,KAZ,0.00075538529278
2049,KAZ,0.00075538529278
2050,KAZ,0.00075538529278
2019,KEN,0.0
2020,KEN,3.690642005051406e-05
2021,KEN,3.690642005051406e-05
2022,KEN,3.690642005051406e-05
2023,KEN,3.690642005051406e-05
2024,KEN,3.690642005051406e-05
2025,KEN,3.690642005051406e-05
2026,KEN,3.690642005051406e-05
2027,KEN,3.690642005051406e-05
2028,KEN,3.690642005051406e-05
2029,KEN,3.690642005051406e-05
2030,KEN,3.690642005051406e-05
2031,KEN,3.690642005051406e-05
2032,KEN,3.690642005051406e-05
2033,KEN,3.690642005051406e-05
2034,KEN,3.690642005051406e-05
2035,KEN,3.690642005051406e-05
2036,KEN,3.690642005051406e-05
2037,KEN,3.690642005051406e-05
2038,KEN,3.690642005051406e-05
2039,KEN,3.690642005051406e-05
2040,KEN,3.690642005051406e-05
2041,KEN,3.690642005051406e-05
2042,KEN,3.690642005051406e-05
2043,KEN,3.690642005051406e-05
2044,KEN,3.690642005051406e-05
2045,KEN,3.690642005051406e-05
2046,KEN,3.690642005051406e-05
2047,KEN,3.690642005051406e-05
2048,KEN,3.690642005051406e-05
2049,KEN,3.690642005051406e-05
2050,KEN,3.690642005051406e-05
2019,KGZ,0.0009688334804881
2020,KGZ,0.0022017072613471
2021,KGZ,0.0022017072613471
2022,KGZ,0.0022017072613471
2023,KGZ,0.0022017072613471
2024,KGZ,0.0022017072613471
2025,KGZ,0.0022017072613471
2026,KGZ,0.0022017072613471
2027,KGZ,0.0022017072613471
2028,KGZ,0.0022017072613471
2029,KGZ,0.0022017072613471
2030,KGZ,0.0022017072613471
2031,KGZ,0.0022017072613471
2032,KGZ,0.0022017072613471
2033,KGZ,0.0022017072613471
2034,KGZ,0.0022017072613471
2035,KGZ,0.0022017072613471
2036,KGZ,0.0022017072613471
2037,KGZ,0.0022017072613471
2038,KGZ,0.0022017072613471
2039,KGZ,0.0022017072613471
2040,KGZ,0.0022017072613471
2041,KGZ,0.0022017072613471
2042,KGZ,0.0022017072613471
2043,KGZ,0.0022017072613471
2044,KGZ,0.0022017072613471
2045,KGZ,0.0022017072613471
2046,KGZ,0.0022017072613471
2047,KGZ,0.0022017072613471
2048,KGZ,0.0022017072613471
2049,KGZ,0.0022017072613471
2050,KGZ,0.0022017072613471
2019,KHM,0.0
2020,KHM,0.0
2021,KHM,0.0
2022,KHM,0.0
2023,KHM,0.0
2024,KHM,0.0
2025,KHM,0.0
2026,KHM,0.0
2027,KHM,0.0
2028,KHM,0.0
2029,KHM,0.0
2030,KHM,0.0
2031,KHM,0.0
2032,KHM,0.0
2033,KHM,0.0
2034,KHM,0.0
2035,KHM,0.0
2036,KHM,0.0
2037,KHM,0.0
2038,KHM,0.0
2039,KHM,0.0
2040,KHM,0.0
2041,KHM,0.0
2042,KHM,0.0
2043,KHM,0.0
2044,KHM,0.0
2045,KHM,0.0
2046,KHM,0.0
2047,KHM,0.0
2048,KHM,0.0
2049,KHM,0.0
2050,KHM,0.0
2019,KOR,0.0001246142335052
2020,KOR,0.0003608357832677
2021,KOR,0.0003608357832677
2022,KOR,0.0003608357832677
2023,KOR,0.0003608357832677
2024,KOR,0.0003608357832677
2025,KOR,0.0003608357832677
2026,KOR,0.0003608357832677
2027,KOR,0.0003608357832677
2028,KOR,0.0003608357832677
2029,KOR,0.0003608357832677
2030,KOR,0.0003608357832677
2031,KOR,0.0003608357832677
2032,KOR,0.0003608357832677
2033,KOR,0.0003608357832677
2034,KOR,0.0003608357832677
2035,KOR,0.0003608357832677
2036,KOR,0.0003608357832677
2037,KOR,0.0003608357832677
2038,KOR,0.0003608357832677
2039,KOR,0.0003608357832677
2040,KOR,0.0003608357832677
2041,KOR,0.0003608357832677
2042,KOR,0.0003608357832677
2043,KOR,0.0003608357832677
2044,KOR,0.0003608357832677
2045,KOR,0.0003608357832677
2046,KOR,0.0003608357832677
2047,KOR,0.0003608357832677
2048,KOR,0.0003608357832677
2049,KOR,0.0003608357832677
2050,KOR,0.0003608357832677
2019,LAO,5.814677393181789e-05
2020,LAO,3.478320569641688e-05
2021,LAO,3.478320569641688e-05
2022,LAO,3.478320569641688e-05
2023,LAO,3.478320569641688e-05
2024,LAO,3.478320569641688e-05
2025,LAO,3.478320569641688e-05
2026,LAO,3.478320569641688e-05
2027,LAO,3.478320569641688e-05
2028,LAO,3.478320569641688e-05
2029,LAO,3.478320569641688e-05
2030,LAO,3.478320569641688e-05
2031,LAO,3.478320569641688e-05
2032,LAO,3.478320569641688e-05
2033,LAO,3.478320569641688e-05
2034,LAO,3.478320569641688e-05
2035,LAO,3.478320569641688e-05
2036,LAO,3.478320569641688e-05
2037,LAO,3.478320569641688e-05
2038,LAO,3.478320569641688e-05
2039,LAO,3.478320569641688e-05
2040,LAO,3.478320569641688e-05
2041,LAO,3.478320569641688e-05
2042,LAO,3.478320569641688e-05
2043,LAO,3.478320569641688e-05
2044,LAO,3.478320569641688e-05
2045,LAO,3.478320569641688e-05
2046,LAO,3.478320569641688e-05
2047,LAO,3.478320569641688e-05
2048,LAO,3.478320569641688e-05
2049,LAO,3.478320569641688e-05
2050,LAO,3.478320569641688e-05
2019,LBR,0.0
2020,LBR,0.0
2021,LBR,0.0
2022,LBR,0.0
2023,LBR,0.0
2024,LBR,0.0
2025,LBR,0.0
2026,LBR,0.0
2027,LBR,0.0
2028,LBR,0.0
2029,LBR,0.0
