Year,iso_code3,frac_agrc_cereals_cl1_temperate
2049,GMB,0.0119512389451039
2050,GMB,0.0119512389451039
2021,GNB,0.0
2022,GNB,0.0
2023,GNB,0.0
2024,GNB,0.0
2025,GNB,0.0
2026,GNB,0.0
2027,GNB,0.0
2028,GNB,0.0
2029,GNB,0.0
2030,GNB,0.0
2031,GNB,0.0
2032,GNB,0.0
2033,GNB,0.0
2034,GNB,0.0
2035,GNB,0.0
2036,GNB,0.0
2037,GNB,0.0
2038,GNB,0.0
2039,GNB,0.0
2040,GNB,0.0
2041,GNB,0.0
2042,GNB,0.0
2043,GNB,0.0
2044,GNB,0.0
2045,GNB,0.0
2046,GNB,0.0
2047,GNB,0.0
2048,GNB,0.0
2049,GNB,0.0
2050,GNB,0.0
2021,GNQ,0.0170589367023664
2022,GNQ,0.0170589367023664
2023,GNQ,0.0170589367023664
2024,GNQ,0.0170589367023664
2025,GNQ,0.0170589367023664
2026,GNQ,0.0170589367023664
2027,GNQ,0.0170589367023664
2028,GNQ,0.0170589367023664
2029,GNQ,0.0170589367023664
2030,GNQ,0.0170589367023664
2031,GNQ,0.0170589367023664
2032,GNQ,0.0170589367023664
2033,GNQ,0.0170589367023664
2034,GNQ,0.0170589367023664
2035,GNQ,0.0170589367023664
2036,GNQ,0.0170589367023664
2037,GNQ,0.0170589367023664
2038,GNQ,0.0170589367023664
2039,GNQ,0.0170589367023664
2040,GNQ,0.0170589367023664
2041,GNQ,0.0170589367023664
2042,GNQ,0.0170589367023664
2043,GNQ,0.0170589367023664
2044,GNQ,0.0170589367023664
2045,GNQ,0.0170589367023664
2046,GNQ,0.0170589367023664
2047,GNQ,0.0170589367023664
2048,GNQ,0.0170589367023664
2049,GNQ,0.0170589367023664
2050,GNQ,0.0170589367023664
2021,GRC,1.0
2022,GRC,1.0
2023,GRC,1.0
2024,GRC,1.0
2025,GRC,1.0
2026,GRC,1.0
2027,GRC,1.0
2028,GRC,1.0
2029,GRC,1.0
2030,GRC,1.0
2031,GRC,1.0
2032,GRC,1.0
2033,GRC,1.0
2034,GRC,1.0
2035,GRC,1.0
2036,GRC,1.0
2037,GRC,1.0
2038,GRC,1.0
2039,GRC,1.0
2040,GRC,1.0
2041,GRC,1.0
2042,GRC,1.0
2043,GRC,1.0
2044,GRC,1.0
2045,GRC,1.0
2046,GRC,1.0
2047,GRC,1.0
2048,GRC,1.0
2049,GRC,1.0
2050,GRC,1.0
2021,GRD,0.0
2022,GRD,0.0
2023,GRD,0.0
2024,GRD,0.0
2025,GRD,0.0
2026,GRD,0.0
2027,GRD,0.0
2028,GRD,0.0
2029,GRD,0.0
2030,GRD,0.0
2031,GRD,0.0
2032,GRD,0.0
2033,GRD,0.0
2034,GRD,0.0
2035,GRD,0.0
2036,GRD,0.0
2037,GRD,0.0
2038,GRD,0.0
2039,GRD,0.0
2040,GRD,0.0
2041,GRD,0.0
2042,GRD,0.0
2043,GRD,0.0
2044,GRD,0.0
2045,GRD,0.0
2046,GRD,0.0
2047,GRD,0.0
2048,GRD,0.0
2049,GRD,0.0
2050,GRD,0.0
2021,GRL,1.0
2022,GRL,1.0
2023,GRL,1.0
2024,GRL,1.0
2025,GRL,1.0
2026,GRL,1.0
2027,GRL,1.0
2028,GRL,1.0
2029,GRL,1.0
2030,GRL,1.0
2031,GRL,1.0
2032,GRL,1.0
2033,GRL,1.0
2034,GRL,1.0
2035,GRL,1.0
2036,GRL,1.0
2037,GRL,1.0
2038,GRL,1.0
2039,GRL,1.0
2040,GRL,1.0
2041,GRL,1.0
2042,GRL,1.0
2043,GRL,1.0
2044,GRL,1.0
2045,GRL,1.0
2046,GRL,1.0
2047,GRL,1.0
2048,GRL,1.0
2049,GRL,1.0
2050,GRL,1.0
2021,GTM,0.2003588109278366
2022,GTM,0.2003588109278366
2023,GTM,0.2003588109278366
2024,GTM,0.2003588109278366
2025,GTM,0.2003588109278366
2026,GTM,0.2003588109278366
2027,GTM,0.2003588109278366
2028,GTM,0.2003588109278366
2029,GTM,0.2003588109278366
2030,GTM,0.2003588109278366
2031,GTM,0.2003588109278366
2032,GTM,0.2003588109278366
2033,GTM,0.2003588109278366
2034,GTM,0.2003588109278366
2035,GTM,0.2003588109278366
2036,GTM,0.2003588109278366
2037,GTM,0.2003588109278366
2038,GTM,0.2003588109278366
2039,GTM,0.2003588109278366
2040,GTM,0.2003588109278366
2041,GTM,0.2003588109278366
2042,GTM,0.2003588109278366
2043,GTM,0.2003588109278366
2044,GTM,0.2003588109278366
2045,GTM,0.2003588109278366
2046,GTM,0.2003588109278366
2047,GTM,0.2003588109278366
2048,GTM,0.2003588109278366
2049,GTM,0.2003588109278366
2050,GTM,0.2003588109278366
2021,GUM,0.0
2022,GUM,0.0
2023,GUM,0.0
2024,GUM,0.0
2025,GUM,0.0
2026,GUM,0.0
2027,GUM,0.0
2028,GUM,0.0
2029,GUM,0.0
2030,GUM,0.0
2031,GUM,0.0
2032,GUM,0.0
2033,GUM,0.0
2034,GUM,0.0
2035,GUM,0.0
2036,GUM,0.0
2037,GUM,0.0
2038,GUM,0.0
2039,GUM,0.0
2040,GUM,0.0
2041,GUM,0.0
2042,GUM,0.0
2043,GUM,0.0
2044,GUM,0.0
2045,GUM,0.0
2046,GUM,0.0
2047,GUM,0.0
2048,GUM,0.0
2049,GUM,0.0
2050,GUM,0.0
2021,GUY,0.001618665105859
2022,GUY,0.001618665105859
2023,GUY,0.001618665105859
2024,GUY,0.001618665105859
2025,GUY,0.001618665105859
2026,GUY,0.001618665105859
2027,GUY,0.001618665105859
2028,GUY,0.001618665105859
2029,GUY,0.001618665105859
2030,GUY,0.001618665105859
2031,GUY,0.001618665105859
2032,GUY,0.001618665105859
2033,GUY,0.001618665105859
2034,GUY,0.001618665105859
2035,GUY,0.001618665105859
2036,GUY,0.001618665105859
2037,GUY,0.001618665105859
2038,GUY,0.001618665105859
2039,GUY,0.001618665105859
2040,GUY,0.001618665105859
2041,GUY,0.001618665105859
2042,GUY,0.001618665105859
2043,GUY,0.001618665105859
2044,GUY,0.001618665105859
2045,GUY,0.001618665105859
2046,GUY,0.001618665105859
2047,GUY,0.001618665105859
2048,GUY,0.001618665105859
2049,GUY,0.001618665105859
2050,GUY,0.001618665105859
2021,HKG,1.0
2022,HKG,1.0
2023,HKG,1.0
2024,HKG,1.0
2025,HKG,1.0
2026,HKG,1.0
2027,HKG,1.0
2028,HKG,1.0
2029,HKG,1.0
2030,HKG,1.0
2031,HKG,1.0
2032,HKG,1.0
2033,HKG,1.0
2034,HKG,1.0
2035,HKG,1.0
2036,HKG,1.0
2037,HKG,1.0
2038,HKG,1.0
2039,HKG,1.0
2040,HKG,1.0
2041,HKG,1.0
2042,HKG,1.0
2043,HKG,1.0
2044,HKG,1.0
2045,HKG,1.0
2046,HKG,1.0
2047,HKG,1.0
2048,HKG,1.0
2049,HKG,1.0
2050,HKG,1.0
2021,HND,0.1146703292646005
2022,HND,0.1146703292646005
2023,HND,0.1146703292646005
2024,HND,0.1146703292646005
2025,HND,0.1146703292646005
2026,HND,0.1146703292646005
2027,HND,0.1146703292646005
2028,HND,0.1146703292646005
2029,HND,0.1146703292646005
2030,HND,0.1146703292646005
2031,HND,0.1146703292646005
2032,HND,0.1146703292646005
2033,HND,0.1146703292646005
2034,HND,0.1146703292646005
2035,HND,0.1146703292646005
2036,HND,0.1146703292646005
2037,HND,0.1146703292646005
2038,HND,0.1146703292646005
2039,HND,0.1146703292646005
2040,HND,0.1146703292646005
2041,HND,0.1146703292646005
2042,HND,0.1146703292646005
2043,HND,0.1146703292646005
2044,HND,0.1146703292646005
2045,HND,0.1146703292646005
2046,HND,0.1146703292646005
2047,HND,0.1146703292646005
2048,HND,0.1146703292646005
2049,HND,0.1146703292646005
2050,HND,0.1146703292646005
2021,HRV,1.0
2022,HRV,1.0
2023,HRV,1.0
2024,HRV,1.0
2025,HRV,1.0
2026,HRV,1.0
2027,HRV,1.0
2028,HRV,1.0
2029,HRV,1.0
2030,HRV,1.0
2031,HRV,1.0
2032,HRV,1.0
2033,HRV,1.0
2034,HRV,1.0
2035,HRV,1.0
2036,HRV,1.0
2037,HRV,1.0
2038,HRV,1.0
2039,HRV,1.0
2040,HRV,1.0
2041,HRV,1.0
2042,HRV,1.0
2043,HRV,1.0
2044,HRV,1.0
2045,HRV,1.0
2046,HRV,1.0
2047,HRV,1.0
2048,HRV,1.0
2049,HRV,1.0
2050,HRV,1.0
2021,HTI,0.0857901566130541
2022,HTI,0.0857901566130541
2023,HTI,0.0857901566130541
2024,HTI,0.0857901566130541
2025,HTI,0.0857901566130541
2026,HTI,0.0857901566130541
2027,HTI,0.0857901566130541
2028,HTI,0.0857901566130541
2029,HTI,0.0857901566130541
2030,HTI,0.0857901566130541
2031,HTI,0.0857901566130541
2032,HTI,0.0857901566130541
2033,HTI,0.0857901566130541
2034,HTI,0.0857901566130541
2035,HTI,0.0857901566130541
2036,HTI,0.0857901566130541
2037,HTI,0.0857901566130541
2038,HTI,0.0857901566130541
2039,HTI,0.0857901566130541
2040,HTI,0.0857901566130541
2041,HTI,0.0857901566130541
2042,HTI,0.0857901566130541
2043,HTI,0.0857901566130541
2044,HTI,0.0857901566130541
2045,HTI,0.0857901566130541
2046,HTI,0.0857901566130541
2047,HTI,0.0857901566130541
2048,HTI,0.0857901566130541
2049,HTI,0.0857901566130541
2050,HTI,0.0857901566130541
2021,HUN,1.0
2022,HUN,1.0
2023,HUN,1.0
2024,HUN,1.0
2025,HUN,1.0
2026,HUN,1.0
2027,HUN,1.0
2028,HUN,1.0
2029,HUN,1.0
2030,HUN,1.0
2031,HUN,1.0
2032,HUN,1.0
2033,HUN,1.0
2034,HUN,1.0
2035,HUN,1.0
2036,HUN,1.0
2037,HUN,1.0
2038,HUN,1.0
2039,HUN,1.0
2040,HUN,1.0
2041,HUN,1.0
2042,HUN,1.0
2043,HUN,1.0
2044,HUN,1.0
2045,HUN,1.0
2046,HUN,1.0
2047,HUN,1.0
2048,HUN,1.0
2049,HUN,1.0
2050,HUN,1.0
2021,IDN,0.0419192086968353
2022,IDN,0.0419192086968353
2023,IDN,0.0419192086968353
2024,IDN,0.0419192086968353
2025,IDN,0.0419192086968353
2026,IDN,0.0419192086968353
2027,IDN,0.0419192086968353
2028,IDN,0.0419192086968353
2029,IDN,0.0419192086968353
2030,IDN,0.0419192086968353
2031,IDN,0.0419192086968353
2032,IDN,0.0419192086968353
2033,IDN,0.0419192086968353
2034,IDN,0.0419192086968353
2035,IDN,0.0419192086968353
2036,IDN,0.0419192086968353
2037,IDN,0.0419192086968353
2038,IDN,0.0419192086968353
2039,IDN,0.0419192086968353
2040,IDN,0.0419192086968353
2041,IDN,0.0419192086968353
2042,IDN,0.0419192086968353
2043,IDN,0.0419192086968353
2044,IDN,0.0419192086968353
2045,IDN,0.0419192086968353
2046,IDN,0.0419192086968353
2047,IDN,0.0419192086968353
2048,IDN,0.0419192086968353
2049,IDN,0.0419192086968353
2050,IDN,0.0419192086968353
2021,IMN,1.0
2022,IMN,1.0
2023,IMN,1.0
2024,IMN,1.0
2025,IMN,1.0
2026,IMN,1.0
2027,IMN,1.0
2028,IMN,1.0
2029,IMN,1.0
2030,IMN,1.0
2031,IMN,1.0
2032,IMN,1.0
2033,IMN,1.0
2034,IMN,1.0
2035,IMN,1.0
2036,IMN,1.0
2037,IMN,1.0
2038,IMN,1.0
2039,IMN,1.0
2040,IMN,1.0
2041,IMN,1.0
2042,IMN,1.0
2043,IMN,1.0
2044,IMN,1.0
2045,IMN,1.0
2046,IMN,1.0
2047,IMN,1.0
2048,IMN,1.0
2049,IMN,1.0
2050,IMN,1.0
2021,IND,0.5958874681977339
2022,IND,0.5958874681977339
2023,IND,0.5958874681977339
2024,IND,0.5958874681977339
2025,IND,0.5958874681977339
2026,IND,0.5958874681977339
2027,IND,0.5958874681977339
2028,IND,0.5958874681977339
2029,IND,0.5958874681977339
2030,IND,0.5958874681977339
2031,IND,0.5958874681977339
2032,IND,0.5958874681977339
2033,IND,0.5958874681977339
2034,IND,0.5958874681977339
2035,IND,0.5958874681977339
2036,IND,0.5958874681977339
2037,IND,0.5958874681977339
2038,IND,0.5958874681977339
2039,IND,0.5958874681977339
2040,IND,0.5958874681977339
2041,IND,0.5958874681977339
2042,IND,0.5958874681977339
2043,IND,0.5958874681977339
2044,IND,0.5958874681977339
2045,IND,0.5958874681977339
2046,IND,0.5958874681977339
2047,IND,0.5958874681977339
2048,IND,0.5958874681977339
2049,IND,0.5958874681977339
2050,IND,0.5958874681977339
2021,IRL,1.0
2022,IRL,1.0
2023,IRL,1.0
2024,IRL,1.0
2025,IRL,1.0
2026,IRL,1.0
2027,IRL,1.0
2028,IRL,1.0
2029,IRL,1.0
2030,IRL,1.0
2031,IRL,1.0
2032,IRL,1.0
2033,IRL,1.0
2034,IRL,1.0
2035,IRL,1.0
2036,IRL,1.0
2037,IRL,1.0
2038,IRL,1.0
2039,IRL,1.0
2040,IRL,1.0
2041,IRL,1.0
2042,IRL,1.0
2043,IRL,1.0
2044,IRL,1.0
2045,IRL,1.0
2046,IRL,1.0
2047,IRL,1.0
2048,IRL,1.0
2049,IRL,1.0
2050,IRL,1.0
2021,IRN,1.0
2022,IRN,1.0
2023,IRN,1.0
2024,IRN,1.0
2025,IRN,1.0
2026,IRN,1.0
2027,IRN,1.0
2028,IRN,1.0
2029,IRN,1.0
2030,IRN,1.0
2031,IRN,1.0
2032,IRN,1.0
2033,IRN,1.0
2034,IRN,1.0
2035,IRN,1.0
2036,IRN,1.0
2037,IRN,1.0
2038,IRN,1.0
2039,IRN,1.0
2040,IRN,1.0
2041,IRN,1.0
2042,IRN,1.0
2043,IRN,1.0
2044,IRN,1.0
2045,IRN,1.0
2046,IRN,1.0
2047,IRN,1.0
2048,IRN,1.0
2049,IRN,1.0
2050,IRN,1.0
2021,IRQ,1.0
2022,IRQ,1.0
2023,IRQ,1.0
2024,IRQ,1.0
2025,IRQ,1.0
2026,IRQ,1.0
2027,IRQ,1.0
2028,IRQ,1.0
2029,IRQ,1.0
2030,IRQ,1.0
2031,IRQ,1.0
2032,IRQ,1.0
2033,IRQ,1.0
2034,IRQ,1.0
2035,IRQ,1.0
2036,IRQ,1.0
2037,IRQ,1.0
2038,IRQ,1.0
2039,IRQ,1.0
2040,IRQ,1.0
2041,IRQ,1.0
2042,IRQ,1.0
2043,IRQ,1.0
2044,IRQ,1.0
2045,IRQ,1.0
2046,IRQ,1.0
2047,IRQ,1.0
2048,IRQ,1.0
2049,IRQ,1.0
2050,IRQ,1.0
2021,ISL,1.0
2022,ISL,1.0
2023,ISL,1.0
2024,ISL,1.0
2025,ISL,1.0
2026,ISL,1.0
2027,ISL,1.0
2028,ISL,1.0
2029,ISL,1.0
2030,ISL,1.0
2031,ISL,1.0
2032,ISL,1.0
2033,ISL,1.0
2034,ISL,1.0
2035,ISL,1.0
2036,ISL,1.0
2037,ISL,1.0
2038,ISL,1.0
2039,ISL,1.0
2040,ISL,1.0
2041,ISL,1.0
2042,ISL,1.0
2043,ISL,1.0
2044,ISL,1.0
2045,ISL,1.0
2046,ISL,1.0
2047,ISL,1.0
2048,ISL,1.0
2049,ISL,1.0
2050,ISL,1.0
2021,ISR,1.0
2022,ISR,1.0
2023,ISR,1.0
2024,ISR,1.0
2025,ISR,1.0
2026,ISR,1.0
2027,ISR,1.0
2028,ISR,1.0
2029,ISR,1.0
2030,ISR,1.0
2031,ISR,1.0
2032,ISR,1.0
2033,ISR,1.0
2034,ISR,1.0
2035,ISR,1.0
2036,ISR,1.0
2037,ISR,1.0
2038,ISR,1.0
2039,ISR,1.0
2040,ISR,1.0
2041,ISR,1.0
2042,ISR,1.0
2043,ISR,1.0
2044,ISR,1.0
2045,ISR,1.0
2046,ISR,1.0
2047,ISR,1.0
2048,ISR,1.0
2049,ISR,1.0
2050,ISR,1.0
2021,ITA,1.0
2022,ITA,1.0
2023,ITA,1.0
2024,ITA,1.0
2025,ITA,1.0
2026,ITA,1.0
2027,ITA,1.0
2028,ITA,1.0
2029,ITA,1.0
2030,ITA,1.0
2031,ITA,1.0
2032,ITA,1.0
2033,ITA,1.0
2034,ITA,1.0
2035,ITA,1.0
2036,ITA,1.0
2037,ITA,1.0
2038,ITA,1.0
2039,ITA,1.0
2040,ITA,1.0
2041,ITA,1.0
2042,ITA,1.0
2043,ITA,1.0
2044,ITA,1.0
2045,ITA,1.0
2046,ITA,1.0
2047,ITA,1.0
2048,ITA,1.0
2049,ITA,1.0
2050,ITA,1.0
2021,JAM,0.0046652843601895
2022,JAM,0.0046652843601895
2023,JAM,0.0046652843601895
2024,JAM,0.0046652843601895
2025,JAM,0.0046652843601895
2026,JAM,0.0046652843601895
2027,JAM,0.0046652843601895
2028,JAM,0.0046652843601895
2029,JAM,0.0046652843601895
2030,JAM,0.0046652843601895
2031,JAM,0.0046652843601895
2032,JAM,0.0046652843601895
2033,JAM,0.0046652843601895
2034,JAM,0.0046652843601895
2035,JAM,0.0046652843601895
2036,JAM,0.0046652843601895
2037,JAM,0.0046652843601895
2038,JAM,0.0046652843601895
2039,JAM,0.0046652843601895
2040,JAM,0.0046652843601895
2041,JAM,0.0046652843601895
2042,JAM,0.0046652843601895
2043,JAM,0.0046652843601895
2044,JAM,0.0046652843601895
2045,JAM,0.0046652843601895
2046,JAM,0.0046652843601895
2047,JAM,0.0046652843601895
2048,JAM,0.0046652843601895
2049,JAM,0.0046652843601895
2050,JAM,0.0046652843601895
2021,JOR,1.0
2022,JOR,1.0
2023,JOR,1.0
2024,JOR,1.0
2025,JOR,1.0
2026,JOR,1.0
2027,JOR,1.0
2028,JOR,1.0
2029,JOR,1.0
2030,JOR,1.0
2031,JOR,1.0
2032,JOR,1.0
2033,JOR,1.0
2034,JOR,1.0
2035,JOR,1.0
2036,JOR,1.0
2037,JOR,1.0
2038,JOR,1.0
2039,JOR,1.0
2040,JOR,1.0
2041,JOR,1.0
2042,JOR,1.0
2043,JOR,1.0
2044,JOR,1.0
2045,JOR,1.0
2046,JOR,1.0
2047,JOR,1.0
2048,JOR,1.0
2049,JOR,1.0
2050,JOR,1.0
2021,JPN,0.9991370849159524
2022,JPN,0.9991370849159524
2023,JPN,0.9991370849159524
2024,JPN,0.9991370849159524
2025,JPN,0.9991370849159524
2026,JPN,0.9991370849159524
2027,JPN,0.9991370849159524
2028,JPN,0.9991370849159524
2029,JPN,0.9991370849159524
2030,JPN,0.9991370849159524
2031,JPN,0.9991370849159524
2032,JPN,0.9991370849159524
2033,JPN,0.9991370849159524
2034,JPN,0.9991370849159524
2035,JPN,0.9991370849159524
2036,JPN,0.9991370849159524
2037,JPN,0.9991370849159524
2038,JPN,0.9991370849159524
2039,JPN,0.9991370849159524
2040,JPN,0.9991370849159524
2041,JPN,0.9991370849159524
2042,JPN,0.9991370849159524
2043,JPN,0.9991370849159524
2044,JPN,0.9991370849159524
2045,JPN,0.9991370849159524
2046,JPN,0.9991370849159524
2047,JPN,0.9991370849159524
2048,JPN,0.9991370849159524
2049,JPN,0.9991370849159524
2050,JPN,0.9991370849159524
2021,KAZ,1.0
2022,KAZ,1.0
2023,KAZ,1.0
2024,KAZ,1.0
2025,KAZ,1.0
2026,KAZ,1.0
2027,KAZ,1.0
2028,KAZ,1.0
2029,KAZ,1.0
2030,KAZ,1.0
2031,KAZ,1.0
2032,KAZ,1.0
2033,KAZ,1.0
2034,KAZ,1.0
2035,KAZ,1.0
2036,KAZ,1.0
2037,KAZ,1.0
2038,KAZ,1.0
2039,KAZ,1.0
2040,KAZ,1.0
2041,KAZ,1.0
2042,KAZ,1.0
2043,KAZ,1.0
2044,KAZ,1.0
2045,KAZ,1.0
2046,KAZ,1.0
2047,KAZ,1.0
2048,KAZ,1.0
2049,KAZ,1.0
2050,KAZ,1.0
2021,KEN,0.7910220171476038
2022,KEN,0.7910220171476038
2023,KEN,0.7910220171476038
2024,KEN,0.7910220171476038
2025,KEN,0.7910220171476038
2026,KEN,0.7910220171476038
2027,KEN,0.7910220171476038
2028,KEN,0.7910220171476038
2029,KEN,0.7910220171476038
2030,KEN,0.7910220171476038
2031,KEN,0.7910220171476038
2032,KEN,0.7910220171476038
2033,KEN,0.7910220171476038
2034,KEN,0.7910220171476038
2035,KEN,0.7910220171476038
2036,KEN,0.7910220171476038
2037,KEN,0.7910220171476038
2038,KEN,0.7910220171476038
2039,KEN,0.7910220171476038
2040,KEN,0.7910220171476038
2041,KEN,0.7910220171476038
2042,KEN,0.7910220171476038
2043,KEN,0.7910220171476038
2044,KEN,0.7910220171476038
2045,KEN,0.7910220171476038
2046,KEN,0.7910220171476038
2047,KEN,0.7910220171476038
2048,KEN,0.7910220171476038
2049,KEN,0.7910220171476038
2050,KEN,0.7910220171476038
2021,KGZ,1.0
2022,KGZ,1.0
2023,KGZ,1.0
2024,KGZ,1.0
2025,KGZ,1.0
2026,KGZ,1.0
2027,KGZ,1.0
2028,KGZ,1.0
2029,KGZ,1.0
2030,KGZ,1.0
2031,KGZ,1.0
2032,KGZ,1.0
2033,KGZ,1.0
2034,KGZ,1.0
2035,KGZ,1.0
2036,KGZ,1.0
2037,KGZ,1.0
2038,KGZ,1.0
2039,KGZ,1.0
2040,KGZ,1.0
2041,KGZ,1.0
2042,KGZ,1.0
2043,KGZ,1.0
2044,KGZ,1.0
2045,KGZ,1.0
2046,KGZ,1.0
2047,KGZ,1.0
2048,KGZ,1.0
2049,KGZ,1.0
2050,KGZ,1.0
2021,KHM,0.0001290162053569
2022,KHM,0.0001290162053569
2023,KHM,0.0001290162053569
2024,KHM,0.0001290162053569
2025,KHM,0.0001290162053569
2026,KHM,0.0001290162053569
2027,KHM,0.0001290162053569
2028,KHM,0.0001290162053569
2029,KHM,0.0001290162053569
2030,KHM,0.0001290162053569
2031,KHM,0.0001290162053569
2032,KHM,0.0001290162053569
2033,KHM,0.0001290162053569
2034,KHM,0.0001290162053569
2035,KHM,0.0001290162053569
2036,KHM,0.0001290162053569
2037,KHM,0.0001290162053569
2038,KHM,0.0001290162053569
2039,KHM,0.0001290162053569
2040,KHM,0.0001290162053569
2041,KHM,0.0001290162053569
2042,KHM,0.0001290162053569
2043,KHM,0.0001290162053569
2044,KHM,0.0001290162053569
2045,KHM,0.0001290162053569
2046,KHM,0.0001290162053569
2047,KHM,0.0001290162053569
2048,KHM,0.0001290162053569
2049,KHM,0.0001290162053569
2050,KHM,0.0001290162053569
2021,KIR,0.0040106951871657
2022,KIR,0.0040106951871657
2023,KIR,0.0040106951871657
2024,KIR,0.0040106951871657
2025,KIR,0.0040106951871657
2026,KIR,0.0040106951871657
2027,KIR,0.0040106951871657
2028,KIR,0.0040106951871657
2029,KIR,0.0040106951871657
2030,KIR,0.0040106951871657
2031,KIR,0.0040106951871657
2032,KIR,0.0040106951871657
2033,KIR,0.0040106951871657
2034,KIR,0.0040106951871657
2035,KIR,0.0040106951871657
2036,KIR,0.0040106951871657
2037,KIR,0.0040106951871657
2038,KIR,0.0040106951871657
2039,KIR,0.0040106951871657
2040,KIR,0.0040106951871657
2041,KIR,0.0040106951871657
2042,KIR,0.0040106951871657
2043,KIR,0.0040106951871657
2044,KIR,0.0040106951871657
2045,KIR,0.0040106951871657
2046,KIR,0.0040106951871657
2047,KIR,0.0040106951871657
2048,KIR,0.0040106951871657
2049,KIR,0.0040106951871657
2050,KIR,0.0040106951871657
2021,KNA,0.0
2022,KNA,0.0
2023,KNA,0.0
2024,KNA,0.0
2025,KNA,0.0
2026,KNA,0.0
2027,KNA,0.0
2028,KNA,0.0
2029,KNA,0.0
2030,KNA,0.0
2031,KNA,0.0
2032,KNA,0.0
2033,KNA,0.0
2034,KNA,0.0
2035,KNA,0.0
2036,KNA,0.0
2037,KNA,0.0
2038,KNA,0.0
2039,KNA,0.0
2040,KNA,0.0
2041,KNA,0.0
2042,KNA,0.0
2043,KNA,0.0
2044,KNA,0.0
2045,KNA,0.0
2046,KNA,0.0
2047,KNA,0.0
2048,KNA,0.0
2049,KNA,0.0
2050,KNA,0.0
2021,KOR,1.0
2022,KOR,1.0
2023,KOR,1.0
2024,KOR,1.0
2025,KOR,1.0
2026,KOR,1.0
2027,KOR,1.0
2028,KOR,1.0
2029,KOR,1.0
2030,KOR,1.0
2031,KOR,1.0
2032,KOR,1.0
2033,KOR,1.0
2034,KOR,1.0
2035,KOR,1.0
2036,KOR,1.0
2037,KOR,1.0
2038,KOR,1.0
2039,KOR,1.0
2040,KOR,1.0
2041,KOR,1.0
2042,KOR,1.0
2043,KOR,1.0
2044,KOR,1.0
2045,KOR,1.0
2046,KOR,1.0
2047,KOR,1.0
2048,KOR,1.0
2049,KOR,1.0
2050,KOR,1.0
2021,KWT,1.0
2022,KWT,1.0
2023,KWT,1.0
2024,KWT,1.0
2025,KWT,1.0
2026,KWT,1.0
2027,KWT,1.0
2028,KWT,1.0
2029,KWT,1.0
2030,KWT,1.0
2031,KWT,1.0
2032,KWT,1.0
2033,KWT,1.0
2034,KWT,1.0
2035,KWT,1.0
2036,KWT,1.0
2037,KWT,1.0
2038,KWT,1.0
2039,KWT,1.0
2040,KWT,1.0
2041,KWT,1.0
2042,KWT,1.0
2043,KWT,1.0
2044,KWT,1.0
2045,KWT,1.0
2046,KWT,1.0
2047,KWT,1.0
2048,KWT,1.0
2049,KWT,1.0
2050,KWT,1.0
2021,LAO,0.436817866605025
2022,LAO,0.436817866605025
2023,LAO,0.436817866605025
2024,LAO,0.436817866605025
2025,LAO,0.436817866605025
2026,LAO,0.436817866605025
2027,LAO,0.436817866605025
2028,LAO,0.436817866605025
2029,LAO,0.436817866605025
2030,LAO,0.436817866605025
2031,LAO,0.436817866605025
2032,LAO,0.436817866605025
2033,LAO,0.436817866605025
2034,LAO,0.436817866605025
2035,LAO,0.436817866605025
2036,LAO,0.436817866605025
2037,LAO,0.436817866605025
2038,LAO,0.436817866605025
2039,LAO,0.436817866605025
2040,LAO,0.436817866605025
2041,LAO,0.436817866605025
2042,LAO,0.436817866605025
2043,LAO,0.436817866605025
2044,LAO,0.436817866605025
2045,LAO,0.436817866605025
2046,LAO,0.436817866605025
2047,LAO,0.436817866605025
2048,LAO,0.436817866605025
2049,LAO,0.436817866605025
2050,LAO,0.436817866605025
2021,LBN,1.0
2022,LBN,1.0
2023,LBN,1.0
2024,LBN,1.0
2025,LBN,1.0
2026,LBN,1.0
2027,LBN,1.0
2028,LBN,1.0
2029,LBN,1.0
2030,LBN,1.0
2031,LBN,1.0
2032,LBN,1.0
2033,LBN,1.0
2034,LBN,1.0
2035,LBN,1.0
2036,LBN,1.0
2037,LBN,1.0
2038,LBN,1.0
2039,LBN,1.0
2040,LBN,1.0
2041,LBN,1.0
2042,LBN,1.0
2043,LBN,1.0
2044,LBN,1.0
2045,LBN,1.0
2046,LBN,1.0
2047,LBN,1.0
2048,LBN,1.0
2049,LBN,1.0
2050,LBN,1.0
2021,LBR,0.0
2022,LBR,0.0
2023,LBR,0.0
2024,LBR,0.0
2025,LBR,0.0
2026,LBR,0.0
2027,LBR,0.0
2028,LBR,0.0
2029,LBR,0.0
2030,LBR,0.0
2031,LBR,0.0
2032,LBR,0.0
2033,LBR,0.0
2034,LBR,0.0
2035,LBR,0.0
2036,LBR,0.0
2037,LBR,0.0
2038,LBR,0.0
2039,LBR,0.0
2040,LBR,0.0
2041,LBR,0.0
2042,LBR,0.0
2043,LBR,0.0
2044,LBR,0.0
2045,LBR,0.0
2046,LBR,0.0
2047,LBR,0.0
2048,LBR,0.0
2049,LBR,0.0
2050,LBR,0.0
2021,LBY,1.0
2022,LBY,1.0
2023,LBY,1.0
2024,LBY,1.0
2025,LBY,1.0
2026,LBY,1.0
2027,LBY,1.0
2028,LBY,1.0
2029,LBY,1.0
2030,LBY,1.0
