iso_code3,Nation,Year,frac_trns_fuelmix_road_heavy_freight_diesel
LSO,Lesotho,2029,0.7264216505570011
LSO,Lesotho,2030,0.7219288145019774
LSO,Lesotho,2031,0.7163160425674465
LSO,Lesotho,2032,0.7108096927172013
LSO,Lesotho,2033,0.7054067666206595
LSO,Lesotho,2034,0.7001043775323995
LSO,Lesotho,2035,0.6948997451491016
LSO,Lesotho,2036,0.6882756145594412
LSO,Lesotho,2037,0.6818022294167488
LSO,Lesotho,2038,0.6754745018386705
LSO,Lesotho,2039,0.6692875703603132
LSO,Lesotho,2040,0.6632367874779722
LSO,Lesotho,2041,0.6558100316104305
LSO,Lesotho,2042,0.6485856094508731
LSO,Lesotho,2043,0.6415553635837216
LSO,Lesotho,2044,0.6347115692846452
LSO,Lesotho,2045,0.6280469062071316
LSO,Lesotho,2046,0.6201067595827281
LSO,Lesotho,2047,0.6124162404365564
LSO,Lesotho,2048,0.6049637590257524
LSO,Lesotho,2049,0.597738432127127
LSO,Lesotho,2050,0.590730030007869
LTU,Lithuania,2021,0.8684335631091039
LTU,Lithuania,2022,0.8684335631091039
LTU,Lithuania,2023,0.8684335631091039
LTU,Lithuania,2024,0.8684335631091039
LTU,Lithuania,2025,0.8684335631091039
LTU,Lithuania,2026,0.8684335631091039
LTU,Lithuania,2027,0.8684335631091039
LTU,Lithuania,2028,0.8684335631091039
LTU,Lithuania,2029,0.8684335631091039
LTU,Lithuania,2030,0.8684335631091039
LTU,Lithuania,2031,0.8684335631091039
LTU,Lithuania,2032,0.8684335631091039
LTU,Lithuania,2033,0.8684335631091039
LTU,Lithuania,2034,0.8684335631091039
LTU,Lithuania,2035,0.8684335631091039
LTU,Lithuania,2036,0.8684335631091039
LTU,Lithuania,2037,0.8684335631091039
LTU,Lithuania,2038,0.8684335631091039
LTU,Lithuania,2039,0.8684335631091039
LTU,Lithuania,2040,0.8684335631091039
LTU,Lithuania,2041,0.8684335631091039
LTU,Lithuania,2042,0.8684335631091039
LTU,Lithuania,2043,0.8684335631091039
LTU,Lithuania,2044,0.8684335631091039
LTU,Lithuania,2045,0.8684335631091039
LTU,Lithuania,2046,0.8684335631091039
LTU,Lithuania,2047,0.8684335631091039
LTU,Lithuania,2048,0.8684335631091039
LTU,Lithuania,2049,0.8684335631091039
LTU,Lithuania,2050,0.8684335631091039
LUX,Luxembourg,2021,0.7062350119904076
LUX,Luxembourg,2022,0.7062350119904076
LUX,Luxembourg,2023,0.7062350119904076
LUX,Luxembourg,2024,0.7062350119904076
LUX,Luxembourg,2025,0.7062350119904076
LUX,Luxembourg,2026,0.7062350119904076
LUX,Luxembourg,2027,0.7062350119904076
LUX,Luxembourg,2028,0.7062350119904076
LUX,Luxembourg,2029,0.7062350119904076
LUX,Luxembourg,2030,0.7062350119904076
LUX,Luxembourg,2031,0.7062350119904076
LUX,Luxembourg,2032,0.7062350119904076
LUX,Luxembourg,2033,0.7062350119904076
LUX,Luxembourg,2034,0.7062350119904076
LUX,Luxembourg,2035,0.7062350119904076
LUX,Luxembourg,2036,0.7062350119904076
LUX,Luxembourg,2037,0.7062350119904076
LUX,Luxembourg,2038,0.7062350119904076
LUX,Luxembourg,2039,0.7062350119904076
LUX,Luxembourg,2040,0.7062350119904076
LUX,Luxembourg,2041,0.7062350119904076
LUX,Luxembourg,2042,0.7062350119904076
LUX,Luxembourg,2043,0.7062350119904076
LUX,Luxembourg,2044,0.7062350119904076
LUX,Luxembourg,2045,0.7062350119904076
LUX,Luxembourg,2046,0.7062350119904076
LUX,Luxembourg,2047,0.7062350119904076
LUX,Luxembourg,2048,0.7062350119904076
LUX,Luxembourg,2049,0.7062350119904076
LUX,Luxembourg,2050,0.7062350119904076
LVA,Latvia,2021,0.8118151500714624
LVA,Latvia,2022,0.8118151500714624
LVA,Latvia,2023,0.8118151500714624
LVA,Latvia,2024,0.8118151500714624
LVA,Latvia,2025,0.8118151500714624
LVA,Latvia,2026,0.8118151500714624
LVA,Latvia,2027,0.8118151500714624
LVA,Latvia,2028,0.8118151500714624
LVA,Latvia,2029,0.8118151500714624
LVA,Latvia,2030,0.8118151500714624
LVA,Latvia,2031,0.8118151500714624
LVA,Latvia,2032,0.8118151500714624
LVA,Latvia,2033,0.8118151500714624
LVA,Latvia,2034,0.8118151500714624
LVA,Latvia,2035,0.8118151500714624
LVA,Latvia,2036,0.8118151500714624
LVA,Latvia,2037,0.8118151500714624
LVA,Latvia,2038,0.8118151500714624
LVA,Latvia,2039,0.8118151500714624
LVA,Latvia,2040,0.8118151500714624
LVA,Latvia,2041,0.8118151500714624
LVA,Latvia,2042,0.8118151500714624
LVA,Latvia,2043,0.8118151500714624
LVA,Latvia,2044,0.8118151500714624
LVA,Latvia,2045,0.8118151500714624
LVA,Latvia,2046,0.8118151500714624
LVA,Latvia,2047,0.8118151500714624
LVA,Latvia,2048,0.8118151500714624
LVA,Latvia,2049,0.8118151500714624
LVA,Latvia,2050,0.8118151500714624
MAR,Morocco,2021,0.8664453052942261
MAR,Morocco,2022,0.8664453052942261
MAR,Morocco,2023,0.8664453052942261
MAR,Morocco,2024,0.8664453052942261
MAR,Morocco,2025,0.8664453052942261
MAR,Morocco,2026,0.8664453052942261
MAR,Morocco,2027,0.8664453052942261
MAR,Morocco,2028,0.8664453052942261
MAR,Morocco,2029,0.8664453052942261
MAR,Morocco,2030,0.8664453052942261
MAR,Morocco,2031,0.8664453052942261
MAR,Morocco,2032,0.8664453052942261
MAR,Morocco,2033,0.8664453052942261
MAR,Morocco,2034,0.8664453052942261
MAR,Morocco,2035,0.8664453052942261
MAR,Morocco,2036,0.8664453052942261
MAR,Morocco,2037,0.8664453052942261
MAR,Morocco,2038,0.8664453052942261
MAR,Morocco,2039,0.8664453052942261
MAR,Morocco,2040,0.8664453052942261
MAR,Morocco,2041,0.8664453052942261
MAR,Morocco,2042,0.8664453052942261
MAR,Morocco,2043,0.8664453052942261
MAR,Morocco,2044,0.8664453052942261
MAR,Morocco,2045,0.8664453052942261
MAR,Morocco,2046,0.8664453052942261
MAR,Morocco,2047,0.8664453052942261
MAR,Morocco,2048,0.8664453052942261
MAR,Morocco,2049,0.8664453052942261
MAR,Morocco,2050,0.8664453052942261
MDG,Madagascar,2021,0.8244140829563318
MDG,Madagascar,2022,0.8221034447918749
MDG,Madagascar,2023,0.819858763927991
MDG,Madagascar,2024,0.8176772559725364
MDG,Madagascar,2025,0.8155562910830104
MDG,Madagascar,2026,0.8104999560592211
MDG,Madagascar,2027,0.8056113156974897
MDG,Madagascar,2028,0.8008821636256259
MDG,Madagascar,2029,0.7963048203309319
MDG,Madagascar,2030,0.7918720915468004
MDG,Madagascar,2031,0.7854314748124804
MDG,Madagascar,2032,0.7792060202336154
MDG,Madagascar,2033,0.7731851230405132
MDG,Madagascar,2034,0.7673588641067782
MDG,Madagascar,2035,0.7617179554185514
MDG,Madagascar,2036,0.7536496759451536
MDG,Madagascar,2037,0.7458708329084118
MDG,Madagascar,2038,0.7383661261486277
MDG,Madagascar,2039,0.7311213152271413
MDG,Madagascar,2040,0.7241231292398458
MDG,Madagascar,2041,0.7144244525412495
MDG,Madagascar,2042,0.7051101083856027
MDG,Madagascar,2043,0.6961576955219697
MDG,Madagascar,2044,0.6875465204296208
MDG,Madagascar,2045,0.6792574376282337
MDG,Madagascar,2046,0.6682225469648736
MDG,Madagascar,2047,0.6576797026172116
MDG,Madagascar,2048,0.6475967117708229
MDG,Madagascar,2049,0.6379441300180365
MDG,Madagascar,2050,0.6286949741864469
MDV,Maldives,2021,0.318670365853971
MDV,Maldives,2022,0.318184696480741
MDV,Maldives,2023,0.31771800369860553
MDV,Maldives,2024,0.31726919660955677
MDV,Maldives,2025,0.316837266359344
MDV,Maldives,2026,0.3160868502475375
MDV,Maldives,2027,0.3153626615508738
MDV,Maldives,2028,0.3146633488932422
MDV,Maldives,2029,0.3139876521710428
MDV,Maldives,2030,0.3133343949754082
MDV,Maldives,2031,0.3123044558618452
MDV,Maldives,2032,0.31131084798111963
MDV,Maldives,2033,0.31035168226846305
MDV,Maldives,2034,0.30942519839203486
MDV,Maldives,2035,0.3085297539707601
MDV,Maldives,2036,0.3073847107280974
MDV,Maldives,2037,0.30628112092240845
MDV,Maldives,2038,0.30521677349899
MDV,Maldives,2039,0.3041896119013662
MDV,Maldives,2040,0.30319772080845186
MDV,Maldives,2041,0.3020432232872684
MDV,Maldives,2042,0.3009297516990406
MDV,Maldives,2043,0.29985515738995755
MDV,Maldives,2044,0.298817439173875
MDV,Maldives,2045,0.2978147308943683
MDV,Maldives,2046,0.29668360427142004
MDV,Maldives,2047,0.2955901824237332
MDV,Maldives,2048,0.29453261099127487
MDV,Maldives,2049,0.29350915525184523
MDV,Maldives,2050,0.29251819062587986
MEX,Mexico,2021,0.2694210710707634
MEX,Mexico,2022,0.2694210710707634
MEX,Mexico,2023,0.2694210710707634
MEX,Mexico,2024,0.2694210710707634
MEX,Mexico,2025,0.2694210710707634
MEX,Mexico,2026,0.2694210710707634
MEX,Mexico,2027,0.2694210710707634
MEX,Mexico,2028,0.2694210710707634
MEX,Mexico,2029,0.2694210710707634
MEX,Mexico,2030,0.2694210710707634
MEX,Mexico,2031,0.2694210710707634
MEX,Mexico,2032,0.2694210710707634
MEX,Mexico,2033,0.2694210710707634
MEX,Mexico,2034,0.2694210710707634
MEX,Mexico,2035,0.2694210710707634
MEX,Mexico,2036,0.2694210710707634
MEX,Mexico,2037,0.2694210710707634
MEX,Mexico,2038,0.2694210710707634
MEX,Mexico,2039,0.2694210710707634
MEX,Mexico,2040,0.2694210710707634
MEX,Mexico,2041,0.2694210710707634
MEX,Mexico,2042,0.2694210710707634
MEX,Mexico,2043,0.2694210710707634
MEX,Mexico,2044,0.2694210710707634
MEX,Mexico,2045,0.2694210710707634
MEX,Mexico,2046,0.2694210710707634
MEX,Mexico,2047,0.2694210710707634
MEX,Mexico,2048,0.2694210710707634
MEX,Mexico,2049,0.2694210710707634
MEX,Mexico,2050,0.2694210710707634
MKD,North Macedonia,2021,0.41831894988408835
MKD,North Macedonia,2022,0.4147690084473314
MKD,North Macedonia,2023,0.41136653883193663
MKD,North Macedonia,2024,0.40810253860639134
MKD,North Macedonia,2025,0.40496872346554824
MKD,North Macedonia,2026,0.40082751349243295
MKD,North Macedonia,2027,0.3969048303231252
MKD,North Macedonia,2028,0.39318382149446307
MKD,North Macedonia,2029,0.38964932396404517
MKD,North Macedonia,2030,0.3862876575854468
MKD,North Macedonia,2031,0.38272864235888054
MKD,North Macedonia,2032,0.37935253356385706
MKD,North Macedonia,2033,0.37614558443202506
MKD,North Macedonia,2034,0.37309539208866604
MKD,North Macedonia,2035,0.3701907372456553
MKD,North Macedonia,2036,0.36725706648754475
MKD,North Macedonia,2037,0.3644633325462688
MKD,North Macedonia,2038,0.3617997561283005
MKD,North Macedonia,2039,0.35925744841371676
MKD,North Macedonia,2040,0.35682831195724046
MKD,North Macedonia,2041,0.3544883136589372
MKD,North Macedonia,2042,0.35224732907595563
MKD,North Macedonia,2043,0.35009920397435507
MKD,North Macedonia,2044,0.3480382837926553
MKD,North Macedonia,2045,0.34605936393915326
MKD,North Macedonia,2046,0.3441620119591501
MKD,North Macedonia,2047,0.34233535377278457
MKD,North Macedonia,2048,0.34057551064924235
MKD,North Macedonia,2049,0.33887888251199605
MKD,North Macedonia,2050,0.33724212335659376
MLI,Mali,2021,0.7435600478170364
MLI,Mali,2022,0.7410749018458442
MLI,Mali,2023,0.7386554862421153
MLI,Mali,2024,0.736299227259583
MLI,Mali,2025,0.7340036837913287
MLI,Mali,2026,0.7293521574022231
MLI,Mali,2027,0.7248385814930887
MLI,Mali,2028,0.7204569089306674
MLI,Mali,2029,0.7162014409307883
MLI,Mali,2030,0.7120668023308715
MLI,Mali,2031,0.7058591006297064
MLI,Mali,2032,0.6998415911919271
MLI,Mali,2033,0.6940056651985608
MLI,Mali,2034,0.6883432256649217
MLI,Mali,2035,0.6828466499590764
MLI,Mali,2036,0.6749129030517743
MLI,Mali,2037,0.6672452375272652
MLI,Mali,2038,0.6598304884233984
MLI,Mali,2039,0.6526563451742926
MLI,Mali,2040,0.6457112834048451
MLI,Mali,2041,0.6362085022544891
MLI,Mali,2042,0.6270666575848284
MLI,Mali,2043,0.6182655689061557
MLI,Mali,2044,0.6097865326313332
MLI,Mali,2045,0.6016121893950409
MLI,Mali,2046,0.5908928612899961
MLI,Mali,2047,0.5806396932295644
MLI,Mali,2048,0.5708229239249953
MLI,Mali,2049,0.5614152727166369
MLI,Mali,2050,0.5523916863963578
MLT,Malta,2021,0.64
MLT,Malta,2022,0.64
MLT,Malta,2023,0.64
MLT,Malta,2024,0.64
MLT,Malta,2025,0.64
MLT,Malta,2026,0.64
MLT,Malta,2027,0.64
MLT,Malta,2028,0.64
MLT,Malta,2029,0.64
MLT,Malta,2030,0.64
MLT,Malta,2031,0.64
MLT,Malta,2032,0.64
MLT,Malta,2033,0.64
MLT,Malta,2034,0.64
MLT,Malta,2035,0.64
MLT,Malta,2036,0.64
MLT,Malta,2037,0.64
MLT,Malta,2038,0.64
MLT,Malta,2039,0.64
MLT,Malta,2040,0.64
MLT,Malta,2041,0.64
MLT,Malta,2042,0.64
MLT,Malta,2043,0.64
MLT,Malta,2044,0.64
MLT,Malta,2045,0.64
MLT,Malta,2046,0.64
MLT,Malta,2047,0.64
MLT,Malta,2048,0.64
MLT,Malta,2049,0.64
MLT,Malta,2050,0.64
MMR,Myanmar,2021,0.8021366733820653
MMR,Myanmar,2022,0.7952057518934835
MMR,Myanmar,2023,0.7884344405180101
MMR,Myanmar,2024,0.7818172885962779
MMR,Myanmar,2025,0.7753490908610596
MMR,Myanmar,2026,0.7686981348419154
MMR,Myanmar,2027,0.7621869499613869
MMR,Myanmar,2028,0.7558111760576702
MMR,Myanmar,2029,0.7495666324563025
MMR,Myanmar,2030,0.7434493088284296
MMR,Myanmar,2031,0.7376647339964361
MMR,Myanmar,2032,0.7319714649894128
MMR,Myanmar,2033,0.7263673569287958
MMR,Myanmar,2034,0.7208503315949338
MMR,Myanmar,2035,0.7154183748575063
MMR,Myanmar,2036,0.7098387760159585
MMR,Myanmar,2037,0.7043358639787259
MMR,Myanmar,2038,0.6989080685447365
MMR,Myanmar,2039,0.6935538620898708
MMR,Myanmar,2040,0.6882717581335535
MMR,Myanmar,2041,0.6827472402152562
MMR,Myanmar,2042,0.6772900640697562
MMR,Myanmar,2043,0.6718990058502591
MMR,Myanmar,2044,0.6665728711871115
MMR,Myanmar,2045,0.6613104943056392
MMR,Myanmar,2046,0.6559377933572383
MMR,Myanmar,2047,0.6506245800658695
MMR,Myanmar,2048,0.6453698718815539
MMR,Myanmar,2049,0.6401727077740331
MMR,Myanmar,2050,0.6350321476468267
MNE,Montenegro,2021,0.34507484820159506
MNE,Montenegro,2022,0.34308958204135903
MNE,Montenegro,2023,0.3411490895442928
MNE,Montenegro,2024,0.3392518729309578
MNE,Montenegro,2025,0.33739650049064146
MNE,Montenegro,2026,0.33493706670099416
MNE,Montenegro,2027,0.3325654726316344
MNE,Montenegro,2028,0.3302770949946416
MNE,Montenegro,2029,0.3280676293593484
MNE,Montenegro,2030,0.325933063129723
MNE,Montenegro,2031,0.32377354465447994
MNE,Montenegro,2032,0.3216866580609152
MNE,Montenegro,2033,0.31966879966867096
MNE,Montenegro,2034,0.3177166003175101
MNE,Montenegro,2035,0.31582690659511947
MNE,Montenegro,2036,0.31394729521788795
MNE,Montenegro,2037,0.3121258916708649
MNE,Montenegro,2038,0.31036003331113726
MNE,Montenegro,2039,0.3086472174556745
MNE,Montenegro,2040,0.3069850895469599
MNE,Montenegro,2041,0.305350722229751
MNE,Montenegro,2042,0.30376161894179293
MNE,Montenegro,2043,0.3022159249759311
MNE,Montenegro,2044,0.300711885589231
MNE,Montenegro,2045,0.2992478393577325
MNE,Montenegro,2046,0.29780285303497084
MNE,Montenegro,2047,0.2963941553943594
MNE,Montenegro,2048,0.29502039638376215
MNE,Montenegro,2049,0.29368029209893937
MNE,Montenegro,2050,0.29237262078129844
MNG,Mongolia,2021,0.5193951880738894
MNG,Mongolia,2022,0.5169400676011296
MNG,Mongolia,2023,0.5145393342158572
MNG,Mongolia,2024,0.5121912005000026
MNG,Mongolia,2025,0.5098939565108257
MNG,Mongolia,2026,0.5057708623974643
MNG,Mongolia,2027,0.5017902880342053
MNG,Mongolia,2028,0.4979449694135663
MNG,Mongolia,2029,0.49422812792808823
MNG,Mongolia,2030,0.49063343049189995
MNG,Mongolia,2031,0.4866798503079039
MNG,Mongolia,2032,0.48286550260057637
MNG,Mongolia,2033,0.479183159653251
MNG,Mongolia,2034,0.47562608550540575
MNG,Mongolia,2035,0.47218799482978807
MNG,Mongolia,2036,0.4685241962027722
MNG,Mongolia,2037,0.46498954064014886
MNG,Mongolia,2038,0.46157731826721266
MNG,Mongolia,2039,0.4582812761283749
MNG,Mongolia,2040,0.4550955799449492
MNG,Mongolia,2041,0.4518713055685881
MNG,Mongolia,2042,0.44875467351798415
MNG,Mongolia,2043,0.4457403818410634
MNG,Mongolia,2044,0.4428234711600146
MNG,Mongolia,2045,0.4399992974427398
MNG,Mongolia,2046,0.43723866164152975
MNG,Mongolia,2047,0.43456186593394197
MNG,Mongolia,2048,0.43196514813198883
MNG,Mongolia,2049,0.4294449678264583
MNG,Mongolia,2050,0.4269979902820986
MOZ,Mozambique,2021,0.8002509582081713
MOZ,Mozambique,2022,0.7948582959381609
MOZ,Mozambique,2023,0.7896564540975888
MOZ,Mozambique,2024,0.7846354804391764
MOZ,Mozambique,2025,0.7797861029692477
MOZ,Mozambique,2026,0.7738581818870277
MOZ,Mozambique,2027,0.7681317311703673
MOZ,Mozambique,2028,0.76259665147712
MOZ,Mozambique,2029,0.7572435073868935
MOZ,Mozambique,2030,0.7520634737261505
MOZ,Mozambique,2031,0.7453369759816236
MOZ,Mozambique,2032,0.7388404908267319
MOZ,Mozambique,2033,0.7325624186648607
MOZ,Mozambique,2034,0.7264919269659673
MOZ,Mozambique,2035,0.7206188878913522
MOZ,Mozambique,2036,0.7127082505756098
MOZ,Mozambique,2037,0.7050902885404778
MOZ,Mozambique,2038,0.6977490543329087
MOZ,Mozambique,2039,0.6906697384365692
MOZ,Mozambique,2040,0.6838385695533103
MOZ,Mozambique,2041,0.6746890690026922
MOZ,Mozambique,2042,0.6659165163153021
MOZ,Mozambique,2043,0.6574980869976939
MOZ,Mozambique,2044,0.6494127628211782
MOZ,Mozambique,2045,0.6416411566100241
MOZ,Mozambique,2046,0.6315801757952167
MOZ,Mozambique,2047,0.6219875536885965
MOZ,Mozambique,2048,0.6128313296587679
MOZ,Mozambique,2049,0.6040823863751932
MOZ,Mozambique,2050,0.5957141405030401
MRT,Mauritania,2021,0.5935068246291543
MRT,Mauritania,2022,0.5909550959889819
MRT,Mauritania,2023,0.5884307843958687
MRT,Mauritania,2024,0.5859334503373127
MRT,Mauritania,2025,0.5834626636450981
MRT,Mauritania,2026,0.5792114372478301
MRT,Mauritania,2027,0.5750340945456245
MRT,Mauritania,2028,0.5709287260516974
MRT,Mauritania,2029,0.5668934875168808
MRT,Mauritania,2030,0.5629265971671673
MRT,Mauritania,2031,0.5579250825598803
MRT,Mauritania,2032,0.5530211403437207
MRT,Mauritania,2033,0.5482119428539977
MRT,Mauritania,2034,0.543494770642255
MRT,Mauritania,2035,0.5388670073484717
MRT,Mauritania,2036,0.5331560531407121
MRT,Mauritania,2037,0.5275716515021346
MRT,Mauritania,2038,0.5221096419945337
MRT,Mauritania,2039,0.5167660445697785
MRT,Mauritania,2040,0.511537049897866
MRT,Mauritania,2041,0.5052039987913606
MRT,Mauritania,2042,0.4990335943953155
MRT,Mauritania,2043,0.4930196504590103
MRT,Mauritania,2044,0.48715629052856463
MRT,Mauritania,2045,0.4814379287941054
MRT,Mauritania,2046,0.47476428980601315
MRT,Mauritania,2047,0.4682882647200271
MRT,Mauritania,2048,0.46200120424134494
MRT,Mauritania,2049,0.4558949565742167
MRT,Mauritania,2050,0.44996183215942936
MUS,Mauritius,2021,0.43432955131054013
MUS,Mauritius,2022,0.43052753863038307
MUS,Mauritius,2023,0.4268791928406201
MUS,Mauritius,2024,0.42337538229006905
MUS,Mauritius,2025,0.4200076848048534
MUS,Mauritius,2026,0.41565337966870275
MUS,Mauritius,2027,0.4115119874922945
MUS,Mauritius,2028,0.40756826471444046
MUS,Mauritius,2029,0.40380838901185345
MUS,Mauritius,2030,0.40021979743509145
MUS,Mauritius,2031,0.3967249403680815
MUS,Mauritius,2032,0.393377190343061
MUS,Mauritius,2033,0.3901674506706486
MUS,Mauritius,2034,0.38708735953255263
MUS,Mauritius,2035,0.3841292172429094
MUS,Mauritius,2036,0.38113619289954953
MUS,Mauritius,2037,0.37825672848502384
MUS,Mauritius,2038,0.3754844813674115
MUS,Mauritius,2039,0.3728135726194694
MUS,Mauritius,2040,0.3702385454029137
MUS,Mauritius,2041,0.3676188998897683
MUS,Mauritius,2042,0.3650908320801485
MUS,Mauritius,2043,0.3626496224004492
MUS,Mauritius,2044,0.36029087010563654
MUS,Mauritius,2045,0.3580104668034953
MUS,Mauritius,2046,0.3556429504322844
MUS,Mauritius,2047,0.3533551665772066
MUS,Mauritius,2048,0.35114315412668945
MUS,Mauritius,2049,0.34900321007890384
MUS,Mauritius,2050,0.3469318688554103
MWI,Malawi,2021,0.887363357544487
MWI,Malawi,2022,0.8858902254861991
MWI,Malawi,2023,0.8844961860644935
MWI,Malawi,2024,0.8831750360653319
MWI,Malawi,2025,0.8819212044364427
MWI,Malawi,2026,0.8786541236996885
MWI,Malawi,2027,0.875575069752715
MWI,Malawi,2028,0.8726682646647544
MWI,Malawi,2029,0.869919647773546
MWI,Malawi,2030,0.8673166482399397
MWI,Malawi,2031,0.8632624417715982
MWI,Malawi,2032,0.8594384082563545
MWI,Malawi,2033,0.8558254870564576
MWI,Malawi,2034,0.852406665552243
MWI,Malawi,2035,0.8491667112696393
MWI,Malawi,2036,0.8440139945245876
MWI,Malawi,2037,0.8391552263487047
MWI,Malawi,2038,0.8345659508555525
MWI,Malawi,2039,0.8302243518556145
MWI,Malawi,2040,0.8261109060627957
MWI,Malawi,2041,0.8197135471057826
MWI,Malawi,2042,0.8136846035114302
MWI,Malawi,2043,0.8079931411829873
MWI,Malawi,2044,0.8026115949201315
MWI,Malawi,2045,0.797515321959828
MWI,Malawi,2046,0.7898751116101268
MWI,Malawi,2047,0.7826847417494666
MWI,Malawi,2048,0.7759056199228667
MWI,Malawi,2049,0.7695034454775039
MWI,Malawi,2050,0.7634476290957581
MYS,Malaysia,2021,0.33710304028473836
MYS,Malaysia,2022,0.3327845938052284
MYS,Malaysia,2023,0.3287898192457281
MYS,Malaysia,2024,0.3250836417488313
MYS,Malaysia,2025,0.3216358776492407
MYS,Malaysia,2026,0.31800326947286306
MYS,Malaysia,2027,0.3146240858497937
MYS,Malaysia,2028,0.31147270087036805
MYS,Malaysia,2029,0.30852683097181444
MYS,Malaysia,2030,0.30576700722420397
MYS,Malaysia,2031,0.30282701697600434
MYS,Malaysia,2032,0.3000773301627909
MYS,Malaysia,2033,0.29750004874333025
MYS,Malaysia,2034,0.2950794508675524
MYS,Malaysia,2035,0.292801669884717
MYS,Malaysia,2036,0.2904053835417422
MYS,Malaysia,2037,0.2881527353273165
MYS,Malaysia,2038,0.28603118612221545
MYS,Malaysia,2039,0.2840296150349136
MYS,Malaysia,2040,0.282138124405818
MYS,Malaysia,2041,0.2802030111084872
MYS,Malaysia,2042,0.2783721955521639
MYS,Malaysia,2043,0.2766374669288161
MYS,Malaysia,2044,0.27499145425005944
MYS,Malaysia,2045,0.27342752165102613
MYS,Malaysia,2046,0.27184043324925966
MYS,Malaysia,2047,0.2703311581459027
MYS,Malaysia,2048,0.26889411061416685
MYS,Malaysia,2049,0.26752422705277457
MYS,Malaysia,2050,0.26621690637199485
NAM,Namibia,2021,0.5366846941785496
NAM,Namibia,2022,0.5339909629664745
NAM,Namibia,2023,0.5313183881064407
NAM,Namibia,2024,0.5286667213329003
NAM,Namibia,2025,0.5260357182496341
NAM,Namibia,2026,0.5211881819368694
NAM,Namibia,2027,0.5164410119757324
NAM,Namibia,2028,0.5117911232351023
NAM,Namibia,2029,0.5072355557453189
NAM,Namibia,2030,0.5027714684147713
NAM,Namibia,2031,0.49781025600607987
NAM,Namibia,2032,0.4929533554413102
NAM,Namibia,2033,0.4881975111365711
NAM,Namibia,2034,0.48353960158924253
NAM,Namibia,2035,0.47897663254564377
NAM,Namibia,2036,0.47394639765904323
NAM,Namibia,2037,0.4690256928364625
NAM,Namibia,2038,0.46421097918848675
NAM,Namibia,2039,0.4594988686554716
NAM,Namibia,2040,0.45488611605668267
NAM,Namibia,2041,0.4499062031414959
NAM,Namibia,2042,0.44503823749407617
NAM,Namibia,2043,0.44027848624912563
NAM,Namibia,2044,0.4356233806794247
NAM,Namibia,2045,0.4310695072722675
NAM,Namibia,2046,0.4262666774236932
NAM,Namibia,2047,0.4215743382510271
NAM,Namibia,2048,0.4169887203016588
NAM,Namibia,2049,0.4125062236577616
NAM,Namibia,2050,0.40812340851103146
NCL,New Caledonia,2021,0.2618976829183513
NCL,New Caledonia,2022,0.26168934180358033
NCL,New Caledonia,2023,0.2614945332229329
NCL,New Caledonia,2024,0.2613119801666785
NCL,New Caledonia,2025,0.26114056140003183
NCL,New Caledonia,2026,0.26095312983720687
NCL,New Caledonia,2027,0.2607665575136174
NCL,New Caledonia,2028,0.26058083853428227
NCL,New Caledonia,2029,0.2603959670580225
NCL,New Caledonia,2030,0.26021193729684844
NCL,New Caledonia,2031,0.25996639170367064
NCL,New Caledonia,2032,0.25972201365778697
NCL,New Caledonia,2033,0.2594787948515742
NCL,New Caledonia,2034,0.25923672705603934
NCL,New Caledonia,2035,0.2589958021198914
NCL,New Caledonia,2036,0.2587025824673973
NCL,New Caledonia,2037,0.25841105249696944
NCL,New Caledonia,2038,0.25812119764534597
NCL,New Caledonia,2039,0.25783300351614524
NCL,New Caledonia,2040,0.25754645587748265
NCL,New Caledonia,2041,0.25721162371648776
NCL,New Caledonia,2042,0.2568788864923279
NCL,New Caledonia,2043,0.2565482246053012
NCL,New Caledonia,2044,0.2562196186994392
NCL,New Caledonia,2045,0.2558930496587296
NCL,New Caledonia,2046,0.2555202031976018
NCL,New Caledonia,2047,0.25514947375425023
NCL,New Caledonia,2048,0.2547808433491161
NCL,New Caledonia,2049,0.25441429420566347
NCL,New Caledonia,2050,0.25404980874752103
NER,Niger,2021,0.8357977138122082
NER,Niger,2022,0.8356212670531995
NER,Niger,2023,0.8354547705421135
NER,Niger,2024,0.8352974056833764
NER,Niger,2025,0.8351484412779758
NER,Niger,2026,0.8345456267116849
NER,Niger,2027,0.8339774807588727
NER,Niger,2028,0.833441096264147
NER,Niger,2029,0.8329338822751132
NER,Niger,2030,0.8324535221897998
NER,Niger,2031,0.8309426490334947
NER,Niger,2032,0.8295205540173413
NER,Niger,2033,0.8281796356339852
NER,Niger,2034,0.8269131361195621
NER,Niger,2035,0.8257150275483809
NER,Niger,2036,0.8229960879187649
NER,Niger,2037,0.8204412644610645
NER,Niger,2038,0.8180361333231644
NER,Niger,2039,0.815767912790705
NER,Niger,2040,0.8136252360602629
NER,Niger,2041,0.8095261877393392
NER,Niger,2042,0.8056815907128612
NER,Niger,2043,0.8020684653556087
NER,Niger,2044,0.7986665182469773
NER,Niger,2045,0.7954577608107086
NER,Niger,2046,0.7898277122835391
NER,Niger,2047,0.7845588326045768
NER,Niger,2048,0.779617448264066
NER,Niger,2049,0.7749739456359012
NER,Niger,2050,0.7706021770248597
NGA,Nigeria,2021,0.7123372077078753
NGA,Nigeria,2022,0.7093268770010207
