Year,iso_code3,fuelefficiency_trns_road_heavy_regional_natural_gas_km_per_litre
2001.0,DMA,0.0821311825986008
2002.0,DMA,0.0821311825986008
2003.0,DMA,0.0821311825986008
2004.0,DMA,0.0821311825986008
2005.0,DMA,0.0821311825986008
2006.0,DMA,0.0821311825986008
2007.0,DMA,0.0821311825986008
2008.0,DMA,0.0821311825986008
2009.0,DMA,0.0821311825986008
2010.0,DMA,0.0821311825986008
2011.0,DMA,0.0821311825986008
2012.0,DMA,0.0821311825986008
2013.0,DMA,0.0821311825986008
2014.0,DMA,0.0821311825986008
1960.0,DNK,
1961.0,DNK,
1962.0,DNK,
1963.0,DNK,
1964.0,DNK,
1965.0,DNK,
1966.0,DNK,
1967.0,DNK,
1968.0,DNK,
1969.0,DNK,
1970.0,DNK,
1971.0,DNK,
1972.0,DNK,
1973.0,DNK,
1974.0,DNK,
1975.0,DNK,
1976.0,DNK,
1977.0,DNK,
1978.0,DNK,
1979.0,DNK,
1980.0,DNK,
1981.0,DNK,
1982.0,DNK,
1983.0,DNK,
1984.0,DNK,
1985.0,DNK,
1986.0,DNK,
1987.0,DNK,
1988.0,DNK,
1989.0,DNK,
1990.0,DNK,
1991.0,DNK,
1992.0,DNK,
1993.0,DNK,
1994.0,DNK,
1995.0,DNK,
1996.0,DNK,
1997.0,DNK,
1998.0,DNK,
1999.0,DNK,
2000.0,DNK,0.0821311825986008
2001.0,DNK,0.0821311825986008
2002.0,DNK,0.0821311825986008
2003.0,DNK,0.0821311825986008
2004.0,DNK,0.0821311825986008
2005.0,DNK,0.0821311825986008
2006.0,DNK,0.0821311825986008
2007.0,DNK,0.0821311825986008
2008.0,DNK,0.0821311825986008
2009.0,DNK,0.0821311825986008
2010.0,DNK,0.0821311825986008
2011.0,DNK,0.0821311825986008
2012.0,DNK,0.0821311825986008
2013.0,DNK,0.0821311825986008
2014.0,DNK,0.0821311825986008
1934.0,DOM,
1935.0,DOM,
1936.0,DOM,
1937.0,DOM,
1938.0,DOM,
1939.0,DOM,
1940.0,DOM,
1941.0,DOM,
1942.0,DOM,
1943.0,DOM,
1944.0,DOM,
1945.0,DOM,
1946.0,DOM,
1947.0,DOM,
1948.0,DOM,
1949.0,DOM,
1950.0,DOM,
1951.0,DOM,
1952.0,DOM,
1953.0,DOM,
1954.0,DOM,
1955.0,DOM,
1956.0,DOM,
1957.0,DOM,
1958.0,DOM,
1959.0,DOM,
1960.0,DOM,
1961.0,DOM,
1962.0,DOM,
1963.0,DOM,
1964.0,DOM,
1965.0,DOM,
1966.0,DOM,
1967.0,DOM,
1968.0,DOM,
1969.0,DOM,
1970.0,DOM,
1971.0,DOM,
1972.0,DOM,
1973.0,DOM,
1974.0,DOM,
1975.0,DOM,
1976.0,DOM,
1977.0,DOM,
1978.0,DOM,
1979.0,DOM,
1980.0,DOM,
1981.0,DOM,
1982.0,DOM,
1983.0,DOM,
1984.0,DOM,
1985.0,DOM,
1986.0,DOM,
1987.0,DOM,
1988.0,DOM,
1989.0,DOM,
1990.0,DOM,
1991.0,DOM,
1992.0,DOM,
1993.0,DOM,
1994.0,DOM,
1995.0,DOM,
1996.0,DOM,
1997.0,DOM,
1998.0,DOM,
1999.0,DOM,
2000.0,DOM,0.0821311825986008
2001.0,DOM,0.0821311825986008
2002.0,DOM,0.0821311825986008
2003.0,DOM,0.0821311825986008
2004.0,DOM,0.0821311825986008
2005.0,DOM,0.0821311825986008
2006.0,DOM,0.0821311825986008
2007.0,DOM,0.0821311825986008
2008.0,DOM,0.0821311825986008
2009.0,DOM,0.0821311825986008
2010.0,DOM,0.0821311825986008
2011.0,DOM,0.0821311825986008
2012.0,DOM,0.0821311825986008
2013.0,DOM,0.0821311825986008
2014.0,DOM,0.0821311825986008
1952.0,DZA,
1953.0,DZA,
1954.0,DZA,
1955.0,DZA,
1956.0,DZA,
1957.0,DZA,
1958.0,DZA,
1959.0,DZA,
1960.0,DZA,
1961.0,DZA,
1962.0,DZA,
1963.0,DZA,
1964.0,DZA,
1965.0,DZA,
1966.0,DZA,
1967.0,DZA,
1968.0,DZA,
1969.0,DZA,
1970.0,DZA,
1971.0,DZA,
1972.0,DZA,
1973.0,DZA,
1974.0,DZA,
1975.0,DZA,
1976.0,DZA,
1977.0,DZA,
1978.0,DZA,
1979.0,DZA,
1980.0,DZA,
1981.0,DZA,
1982.0,DZA,
1983.0,DZA,
1984.0,DZA,
1985.0,DZA,
1986.0,DZA,
1987.0,DZA,
1988.0,DZA,
1989.0,DZA,
1990.0,DZA,
1991.0,DZA,
1992.0,DZA,
1993.0,DZA,
1994.0,DZA,
1995.0,DZA,
1996.0,DZA,
1997.0,DZA,
1998.0,DZA,
1999.0,DZA,
2000.0,DZA,0.0821311825986008
2001.0,DZA,0.0821311825986008
2002.0,DZA,0.0821311825986008
2003.0,DZA,0.0821311825986008
2004.0,DZA,0.0821311825986008
2005.0,DZA,0.0821311825986008
2006.0,DZA,0.0821311825986008
2007.0,DZA,0.0821311825986008
2008.0,DZA,0.0821311825986008
2009.0,DZA,0.0821311825986008
2010.0,DZA,0.0821311825986008
2011.0,DZA,0.0821311825986008
2012.0,DZA,0.0821311825986008
2013.0,DZA,0.0821311825986008
2014.0,DZA,0.0821311825986008
1991.0,EAP,
1992.0,EAP,
1993.0,EAP,
1994.0,EAP,
1995.0,EAP,
1996.0,EAP,
1997.0,EAP,
1998.0,EAP,
1999.0,EAP,
2000.0,EAP,
2001.0,EAP,
2002.0,EAP,
2003.0,EAP,
2004.0,EAP,
2005.0,EAP,
2006.0,EAP,
2007.0,EAP,
2008.0,EAP,
2009.0,EAP,
2010.0,EAP,
2011.0,EAP,
2012.0,EAP,
2013.0,EAP,
2014.0,EAP,
1991.0,EAR,
1992.0,EAR,
1993.0,EAR,
1994.0,EAR,
1995.0,EAR,
1996.0,EAR,
1997.0,EAR,
1998.0,EAR,
1999.0,EAR,
2000.0,EAR,
2001.0,EAR,
2002.0,EAR,
2003.0,EAR,
2004.0,EAR,
2005.0,EAR,
2006.0,EAR,
2007.0,EAR,
2008.0,EAR,
2009.0,EAR,
2010.0,EAR,
2011.0,EAR,
2012.0,EAR,
2013.0,EAR,
2014.0,EAR,
1991.0,EAS,
1992.0,EAS,
1993.0,EAS,
1994.0,EAS,
1995.0,EAS,
1996.0,EAS,
1997.0,EAS,
1998.0,EAS,
1999.0,EAS,
2000.0,EAS,
2001.0,EAS,
2002.0,EAS,
2003.0,EAS,
2004.0,EAS,
2005.0,EAS,
2006.0,EAS,
2007.0,EAS,
2008.0,EAS,
2009.0,EAS,
2010.0,EAS,
2011.0,EAS,
2012.0,EAS,
2013.0,EAS,
2014.0,EAS,
1991.0,ECA,
1992.0,ECA,
1993.0,ECA,
1994.0,ECA,
1995.0,ECA,
1996.0,ECA,
1997.0,ECA,
1998.0,ECA,
1999.0,ECA,
2000.0,ECA,
2001.0,ECA,
2002.0,ECA,
2003.0,ECA,
2004.0,ECA,
2005.0,ECA,
2006.0,ECA,
2007.0,ECA,
2008.0,ECA,
2009.0,ECA,
2010.0,ECA,
2011.0,ECA,
2012.0,ECA,
2013.0,ECA,
2014.0,ECA,
1991.0,ECS,
1992.0,ECS,
1993.0,ECS,
1994.0,ECS,
1995.0,ECS,
1996.0,ECS,
1997.0,ECS,
1998.0,ECS,
1999.0,ECS,
2000.0,ECS,
2001.0,ECS,
2002.0,ECS,
2003.0,ECS,
2004.0,ECS,
2005.0,ECS,
2006.0,ECS,
2007.0,ECS,
2008.0,ECS,
2009.0,ECS,
2010.0,ECS,
2011.0,ECS,
2012.0,ECS,
2013.0,ECS,
2014.0,ECS,
1956.0,ECU,
1957.0,ECU,
1958.0,ECU,
1959.0,ECU,
1960.0,ECU,
1961.0,ECU,
1962.0,ECU,
1963.0,ECU,
1964.0,ECU,
1965.0,ECU,
1966.0,ECU,
1967.0,ECU,
1968.0,ECU,
1969.0,ECU,
1970.0,ECU,
1971.0,ECU,
1972.0,ECU,
1973.0,ECU,
1974.0,ECU,
1975.0,ECU,
1976.0,ECU,
1977.0,ECU,
1978.0,ECU,
1979.0,ECU,
1980.0,ECU,
1981.0,ECU,
1982.0,ECU,
1983.0,ECU,
1984.0,ECU,
1985.0,ECU,
1986.0,ECU,
1987.0,ECU,
1988.0,ECU,
1989.0,ECU,
1990.0,ECU,
1991.0,ECU,
1992.0,ECU,
1993.0,ECU,
1994.0,ECU,
1995.0,ECU,
1996.0,ECU,
1997.0,ECU,
1998.0,ECU,
1999.0,ECU,
2000.0,ECU,0.0821311825986008
2001.0,ECU,0.0821311825986008
2002.0,ECU,0.0821311825986008
2003.0,ECU,0.0821311825986008
2004.0,ECU,0.0821311825986008
2005.0,ECU,0.0821311825986008
2006.0,ECU,0.0821311825986008
2007.0,ECU,0.0821311825986008
2008.0,ECU,0.0821311825986008
2009.0,ECU,0.0821311825986008
2010.0,ECU,0.0821311825986008
2011.0,ECU,0.0821311825986008
2012.0,ECU,0.0821311825986008
2013.0,ECU,0.0821311825986008
2014.0,ECU,0.0821311825986008
1960.0,EGY,
1961.0,EGY,
1962.0,EGY,
1963.0,EGY,
1964.0,EGY,
1965.0,EGY,
1966.0,EGY,
1967.0,EGY,
1968.0,EGY,
1969.0,EGY,
1970.0,EGY,
1971.0,EGY,
1972.0,EGY,
1973.0,EGY,
1974.0,EGY,
1975.0,EGY,
1976.0,EGY,
1977.0,EGY,
1978.0,EGY,
1979.0,EGY,
1980.0,EGY,
1981.0,EGY,
1982.0,EGY,
1983.0,EGY,
1984.0,EGY,
1985.0,EGY,
1986.0,EGY,
1987.0,EGY,
1988.0,EGY,
1989.0,EGY,
1990.0,EGY,
1991.0,EGY,
1992.0,EGY,
1993.0,EGY,
1994.0,EGY,
1995.0,EGY,
1996.0,EGY,
1997.0,EGY,
1998.0,EGY,
1999.0,EGY,
2000.0,EGY,0.0821311825986008
2001.0,EGY,0.0821311825986008
2002.0,EGY,0.0821311825986008
2003.0,EGY,0.0821311825986008
2004.0,EGY,0.0821311825986008
2005.0,EGY,0.0821311825986008
2006.0,EGY,0.0821311825986008
2007.0,EGY,0.0821311825986008
2008.0,EGY,0.0821311825986008
2009.0,EGY,0.0821311825986008
2010.0,EGY,0.0821311825986008
2011.0,EGY,0.0821311825986008
2012.0,EGY,0.0821311825986008
2013.0,EGY,0.0821311825986008
2014.0,EGY,0.0821311825986008
1991.0,EMU,
1992.0,EMU,
1993.0,EMU,
1994.0,EMU,
1995.0,EMU,
1996.0,EMU,
1997.0,EMU,
1998.0,EMU,
1999.0,EMU,
2000.0,EMU,
2001.0,EMU,
2002.0,EMU,
2003.0,EMU,
2004.0,EMU,
2005.0,EMU,
2006.0,EMU,
2007.0,EMU,
2008.0,EMU,
2009.0,EMU,
2010.0,EMU,
2011.0,EMU,
2012.0,EMU,
2013.0,EMU,
2014.0,EMU,
1960.0,ERI,
1961.0,ERI,
1962.0,ERI,
1963.0,ERI,
1964.0,ERI,
1965.0,ERI,
1966.0,ERI,
1967.0,ERI,
1968.0,ERI,
1969.0,ERI,
1970.0,ERI,
1971.0,ERI,
1972.0,ERI,
1973.0,ERI,
1974.0,ERI,
1975.0,ERI,
1976.0,ERI,
1977.0,ERI,
1978.0,ERI,
1979.0,ERI,
1980.0,ERI,
1981.0,ERI,
1982.0,ERI,
1983.0,ERI,
1984.0,ERI,
1985.0,ERI,
1986.0,ERI,
1987.0,ERI,
1988.0,ERI,
1989.0,ERI,
1990.0,ERI,
1991.0,ERI,
1992.0,ERI,
1993.0,ERI,
1994.0,ERI,
1995.0,ERI,
1996.0,ERI,
1997.0,ERI,
1998.0,ERI,
1999.0,ERI,
2000.0,ERI,0.0821311825986008
2001.0,ERI,0.0821311825986008
2002.0,ERI,0.0821311825986008
2003.0,ERI,0.0821311825986008
2004.0,ERI,0.0821311825986008
2005.0,ERI,0.0821311825986008
2006.0,ERI,0.0821311825986008
2007.0,ERI,0.0821311825986008
2008.0,ERI,0.0821311825986008
2009.0,ERI,0.0821311825986008
2010.0,ERI,0.0821311825986008
2011.0,ERI,0.0821311825986008
2012.0,ERI,0.0821311825986008
2013.0,ERI,0.0821311825986008
2014.0,ERI,0.0821311825986008
1972.0,ESH,
1973.0,ESH,
1974.0,ESH,
1975.0,ESH,
1976.0,ESH,
1977.0,ESH,
1978.0,ESH,
1979.0,ESH,
1980.0,ESH,
1981.0,ESH,
1982.0,ESH,
1983.0,ESH,
1984.0,ESH,
1985.0,ESH,
1986.0,ESH,
1987.0,ESH,
1988.0,ESH,
1989.0,ESH,
1990.0,ESH,
1991.0,ESH,
1992.0,ESH,
1993.0,ESH,
1994.0,ESH,
1995.0,ESH,
1996.0,ESH,
1997.0,ESH,
1998.0,ESH,
1999.0,ESH,
2000.0,ESH,0.0821311825986008
2001.0,ESH,0.0821311825986008
2002.0,ESH,0.0821311825986008
2003.0,ESH,0.0821311825986008
2004.0,ESH,0.0821311825986008
2005.0,ESH,0.0821311825986008
2006.0,ESH,0.0821311825986008
2007.0,ESH,0.0821311825986008
2008.0,ESH,0.0821311825986008
2009.0,ESH,0.0821311825986008
2010.0,ESH,0.0821311825986008
2011.0,ESH,0.0821311825986008
2012.0,ESH,0.0821311825986008
2013.0,ESH,0.0821311825986008
2014.0,ESH,0.0821311825986008
1923.0,ESP,
1924.0,ESP,
1925.0,ESP,
1926.0,ESP,
1927.0,ESP,
1928.0,ESP,
1929.0,ESP,
1930.0,ESP,
1931.0,ESP,
1932.0,ESP,
1933.0,ESP,
1934.0,ESP,
1935.0,ESP,
1936.0,ESP,
1937.0,ESP,
1938.0,ESP,
1939.0,ESP,
1940.0,ESP,
1941.0,ESP,
1942.0,ESP,
1943.0,ESP,
1944.0,ESP,
1945.0,ESP,
1946.0,ESP,
1947.0,ESP,
1948.0,ESP,
1949.0,ESP,
1950.0,ESP,
1951.0,ESP,
1952.0,ESP,
1953.0,ESP,
1954.0,ESP,
1955.0,ESP,
1956.0,ESP,
1957.0,ESP,
1958.0,ESP,
1959.0,ESP,
1960.0,ESP,
1961.0,ESP,
1962.0,ESP,
1963.0,ESP,
1964.0,ESP,
1965.0,ESP,
1966.0,ESP,
1967.0,ESP,
1968.0,ESP,
1969.0,ESP,
1970.0,ESP,
1971.0,ESP,
1972.0,ESP,
1973.0,ESP,
1974.0,ESP,
1975.0,ESP,
1976.0,ESP,
1977.0,ESP,
1978.0,ESP,
1979.0,ESP,
1980.0,ESP,
1981.0,ESP,
1982.0,ESP,
1983.0,ESP,
1984.0,ESP,
1985.0,ESP,
1986.0,ESP,
1987.0,ESP,
1988.0,ESP,
1989.0,ESP,
1990.0,ESP,
1991.0,ESP,
1992.0,ESP,
1993.0,ESP,
1994.0,ESP,
1995.0,ESP,
1996.0,ESP,
1997.0,ESP,
1998.0,ESP,
1999.0,ESP,
2000.0,ESP,0.0821311825986008
2001.0,ESP,0.0821311825986008
2002.0,ESP,0.0821311825986008
2003.0,ESP,0.0821311825986008
2004.0,ESP,0.0821311825986008
2005.0,ESP,0.0821311825986008
2006.0,ESP,0.0821311825986008
2007.0,ESP,0.0821311825986008
2008.0,ESP,0.0821311825986008
2009.0,ESP,0.0821311825986008
2010.0,ESP,0.0821311825986008
2011.0,ESP,0.0821311825986008
2012.0,ESP,0.0821311825986008
2013.0,ESP,0.0821311825986008
2014.0,ESP,0.0821311825986008
1960.0,EST,
1961.0,EST,
1962.0,EST,
1963.0,EST,
1964.0,EST,
1965.0,EST,
1966.0,EST,
1967.0,EST,
1968.0,EST,
1969.0,EST,
1970.0,EST,
1971.0,EST,
1972.0,EST,
1973.0,EST,
1974.0,EST,
1975.0,EST,
1976.0,EST,
1977.0,EST,
1978.0,EST,
1979.0,EST,
1980.0,EST,
1981.0,EST,
1982.0,EST,
1983.0,EST,
1984.0,EST,
1985.0,EST,
1986.0,EST,
1987.0,EST,
1988.0,EST,
1989.0,EST,
1990.0,EST,
1991.0,EST,
1992.0,EST,
1993.0,EST,
1994.0,EST,
1995.0,EST,
1996.0,EST,
1997.0,EST,
1998.0,EST,
1999.0,EST,
2000.0,EST,0.0821311825986008
2001.0,EST,0.0821311825986008
2002.0,EST,0.0821311825986008
2003.0,EST,0.0821311825986008
2004.0,EST,0.0821311825986008
2005.0,EST,0.0821311825986008
2006.0,EST,0.0821311825986008
2007.0,EST,0.0821311825986008
2008.0,EST,0.0821311825986008
2009.0,EST,0.0821311825986008
2010.0,EST,0.0821311825986008
2011.0,EST,0.0821311825986008
2012.0,EST,0.0821311825986008
2013.0,EST,0.0821311825986008
2014.0,EST,0.0821311825986008
1960.0,ETH,
1961.0,ETH,
1962.0,ETH,
1963.0,ETH,
1964.0,ETH,
1965.0,ETH,
1966.0,ETH,
1967.0,ETH,
1968.0,ETH,
1969.0,ETH,
1970.0,ETH,
1971.0,ETH,
1972.0,ETH,
1973.0,ETH,
1974.0,ETH,
1975.0,ETH,
1976.0,ETH,
1977.0,ETH,
1978.0,ETH,
1979.0,ETH,
1980.0,ETH,
1981.0,ETH,
1982.0,ETH,
1983.0,ETH,
1984.0,ETH,
1985.0,ETH,
1986.0,ETH,
1987.0,ETH,
1988.0,ETH,
1989.0,ETH,
1990.0,ETH,
1991.0,ETH,
1992.0,ETH,
1993.0,ETH,
1994.0,ETH,
1995.0,ETH,
1996.0,ETH,
1997.0,ETH,
1998.0,ETH,
1999.0,ETH,
2000.0,ETH,0.0821311825986008
2001.0,ETH,0.0821311825986008
2002.0,ETH,0.0821311825986008
2003.0,ETH,0.0821311825986008
2004.0,ETH,0.0821311825986008
2005.0,ETH,0.0821311825986008
2006.0,ETH,0.0821311825986008
2007.0,ETH,0.0821311825986008
2008.0,ETH,0.0821311825986008
2009.0,ETH,0.0821311825986008
2010.0,ETH,0.0821311825986008
2011.0,ETH,0.0821311825986008
2012.0,ETH,0.0821311825986008
2013.0,ETH,0.0821311825986008
2014.0,ETH,0.0821311825986008
1991.0,EUU,
1992.0,EUU,
1993.0,EUU,
1994.0,EUU,
1995.0,EUU,
1996.0,EUU,
1997.0,EUU,
1998.0,EUU,
1999.0,EUU,
2000.0,EUU,
2001.0,EUU,
2002.0,EUU,
2003.0,EUU,
2004.0,EUU,
2005.0,EUU,
2006.0,EUU,
2007.0,EUU,
2008.0,EUU,
2009.0,EUU,
2010.0,EUU,
2011.0,EUU,
2012.0,EUU,
2013.0,EUU,
2014.0,EUU,
2013.0,East Timor,
2014.0,East Timor,
2011.0,F206,
2011.0,F351,
2012.0,F351,
2013.0,F351,
2014.0,F351,
1991.0,FCS,
1992.0,FCS,
1993.0,FCS,
1994.0,FCS,
1995.0,FCS,
1996.0,FCS,
1997.0,FCS,
1998.0,FCS,
1999.0,FCS,
2000.0,FCS,
2001.0,FCS,
2002.0,FCS,
2003.0,FCS,
2004.0,FCS,
2005.0,FCS,
2006.0,FCS,
2007.0,FCS,
2008.0,FCS,
2009.0,FCS,
2010.0,FCS,
2011.0,FCS,
2012.0,FCS,
2013.0,FCS,
2014.0,FCS,
1920.0,FIN,
1921.0,FIN,
1922.0,FIN,
1923.0,FIN,
1924.0,FIN,
1925.0,FIN,
1926.0,FIN,
1927.0,FIN,
1928.0,FIN,
1929.0,FIN,
1930.0,FIN,
1931.0,FIN,
1932.0,FIN,
1933.0,FIN,
1934.0,FIN,
1935.0,FIN,
1936.0,FIN,
1937.0,FIN,
1938.0,FIN,
1939.0,FIN,
1940.0,FIN,
1941.0,FIN,
1942.0,FIN,
1943.0,FIN,
1944.0,FIN,
1945.0,FIN,
1946.0,FIN,
1947.0,FIN,
1948.0,FIN,
1949.0,FIN,
1950.0,FIN,
1951.0,FIN,
1952.0,FIN,
1953.0,FIN,
1954.0,FIN,
1955.0,FIN,
1956.0,FIN,
1957.0,FIN,
1958.0,FIN,
1959.0,FIN,
1960.0,FIN,
1961.0,FIN,
1962.0,FIN,
1963.0,FIN,
1964.0,FIN,
1965.0,FIN,
1966.0,FIN,
1967.0,FIN,
1968.0,FIN,
1969.0,FIN,
1970.0,FIN,
1971.0,FIN,
1972.0,FIN,
1973.0,FIN,
1974.0,FIN,
1975.0,FIN,
1976.0,FIN,
1977.0,FIN,
1978.0,FIN,
1979.0,FIN,
1980.0,FIN,
1981.0,FIN,
1982.0,FIN,
1983.0,FIN,
1984.0,FIN,
1985.0,FIN,
1986.0,FIN,
1987.0,FIN,
1988.0,FIN,
1989.0,FIN,
1990.0,FIN,
1991.0,FIN,
1992.0,FIN,
1993.0,FIN,
1994.0,FIN,
1995.0,FIN,
1996.0,FIN,
1997.0,FIN,
1998.0,FIN,
1999.0,FIN,
2000.0,FIN,0.0821311825986008
2001.0,FIN,0.0821311825986008
2002.0,FIN,0.0821311825986008
2003.0,FIN,0.0821311825986008
2004.0,FIN,0.0821311825986008
2005.0,FIN,0.0821311825986008
2006.0,FIN,0.0821311825986008
2007.0,FIN,0.0821311825986008
2008.0,FIN,0.0821311825986008
2009.0,FIN,0.0821311825986008
2010.0,FIN,0.0821311825986008
2011.0,FIN,0.0821311825986008
2012.0,FIN,0.0821311825986008
2013.0,FIN,0.0821311825986008
2014.0,FIN,0.0821311825986008
1961.0,FJI,
1962.0,FJI,
1963.0,FJI,
1964.0,FJI,
1965.0,FJI,
1966.0,FJI,
1967.0,FJI,
1968.0,FJI,
1969.0,FJI,
1970.0,FJI,
1971.0,FJI,
1972.0,FJI,
1973.0,FJI,
1974.0,FJI,
1975.0,FJI,
1976.0,FJI,
1977.0,FJI,
1978.0,FJI,
1979.0,FJI,
1980.0,FJI,
1981.0,FJI,
1982.0,FJI,
1983.0,FJI,
1984.0,FJI,
1985.0,FJI,
1986.0,FJI,
1987.0,FJI,
1988.0,FJI,
1989.0,FJI,
1990.0,FJI,
1991.0,FJI,
1992.0,FJI,
1993.0,FJI,
1994.0,FJI,
1995.0,FJI,
1996.0,FJI,
1997.0,FJI,
1998.0,FJI,
1999.0,FJI,
2000.0,FJI,0.0821311825986008
2001.0,FJI,0.0821311825986008
2002.0,FJI,0.0821311825986008
2003.0,FJI,0.0821311825986008
2004.0,FJI,0.0821311825986008
2005.0,FJI,0.0821311825986008
2006.0,FJI,0.0821311825986008
2007.0,FJI,0.0821311825986008
2008.0,FJI,0.0821311825986008
2009.0,FJI,0.0821311825986008
2010.0,FJI,0.0821311825986008
2011.0,FJI,0.0821311825986008
2012.0,FJI,0.0821311825986008
2013.0,FJI,0.0821311825986008
2014.0,FJI,0.0821311825986008
2000.0,FLK,0.0821311825986008
2001.0,FLK,0.0821311825986008
2002.0,FLK,0.0821311825986008
2003.0,FLK,0.0821311825986008
2004.0,FLK,0.0821311825986008
2005.0,FLK,0.0821311825986008
2006.0,FLK,0.0821311825986008
2007.0,FLK,0.0821311825986008
2008.0,FLK,0.0821311825986008
2009.0,FLK,0.0821311825986008
2010.0,FLK,0.0821311825986008
2011.0,FLK,0.0821311825986008
2012.0,FLK,0.0821311825986008
2013.0,FLK,0.0821311825986008
2014.0,FLK,0.0821311825986008
1920.0,FRA,
1921.0,FRA,
1922.0,FRA,
1923.0,FRA,
1924.0,FRA,
1925.0,FRA,
1926.0,FRA,
1927.0,FRA,
1928.0,FRA,
1929.0,FRA,
1930.0,FRA,
1931.0,FRA,
1932.0,FRA,
1933.0,FRA,
1934.0,FRA,
1935.0,FRA,
1936.0,FRA,
1937.0,FRA,
1938.0,FRA,
1939.0,FRA,
1940.0,FRA,
1941.0,FRA,
1942.0,FRA,
1943.0,FRA,
1944.0,FRA,
1945.0,FRA,
1946.0,FRA,
1947.0,FRA,
1948.0,FRA,
1949.0,FRA,
1950.0,FRA,
1951.0,FRA,
1952.0,FRA,
1953.0,FRA,
1954.0,FRA,
1955.0,FRA,
1956.0,FRA,
1957.0,FRA,
1958.0,FRA,
1959.0,FRA,
1960.0,FRA,
1961.0,FRA,
1962.0,FRA,
1963.0,FRA,
1964.0,FRA,
1965.0,FRA,
1966.0,FRA,
1967.0,FRA,
1968.0,FRA,
1969.0,FRA,
1970.0,FRA,
1971.0,FRA,
1972.0,FRA,
1973.0,FRA,
1974.0,FRA,
1975.0,FRA,
1976.0,FRA,
1977.0,FRA,
1978.0,FRA,
1979.0,FRA,
1980.0,FRA,
1981.0,FRA,
1982.0,FRA,
1983.0,FRA,
1984.0,FRA,
1985.0,FRA,
1986.0,FRA,
1987.0,FRA,
1988.0,FRA,
1989.0,FRA,
1990.0,FRA,
1991.0,FRA,
1992.0,FRA,
1993.0,FRA,
1994.0,FRA,
1995.0,FRA,
1996.0,FRA,
1997.0,FRA,
1998.0,FRA,
1999.0,FRA,
2000.0,FRA,0.0821311825986008
2001.0,FRA,0.0821311825986008
2002.0,FRA,0.0821311825986008
2003.0,FRA,0.0821311825986008
2004.0,FRA,0.0821311825986008
2005.0,FRA,0.0821311825986008
2006.0,FRA,0.0821311825986008
2007.0,FRA,0.0821311825986008
2008.0,FRA,0.0821311825986008
2009.0,FRA,0.0821311825986008
2010.0,FRA,0.0821311825986008
2011.0,FRA,0.0821311825986008
2012.0,FRA,0.0821311825986008
2013.0,FRA,0.0821311825986008
2014.0,FRA,0.0821311825986008
1961.0,FRO,
1962.0,FRO,
1963.0,FRO,
1964.0,FRO,
1965.0,FRO,
1966.0,FRO,
1967.0,FRO,
1968.0,FRO,
1969.0,FRO,
1970.0,FRO,
1971.0,FRO,
1972.0,FRO,
1973.0,FRO,
1974.0,FRO,
1975.0,FRO,
1976.0,FRO,
1977.0,FRO,
1978.0,FRO,
1979.0,FRO,
1980.0,FRO,
1981.0,FRO,
1982.0,FRO,
1983.0,FRO,
1984.0,FRO,
1985.0,FRO,
1986.0,FRO,
1987.0,FRO,
1988.0,FRO,
1989.0,FRO,
1990.0,FRO,
1991.0,FRO,
1992.0,FRO,
1993.0,FRO,
1994.0,FRO,
1995.0,FRO,
1996.0,FRO,
1997.0,FRO,
1998.0,FRO,
1999.0,FRO,
2000.0,FRO,0.0821311825986008
2001.0,FRO,0.0821311825986008
2002.0,FRO,0.0821311825986008
2003.0,FRO,0.0821311825986008
2004.0,FRO,0.0821311825986008
2005.0,FRO,0.0821311825986008
2006.0,FRO,0.0821311825986008
2007.0,FRO,0.0821311825986008
2008.0,FRO,0.0821311825986008
2009.0,FRO,0.0821311825986008
2010.0,FRO,0.0821311825986008
2011.0,FRO,0.0821311825986008
2012.0,FRO,0.0821311825986008
2013.0,FRO,0.0821311825986008
2014.0,FRO,0.0821311825986008
1961.0,FSM,
1962.0,FSM,
1963.0,FSM,
1964.0,FSM,
1965.0,FSM,
1966.0,FSM,
1967.0,FSM,
1968.0,FSM,
1969.0,FSM,
1970.0,FSM,
1971.0,FSM,
1972.0,FSM,
1973.0,FSM,
1974.0,FSM,
1975.0,FSM,
1976.0,FSM,
1977.0,FSM,
1978.0,FSM,
1979.0,FSM,
1980.0,FSM,
1981.0,FSM,
1982.0,FSM,
1983.0,FSM,
1984.0,FSM,
1985.0,FSM,
1986.0,FSM,
1987.0,FSM,
1988.0,FSM,
1989.0,FSM,
1990.0,FSM,
1991.0,FSM,
1992.0,FSM,
1993.0,FSM,
1994.0,FSM,
1995.0,FSM,
1996.0,FSM,
1997.0,FSM,
1998.0,FSM,
1999.0,FSM,
2000.0,FSM,0.0821311825986008
2001.0,FSM,0.0821311825986008
2002.0,FSM,0.0821311825986008
2003.0,FSM,0.0821311825986008
2004.0,FSM,0.0821311825986008
2005.0,FSM,0.0821311825986008
2006.0,FSM,0.0821311825986008
2007.0,FSM,0.0821311825986008
2008.0,FSM,0.0821311825986008
2009.0,FSM,0.0821311825986008
2010.0,FSM,0.0821311825986008
2011.0,FSM,0.0821311825986008
2012.0,FSM,0.0821311825986008
2013.0,FSM,0.0821311825986008
2014.0,FSM,0.0821311825986008
1926.0,GAB,
1927.0,GAB,
1928.0,GAB,
1929.0,GAB,
1930.0,GAB,
