Year,iso_code3,pij_lndu_forests_secondary_to_croplands
2033,GIN,0.0
2034,GIN,0.0
2035,GIN,0.0
2036,GIN,0.0
2037,GIN,0.0
2038,GIN,0.0
2039,GIN,0.0
2040,GIN,0.0
2041,GIN,0.0
2042,GIN,0.0
2043,GIN,0.0
2044,GIN,0.0
2045,GIN,0.0
2046,GIN,0.0
2047,GIN,0.0
2048,GIN,0.0
2049,GIN,0.0
2050,GIN,0.0
2019,GMB,3.370393964045582e-05
2020,GMB,1.254993964585255e-05
2021,GMB,1.254993964585255e-05
2022,GMB,1.254993964585255e-05
2023,GMB,1.254993964585255e-05
2024,GMB,1.254993964585255e-05
2025,GMB,1.254993964585255e-05
2026,GMB,1.254993964585255e-05
2027,GMB,1.254993964585255e-05
2028,GMB,1.254993964585255e-05
2029,GMB,1.254993964585255e-05
2030,GMB,1.254993964585255e-05
2031,GMB,1.254993964585255e-05
2032,GMB,1.254993964585255e-05
2033,GMB,1.254993964585255e-05
2034,GMB,1.254993964585255e-05
2035,GMB,1.254993964585255e-05
2036,GMB,1.254993964585255e-05
2037,GMB,1.254993964585255e-05
2038,GMB,1.254993964585255e-05
2039,GMB,1.254993964585255e-05
2040,GMB,1.254993964585255e-05
2041,GMB,1.254993964585255e-05
2042,GMB,1.254993964585255e-05
2043,GMB,1.254993964585255e-05
2044,GMB,1.254993964585255e-05
2045,GMB,1.254993964585255e-05
2046,GMB,1.254993964585255e-05
2047,GMB,1.254993964585255e-05
2048,GMB,1.254993964585255e-05
2049,GMB,1.254993964585255e-05
2050,GMB,1.254993964585255e-05
2019,GNB,0.0031683316913514
2020,GNB,0.0028084597311154
2021,GNB,0.0028084597311154
2022,GNB,0.0028084597311154
2023,GNB,0.0028084597311154
2024,GNB,0.0028084597311154
2025,GNB,0.0028084597311154
2026,GNB,0.0028084597311154
2027,GNB,0.0028084597311154
2028,GNB,0.0028084597311154
2029,GNB,0.0028084597311154
2030,GNB,0.0028084597311154
2031,GNB,0.0028084597311154
2032,GNB,0.0028084597311154
2033,GNB,0.0028084597311154
2034,GNB,0.0028084597311154
2035,GNB,0.0028084597311154
2036,GNB,0.0028084597311154
2037,GNB,0.0028084597311154
2038,GNB,0.0028084597311154
2039,GNB,0.0028084597311154
2040,GNB,0.0028084597311154
2041,GNB,0.0028084597311154
2042,GNB,0.0028084597311154
2043,GNB,0.0028084597311154
2044,GNB,0.0028084597311154
2045,GNB,0.0028084597311154
2046,GNB,0.0028084597311154
2047,GNB,0.0028084597311154
2048,GNB,0.0028084597311154
2049,GNB,0.0028084597311154
2050,GNB,0.0028084597311154
2019,GNQ,0.0
2020,GNQ,0.0041045699261788
2021,GNQ,0.0041045699261788
2022,GNQ,0.0041045699261788
2023,GNQ,0.0041045699261788
2024,GNQ,0.0041045699261788
2025,GNQ,0.0041045699261788
2026,GNQ,0.0041045699261788
2027,GNQ,0.0041045699261788
2028,GNQ,0.0041045699261788
2029,GNQ,0.0041045699261788
2030,GNQ,0.0041045699261788
2031,GNQ,0.0041045699261788
2032,GNQ,0.0041045699261788
2033,GNQ,0.0041045699261788
2034,GNQ,0.0041045699261788
2035,GNQ,0.0041045699261788
2036,GNQ,0.0041045699261788
2037,GNQ,0.0041045699261788
2038,GNQ,0.0041045699261788
2039,GNQ,0.0041045699261788
2040,GNQ,0.0041045699261788
2041,GNQ,0.0041045699261788
2042,GNQ,0.0041045699261788
2043,GNQ,0.0041045699261788
2044,GNQ,0.0041045699261788
2045,GNQ,0.0041045699261788
2046,GNQ,0.0041045699261788
2047,GNQ,0.0041045699261788
2048,GNQ,0.0041045699261788
2049,GNQ,0.0041045699261788
2050,GNQ,0.0041045699261788
2019,GRC,1.1478371329899816e-05
2020,GRC,5.680057905361835e-05
2021,GRC,5.680057905361835e-05
2022,GRC,5.680057905361835e-05
2023,GRC,5.680057905361835e-05
2024,GRC,5.680057905361835e-05
2025,GRC,5.680057905361835e-05
2026,GRC,5.680057905361835e-05
2027,GRC,5.680057905361835e-05
2028,GRC,5.680057905361835e-05
2029,GRC,5.680057905361835e-05
2030,GRC,5.680057905361835e-05
2031,GRC,5.680057905361835e-05
2032,GRC,5.680057905361835e-05
2033,GRC,5.680057905361835e-05
2034,GRC,5.680057905361835e-05
2035,GRC,5.680057905361835e-05
2036,GRC,5.680057905361835e-05
2037,GRC,5.680057905361835e-05
2038,GRC,5.680057905361835e-05
2039,GRC,5.680057905361835e-05
2040,GRC,5.680057905361835e-05
2041,GRC,5.680057905361835e-05
2042,GRC,5.680057905361835e-05
2043,GRC,5.680057905361835e-05
2044,GRC,5.680057905361835e-05
2045,GRC,5.680057905361835e-05
2046,GRC,5.680057905361835e-05
2047,GRC,5.680057905361835e-05
2048,GRC,5.680057905361835e-05
2049,GRC,5.680057905361835e-05
2050,GRC,5.680057905361835e-05
2019,GRL,0.0
2020,GRL,0.0
2021,GRL,0.0
2022,GRL,0.0
2023,GRL,0.0
2024,GRL,0.0
2025,GRL,0.0
2026,GRL,0.0
2027,GRL,0.0
2028,GRL,0.0
2029,GRL,0.0
2030,GRL,0.0
2031,GRL,0.0
2032,GRL,0.0
2033,GRL,0.0
2034,GRL,0.0
2035,GRL,0.0
2036,GRL,0.0
2037,GRL,0.0
2038,GRL,0.0
2039,GRL,0.0
2040,GRL,0.0
2041,GRL,0.0
2042,GRL,0.0
2043,GRL,0.0
2044,GRL,0.0
2045,GRL,0.0
2046,GRL,0.0
2047,GRL,0.0
2048,GRL,0.0
2049,GRL,0.0
2050,GRL,0.0
2019,GTM,0.0073554417088433
2020,GTM,0.0033952853400119
2021,GTM,0.0033952853400119
2022,GTM,0.0033952853400119
2023,GTM,0.0033952853400119
2024,GTM,0.0033952853400119
2025,GTM,0.0033952853400119
2026,GTM,0.0033952853400119
2027,GTM,0.0033952853400119
2028,GTM,0.0033952853400119
2029,GTM,0.0033952853400119
2030,GTM,0.0033952853400119
2031,GTM,0.0033952853400119
2032,GTM,0.0033952853400119
2033,GTM,0.0033952853400119
2034,GTM,0.0033952853400119
2035,GTM,0.0033952853400119
2036,GTM,0.0033952853400119
2037,GTM,0.0033952853400119
2038,GTM,0.0033952853400119
2039,GTM,0.0033952853400119
2040,GTM,0.0033952853400119
2041,GTM,0.0033952853400119
2042,GTM,0.0033952853400119
2043,GTM,0.0033952853400119
2044,GTM,0.0033952853400119
2045,GTM,0.0033952853400119
2046,GTM,0.0033952853400119
2047,GTM,0.0033952853400119
2048,GTM,0.0033952853400119
2049,GTM,0.0033952853400119
2050,GTM,0.0033952853400119
2019,GUY,0.0
2020,GUY,0.0
2021,GUY,0.0
2022,GUY,0.0
2023,GUY,0.0
2024,GUY,0.0
2025,GUY,0.0
2026,GUY,0.0
2027,GUY,0.0
2028,GUY,0.0
2029,GUY,0.0
2030,GUY,0.0
2031,GUY,0.0
2032,GUY,0.0
2033,GUY,0.0
2034,GUY,0.0
2035,GUY,0.0
2036,GUY,0.0
2037,GUY,0.0
2038,GUY,0.0
2039,GUY,0.0
2040,GUY,0.0
2041,GUY,0.0
2042,GUY,0.0
2043,GUY,0.0
2044,GUY,0.0
2045,GUY,0.0
2046,GUY,0.0
2047,GUY,0.0
2048,GUY,0.0
2049,GUY,0.0
2050,GUY,0.0
2019,HKG,0.0
2020,HKG,0.0
2021,HKG,0.0
2022,HKG,0.0
2023,HKG,0.0
2024,HKG,0.0
2025,HKG,0.0
2026,HKG,0.0
2027,HKG,0.0
2028,HKG,0.0
2029,HKG,0.0
2030,HKG,0.0
2031,HKG,0.0
2032,HKG,0.0
2033,HKG,0.0
2034,HKG,0.0
2035,HKG,0.0
2036,HKG,0.0
2037,HKG,0.0
2038,HKG,0.0
2039,HKG,0.0
2040,HKG,0.0
2041,HKG,0.0
2042,HKG,0.0
2043,HKG,0.0
2044,HKG,0.0
2045,HKG,0.0
2046,HKG,0.0
2047,HKG,0.0
2048,HKG,0.0
2049,HKG,0.0
2050,HKG,0.0
2019,HND,0.0014162769365036
2020,HND,0.0015559641391078
2021,HND,0.0015559641391078
2022,HND,0.0015559641391078
2023,HND,0.0015559641391078
2024,HND,0.0015559641391078
2025,HND,0.0015559641391078
2026,HND,0.0015559641391078
2027,HND,0.0015559641391078
2028,HND,0.0015559641391078
2029,HND,0.0015559641391078
2030,HND,0.0015559641391078
2031,HND,0.0015559641391078
2032,HND,0.0015559641391078
2033,HND,0.0015559641391078
2034,HND,0.0015559641391078
2035,HND,0.0015559641391078
2036,HND,0.0015559641391078
2037,HND,0.0015559641391078
2038,HND,0.0015559641391078
2039,HND,0.0015559641391078
2040,HND,0.0015559641391078
2041,HND,0.0015559641391078
2042,HND,0.0015559641391078
2043,HND,0.0015559641391078
2044,HND,0.0015559641391078
2045,HND,0.0015559641391078
2046,HND,0.0015559641391078
2047,HND,0.0015559641391078
2048,HND,0.0015559641391078
2049,HND,0.0015559641391078
2050,HND,0.0015559641391078
2019,HRV,0.0099882650656432
2020,HRV,0.0030326652128714
2021,HRV,0.0030326652128714
2022,HRV,0.0030326652128714
2023,HRV,0.0030326652128714
2024,HRV,0.0030326652128714
2025,HRV,0.0030326652128714
2026,HRV,0.0030326652128714
2027,HRV,0.0030326652128714
2028,HRV,0.0030326652128714
2029,HRV,0.0030326652128714
2030,HRV,0.0030326652128714
2031,HRV,0.0030326652128714
2032,HRV,0.0030326652128714
2033,HRV,0.0030326652128714
2034,HRV,0.0030326652128714
2035,HRV,0.0030326652128714
2036,HRV,0.0030326652128714
2037,HRV,0.0030326652128714
2038,HRV,0.0030326652128714
2039,HRV,0.0030326652128714
2040,HRV,0.0030326652128714
2041,HRV,0.0030326652128714
2042,HRV,0.0030326652128714
2043,HRV,0.0030326652128714
2044,HRV,0.0030326652128714
2045,HRV,0.0030326652128714
2046,HRV,0.0030326652128714
2047,HRV,0.0030326652128714
2048,HRV,0.0030326652128714
2049,HRV,0.0030326652128714
2050,HRV,0.0030326652128714
2019,HTI,0.0
2020,HTI,0.0
2021,HTI,0.0
2022,HTI,0.0
2023,HTI,0.0
2024,HTI,0.0
2025,HTI,0.0
2026,HTI,0.0
2027,HTI,0.0
2028,HTI,0.0
2029,HTI,0.0
2030,HTI,0.0
2031,HTI,0.0
2032,HTI,0.0
2033,HTI,0.0
2034,HTI,0.0
2035,HTI,0.0
2036,HTI,0.0
2037,HTI,0.0
2038,HTI,0.0
2039,HTI,0.0
2040,HTI,0.0
2041,HTI,0.0
2042,HTI,0.0
2043,HTI,0.0
2044,HTI,0.0
2045,HTI,0.0
2046,HTI,0.0
2047,HTI,0.0
2048,HTI,0.0
2049,HTI,0.0
2050,HTI,0.0
2019,HUN,2.267906280723537e-05
2020,HUN,0.0033112016089079
2021,HUN,0.0033112016089079
2022,HUN,0.0033112016089079
2023,HUN,0.0033112016089079
2024,HUN,0.0033112016089079
2025,HUN,0.0033112016089079
2026,HUN,0.0033112016089079
2027,HUN,0.0033112016089079
2028,HUN,0.0033112016089079
2029,HUN,0.0033112016089079
2030,HUN,0.0033112016089079
2031,HUN,0.0033112016089079
2032,HUN,0.0033112016089079
2033,HUN,0.0033112016089079
2034,HUN,0.0033112016089079
2035,HUN,0.0033112016089079
2036,HUN,0.0033112016089079
2037,HUN,0.0033112016089079
2038,HUN,0.0033112016089079
2039,HUN,0.0033112016089079
2040,HUN,0.0033112016089079
2041,HUN,0.0033112016089079
2042,HUN,0.0033112016089079
2043,HUN,0.0033112016089079
2044,HUN,0.0033112016089079
2045,HUN,0.0033112016089079
2046,HUN,0.0033112016089079
2047,HUN,0.0033112016089079
2048,HUN,0.0033112016089079
2049,HUN,0.0033112016089079
2050,HUN,0.0033112016089079
2019,IDN,0.0017343557104177
2020,IDN,0.0043462552087357
2021,IDN,0.0043462552087357
2022,IDN,0.0043462552087357
2023,IDN,0.0043462552087357
2024,IDN,0.0043462552087357
2025,IDN,0.0043462552087357
2026,IDN,0.0043462552087357
2027,IDN,0.0043462552087357
2028,IDN,0.0043462552087357
2029,IDN,0.0043462552087357
2030,IDN,0.0043462552087357
2031,IDN,0.0043462552087357
2032,IDN,0.0043462552087357
2033,IDN,0.0043462552087357
2034,IDN,0.0043462552087357
2035,IDN,0.0043462552087357
2036,IDN,0.0043462552087357
2037,IDN,0.0043462552087357
2038,IDN,0.0043462552087357
2039,IDN,0.0043462552087357
2040,IDN,0.0043462552087357
2041,IDN,0.0043462552087357
2042,IDN,0.0043462552087357
2043,IDN,0.0043462552087357
2044,IDN,0.0043462552087357
2045,IDN,0.0043462552087357
2046,IDN,0.0043462552087357
2047,IDN,0.0043462552087357
2048,IDN,0.0043462552087357
2049,IDN,0.0043462552087357
2050,IDN,0.0043462552087357
2019,IND,0.0004012465109977
2020,IND,0.0004012465109977
2021,IND,0.0004012465109977
2022,IND,0.0004012465109977
2023,IND,0.0004012465109977
2024,IND,0.0004012465109977
2025,IND,0.0004012465109977
2026,IND,0.0004012465109977
2027,IND,0.0004012465109977
2028,IND,0.0004012465109977
2029,IND,0.0004012465109977
2030,IND,0.0004012465109977
2031,IND,0.0004012465109977
2032,IND,0.0004012465109977
2033,IND,0.0004012465109977
2034,IND,0.0004012465109977
2035,IND,0.0004012465109977
2036,IND,0.0004012465109977
2037,IND,0.0004012465109977
2038,IND,0.0004012465109977
2039,IND,0.0004012465109977
2040,IND,0.0004012465109977
2041,IND,0.0004012465109977
2042,IND,0.0004012465109977
2043,IND,0.0004012465109977
2044,IND,0.0004012465109977
2045,IND,0.0004012465109977
2046,IND,0.0004012465109977
2047,IND,0.0004012465109977
2048,IND,0.0004012465109977
2049,IND,0.0004012465109977
2050,IND,0.0004012465109977
2019,IRL,0.0025906153705894
2020,IRL,0.0023634956935323
2021,IRL,0.0023634956935323
2022,IRL,0.0023634956935323
2023,IRL,0.0023634956935323
2024,IRL,0.0023634956935323
2025,IRL,0.0023634956935323
2026,IRL,0.0023634956935323
2027,IRL,0.0023634956935323
2028,IRL,0.0023634956935323
2029,IRL,0.0023634956935323
2030,IRL,0.0023634956935323
2031,IRL,0.0023634956935323
2032,IRL,0.0023634956935323
2033,IRL,0.0023634956935323
2034,IRL,0.0023634956935323
2035,IRL,0.0023634956935323
2036,IRL,0.0023634956935323
2037,IRL,0.0023634956935323
2038,IRL,0.0023634956935323
2039,IRL,0.0023634956935323
2040,IRL,0.0023634956935323
2041,IRL,0.0023634956935323
2042,IRL,0.0023634956935323
2043,IRL,0.0023634956935323
2044,IRL,0.0023634956935323
2045,IRL,0.0023634956935323
2046,IRL,0.0023634956935323
2047,IRL,0.0023634956935323
2048,IRL,0.0023634956935323
2049,IRL,0.0023634956935323
2050,IRL,0.0023634956935323
2019,IRN,1.407146548639752e-05
2020,IRN,0.0031693893625416
2021,IRN,0.0031693893625416
2022,IRN,0.0031693893625416
2023,IRN,0.0031693893625416
2024,IRN,0.0031693893625416
2025,IRN,0.0031693893625416
2026,IRN,0.0031693893625416
2027,IRN,0.0031693893625416
2028,IRN,0.0031693893625416
2029,IRN,0.0031693893625416
2030,IRN,0.0031693893625416
2031,IRN,0.0031693893625416
2032,IRN,0.0031693893625416
2033,IRN,0.0031693893625416
2034,IRN,0.0031693893625416
2035,IRN,0.0031693893625416
2036,IRN,0.0031693893625416
2037,IRN,0.0031693893625416
2038,IRN,0.0031693893625416
2039,IRN,0.0031693893625416
2040,IRN,0.0031693893625416
2041,IRN,0.0031693893625416
2042,IRN,0.0031693893625416
2043,IRN,0.0031693893625416
2044,IRN,0.0031693893625416
2045,IRN,0.0031693893625416
2046,IRN,0.0031693893625416
2047,IRN,0.0031693893625416
2048,IRN,0.0031693893625416
2049,IRN,0.0031693893625416
2050,IRN,0.0031693893625416
2019,IRQ,0.0024178268928343
2020,IRQ,0.0034124215502745
2021,IRQ,0.0034124215502745
2022,IRQ,0.0034124215502745
2023,IRQ,0.0034124215502745
2024,IRQ,0.0034124215502745
2025,IRQ,0.0034124215502745
2026,IRQ,0.0034124215502745
2027,IRQ,0.0034124215502745
2028,IRQ,0.0034124215502745
2029,IRQ,0.0034124215502745
2030,IRQ,0.0034124215502745
2031,IRQ,0.0034124215502745
2032,IRQ,0.0034124215502745
2033,IRQ,0.0034124215502745
2034,IRQ,0.0034124215502745
2035,IRQ,0.0034124215502745
2036,IRQ,0.0034124215502745
2037,IRQ,0.0034124215502745
2038,IRQ,0.0034124215502745
2039,IRQ,0.0034124215502745
2040,IRQ,0.0034124215502745
2041,IRQ,0.0034124215502745
2042,IRQ,0.0034124215502745
2043,IRQ,0.0034124215502745
2044,IRQ,0.0034124215502745
2045,IRQ,0.0034124215502745
2046,IRQ,0.0034124215502745
2047,IRQ,0.0034124215502745
2048,IRQ,0.0034124215502745
2049,IRQ,0.0034124215502745
2050,IRQ,0.0034124215502745
2019,ISL,0.0
2020,ISL,3.4474526762747004e-05
2021,ISL,3.4474526762747004e-05
2022,ISL,3.4474526762747004e-05
2023,ISL,3.4474526762747004e-05
2024,ISL,3.4474526762747004e-05
2025,ISL,3.4474526762747004e-05
2026,ISL,3.4474526762747004e-05
2027,ISL,3.4474526762747004e-05
2028,ISL,3.4474526762747004e-05
2029,ISL,3.4474526762747004e-05
2030,ISL,3.4474526762747004e-05
2031,ISL,3.4474526762747004e-05
2032,ISL,3.4474526762747004e-05
2033,ISL,3.4474526762747004e-05
2034,ISL,3.4474526762747004e-05
2035,ISL,3.4474526762747004e-05
2036,ISL,3.4474526762747004e-05
2037,ISL,3.4474526762747004e-05
2038,ISL,3.4474526762747004e-05
2039,ISL,3.4474526762747004e-05
2040,ISL,3.4474526762747004e-05
2041,ISL,3.4474526762747004e-05
2042,ISL,3.4474526762747004e-05
2043,ISL,3.4474526762747004e-05
2044,ISL,3.4474526762747004e-05
2045,ISL,3.4474526762747004e-05
2046,ISL,3.4474526762747004e-05
2047,ISL,3.4474526762747004e-05
2048,ISL,3.4474526762747004e-05
2049,ISL,3.4474526762747004e-05
2050,ISL,3.4474526762747004e-05
2019,ITA,1.2164468418972992e-05
2020,ITA,2.195131759465708e-05
2021,ITA,2.195131759465708e-05
2022,ITA,2.195131759465708e-05
2023,ITA,2.195131759465708e-05
2024,ITA,2.195131759465708e-05
2025,ITA,2.195131759465708e-05
2026,ITA,2.195131759465708e-05
2027,ITA,2.195131759465708e-05
2028,ITA,2.195131759465708e-05
2029,ITA,2.195131759465708e-05
2030,ITA,2.195131759465708e-05
2031,ITA,2.195131759465708e-05
2032,ITA,2.195131759465708e-05
2033,ITA,2.195131759465708e-05
2034,ITA,2.195131759465708e-05
2035,ITA,2.195131759465708e-05
2036,ITA,2.195131759465708e-05
2037,ITA,2.195131759465708e-05
2038,ITA,2.195131759465708e-05
2039,ITA,2.195131759465708e-05
2040,ITA,2.195131759465708e-05
2041,ITA,2.195131759465708e-05
2042,ITA,2.195131759465708e-05
2043,ITA,2.195131759465708e-05
2044,ITA,2.195131759465708e-05
2045,ITA,2.195131759465708e-05
2046,ITA,2.195131759465708e-05
2047,ITA,2.195131759465708e-05
2048,ITA,2.195131759465708e-05
2049,ITA,2.195131759465708e-05
2050,ITA,2.195131759465708e-05
2019,JAM,1.60327910048313e-05
2020,JAM,3.2065582009662595e-06
2021,JAM,3.2065582009662595e-06
2022,JAM,3.2065582009662595e-06
2023,JAM,3.2065582009662595e-06
2024,JAM,3.2065582009662595e-06
2025,JAM,3.2065582009662595e-06
2026,JAM,3.2065582009662595e-06
2027,JAM,3.2065582009662595e-06
2028,JAM,3.2065582009662595e-06
2029,JAM,3.2065582009662595e-06
2030,JAM,3.2065582009662595e-06
2031,JAM,3.2065582009662595e-06
2032,JAM,3.2065582009662595e-06
2033,JAM,3.2065582009662595e-06
2034,JAM,3.2065582009662595e-06
2035,JAM,3.2065582009662595e-06
2036,JAM,3.2065582009662595e-06
2037,JAM,3.2065582009662595e-06
2038,JAM,3.2065582009662595e-06
2039,JAM,3.2065582009662595e-06
2040,JAM,3.2065582009662595e-06
2041,JAM,3.2065582009662595e-06
2042,JAM,3.2065582009662595e-06
2043,JAM,3.2065582009662595e-06
2044,JAM,3.2065582009662595e-06
2045,JAM,3.2065582009662595e-06
2046,JAM,3.2065582009662595e-06
2047,JAM,3.2065582009662595e-06
2048,JAM,3.2065582009662595e-06
2049,JAM,3.2065582009662595e-06
2050,JAM,3.2065582009662595e-06
2019,JOR,0.0016375576732876
2020,JOR,0.0033663995836923
2021,JOR,0.0033663995836923
2022,JOR,0.0033663995836923
2023,JOR,0.0033663995836923
2024,JOR,0.0033663995836923
2025,JOR,0.0033663995836923
2026,JOR,0.0033663995836923
2027,JOR,0.0033663995836923
2028,JOR,0.0033663995836923
2029,JOR,0.0033663995836923
2030,JOR,0.0033663995836923
2031,JOR,0.0033663995836923
2032,JOR,0.0033663995836923
2033,JOR,0.0033663995836923
2034,JOR,0.0033663995836923
2035,JOR,0.0033663995836923
2036,JOR,0.0033663995836923
2037,JOR,0.0033663995836923
2038,JOR,0.0033663995836923
2039,JOR,0.0033663995836923
2040,JOR,0.0033663995836923
2041,JOR,0.0033663995836923
2042,JOR,0.0033663995836923
2043,JOR,0.0033663995836923
2044,JOR,0.0033663995836923
2045,JOR,0.0033663995836923
2046,JOR,0.0033663995836923
2047,JOR,0.0033663995836923
2048,JOR,0.0033663995836923
2049,JOR,0.0033663995836923
2050,JOR,0.0033663995836923
2019,JPN,0.0005071868862141
2020,JPN,0.0004664357880084
2021,JPN,0.0004664357880084
2022,JPN,0.0004664357880084
2023,JPN,0.0004664357880084
2024,JPN,0.0004664357880084
2025,JPN,0.0004664357880084
2026,JPN,0.0004664357880084
2027,JPN,0.0004664357880084
2028,JPN,0.0004664357880084
2029,JPN,0.0004664357880084
2030,JPN,0.0004664357880084
2031,JPN,0.0004664357880084
2032,JPN,0.0004664357880084
2033,JPN,0.0004664357880084
2034,JPN,0.0004664357880084
2035,JPN,0.0004664357880084
2036,JPN,0.0004664357880084
2037,JPN,0.0004664357880084
2038,JPN,0.0004664357880084
2039,JPN,0.0004664357880084
2040,JPN,0.0004664357880084
2041,JPN,0.0004664357880084
2042,JPN,0.0004664357880084
2043,JPN,0.0004664357880084
2044,JPN,0.0004664357880084
2045,JPN,0.0004664357880084
2046,JPN,0.0004664357880084
2047,JPN,0.0004664357880084
2048,JPN,0.0004664357880084
2049,JPN,0.0004664357880084
2050,JPN,0.0004664357880084
2019,KAZ,0.0015716626883225
2020,KAZ,0.0009554159903382
2021,KAZ,0.0009554159903382
2022,KAZ,0.0009554159903382
2023,KAZ,0.0009554159903382
2024,KAZ,0.0009554159903382
2025,KAZ,0.0009554159903382
2026,KAZ,0.0009554159903382
2027,KAZ,0.0009554159903382
2028,KAZ,0.0009554159903382
2029,KAZ,0.0009554159903382
2030,KAZ,0.0009554159903382
2031,KAZ,0.0009554159903382
2032,KAZ,0.0009554159903382
2033,KAZ,0.0009554159903382
2034,KAZ,0.0009554159903382
2035,KAZ,0.0009554159903382
2036,KAZ,0.0009554159903382
2037,KAZ,0.0009554159903382
2038,KAZ,0.0009554159903382
2039,KAZ,0.0009554159903382
2040,KAZ,0.0009554159903382
2041,KAZ,0.0009554159903382
2042,KAZ,0.0009554159903382
2043,KAZ,0.0009554159903382
2044,KAZ,0.0009554159903382
2045,KAZ,0.0009554159903382
2046,KAZ,0.0009554159903382
2047,KAZ,0.0009554159903382
2048,KAZ,0.0009554159903382
2049,KAZ,0.0009554159903382
2050,KAZ,0.0009554159903382
2019,KEN,2.8893983167701348e-05
2020,KEN,0.0028751686381636
2021,KEN,0.0028751686381636
2022,KEN,0.0028751686381636
2023,KEN,0.0028751686381636
2024,KEN,0.0028751686381636
2025,KEN,0.0028751686381636
2026,KEN,0.0028751686381636
2027,KEN,0.0028751686381636
2028,KEN,0.0028751686381636
2029,KEN,0.0028751686381636
2030,KEN,0.0028751686381636
2031,KEN,0.0028751686381636
2032,KEN,0.0028751686381636
2033,KEN,0.0028751686381636
2034,KEN,0.0028751686381636
2035,KEN,0.0028751686381636
2036,KEN,0.0028751686381636
2037,KEN,0.0028751686381636
2038,KEN,0.0028751686381636
2039,KEN,0.0028751686381636
2040,KEN,0.0028751686381636
2041,KEN,0.0028751686381636
2042,KEN,0.0028751686381636
2043,KEN,0.0028751686381636
2044,KEN,0.0028751686381636
2045,KEN,0.0028751686381636
2046,KEN,0.0028751686381636
2047,KEN,0.0028751686381636
2048,KEN,0.0028751686381636
2049,KEN,0.0028751686381636
2050,KEN,0.0028751686381636
2019,KGZ,0.0
2020,KGZ,6.078461816751269e-05
2021,KGZ,6.078461816751269e-05
2022,KGZ,6.078461816751269e-05
2023,KGZ,6.078461816751269e-05
2024,KGZ,6.078461816751269e-05
2025,KGZ,6.078461816751269e-05
2026,KGZ,6.078461816751269e-05
2027,KGZ,6.078461816751269e-05
2028,KGZ,6.078461816751269e-05
2029,KGZ,6.078461816751269e-05
2030,KGZ,6.078461816751269e-05
2031,KGZ,6.078461816751269e-05
2032,KGZ,6.078461816751269e-05
2033,KGZ,6.078461816751269e-05
2034,KGZ,6.078461816751269e-05
2035,KGZ,6.078461816751269e-05
2036,KGZ,6.078461816751269e-05
2037,KGZ,6.078461816751269e-05
2038,KGZ,6.078461816751269e-05
2039,KGZ,6.078461816751269e-05
2040,KGZ,6.078461816751269e-05
2041,KGZ,6.078461816751269e-05
2042,KGZ,6.078461816751269e-05
2043,KGZ,6.078461816751269e-05
2044,KGZ,6.078461816751269e-05
2045,KGZ,6.078461816751269e-05
2046,KGZ,6.078461816751269e-05
2047,KGZ,6.078461816751269e-05
2048,KGZ,6.078461816751269e-05
2049,KGZ,6.078461816751269e-05
2050,KGZ,6.078461816751269e-05
2019,KHM,0.0233927100674728
2020,KHM,0.0233927100674728
2021,KHM,0.0233927100674728
2022,KHM,0.0233927100674728
2023,KHM,0.0233927100674728
2024,KHM,0.0233927100674728
2025,KHM,0.0233927100674728
2026,KHM,0.0233927100674728
2027,KHM,0.0233927100674728
2028,KHM,0.0233927100674728
2029,KHM,0.0233927100674728
2030,KHM,0.0233927100674728
2031,KHM,0.0233927100674728
2032,KHM,0.0233927100674728
2033,KHM,0.0233927100674728
2034,KHM,0.0233927100674728
2035,KHM,0.0233927100674728
2036,KHM,0.0233927100674728
2037,KHM,0.0233927100674728
2038,KHM,0.0233927100674728
2039,KHM,0.0233927100674728
2040,KHM,0.0233927100674728
2041,KHM,0.0233927100674728
2042,KHM,0.0233927100674728
2043,KHM,0.0233927100674728
2044,KHM,0.0233927100674728
2045,KHM,0.0233927100674728
2046,KHM,0.0233927100674728
2047,KHM,0.0233927100674728
2048,KHM,0.0233927100674728
2049,KHM,0.0233927100674728
2050,KHM,0.0233927100674728
2019,KOR,0.0
2020,KOR,0.0003489095419952
2021,KOR,0.0003489095419952
2022,KOR,0.0003489095419952
2023,KOR,0.0003489095419952
2024,KOR,0.0003489095419952
2025,KOR,0.0003489095419952
2026,KOR,0.0003489095419952
2027,KOR,0.0003489095419952
2028,KOR,0.0003489095419952
2029,KOR,0.0003489095419952
2030,KOR,0.0003489095419952
2031,KOR,0.0003489095419952
2032,KOR,0.0003489095419952
2033,KOR,0.0003489095419952
2034,KOR,0.0003489095419952
2035,KOR,0.0003489095419952
2036,KOR,0.0003489095419952
2037,KOR,0.0003489095419952
2038,KOR,0.0003489095419952
2039,KOR,0.0003489095419952
2040,KOR,0.0003489095419952
2041,KOR,0.0003489095419952
2042,KOR,0.0003489095419952
2043,KOR,0.0003489095419952
2044,KOR,0.0003489095419952
2045,KOR,0.0003489095419952
2046,KOR,0.0003489095419952
2047,KOR,0.0003489095419952
2048,KOR,0.0003489095419952
2049,KOR,0.0003489095419952
2050,KOR,0.0003489095419952
2019,LAO,0.0035326010984283
2020,LAO,0.001980634200514
2021,LAO,0.001980634200514
2022,LAO,0.001980634200514
2023,LAO,0.001980634200514
2024,LAO,0.001980634200514
