Nation,iso_code3,Year,nemomod_entc_variable_cost_pp_wind_mm_usd_per_mwh
Antigua and Barbuda,STP,2038,2.069260266
Antigua and Barbuda,STP,2039,2.021998296
Antigua and Barbuda,STP,2040,1.975815791
Antigua and Barbuda,STP,2041,1.930688096
Antigua and Barbuda,STP,2042,1.886591119
Antigua and Barbuda,STP,2043,1.843501318
Antigua and Barbuda,STP,2044,1.80139569
Antigua and Barbuda,STP,2045,1.760251756
Antigua and Barbuda,STP,2046,1.72004755
Antigua and Barbuda,STP,2047,1.68076161
Antigua and Barbuda,STP,2048,1.642372961
Antigua and Barbuda,STP,2049,1.604861111
Antigua and Barbuda,STP,2050,1.568206033
Antigua and Barbuda,SUR,2021,3.064776315
Antigua and Barbuda,SUR,2022,2.994776727
Antigua and Barbuda,SUR,2023,2.926375932
Antigua and Barbuda,SUR,2024,2.859537413
Antigua and Barbuda,SUR,2025,2.794225489
Antigua and Barbuda,SUR,2026,2.73040529
Antigua and Barbuda,SUR,2027,2.668042747
Antigua and Barbuda,SUR,2028,2.607104567
Antigua and Barbuda,SUR,2029,2.547558216
Antigua and Barbuda,SUR,2030,2.489371906
Antigua and Barbuda,SUR,2031,2.432514573
Antigua and Barbuda,SUR,2032,2.376955863
Antigua and Barbuda,SUR,2033,2.322666116
Antigua and Barbuda,SUR,2034,2.269616349
Antigua and Barbuda,SUR,2035,2.21777824
Antigua and Barbuda,SUR,2036,2.167124115
Antigua and Barbuda,SUR,2037,2.117626932
Antigua and Barbuda,SUR,2038,2.069260266
Antigua and Barbuda,SUR,2039,2.021998296
Antigua and Barbuda,SUR,2040,1.975815791
Antigua and Barbuda,SUR,2041,1.930688096
Antigua and Barbuda,SUR,2042,1.886591119
Antigua and Barbuda,SUR,2043,1.843501318
Antigua and Barbuda,SUR,2044,1.80139569
Antigua and Barbuda,SUR,2045,1.760251756
Antigua and Barbuda,SUR,2046,1.72004755
Antigua and Barbuda,SUR,2047,1.68076161
Antigua and Barbuda,SUR,2048,1.642372961
Antigua and Barbuda,SUR,2049,1.604861111
Antigua and Barbuda,SUR,2050,1.568206033
Antigua and Barbuda,SVK,2021,3.064776315
Antigua and Barbuda,SVK,2022,2.994776727
Antigua and Barbuda,SVK,2023,2.926375932
Antigua and Barbuda,SVK,2024,2.859537413
Antigua and Barbuda,SVK,2025,2.794225489
Antigua and Barbuda,SVK,2026,2.73040529
Antigua and Barbuda,SVK,2027,2.668042747
Antigua and Barbuda,SVK,2028,2.607104567
Antigua and Barbuda,SVK,2029,2.547558216
Antigua and Barbuda,SVK,2030,2.489371906
Antigua and Barbuda,SVK,2031,2.432514573
Antigua and Barbuda,SVK,2032,2.376955863
Antigua and Barbuda,SVK,2033,2.322666116
Antigua and Barbuda,SVK,2034,2.269616349
Antigua and Barbuda,SVK,2035,2.21777824
Antigua and Barbuda,SVK,2036,2.167124115
Antigua and Barbuda,SVK,2037,2.117626932
Antigua and Barbuda,SVK,2038,2.069260266
Antigua and Barbuda,SVK,2039,2.021998296
Antigua and Barbuda,SVK,2040,1.975815791
Antigua and Barbuda,SVK,2041,1.930688096
Antigua and Barbuda,SVK,2042,1.886591119
Antigua and Barbuda,SVK,2043,1.843501318
Antigua and Barbuda,SVK,2044,1.80139569
Antigua and Barbuda,SVK,2045,1.760251756
Antigua and Barbuda,SVK,2046,1.72004755
Antigua and Barbuda,SVK,2047,1.68076161
Antigua and Barbuda,SVK,2048,1.642372961
Antigua and Barbuda,SVK,2049,1.604861111
Antigua and Barbuda,SVK,2050,1.568206033
Antigua and Barbuda,SVN,2021,3.064776315
Antigua and Barbuda,SVN,2022,2.994776727
Antigua and Barbuda,SVN,2023,2.926375932
Antigua and Barbuda,SVN,2024,2.859537413
Antigua and Barbuda,SVN,2025,2.794225489
Antigua and Barbuda,SVN,2026,2.73040529
Antigua and Barbuda,SVN,2027,2.668042747
Antigua and Barbuda,SVN,2028,2.607104567
Antigua and Barbuda,SVN,2029,2.547558216
Antigua and Barbuda,SVN,2030,2.489371906
Antigua and Barbuda,SVN,2031,2.432514573
Antigua and Barbuda,SVN,2032,2.376955863
Antigua and Barbuda,SVN,2033,2.322666116
Antigua and Barbuda,SVN,2034,2.269616349
Antigua and Barbuda,SVN,2035,2.21777824
Antigua and Barbuda,SVN,2036,2.167124115
Antigua and Barbuda,SVN,2037,2.117626932
Antigua and Barbuda,SVN,2038,2.069260266
Antigua and Barbuda,SVN,2039,2.021998296
Antigua and Barbuda,SVN,2040,1.975815791
Antigua and Barbuda,SVN,2041,1.930688096
Antigua and Barbuda,SVN,2042,1.886591119
Antigua and Barbuda,SVN,2043,1.843501318
Antigua and Barbuda,SVN,2044,1.80139569
Antigua and Barbuda,SVN,2045,1.760251756
Antigua and Barbuda,SVN,2046,1.72004755
Antigua and Barbuda,SVN,2047,1.68076161
Antigua and Barbuda,SVN,2048,1.642372961
Antigua and Barbuda,SVN,2049,1.604861111
Antigua and Barbuda,SVN,2050,1.568206033
Argentina,SWE,2021,3.064776315
Argentina,SWE,2022,2.994776727
Argentina,SWE,2023,2.926375932
Argentina,SWE,2024,2.859537413
Argentina,SWE,2025,2.794225489
Argentina,SWE,2026,2.73040529
Argentina,SWE,2027,2.668042747
Argentina,SWE,2028,2.607104567
Argentina,SWE,2029,2.547558216
Argentina,SWE,2030,2.489371906
Argentina,SWE,2031,2.432514573
Argentina,SWE,2032,2.376955863
Argentina,SWE,2033,2.322666116
Argentina,SWE,2034,2.269616349
Argentina,SWE,2035,2.21777824
Argentina,SWE,2036,2.167124115
Argentina,SWE,2037,2.117626932
Argentina,SWE,2038,2.069260266
Argentina,SWE,2039,2.021998296
Argentina,SWE,2040,1.975815791
Argentina,SWE,2041,1.930688096
Argentina,SWE,2042,1.886591119
Argentina,SWE,2043,1.843501318
Argentina,SWE,2044,1.80139569
Argentina,SWE,2045,1.760251756
Argentina,SWE,2046,1.72004755
Argentina,SWE,2047,1.68076161
Argentina,SWE,2048,1.642372961
Argentina,SWE,2049,1.604861111
Argentina,SWE,2050,1.568206033
Argentina,SWZ,2021,3.064776315
Argentina,SWZ,2022,2.994776727
Argentina,SWZ,2023,2.926375932
Argentina,SWZ,2024,2.859537413
Argentina,SWZ,2025,2.794225489
Argentina,SWZ,2026,2.73040529
Argentina,SWZ,2027,2.668042747
Argentina,SWZ,2028,2.607104567
Argentina,SWZ,2029,2.547558216
Argentina,SWZ,2030,2.489371906
Argentina,SWZ,2031,2.432514573
Argentina,SWZ,2032,2.376955863
Argentina,SWZ,2033,2.322666116
Argentina,SWZ,2034,2.269616349
Argentina,SWZ,2035,2.21777824
Argentina,SWZ,2036,2.167124115
Argentina,SWZ,2037,2.117626932
Argentina,SWZ,2038,2.069260266
Argentina,SWZ,2039,2.021998296
Argentina,SWZ,2040,1.975815791
Argentina,SWZ,2041,1.930688096
Argentina,SWZ,2042,1.886591119
Argentina,SWZ,2043,1.843501318
Argentina,SWZ,2044,1.80139569
Argentina,SWZ,2045,1.760251756
Argentina,SWZ,2046,1.72004755
Argentina,SWZ,2047,1.68076161
Argentina,SWZ,2048,1.642372961
Argentina,SWZ,2049,1.604861111
Argentina,SWZ,2050,1.568206033
Argentina,SXM,2021,3.064776315
Argentina,SXM,2022,2.994776727
Argentina,SXM,2023,2.926375932
Argentina,SXM,2024,2.859537413
Argentina,SXM,2025,2.794225489
Argentina,SXM,2026,2.73040529
Argentina,SXM,2027,2.668042747
Argentina,SXM,2028,2.607104567
Argentina,SXM,2029,2.547558216
Argentina,SXM,2030,2.489371906
Argentina,SXM,2031,2.432514573
Argentina,SXM,2032,2.376955863
Argentina,SXM,2033,2.322666116
Argentina,SXM,2034,2.269616349
Argentina,SXM,2035,2.21777824
Argentina,SXM,2036,2.167124115
Argentina,SXM,2037,2.117626932
Argentina,SXM,2038,2.069260266
Argentina,SXM,2039,2.021998296
Argentina,SXM,2040,1.975815791
Argentina,SXM,2041,1.930688096
Argentina,SXM,2042,1.886591119
Argentina,SXM,2043,1.843501318
Argentina,SXM,2044,1.80139569
Argentina,SXM,2045,1.760251756
Argentina,SXM,2046,1.72004755
Argentina,SXM,2047,1.68076161
Argentina,SXM,2048,1.642372961
Argentina,SXM,2049,1.604861111
Argentina,SXM,2050,1.568206033
Argentina,SYC,2021,3.064776315
Argentina,SYC,2022,2.994776727
Argentina,SYC,2023,2.926375932
Argentina,SYC,2024,2.859537413
Argentina,SYC,2025,2.794225489
Argentina,SYC,2026,2.73040529
Argentina,SYC,2027,2.668042747
Argentina,SYC,2028,2.607104567
Argentina,SYC,2029,2.547558216
Argentina,SYC,2030,2.489371906
Argentina,SYC,2031,2.432514573
Argentina,SYC,2032,2.376955863
Argentina,SYC,2033,2.322666116
Argentina,SYC,2034,2.269616349
Argentina,SYC,2035,2.21777824
Argentina,SYC,2036,2.167124115
Argentina,SYC,2037,2.117626932
Argentina,SYC,2038,2.069260266
Argentina,SYC,2039,2.021998296
Argentina,SYC,2040,1.975815791
Argentina,SYC,2041,1.930688096
Argentina,SYC,2042,1.886591119
Argentina,SYC,2043,1.843501318
Argentina,SYC,2044,1.80139569
Argentina,SYC,2045,1.760251756
Argentina,SYC,2046,1.72004755
Argentina,SYC,2047,1.68076161
Argentina,SYC,2048,1.642372961
Argentina,SYC,2049,1.604861111
Argentina,SYC,2050,1.568206033
Argentina,SYR,2021,3.064776315
Argentina,SYR,2022,2.994776727
Argentina,SYR,2023,2.926375932
Argentina,SYR,2024,2.859537413
Argentina,SYR,2025,2.794225489
Argentina,SYR,2026,2.73040529
Argentina,SYR,2027,2.668042747
Argentina,SYR,2028,2.607104567
Argentina,SYR,2029,2.547558216
Argentina,SYR,2030,2.489371906
Argentina,SYR,2031,2.432514573
Argentina,SYR,2032,2.376955863
Argentina,SYR,2033,2.322666116
Argentina,SYR,2034,2.269616349
Argentina,SYR,2035,2.21777824
Argentina,SYR,2036,2.167124115
Argentina,SYR,2037,2.117626932
Argentina,SYR,2038,2.069260266
Argentina,SYR,2039,2.021998296
Argentina,SYR,2040,1.975815791
Argentina,SYR,2041,1.930688096
Argentina,SYR,2042,1.886591119
Argentina,SYR,2043,1.843501318
Argentina,SYR,2044,1.80139569
Argentina,SYR,2045,1.760251756
Argentina,SYR,2046,1.72004755
Argentina,SYR,2047,1.68076161
Argentina,SYR,2048,1.642372961
Argentina,SYR,2049,1.604861111
Argentina,SYR,2050,1.568206033
Argentina,TCA,2021,3.064776315
Argentina,TCA,2022,2.994776727
Argentina,TCA,2023,2.926375932
Argentina,TCA,2024,2.859537413
Argentina,TCA,2025,2.794225489
Argentina,TCA,2026,2.73040529
Argentina,TCA,2027,2.668042747
Argentina,TCA,2028,2.607104567
Argentina,TCA,2029,2.547558216
Argentina,TCA,2030,2.489371906
Argentina,TCA,2031,2.432514573
Argentina,TCA,2032,2.376955863
Argentina,TCA,2033,2.322666116
Argentina,TCA,2034,2.269616349
Argentina,TCA,2035,2.21777824
Argentina,TCA,2036,2.167124115
Argentina,TCA,2037,2.117626932
Argentina,TCA,2038,2.069260266
Argentina,TCA,2039,2.021998296
Argentina,TCA,2040,1.975815791
Argentina,TCA,2041,1.930688096
Argentina,TCA,2042,1.886591119
Argentina,TCA,2043,1.843501318
Argentina,TCA,2044,1.80139569
Argentina,TCA,2045,1.760251756
Argentina,TCA,2046,1.72004755
Argentina,TCA,2047,1.68076161
Argentina,TCA,2048,1.642372961
Argentina,TCA,2049,1.604861111
Argentina,TCA,2050,1.568206033
Argentina,TCD,2021,3.064776315
Argentina,TCD,2022,2.994776727
Argentina,TCD,2023,2.926375932
Argentina,TCD,2024,2.859537413
Argentina,TCD,2025,2.794225489
Argentina,TCD,2026,2.73040529
Argentina,TCD,2027,2.668042747
Argentina,TCD,2028,2.607104567
Argentina,TCD,2029,2.547558216
Argentina,TCD,2030,2.489371906
Argentina,TCD,2031,2.432514573
Argentina,TCD,2032,2.376955863
Argentina,TCD,2033,2.322666116
Argentina,TCD,2034,2.269616349
Argentina,TCD,2035,2.21777824
Argentina,TCD,2036,2.167124115
Argentina,TCD,2037,2.117626932
Argentina,TCD,2038,2.069260266
Argentina,TCD,2039,2.021998296
Argentina,TCD,2040,1.975815791
Argentina,TCD,2041,1.930688096
Argentina,TCD,2042,1.886591119
Argentina,TCD,2043,1.843501318
Argentina,TCD,2044,1.80139569
Argentina,TCD,2045,1.760251756
Argentina,TCD,2046,1.72004755
Argentina,TCD,2047,1.68076161
Argentina,TCD,2048,1.642372961
Argentina,TCD,2049,1.604861111
Argentina,TCD,2050,1.568206033
Argentina,TGO,2021,3.064776315
Argentina,TGO,2022,2.994776727
Argentina,TGO,2023,2.926375932
Argentina,TGO,2024,2.859537413
Argentina,TGO,2025,2.794225489
Argentina,TGO,2026,2.73040529
Argentina,TGO,2027,2.668042747
Argentina,TGO,2028,2.607104567
Argentina,TGO,2029,2.547558216
Argentina,TGO,2030,2.489371906
Argentina,TGO,2031,2.432514573
Argentina,TGO,2032,2.376955863
Argentina,TGO,2033,2.322666116
Argentina,TGO,2034,2.269616349
Argentina,TGO,2035,2.21777824
Argentina,TGO,2036,2.167124115
Argentina,TGO,2037,2.117626932
Argentina,TGO,2038,2.069260266
Argentina,TGO,2039,2.021998296
Argentina,TGO,2040,1.975815791
Argentina,TGO,2041,1.930688096
Argentina,TGO,2042,1.886591119
Argentina,TGO,2043,1.843501318
Argentina,TGO,2044,1.80139569
Argentina,TGO,2045,1.760251756
Argentina,TGO,2046,1.72004755
Argentina,TGO,2047,1.68076161
Argentina,TGO,2048,1.642372961
Argentina,TGO,2049,1.604861111
Argentina,TGO,2050,1.568206033
Argentina,THA,2021,3.064776315
Argentina,THA,2022,2.994776727
Argentina,THA,2023,2.926375932
Argentina,THA,2024,2.859537413
Argentina,THA,2025,2.794225489
Argentina,THA,2026,2.73040529
Argentina,THA,2027,2.668042747
Argentina,THA,2028,2.607104567
Argentina,THA,2029,2.547558216
Argentina,THA,2030,2.489371906
Argentina,THA,2031,2.432514573
Argentina,THA,2032,2.376955863
Argentina,THA,2033,2.322666116
Argentina,THA,2034,2.269616349
Argentina,THA,2035,2.21777824
Argentina,THA,2036,2.167124115
Argentina,THA,2037,2.117626932
Argentina,THA,2038,2.069260266
Argentina,THA,2039,2.021998296
Argentina,THA,2040,1.975815791
Argentina,THA,2041,1.930688096
Argentina,THA,2042,1.886591119
Argentina,THA,2043,1.843501318
Argentina,THA,2044,1.80139569
Argentina,THA,2045,1.760251756
Argentina,THA,2046,1.72004755
Argentina,THA,2047,1.68076161
Argentina,THA,2048,1.642372961
Argentina,THA,2049,1.604861111
Argentina,THA,2050,1.568206033
Argentina,TJK,2021,3.064776315
Argentina,TJK,2022,2.994776727
Argentina,TJK,2023,2.926375932
Argentina,TJK,2024,2.859537413
Argentina,TJK,2025,2.794225489
Argentina,TJK,2026,2.73040529
Argentina,TJK,2027,2.668042747
Argentina,TJK,2028,2.607104567
Argentina,TJK,2029,2.547558216
Argentina,TJK,2030,2.489371906
Argentina,TJK,2031,2.432514573
Argentina,TJK,2032,2.376955863
Argentina,TJK,2033,2.322666116
Argentina,TJK,2034,2.269616349
Argentina,TJK,2035,2.21777824
Argentina,TJK,2036,2.167124115
Argentina,TJK,2037,2.117626932
Argentina,TJK,2038,2.069260266
Argentina,TJK,2039,2.021998296
Argentina,TJK,2040,1.975815791
Argentina,TJK,2041,1.930688096
Argentina,TJK,2042,1.886591119
Argentina,TJK,2043,1.843501318
Argentina,TJK,2044,1.80139569
Argentina,TJK,2045,1.760251756
Argentina,TJK,2046,1.72004755
Argentina,TJK,2047,1.68076161
Argentina,TJK,2048,1.642372961
Argentina,TJK,2049,1.604861111
Argentina,TJK,2050,1.568206033
Argentina,TKL,2021,3.064776315
Argentina,TKL,2022,2.994776727
Argentina,TKL,2023,2.926375932
Argentina,TKL,2024,2.859537413
Argentina,TKL,2025,2.794225489
Argentina,TKL,2026,2.73040529
Argentina,TKL,2027,2.668042747
Argentina,TKL,2028,2.607104567
Argentina,TKL,2029,2.547558216
Argentina,TKL,2030,2.489371906
Argentina,TKL,2031,2.432514573
Argentina,TKL,2032,2.376955863
Argentina,TKL,2033,2.322666116
Argentina,TKL,2034,2.269616349
Argentina,TKL,2035,2.21777824
Argentina,TKL,2036,2.167124115
Argentina,TKL,2037,2.117626932
Argentina,TKL,2038,2.069260266
Argentina,TKL,2039,2.021998296
Argentina,TKL,2040,1.975815791
Argentina,TKL,2041,1.930688096
Argentina,TKL,2042,1.886591119
Argentina,TKL,2043,1.843501318
Argentina,TKL,2044,1.80139569
Argentina,TKL,2045,1.760251756
Argentina,TKL,2046,1.72004755
Argentina,TKL,2047,1.68076161
Argentina,TKL,2048,1.642372961
Argentina,TKL,2049,1.604861111
Argentina,TKL,2050,1.568206033
Argentina,TKM,2021,3.064776315
Argentina,TKM,2022,2.994776727
Argentina,TKM,2023,2.926375932
Argentina,TKM,2024,2.859537413
Argentina,TKM,2025,2.794225489
Argentina,TKM,2026,2.73040529
Argentina,TKM,2027,2.668042747
Argentina,TKM,2028,2.607104567
Argentina,TKM,2029,2.547558216
Argentina,TKM,2030,2.489371906
Argentina,TKM,2031,2.432514573
Argentina,TKM,2032,2.376955863
Argentina,TKM,2033,2.322666116
Argentina,TKM,2034,2.269616349
Argentina,TKM,2035,2.21777824
Argentina,TKM,2036,2.167124115
Argentina,TKM,2037,2.117626932
Argentina,TKM,2038,2.069260266
Argentina,TKM,2039,2.021998296
Argentina,TKM,2040,1.975815791
Argentina,TKM,2041,1.930688096
Argentina,TKM,2042,1.886591119
Argentina,TKM,2043,1.843501318
Argentina,TKM,2044,1.80139569
Argentina,TKM,2045,1.760251756
Argentina,TKM,2046,1.72004755
Argentina,TKM,2047,1.68076161
Argentina,TKM,2048,1.642372961
Argentina,TKM,2049,1.604861111
Argentina,TKM,2050,1.568206033
Argentina,TLS,2021,3.064776315
Argentina,TLS,2022,2.994776727
Argentina,TLS,2023,2.926375932
Argentina,TLS,2024,2.859537413
Argentina,TLS,2025,2.794225489
Argentina,TLS,2026,2.73040529
Argentina,TLS,2027,2.668042747
Argentina,TLS,2028,2.607104567
Argentina,TLS,2029,2.547558216
Argentina,TLS,2030,2.489371906
Argentina,TLS,2031,2.432514573
Argentina,TLS,2032,2.376955863
Argentina,TLS,2033,2.322666116
Argentina,TLS,2034,2.269616349
Argentina,TLS,2035,2.21777824
Argentina,TLS,2036,2.167124115
Argentina,TLS,2037,2.117626932
Argentina,TLS,2038,2.069260266
Argentina,TLS,2039,2.021998296
Argentina,TLS,2040,1.975815791
Argentina,TLS,2041,1.930688096
Argentina,TLS,2042,1.886591119
Argentina,TLS,2043,1.843501318
Argentina,TLS,2044,1.80139569
Argentina,TLS,2045,1.760251756
Argentina,TLS,2046,1.72004755
Argentina,TLS,2047,1.68076161
Argentina,TLS,2048,1.642372961
Argentina,TLS,2049,1.604861111
Argentina,TLS,2050,1.568206033
Argentina,TON,2021,3.064776315
Argentina,TON,2022,2.994776727
Argentina,TON,2023,2.926375932
Argentina,TON,2024,2.859537413
Argentina,TON,2025,2.794225489
Argentina,TON,2026,2.73040529
Argentina,TON,2027,2.668042747
Argentina,TON,2028,2.607104567
Argentina,TON,2029,2.547558216
Argentina,TON,2030,2.489371906
Argentina,TON,2031,2.432514573
Argentina,TON,2032,2.376955863
Argentina,TON,2033,2.322666116
Argentina,TON,2034,2.269616349
Argentina,TON,2035,2.21777824
Argentina,TON,2036,2.167124115
Argentina,TON,2037,2.117626932
Argentina,TON,2038,2.069260266
Argentina,TON,2039,2.021998296
Argentina,TON,2040,1.975815791
Argentina,TON,2041,1.930688096
Argentina,TON,2042,1.886591119
Argentina,TON,2043,1.843501318
Argentina,TON,2044,1.80139569
Argentina,TON,2045,1.760251756
Argentina,TON,2046,1.72004755
Argentina,TON,2047,1.68076161
Argentina,TON,2048,1.642372961
Argentina,TON,2049,1.604861111
Argentina,TON,2050,1.568206033
Argentina,TTO,2021,3.064776315
Argentina,TTO,2022,2.994776727
Argentina,TTO,2023,2.926375932
Argentina,TTO,2024,2.859537413
Argentina,TTO,2025,2.794225489
Argentina,TTO,2026,2.73040529
Argentina,TTO,2027,2.668042747
Argentina,TTO,2028,2.607104567
Argentina,TTO,2029,2.547558216
Argentina,TTO,2030,2.489371906
Argentina,TTO,2031,2.432514573
Argentina,TTO,2032,2.376955863
Argentina,TTO,2033,2.322666116
Argentina,TTO,2034,2.269616349
Argentina,TTO,2035,2.21777824
Argentina,TTO,2036,2.167124115
Argentina,TTO,2037,2.117626932
Argentina,TTO,2038,2.069260266
Argentina,TTO,2039,2.021998296
Argentina,TTO,2040,1.975815791
Argentina,TTO,2041,1.930688096
Argentina,TTO,2042,1.886591119
Argentina,TTO,2043,1.843501318
Argentina,TTO,2044,1.80139569
Argentina,TTO,2045,1.760251756
Argentina,TTO,2046,1.72004755
Argentina,TTO,2047,1.68076161
Argentina,TTO,2048,1.642372961
Argentina,TTO,2049,1.604861111
Argentina,TTO,2050,1.568206033
Argentina,TUN,2021,3.064776315
Argentina,TUN,2022,2.994776727
Argentina,TUN,2023,2.926375932
Argentina,TUN,2024,2.859537413
Argentina,TUN,2025,2.794225489
Argentina,TUN,2026,2.73040529
Argentina,TUN,2027,2.668042747
Argentina,TUN,2028,2.607104567
Argentina,TUN,2029,2.547558216
Argentina,TUN,2030,2.489371906
Argentina,TUN,2031,2.432514573
Argentina,TUN,2032,2.376955863
Argentina,TUN,2033,2.322666116
Argentina,TUN,2034,2.269616349
Argentina,TUN,2035,2.21777824
Argentina,TUN,2036,2.167124115
Argentina,TUN,2037,2.117626932
Argentina,TUN,2038,2.069260266
Argentina,TUN,2039,2.021998296
Argentina,TUN,2040,1.975815791
Argentina,TUN,2041,1.930688096
Argentina,TUN,2042,1.886591119
Argentina,TUN,2043,1.843501318
Argentina,TUN,2044,1.80139569
Argentina,TUN,2045,1.760251756
Argentina,TUN,2046,1.72004755
Argentina,TUN,2047,1.68076161
Argentina,TUN,2048,1.642372961
Argentina,TUN,2049,1.604861111
Argentina,TUN,2050,1.568206033
Argentina,TUR,2021,3.064776315
Argentina,TUR,2022,2.994776727
Argentina,TUR,2023,2.926375932
Argentina,TUR,2024,2.859537413
Argentina,TUR,2025,2.794225489
Argentina,TUR,2026,2.73040529
Argentina,TUR,2027,2.668042747
Argentina,TUR,2028,2.607104567
Argentina,TUR,2029,2.547558216
Argentina,TUR,2030,2.489371906
Argentina,TUR,2031,2.432514573
Argentina,TUR,2032,2.376955863
Argentina,TUR,2033,2.322666116
Argentina,TUR,2034,2.269616349
Argentina,TUR,2035,2.21777824
Argentina,TUR,2036,2.167124115
Argentina,TUR,2037,2.117626932
Argentina,TUR,2038,2.069260266
Argentina,TUR,2039,2.021998296
Argentina,TUR,2040,1.975815791
Argentina,TUR,2041,1.930688096
Argentina,TUR,2042,1.886591119
Argentina,TUR,2043,1.843501318
Argentina,TUR,2044,1.80139569
Argentina,TUR,2045,1.760251756
Argentina,TUR,2046,1.72004755
Argentina,TUR,2047,1.68076161
Argentina,TUR,2048,1.642372961
Argentina,TUR,2049,1.604861111
Argentina,TUR,2050,1.568206033
Argentina,TUV,2021,3.064776315
Argentina,TUV,2022,2.994776727
Argentina,TUV,2023,2.926375932
Argentina,TUV,2024,2.859537413
Argentina,TUV,2025,2.794225489
Argentina,TUV,2026,2.73040529
Argentina,TUV,2027,2.668042747
Argentina,TUV,2028,2.607104567
Argentina,TUV,2029,2.547558216
Argentina,TUV,2030,2.489371906
Argentina,TUV,2031,2.432514573
Argentina,TUV,2032,2.376955863
Argentina,TUV,2033,2.322666116
Argentina,TUV,2034,2.269616349
Argentina,TUV,2035,2.21777824
Argentina,TUV,2036,2.167124115
Argentina,TUV,2037,2.117626932
Argentina,TUV,2038,2.069260266
Argentina,TUV,2039,2.021998296
Argentina,TUV,2040,1.975815791
Argentina,TUV,2041,1.930688096
Argentina,TUV,2042,1.886591119
Argentina,TUV,2043,1.843501318
Argentina,TUV,2044,1.80139569
Argentina,TUV,2045,1.760251756
Argentina,TUV,2046,1.72004755
Argentina,TUV,2047,1.68076161
Argentina,TUV,2048,1.642372961
Argentina,TUV,2049,1.604861111
Argentina,TUV,2050,1.568206033
Argentina,TWN,2021,3.064776315
Argentina,TWN,2022,2.994776727
Argentina,TWN,2023,2.926375932
Argentina,TWN,2024,2.859537413
Argentina,TWN,2025,2.794225489
Argentina,TWN,2026,2.73040529
Argentina,TWN,2027,2.668042747
Argentina,TWN,2028,2.607104567
Argentina,TWN,2029,2.547558216
Argentina,TWN,2030,2.489371906
Argentina,TWN,2031,2.432514573
Argentina,TWN,2032,2.376955863
