"Nation","iso_code3","Year","nemomod_entc_variable_cost_pp_wind_mm_usd_per_gw"
"American Samoa","GNQ",2034,2.57669711064378
"American Samoa","GNQ",2035,2.51784526730129
"American Samoa","GNQ",2036,2.46033760191844
"American Samoa","GNQ",2037,2.40414341342821
"American Samoa","GNQ",2038,2.34923270197691
"American Samoa","GNQ",2039,2.29557615290846
"American Samoa","GNQ",2040,2.24314512111444
"American Samoa","GNQ",2041,2.19191161574162
"American Samoa","GNQ",2042,2.14184828524874
"American Samoa","GNQ",2043,2.0929284028046
"American Samoa","GNQ",2044,2.04512585201968
"American Samoa","GNQ",2045,1.99841511300361
"American Samoa","GNQ",2046,1.95277124874113
"American Samoa","GNQ",2047,1.90816989177918
"American Samoa","GNQ",2048,1.86458723121812
"American Samoa","GNQ",2049,1.822
"American Samoa","GNQ",2050,1.7803854624872
"American Samoa","GRC",2021,3.47944280464956
"American Samoa","GRC",2022,3.39997222116013
"American Samoa","GRC",2023,3.32231674830614
"American Samoa","GRC",2024,3.2464349289034
"American Samoa","GRC",2025,3.17228625265108
"American Samoa","GRC",2026,3.09983113450492
"American Samoa","GRC",2027,3.02903089354432
"American Samoa","GRC",2028,2.95984773232212
"American Samoa","GRC",2029,2.89224471668606
"American Samoa","GRC",2030,2.82618575606106
"American Samoa","GRC",2031,2.76163558418195
"American Samoa","GRC",2032,2.69855974026612
"American Samoa","GRC",2033,2.63692455061637
"American Samoa","GRC",2034,2.57669711064378
"American Samoa","GRC",2035,2.51784526730129
"American Samoa","GRC",2036,2.46033760191844
"American Samoa","GRC",2037,2.40414341342821
"American Samoa","GRC",2038,2.34923270197691
"American Samoa","GRC",2039,2.29557615290846
"American Samoa","GRC",2040,2.24314512111444
"American Samoa","GRC",2041,2.19191161574162
"American Samoa","GRC",2042,2.14184828524874
"American Samoa","GRC",2043,2.0929284028046
"American Samoa","GRC",2044,2.04512585201968
"American Samoa","GRC",2045,1.99841511300361
"American Samoa","GRC",2046,1.95277124874113
"American Samoa","GRC",2047,1.90816989177918
"American Samoa","GRC",2048,1.86458723121812
"American Samoa","GRC",2049,1.822
"American Samoa","GRC",2050,1.7803854624872
"American Samoa","GRD",2021,3.47944280464956
"American Samoa","GRD",2022,3.39997222116013
"American Samoa","GRD",2023,3.32231674830614
"American Samoa","GRD",2024,3.2464349289034
"American Samoa","GRD",2025,3.17228625265108
"American Samoa","GRD",2026,3.09983113450492
"American Samoa","GRD",2027,3.02903089354432
"American Samoa","GRD",2028,2.95984773232212
"American Samoa","GRD",2029,2.89224471668606
"American Samoa","GRD",2030,2.82618575606106
"American Samoa","GRD",2031,2.76163558418195
"American Samoa","GRD",2032,2.69855974026612
"American Samoa","GRD",2033,2.63692455061637
"American Samoa","GRD",2034,2.57669711064378
"American Samoa","GRD",2035,2.51784526730129
"American Samoa","GRD",2036,2.46033760191844
"American Samoa","GRD",2037,2.40414341342821
"American Samoa","GRD",2038,2.34923270197691
"American Samoa","GRD",2039,2.29557615290846
"American Samoa","GRD",2040,2.24314512111444
"American Samoa","GRD",2041,2.19191161574162
"American Samoa","GRD",2042,2.14184828524874
"American Samoa","GRD",2043,2.0929284028046
"American Samoa","GRD",2044,2.04512585201968
"American Samoa","GRD",2045,1.99841511300361
"American Samoa","GRD",2046,1.95277124874113
"American Samoa","GRD",2047,1.90816989177918
"American Samoa","GRD",2048,1.86458723121812
"American Samoa","GRD",2049,1.822
"American Samoa","GRD",2050,1.7803854624872
"American Samoa","GRL",2021,3.47944280464956
"American Samoa","GRL",2022,3.39997222116013
"American Samoa","GRL",2023,3.32231674830614
"American Samoa","GRL",2024,3.2464349289034
"American Samoa","GRL",2025,3.17228625265108
"American Samoa","GRL",2026,3.09983113450492
"American Samoa","GRL",2027,3.02903089354432
"American Samoa","GRL",2028,2.95984773232212
"American Samoa","GRL",2029,2.89224471668606
"American Samoa","GRL",2030,2.82618575606106
"American Samoa","GRL",2031,2.76163558418195
"American Samoa","GRL",2032,2.69855974026612
"American Samoa","GRL",2033,2.63692455061637
"American Samoa","GRL",2034,2.57669711064378
"American Samoa","GRL",2035,2.51784526730129
"American Samoa","GRL",2036,2.46033760191844
"American Samoa","GRL",2037,2.40414341342821
"American Samoa","GRL",2038,2.34923270197691
"American Samoa","GRL",2039,2.29557615290846
"American Samoa","GRL",2040,2.24314512111444
"American Samoa","GRL",2041,2.19191161574162
"American Samoa","GRL",2042,2.14184828524874
"American Samoa","GRL",2043,2.0929284028046
"American Samoa","GRL",2044,2.04512585201968
"American Samoa","GRL",2045,1.99841511300361
"American Samoa","GRL",2046,1.95277124874113
"American Samoa","GRL",2047,1.90816989177918
"American Samoa","GRL",2048,1.86458723121812
"American Samoa","GRL",2049,1.822
"American Samoa","GRL",2050,1.7803854624872
"American Samoa","GTM",2021,3.47944280464956
"American Samoa","GTM",2022,3.39997222116013
"American Samoa","GTM",2023,3.32231674830614
"American Samoa","GTM",2024,3.2464349289034
"American Samoa","GTM",2025,3.17228625265108
"American Samoa","GTM",2026,3.09983113450492
"American Samoa","GTM",2027,3.02903089354432
"American Samoa","GTM",2028,2.95984773232212
"American Samoa","GTM",2029,2.89224471668606
"American Samoa","GTM",2030,2.82618575606106
"American Samoa","GTM",2031,2.76163558418195
"American Samoa","GTM",2032,2.69855974026612
"American Samoa","GTM",2033,2.63692455061637
"American Samoa","GTM",2034,2.57669711064378
"American Samoa","GTM",2035,2.51784526730129
"American Samoa","GTM",2036,2.46033760191844
"American Samoa","GTM",2037,2.40414341342821
"American Samoa","GTM",2038,2.34923270197691
"American Samoa","GTM",2039,2.29557615290846
"American Samoa","GTM",2040,2.24314512111444
"American Samoa","GTM",2041,2.19191161574162
"American Samoa","GTM",2042,2.14184828524874
"American Samoa","GTM",2043,2.0929284028046
"American Samoa","GTM",2044,2.04512585201968
"American Samoa","GTM",2045,1.99841511300361
"American Samoa","GTM",2046,1.95277124874113
"American Samoa","GTM",2047,1.90816989177918
"American Samoa","GTM",2048,1.86458723121812
"American Samoa","GTM",2049,1.822
"American Samoa","GTM",2050,1.7803854624872
"American Samoa","GUF",2021,3.47944280464956
"American Samoa","GUF",2022,3.39997222116013
"American Samoa","GUF",2023,3.32231674830614
"American Samoa","GUF",2024,3.2464349289034
"American Samoa","GUF",2025,3.17228625265108
"American Samoa","GUF",2026,3.09983113450492
"American Samoa","GUF",2027,3.02903089354432
"American Samoa","GUF",2028,2.95984773232212
"American Samoa","GUF",2029,2.89224471668606
"American Samoa","GUF",2030,2.82618575606106
"American Samoa","GUF",2031,2.76163558418195
"American Samoa","GUF",2032,2.69855974026612
"American Samoa","GUF",2033,2.63692455061637
"American Samoa","GUF",2034,2.57669711064378
"American Samoa","GUF",2035,2.51784526730129
"American Samoa","GUF",2036,2.46033760191844
"American Samoa","GUF",2037,2.40414341342821
"American Samoa","GUF",2038,2.34923270197691
"American Samoa","GUF",2039,2.29557615290846
"American Samoa","GUF",2040,2.24314512111444
"American Samoa","GUF",2041,2.19191161574162
"American Samoa","GUF",2042,2.14184828524874
"American Samoa","GUF",2043,2.0929284028046
"American Samoa","GUF",2044,2.04512585201968
"American Samoa","GUF",2045,1.99841511300361
"American Samoa","GUF",2046,1.95277124874113
"American Samoa","GUF",2047,1.90816989177918
"American Samoa","GUF",2048,1.86458723121812
"American Samoa","GUF",2049,1.822
"American Samoa","GUF",2050,1.7803854624872
"American Samoa","GUM",2021,3.47944280464956
"American Samoa","GUM",2022,3.39997222116013
"American Samoa","GUM",2023,3.32231674830614
"American Samoa","GUM",2024,3.2464349289034
"American Samoa","GUM",2025,3.17228625265108
"American Samoa","GUM",2026,3.09983113450492
"American Samoa","GUM",2027,3.02903089354432
"American Samoa","GUM",2028,2.95984773232212
"American Samoa","GUM",2029,2.89224471668606
"American Samoa","GUM",2030,2.82618575606106
"American Samoa","GUM",2031,2.76163558418195
"American Samoa","GUM",2032,2.69855974026612
"American Samoa","GUM",2033,2.63692455061637
"American Samoa","GUM",2034,2.57669711064378
"American Samoa","GUM",2035,2.51784526730129
"American Samoa","GUM",2036,2.46033760191844
"American Samoa","GUM",2037,2.40414341342821
"American Samoa","GUM",2038,2.34923270197691
"American Samoa","GUM",2039,2.29557615290846
"American Samoa","GUM",2040,2.24314512111444
"American Samoa","GUM",2041,2.19191161574162
"American Samoa","GUM",2042,2.14184828524874
"American Samoa","GUM",2043,2.0929284028046
"American Samoa","GUM",2044,2.04512585201968
"American Samoa","GUM",2045,1.99841511300361
"American Samoa","GUM",2046,1.95277124874113
"American Samoa","GUM",2047,1.90816989177918
"American Samoa","GUM",2048,1.86458723121812
"American Samoa","GUM",2049,1.822
"American Samoa","GUM",2050,1.7803854624872
"American Samoa","GUY",2021,3.47944280464956
"American Samoa","GUY",2022,3.39997222116013
"American Samoa","GUY",2023,3.32231674830614
"American Samoa","GUY",2024,3.2464349289034
"American Samoa","GUY",2025,3.17228625265108
"American Samoa","GUY",2026,3.09983113450492
"American Samoa","GUY",2027,3.02903089354432
"American Samoa","GUY",2028,2.95984773232212
"American Samoa","GUY",2029,2.89224471668606
"American Samoa","GUY",2030,2.82618575606106
"American Samoa","GUY",2031,2.76163558418195
"American Samoa","GUY",2032,2.69855974026612
"American Samoa","GUY",2033,2.63692455061637
"American Samoa","GUY",2034,2.57669711064378
"American Samoa","GUY",2035,2.51784526730129
"American Samoa","GUY",2036,2.46033760191844
"American Samoa","GUY",2037,2.40414341342821
"American Samoa","GUY",2038,2.34923270197691
"American Samoa","GUY",2039,2.29557615290846
"American Samoa","GUY",2040,2.24314512111444
"American Samoa","GUY",2041,2.19191161574162
"American Samoa","GUY",2042,2.14184828524874
"American Samoa","GUY",2043,2.0929284028046
"American Samoa","GUY",2044,2.04512585201968
"American Samoa","GUY",2045,1.99841511300361
"American Samoa","GUY",2046,1.95277124874113
"American Samoa","GUY",2047,1.90816989177918
"American Samoa","GUY",2048,1.86458723121812
"American Samoa","GUY",2049,1.822
"American Samoa","GUY",2050,1.7803854624872
"American Samoa","HKG",2021,3.47944280464956
"American Samoa","HKG",2022,3.39997222116013
"American Samoa","HKG",2023,3.32231674830614
"American Samoa","HKG",2024,3.2464349289034
"American Samoa","HKG",2025,3.17228625265108
"American Samoa","HKG",2026,3.09983113450492
"American Samoa","HKG",2027,3.02903089354432
"American Samoa","HKG",2028,2.95984773232212
"American Samoa","HKG",2029,2.89224471668606
"American Samoa","HKG",2030,2.82618575606106
"American Samoa","HKG",2031,2.76163558418195
"American Samoa","HKG",2032,2.69855974026612
"American Samoa","HKG",2033,2.63692455061637
"American Samoa","HKG",2034,2.57669711064378
"American Samoa","HKG",2035,2.51784526730129
"American Samoa","HKG",2036,2.46033760191844
"American Samoa","HKG",2037,2.40414341342821
"American Samoa","HKG",2038,2.34923270197691
"American Samoa","HKG",2039,2.29557615290846
"American Samoa","HKG",2040,2.24314512111444
"American Samoa","HKG",2041,2.19191161574162
"American Samoa","HKG",2042,2.14184828524874
"American Samoa","HKG",2043,2.0929284028046
"American Samoa","HKG",2044,2.04512585201968
"American Samoa","HKG",2045,1.99841511300361
"American Samoa","HKG",2046,1.95277124874113
"American Samoa","HKG",2047,1.90816989177918
"American Samoa","HKG",2048,1.86458723121812
"American Samoa","HKG",2049,1.822
"American Samoa","HKG",2050,1.7803854624872
"American Samoa","HMD",2021,3.47944280464956
"American Samoa","HMD",2022,3.39997222116013
"American Samoa","HMD",2023,3.32231674830614
"American Samoa","HMD",2024,3.2464349289034
"American Samoa","HMD",2025,3.17228625265108
"American Samoa","HMD",2026,3.09983113450492
"American Samoa","HMD",2027,3.02903089354432
"American Samoa","HMD",2028,2.95984773232212
"American Samoa","HMD",2029,2.89224471668606
"American Samoa","HMD",2030,2.82618575606106
"American Samoa","HMD",2031,2.76163558418195
"American Samoa","HMD",2032,2.69855974026612
"American Samoa","HMD",2033,2.63692455061637
"American Samoa","HMD",2034,2.57669711064378
"American Samoa","HMD",2035,2.51784526730129
"American Samoa","HMD",2036,2.46033760191844
"American Samoa","HMD",2037,2.40414341342821
"American Samoa","HMD",2038,2.34923270197691
"American Samoa","HMD",2039,2.29557615290846
"American Samoa","HMD",2040,2.24314512111444
"American Samoa","HMD",2041,2.19191161574162
"American Samoa","HMD",2042,2.14184828524874
"American Samoa","HMD",2043,2.0929284028046
"American Samoa","HMD",2044,2.04512585201968
"American Samoa","HMD",2045,1.99841511300361
"American Samoa","HMD",2046,1.95277124874113
"American Samoa","HMD",2047,1.90816989177918
"American Samoa","HMD",2048,1.86458723121812
"American Samoa","HMD",2049,1.822
"American Samoa","HMD",2050,1.7803854624872
"American Samoa","HND",2021,3.47944280464956
"American Samoa","HND",2022,3.39997222116013
"American Samoa","HND",2023,3.32231674830614
"American Samoa","HND",2024,3.2464349289034
"American Samoa","HND",2025,3.17228625265108
"American Samoa","HND",2026,3.09983113450492
"American Samoa","HND",2027,3.02903089354432
"American Samoa","HND",2028,2.95984773232212
"American Samoa","HND",2029,2.89224471668606
"American Samoa","HND",2030,2.82618575606106
"American Samoa","HND",2031,2.76163558418195
"American Samoa","HND",2032,2.69855974026612
"American Samoa","HND",2033,2.63692455061637
"American Samoa","HND",2034,2.57669711064378
"American Samoa","HND",2035,2.51784526730129
"American Samoa","HND",2036,2.46033760191844
"American Samoa","HND",2037,2.40414341342821
"American Samoa","HND",2038,2.34923270197691
"American Samoa","HND",2039,2.29557615290846
"American Samoa","HND",2040,2.24314512111444
"American Samoa","HND",2041,2.19191161574162
"American Samoa","HND",2042,2.14184828524874
"American Samoa","HND",2043,2.0929284028046
"American Samoa","HND",2044,2.04512585201968
"American Samoa","HND",2045,1.99841511300361
"American Samoa","HND",2046,1.95277124874113
"American Samoa","HND",2047,1.90816989177918
"American Samoa","HND",2048,1.86458723121812
"American Samoa","HND",2049,1.822
"American Samoa","HND",2050,1.7803854624872
"American Samoa","HRV",2021,3.47944280464956
"American Samoa","HRV",2022,3.39997222116013
"American Samoa","HRV",2023,3.32231674830614
"American Samoa","HRV",2024,3.2464349289034
"American Samoa","HRV",2025,3.17228625265108
"American Samoa","HRV",2026,3.09983113450492
"American Samoa","HRV",2027,3.02903089354432
"American Samoa","HRV",2028,2.95984773232212
"American Samoa","HRV",2029,2.89224471668606
"American Samoa","HRV",2030,2.82618575606106
"American Samoa","HRV",2031,2.76163558418195
"American Samoa","HRV",2032,2.69855974026612
"American Samoa","HRV",2033,2.63692455061637
"American Samoa","HRV",2034,2.57669711064378
"American Samoa","HRV",2035,2.51784526730129
"American Samoa","HRV",2036,2.46033760191844
"American Samoa","HRV",2037,2.40414341342821
"American Samoa","HRV",2038,2.34923270197691
"American Samoa","HRV",2039,2.29557615290846
"American Samoa","HRV",2040,2.24314512111444
"American Samoa","HRV",2041,2.19191161574162
"American Samoa","HRV",2042,2.14184828524874
"American Samoa","HRV",2043,2.0929284028046
"American Samoa","HRV",2044,2.04512585201968
"American Samoa","HRV",2045,1.99841511300361
"American Samoa","HRV",2046,1.95277124874113
"American Samoa","HRV",2047,1.90816989177918
"American Samoa","HRV",2048,1.86458723121812
"American Samoa","HRV",2049,1.822
"American Samoa","HRV",2050,1.7803854624872
"American Samoa","HTI",2021,3.47944280464956
"American Samoa","HTI",2022,3.39997222116013
"American Samoa","HTI",2023,3.32231674830614
"American Samoa","HTI",2024,3.2464349289034
"American Samoa","HTI",2025,3.17228625265108
"American Samoa","HTI",2026,3.09983113450492
"American Samoa","HTI",2027,3.02903089354432
"American Samoa","HTI",2028,2.95984773232212
"American Samoa","HTI",2029,2.89224471668606
"American Samoa","HTI",2030,2.82618575606106
"American Samoa","HTI",2031,2.76163558418195
"American Samoa","HTI",2032,2.69855974026612
"American Samoa","HTI",2033,2.63692455061637
"American Samoa","HTI",2034,2.57669711064378
"American Samoa","HTI",2035,2.51784526730129
"American Samoa","HTI",2036,2.46033760191844
"American Samoa","HTI",2037,2.40414341342821
"American Samoa","HTI",2038,2.34923270197691
"American Samoa","HTI",2039,2.29557615290846
"American Samoa","HTI",2040,2.24314512111444
"American Samoa","HTI",2041,2.19191161574162
"American Samoa","HTI",2042,2.14184828524874
"American Samoa","HTI",2043,2.0929284028046
"American Samoa","HTI",2044,2.04512585201968
"American Samoa","HTI",2045,1.99841511300361
"American Samoa","HTI",2046,1.95277124874113
"American Samoa","HTI",2047,1.90816989177918
"American Samoa","HTI",2048,1.86458723121812
"American Samoa","HTI",2049,1.822
"American Samoa","HTI",2050,1.7803854624872
"American Samoa","HUN",2021,3.47944280464956
"American Samoa","HUN",2022,3.39997222116013
"American Samoa","HUN",2023,3.32231674830614
"American Samoa","HUN",2024,3.2464349289034
"American Samoa","HUN",2025,3.17228625265108
"American Samoa","HUN",2026,3.09983113450492
"American Samoa","HUN",2027,3.02903089354432
"American Samoa","HUN",2028,2.95984773232212
"American Samoa","HUN",2029,2.89224471668606
"American Samoa","HUN",2030,2.82618575606106
"American Samoa","HUN",2031,2.76163558418195
"American Samoa","HUN",2032,2.69855974026612
"American Samoa","HUN",2033,2.63692455061637
"American Samoa","HUN",2034,2.57669711064378
"American Samoa","HUN",2035,2.51784526730129
"American Samoa","HUN",2036,2.46033760191844
"American Samoa","HUN",2037,2.40414341342821
"American Samoa","HUN",2038,2.34923270197691
"American Samoa","HUN",2039,2.29557615290846
"American Samoa","HUN",2040,2.24314512111444
"American Samoa","HUN",2041,2.19191161574162
"American Samoa","HUN",2042,2.14184828524874
"American Samoa","HUN",2043,2.0929284028046
"American Samoa","HUN",2044,2.04512585201968
"American Samoa","HUN",2045,1.99841511300361
"American Samoa","HUN",2046,1.95277124874113
"American Samoa","HUN",2047,1.90816989177918
"American Samoa","HUN",2048,1.86458723121812
"American Samoa","HUN",2049,1.822
"American Samoa","HUN",2050,1.7803854624872
"American Samoa","IDN",2021,3.47944280464956
"American Samoa","IDN",2022,3.39997222116013
"American Samoa","IDN",2023,3.32231674830614
"American Samoa","IDN",2024,3.2464349289034
"American Samoa","IDN",2025,3.17228625265108
"American Samoa","IDN",2026,3.09983113450492
"American Samoa","IDN",2027,3.02903089354432
"American Samoa","IDN",2028,2.95984773232212
"American Samoa","IDN",2029,2.89224471668606
"American Samoa","IDN",2030,2.82618575606106
"American Samoa","IDN",2031,2.76163558418195
"American Samoa","IDN",2032,2.69855974026612
"American Samoa","IDN",2033,2.63692455061637
"American Samoa","IDN",2034,2.57669711064378
"American Samoa","IDN",2035,2.51784526730129
"American Samoa","IDN",2036,2.46033760191844
"American Samoa","IDN",2037,2.40414341342821
"American Samoa","IDN",2038,2.34923270197691
"American Samoa","IDN",2039,2.29557615290846
"American Samoa","IDN",2040,2.24314512111444
"American Samoa","IDN",2041,2.19191161574162
"American Samoa","IDN",2042,2.14184828524874
"American Samoa","IDN",2043,2.0929284028046
