Year,iso_code3,pij_lndu_wetlands_to_forests_secondary
2042,SWE,0.0091032561765984
2043,SWE,0.0091032561765984
2044,SWE,0.0091032561765984
2045,SWE,0.0091032561765984
2046,SWE,0.0091032561765984
2047,SWE,0.0091032561765984
2048,SWE,0.0091032561765984
2049,SWE,0.0091032561765984
2050,SWE,0.0091032561765984
2019,SWZ,0.0
2020,SWZ,4.743907857356268e-06
2021,SWZ,4.743907857356268e-06
2022,SWZ,4.743907857356268e-06
2023,SWZ,4.743907857356268e-06
2024,SWZ,4.743907857356268e-06
2025,SWZ,4.743907857356268e-06
2026,SWZ,4.743907857356268e-06
2027,SWZ,4.743907857356268e-06
2028,SWZ,4.743907857356268e-06
2029,SWZ,4.743907857356268e-06
2030,SWZ,4.743907857356268e-06
2031,SWZ,4.743907857356268e-06
2032,SWZ,4.743907857356268e-06
2033,SWZ,4.743907857356268e-06
2034,SWZ,4.743907857356268e-06
2035,SWZ,4.743907857356268e-06
2036,SWZ,4.743907857356268e-06
2037,SWZ,4.743907857356268e-06
2038,SWZ,4.743907857356268e-06
2039,SWZ,4.743907857356268e-06
2040,SWZ,4.743907857356268e-06
2041,SWZ,4.743907857356268e-06
2042,SWZ,4.743907857356268e-06
2043,SWZ,4.743907857356268e-06
2044,SWZ,4.743907857356268e-06
2045,SWZ,4.743907857356268e-06
2046,SWZ,4.743907857356268e-06
2047,SWZ,4.743907857356268e-06
2048,SWZ,4.743907857356268e-06
2049,SWZ,4.743907857356268e-06
2050,SWZ,4.743907857356268e-06
2019,SYC,0.0
2020,SYC,0.0
2021,SYC,0.0
2022,SYC,0.0
2023,SYC,0.0
2024,SYC,0.0
2025,SYC,0.0
2026,SYC,0.0
2027,SYC,0.0
2028,SYC,0.0
2029,SYC,0.0
2030,SYC,0.0
2031,SYC,0.0
2032,SYC,0.0
2033,SYC,0.0
2034,SYC,0.0
2035,SYC,0.0
2036,SYC,0.0
2037,SYC,0.0
2038,SYC,0.0
2039,SYC,0.0
2040,SYC,0.0
2041,SYC,0.0
2042,SYC,0.0
2043,SYC,0.0
2044,SYC,0.0
2045,SYC,0.0
2046,SYC,0.0
2047,SYC,0.0
2048,SYC,0.0
2049,SYC,0.0
2050,SYC,0.0
2019,SYR,0.002003908431478
2020,SYR,0.0008542279086888
2021,SYR,0.0008542279086888
2022,SYR,0.0008542279086888
2023,SYR,0.0008542279086888
2024,SYR,0.0008542279086888
2025,SYR,0.0008542279086888
2026,SYR,0.0008542279086888
2027,SYR,0.0008542279086888
2028,SYR,0.0008542279086888
2029,SYR,0.0008542279086888
2030,SYR,0.0008542279086888
2031,SYR,0.0008542279086888
2032,SYR,0.0008542279086888
2033,SYR,0.0008542279086888
2034,SYR,0.0008542279086888
2035,SYR,0.0008542279086888
2036,SYR,0.0008542279086888
2037,SYR,0.0008542279086888
2038,SYR,0.0008542279086888
2039,SYR,0.0008542279086888
2040,SYR,0.0008542279086888
2041,SYR,0.0008542279086888
2042,SYR,0.0008542279086888
2043,SYR,0.0008542279086888
2044,SYR,0.0008542279086888
2045,SYR,0.0008542279086888
2046,SYR,0.0008542279086888
2047,SYR,0.0008542279086888
2048,SYR,0.0008542279086888
2049,SYR,0.0008542279086888
2050,SYR,0.0008542279086888
2019,TCA,0.0
2020,TCA,0.0
2021,TCA,0.0
2022,TCA,0.0
2023,TCA,0.0
2024,TCA,0.0
2025,TCA,0.0
2026,TCA,0.0
2027,TCA,0.0
2028,TCA,0.0
2029,TCA,0.0
2030,TCA,0.0
2031,TCA,0.0
2032,TCA,0.0
2033,TCA,0.0
2034,TCA,0.0
2035,TCA,0.0
2036,TCA,0.0
2037,TCA,0.0
2038,TCA,0.0
2039,TCA,0.0
2040,TCA,0.0
2041,TCA,0.0
2042,TCA,0.0
2043,TCA,0.0
2044,TCA,0.0
2045,TCA,0.0
2046,TCA,0.0
2047,TCA,0.0
2048,TCA,0.0
2049,TCA,0.0
2050,TCA,0.0
2019,TCD,0.0
2020,TCD,7.501676590057266e-05
2021,TCD,7.501676590057266e-05
2022,TCD,7.501676590057266e-05
2023,TCD,7.501676590057266e-05
2024,TCD,7.501676590057266e-05
2025,TCD,7.501676590057266e-05
2026,TCD,7.501676590057266e-05
2027,TCD,7.501676590057266e-05
2028,TCD,7.501676590057266e-05
2029,TCD,7.501676590057266e-05
2030,TCD,7.501676590057266e-05
2031,TCD,7.501676590057266e-05
2032,TCD,7.501676590057266e-05
2033,TCD,7.501676590057266e-05
2034,TCD,7.501676590057266e-05
2035,TCD,7.501676590057266e-05
2036,TCD,7.501676590057266e-05
2037,TCD,7.501676590057266e-05
2038,TCD,7.501676590057266e-05
2039,TCD,7.501676590057266e-05
2040,TCD,7.501676590057266e-05
2041,TCD,7.501676590057266e-05
2042,TCD,7.501676590057266e-05
2043,TCD,7.501676590057266e-05
2044,TCD,7.501676590057266e-05
2045,TCD,7.501676590057266e-05
2046,TCD,7.501676590057266e-05
2047,TCD,7.501676590057266e-05
2048,TCD,7.501676590057266e-05
2049,TCD,7.501676590057266e-05
2050,TCD,7.501676590057266e-05
2019,TGO,0.0
2020,TGO,0.0
2021,TGO,0.0
2022,TGO,0.0
2023,TGO,0.0
2024,TGO,0.0
2025,TGO,0.0
2026,TGO,0.0
2027,TGO,0.0
2028,TGO,0.0
2029,TGO,0.0
2030,TGO,0.0
2031,TGO,0.0
2032,TGO,0.0
2033,TGO,0.0
2034,TGO,0.0
2035,TGO,0.0
2036,TGO,0.0
2037,TGO,0.0
2038,TGO,0.0
2039,TGO,0.0
2040,TGO,0.0
2041,TGO,0.0
2042,TGO,0.0
2043,TGO,0.0
2044,TGO,0.0
2045,TGO,0.0
2046,TGO,0.0
2047,TGO,0.0
2048,TGO,0.0
2049,TGO,0.0
2050,TGO,0.0
2019,THA,0.0006840771461266
2020,THA,0.0023038720958651
2021,THA,0.0023038720958651
2022,THA,0.0023038720958651
2023,THA,0.0023038720958651
2024,THA,0.0023038720958651
2025,THA,0.0023038720958651
2026,THA,0.0023038720958651
2027,THA,0.0023038720958651
2028,THA,0.0023038720958651
2029,THA,0.0023038720958651
2030,THA,0.0023038720958651
2031,THA,0.0023038720958651
2032,THA,0.0023038720958651
2033,THA,0.0023038720958651
2034,THA,0.0023038720958651
2035,THA,0.0023038720958651
2036,THA,0.0023038720958651
2037,THA,0.0023038720958651
2038,THA,0.0023038720958651
2039,THA,0.0023038720958651
2040,THA,0.0023038720958651
2041,THA,0.0023038720958651
2042,THA,0.0023038720958651
2043,THA,0.0023038720958651
2044,THA,0.0023038720958651
2045,THA,0.0023038720958651
2046,THA,0.0023038720958651
2047,THA,0.0023038720958651
2048,THA,0.0023038720958651
2049,THA,0.0023038720958651
2050,THA,0.0023038720958651
2019,TJK,0.0
2020,TJK,0.0007546125873958
2021,TJK,0.0007546125873958
2022,TJK,0.0007546125873958
2023,TJK,0.0007546125873958
2024,TJK,0.0007546125873958
2025,TJK,0.0007546125873958
2026,TJK,0.0007546125873958
2027,TJK,0.0007546125873958
2028,TJK,0.0007546125873958
2029,TJK,0.0007546125873958
2030,TJK,0.0007546125873958
2031,TJK,0.0007546125873958
2032,TJK,0.0007546125873958
2033,TJK,0.0007546125873958
2034,TJK,0.0007546125873958
2035,TJK,0.0007546125873958
2036,TJK,0.0007546125873958
2037,TJK,0.0007546125873958
2038,TJK,0.0007546125873958
2039,TJK,0.0007546125873958
2040,TJK,0.0007546125873958
2041,TJK,0.0007546125873958
2042,TJK,0.0007546125873958
2043,TJK,0.0007546125873958
2044,TJK,0.0007546125873958
2045,TJK,0.0007546125873958
2046,TJK,0.0007546125873958
2047,TJK,0.0007546125873958
2048,TJK,0.0007546125873958
2049,TJK,0.0007546125873958
2050,TJK,0.0007546125873958
2019,TKM,1.1824232518059e-05
2020,TKM,2.8505708360959203e-05
2021,TKM,2.8505708360959203e-05
2022,TKM,2.8505708360959203e-05
2023,TKM,2.8505708360959203e-05
2024,TKM,2.8505708360959203e-05
2025,TKM,2.8505708360959203e-05
2026,TKM,2.8505708360959203e-05
2027,TKM,2.8505708360959203e-05
2028,TKM,2.8505708360959203e-05
2029,TKM,2.8505708360959203e-05
2030,TKM,2.8505708360959203e-05
2031,TKM,2.8505708360959203e-05
2032,TKM,2.8505708360959203e-05
2033,TKM,2.8505708360959203e-05
2034,TKM,2.8505708360959203e-05
2035,TKM,2.8505708360959203e-05
2036,TKM,2.8505708360959203e-05
2037,TKM,2.8505708360959203e-05
2038,TKM,2.8505708360959203e-05
2039,TKM,2.8505708360959203e-05
2040,TKM,2.8505708360959203e-05
2041,TKM,2.8505708360959203e-05
2042,TKM,2.8505708360959203e-05
2043,TKM,2.8505708360959203e-05
2044,TKM,2.8505708360959203e-05
2045,TKM,2.8505708360959203e-05
2046,TKM,2.8505708360959203e-05
2047,TKM,2.8505708360959203e-05
2048,TKM,2.8505708360959203e-05
2049,TKM,2.8505708360959203e-05
2050,TKM,2.8505708360959203e-05
2019,TLS,0.001191951352228
2020,TLS,0.0002409783265699
2021,TLS,0.0002409783265699
2022,TLS,0.0002409783265699
2023,TLS,0.0002409783265699
2024,TLS,0.0002409783265699
2025,TLS,0.0002409783265699
2026,TLS,0.0002409783265699
2027,TLS,0.0002409783265699
2028,TLS,0.0002409783265699
2029,TLS,0.0002409783265699
2030,TLS,0.0002409783265699
2031,TLS,0.0002409783265699
2032,TLS,0.0002409783265699
2033,TLS,0.0002409783265699
2034,TLS,0.0002409783265699
2035,TLS,0.0002409783265699
2036,TLS,0.0002409783265699
2037,TLS,0.0002409783265699
2038,TLS,0.0002409783265699
2039,TLS,0.0002409783265699
2040,TLS,0.0002409783265699
2041,TLS,0.0002409783265699
2042,TLS,0.0002409783265699
2043,TLS,0.0002409783265699
2044,TLS,0.0002409783265699
2045,TLS,0.0002409783265699
2046,TLS,0.0002409783265699
2047,TLS,0.0002409783265699
2048,TLS,0.0002409783265699
2049,TLS,0.0002409783265699
2050,TLS,0.0002409783265699
2019,TON,0.0031726394825433
2020,TON,0.0026434528711481
2021,TON,0.0026434528711481
2022,TON,0.0026434528711481
2023,TON,0.0026434528711481
2024,TON,0.0026434528711481
2025,TON,0.0026434528711481
2026,TON,0.0026434528711481
2027,TON,0.0026434528711481
2028,TON,0.0026434528711481
2029,TON,0.0026434528711481
2030,TON,0.0026434528711481
2031,TON,0.0026434528711481
2032,TON,0.0026434528711481
2033,TON,0.0026434528711481
2034,TON,0.0026434528711481
2035,TON,0.0026434528711481
2036,TON,0.0026434528711481
2037,TON,0.0026434528711481
2038,TON,0.0026434528711481
2039,TON,0.0026434528711481
2040,TON,0.0026434528711481
2041,TON,0.0026434528711481
2042,TON,0.0026434528711481
2043,TON,0.0026434528711481
2044,TON,0.0026434528711481
2045,TON,0.0026434528711481
2046,TON,0.0026434528711481
2047,TON,0.0026434528711481
2048,TON,0.0026434528711481
2049,TON,0.0026434528711481
2050,TON,0.0026434528711481
2019,TTO,0.0088802070494584
2020,TTO,0.0057702412545493
2021,TTO,0.0057702412545493
2022,TTO,0.0057702412545493
2023,TTO,0.0057702412545493
2024,TTO,0.0057702412545493
2025,TTO,0.0057702412545493
2026,TTO,0.0057702412545493
2027,TTO,0.0057702412545493
2028,TTO,0.0057702412545493
2029,TTO,0.0057702412545493
2030,TTO,0.0057702412545493
2031,TTO,0.0057702412545493
2032,TTO,0.0057702412545493
2033,TTO,0.0057702412545493
2034,TTO,0.0057702412545493
2035,TTO,0.0057702412545493
2036,TTO,0.0057702412545493
2037,TTO,0.0057702412545493
2038,TTO,0.0057702412545493
2039,TTO,0.0057702412545493
2040,TTO,0.0057702412545493
2041,TTO,0.0057702412545493
2042,TTO,0.0057702412545493
2043,TTO,0.0057702412545493
2044,TTO,0.0057702412545493
2045,TTO,0.0057702412545493
2046,TTO,0.0057702412545493
2047,TTO,0.0057702412545493
2048,TTO,0.0057702412545493
2049,TTO,0.0057702412545493
2050,TTO,0.0057702412545493
2019,TUN,0.0
2020,TUN,9.760401973644464e-05
2021,TUN,9.760401973644464e-05
2022,TUN,9.760401973644464e-05
2023,TUN,9.760401973644464e-05
2024,TUN,9.760401973644464e-05
2025,TUN,9.760401973644464e-05
2026,TUN,9.760401973644464e-05
2027,TUN,9.760401973644464e-05
2028,TUN,9.760401973644464e-05
2029,TUN,9.760401973644464e-05
2030,TUN,9.760401973644464e-05
2031,TUN,9.760401973644464e-05
2032,TUN,9.760401973644464e-05
2033,TUN,9.760401973644464e-05
2034,TUN,9.760401973644464e-05
2035,TUN,9.760401973644464e-05
2036,TUN,9.760401973644464e-05
2037,TUN,9.760401973644464e-05
2038,TUN,9.760401973644464e-05
2039,TUN,9.760401973644464e-05
2040,TUN,9.760401973644464e-05
2041,TUN,9.760401973644464e-05
2042,TUN,9.760401973644464e-05
2043,TUN,9.760401973644464e-05
2044,TUN,9.760401973644464e-05
2045,TUN,9.760401973644464e-05
2046,TUN,9.760401973644464e-05
2047,TUN,9.760401973644464e-05
2048,TUN,9.760401973644464e-05
2049,TUN,9.760401973644464e-05
2050,TUN,9.760401973644464e-05
2019,TUR,0.0009986549670098
2020,TUR,0.0014347349201377
2021,TUR,0.0014347349201377
2022,TUR,0.0014347349201377
2023,TUR,0.0014347349201377
2024,TUR,0.0014347349201377
2025,TUR,0.0014347349201377
2026,TUR,0.0014347349201377
2027,TUR,0.0014347349201377
2028,TUR,0.0014347349201377
2029,TUR,0.0014347349201377
2030,TUR,0.0014347349201377
2031,TUR,0.0014347349201377
2032,TUR,0.0014347349201377
2033,TUR,0.0014347349201377
2034,TUR,0.0014347349201377
2035,TUR,0.0014347349201377
2036,TUR,0.0014347349201377
2037,TUR,0.0014347349201377
2038,TUR,0.0014347349201377
2039,TUR,0.0014347349201377
2040,TUR,0.0014347349201377
2041,TUR,0.0014347349201377
2042,TUR,0.0014347349201377
2043,TUR,0.0014347349201377
2044,TUR,0.0014347349201377
2045,TUR,0.0014347349201377
2046,TUR,0.0014347349201377
2047,TUR,0.0014347349201377
2048,TUR,0.0014347349201377
2049,TUR,0.0014347349201377
2050,TUR,0.0014347349201377
2019,TZA,0.0
2020,TZA,0.0002382883419195
2021,TZA,0.0002382883419195
2022,TZA,0.0002382883419195
2023,TZA,0.0002382883419195
2024,TZA,0.0002382883419195
2025,TZA,0.0002382883419195
2026,TZA,0.0002382883419195
2027,TZA,0.0002382883419195
2028,TZA,0.0002382883419195
2029,TZA,0.0002382883419195
2030,TZA,0.0002382883419195
2031,TZA,0.0002382883419195
2032,TZA,0.0002382883419195
2033,TZA,0.0002382883419195
2034,TZA,0.0002382883419195
2035,TZA,0.0002382883419195
2036,TZA,0.0002382883419195
2037,TZA,0.0002382883419195
2038,TZA,0.0002382883419195
2039,TZA,0.0002382883419195
2040,TZA,0.0002382883419195
2041,TZA,0.0002382883419195
2042,TZA,0.0002382883419195
2043,TZA,0.0002382883419195
2044,TZA,0.0002382883419195
2045,TZA,0.0002382883419195
2046,TZA,0.0002382883419195
2047,TZA,0.0002382883419195
2048,TZA,0.0002382883419195
2049,TZA,0.0002382883419195
2050,TZA,0.0002382883419195
2019,UGA,0.0
2020,UGA,7.785473203920124e-06
2021,UGA,7.785473203920124e-06
2022,UGA,7.785473203920124e-06
2023,UGA,7.785473203920124e-06
2024,UGA,7.785473203920124e-06
2025,UGA,7.785473203920124e-06
2026,UGA,7.785473203920124e-06
2027,UGA,7.785473203920124e-06
2028,UGA,7.785473203920124e-06
2029,UGA,7.785473203920124e-06
2030,UGA,7.785473203920124e-06
2031,UGA,7.785473203920124e-06
2032,UGA,7.785473203920124e-06
2033,UGA,7.785473203920124e-06
2034,UGA,7.785473203920124e-06
2035,UGA,7.785473203920124e-06
2036,UGA,7.785473203920124e-06
2037,UGA,7.785473203920124e-06
2038,UGA,7.785473203920124e-06
2039,UGA,7.785473203920124e-06
2040,UGA,7.785473203920124e-06
2041,UGA,7.785473203920124e-06
2042,UGA,7.785473203920124e-06
2043,UGA,7.785473203920124e-06
2044,UGA,7.785473203920124e-06
2045,UGA,7.785473203920124e-06
2046,UGA,7.785473203920124e-06
2047,UGA,7.785473203920124e-06
2048,UGA,7.785473203920124e-06
2049,UGA,7.785473203920124e-06
2050,UGA,7.785473203920124e-06
2019,UKR,0.0035000933381174
2020,UKR,0.0021901950390626
2021,UKR,0.0021901950390626
2022,UKR,0.0021901950390626
2023,UKR,0.0021901950390626
2024,UKR,0.0021901950390626
2025,UKR,0.0021901950390626
2026,UKR,0.0021901950390626
2027,UKR,0.0021901950390626
2028,UKR,0.0021901950390626
2029,UKR,0.0021901950390626
2030,UKR,0.0021901950390626
2031,UKR,0.0021901950390626
2032,UKR,0.0021901950390626
2033,UKR,0.0021901950390626
2034,UKR,0.0021901950390626
2035,UKR,0.0021901950390626
2036,UKR,0.0021901950390626
2037,UKR,0.0021901950390626
2038,UKR,0.0021901950390626
2039,UKR,0.0021901950390626
2040,UKR,0.0021901950390626
2041,UKR,0.0021901950390626
2042,UKR,0.0021901950390626
2043,UKR,0.0021901950390626
2044,UKR,0.0021901950390626
2045,UKR,0.0021901950390626
2046,UKR,0.0021901950390626
2047,UKR,0.0021901950390626
2048,UKR,0.0021901950390626
2049,UKR,0.0021901950390626
2050,UKR,0.0021901950390626
2019,URY,0.0034665071268784
2020,URY,0.0022967483294338
2021,URY,0.0022967483294338
2022,URY,0.0022967483294338
2023,URY,0.0022967483294338
2024,URY,0.0022967483294338
2025,URY,0.0022967483294338
2026,URY,0.0022967483294338
2027,URY,0.0022967483294338
2028,URY,0.0022967483294338
2029,URY,0.0022967483294338
2030,URY,0.0022967483294338
2031,URY,0.0022967483294338
2032,URY,0.0022967483294338
2033,URY,0.0022967483294338
2034,URY,0.0022967483294338
2035,URY,0.0022967483294338
2036,URY,0.0022967483294338
2037,URY,0.0022967483294338
2038,URY,0.0022967483294338
2039,URY,0.0022967483294338
2040,URY,0.0022967483294338
2041,URY,0.0022967483294338
2042,URY,0.0022967483294338
2043,URY,0.0022967483294338
2044,URY,0.0022967483294338
2045,URY,0.0022967483294338
2046,URY,0.0022967483294338
2047,URY,0.0022967483294338
2048,URY,0.0022967483294338
2049,URY,0.0022967483294338
2050,URY,0.0022967483294338
2019,USA,0.0014915275132226
2020,USA,0.0013190636502603
2021,USA,0.0013190636502603
2022,USA,0.0013190636502603
2023,USA,0.0013190636502603
2024,USA,0.0013190636502603
2025,USA,0.0013190636502603
2026,USA,0.0013190636502603
2027,USA,0.0013190636502603
2028,USA,0.0013190636502603
2029,USA,0.0013190636502603
2030,USA,0.0013190636502603
2031,USA,0.0013190636502603
2032,USA,0.0013190636502603
2033,USA,0.0013190636502603
2034,USA,0.0013190636502603
2035,USA,0.0013190636502603
2036,USA,0.0013190636502603
2037,USA,0.0013190636502603
2038,USA,0.0013190636502603
2039,USA,0.0013190636502603
2040,USA,0.0013190636502603
2041,USA,0.0013190636502603
2042,USA,0.0013190636502603
2043,USA,0.0013190636502603
2044,USA,0.0013190636502603
2045,USA,0.0013190636502603
2046,USA,0.0013190636502603
2047,USA,0.0013190636502603
2048,USA,0.0013190636502603
2049,USA,0.0013190636502603
2050,USA,0.0013190636502603
2019,UZB,0.0015410987207949
2020,UZB,0.0003101535635466
2021,UZB,0.0003101535635466
2022,UZB,0.0003101535635466
2023,UZB,0.0003101535635466
2024,UZB,0.0003101535635466
2025,UZB,0.0003101535635466
2026,UZB,0.0003101535635466
2027,UZB,0.0003101535635466
2028,UZB,0.0003101535635466
2029,UZB,0.0003101535635466
2030,UZB,0.0003101535635466
2031,UZB,0.0003101535635466
2032,UZB,0.0003101535635466
2033,UZB,0.0003101535635466
2034,UZB,0.0003101535635466
2035,UZB,0.0003101535635466
2036,UZB,0.0003101535635466
2037,UZB,0.0003101535635466
2038,UZB,0.0003101535635466
2039,UZB,0.0003101535635466
2040,UZB,0.0003101535635466
2041,UZB,0.0003101535635466
2042,UZB,0.0003101535635466
2043,UZB,0.0003101535635466
2044,UZB,0.0003101535635466
2045,UZB,0.0003101535635466
2046,UZB,0.0003101535635466
2047,UZB,0.0003101535635466
2048,UZB,0.0003101535635466
2049,UZB,0.0003101535635466
2050,UZB,0.0003101535635466
2019,VEN,0.0010191739947827
2020,VEN,0.0006291587192651
2021,VEN,0.0006291587192651
2022,VEN,0.0006291587192651
2023,VEN,0.0006291587192651
2024,VEN,0.0006291587192651
2025,VEN,0.0006291587192651
2026,VEN,0.0006291587192651
2027,VEN,0.0006291587192651
2028,VEN,0.0006291587192651
2029,VEN,0.0006291587192651
2030,VEN,0.0006291587192651
2031,VEN,0.0006291587192651
2032,VEN,0.0006291587192651
2033,VEN,0.0006291587192651
2034,VEN,0.0006291587192651
2035,VEN,0.0006291587192651
2036,VEN,0.0006291587192651
2037,VEN,0.0006291587192651
2038,VEN,0.0006291587192651
2039,VEN,0.0006291587192651
2040,VEN,0.0006291587192651
2041,VEN,0.0006291587192651
2042,VEN,0.0006291587192651
2043,VEN,0.0006291587192651
2044,VEN,0.0006291587192651
2045,VEN,0.0006291587192651
2046,VEN,0.0006291587192651
2047,VEN,0.0006291587192651
2048,VEN,0.0006291587192651
2049,VEN,0.0006291587192651
2050,VEN,0.0006291587192651
2019,VIR,8.223122649310256e-05
2020,VIR,0.0020242233797535
2021,VIR,0.0020242233797535
2022,VIR,0.0020242233797535
2023,VIR,0.0020242233797535
2024,VIR,0.0020242233797535
2025,VIR,0.0020242233797535
2026,VIR,0.0020242233797535
2027,VIR,0.0020242233797535
2028,VIR,0.0020242233797535
2029,VIR,0.0020242233797535
2030,VIR,0.0020242233797535
2031,VIR,0.0020242233797535
2032,VIR,0.0020242233797535
2033,VIR,0.0020242233797535
2034,VIR,0.0020242233797535
2035,VIR,0.0020242233797535
2036,VIR,0.0020242233797535
2037,VIR,0.0020242233797535
2038,VIR,0.0020242233797535
2039,VIR,0.0020242233797535
2040,VIR,0.0020242233797535
2041,VIR,0.0020242233797535
2042,VIR,0.0020242233797535
2043,VIR,0.0020242233797535
2044,VIR,0.0020242233797535
2045,VIR,0.0020242233797535
2046,VIR,0.0020242233797535
2047,VIR,0.0020242233797535
2048,VIR,0.0020242233797535
2049,VIR,0.0020242233797535
2050,VIR,0.0020242233797535
2019,VNM,0.0031366708340781
2020,VNM,0.0031391359849026
2021,VNM,0.0031391359849026
2022,VNM,0.0031391359849026
2023,VNM,0.0031391359849026
2024,VNM,0.0031391359849026
2025,VNM,0.0031391359849026
2026,VNM,0.0031391359849026
2027,VNM,0.0031391359849026
2028,VNM,0.0031391359849026
2029,VNM,0.0031391359849026
2030,VNM,0.0031391359849026
2031,VNM,0.0031391359849026
2032,VNM,0.0031391359849026
2033,VNM,0.0031391359849026
2034,VNM,0.0031391359849026
2035,VNM,0.0031391359849026
2036,VNM,0.0031391359849026
2037,VNM,0.0031391359849026
2038,VNM,0.0031391359849026
2039,VNM,0.0031391359849026
2040,VNM,0.0031391359849026
2041,VNM,0.0031391359849026
2042,VNM,0.0031391359849026
2043,VNM,0.0031391359849026
2044,VNM,0.0031391359849026
2045,VNM,0.0031391359849026
2046,VNM,0.0031391359849026
2047,VNM,0.0031391359849026
2048,VNM,0.0031391359849026
2049,VNM,0.0031391359849026
2050,VNM,0.0031391359849026
2019,VUT,0.0
2020,VUT,0.0027249172826262
2021,VUT,0.0027249172826262
2022,VUT,0.0027249172826262
2023,VUT,0.0027249172826262
2024,VUT,0.0027249172826262
2025,VUT,0.0027249172826262
2026,VUT,0.0027249172826262
2027,VUT,0.0027249172826262
2028,VUT,0.0027249172826262
2029,VUT,0.0027249172826262
2030,VUT,0.0027249172826262
2031,VUT,0.0027249172826262
2032,VUT,0.0027249172826262
2033,VUT,0.0027249172826262
2034,VUT,0.0027249172826262
2035,VUT,0.0027249172826262
2036,VUT,0.0027249172826262
2037,VUT,0.0027249172826262
2038,VUT,0.0027249172826262
2039,VUT,0.0027249172826262
2040,VUT,0.0027249172826262
2041,VUT,0.0027249172826262
2042,VUT,0.0027249172826262
2043,VUT,0.0027249172826262
2044,VUT,0.0027249172826262
2045,VUT,0.0027249172826262
2046,VUT,0.0027249172826262
2047,VUT,0.0027249172826262
2048,VUT,0.0027249172826262
2049,VUT,0.0027249172826262
2050,VUT,0.0027249172826262
2019,ZAF,0.0027919152293937
2020,ZAF,0.0011342993311983
2021,ZAF,0.0011342993311983
2022,ZAF,0.0011342993311983
2023,ZAF,0.0011342993311983
2024,ZAF,0.0011342993311983
2025,ZAF,0.0011342993311983
2026,ZAF,0.0011342993311983
2027,ZAF,0.0011342993311983
2028,ZAF,0.0011342993311983
2029,ZAF,0.0011342993311983
2030,ZAF,0.0011342993311983
2031,ZAF,0.0011342993311983
2032,ZAF,0.0011342993311983
2033,ZAF,0.0011342993311983
2034,ZAF,0.0011342993311983
2035,ZAF,0.0011342993311983
2036,ZAF,0.0011342993311983
2037,ZAF,0.0011342993311983
2038,ZAF,0.0011342993311983
2039,ZAF,0.0011342993311983
2040,ZAF,0.0011342993311983
2041,ZAF,0.0011342993311983
2042,ZAF,0.0011342993311983
2043,ZAF,0.0011342993311983
2044,ZAF,0.0011342993311983
2045,ZAF,0.0011342993311983
2046,ZAF,0.0011342993311983
2047,ZAF,0.0011342993311983
2048,ZAF,0.0011342993311983
2049,ZAF,0.0011342993311983
2050,ZAF,0.0011342993311983
2019,ZMB,0.0
2020,ZMB,1.810033736192072e-05
2021,ZMB,1.810033736192072e-05
2022,ZMB,1.810033736192072e-05
2023,ZMB,1.810033736192072e-05
2024,ZMB,1.810033736192072e-05
2025,ZMB,1.810033736192072e-05
2026,ZMB,1.810033736192072e-05
2027,ZMB,1.810033736192072e-05
2028,ZMB,1.810033736192072e-05
2029,ZMB,1.810033736192072e-05
2030,ZMB,1.810033736192072e-05
2031,ZMB,1.810033736192072e-05
2032,ZMB,1.810033736192072e-05
2033,ZMB,1.810033736192072e-05
2034,ZMB,1.810033736192072e-05
2035,ZMB,1.810033736192072e-05
2036,ZMB,1.810033736192072e-05
2037,ZMB,1.810033736192072e-05
2038,ZMB,1.810033736192072e-05
2039,ZMB,1.810033736192072e-05
2040,ZMB,1.810033736192072e-05
2041,ZMB,1.810033736192072e-05
2042,ZMB,1.810033736192072e-05
2043,ZMB,1.810033736192072e-05
2044,ZMB,1.810033736192072e-05
2045,ZMB,1.810033736192072e-05
2046,ZMB,1.810033736192072e-05
2047,ZMB,1.810033736192072e-05
2048,ZMB,1.810033736192072e-05
2049,ZMB,1.810033736192072e-05
2050,ZMB,1.810033736192072e-05
2019,ZWE,0.0030825634703007
2020,ZWE,0.0048752311545462
2021,ZWE,0.0048752311545462
2022,ZWE,0.0048752311545462
2023,ZWE,0.0048752311545462
2024,ZWE,0.0048752311545462
2025,ZWE,0.0048752311545462
2026,ZWE,0.0048752311545462
2027,ZWE,0.0048752311545462
2028,ZWE,0.0048752311545462
2029,ZWE,0.0048752311545462
2030,ZWE,0.0048752311545462
2031,ZWE,0.0048752311545462
2032,ZWE,0.0048752311545462
2033,ZWE,0.0048752311545462
2034,ZWE,0.0048752311545462
2035,ZWE,0.0048752311545462
2036,ZWE,0.0048752311545462
2037,ZWE,0.0048752311545462
2038,ZWE,0.0048752311545462
2039,ZWE,0.0048752311545462
2040,ZWE,0.0048752311545462
2041,ZWE,0.0048752311545462
2042,ZWE,0.0048752311545462
2043,ZWE,0.0048752311545462
2044,ZWE,0.0048752311545462
2045,ZWE,0.0048752311545462
2046,ZWE,0.0048752311545462
2047,ZWE,0.0048752311545462
2048,ZWE,0.0048752311545462
2049,ZWE,0.0048752311545462
2050,ZWE,0.0048752311545462
