Nation,iso_code3,Year,nemomod_entc_variable_cost_pp_hydropower_mm_usd_per_mwh
Angola,LCA,2027,3.231827541
Angola,LCA,2028,3.158012498
Angola,LCA,2029,3.085883393
Angola,LCA,2030,3.015401719
Angola,LCA,2031,2.946529849
Angola,LCA,2032,2.879231014
Angola,LCA,2033,2.813469287
Angola,LCA,2034,2.749209559
Angola,LCA,2035,2.686417526
Angola,LCA,2036,2.625059665
Angola,LCA,2037,2.565103219
Angola,LCA,2038,2.506516181
Angola,LCA,2039,2.449267272
Angola,LCA,2040,2.39332593
Angola,LCA,2041,2.338662291
Angola,LCA,2042,2.28524717
Angola,LCA,2043,2.233052053
Angola,LCA,2044,2.182049073
Angola,LCA,2045,2.132211003
Angola,LCA,2046,2.083511237
Angola,LCA,2047,2.035923774
Angola,LCA,2048,1.989423211
Angola,LCA,2049,1.943984722
Angola,LCA,2050,1.89958405
Angola,LIE,2021,3.71239498
Angola,LIE,2022,3.627603762
Angola,LIE,2023,3.544749177
Angola,LIE,2024,3.463786994
Angola,LIE,2025,3.38467399
Angola,LIE,2026,3.307367929
Angola,LIE,2027,3.231827541
Angola,LIE,2028,3.158012498
Angola,LIE,2029,3.085883393
Angola,LIE,2030,3.015401719
Angola,LIE,2031,2.946529849
Angola,LIE,2032,2.879231014
Angola,LIE,2033,2.813469287
Angola,LIE,2034,2.749209559
Angola,LIE,2035,2.686417526
Angola,LIE,2036,2.625059665
Angola,LIE,2037,2.565103219
Angola,LIE,2038,2.506516181
Angola,LIE,2039,2.449267272
Angola,LIE,2040,2.39332593
Angola,LIE,2041,2.338662291
Angola,LIE,2042,2.28524717
Angola,LIE,2043,2.233052053
Angola,LIE,2044,2.182049073
Angola,LIE,2045,2.132211003
Angola,LIE,2046,2.083511237
Angola,LIE,2047,2.035923774
Angola,LIE,2048,1.989423211
Angola,LIE,2049,1.943984722
Angola,LIE,2050,1.89958405
Angola,LKA,2021,3.71239498
Angola,LKA,2022,3.627603762
Angola,LKA,2023,3.544749177
Angola,LKA,2024,3.463786994
Angola,LKA,2025,3.38467399
Angola,LKA,2026,3.307367929
Angola,LKA,2027,3.231827541
Angola,LKA,2028,3.158012498
Angola,LKA,2029,3.085883393
Angola,LKA,2030,3.015401719
Angola,LKA,2031,2.946529849
Angola,LKA,2032,2.879231014
Angola,LKA,2033,2.813469287
Angola,LKA,2034,2.749209559
Angola,LKA,2035,2.686417526
Angola,LKA,2036,2.625059665
Angola,LKA,2037,2.565103219
Angola,LKA,2038,2.506516181
Angola,LKA,2039,2.449267272
Angola,LKA,2040,2.39332593
Angola,LKA,2041,2.338662291
Angola,LKA,2042,2.28524717
Angola,LKA,2043,2.233052053
Angola,LKA,2044,2.182049073
Angola,LKA,2045,2.132211003
Angola,LKA,2046,2.083511237
Angola,LKA,2047,2.035923774
Angola,LKA,2048,1.989423211
Angola,LKA,2049,1.943984722
Angola,LKA,2050,1.89958405
Angola,LSO,2021,3.71239498
Angola,LSO,2022,3.627603762
Angola,LSO,2023,3.544749177
Angola,LSO,2024,3.463786994
Angola,LSO,2025,3.38467399
Angola,LSO,2026,3.307367929
Angola,LSO,2027,3.231827541
Angola,LSO,2028,3.158012498
Angola,LSO,2029,3.085883393
Angola,LSO,2030,3.015401719
Angola,LSO,2031,2.946529849
Angola,LSO,2032,2.879231014
Angola,LSO,2033,2.813469287
Angola,LSO,2034,2.749209559
Angola,LSO,2035,2.686417526
Angola,LSO,2036,2.625059665
Angola,LSO,2037,2.565103219
Angola,LSO,2038,2.506516181
Angola,LSO,2039,2.449267272
Angola,LSO,2040,2.39332593
Angola,LSO,2041,2.338662291
Angola,LSO,2042,2.28524717
Angola,LSO,2043,2.233052053
Angola,LSO,2044,2.182049073
Angola,LSO,2045,2.132211003
Angola,LSO,2046,2.083511237
Angola,LSO,2047,2.035923774
Angola,LSO,2048,1.989423211
Angola,LSO,2049,1.943984722
Angola,LSO,2050,1.89958405
Angola,LTU,2021,3.71239498
Angola,LTU,2022,3.627603762
Angola,LTU,2023,3.544749177
Angola,LTU,2024,3.463786994
Angola,LTU,2025,3.38467399
Angola,LTU,2026,3.307367929
Angola,LTU,2027,3.231827541
Angola,LTU,2028,3.158012498
Angola,LTU,2029,3.085883393
Angola,LTU,2030,3.015401719
Angola,LTU,2031,2.946529849
Angola,LTU,2032,2.879231014
Angola,LTU,2033,2.813469287
Angola,LTU,2034,2.749209559
Angola,LTU,2035,2.686417526
Angola,LTU,2036,2.625059665
Angola,LTU,2037,2.565103219
Angola,LTU,2038,2.506516181
Angola,LTU,2039,2.449267272
Angola,LTU,2040,2.39332593
Angola,LTU,2041,2.338662291
Angola,LTU,2042,2.28524717
Angola,LTU,2043,2.233052053
Angola,LTU,2044,2.182049073
Angola,LTU,2045,2.132211003
Angola,LTU,2046,2.083511237
Angola,LTU,2047,2.035923774
Angola,LTU,2048,1.989423211
Angola,LTU,2049,1.943984722
Angola,LTU,2050,1.89958405
Angola,LUX,2021,3.71239498
Angola,LUX,2022,3.627603762
Angola,LUX,2023,3.544749177
Angola,LUX,2024,3.463786994
Angola,LUX,2025,3.38467399
Angola,LUX,2026,3.307367929
Angola,LUX,2027,3.231827541
Angola,LUX,2028,3.158012498
Angola,LUX,2029,3.085883393
Angola,LUX,2030,3.015401719
Angola,LUX,2031,2.946529849
Angola,LUX,2032,2.879231014
Angola,LUX,2033,2.813469287
Angola,LUX,2034,2.749209559
Angola,LUX,2035,2.686417526
Angola,LUX,2036,2.625059665
Angola,LUX,2037,2.565103219
Angola,LUX,2038,2.506516181
Angola,LUX,2039,2.449267272
Angola,LUX,2040,2.39332593
Angola,LUX,2041,2.338662291
Angola,LUX,2042,2.28524717
Angola,LUX,2043,2.233052053
Angola,LUX,2044,2.182049073
Angola,LUX,2045,2.132211003
Angola,LUX,2046,2.083511237
Angola,LUX,2047,2.035923774
Angola,LUX,2048,1.989423211
Angola,LUX,2049,1.943984722
Angola,LUX,2050,1.89958405
Angola,LVA,2021,3.71239498
Angola,LVA,2022,3.627603762
Angola,LVA,2023,3.544749177
Angola,LVA,2024,3.463786994
Angola,LVA,2025,3.38467399
Angola,LVA,2026,3.307367929
Angola,LVA,2027,3.231827541
Angola,LVA,2028,3.158012498
Angola,LVA,2029,3.085883393
Angola,LVA,2030,3.015401719
Angola,LVA,2031,2.946529849
Angola,LVA,2032,2.879231014
Angola,LVA,2033,2.813469287
Angola,LVA,2034,2.749209559
Angola,LVA,2035,2.686417526
Angola,LVA,2036,2.625059665
Angola,LVA,2037,2.565103219
Angola,LVA,2038,2.506516181
Angola,LVA,2039,2.449267272
Angola,LVA,2040,2.39332593
Angola,LVA,2041,2.338662291
Angola,LVA,2042,2.28524717
Angola,LVA,2043,2.233052053
Angola,LVA,2044,2.182049073
Angola,LVA,2045,2.132211003
Angola,LVA,2046,2.083511237
Angola,LVA,2047,2.035923774
Angola,LVA,2048,1.989423211
Angola,LVA,2049,1.943984722
Angola,LVA,2050,1.89958405
Angola,MAC,2021,3.71239498
Angola,MAC,2022,3.627603762
Angola,MAC,2023,3.544749177
Angola,MAC,2024,3.463786994
Angola,MAC,2025,3.38467399
Angola,MAC,2026,3.307367929
Angola,MAC,2027,3.231827541
Angola,MAC,2028,3.158012498
Angola,MAC,2029,3.085883393
Angola,MAC,2030,3.015401719
Angola,MAC,2031,2.946529849
Angola,MAC,2032,2.879231014
Angola,MAC,2033,2.813469287
Angola,MAC,2034,2.749209559
Angola,MAC,2035,2.686417526
Angola,MAC,2036,2.625059665
Angola,MAC,2037,2.565103219
Angola,MAC,2038,2.506516181
Angola,MAC,2039,2.449267272
Angola,MAC,2040,2.39332593
Angola,MAC,2041,2.338662291
Angola,MAC,2042,2.28524717
Angola,MAC,2043,2.233052053
Angola,MAC,2044,2.182049073
Angola,MAC,2045,2.132211003
Angola,MAC,2046,2.083511237
Angola,MAC,2047,2.035923774
Angola,MAC,2048,1.989423211
Angola,MAC,2049,1.943984722
Angola,MAC,2050,1.89958405
Angola,MAF,2021,3.71239498
Angola,MAF,2022,3.627603762
Angola,MAF,2023,3.544749177
Angola,MAF,2024,3.463786994
Angola,MAF,2025,3.38467399
Angola,MAF,2026,3.307367929
Angola,MAF,2027,3.231827541
Angola,MAF,2028,3.158012498
Angola,MAF,2029,3.085883393
Angola,MAF,2030,3.015401719
Angola,MAF,2031,2.946529849
Angola,MAF,2032,2.879231014
Angola,MAF,2033,2.813469287
Angola,MAF,2034,2.749209559
Angola,MAF,2035,2.686417526
Angola,MAF,2036,2.625059665
Angola,MAF,2037,2.565103219
Angola,MAF,2038,2.506516181
Angola,MAF,2039,2.449267272
Angola,MAF,2040,2.39332593
Angola,MAF,2041,2.338662291
Angola,MAF,2042,2.28524717
Angola,MAF,2043,2.233052053
Angola,MAF,2044,2.182049073
Angola,MAF,2045,2.132211003
Angola,MAF,2046,2.083511237
Angola,MAF,2047,2.035923774
Angola,MAF,2048,1.989423211
Angola,MAF,2049,1.943984722
Angola,MAF,2050,1.89958405
Angola,MAR,2021,3.71239498
Angola,MAR,2022,3.627603762
Angola,MAR,2023,3.544749177
Angola,MAR,2024,3.463786994
Angola,MAR,2025,3.38467399
Angola,MAR,2026,3.307367929
Angola,MAR,2027,3.231827541
Angola,MAR,2028,3.158012498
Angola,MAR,2029,3.085883393
Angola,MAR,2030,3.015401719
Angola,MAR,2031,2.946529849
Angola,MAR,2032,2.879231014
Angola,MAR,2033,2.813469287
Angola,MAR,2034,2.749209559
Angola,MAR,2035,2.686417526
Angola,MAR,2036,2.625059665
Angola,MAR,2037,2.565103219
Angola,MAR,2038,2.506516181
Angola,MAR,2039,2.449267272
Angola,MAR,2040,2.39332593
Angola,MAR,2041,2.338662291
Angola,MAR,2042,2.28524717
Angola,MAR,2043,2.233052053
Angola,MAR,2044,2.182049073
Angola,MAR,2045,2.132211003
Angola,MAR,2046,2.083511237
Angola,MAR,2047,2.035923774
Angola,MAR,2048,1.989423211
Angola,MAR,2049,1.943984722
Angola,MAR,2050,1.89958405
Angola,MCO,2021,3.71239498
Angola,MCO,2022,3.627603762
Angola,MCO,2023,3.544749177
Angola,MCO,2024,3.463786994
Angola,MCO,2025,3.38467399
Angola,MCO,2026,3.307367929
Angola,MCO,2027,3.231827541
Angola,MCO,2028,3.158012498
Angola,MCO,2029,3.085883393
Angola,MCO,2030,3.015401719
Angola,MCO,2031,2.946529849
Angola,MCO,2032,2.879231014
Angola,MCO,2033,2.813469287
Angola,MCO,2034,2.749209559
Angola,MCO,2035,2.686417526
Angola,MCO,2036,2.625059665
Angola,MCO,2037,2.565103219
Angola,MCO,2038,2.506516181
Angola,MCO,2039,2.449267272
Angola,MCO,2040,2.39332593
Angola,MCO,2041,2.338662291
Angola,MCO,2042,2.28524717
Angola,MCO,2043,2.233052053
Angola,MCO,2044,2.182049073
Angola,MCO,2045,2.132211003
Angola,MCO,2046,2.083511237
Angola,MCO,2047,2.035923774
Angola,MCO,2048,1.989423211
Angola,MCO,2049,1.943984722
Angola,MCO,2050,1.89958405
Angola,MDA,2021,3.71239498
Angola,MDA,2022,3.627603762
Angola,MDA,2023,3.544749177
Angola,MDA,2024,3.463786994
Angola,MDA,2025,3.38467399
Angola,MDA,2026,3.307367929
Angola,MDA,2027,3.231827541
Angola,MDA,2028,3.158012498
Angola,MDA,2029,3.085883393
Angola,MDA,2030,3.015401719
Angola,MDA,2031,2.946529849
Angola,MDA,2032,2.879231014
Angola,MDA,2033,2.813469287
Angola,MDA,2034,2.749209559
Angola,MDA,2035,2.686417526
Angola,MDA,2036,2.625059665
Angola,MDA,2037,2.565103219
Angola,MDA,2038,2.506516181
Angola,MDA,2039,2.449267272
Angola,MDA,2040,2.39332593
Angola,MDA,2041,2.338662291
Angola,MDA,2042,2.28524717
Angola,MDA,2043,2.233052053
Angola,MDA,2044,2.182049073
Angola,MDA,2045,2.132211003
Angola,MDA,2046,2.083511237
Angola,MDA,2047,2.035923774
Angola,MDA,2048,1.989423211
Angola,MDA,2049,1.943984722
Angola,MDA,2050,1.89958405
Angola,MDG,2021,3.71239498
Angola,MDG,2022,3.627603762
Angola,MDG,2023,3.544749177
Angola,MDG,2024,3.463786994
Angola,MDG,2025,3.38467399
Angola,MDG,2026,3.307367929
Angola,MDG,2027,3.231827541
Angola,MDG,2028,3.158012498
Angola,MDG,2029,3.085883393
Angola,MDG,2030,3.015401719
Angola,MDG,2031,2.946529849
Angola,MDG,2032,2.879231014
Angola,MDG,2033,2.813469287
Angola,MDG,2034,2.749209559
Angola,MDG,2035,2.686417526
Angola,MDG,2036,2.625059665
Angola,MDG,2037,2.565103219
Angola,MDG,2038,2.506516181
Angola,MDG,2039,2.449267272
Angola,MDG,2040,2.39332593
Angola,MDG,2041,2.338662291
Angola,MDG,2042,2.28524717
Angola,MDG,2043,2.233052053
Angola,MDG,2044,2.182049073
Angola,MDG,2045,2.132211003
Angola,MDG,2046,2.083511237
Angola,MDG,2047,2.035923774
Angola,MDG,2048,1.989423211
Angola,MDG,2049,1.943984722
Angola,MDG,2050,1.89958405
Angola,MDV,2021,3.71239498
Angola,MDV,2022,3.627603762
Angola,MDV,2023,3.544749177
Angola,MDV,2024,3.463786994
Angola,MDV,2025,3.38467399
Angola,MDV,2026,3.307367929
Angola,MDV,2027,3.231827541
Angola,MDV,2028,3.158012498
Angola,MDV,2029,3.085883393
Angola,MDV,2030,3.015401719
Angola,MDV,2031,2.946529849
Angola,MDV,2032,2.879231014
Angola,MDV,2033,2.813469287
Angola,MDV,2034,2.749209559
Angola,MDV,2035,2.686417526
Angola,MDV,2036,2.625059665
Angola,MDV,2037,2.565103219
Angola,MDV,2038,2.506516181
Angola,MDV,2039,2.449267272
Angola,MDV,2040,2.39332593
Angola,MDV,2041,2.338662291
Angola,MDV,2042,2.28524717
Angola,MDV,2043,2.233052053
Angola,MDV,2044,2.182049073
Angola,MDV,2045,2.132211003
Angola,MDV,2046,2.083511237
Angola,MDV,2047,2.035923774
Angola,MDV,2048,1.989423211
Angola,MDV,2049,1.943984722
Angola,MDV,2050,1.89958405
Angola,MEX,2021,3.71239498
Angola,MEX,2022,3.627603762
Angola,MEX,2023,3.544749177
Angola,MEX,2024,3.463786994
Angola,MEX,2025,3.38467399
Angola,MEX,2026,3.307367929
Angola,MEX,2027,3.231827541
Angola,MEX,2028,3.158012498
Angola,MEX,2029,3.085883393
Angola,MEX,2030,3.015401719
Angola,MEX,2031,2.946529849
Angola,MEX,2032,2.879231014
Angola,MEX,2033,2.813469287
Angola,MEX,2034,2.749209559
Angola,MEX,2035,2.686417526
Angola,MEX,2036,2.625059665
Angola,MEX,2037,2.565103219
Angola,MEX,2038,2.506516181
Angola,MEX,2039,2.449267272
Angola,MEX,2040,2.39332593
Angola,MEX,2041,2.338662291
Angola,MEX,2042,2.28524717
Angola,MEX,2043,2.233052053
Angola,MEX,2044,2.182049073
Angola,MEX,2045,2.132211003
Angola,MEX,2046,2.083511237
Angola,MEX,2047,2.035923774
Angola,MEX,2048,1.989423211
Angola,MEX,2049,1.943984722
Angola,MEX,2050,1.89958405
Angola,MHL,2021,3.71239498
Angola,MHL,2022,3.627603762
Angola,MHL,2023,3.544749177
Angola,MHL,2024,3.463786994
Angola,MHL,2025,3.38467399
Angola,MHL,2026,3.307367929
Angola,MHL,2027,3.231827541
Angola,MHL,2028,3.158012498
Angola,MHL,2029,3.085883393
Angola,MHL,2030,3.015401719
Angola,MHL,2031,2.946529849
Angola,MHL,2032,2.879231014
Angola,MHL,2033,2.813469287
Angola,MHL,2034,2.749209559
Angola,MHL,2035,2.686417526
Angola,MHL,2036,2.625059665
Angola,MHL,2037,2.565103219
Angola,MHL,2038,2.506516181
Angola,MHL,2039,2.449267272
Angola,MHL,2040,2.39332593
Angola,MHL,2041,2.338662291
Angola,MHL,2042,2.28524717
Angola,MHL,2043,2.233052053
Angola,MHL,2044,2.182049073
Angola,MHL,2045,2.132211003
Angola,MHL,2046,2.083511237
Angola,MHL,2047,2.035923774
Angola,MHL,2048,1.989423211
Angola,MHL,2049,1.943984722
Angola,MHL,2050,1.89958405
Angola,MKD,2021,3.71239498
Angola,MKD,2022,3.627603762
Angola,MKD,2023,3.544749177
Angola,MKD,2024,3.463786994
Angola,MKD,2025,3.38467399
Angola,MKD,2026,3.307367929
Angola,MKD,2027,3.231827541
Angola,MKD,2028,3.158012498
Angola,MKD,2029,3.085883393
Angola,MKD,2030,3.015401719
Angola,MKD,2031,2.946529849
Angola,MKD,2032,2.879231014
Angola,MKD,2033,2.813469287
Angola,MKD,2034,2.749209559
Angola,MKD,2035,2.686417526
Angola,MKD,2036,2.625059665
Angola,MKD,2037,2.565103219
Angola,MKD,2038,2.506516181
Angola,MKD,2039,2.449267272
Angola,MKD,2040,2.39332593
Angola,MKD,2041,2.338662291
Angola,MKD,2042,2.28524717
Angola,MKD,2043,2.233052053
Angola,MKD,2044,2.182049073
Angola,MKD,2045,2.132211003
Angola,MKD,2046,2.083511237
Angola,MKD,2047,2.035923774
Angola,MKD,2048,1.989423211
Angola,MKD,2049,1.943984722
Angola,MKD,2050,1.89958405
Angola,MLI,2021,3.71239498
Angola,MLI,2022,3.627603762
Angola,MLI,2023,3.544749177
Angola,MLI,2024,3.463786994
Angola,MLI,2025,3.38467399
Angola,MLI,2026,3.307367929
Angola,MLI,2027,3.231827541
Angola,MLI,2028,3.158012498
Angola,MLI,2029,3.085883393
Angola,MLI,2030,3.015401719
Angola,MLI,2031,2.946529849
Angola,MLI,2032,2.879231014
Angola,MLI,2033,2.813469287
Angola,MLI,2034,2.749209559
Angola,MLI,2035,2.686417526
Angola,MLI,2036,2.625059665
Angola,MLI,2037,2.565103219
Angola,MLI,2038,2.506516181
Angola,MLI,2039,2.449267272
Angola,MLI,2040,2.39332593
Angola,MLI,2041,2.338662291
Angola,MLI,2042,2.28524717
Angola,MLI,2043,2.233052053
Angola,MLI,2044,2.182049073
Angola,MLI,2045,2.132211003
Angola,MLI,2046,2.083511237
Angola,MLI,2047,2.035923774
Angola,MLI,2048,1.989423211
Angola,MLI,2049,1.943984722
Angola,MLI,2050,1.89958405
Angola,MLT,2021,3.71239498
Angola,MLT,2022,3.627603762
Angola,MLT,2023,3.544749177
Angola,MLT,2024,3.463786994
Angola,MLT,2025,3.38467399
Angola,MLT,2026,3.307367929
Angola,MLT,2027,3.231827541
Angola,MLT,2028,3.158012498
Angola,MLT,2029,3.085883393
Angola,MLT,2030,3.015401719
Angola,MLT,2031,2.946529849
Angola,MLT,2032,2.879231014
Angola,MLT,2033,2.813469287
Angola,MLT,2034,2.749209559
Angola,MLT,2035,2.686417526
Angola,MLT,2036,2.625059665
Angola,MLT,2037,2.565103219
Angola,MLT,2038,2.506516181
Angola,MLT,2039,2.449267272
Angola,MLT,2040,2.39332593
Angola,MLT,2041,2.338662291
Angola,MLT,2042,2.28524717
Angola,MLT,2043,2.233052053
Angola,MLT,2044,2.182049073
Angola,MLT,2045,2.132211003
Angola,MLT,2046,2.083511237
Angola,MLT,2047,2.035923774
Angola,MLT,2048,1.989423211
Angola,MLT,2049,1.943984722
Angola,MLT,2050,1.89958405
Anguilla,MMR,2021,3.71239498
Anguilla,MMR,2022,3.627603762
Anguilla,MMR,2023,3.544749177
Anguilla,MMR,2024,3.463786994
Anguilla,MMR,2025,3.38467399
Anguilla,MMR,2026,3.307367929
Anguilla,MMR,2027,3.231827541
Anguilla,MMR,2028,3.158012498
Anguilla,MMR,2029,3.085883393
Anguilla,MMR,2030,3.015401719
Anguilla,MMR,2031,2.946529849
Anguilla,MMR,2032,2.879231014
Anguilla,MMR,2033,2.813469287
Anguilla,MMR,2034,2.749209559
Anguilla,MMR,2035,2.686417526
Anguilla,MMR,2036,2.625059665
Anguilla,MMR,2037,2.565103219
Anguilla,MMR,2038,2.506516181
Anguilla,MMR,2039,2.449267272
Anguilla,MMR,2040,2.39332593
Anguilla,MMR,2041,2.338662291
Anguilla,MMR,2042,2.28524717
Anguilla,MMR,2043,2.233052053
Anguilla,MMR,2044,2.182049073
Anguilla,MMR,2045,2.132211003
Anguilla,MMR,2046,2.083511237
Anguilla,MMR,2047,2.035923774
Anguilla,MMR,2048,1.989423211
Anguilla,MMR,2049,1.943984722
Anguilla,MMR,2050,1.89958405
Anguilla,MNE,2021,3.71239498
Anguilla,MNE,2022,3.627603762
Anguilla,MNE,2023,3.544749177
Anguilla,MNE,2024,3.463786994
Anguilla,MNE,2025,3.38467399
Anguilla,MNE,2026,3.307367929
Anguilla,MNE,2027,3.231827541
Anguilla,MNE,2028,3.158012498
Anguilla,MNE,2029,3.085883393
Anguilla,MNE,2030,3.015401719
Anguilla,MNE,2031,2.946529849
Anguilla,MNE,2032,2.879231014
Anguilla,MNE,2033,2.813469287
Anguilla,MNE,2034,2.749209559
Anguilla,MNE,2035,2.686417526
Anguilla,MNE,2036,2.625059665
Anguilla,MNE,2037,2.565103219
Anguilla,MNE,2038,2.506516181
Anguilla,MNE,2039,2.449267272
Anguilla,MNE,2040,2.39332593
Anguilla,MNE,2041,2.338662291
Anguilla,MNE,2042,2.28524717
Anguilla,MNE,2043,2.233052053
Anguilla,MNE,2044,2.182049073
Anguilla,MNE,2045,2.132211003
Anguilla,MNE,2046,2.083511237
Anguilla,MNE,2047,2.035923774
Anguilla,MNE,2048,1.989423211
Anguilla,MNE,2049,1.943984722
Anguilla,MNE,2050,1.89958405
Anguilla,MNG,2021,3.71239498
Anguilla,MNG,2022,3.627603762
Anguilla,MNG,2023,3.544749177
Anguilla,MNG,2024,3.463786994
Anguilla,MNG,2025,3.38467399
Anguilla,MNG,2026,3.307367929
Anguilla,MNG,2027,3.231827541
Anguilla,MNG,2028,3.158012498
Anguilla,MNG,2029,3.085883393
Anguilla,MNG,2030,3.015401719
Anguilla,MNG,2031,2.946529849
Anguilla,MNG,2032,2.879231014
Anguilla,MNG,2033,2.813469287
Anguilla,MNG,2034,2.749209559
Anguilla,MNG,2035,2.686417526
Anguilla,MNG,2036,2.625059665
Anguilla,MNG,2037,2.565103219
Anguilla,MNG,2038,2.506516181
Anguilla,MNG,2039,2.449267272
Anguilla,MNG,2040,2.39332593
Anguilla,MNG,2041,2.338662291
Anguilla,MNG,2042,2.28524717
Anguilla,MNG,2043,2.233052053
Anguilla,MNG,2044,2.182049073
Anguilla,MNG,2045,2.132211003
Anguilla,MNG,2046,2.083511237
Anguilla,MNG,2047,2.035923774
Anguilla,MNG,2048,1.989423211
Anguilla,MNG,2049,1.943984722
Anguilla,MNG,2050,1.89958405
Anguilla,MNP,2021,3.71239498
Anguilla,MNP,2022,3.627603762
Anguilla,MNP,2023,3.544749177
Anguilla,MNP,2024,3.463786994
Anguilla,MNP,2025,3.38467399
Anguilla,MNP,2026,3.307367929
Anguilla,MNP,2027,3.231827541
Anguilla,MNP,2028,3.158012498
Anguilla,MNP,2029,3.085883393
Anguilla,MNP,2030,3.015401719
Anguilla,MNP,2031,2.946529849
Anguilla,MNP,2032,2.879231014
Anguilla,MNP,2033,2.813469287
Anguilla,MNP,2034,2.749209559
Anguilla,MNP,2035,2.686417526
Anguilla,MNP,2036,2.625059665
Anguilla,MNP,2037,2.565103219
Anguilla,MNP,2038,2.506516181
Anguilla,MNP,2039,2.449267272
Anguilla,MNP,2040,2.39332593
Anguilla,MNP,2041,2.338662291
Anguilla,MNP,2042,2.28524717
Anguilla,MNP,2043,2.233052053
Anguilla,MNP,2044,2.182049073
Anguilla,MNP,2045,2.132211003
Anguilla,MNP,2046,2.083511237
Anguilla,MNP,2047,2.035923774
Anguilla,MNP,2048,1.989423211
Anguilla,MNP,2049,1.943984722
Anguilla,MNP,2050,1.89958405
Anguilla,MOZ,2021,3.71239498
Anguilla,MOZ,2022,3.627603762
Anguilla,MOZ,2023,3.544749177
Anguilla,MOZ,2024,3.463786994
Anguilla,MOZ,2025,3.38467399
Anguilla,MOZ,2026,3.307367929
Anguilla,MOZ,2027,3.231827541
Anguilla,MOZ,2028,3.158012498
Anguilla,MOZ,2029,3.085883393
Anguilla,MOZ,2030,3.015401719
Anguilla,MOZ,2031,2.946529849
Anguilla,MOZ,2032,2.879231014
Anguilla,MOZ,2033,2.813469287
Anguilla,MOZ,2034,2.749209559
Anguilla,MOZ,2035,2.686417526
Anguilla,MOZ,2036,2.625059665
Anguilla,MOZ,2037,2.565103219
Anguilla,MOZ,2038,2.506516181
Anguilla,MOZ,2039,2.449267272
Anguilla,MOZ,2040,2.39332593
Anguilla,MOZ,2041,2.338662291
Anguilla,MOZ,2042,2.28524717
Anguilla,MOZ,2043,2.233052053
Anguilla,MOZ,2044,2.182049073
Anguilla,MOZ,2045,2.132211003
Anguilla,MOZ,2046,2.083511237
Anguilla,MOZ,2047,2.035923774
Anguilla,MOZ,2048,1.989423211
Anguilla,MOZ,2049,1.943984722
Anguilla,MOZ,2050,1.89958405
Anguilla,MRT,2021,3.71239498
Anguilla,MRT,2022,3.627603762
Anguilla,MRT,2023,3.544749177
Anguilla,MRT,2024,3.463786994
Anguilla,MRT,2025,3.38467399
Anguilla,MRT,2026,3.307367929
Anguilla,MRT,2027,3.231827541
Anguilla,MRT,2028,3.158012498
Anguilla,MRT,2029,3.085883393
Anguilla,MRT,2030,3.015401719
Anguilla,MRT,2031,2.946529849
Anguilla,MRT,2032,2.879231014
Anguilla,MRT,2033,2.813469287
Anguilla,MRT,2034,2.749209559
Anguilla,MRT,2035,2.686417526
Anguilla,MRT,2036,2.625059665
Anguilla,MRT,2037,2.565103219
Anguilla,MRT,2038,2.506516181
Anguilla,MRT,2039,2.449267272
Anguilla,MRT,2040,2.39332593
Anguilla,MRT,2041,2.338662291
Anguilla,MRT,2042,2.28524717
Anguilla,MRT,2043,2.233052053
Anguilla,MRT,2044,2.182049073
Anguilla,MRT,2045,2.132211003
Anguilla,MRT,2046,2.083511237
Anguilla,MRT,2047,2.035923774
Anguilla,MRT,2048,1.989423211
Anguilla,MRT,2049,1.943984722
Anguilla,MRT,2050,1.89958405
Anguilla,MSR,2021,3.71239498
Anguilla,MSR,2022,3.627603762
Anguilla,MSR,2023,3.544749177
Anguilla,MSR,2024,3.463786994
Anguilla,MSR,2025,3.38467399
Anguilla,MSR,2026,3.307367929
Anguilla,MSR,2027,3.231827541
Anguilla,MSR,2028,3.158012498
Anguilla,MSR,2029,3.085883393
Anguilla,MSR,2030,3.015401719
Anguilla,MSR,2031,2.946529849
Anguilla,MSR,2032,2.879231014
Anguilla,MSR,2033,2.813469287
Anguilla,MSR,2034,2.749209559
Anguilla,MSR,2035,2.686417526
Anguilla,MSR,2036,2.625059665
Anguilla,MSR,2037,2.565103219
Anguilla,MSR,2038,2.506516181
Anguilla,MSR,2039,2.449267272
Anguilla,MSR,2040,2.39332593
Anguilla,MSR,2041,2.338662291
Anguilla,MSR,2042,2.28524717
Anguilla,MSR,2043,2.233052053
Anguilla,MSR,2044,2.182049073
Anguilla,MSR,2045,2.132211003
Anguilla,MSR,2046,2.083511237
Anguilla,MSR,2047,2.035923774
Anguilla,MSR,2048,1.989423211
Anguilla,MSR,2049,1.943984722
Anguilla,MSR,2050,1.89958405
Anguilla,MTQ,2021,3.71239498
Anguilla,MTQ,2022,3.627603762
Anguilla,MTQ,2023,3.544749177
Anguilla,MTQ,2024,3.463786994
Anguilla,MTQ,2025,3.38467399
Anguilla,MTQ,2026,3.307367929
Anguilla,MTQ,2027,3.231827541
Anguilla,MTQ,2028,3.158012498
Anguilla,MTQ,2029,3.085883393
Anguilla,MTQ,2030,3.015401719
Anguilla,MTQ,2031,2.946529849
Anguilla,MTQ,2032,2.879231014
Anguilla,MTQ,2033,2.813469287
Anguilla,MTQ,2034,2.749209559
Anguilla,MTQ,2035,2.686417526
Anguilla,MTQ,2036,2.625059665
Anguilla,MTQ,2037,2.565103219
