Year,iso_code3,pij_lndu_forests_primary_to_other
2020,MEX,3.323841874453348e-05
2021,MEX,3.323841874453348e-05
2022,MEX,3.323841874453348e-05
2023,MEX,3.323841874453348e-05
2024,MEX,3.323841874453348e-05
2025,MEX,3.323841874453348e-05
2026,MEX,3.323841874453348e-05
2027,MEX,3.323841874453348e-05
2028,MEX,3.323841874453348e-05
2029,MEX,3.323841874453348e-05
2030,MEX,3.323841874453348e-05
2031,MEX,3.323841874453348e-05
2032,MEX,3.323841874453348e-05
2033,MEX,3.323841874453348e-05
2034,MEX,3.323841874453348e-05
2035,MEX,3.323841874453348e-05
2036,MEX,3.323841874453348e-05
2037,MEX,3.323841874453348e-05
2038,MEX,3.323841874453348e-05
2039,MEX,3.323841874453348e-05
2040,MEX,3.323841874453348e-05
2041,MEX,3.323841874453348e-05
2042,MEX,3.323841874453348e-05
2043,MEX,3.323841874453348e-05
2044,MEX,3.323841874453348e-05
2045,MEX,3.323841874453348e-05
2046,MEX,3.323841874453348e-05
2047,MEX,3.323841874453348e-05
2048,MEX,3.323841874453348e-05
2049,MEX,3.323841874453348e-05
2050,MEX,3.323841874453348e-05
2019,MKD,1.7175221617793213e-05
2020,MKD,1.7168038877766355e-05
2021,MKD,1.7168038877766355e-05
2022,MKD,1.7168038877766355e-05
2023,MKD,1.7168038877766355e-05
2024,MKD,1.7168038877766355e-05
2025,MKD,1.7168038877766355e-05
2026,MKD,1.7168038877766355e-05
2027,MKD,1.7168038877766355e-05
2028,MKD,1.7168038877766355e-05
2029,MKD,1.7168038877766355e-05
2030,MKD,1.7168038877766355e-05
2031,MKD,1.7168038877766355e-05
2032,MKD,1.7168038877766355e-05
2033,MKD,1.7168038877766355e-05
2034,MKD,1.7168038877766355e-05
2035,MKD,1.7168038877766355e-05
2036,MKD,1.7168038877766355e-05
2037,MKD,1.7168038877766355e-05
2038,MKD,1.7168038877766355e-05
2039,MKD,1.7168038877766355e-05
2040,MKD,1.7168038877766355e-05
2041,MKD,1.7168038877766355e-05
2042,MKD,1.7168038877766355e-05
2043,MKD,1.7168038877766355e-05
2044,MKD,1.7168038877766355e-05
2045,MKD,1.7168038877766355e-05
2046,MKD,1.7168038877766355e-05
2047,MKD,1.7168038877766355e-05
2048,MKD,1.7168038877766355e-05
2049,MKD,1.7168038877766355e-05
2050,MKD,1.7168038877766355e-05
2019,MLI,0.0008261696186668
2020,MLI,0.0003100398820755
2021,MLI,0.0003100398820755
2022,MLI,0.0003100398820755
2023,MLI,0.0003100398820755
2024,MLI,0.0003100398820755
2025,MLI,0.0003100398820755
2026,MLI,0.0003100398820755
2027,MLI,0.0003100398820755
2028,MLI,0.0003100398820755
2029,MLI,0.0003100398820755
2030,MLI,0.0003100398820755
2031,MLI,0.0003100398820755
2032,MLI,0.0003100398820755
2033,MLI,0.0003100398820755
2034,MLI,0.0003100398820755
2035,MLI,0.0003100398820755
2036,MLI,0.0003100398820755
2037,MLI,0.0003100398820755
2038,MLI,0.0003100398820755
2039,MLI,0.0003100398820755
2040,MLI,0.0003100398820755
2041,MLI,0.0003100398820755
2042,MLI,0.0003100398820755
2043,MLI,0.0003100398820755
2044,MLI,0.0003100398820755
2045,MLI,0.0003100398820755
2046,MLI,0.0003100398820755
2047,MLI,0.0003100398820755
2048,MLI,0.0003100398820755
2049,MLI,0.0003100398820755
2050,MLI,0.0003100398820755
2019,MMR,0.0
2020,MMR,0.0004428857339103
2021,MMR,0.0004428857339103
2022,MMR,0.0004428857339103
2023,MMR,0.0004428857339103
2024,MMR,0.0004428857339103
2025,MMR,0.0004428857339103
2026,MMR,0.0004428857339103
2027,MMR,0.0004428857339103
2028,MMR,0.0004428857339103
2029,MMR,0.0004428857339103
2030,MMR,0.0004428857339103
2031,MMR,0.0004428857339103
2032,MMR,0.0004428857339103
2033,MMR,0.0004428857339103
2034,MMR,0.0004428857339103
2035,MMR,0.0004428857339103
2036,MMR,0.0004428857339103
2037,MMR,0.0004428857339103
2038,MMR,0.0004428857339103
2039,MMR,0.0004428857339103
2040,MMR,0.0004428857339103
2041,MMR,0.0004428857339103
2042,MMR,0.0004428857339103
2043,MMR,0.0004428857339103
2044,MMR,0.0004428857339103
2045,MMR,0.0004428857339103
2046,MMR,0.0004428857339103
2047,MMR,0.0004428857339103
2048,MMR,0.0004428857339103
2049,MMR,0.0004428857339103
2050,MMR,0.0004428857339103
2019,MNE,0.0
2020,MNE,0.0
2021,MNE,0.0
2022,MNE,0.0
2023,MNE,0.0
2024,MNE,0.0
2025,MNE,0.0
2026,MNE,0.0
2027,MNE,0.0
2028,MNE,0.0
2029,MNE,0.0
2030,MNE,0.0
2031,MNE,0.0
2032,MNE,0.0
2033,MNE,0.0
2034,MNE,0.0
2035,MNE,0.0
2036,MNE,0.0
2037,MNE,0.0
2038,MNE,0.0
2039,MNE,0.0
2040,MNE,0.0
2041,MNE,0.0
2042,MNE,0.0
2043,MNE,0.0
2044,MNE,0.0
2045,MNE,0.0
2046,MNE,0.0
2047,MNE,0.0
2048,MNE,0.0
2049,MNE,0.0
2050,MNE,0.0
2019,MNG,0.0
2020,MNG,0.0
2021,MNG,0.0
2022,MNG,0.0
2023,MNG,0.0
2024,MNG,0.0
2025,MNG,0.0
2026,MNG,0.0
2027,MNG,0.0
2028,MNG,0.0
2029,MNG,0.0
2030,MNG,0.0
2031,MNG,0.0
2032,MNG,0.0
2033,MNG,0.0
2034,MNG,0.0
2035,MNG,0.0
2036,MNG,0.0
2037,MNG,0.0
2038,MNG,0.0
2039,MNG,0.0
2040,MNG,0.0
2041,MNG,0.0
2042,MNG,0.0
2043,MNG,0.0
2044,MNG,0.0
2045,MNG,0.0
2046,MNG,0.0
2047,MNG,0.0
2048,MNG,0.0
2049,MNG,0.0
2050,MNG,0.0
2019,MOZ,0.0
2020,MOZ,0.0003111513657163
2021,MOZ,0.0003111513657163
2022,MOZ,0.0003111513657163
2023,MOZ,0.0003111513657163
2024,MOZ,0.0003111513657163
2025,MOZ,0.0003111513657163
2026,MOZ,0.0003111513657163
2027,MOZ,0.0003111513657163
2028,MOZ,0.0003111513657163
2029,MOZ,0.0003111513657163
2030,MOZ,0.0003111513657163
2031,MOZ,0.0003111513657163
2032,MOZ,0.0003111513657163
2033,MOZ,0.0003111513657163
2034,MOZ,0.0003111513657163
2035,MOZ,0.0003111513657163
2036,MOZ,0.0003111513657163
2037,MOZ,0.0003111513657163
2038,MOZ,0.0003111513657163
2039,MOZ,0.0003111513657163
2040,MOZ,0.0003111513657163
2041,MOZ,0.0003111513657163
2042,MOZ,0.0003111513657163
2043,MOZ,0.0003111513657163
2044,MOZ,0.0003111513657163
2045,MOZ,0.0003111513657163
2046,MOZ,0.0003111513657163
2047,MOZ,0.0003111513657163
2048,MOZ,0.0003111513657163
2049,MOZ,0.0003111513657163
2050,MOZ,0.0003111513657163
2019,MRT,0.0004765703331565
2020,MRT,0.0010450695080817
2021,MRT,0.0010450695080817
2022,MRT,0.0010450695080817
2023,MRT,0.0010450695080817
2024,MRT,0.0010450695080817
2025,MRT,0.0010450695080817
2026,MRT,0.0010450695080817
2027,MRT,0.0010450695080817
2028,MRT,0.0010450695080817
2029,MRT,0.0010450695080817
2030,MRT,0.0010450695080817
2031,MRT,0.0010450695080817
2032,MRT,0.0010450695080817
2033,MRT,0.0010450695080817
2034,MRT,0.0010450695080817
2035,MRT,0.0010450695080817
2036,MRT,0.0010450695080817
2037,MRT,0.0010450695080817
2038,MRT,0.0010450695080817
2039,MRT,0.0010450695080817
2040,MRT,0.0010450695080817
2041,MRT,0.0010450695080817
2042,MRT,0.0010450695080817
2043,MRT,0.0010450695080817
2044,MRT,0.0010450695080817
2045,MRT,0.0010450695080817
2046,MRT,0.0010450695080817
2047,MRT,0.0010450695080817
2048,MRT,0.0010450695080817
2049,MRT,0.0010450695080817
2050,MRT,0.0010450695080817
2019,MUS,0.0
2020,MUS,0.0
2021,MUS,0.0
2022,MUS,0.0
2023,MUS,0.0
2024,MUS,0.0
2025,MUS,0.0
2026,MUS,0.0
2027,MUS,0.0
2028,MUS,0.0
2029,MUS,0.0
2030,MUS,0.0
2031,MUS,0.0
2032,MUS,0.0
2033,MUS,0.0
2034,MUS,0.0
2035,MUS,0.0
2036,MUS,0.0
2037,MUS,0.0
2038,MUS,0.0
2039,MUS,0.0
2040,MUS,0.0
2041,MUS,0.0
2042,MUS,0.0
2043,MUS,0.0
2044,MUS,0.0
2045,MUS,0.0
2046,MUS,0.0
2047,MUS,0.0
2048,MUS,0.0
2049,MUS,0.0
2050,MUS,0.0
2019,MWI,0.0
2020,MWI,1.9244624166506505e-06
2021,MWI,1.9244624166506505e-06
2022,MWI,1.9244624166506505e-06
2023,MWI,1.9244624166506505e-06
2024,MWI,1.9244624166506505e-06
2025,MWI,1.9244624166506505e-06
2026,MWI,1.9244624166506505e-06
2027,MWI,1.9244624166506505e-06
2028,MWI,1.9244624166506505e-06
2029,MWI,1.9244624166506505e-06
2030,MWI,1.9244624166506505e-06
2031,MWI,1.9244624166506505e-06
2032,MWI,1.9244624166506505e-06
2033,MWI,1.9244624166506505e-06
2034,MWI,1.9244624166506505e-06
2035,MWI,1.9244624166506505e-06
2036,MWI,1.9244624166506505e-06
2037,MWI,1.9244624166506505e-06
2038,MWI,1.9244624166506505e-06
2039,MWI,1.9244624166506505e-06
2040,MWI,1.9244624166506505e-06
2041,MWI,1.9244624166506505e-06
2042,MWI,1.9244624166506505e-06
2043,MWI,1.9244624166506505e-06
2044,MWI,1.9244624166506505e-06
2045,MWI,1.9244624166506505e-06
2046,MWI,1.9244624166506505e-06
2047,MWI,1.9244624166506505e-06
2048,MWI,1.9244624166506505e-06
2049,MWI,1.9244624166506505e-06
2050,MWI,1.9244624166506505e-06
2019,MYS,0.0
2020,MYS,0.0
2021,MYS,0.0
2022,MYS,0.0
2023,MYS,0.0
2024,MYS,0.0
2025,MYS,0.0
2026,MYS,0.0
2027,MYS,0.0
2028,MYS,0.0
2029,MYS,0.0
2030,MYS,0.0
2031,MYS,0.0
2032,MYS,0.0
2033,MYS,0.0
2034,MYS,0.0
2035,MYS,0.0
2036,MYS,0.0
2037,MYS,0.0
2038,MYS,0.0
2039,MYS,0.0
2040,MYS,0.0
2041,MYS,0.0
2042,MYS,0.0
2043,MYS,0.0
2044,MYS,0.0
2045,MYS,0.0
2046,MYS,0.0
2047,MYS,0.0
2048,MYS,0.0
2049,MYS,0.0
2050,MYS,0.0
2019,NAM,0.0
2020,NAM,0.0001305871227771
2021,NAM,0.0001305871227771
2022,NAM,0.0001305871227771
2023,NAM,0.0001305871227771
2024,NAM,0.0001305871227771
2025,NAM,0.0001305871227771
2026,NAM,0.0001305871227771
2027,NAM,0.0001305871227771
2028,NAM,0.0001305871227771
2029,NAM,0.0001305871227771
2030,NAM,0.0001305871227771
2031,NAM,0.0001305871227771
2032,NAM,0.0001305871227771
2033,NAM,0.0001305871227771
2034,NAM,0.0001305871227771
2035,NAM,0.0001305871227771
2036,NAM,0.0001305871227771
2037,NAM,0.0001305871227771
2038,NAM,0.0001305871227771
2039,NAM,0.0001305871227771
2040,NAM,0.0001305871227771
2041,NAM,0.0001305871227771
2042,NAM,0.0001305871227771
2043,NAM,0.0001305871227771
2044,NAM,0.0001305871227771
2045,NAM,0.0001305871227771
2046,NAM,0.0001305871227771
2047,NAM,0.0001305871227771
2048,NAM,0.0001305871227771
2049,NAM,0.0001305871227771
2050,NAM,0.0001305871227771
2019,NCL,0.0
2020,NCL,0.0
2021,NCL,0.0
2022,NCL,0.0
2023,NCL,0.0
2024,NCL,0.0
2025,NCL,0.0
2026,NCL,0.0
2027,NCL,0.0
2028,NCL,0.0
2029,NCL,0.0
2030,NCL,0.0
2031,NCL,0.0
2032,NCL,0.0
2033,NCL,0.0
2034,NCL,0.0
2035,NCL,0.0
2036,NCL,0.0
2037,NCL,0.0
2038,NCL,0.0
2039,NCL,0.0
2040,NCL,0.0
2041,NCL,0.0
2042,NCL,0.0
2043,NCL,0.0
2044,NCL,0.0
2045,NCL,0.0
2046,NCL,0.0
2047,NCL,0.0
2048,NCL,0.0
2049,NCL,0.0
2050,NCL,0.0
2019,NER,0.0001726210709389
2020,NER,0.0001504865002118
2021,NER,0.0001504865002118
2022,NER,0.0001504865002118
2023,NER,0.0001504865002118
2024,NER,0.0001504865002118
2025,NER,0.0001504865002118
2026,NER,0.0001504865002118
2027,NER,0.0001504865002118
2028,NER,0.0001504865002118
2029,NER,0.0001504865002118
2030,NER,0.0001504865002118
2031,NER,0.0001504865002118
2032,NER,0.0001504865002118
2033,NER,0.0001504865002118
2034,NER,0.0001504865002118
2035,NER,0.0001504865002118
2036,NER,0.0001504865002118
2037,NER,0.0001504865002118
2038,NER,0.0001504865002118
2039,NER,0.0001504865002118
2040,NER,0.0001504865002118
2041,NER,0.0001504865002118
2042,NER,0.0001504865002118
2043,NER,0.0001504865002118
2044,NER,0.0001504865002118
2045,NER,0.0001504865002118
2046,NER,0.0001504865002118
2047,NER,0.0001504865002118
2048,NER,0.0001504865002118
2049,NER,0.0001504865002118
2050,NER,0.0001504865002118
2019,NGA,0.0
2020,NGA,0.0
2021,NGA,0.0
2022,NGA,0.0
2023,NGA,0.0
2024,NGA,0.0
2025,NGA,0.0
2026,NGA,0.0
2027,NGA,0.0
2028,NGA,0.0
2029,NGA,0.0
2030,NGA,0.0
2031,NGA,0.0
2032,NGA,0.0
2033,NGA,0.0
2034,NGA,0.0
2035,NGA,0.0
2036,NGA,0.0
2037,NGA,0.0
2038,NGA,0.0
2039,NGA,0.0
2040,NGA,0.0
2041,NGA,0.0
2042,NGA,0.0
2043,NGA,0.0
2044,NGA,0.0
2045,NGA,0.0
2046,NGA,0.0
2047,NGA,0.0
2048,NGA,0.0
2049,NGA,0.0
2050,NGA,0.0
2019,NIC,0.0
2020,NIC,0.0
2021,NIC,0.0
2022,NIC,0.0
2023,NIC,0.0
2024,NIC,0.0
2025,NIC,0.0
2026,NIC,0.0
2027,NIC,0.0
2028,NIC,0.0
2029,NIC,0.0
2030,NIC,0.0
2031,NIC,0.0
2032,NIC,0.0
2033,NIC,0.0
2034,NIC,0.0
2035,NIC,0.0
2036,NIC,0.0
2037,NIC,0.0
2038,NIC,0.0
2039,NIC,0.0
2040,NIC,0.0
2041,NIC,0.0
2042,NIC,0.0
2043,NIC,0.0
2044,NIC,0.0
2045,NIC,0.0
2046,NIC,0.0
2047,NIC,0.0
2048,NIC,0.0
2049,NIC,0.0
2050,NIC,0.0
2019,NLD,0.0
2020,NLD,0.002007041126555
2021,NLD,0.002007041126555
2022,NLD,0.002007041126555
2023,NLD,0.002007041126555
2024,NLD,0.002007041126555
2025,NLD,0.002007041126555
2026,NLD,0.002007041126555
2027,NLD,0.002007041126555
2028,NLD,0.002007041126555
2029,NLD,0.002007041126555
2030,NLD,0.002007041126555
2031,NLD,0.002007041126555
2032,NLD,0.002007041126555
2033,NLD,0.002007041126555
2034,NLD,0.002007041126555
2035,NLD,0.002007041126555
2036,NLD,0.002007041126555
2037,NLD,0.002007041126555
2038,NLD,0.002007041126555
2039,NLD,0.002007041126555
2040,NLD,0.002007041126555
2041,NLD,0.002007041126555
2042,NLD,0.002007041126555
2043,NLD,0.002007041126555
2044,NLD,0.002007041126555
2045,NLD,0.002007041126555
2046,NLD,0.002007041126555
2047,NLD,0.002007041126555
2048,NLD,0.002007041126555
2049,NLD,0.002007041126555
2050,NLD,0.002007041126555
2019,NOR,0.0
2020,NOR,0.0
2021,NOR,0.0
2022,NOR,0.0
2023,NOR,0.0
2024,NOR,0.0
2025,NOR,0.0
2026,NOR,0.0
2027,NOR,0.0
2028,NOR,0.0
2029,NOR,0.0
2030,NOR,0.0
2031,NOR,0.0
2032,NOR,0.0
2033,NOR,0.0
2034,NOR,0.0
2035,NOR,0.0
2036,NOR,0.0
2037,NOR,0.0
2038,NOR,0.0
2039,NOR,0.0
2040,NOR,0.0
2041,NOR,0.0
2042,NOR,0.0
2043,NOR,0.0
2044,NOR,0.0
2045,NOR,0.0
2046,NOR,0.0
2047,NOR,0.0
2048,NOR,0.0
2049,NOR,0.0
2050,NOR,0.0
2019,NPL,0.0
2020,NPL,7.963086804292458e-05
2021,NPL,7.963086804292458e-05
2022,NPL,7.963086804292458e-05
2023,NPL,7.963086804292458e-05
2024,NPL,7.963086804292458e-05
2025,NPL,7.963086804292458e-05
2026,NPL,7.963086804292458e-05
2027,NPL,7.963086804292458e-05
2028,NPL,7.963086804292458e-05
2029,NPL,7.963086804292458e-05
2030,NPL,7.963086804292458e-05
2031,NPL,7.963086804292458e-05
2032,NPL,7.963086804292458e-05
2033,NPL,7.963086804292458e-05
2034,NPL,7.963086804292458e-05
2035,NPL,7.963086804292458e-05
2036,NPL,7.963086804292458e-05
2037,NPL,7.963086804292458e-05
2038,NPL,7.963086804292458e-05
2039,NPL,7.963086804292458e-05
2040,NPL,7.963086804292458e-05
2041,NPL,7.963086804292458e-05
2042,NPL,7.963086804292458e-05
2043,NPL,7.963086804292458e-05
2044,NPL,7.963086804292458e-05
2045,NPL,7.963086804292458e-05
2046,NPL,7.963086804292458e-05
2047,NPL,7.963086804292458e-05
2048,NPL,7.963086804292458e-05
2049,NPL,7.963086804292458e-05
2050,NPL,7.963086804292458e-05
2019,NZL,0.0004881251937377
2020,NZL,0.0004145793885693
2021,NZL,0.0004145793885693
2022,NZL,0.0004145793885693
2023,NZL,0.0004145793885693
2024,NZL,0.0004145793885693
2025,NZL,0.0004145793885693
2026,NZL,0.0004145793885693
2027,NZL,0.0004145793885693
2028,NZL,0.0004145793885693
2029,NZL,0.0004145793885693
2030,NZL,0.0004145793885693
2031,NZL,0.0004145793885693
2032,NZL,0.0004145793885693
2033,NZL,0.0004145793885693
2034,NZL,0.0004145793885693
2035,NZL,0.0004145793885693
2036,NZL,0.0004145793885693
2037,NZL,0.0004145793885693
2038,NZL,0.0004145793885693
2039,NZL,0.0004145793885693
2040,NZL,0.0004145793885693
2041,NZL,0.0004145793885693
2042,NZL,0.0004145793885693
2043,NZL,0.0004145793885693
2044,NZL,0.0004145793885693
2045,NZL,0.0004145793885693
2046,NZL,0.0004145793885693
2047,NZL,0.0004145793885693
2048,NZL,0.0004145793885693
2049,NZL,0.0004145793885693
2050,NZL,0.0004145793885693
2019,PAK,0.0043499661087869
2020,PAK,0.0028695888051728
2021,PAK,0.0028695888051728
2022,PAK,0.0028695888051728
2023,PAK,0.0028695888051728
2024,PAK,0.0028695888051728
2025,PAK,0.0028695888051728
2026,PAK,0.0028695888051728
2027,PAK,0.0028695888051728
2028,PAK,0.0028695888051728
2029,PAK,0.0028695888051728
2030,PAK,0.0028695888051728
2031,PAK,0.0028695888051728
2032,PAK,0.0028695888051728
2033,PAK,0.0028695888051728
2034,PAK,0.0028695888051728
2035,PAK,0.0028695888051728
2036,PAK,0.0028695888051728
2037,PAK,0.0028695888051728
2038,PAK,0.0028695888051728
2039,PAK,0.0028695888051728
2040,PAK,0.0028695888051728
2041,PAK,0.0028695888051728
2042,PAK,0.0028695888051728
2043,PAK,0.0028695888051728
2044,PAK,0.0028695888051728
2045,PAK,0.0028695888051728
2046,PAK,0.0028695888051728
2047,PAK,0.0028695888051728
2048,PAK,0.0028695888051728
2049,PAK,0.0028695888051728
2050,PAK,0.0028695888051728
2019,PAN,0.0
2020,PAN,0.0
2021,PAN,0.0
2022,PAN,0.0
2023,PAN,0.0
2024,PAN,0.0
2025,PAN,0.0
2026,PAN,0.0
2027,PAN,0.0
2028,PAN,0.0
2029,PAN,0.0
2030,PAN,0.0
2031,PAN,0.0
2032,PAN,0.0
2033,PAN,0.0
2034,PAN,0.0
2035,PAN,0.0
2036,PAN,0.0
2037,PAN,0.0
2038,PAN,0.0
2039,PAN,0.0
2040,PAN,0.0
2041,PAN,0.0
2042,PAN,0.0
2043,PAN,0.0
2044,PAN,0.0
2045,PAN,0.0
2046,PAN,0.0
2047,PAN,0.0
2048,PAN,0.0
2049,PAN,0.0
2050,PAN,0.0
2019,PER,0.001541152736624
2020,PER,0.0014842682831217
2021,PER,0.0014842682831217
2022,PER,0.0014842682831217
2023,PER,0.0014842682831217
2024,PER,0.0014842682831217
2025,PER,0.0014842682831217
2026,PER,0.0014842682831217
2027,PER,0.0014842682831217
2028,PER,0.0014842682831217
2029,PER,0.0014842682831217
2030,PER,0.0014842682831217
2031,PER,0.0014842682831217
2032,PER,0.0014842682831217
2033,PER,0.0014842682831217
2034,PER,0.0014842682831217
2035,PER,0.0014842682831217
2036,PER,0.0014842682831217
2037,PER,0.0014842682831217
2038,PER,0.0014842682831217
2039,PER,0.0014842682831217
2040,PER,0.0014842682831217
2041,PER,0.0014842682831217
2042,PER,0.0014842682831217
2043,PER,0.0014842682831217
2044,PER,0.0014842682831217
2045,PER,0.0014842682831217
2046,PER,0.0014842682831217
2047,PER,0.0014842682831217
2048,PER,0.0014842682831217
2049,PER,0.0014842682831217
2050,PER,0.0014842682831217
2019,PHL,0.0
2020,PHL,0.0
2021,PHL,0.0
2022,PHL,0.0
2023,PHL,0.0
2024,PHL,0.0
2025,PHL,0.0
2026,PHL,0.0
2027,PHL,0.0
2028,PHL,0.0
2029,PHL,0.0
2030,PHL,0.0
2031,PHL,0.0
2032,PHL,0.0
2033,PHL,0.0
2034,PHL,0.0
2035,PHL,0.0
2036,PHL,0.0
2037,PHL,0.0
2038,PHL,0.0
2039,PHL,0.0
2040,PHL,0.0
2041,PHL,0.0
2042,PHL,0.0
2043,PHL,0.0
2044,PHL,0.0
2045,PHL,0.0
2046,PHL,0.0
2047,PHL,0.0
2048,PHL,0.0
2049,PHL,0.0
2050,PHL,0.0
2019,PNG,0.0033107946917903
2020,PNG,0.0008840012366903
2021,PNG,0.0008840012366903
2022,PNG,0.0008840012366903
2023,PNG,0.0008840012366903
2024,PNG,0.0008840012366903
2025,PNG,0.0008840012366903
2026,PNG,0.0008840012366903
2027,PNG,0.0008840012366903
2028,PNG,0.0008840012366903
2029,PNG,0.0008840012366903
2030,PNG,0.0008840012366903
2031,PNG,0.0008840012366903
2032,PNG,0.0008840012366903
2033,PNG,0.0008840012366903
2034,PNG,0.0008840012366903
2035,PNG,0.0008840012366903
2036,PNG,0.0008840012366903
2037,PNG,0.0008840012366903
2038,PNG,0.0008840012366903
2039,PNG,0.0008840012366903
2040,PNG,0.0008840012366903
2041,PNG,0.0008840012366903
2042,PNG,0.0008840012366903
2043,PNG,0.0008840012366903
2044,PNG,0.0008840012366903
2045,PNG,0.0008840012366903
2046,PNG,0.0008840012366903
2047,PNG,0.0008840012366903
2048,PNG,0.0008840012366903
2049,PNG,0.0008840012366903
2050,PNG,0.0008840012366903
2019,POL,0.0
2020,POL,0.0
2021,POL,0.0
2022,POL,0.0
2023,POL,0.0
2024,POL,0.0
2025,POL,0.0
2026,POL,0.0
2027,POL,0.0
2028,POL,0.0
2029,POL,0.0
2030,POL,0.0
2031,POL,0.0
2032,POL,0.0
2033,POL,0.0
2034,POL,0.0
2035,POL,0.0
2036,POL,0.0
2037,POL,0.0
2038,POL,0.0
2039,POL,0.0
2040,POL,0.0
2041,POL,0.0
2042,POL,0.0
2043,POL,0.0
2044,POL,0.0
2045,POL,0.0
2046,POL,0.0
2047,POL,0.0
2048,POL,0.0
2049,POL,0.0
2050,POL,0.0
2019,PRI,0.0
2020,PRI,0.0001145670463742
2021,PRI,0.0001145670463742
2022,PRI,0.0001145670463742
2023,PRI,0.0001145670463742
2024,PRI,0.0001145670463742
2025,PRI,0.0001145670463742
2026,PRI,0.0001145670463742
2027,PRI,0.0001145670463742
2028,PRI,0.0001145670463742
2029,PRI,0.0001145670463742
2030,PRI,0.0001145670463742
2031,PRI,0.0001145670463742
2032,PRI,0.0001145670463742
2033,PRI,0.0001145670463742
2034,PRI,0.0001145670463742
2035,PRI,0.0001145670463742
2036,PRI,0.0001145670463742
2037,PRI,0.0001145670463742
2038,PRI,0.0001145670463742
2039,PRI,0.0001145670463742
2040,PRI,0.0001145670463742
2041,PRI,0.0001145670463742
2042,PRI,0.0001145670463742
2043,PRI,0.0001145670463742
2044,PRI,0.0001145670463742
2045,PRI,0.0001145670463742
2046,PRI,0.0001145670463742
2047,PRI,0.0001145670463742
2048,PRI,0.0001145670463742
2049,PRI,0.0001145670463742
2050,PRI,0.0001145670463742
2019,PRK,0.0
2020,PRK,0.0
2021,PRK,0.0
2022,PRK,0.0
2023,PRK,0.0
2024,PRK,0.0
2025,PRK,0.0
2026,PRK,0.0
2027,PRK,0.0
2028,PRK,0.0
2029,PRK,0.0
2030,PRK,0.0
2031,PRK,0.0
2032,PRK,0.0
2033,PRK,0.0
2034,PRK,0.0
2035,PRK,0.0
2036,PRK,0.0
2037,PRK,0.0
2038,PRK,0.0
2039,PRK,0.0
2040,PRK,0.0
2041,PRK,0.0
2042,PRK,0.0
2043,PRK,0.0
2044,PRK,0.0
2045,PRK,0.0
2046,PRK,0.0
2047,PRK,0.0
2048,PRK,0.0
2049,PRK,0.0
2050,PRK,0.0
2019,PRT,0.0005203440349832
2020,PRT,0.0035136305700291
2021,PRT,0.0035136305700291
2022,PRT,0.0035136305700291
2023,PRT,0.0035136305700291
2024,PRT,0.0035136305700291
2025,PRT,0.0035136305700291
2026,PRT,0.0035136305700291
2027,PRT,0.0035136305700291
2028,PRT,0.0035136305700291
2029,PRT,0.0035136305700291
2030,PRT,0.0035136305700291
2031,PRT,0.0035136305700291
2032,PRT,0.0035136305700291
2033,PRT,0.0035136305700291
2034,PRT,0.0035136305700291
2035,PRT,0.0035136305700291
2036,PRT,0.0035136305700291
2037,PRT,0.0035136305700291
2038,PRT,0.0035136305700291
2039,PRT,0.0035136305700291
2040,PRT,0.0035136305700291
2041,PRT,0.0035136305700291
2042,PRT,0.0035136305700291
2043,PRT,0.0035136305700291
2044,PRT,0.0035136305700291
2045,PRT,0.0035136305700291
2046,PRT,0.0035136305700291
2047,PRT,0.0035136305700291
2048,PRT,0.0035136305700291
2049,PRT,0.0035136305700291
2050,PRT,0.0035136305700291
2019,PRY,0.0001704920332868
2020,PRY,0.0004988181470051
2021,PRY,0.0004988181470051
2022,PRY,0.0004988181470051
2023,PRY,0.0004988181470051
2024,PRY,0.0004988181470051
2025,PRY,0.0004988181470051
2026,PRY,0.0004988181470051
2027,PRY,0.0004988181470051
2028,PRY,0.0004988181470051
2029,PRY,0.0004988181470051
2030,PRY,0.0004988181470051
2031,PRY,0.0004988181470051
2032,PRY,0.0004988181470051
2033,PRY,0.0004988181470051
2034,PRY,0.0004988181470051
2035,PRY,0.0004988181470051
2036,PRY,0.0004988181470051
2037,PRY,0.0004988181470051
2038,PRY,0.0004988181470051
2039,PRY,0.0004988181470051
2040,PRY,0.0004988181470051
2041,PRY,0.0004988181470051
2042,PRY,0.0004988181470051
2043,PRY,0.0004988181470051
2044,PRY,0.0004988181470051
2045,PRY,0.0004988181470051
2046,PRY,0.0004988181470051
2047,PRY,0.0004988181470051
2048,PRY,0.0004988181470051
2049,PRY,0.0004988181470051
2050,PRY,0.0004988181470051
2019,ROU,0.0
2020,ROU,0.0
2021,ROU,0.0
2022,ROU,0.0
2023,ROU,0.0
2024,ROU,0.0
2025,ROU,0.0
2026,ROU,0.0
2027,ROU,0.0
2028,ROU,0.0
2029,ROU,0.0
2030,ROU,0.0
2031,ROU,0.0
2032,ROU,0.0
2033,ROU,0.0
2034,ROU,0.0
2035,ROU,0.0
2036,ROU,0.0
2037,ROU,0.0
2038,ROU,0.0
2039,ROU,0.0
2040,ROU,0.0
2041,ROU,0.0
2042,ROU,0.0
2043,ROU,0.0
2044,ROU,0.0
2045,ROU,0.0
2046,ROU,0.0
2047,ROU,0.0
2048,ROU,0.0
2049,ROU,0.0
2050,ROU,0.0
2019,RUS,0.000122338537776
