Nation,iso_code3,Year,nemomod_entc_variable_cost_pp_biomass_mm_usd_per_mwh
Åland Islands,BGR,2033,4.909499071
Åland Islands,BGR,2034,4.797365957
Åland Islands,BGR,2035,4.687793967
Åland Islands,BGR,2036,4.580724605
Åland Islands,BGR,2037,4.47610071
Åland Islands,BGR,2038,4.373866429
Åland Islands,BGR,2039,4.273967182
Åland Islands,BGR,2040,4.176349636
Åland Islands,BGR,2041,4.080961679
Åland Islands,BGR,2042,3.987752385
Åland Islands,BGR,2043,3.896671995
Åland Islands,BGR,2044,3.807671883
Åland Islands,BGR,2045,3.720704537
Åland Islands,BGR,2046,3.635723528
Åland Islands,BGR,2047,3.552683488
Åland Islands,BGR,2048,3.471540085
Åland Islands,BGR,2049,3.39225
Åland Islands,BGR,2050,3.314770903
Åland Islands,BHR,2021,6.478122862
Åland Islands,BHR,2022,6.330162331
Åland Islands,BHR,2023,6.185581224
Åland Islands,BHR,2024,6.044302353
Åland Islands,BHR,2025,5.906250297
Åland Islands,BHR,2026,5.771351353
Åland Islands,BHR,2027,5.639533506
Åland Islands,BHR,2028,5.510726383
Åland Islands,BHR,2029,5.384861219
Åland Islands,BHR,2030,5.261870818
Åland Islands,BHR,2031,5.141689523
Åland Islands,BHR,2032,5.024253172
Åland Islands,BHR,2033,4.909499071
Åland Islands,BHR,2034,4.797365957
Åland Islands,BHR,2035,4.687793967
Åland Islands,BHR,2036,4.580724605
Åland Islands,BHR,2037,4.47610071
Åland Islands,BHR,2038,4.373866429
Åland Islands,BHR,2039,4.273967182
Åland Islands,BHR,2040,4.176349636
Åland Islands,BHR,2041,4.080961679
Åland Islands,BHR,2042,3.987752385
Åland Islands,BHR,2043,3.896671995
Åland Islands,BHR,2044,3.807671883
Åland Islands,BHR,2045,3.720704537
Åland Islands,BHR,2046,3.635723528
Åland Islands,BHR,2047,3.552683488
Åland Islands,BHR,2048,3.471540085
Åland Islands,BHR,2049,3.39225
Åland Islands,BHR,2050,3.314770903
Åland Islands,BHS,2021,6.478122862
Åland Islands,BHS,2022,6.330162331
Åland Islands,BHS,2023,6.185581224
Åland Islands,BHS,2024,6.044302353
Åland Islands,BHS,2025,5.906250297
Åland Islands,BHS,2026,5.771351353
Åland Islands,BHS,2027,5.639533506
Åland Islands,BHS,2028,5.510726383
Åland Islands,BHS,2029,5.384861219
Åland Islands,BHS,2030,5.261870818
Åland Islands,BHS,2031,5.141689523
Åland Islands,BHS,2032,5.024253172
Åland Islands,BHS,2033,4.909499071
Åland Islands,BHS,2034,4.797365957
Åland Islands,BHS,2035,4.687793967
Åland Islands,BHS,2036,4.580724605
Åland Islands,BHS,2037,4.47610071
Åland Islands,BHS,2038,4.373866429
Åland Islands,BHS,2039,4.273967182
Åland Islands,BHS,2040,4.176349636
Åland Islands,BHS,2041,4.080961679
Åland Islands,BHS,2042,3.987752385
Åland Islands,BHS,2043,3.896671995
Åland Islands,BHS,2044,3.807671883
Åland Islands,BHS,2045,3.720704537
Åland Islands,BHS,2046,3.635723528
Åland Islands,BHS,2047,3.552683488
Åland Islands,BHS,2048,3.471540085
Åland Islands,BHS,2049,3.39225
Åland Islands,BHS,2050,3.314770903
Åland Islands,BIH,2021,6.478122862
Åland Islands,BIH,2022,6.330162331
Åland Islands,BIH,2023,6.185581224
Åland Islands,BIH,2024,6.044302353
Åland Islands,BIH,2025,5.906250297
Åland Islands,BIH,2026,5.771351353
Åland Islands,BIH,2027,5.639533506
Åland Islands,BIH,2028,5.510726383
Åland Islands,BIH,2029,5.384861219
Åland Islands,BIH,2030,5.261870818
Åland Islands,BIH,2031,5.141689523
Åland Islands,BIH,2032,5.024253172
Åland Islands,BIH,2033,4.909499071
Åland Islands,BIH,2034,4.797365957
Åland Islands,BIH,2035,4.687793967
Åland Islands,BIH,2036,4.580724605
Åland Islands,BIH,2037,4.47610071
Åland Islands,BIH,2038,4.373866429
Åland Islands,BIH,2039,4.273967182
Åland Islands,BIH,2040,4.176349636
Åland Islands,BIH,2041,4.080961679
Åland Islands,BIH,2042,3.987752385
Åland Islands,BIH,2043,3.896671995
Åland Islands,BIH,2044,3.807671883
Åland Islands,BIH,2045,3.720704537
Åland Islands,BIH,2046,3.635723528
Åland Islands,BIH,2047,3.552683488
Åland Islands,BIH,2048,3.471540085
Åland Islands,BIH,2049,3.39225
Åland Islands,BIH,2050,3.314770903
Åland Islands,BLM,2021,6.478122862
Åland Islands,BLM,2022,6.330162331
Åland Islands,BLM,2023,6.185581224
Åland Islands,BLM,2024,6.044302353
Åland Islands,BLM,2025,5.906250297
Åland Islands,BLM,2026,5.771351353
Åland Islands,BLM,2027,5.639533506
Åland Islands,BLM,2028,5.510726383
Åland Islands,BLM,2029,5.384861219
Åland Islands,BLM,2030,5.261870818
Åland Islands,BLM,2031,5.141689523
Åland Islands,BLM,2032,5.024253172
Åland Islands,BLM,2033,4.909499071
Åland Islands,BLM,2034,4.797365957
Åland Islands,BLM,2035,4.687793967
Åland Islands,BLM,2036,4.580724605
Åland Islands,BLM,2037,4.47610071
Åland Islands,BLM,2038,4.373866429
Åland Islands,BLM,2039,4.273967182
Åland Islands,BLM,2040,4.176349636
Åland Islands,BLM,2041,4.080961679
Åland Islands,BLM,2042,3.987752385
Åland Islands,BLM,2043,3.896671995
Åland Islands,BLM,2044,3.807671883
Åland Islands,BLM,2045,3.720704537
Åland Islands,BLM,2046,3.635723528
Åland Islands,BLM,2047,3.552683488
Åland Islands,BLM,2048,3.471540085
Åland Islands,BLM,2049,3.39225
Åland Islands,BLM,2050,3.314770903
Åland Islands,BLR,2021,6.478122862
Åland Islands,BLR,2022,6.330162331
Åland Islands,BLR,2023,6.185581224
Åland Islands,BLR,2024,6.044302353
Åland Islands,BLR,2025,5.906250297
Åland Islands,BLR,2026,5.771351353
Åland Islands,BLR,2027,5.639533506
Åland Islands,BLR,2028,5.510726383
Åland Islands,BLR,2029,5.384861219
Åland Islands,BLR,2030,5.261870818
Åland Islands,BLR,2031,5.141689523
Åland Islands,BLR,2032,5.024253172
Åland Islands,BLR,2033,4.909499071
Åland Islands,BLR,2034,4.797365957
Åland Islands,BLR,2035,4.687793967
Åland Islands,BLR,2036,4.580724605
Åland Islands,BLR,2037,4.47610071
Åland Islands,BLR,2038,4.373866429
Åland Islands,BLR,2039,4.273967182
Åland Islands,BLR,2040,4.176349636
Åland Islands,BLR,2041,4.080961679
Åland Islands,BLR,2042,3.987752385
Åland Islands,BLR,2043,3.896671995
Åland Islands,BLR,2044,3.807671883
Åland Islands,BLR,2045,3.720704537
Åland Islands,BLR,2046,3.635723528
Åland Islands,BLR,2047,3.552683488
Åland Islands,BLR,2048,3.471540085
Åland Islands,BLR,2049,3.39225
Åland Islands,BLR,2050,3.314770903
Åland Islands,BLZ,2021,6.478122862
Åland Islands,BLZ,2022,6.330162331
Åland Islands,BLZ,2023,6.185581224
Åland Islands,BLZ,2024,6.044302353
Åland Islands,BLZ,2025,5.906250297
Åland Islands,BLZ,2026,5.771351353
Åland Islands,BLZ,2027,5.639533506
Åland Islands,BLZ,2028,5.510726383
Åland Islands,BLZ,2029,5.384861219
Åland Islands,BLZ,2030,5.261870818
Åland Islands,BLZ,2031,5.141689523
Åland Islands,BLZ,2032,5.024253172
Åland Islands,BLZ,2033,4.909499071
Åland Islands,BLZ,2034,4.797365957
Åland Islands,BLZ,2035,4.687793967
Åland Islands,BLZ,2036,4.580724605
Åland Islands,BLZ,2037,4.47610071
Åland Islands,BLZ,2038,4.373866429
Åland Islands,BLZ,2039,4.273967182
Åland Islands,BLZ,2040,4.176349636
Åland Islands,BLZ,2041,4.080961679
Åland Islands,BLZ,2042,3.987752385
Åland Islands,BLZ,2043,3.896671995
Åland Islands,BLZ,2044,3.807671883
Åland Islands,BLZ,2045,3.720704537
Åland Islands,BLZ,2046,3.635723528
Åland Islands,BLZ,2047,3.552683488
Åland Islands,BLZ,2048,3.471540085
Åland Islands,BLZ,2049,3.39225
Åland Islands,BLZ,2050,3.314770903
Åland Islands,BMU,2021,6.478122862
Åland Islands,BMU,2022,6.330162331
Åland Islands,BMU,2023,6.185581224
Åland Islands,BMU,2024,6.044302353
Åland Islands,BMU,2025,5.906250297
Åland Islands,BMU,2026,5.771351353
Åland Islands,BMU,2027,5.639533506
Åland Islands,BMU,2028,5.510726383
Åland Islands,BMU,2029,5.384861219
Åland Islands,BMU,2030,5.261870818
Åland Islands,BMU,2031,5.141689523
Åland Islands,BMU,2032,5.024253172
Åland Islands,BMU,2033,4.909499071
Åland Islands,BMU,2034,4.797365957
Åland Islands,BMU,2035,4.687793967
Åland Islands,BMU,2036,4.580724605
Åland Islands,BMU,2037,4.47610071
Åland Islands,BMU,2038,4.373866429
Åland Islands,BMU,2039,4.273967182
Åland Islands,BMU,2040,4.176349636
Åland Islands,BMU,2041,4.080961679
Åland Islands,BMU,2042,3.987752385
Åland Islands,BMU,2043,3.896671995
Åland Islands,BMU,2044,3.807671883
Åland Islands,BMU,2045,3.720704537
Åland Islands,BMU,2046,3.635723528
Åland Islands,BMU,2047,3.552683488
Åland Islands,BMU,2048,3.471540085
Åland Islands,BMU,2049,3.39225
Åland Islands,BMU,2050,3.314770903
Åland Islands,BOL,2021,6.478122862
Åland Islands,BOL,2022,6.330162331
Åland Islands,BOL,2023,6.185581224
Åland Islands,BOL,2024,6.044302353
Åland Islands,BOL,2025,5.906250297
Åland Islands,BOL,2026,5.771351353
Åland Islands,BOL,2027,5.639533506
Åland Islands,BOL,2028,5.510726383
Åland Islands,BOL,2029,5.384861219
Åland Islands,BOL,2030,5.261870818
Åland Islands,BOL,2031,5.141689523
Åland Islands,BOL,2032,5.024253172
Åland Islands,BOL,2033,4.909499071
Åland Islands,BOL,2034,4.797365957
Åland Islands,BOL,2035,4.687793967
Åland Islands,BOL,2036,4.580724605
Åland Islands,BOL,2037,4.47610071
Åland Islands,BOL,2038,4.373866429
Åland Islands,BOL,2039,4.273967182
Åland Islands,BOL,2040,4.176349636
Åland Islands,BOL,2041,4.080961679
Åland Islands,BOL,2042,3.987752385
Åland Islands,BOL,2043,3.896671995
Åland Islands,BOL,2044,3.807671883
Åland Islands,BOL,2045,3.720704537
Åland Islands,BOL,2046,3.635723528
Åland Islands,BOL,2047,3.552683488
Åland Islands,BOL,2048,3.471540085
Åland Islands,BOL,2049,3.39225
Åland Islands,BOL,2050,3.314770903
Åland Islands,BRA,2021,6.478122862
Åland Islands,BRA,2022,6.330162331
Åland Islands,BRA,2023,6.185581224
Åland Islands,BRA,2024,6.044302353
Åland Islands,BRA,2025,5.906250297
Åland Islands,BRA,2026,5.771351353
Åland Islands,BRA,2027,5.639533506
Åland Islands,BRA,2028,5.510726383
Åland Islands,BRA,2029,5.384861219
Åland Islands,BRA,2030,5.261870818
Åland Islands,BRA,2031,5.141689523
Åland Islands,BRA,2032,5.024253172
Åland Islands,BRA,2033,4.909499071
Åland Islands,BRA,2034,4.797365957
Åland Islands,BRA,2035,4.687793967
Åland Islands,BRA,2036,4.580724605
Åland Islands,BRA,2037,4.47610071
Åland Islands,BRA,2038,4.373866429
Åland Islands,BRA,2039,4.273967182
Åland Islands,BRA,2040,4.176349636
Åland Islands,BRA,2041,4.080961679
Åland Islands,BRA,2042,3.987752385
Åland Islands,BRA,2043,3.896671995
Åland Islands,BRA,2044,3.807671883
Åland Islands,BRA,2045,3.720704537
Åland Islands,BRA,2046,3.635723528
Åland Islands,BRA,2047,3.552683488
Åland Islands,BRA,2048,3.471540085
Åland Islands,BRA,2049,3.39225
Åland Islands,BRA,2050,3.314770903
Åland Islands,BRB,2021,6.478122862
Åland Islands,BRB,2022,6.330162331
Åland Islands,BRB,2023,6.185581224
Åland Islands,BRB,2024,6.044302353
Åland Islands,BRB,2025,5.906250297
Åland Islands,BRB,2026,5.771351353
Åland Islands,BRB,2027,5.639533506
Åland Islands,BRB,2028,5.510726383
Åland Islands,BRB,2029,5.384861219
Åland Islands,BRB,2030,5.261870818
Åland Islands,BRB,2031,5.141689523
Åland Islands,BRB,2032,5.024253172
Åland Islands,BRB,2033,4.909499071
Åland Islands,BRB,2034,4.797365957
Åland Islands,BRB,2035,4.687793967
Åland Islands,BRB,2036,4.580724605
Åland Islands,BRB,2037,4.47610071
Åland Islands,BRB,2038,4.373866429
Åland Islands,BRB,2039,4.273967182
Åland Islands,BRB,2040,4.176349636
Åland Islands,BRB,2041,4.080961679
Åland Islands,BRB,2042,3.987752385
Åland Islands,BRB,2043,3.896671995
Åland Islands,BRB,2044,3.807671883
Åland Islands,BRB,2045,3.720704537
Åland Islands,BRB,2046,3.635723528
Åland Islands,BRB,2047,3.552683488
Åland Islands,BRB,2048,3.471540085
Åland Islands,BRB,2049,3.39225
Åland Islands,BRB,2050,3.314770903
Åland Islands,BRN,2021,6.478122862
Åland Islands,BRN,2022,6.330162331
Åland Islands,BRN,2023,6.185581224
Åland Islands,BRN,2024,6.044302353
Åland Islands,BRN,2025,5.906250297
Åland Islands,BRN,2026,5.771351353
Åland Islands,BRN,2027,5.639533506
Åland Islands,BRN,2028,5.510726383
Åland Islands,BRN,2029,5.384861219
Åland Islands,BRN,2030,5.261870818
Åland Islands,BRN,2031,5.141689523
Åland Islands,BRN,2032,5.024253172
Åland Islands,BRN,2033,4.909499071
Åland Islands,BRN,2034,4.797365957
Åland Islands,BRN,2035,4.687793967
Åland Islands,BRN,2036,4.580724605
Åland Islands,BRN,2037,4.47610071
Åland Islands,BRN,2038,4.373866429
Åland Islands,BRN,2039,4.273967182
Åland Islands,BRN,2040,4.176349636
Åland Islands,BRN,2041,4.080961679
Åland Islands,BRN,2042,3.987752385
Åland Islands,BRN,2043,3.896671995
Åland Islands,BRN,2044,3.807671883
Åland Islands,BRN,2045,3.720704537
Åland Islands,BRN,2046,3.635723528
Åland Islands,BRN,2047,3.552683488
Åland Islands,BRN,2048,3.471540085
Åland Islands,BRN,2049,3.39225
Åland Islands,BRN,2050,3.314770903
Åland Islands,BTN,2021,6.478122862
Åland Islands,BTN,2022,6.330162331
Åland Islands,BTN,2023,6.185581224
Åland Islands,BTN,2024,6.044302353
Åland Islands,BTN,2025,5.906250297
Åland Islands,BTN,2026,5.771351353
Åland Islands,BTN,2027,5.639533506
Åland Islands,BTN,2028,5.510726383
Åland Islands,BTN,2029,5.384861219
Åland Islands,BTN,2030,5.261870818
Åland Islands,BTN,2031,5.141689523
Åland Islands,BTN,2032,5.024253172
Åland Islands,BTN,2033,4.909499071
Åland Islands,BTN,2034,4.797365957
Åland Islands,BTN,2035,4.687793967
Åland Islands,BTN,2036,4.580724605
Åland Islands,BTN,2037,4.47610071
Åland Islands,BTN,2038,4.373866429
Åland Islands,BTN,2039,4.273967182
Åland Islands,BTN,2040,4.176349636
Åland Islands,BTN,2041,4.080961679
Åland Islands,BTN,2042,3.987752385
Åland Islands,BTN,2043,3.896671995
Åland Islands,BTN,2044,3.807671883
Åland Islands,BTN,2045,3.720704537
Åland Islands,BTN,2046,3.635723528
Åland Islands,BTN,2047,3.552683488
Åland Islands,BTN,2048,3.471540085
Åland Islands,BTN,2049,3.39225
Åland Islands,BTN,2050,3.314770903
Åland Islands,BVT,2021,6.478122862
Åland Islands,BVT,2022,6.330162331
Åland Islands,BVT,2023,6.185581224
Åland Islands,BVT,2024,6.044302353
Åland Islands,BVT,2025,5.906250297
Åland Islands,BVT,2026,5.771351353
Åland Islands,BVT,2027,5.639533506
Åland Islands,BVT,2028,5.510726383
Åland Islands,BVT,2029,5.384861219
Åland Islands,BVT,2030,5.261870818
Åland Islands,BVT,2031,5.141689523
Åland Islands,BVT,2032,5.024253172
Åland Islands,BVT,2033,4.909499071
Åland Islands,BVT,2034,4.797365957
Åland Islands,BVT,2035,4.687793967
Åland Islands,BVT,2036,4.580724605
Åland Islands,BVT,2037,4.47610071
Åland Islands,BVT,2038,4.373866429
Åland Islands,BVT,2039,4.273967182
Åland Islands,BVT,2040,4.176349636
Åland Islands,BVT,2041,4.080961679
Åland Islands,BVT,2042,3.987752385
Åland Islands,BVT,2043,3.896671995
Åland Islands,BVT,2044,3.807671883
Åland Islands,BVT,2045,3.720704537
Åland Islands,BVT,2046,3.635723528
Åland Islands,BVT,2047,3.552683488
Åland Islands,BVT,2048,3.471540085
Åland Islands,BVT,2049,3.39225
Åland Islands,BVT,2050,3.314770903
Åland Islands,BWA,2021,6.478122862
Åland Islands,BWA,2022,6.330162331
Åland Islands,BWA,2023,6.185581224
Åland Islands,BWA,2024,6.044302353
Åland Islands,BWA,2025,5.906250297
Åland Islands,BWA,2026,5.771351353
Åland Islands,BWA,2027,5.639533506
Åland Islands,BWA,2028,5.510726383
Åland Islands,BWA,2029,5.384861219
Åland Islands,BWA,2030,5.261870818
Åland Islands,BWA,2031,5.141689523
Åland Islands,BWA,2032,5.024253172
Åland Islands,BWA,2033,4.909499071
Åland Islands,BWA,2034,4.797365957
Åland Islands,BWA,2035,4.687793967
Åland Islands,BWA,2036,4.580724605
Åland Islands,BWA,2037,4.47610071
Åland Islands,BWA,2038,4.373866429
Åland Islands,BWA,2039,4.273967182
Åland Islands,BWA,2040,4.176349636
Åland Islands,BWA,2041,4.080961679
Åland Islands,BWA,2042,3.987752385
Åland Islands,BWA,2043,3.896671995
Åland Islands,BWA,2044,3.807671883
Åland Islands,BWA,2045,3.720704537
Åland Islands,BWA,2046,3.635723528
Åland Islands,BWA,2047,3.552683488
Åland Islands,BWA,2048,3.471540085
Åland Islands,BWA,2049,3.39225
Åland Islands,BWA,2050,3.314770903
Åland Islands,CAF,2021,6.478122862
Åland Islands,CAF,2022,6.330162331
Åland Islands,CAF,2023,6.185581224
Åland Islands,CAF,2024,6.044302353
Åland Islands,CAF,2025,5.906250297
Åland Islands,CAF,2026,5.771351353
Åland Islands,CAF,2027,5.639533506
Åland Islands,CAF,2028,5.510726383
Åland Islands,CAF,2029,5.384861219
Åland Islands,CAF,2030,5.261870818
Åland Islands,CAF,2031,5.141689523
Åland Islands,CAF,2032,5.024253172
Åland Islands,CAF,2033,4.909499071
Åland Islands,CAF,2034,4.797365957
Åland Islands,CAF,2035,4.687793967
Åland Islands,CAF,2036,4.580724605
Åland Islands,CAF,2037,4.47610071
Åland Islands,CAF,2038,4.373866429
Åland Islands,CAF,2039,4.273967182
Åland Islands,CAF,2040,4.176349636
Åland Islands,CAF,2041,4.080961679
Åland Islands,CAF,2042,3.987752385
Åland Islands,CAF,2043,3.896671995
Åland Islands,CAF,2044,3.807671883
Åland Islands,CAF,2045,3.720704537
Åland Islands,CAF,2046,3.635723528
Åland Islands,CAF,2047,3.552683488
Åland Islands,CAF,2048,3.471540085
Åland Islands,CAF,2049,3.39225
Åland Islands,CAF,2050,3.314770903
Åland Islands,CAN,2021,6.478122862
Åland Islands,CAN,2022,6.330162331
Åland Islands,CAN,2023,6.185581224
Åland Islands,CAN,2024,6.044302353
Åland Islands,CAN,2025,5.906250297
Åland Islands,CAN,2026,5.771351353
Åland Islands,CAN,2027,5.639533506
Åland Islands,CAN,2028,5.510726383
Åland Islands,CAN,2029,5.384861219
Åland Islands,CAN,2030,5.261870818
Åland Islands,CAN,2031,5.141689523
Åland Islands,CAN,2032,5.024253172
Åland Islands,CAN,2033,4.909499071
Åland Islands,CAN,2034,4.797365957
Åland Islands,CAN,2035,4.687793967
Åland Islands,CAN,2036,4.580724605
Åland Islands,CAN,2037,4.47610071
Åland Islands,CAN,2038,4.373866429
Åland Islands,CAN,2039,4.273967182
Åland Islands,CAN,2040,4.176349636
Åland Islands,CAN,2041,4.080961679
Åland Islands,CAN,2042,3.987752385
Åland Islands,CAN,2043,3.896671995
Åland Islands,CAN,2044,3.807671883
Åland Islands,CAN,2045,3.720704537
Åland Islands,CAN,2046,3.635723528
Åland Islands,CAN,2047,3.552683488
Åland Islands,CAN,2048,3.471540085
Åland Islands,CAN,2049,3.39225
Åland Islands,CAN,2050,3.314770903
Åland Islands,CCK,2021,6.478122862
Åland Islands,CCK,2022,6.330162331
Åland Islands,CCK,2023,6.185581224
Åland Islands,CCK,2024,6.044302353
Åland Islands,CCK,2025,5.906250297
Åland Islands,CCK,2026,5.771351353
Åland Islands,CCK,2027,5.639533506
Åland Islands,CCK,2028,5.510726383
Åland Islands,CCK,2029,5.384861219
Åland Islands,CCK,2030,5.261870818
Åland Islands,CCK,2031,5.141689523
Åland Islands,CCK,2032,5.024253172
Åland Islands,CCK,2033,4.909499071
Åland Islands,CCK,2034,4.797365957
Åland Islands,CCK,2035,4.687793967
Åland Islands,CCK,2036,4.580724605
Åland Islands,CCK,2037,4.47610071
Åland Islands,CCK,2038,4.373866429
Åland Islands,CCK,2039,4.273967182
Åland Islands,CCK,2040,4.176349636
Åland Islands,CCK,2041,4.080961679
Åland Islands,CCK,2042,3.987752385
Åland Islands,CCK,2043,3.896671995
Åland Islands,CCK,2044,3.807671883
Åland Islands,CCK,2045,3.720704537
Åland Islands,CCK,2046,3.635723528
Åland Islands,CCK,2047,3.552683488
Åland Islands,CCK,2048,3.471540085
Åland Islands,CCK,2049,3.39225
Åland Islands,CCK,2050,3.314770903
Åland Islands,CHE,2021,6.478122862
Åland Islands,CHE,2022,6.330162331
Åland Islands,CHE,2023,6.185581224
Åland Islands,CHE,2024,6.044302353
Åland Islands,CHE,2025,5.906250297
Åland Islands,CHE,2026,5.771351353
Åland Islands,CHE,2027,5.639533506
Åland Islands,CHE,2028,5.510726383
Åland Islands,CHE,2029,5.384861219
Åland Islands,CHE,2030,5.261870818
Åland Islands,CHE,2031,5.141689523
Åland Islands,CHE,2032,5.024253172
Åland Islands,CHE,2033,4.909499071
Åland Islands,CHE,2034,4.797365957
Åland Islands,CHE,2035,4.687793967
Åland Islands,CHE,2036,4.580724605
Åland Islands,CHE,2037,4.47610071
Åland Islands,CHE,2038,4.373866429
Åland Islands,CHE,2039,4.273967182
Åland Islands,CHE,2040,4.176349636
Åland Islands,CHE,2041,4.080961679
Åland Islands,CHE,2042,3.987752385
Åland Islands,CHE,2043,3.896671995
Åland Islands,CHE,2044,3.807671883
Åland Islands,CHE,2045,3.720704537
Åland Islands,CHE,2046,3.635723528
Åland Islands,CHE,2047,3.552683488
Åland Islands,CHE,2048,3.471540085
Åland Islands,CHE,2049,3.39225
Åland Islands,CHE,2050,3.314770903
Albania,CHL,2021,6.478122862
Albania,CHL,2022,6.330162331
Albania,CHL,2023,6.185581224
Albania,CHL,2024,6.044302353
Albania,CHL,2025,5.906250297
Albania,CHL,2026,5.771351353
Albania,CHL,2027,5.639533506
Albania,CHL,2028,5.510726383
Albania,CHL,2029,5.384861219
Albania,CHL,2030,5.261870818
Albania,CHL,2031,5.141689523
Albania,CHL,2032,5.024253172
Albania,CHL,2033,4.909499071
Albania,CHL,2034,4.797365957
Albania,CHL,2035,4.687793967
Albania,CHL,2036,4.580724605
Albania,CHL,2037,4.47610071
Albania,CHL,2038,4.373866429
Albania,CHL,2039,4.273967182
Albania,CHL,2040,4.176349636
Albania,CHL,2041,4.080961679
Albania,CHL,2042,3.987752385
Albania,CHL,2043,3.896671995
Albania,CHL,2044,3.807671883
Albania,CHL,2045,3.720704537
Albania,CHL,2046,3.635723528
Albania,CHL,2047,3.552683488
Albania,CHL,2048,3.471540085
Albania,CHL,2049,3.39225
Albania,CHL,2050,3.314770903
Albania,CHN,2021,6.478122862
Albania,CHN,2022,6.330162331
Albania,CHN,2023,6.185581224
Albania,CHN,2024,6.044302353
Albania,CHN,2025,5.906250297
Albania,CHN,2026,5.771351353
Albania,CHN,2027,5.639533506
Albania,CHN,2028,5.510726383
Albania,CHN,2029,5.384861219
Albania,CHN,2030,5.261870818
Albania,CHN,2031,5.141689523
Albania,CHN,2032,5.024253172
Albania,CHN,2033,4.909499071
Albania,CHN,2034,4.797365957
Albania,CHN,2035,4.687793967
Albania,CHN,2036,4.580724605
Albania,CHN,2037,4.47610071
Albania,CHN,2038,4.373866429
Albania,CHN,2039,4.273967182
Albania,CHN,2040,4.176349636
Albania,CHN,2041,4.080961679
Albania,CHN,2042,3.987752385
Albania,CHN,2043,3.896671995
Albania,CHN,2044,3.807671883
Albania,CHN,2045,3.720704537
Albania,CHN,2046,3.635723528
Albania,CHN,2047,3.552683488
Albania,CHN,2048,3.471540085
Albania,CHN,2049,3.39225
Albania,CHN,2050,3.314770903
Albania,CIV,2021,6.478122862
Albania,CIV,2022,6.330162331
Albania,CIV,2023,6.185581224
