"iso_code3","Year","frac_wali_ww_domestic_rural_treatment_path_untreated_with_sewerage"
"KEN",2032,0
"KEN",2033,0
"KEN",2034,0
"KEN",2035,0
"KEN",2036,0
"KEN",2037,0
"KEN",2038,0
"KEN",2039,0
"KEN",2040,0
"KEN",2041,0
"KEN",2042,0
"KEN",2043,0
"KEN",2044,0
"KEN",2045,0
"KEN",2046,0
"KEN",2047,0
"KEN",2048,0
"KEN",2049,0
"KEN",2050,0
"KHM",2021,0
"KHM",2022,0
"KHM",2023,0
"KHM",2024,0
"KHM",2025,0
"KHM",2026,0
"KHM",2027,0
"KHM",2028,0
"KHM",2029,0
"KHM",2030,0
"KHM",2031,0
"KHM",2032,0
"KHM",2033,0
"KHM",2034,0
"KHM",2035,0
"KHM",2036,0
"KHM",2037,0
"KHM",2038,0
"KHM",2039,0
"KHM",2040,0
"KHM",2041,0
"KHM",2042,0
"KHM",2043,0
"KHM",2044,0
"KHM",2045,0
"KHM",2046,0
"KHM",2047,0
"KHM",2048,0
"KHM",2049,0
"KHM",2050,0
"KWT",2021,0.095890410958904
"KWT",2022,0.095890410958904
"KWT",2023,0.095890410958904
"KWT",2024,0.095890410958904
"KWT",2025,0.095890410958904
"KWT",2026,0.095890410958904
"KWT",2027,0.095890410958904
"KWT",2028,0.095890410958904
"KWT",2029,0.095890410958904
"KWT",2030,0.095890410958904
"KWT",2031,0.095890410958904
"KWT",2032,0.095890410958904
"KWT",2033,0.095890410958904
"KWT",2034,0.095890410958904
"KWT",2035,0.095890410958904
"KWT",2036,0.095890410958904
"KWT",2037,0.095890410958904
"KWT",2038,0.095890410958904
"KWT",2039,0.095890410958904
"KWT",2040,0.095890410958904
"KWT",2041,0.095890410958904
"KWT",2042,0.095890410958904
"KWT",2043,0.095890410958904
"KWT",2044,0.095890410958904
"KWT",2045,0.095890410958904
"KWT",2046,0.095890410958904
"KWT",2047,0.095890410958904
"KWT",2048,0.095890410958904
"KWT",2049,0.095890410958904
"KWT",2050,0.095890410958904
"LBN",2021,0.151612903225806
"LBN",2022,0.151612903225806
"LBN",2023,0.151612903225806
"LBN",2024,0.151612903225806
"LBN",2025,0.151612903225806
"LBN",2026,0.151612903225806
"LBN",2027,0.151612903225806
"LBN",2028,0.151612903225806
"LBN",2029,0.151612903225806
"LBN",2030,0.151612903225806
"LBN",2031,0.151612903225806
"LBN",2032,0.151612903225806
"LBN",2033,0.151612903225806
"LBN",2034,0.151612903225806
"LBN",2035,0.151612903225806
"LBN",2036,0.151612903225806
"LBN",2037,0.151612903225806
"LBN",2038,0.151612903225806
"LBN",2039,0.151612903225806
"LBN",2040,0.151612903225806
"LBN",2041,0.151612903225806
"LBN",2042,0.151612903225806
"LBN",2043,0.151612903225806
"LBN",2044,0.151612903225806
"LBN",2045,0.151612903225806
"LBN",2046,0.151612903225806
"LBN",2047,0.151612903225806
"LBN",2048,0.151612903225806
"LBN",2049,0.151612903225806
"LBN",2050,0.151612903225806
"LBR",2021,0
"LBR",2022,0
"LBR",2023,0
"LBR",2024,0
"LBR",2025,0
"LBR",2026,0
"LBR",2027,0
"LBR",2028,0
"LBR",2029,0
"LBR",2030,0
"LBR",2031,0
"LBR",2032,0
"LBR",2033,0
"LBR",2034,0
"LBR",2035,0
"LBR",2036,0
"LBR",2037,0
"LBR",2038,0
"LBR",2039,0
"LBR",2040,0
"LBR",2041,0
"LBR",2042,0
"LBR",2043,0
"LBR",2044,0
"LBR",2045,0
"LBR",2046,0
"LBR",2047,0
"LBR",2048,0
"LBR",2049,0
"LBR",2050,0
"LBY",2021,0.238703410166656
"LBY",2022,0.238703410166656
"LBY",2023,0.238703410166656
"LBY",2024,0.238703410166656
"LBY",2025,0.238703410166656
"LBY",2026,0.238703410166656
"LBY",2027,0.238703410166656
"LBY",2028,0.238703410166656
"LBY",2029,0.238703410166656
"LBY",2030,0.238703410166656
"LBY",2031,0.238703410166656
"LBY",2032,0.238703410166656
"LBY",2033,0.238703410166656
"LBY",2034,0.238703410166656
"LBY",2035,0.238703410166656
"LBY",2036,0.238703410166656
"LBY",2037,0.238703410166656
"LBY",2038,0.238703410166656
"LBY",2039,0.238703410166656
"LBY",2040,0.238703410166656
"LBY",2041,0.238703410166656
"LBY",2042,0.238703410166656
"LBY",2043,0.238703410166656
"LBY",2044,0.238703410166656
"LBY",2045,0.238703410166656
"LBY",2046,0.238703410166656
"LBY",2047,0.238703410166656
"LBY",2048,0.238703410166656
"LBY",2049,0.238703410166656
"LBY",2050,0.238703410166656
"LKA",2021,0
"LKA",2022,0
"LKA",2023,0
"LKA",2024,0
"LKA",2025,0
"LKA",2026,0
"LKA",2027,0
"LKA",2028,0
"LKA",2029,0
"LKA",2030,0
"LKA",2031,0
"LKA",2032,0
"LKA",2033,0
"LKA",2034,0
"LKA",2035,0
"LKA",2036,0
"LKA",2037,0
"LKA",2038,0
"LKA",2039,0
"LKA",2040,0
"LKA",2041,0
"LKA",2042,0
"LKA",2043,0
"LKA",2044,0
"LKA",2045,0
"LKA",2046,0
"LKA",2047,0
"LKA",2048,0
"LKA",2049,0
"LKA",2050,0
"LSO",2021,0
"LSO",2022,0
"LSO",2023,0
"LSO",2024,0
"LSO",2025,0
"LSO",2026,0
"LSO",2027,0
"LSO",2028,0
"LSO",2029,0
"LSO",2030,0
"LSO",2031,0
"LSO",2032,0
"LSO",2033,0
"LSO",2034,0
"LSO",2035,0
"LSO",2036,0
"LSO",2037,0
"LSO",2038,0
"LSO",2039,0
"LSO",2040,0
"LSO",2041,0
"LSO",2042,0
"LSO",2043,0
"LSO",2044,0
"LSO",2045,0
"LSO",2046,0
"LSO",2047,0
"LSO",2048,0
"LSO",2049,0
"LSO",2050,0
"LTU",2021,0.106179864709692
"LTU",2022,0.106179864709692
"LTU",2023,0.106179864709692
"LTU",2024,0.106179864709692
"LTU",2025,0.106179864709692
"LTU",2026,0.106179864709692
"LTU",2027,0.106179864709692
"LTU",2028,0.106179864709692
"LTU",2029,0.106179864709692
"LTU",2030,0.106179864709692
"LTU",2031,0.106179864709692
"LTU",2032,0.106179864709692
"LTU",2033,0.106179864709692
"LTU",2034,0.106179864709692
"LTU",2035,0.106179864709692
"LTU",2036,0.106179864709692
"LTU",2037,0.106179864709692
"LTU",2038,0.106179864709692
"LTU",2039,0.106179864709692
"LTU",2040,0.106179864709692
"LTU",2041,0.106179864709692
"LTU",2042,0.106179864709692
"LTU",2043,0.106179864709692
"LTU",2044,0.106179864709692
"LTU",2045,0.106179864709692
"LTU",2046,0.106179864709692
"LTU",2047,0.106179864709692
"LTU",2048,0.106179864709692
"LTU",2049,0.106179864709692
"LTU",2050,0.106179864709692
"LUX",2021,0
"LUX",2022,0
"LUX",2023,0
"LUX",2024,0
"LUX",2025,0
"LUX",2026,0
"LUX",2027,0
"LUX",2028,0
"LUX",2029,0
"LUX",2030,0
"LUX",2031,0
"LUX",2032,0
"LUX",2033,0
"LUX",2034,0
"LUX",2035,0
"LUX",2036,0
"LUX",2037,0
"LUX",2038,0
"LUX",2039,0
"LUX",2040,0
"LUX",2041,0
"LUX",2042,0
"LUX",2043,0
"LUX",2044,0
"LUX",2045,0
"LUX",2046,0
"LUX",2047,0
"LUX",2048,0
"LUX",2049,0
"LUX",2050,0
"LVA",2021,0
"LVA",2022,0
"LVA",2023,0
"LVA",2024,0
"LVA",2025,0
"LVA",2026,0
"LVA",2027,0
"LVA",2028,0
"LVA",2029,0
"LVA",2030,0
"LVA",2031,0
"LVA",2032,0
"LVA",2033,0
"LVA",2034,0
"LVA",2035,0
"LVA",2036,0
"LVA",2037,0
"LVA",2038,0
"LVA",2039,0
"LVA",2040,0
"LVA",2041,0
"LVA",2042,0
"LVA",2043,0
"LVA",2044,0
"LVA",2045,0
"LVA",2046,0
"LVA",2047,0
"LVA",2048,0
"LVA",2049,0
"LVA",2050,0
"MAR",2021,0.0103146913182149
"MAR",2022,0.0103146913182149
"MAR",2023,0.0103146913182149
"MAR",2024,0.0103146913182149
"MAR",2025,0.0103146913182149
"MAR",2026,0.0103146913182149
"MAR",2027,0.0103146913182149
"MAR",2028,0.0103146913182149
"MAR",2029,0.0103146913182149
"MAR",2030,0.0103146913182149
"MAR",2031,0.0103146913182149
"MAR",2032,0.0103146913182149
"MAR",2033,0.0103146913182149
"MAR",2034,0.0103146913182149
"MAR",2035,0.0103146913182149
"MAR",2036,0.0103146913182149
"MAR",2037,0.0103146913182149
"MAR",2038,0.0103146913182149
"MAR",2039,0.0103146913182149
"MAR",2040,0.0103146913182149
"MAR",2041,0.0103146913182149
"MAR",2042,0.0103146913182149
"MAR",2043,0.0103146913182149
"MAR",2044,0.0103146913182149
"MAR",2045,0.0103146913182149
"MAR",2046,0.0103146913182149
"MAR",2047,0.0103146913182149
"MAR",2048,0.0103146913182149
"MAR",2049,0.0103146913182149
"MAR",2050,0.0103146913182149
"MDG",2021,0
"MDG",2022,0
"MDG",2023,0
"MDG",2024,0
"MDG",2025,0
"MDG",2026,0
"MDG",2027,0
"MDG",2028,0
"MDG",2029,0
"MDG",2030,0
"MDG",2031,0
"MDG",2032,0
"MDG",2033,0
"MDG",2034,0
"MDG",2035,0
"MDG",2036,0
"MDG",2037,0
"MDG",2038,0
"MDG",2039,0
"MDG",2040,0
"MDG",2041,0
"MDG",2042,0
"MDG",2043,0
"MDG",2044,0
"MDG",2045,0
"MDG",2046,0
"MDG",2047,0
"MDG",2048,0
"MDG",2049,0
"MDG",2050,0
"MDV",2021,0
"MDV",2022,0
"MDV",2023,0
"MDV",2024,0
"MDV",2025,0
"MDV",2026,0
"MDV",2027,0
"MDV",2028,0
"MDV",2029,0
"MDV",2030,0
"MDV",2031,0
"MDV",2032,0
"MDV",2033,0
"MDV",2034,0
"MDV",2035,0
"MDV",2036,0
"MDV",2037,0
"MDV",2038,0
"MDV",2039,0
"MDV",2040,0
"MDV",2041,0
"MDV",2042,0
"MDV",2043,0
"MDV",2044,0
"MDV",2045,0
"MDV",2046,0
"MDV",2047,0
"MDV",2048,0
"MDV",2049,0
"MDV",2050,0
"MEX",2021,0.377517486579669
"MEX",2022,0.377517486579669
"MEX",2023,0.377517486579669
"MEX",2024,0.377517486579669
"MEX",2025,0.377517486579669
"MEX",2026,0.377517486579669
"MEX",2027,0.377517486579669
"MEX",2028,0.377517486579669
"MEX",2029,0.377517486579669
"MEX",2030,0.377517486579669
"MEX",2031,0.377517486579669
"MEX",2032,0.377517486579669
"MEX",2033,0.377517486579669
"MEX",2034,0.377517486579669
"MEX",2035,0.377517486579669
"MEX",2036,0.377517486579669
"MEX",2037,0.377517486579669
"MEX",2038,0.377517486579669
"MEX",2039,0.377517486579669
"MEX",2040,0.377517486579669
"MEX",2041,0.377517486579669
"MEX",2042,0.377517486579669
"MEX",2043,0.377517486579669
"MEX",2044,0.377517486579669
"MEX",2045,0.377517486579669
"MEX",2046,0.377517486579669
"MEX",2047,0.377517486579669
"MEX",2048,0.377517486579669
"MEX",2049,0.377517486579669
"MEX",2050,0.377517486579669
"MKD",2021,0.0783650172714547
"MKD",2022,0.0783650172714547
"MKD",2023,0.0783650172714547
"MKD",2024,0.0783650172714547
"MKD",2025,0.0783650172714547
"MKD",2026,0.0783650172714547
"MKD",2027,0.0783650172714547
"MKD",2028,0.0783650172714547
"MKD",2029,0.0783650172714547
"MKD",2030,0.0783650172714547
"MKD",2031,0.0783650172714547
"MKD",2032,0.0783650172714547
"MKD",2033,0.0783650172714547
"MKD",2034,0.0783650172714547
"MKD",2035,0.0783650172714547
"MKD",2036,0.0783650172714547
"MKD",2037,0.0783650172714547
"MKD",2038,0.0783650172714547
"MKD",2039,0.0783650172714547
"MKD",2040,0.0783650172714547
"MKD",2041,0.0783650172714547
"MKD",2042,0.0783650172714547
"MKD",2043,0.0783650172714547
"MKD",2044,0.0783650172714547
"MKD",2045,0.0783650172714547
"MKD",2046,0.0783650172714547
"MKD",2047,0.0783650172714547
"MKD",2048,0.0783650172714547
"MKD",2049,0.0783650172714547
"MKD",2050,0.0783650172714547
"MLI",2021,0
"MLI",2022,0
"MLI",2023,0
"MLI",2024,0
"MLI",2025,0
"MLI",2026,0
"MLI",2027,0
"MLI",2028,0
"MLI",2029,0
"MLI",2030,0
"MLI",2031,0
"MLI",2032,0
"MLI",2033,0
"MLI",2034,0
"MLI",2035,0
"MLI",2036,0
"MLI",2037,0
"MLI",2038,0
"MLI",2039,0
"MLI",2040,0
"MLI",2041,0
"MLI",2042,0
"MLI",2043,0
"MLI",2044,0
"MLI",2045,0
"MLI",2046,0
"MLI",2047,0
"MLI",2048,0
"MLI",2049,0
"MLI",2050,0
"MLT",2021,0
"MLT",2022,0
"MLT",2023,0
"MLT",2024,0
"MLT",2025,0
"MLT",2026,0
"MLT",2027,0
"MLT",2028,0
"MLT",2029,0
"MLT",2030,0
"MLT",2031,0
"MLT",2032,0
"MLT",2033,0
"MLT",2034,0
"MLT",2035,0
"MLT",2036,0
"MLT",2037,0
"MLT",2038,0
"MLT",2039,0
"MLT",2040,0
"MLT",2041,0
"MLT",2042,0
"MLT",2043,0
"MLT",2044,0
"MLT",2045,0
"MLT",2046,0
"MLT",2047,0
"MLT",2048,0
"MLT",2049,0
"MLT",2050,0
"MMR",2021,0
"MMR",2022,0
"MMR",2023,0
"MMR",2024,0
"MMR",2025,0
"MMR",2026,0
"MMR",2027,0
"MMR",2028,0
"MMR",2029,0
"MMR",2030,0
"MMR",2031,0
"MMR",2032,0
"MMR",2033,0
"MMR",2034,0
"MMR",2035,0
"MMR",2036,0
"MMR",2037,0
"MMR",2038,0
"MMR",2039,0
"MMR",2040,0
"MMR",2041,0
"MMR",2042,0
"MMR",2043,0
"MMR",2044,0
"MMR",2045,0
"MMR",2046,0
"MMR",2047,0
"MMR",2048,0
"MMR",2049,0
"MMR",2050,0
"MNE",2021,0
"MNE",2022,0
"MNE",2023,0
"MNE",2024,0
"MNE",2025,0
"MNE",2026,0
"MNE",2027,0
"MNE",2028,0
"MNE",2029,0
"MNE",2030,0
"MNE",2031,0
"MNE",2032,0
"MNE",2033,0
"MNE",2034,0
"MNE",2035,0
"MNE",2036,0
"MNE",2037,0
"MNE",2038,0
"MNE",2039,0
"MNE",2040,0
"MNE",2041,0
"MNE",2042,0
"MNE",2043,0
"MNE",2044,0
"MNE",2045,0
"MNE",2046,0
"MNE",2047,0
"MNE",2048,0
"MNE",2049,0
"MNE",2050,0
"MNG",2021,0
"MNG",2022,0
"MNG",2023,0
"MNG",2024,0
"MNG",2025,0
"MNG",2026,0
"MNG",2027,0
"MNG",2028,0
"MNG",2029,0
"MNG",2030,0
"MNG",2031,0
"MNG",2032,0
"MNG",2033,0
"MNG",2034,0
"MNG",2035,0
"MNG",2036,0
"MNG",2037,0
"MNG",2038,0
"MNG",2039,0
"MNG",2040,0
"MNG",2041,0
"MNG",2042,0
"MNG",2043,0
"MNG",2044,0
"MNG",2045,0
"MNG",2046,0
"MNG",2047,0
"MNG",2048,0
"MNG",2049,0
"MNG",2050,0
"MOZ",2021,0
"MOZ",2022,0
"MOZ",2023,0
"MOZ",2024,0
"MOZ",2025,0
"MOZ",2026,0
"MOZ",2027,0
"MOZ",2028,0
"MOZ",2029,0
"MOZ",2030,0
"MOZ",2031,0
"MOZ",2032,0
"MOZ",2033,0
"MOZ",2034,0
"MOZ",2035,0
"MOZ",2036,0
"MOZ",2037,0
"MOZ",2038,0
"MOZ",2039,0
"MOZ",2040,0
"MOZ",2041,0
"MOZ",2042,0
"MOZ",2043,0
"MOZ",2044,0
"MOZ",2045,0
"MOZ",2046,0
"MOZ",2047,0
"MOZ",2048,0
"MOZ",2049,0
"MOZ",2050,0
"MRT",2021,0
"MRT",2022,0
"MRT",2023,0
"MRT",2024,0
"MRT",2025,0
"MRT",2026,0
"MRT",2027,0
"MRT",2028,0
"MRT",2029,0
"MRT",2030,0
"MRT",2031,0
"MRT",2032,0
"MRT",2033,0
"MRT",2034,0
"MRT",2035,0
"MRT",2036,0
"MRT",2037,0
"MRT",2038,0
"MRT",2039,0
"MRT",2040,0
"MRT",2041,0
"MRT",2042,0
"MRT",2043,0
"MRT",2044,0
"MRT",2045,0
"MRT",2046,0
"MRT",2047,0
"MRT",2048,0
"MRT",2049,0
"MRT",2050,0
"MUS",2021,0
"MUS",2022,0
"MUS",2023,0
"MUS",2024,0
"MUS",2025,0
"MUS",2026,0
"MUS",2027,0
"MUS",2028,0
"MUS",2029,0
"MUS",2030,0
"MUS",2031,0
"MUS",2032,0
"MUS",2033,0
"MUS",2034,0
"MUS",2035,0
"MUS",2036,0
"MUS",2037,0
"MUS",2038,0
"MUS",2039,0
"MUS",2040,0
"MUS",2041,0
"MUS",2042,0
"MUS",2043,0
"MUS",2044,0
"MUS",2045,0
"MUS",2046,0
"MUS",2047,0
"MUS",2048,0
"MUS",2049,0
"MUS",2050,0
"MWI",2021,0
"MWI",2022,0
"MWI",2023,0
"MWI",2024,0
"MWI",2025,0
"MWI",2026,0
"MWI",2027,0
"MWI",2028,0
"MWI",2029,0
"MWI",2030,0
"MWI",2031,0
"MWI",2032,0
"MWI",2033,0
"MWI",2034,0
"MWI",2035,0
"MWI",2036,0
"MWI",2037,0
"MWI",2038,0
"MWI",2039,0
"MWI",2040,0
"MWI",2041,0
"MWI",2042,0
"MWI",2043,0
"MWI",2044,0
"MWI",2045,0
"MWI",2046,0
"MWI",2047,0
"MWI",2048,0
"MWI",2049,0
"MWI",2050,0
"MYS",2021,0
"MYS",2022,0
"MYS",2023,0
"MYS",2024,0
"MYS",2025,0
"MYS",2026,0
"MYS",2027,0
"MYS",2028,0
"MYS",2029,0
"MYS",2030,0
"MYS",2031,0
"MYS",2032,0
"MYS",2033,0
"MYS",2034,0
"MYS",2035,0
"MYS",2036,0
"MYS",2037,0
"MYS",2038,0
"MYS",2039,0
"MYS",2040,0
"MYS",2041,0
"MYS",2042,0
"MYS",2043,0
"MYS",2044,0
"MYS",2045,0
"MYS",2046,0
"MYS",2047,0
"MYS",2048,0
"MYS",2049,0
"MYS",2050,0
"NAM",2021,0
"NAM",2022,0
"NAM",2023,0
"NAM",2024,0
"NAM",2025,0
"NAM",2026,0
"NAM",2027,0
"NAM",2028,0
"NAM",2029,0
"NAM",2030,0
"NAM",2031,0
"NAM",2032,0
"NAM",2033,0
"NAM",2034,0
"NAM",2035,0
"NAM",2036,0
"NAM",2037,0
"NAM",2038,0
"NAM",2039,0
"NAM",2040,0
"NAM",2041,0
"NAM",2042,0
"NAM",2043,0
"NAM",2044,0
"NAM",2045,0
"NAM",2046,0
"NAM",2047,0
"NAM",2048,0
"NAM",2049,0
"NAM",2050,0
"NER",2021,0
"NER",2022,0
"NER",2023,0
"NER",2024,0
"NER",2025,0
"NER",2026,0
"NER",2027,0
"NER",2028,0
"NER",2029,0
"NER",2030,0
"NER",2031,0
"NER",2032,0
"NER",2033,0
"NER",2034,0
"NER",2035,0
"NER",2036,0
"NER",2037,0
"NER",2038,0
"NER",2039,0
"NER",2040,0
"NER",2041,0
"NER",2042,0
"NER",2043,0
"NER",2044,0
"NER",2045,0
"NER",2046,0
"NER",2047,0
"NER",2048,0
"NER",2049,0
"NER",2050,0
"NGA",2021,0
"NGA",2022,0
"NGA",2023,0
"NGA",2024,0
"NGA",2025,0
"NGA",2026,0
"NGA",2027,0
"NGA",2028,0
"NGA",2029,0
"NGA",2030,0
"NGA",2031,0
"NGA",2032,0
"NGA",2033,0
"NGA",2034,0
"NGA",2035,0
"NGA",2036,0
"NGA",2037,0
"NGA",2038,0
"NGA",2039,0
"NGA",2040,0
"NGA",2041,0
"NGA",2042,0
"NGA",2043,0
"NGA",2044,0
"NGA",2045,0
"NGA",2046,0
"NGA",2047,0
"NGA",2048,0
"NGA",2049,0
"NGA",2050,0
"NIC",2021,0.156561058991891
"NIC",2022,0.156561058991891
"NIC",2023,0.156561058991891
"NIC",2024,0.156561058991891
"NIC",2025,0.156561058991891
"NIC",2026,0.156561058991891
"NIC",2027,0.156561058991891
"NIC",2028,0.156561058991891
"NIC",2029,0.156561058991891
"NIC",2030,0.156561058991891
"NIC",2031,0.156561058991891
"NIC",2032,0.156561058991891
"NIC",2033,0.156561058991891
"NIC",2034,0.156561058991891
"NIC",2035,0.156561058991891
"NIC",2036,0.156561058991891
"NIC",2037,0.156561058991891
"NIC",2038,0.156561058991891
"NIC",2039,0.156561058991891
"NIC",2040,0.156561058991891
"NIC",2041,0.156561058991891
"NIC",2042,0.156561058991891
"NIC",2043,0.156561058991891
"NIC",2044,0.156561058991891
"NIC",2045,0.156561058991891
"NIC",2046,0.156561058991891
"NIC",2047,0.156561058991891
"NIC",2048,0.156561058991891
"NIC",2049,0.156561058991891
"NIC",2050,0.156561058991891
"NLD",2021,0
"NLD",2022,0
"NLD",2023,0
"NLD",2024,0
"NLD",2025,0
"NLD",2026,0
"NLD",2027,0
"NLD",2028,0
"NLD",2029,0
"NLD",2030,0
"NLD",2031,0
"NLD",2032,0
"NLD",2033,0
"NLD",2034,0
"NLD",2035,0
"NLD",2036,0
"NLD",2037,0
"NLD",2038,0
"NLD",2039,0
"NLD",2040,0
"NLD",2041,0
"NLD",2042,0
"NLD",2043,0
"NLD",2044,0
"NLD",2045,0
"NLD",2046,0
"NLD",2047,0
"NLD",2048,0
"NLD",2049,0
"NLD",2050,0
"NOR",2021,0.524352637124902
"NOR",2022,0.524352637124902
"NOR",2023,0.524352637124902
"NOR",2024,0.524352637124902
"NOR",2025,0.524352637124902
"NOR",2026,0.524352637124902
"NOR",2027,0.524352637124902
"NOR",2028,0.524352637124902
"NOR",2029,0.524352637124902
"NOR",2030,0.524352637124902
"NOR",2031,0.524352637124902
"NOR",2032,0.524352637124902
"NOR",2033,0.524352637124902
"NOR",2034,0.524352637124902
"NOR",2035,0.524352637124902
"NOR",2036,0.524352637124902
"NOR",2037,0.524352637124902
"NOR",2038,0.524352637124902
"NOR",2039,0.524352637124902
"NOR",2040,0.524352637124902
"NOR",2041,0.524352637124902
"NOR",2042,0.524352637124902
"NOR",2043,0.524352637124902
"NOR",2044,0.524352637124902
"NOR",2045,0.524352637124902
"NOR",2046,0.524352637124902
"NOR",2047,0.524352637124902
"NOR",2048,0.524352637124902
"NOR",2049,0.524352637124902
"NOR",2050,0.524352637124902
"NPL",2021,0
"NPL",2022,0
"NPL",2023,0
"NPL",2024,0
"NPL",2025,0
"NPL",2026,0
"NPL",2027,0
"NPL",2028,0
"NPL",2029,0
"NPL",2030,0
"NPL",2031,0
"NPL",2032,0
"NPL",2033,0
"NPL",2034,0
"NPL",2035,0
"NPL",2036,0
"NPL",2037,0
"NPL",2038,0
"NPL",2039,0
"NPL",2040,0
"NPL",2041,0
"NPL",2042,0
"NPL",2043,0
"NPL",2044,0
"NPL",2045,0
"NPL",2046,0
"NPL",2047,0
"NPL",2048,0
"NPL",2049,0
"NPL",2050,0
"NZL",2021,0
"NZL",2022,0
"NZL",2023,0
"NZL",2024,0
"NZL",2025,0
"NZL",2026,0
"NZL",2027,0
"NZL",2028,0
"NZL",2029,0
"NZL",2030,0
"NZL",2031,0
"NZL",2032,0
"NZL",2033,0
"NZL",2034,0
"NZL",2035,0
"NZL",2036,0
"NZL",2037,0
"NZL",2038,0
"NZL",2039,0
"NZL",2040,0
"NZL",2041,0
"NZL",2042,0
"NZL",2043,0
"NZL",2044,0
"NZL",2045,0
"NZL",2046,0
"NZL",2047,0
"NZL",2048,0
"NZL",2049,0
"NZL",2050,0
"OMN",2021,0.162085951319054
"OMN",2022,0.162085951319054
"OMN",2023,0.162085951319054
"OMN",2024,0.162085951319054
"OMN",2025,0.162085951319054
"OMN",2026,0.162085951319054
"OMN",2027,0.162085951319054
"OMN",2028,0.162085951319054
"OMN",2029,0.162085951319054
"OMN",2030,0.162085951319054
"OMN",2031,0.162085951319054
"OMN",2032,0.162085951319054
"OMN",2033,0.162085951319054
"OMN",2034,0.162085951319054
"OMN",2035,0.162085951319054
"OMN",2036,0.162085951319054
"OMN",2037,0.162085951319054
"OMN",2038,0.162085951319054
"OMN",2039,0.162085951319054
"OMN",2040,0.162085951319054
"OMN",2041,0.162085951319054
"OMN",2042,0.162085951319054
"OMN",2043,0.162085951319054
"OMN",2044,0.162085951319054
"OMN",2045,0.162085951319054
"OMN",2046,0.162085951319054
"OMN",2047,0.162085951319054
"OMN",2048,0.162085951319054
"OMN",2049,0.162085951319054
"OMN",2050,0.162085951319054
"PAK",2021,0
"PAK",2022,0
"PAK",2023,0
"PAK",2024,0
"PAK",2025,0
"PAK",2026,0
"PAK",2027,0
"PAK",2028,0
"PAK",2029,0
"PAK",2030,0
"PAK",2031,0
"PAK",2032,0
"PAK",2033,0
"PAK",2034,0
"PAK",2035,0
"PAK",2036,0
"PAK",2037,0
"PAK",2038,0
"PAK",2039,0
"PAK",2040,0
"PAK",2041,0
"PAK",2042,0
"PAK",2043,0
"PAK",2044,0
"PAK",2045,0
"PAK",2046,0
"PAK",2047,0
"PAK",2048,0
"PAK",2049,0
"PAK",2050,0
"PAN",2021,0.245815974839762
"PAN",2022,0.245815974839762
"PAN",2023,0.245815974839762
"PAN",2024,0.245815974839762
"PAN",2025,0.245815974839762
"PAN",2026,0.245815974839762
"PAN",2027,0.245815974839762
"PAN",2028,0.245815974839762
"PAN",2029,0.245815974839762
"PAN",2030,0.245815974839762
"PAN",2031,0.245815974839762
"PAN",2032,0.245815974839762
"PAN",2033,0.245815974839762
"PAN",2034,0.245815974839762
"PAN",2035,0.245815974839762
"PAN",2036,0.245815974839762
"PAN",2037,0.245815974839762
"PAN",2038,0.245815974839762
"PAN",2039,0.245815974839762
"PAN",2040,0.245815974839762
"PAN",2041,0.245815974839762
"PAN",2042,0.245815974839762
"PAN",2043,0.245815974839762
"PAN",2044,0.245815974839762
"PAN",2045,0.245815974839762
"PAN",2046,0.245815974839762
"PAN",2047,0.245815974839762
"PAN",2048,0.245815974839762
"PAN",2049,0.245815974839762
"PAN",2050,0.245815974839762
"PER",2021,0.289148147740893
"PER",2022,0.289148147740893
"PER",2023,0.289148147740893
"PER",2024,0.289148147740893
"PER",2025,0.289148147740893
"PER",2026,0.289148147740893
"PER",2027,0.289148147740893
"PER",2028,0.289148147740893
"PER",2029,0.289148147740893
"PER",2030,0.289148147740893
"PER",2031,0.289148147740893
"PER",2032,0.289148147740893
"PER",2033,0.289148147740893
"PER",2034,0.289148147740893
"PER",2035,0.289148147740893
"PER",2036,0.289148147740893
"PER",2037,0.289148147740893
"PER",2038,0.289148147740893
"PER",2039,0.289148147740893
"PER",2040,0.289148147740893
"PER",2041,0.289148147740893
"PER",2042,0.289148147740893
"PER",2043,0.289148147740893
"PER",2044,0.289148147740893
"PER",2045,0.289148147740893
"PER",2046,0.289148147740893
"PER",2047,0.289148147740893
"PER",2048,0.289148147740893
"PER",2049,0.289148147740893
"PER",2050,0.289148147740893
"PHL",2021,0
"PHL",2022,0
"PHL",2023,0
"PHL",2024,0
"PHL",2025,0
"PHL",2026,0
"PHL",2027,0
"PHL",2028,0
"PHL",2029,0
"PHL",2030,0
"PHL",2031,0
"PHL",2032,0
"PHL",2033,0
"PHL",2034,0
"PHL",2035,0
"PHL",2036,0
"PHL",2037,0
"PHL",2038,0
"PHL",2039,0
"PHL",2040,0
"PHL",2041,0
"PHL",2042,0
"PHL",2043,0
"PHL",2044,0
"PHL",2045,0
"PHL",2046,0
"PHL",2047,0
"PHL",2048,0
"PHL",2049,0
"PHL",2050,0
"PNG",2021,0
"PNG",2022,0
"PNG",2023,0
"PNG",2024,0
"PNG",2025,0
"PNG",2026,0
"PNG",2027,0
"PNG",2028,0
"PNG",2029,0
"PNG",2030,0
"PNG",2031,0
"PNG",2032,0
"PNG",2033,0
"PNG",2034,0
"PNG",2035,0
"PNG",2036,0
"PNG",2037,0
