Year,iso_code3,pij_lndu_croplands_to_grasslands
2024,GMB,0.0040364193366385
2025,GMB,0.0040364193366385
2026,GMB,0.0040364193366385
2027,GMB,0.0040364193366385
2028,GMB,0.0040364193366385
2029,GMB,0.0040364193366385
2030,GMB,0.0040364193366385
2031,GMB,0.0040364193366385
2032,GMB,0.0040364193366385
2033,GMB,0.0040364193366385
2034,GMB,0.0040364193366385
2035,GMB,0.0040364193366385
2036,GMB,0.0040364193366385
2037,GMB,0.0040364193366385
2038,GMB,0.0040364193366385
2039,GMB,0.0040364193366385
2040,GMB,0.0040364193366385
2041,GMB,0.0040364193366385
2042,GMB,0.0040364193366385
2043,GMB,0.0040364193366385
2044,GMB,0.0040364193366385
2045,GMB,0.0040364193366385
2046,GMB,0.0040364193366385
2047,GMB,0.0040364193366385
2048,GMB,0.0040364193366385
2049,GMB,0.0040364193366385
2050,GMB,0.0040364193366385
2019,GNB,0.0
2020,GNB,0.0003618654123049
2021,GNB,0.0003618654123049
2022,GNB,0.0003618654123049
2023,GNB,0.0003618654123049
2024,GNB,0.0003618654123049
2025,GNB,0.0003618654123049
2026,GNB,0.0003618654123049
2027,GNB,0.0003618654123049
2028,GNB,0.0003618654123049
2029,GNB,0.0003618654123049
2030,GNB,0.0003618654123049
2031,GNB,0.0003618654123049
2032,GNB,0.0003618654123049
2033,GNB,0.0003618654123049
2034,GNB,0.0003618654123049
2035,GNB,0.0003618654123049
2036,GNB,0.0003618654123049
2037,GNB,0.0003618654123049
2038,GNB,0.0003618654123049
2039,GNB,0.0003618654123049
2040,GNB,0.0003618654123049
2041,GNB,0.0003618654123049
2042,GNB,0.0003618654123049
2043,GNB,0.0003618654123049
2044,GNB,0.0003618654123049
2045,GNB,0.0003618654123049
2046,GNB,0.0003618654123049
2047,GNB,0.0003618654123049
2048,GNB,0.0003618654123049
2049,GNB,0.0003618654123049
2050,GNB,0.0003618654123049
2019,GNQ,0.0
2020,GNQ,3.478208559193821e-06
2021,GNQ,3.478208559193821e-06
2022,GNQ,3.478208559193821e-06
2023,GNQ,3.478208559193821e-06
2024,GNQ,3.478208559193821e-06
2025,GNQ,3.478208559193821e-06
2026,GNQ,3.478208559193821e-06
2027,GNQ,3.478208559193821e-06
2028,GNQ,3.478208559193821e-06
2029,GNQ,3.478208559193821e-06
2030,GNQ,3.478208559193821e-06
2031,GNQ,3.478208559193821e-06
2032,GNQ,3.478208559193821e-06
2033,GNQ,3.478208559193821e-06
2034,GNQ,3.478208559193821e-06
2035,GNQ,3.478208559193821e-06
2036,GNQ,3.478208559193821e-06
2037,GNQ,3.478208559193821e-06
2038,GNQ,3.478208559193821e-06
2039,GNQ,3.478208559193821e-06
2040,GNQ,3.478208559193821e-06
2041,GNQ,3.478208559193821e-06
2042,GNQ,3.478208559193821e-06
2043,GNQ,3.478208559193821e-06
2044,GNQ,3.478208559193821e-06
2045,GNQ,3.478208559193821e-06
2046,GNQ,3.478208559193821e-06
2047,GNQ,3.478208559193821e-06
2048,GNQ,3.478208559193821e-06
2049,GNQ,3.478208559193821e-06
2050,GNQ,3.478208559193821e-06
2019,GRC,0.0063966970666609
2020,GRC,0.0080220231010867
2021,GRC,0.0080220231010867
2022,GRC,0.0080220231010867
2023,GRC,0.0080220231010867
2024,GRC,0.0080220231010867
2025,GRC,0.0080220231010867
2026,GRC,0.0080220231010867
2027,GRC,0.0080220231010867
2028,GRC,0.0080220231010867
2029,GRC,0.0080220231010867
2030,GRC,0.0080220231010867
2031,GRC,0.0080220231010867
2032,GRC,0.0080220231010867
2033,GRC,0.0080220231010867
2034,GRC,0.0080220231010867
2035,GRC,0.0080220231010867
2036,GRC,0.0080220231010867
2037,GRC,0.0080220231010867
2038,GRC,0.0080220231010867
2039,GRC,0.0080220231010867
2040,GRC,0.0080220231010867
2041,GRC,0.0080220231010867
2042,GRC,0.0080220231010867
2043,GRC,0.0080220231010867
2044,GRC,0.0080220231010867
2045,GRC,0.0080220231010867
2046,GRC,0.0080220231010867
2047,GRC,0.0080220231010867
2048,GRC,0.0080220231010867
2049,GRC,0.0080220231010867
2050,GRC,0.0080220231010867
2019,GRL,0.0
2020,GRL,0.0
2021,GRL,0.0
2022,GRL,0.0
2023,GRL,0.0
2024,GRL,0.0
2025,GRL,0.0
2026,GRL,0.0
2027,GRL,0.0
2028,GRL,0.0
2029,GRL,0.0
2030,GRL,0.0
2031,GRL,0.0
2032,GRL,0.0
2033,GRL,0.0
2034,GRL,0.0
2035,GRL,0.0
2036,GRL,0.0
2037,GRL,0.0
2038,GRL,0.0
2039,GRL,0.0
2040,GRL,0.0
2041,GRL,0.0
2042,GRL,0.0
2043,GRL,0.0
2044,GRL,0.0
2045,GRL,0.0
2046,GRL,0.0
2047,GRL,0.0
2048,GRL,0.0
2049,GRL,0.0
2050,GRL,0.0
2019,GTM,0.0
2020,GTM,0.0048561058202534
2021,GTM,0.0048561058202534
2022,GTM,0.0048561058202534
2023,GTM,0.0048561058202534
2024,GTM,0.0048561058202534
2025,GTM,0.0048561058202534
2026,GTM,0.0048561058202534
2027,GTM,0.0048561058202534
2028,GTM,0.0048561058202534
2029,GTM,0.0048561058202534
2030,GTM,0.0048561058202534
2031,GTM,0.0048561058202534
2032,GTM,0.0048561058202534
2033,GTM,0.0048561058202534
2034,GTM,0.0048561058202534
2035,GTM,0.0048561058202534
2036,GTM,0.0048561058202534
2037,GTM,0.0048561058202534
2038,GTM,0.0048561058202534
2039,GTM,0.0048561058202534
2040,GTM,0.0048561058202534
2041,GTM,0.0048561058202534
2042,GTM,0.0048561058202534
2043,GTM,0.0048561058202534
2044,GTM,0.0048561058202534
2045,GTM,0.0048561058202534
2046,GTM,0.0048561058202534
2047,GTM,0.0048561058202534
2048,GTM,0.0048561058202534
2049,GTM,0.0048561058202534
2050,GTM,0.0048561058202534
2019,GUY,0.0054368359515506
2020,GUY,0.0113428397550491
2021,GUY,0.0113428397550491
2022,GUY,0.0113428397550491
2023,GUY,0.0113428397550491
2024,GUY,0.0113428397550491
2025,GUY,0.0113428397550491
2026,GUY,0.0113428397550491
2027,GUY,0.0113428397550491
2028,GUY,0.0113428397550491
2029,GUY,0.0113428397550491
2030,GUY,0.0113428397550491
2031,GUY,0.0113428397550491
2032,GUY,0.0113428397550491
2033,GUY,0.0113428397550491
2034,GUY,0.0113428397550491
2035,GUY,0.0113428397550491
2036,GUY,0.0113428397550491
2037,GUY,0.0113428397550491
2038,GUY,0.0113428397550491
2039,GUY,0.0113428397550491
2040,GUY,0.0113428397550491
2041,GUY,0.0113428397550491
2042,GUY,0.0113428397550491
2043,GUY,0.0113428397550491
2044,GUY,0.0113428397550491
2045,GUY,0.0113428397550491
2046,GUY,0.0113428397550491
2047,GUY,0.0113428397550491
2048,GUY,0.0113428397550491
2049,GUY,0.0113428397550491
2050,GUY,0.0113428397550491
2019,HKG,0.0
2020,HKG,0.0
2021,HKG,0.0
2022,HKG,0.0
2023,HKG,0.0
2024,HKG,0.0
2025,HKG,0.0
2026,HKG,0.0
2027,HKG,0.0
2028,HKG,0.0
2029,HKG,0.0
2030,HKG,0.0
2031,HKG,0.0
2032,HKG,0.0
2033,HKG,0.0
2034,HKG,0.0
2035,HKG,0.0
2036,HKG,0.0
2037,HKG,0.0
2038,HKG,0.0
2039,HKG,0.0
2040,HKG,0.0
2041,HKG,0.0
2042,HKG,0.0
2043,HKG,0.0
2044,HKG,0.0
2045,HKG,0.0
2046,HKG,0.0
2047,HKG,0.0
2048,HKG,0.0
2049,HKG,0.0
2050,HKG,0.0
2019,HND,0.0094295247648682
2020,HND,0.0038854754344368
2021,HND,0.0038854754344368
2022,HND,0.0038854754344368
2023,HND,0.0038854754344368
2024,HND,0.0038854754344368
2025,HND,0.0038854754344368
2026,HND,0.0038854754344368
2027,HND,0.0038854754344368
2028,HND,0.0038854754344368
2029,HND,0.0038854754344368
2030,HND,0.0038854754344368
2031,HND,0.0038854754344368
2032,HND,0.0038854754344368
2033,HND,0.0038854754344368
2034,HND,0.0038854754344368
2035,HND,0.0038854754344368
2036,HND,0.0038854754344368
2037,HND,0.0038854754344368
2038,HND,0.0038854754344368
2039,HND,0.0038854754344368
2040,HND,0.0038854754344368
2041,HND,0.0038854754344368
2042,HND,0.0038854754344368
2043,HND,0.0038854754344368
2044,HND,0.0038854754344368
2045,HND,0.0038854754344368
2046,HND,0.0038854754344368
2047,HND,0.0038854754344368
2048,HND,0.0038854754344368
2049,HND,0.0038854754344368
2050,HND,0.0038854754344368
2019,HRV,0.0
2020,HRV,0.0039999824909785
2021,HRV,0.0039999824909785
2022,HRV,0.0039999824909785
2023,HRV,0.0039999824909785
2024,HRV,0.0039999824909785
2025,HRV,0.0039999824909785
2026,HRV,0.0039999824909785
2027,HRV,0.0039999824909785
2028,HRV,0.0039999824909785
2029,HRV,0.0039999824909785
2030,HRV,0.0039999824909785
2031,HRV,0.0039999824909785
2032,HRV,0.0039999824909785
2033,HRV,0.0039999824909785
2034,HRV,0.0039999824909785
2035,HRV,0.0039999824909785
2036,HRV,0.0039999824909785
2037,HRV,0.0039999824909785
2038,HRV,0.0039999824909785
2039,HRV,0.0039999824909785
2040,HRV,0.0039999824909785
2041,HRV,0.0039999824909785
2042,HRV,0.0039999824909785
2043,HRV,0.0039999824909785
2044,HRV,0.0039999824909785
2045,HRV,0.0039999824909785
2046,HRV,0.0039999824909785
2047,HRV,0.0039999824909785
2048,HRV,0.0039999824909785
2049,HRV,0.0039999824909785
2050,HRV,0.0039999824909785
2019,HTI,0.0
2020,HTI,0.0026725324508443
2021,HTI,0.0026725324508443
2022,HTI,0.0026725324508443
2023,HTI,0.0026725324508443
2024,HTI,0.0026725324508443
2025,HTI,0.0026725324508443
2026,HTI,0.0026725324508443
2027,HTI,0.0026725324508443
2028,HTI,0.0026725324508443
2029,HTI,0.0026725324508443
2030,HTI,0.0026725324508443
2031,HTI,0.0026725324508443
2032,HTI,0.0026725324508443
2033,HTI,0.0026725324508443
2034,HTI,0.0026725324508443
2035,HTI,0.0026725324508443
2036,HTI,0.0026725324508443
2037,HTI,0.0026725324508443
2038,HTI,0.0026725324508443
2039,HTI,0.0026725324508443
2040,HTI,0.0026725324508443
2041,HTI,0.0026725324508443
2042,HTI,0.0026725324508443
2043,HTI,0.0026725324508443
2044,HTI,0.0026725324508443
2045,HTI,0.0026725324508443
2046,HTI,0.0026725324508443
2047,HTI,0.0026725324508443
2048,HTI,0.0026725324508443
2049,HTI,0.0026725324508443
2050,HTI,0.0026725324508443
2019,HUN,0.0087535936162929
2020,HUN,0.0044939182546266
2021,HUN,0.0044939182546266
2022,HUN,0.0044939182546266
2023,HUN,0.0044939182546266
2024,HUN,0.0044939182546266
2025,HUN,0.0044939182546266
2026,HUN,0.0044939182546266
2027,HUN,0.0044939182546266
2028,HUN,0.0044939182546266
2029,HUN,0.0044939182546266
2030,HUN,0.0044939182546266
2031,HUN,0.0044939182546266
2032,HUN,0.0044939182546266
2033,HUN,0.0044939182546266
2034,HUN,0.0044939182546266
2035,HUN,0.0044939182546266
2036,HUN,0.0044939182546266
2037,HUN,0.0044939182546266
2038,HUN,0.0044939182546266
2039,HUN,0.0044939182546266
2040,HUN,0.0044939182546266
2041,HUN,0.0044939182546266
2042,HUN,0.0044939182546266
2043,HUN,0.0044939182546266
2044,HUN,0.0044939182546266
2045,HUN,0.0044939182546266
2046,HUN,0.0044939182546266
2047,HUN,0.0044939182546266
2048,HUN,0.0044939182546266
2049,HUN,0.0044939182546266
2050,HUN,0.0044939182546266
2019,IDN,0.006922647570199
2020,IDN,0.0036863072492544
2021,IDN,0.0036863072492544
2022,IDN,0.0036863072492544
2023,IDN,0.0036863072492544
2024,IDN,0.0036863072492544
2025,IDN,0.0036863072492544
2026,IDN,0.0036863072492544
2027,IDN,0.0036863072492544
2028,IDN,0.0036863072492544
2029,IDN,0.0036863072492544
2030,IDN,0.0036863072492544
2031,IDN,0.0036863072492544
2032,IDN,0.0036863072492544
2033,IDN,0.0036863072492544
2034,IDN,0.0036863072492544
2035,IDN,0.0036863072492544
2036,IDN,0.0036863072492544
2037,IDN,0.0036863072492544
2038,IDN,0.0036863072492544
2039,IDN,0.0036863072492544
2040,IDN,0.0036863072492544
2041,IDN,0.0036863072492544
2042,IDN,0.0036863072492544
2043,IDN,0.0036863072492544
2044,IDN,0.0036863072492544
2045,IDN,0.0036863072492544
2046,IDN,0.0036863072492544
2047,IDN,0.0036863072492544
2048,IDN,0.0036863072492544
2049,IDN,0.0036863072492544
2050,IDN,0.0036863072492544
2019,IND,0.0010240884169875
2020,IND,0.0010240884169875
2021,IND,0.0010240884169875
2022,IND,0.0010240884169875
2023,IND,0.0010240884169875
2024,IND,0.0010240884169875
2025,IND,0.0010240884169875
2026,IND,0.0010240884169875
2027,IND,0.0010240884169875
2028,IND,0.0010240884169875
2029,IND,0.0010240884169875
2030,IND,0.0010240884169875
2031,IND,0.0010240884169875
2032,IND,0.0010240884169875
2033,IND,0.0010240884169875
2034,IND,0.0010240884169875
2035,IND,0.0010240884169875
2036,IND,0.0010240884169875
2037,IND,0.0010240884169875
2038,IND,0.0010240884169875
2039,IND,0.0010240884169875
2040,IND,0.0010240884169875
2041,IND,0.0010240884169875
2042,IND,0.0010240884169875
2043,IND,0.0010240884169875
2044,IND,0.0010240884169875
2045,IND,0.0010240884169875
2046,IND,0.0010240884169875
2047,IND,0.0010240884169875
2048,IND,0.0010240884169875
2049,IND,0.0010240884169875
2050,IND,0.0010240884169875
2019,IRL,0.0041309469779934
2020,IRL,0.0049541903203867
2021,IRL,0.0049541903203867
2022,IRL,0.0049541903203867
2023,IRL,0.0049541903203867
2024,IRL,0.0049541903203867
2025,IRL,0.0049541903203867
2026,IRL,0.0049541903203867
2027,IRL,0.0049541903203867
2028,IRL,0.0049541903203867
2029,IRL,0.0049541903203867
2030,IRL,0.0049541903203867
2031,IRL,0.0049541903203867
2032,IRL,0.0049541903203867
2033,IRL,0.0049541903203867
2034,IRL,0.0049541903203867
2035,IRL,0.0049541903203867
2036,IRL,0.0049541903203867
2037,IRL,0.0049541903203867
2038,IRL,0.0049541903203867
2039,IRL,0.0049541903203867
2040,IRL,0.0049541903203867
2041,IRL,0.0049541903203867
2042,IRL,0.0049541903203867
2043,IRL,0.0049541903203867
2044,IRL,0.0049541903203867
2045,IRL,0.0049541903203867
2046,IRL,0.0049541903203867
2047,IRL,0.0049541903203867
2048,IRL,0.0049541903203867
2049,IRL,0.0049541903203867
2050,IRL,0.0049541903203867
2019,IRN,0.0
2020,IRN,0.0007509569660347
2021,IRN,0.0007509569660347
2022,IRN,0.0007509569660347
2023,IRN,0.0007509569660347
2024,IRN,0.0007509569660347
2025,IRN,0.0007509569660347
2026,IRN,0.0007509569660347
2027,IRN,0.0007509569660347
2028,IRN,0.0007509569660347
2029,IRN,0.0007509569660347
2030,IRN,0.0007509569660347
2031,IRN,0.0007509569660347
2032,IRN,0.0007509569660347
2033,IRN,0.0007509569660347
2034,IRN,0.0007509569660347
2035,IRN,0.0007509569660347
2036,IRN,0.0007509569660347
2037,IRN,0.0007509569660347
2038,IRN,0.0007509569660347
2039,IRN,0.0007509569660347
2040,IRN,0.0007509569660347
2041,IRN,0.0007509569660347
2042,IRN,0.0007509569660347
2043,IRN,0.0007509569660347
2044,IRN,0.0007509569660347
2045,IRN,0.0007509569660347
2046,IRN,0.0007509569660347
2047,IRN,0.0007509569660347
2048,IRN,0.0007509569660347
2049,IRN,0.0007509569660347
2050,IRN,0.0007509569660347
2019,IRQ,0.0025360000484001
2020,IRQ,0.0011665622991398
2021,IRQ,0.0011665622991398
2022,IRQ,0.0011665622991398
2023,IRQ,0.0011665622991398
2024,IRQ,0.0011665622991398
2025,IRQ,0.0011665622991398
2026,IRQ,0.0011665622991398
2027,IRQ,0.0011665622991398
2028,IRQ,0.0011665622991398
2029,IRQ,0.0011665622991398
2030,IRQ,0.0011665622991398
2031,IRQ,0.0011665622991398
2032,IRQ,0.0011665622991398
2033,IRQ,0.0011665622991398
2034,IRQ,0.0011665622991398
2035,IRQ,0.0011665622991398
2036,IRQ,0.0011665622991398
2037,IRQ,0.0011665622991398
2038,IRQ,0.0011665622991398
2039,IRQ,0.0011665622991398
2040,IRQ,0.0011665622991398
2041,IRQ,0.0011665622991398
2042,IRQ,0.0011665622991398
2043,IRQ,0.0011665622991398
2044,IRQ,0.0011665622991398
2045,IRQ,0.0011665622991398
2046,IRQ,0.0011665622991398
2047,IRQ,0.0011665622991398
2048,IRQ,0.0011665622991398
2049,IRQ,0.0011665622991398
2050,IRQ,0.0011665622991398
2019,ISL,0.0014795597686224
2020,ISL,0.0016341631175224
2021,ISL,0.0016341631175224
2022,ISL,0.0016341631175224
2023,ISL,0.0016341631175224
2024,ISL,0.0016341631175224
2025,ISL,0.0016341631175224
2026,ISL,0.0016341631175224
2027,ISL,0.0016341631175224
2028,ISL,0.0016341631175224
2029,ISL,0.0016341631175224
2030,ISL,0.0016341631175224
2031,ISL,0.0016341631175224
2032,ISL,0.0016341631175224
2033,ISL,0.0016341631175224
2034,ISL,0.0016341631175224
2035,ISL,0.0016341631175224
2036,ISL,0.0016341631175224
2037,ISL,0.0016341631175224
2038,ISL,0.0016341631175224
2039,ISL,0.0016341631175224
2040,ISL,0.0016341631175224
2041,ISL,0.0016341631175224
2042,ISL,0.0016341631175224
2043,ISL,0.0016341631175224
2044,ISL,0.0016341631175224
2045,ISL,0.0016341631175224
2046,ISL,0.0016341631175224
2047,ISL,0.0016341631175224
2048,ISL,0.0016341631175224
2049,ISL,0.0016341631175224
2050,ISL,0.0016341631175224
2019,ITA,0.0029215781378705
2020,ITA,0.0024127757376867
2021,ITA,0.0024127757376867
2022,ITA,0.0024127757376867
2023,ITA,0.0024127757376867
2024,ITA,0.0024127757376867
2025,ITA,0.0024127757376867
2026,ITA,0.0024127757376867
2027,ITA,0.0024127757376867
2028,ITA,0.0024127757376867
2029,ITA,0.0024127757376867
2030,ITA,0.0024127757376867
2031,ITA,0.0024127757376867
2032,ITA,0.0024127757376867
2033,ITA,0.0024127757376867
2034,ITA,0.0024127757376867
2035,ITA,0.0024127757376867
2036,ITA,0.0024127757376867
2037,ITA,0.0024127757376867
2038,ITA,0.0024127757376867
2039,ITA,0.0024127757376867
2040,ITA,0.0024127757376867
2041,ITA,0.0024127757376867
2042,ITA,0.0024127757376867
2043,ITA,0.0024127757376867
2044,ITA,0.0024127757376867
2045,ITA,0.0024127757376867
2046,ITA,0.0024127757376867
2047,ITA,0.0024127757376867
2048,ITA,0.0024127757376867
2049,ITA,0.0024127757376867
2050,ITA,0.0024127757376867
2019,JAM,0.0
2020,JAM,0.0020802238189938
2021,JAM,0.0020802238189938
2022,JAM,0.0020802238189938
2023,JAM,0.0020802238189938
2024,JAM,0.0020802238189938
2025,JAM,0.0020802238189938
2026,JAM,0.0020802238189938
2027,JAM,0.0020802238189938
2028,JAM,0.0020802238189938
2029,JAM,0.0020802238189938
2030,JAM,0.0020802238189938
2031,JAM,0.0020802238189938
2032,JAM,0.0020802238189938
2033,JAM,0.0020802238189938
2034,JAM,0.0020802238189938
2035,JAM,0.0020802238189938
2036,JAM,0.0020802238189938
2037,JAM,0.0020802238189938
2038,JAM,0.0020802238189938
2039,JAM,0.0020802238189938
2040,JAM,0.0020802238189938
2041,JAM,0.0020802238189938
2042,JAM,0.0020802238189938
2043,JAM,0.0020802238189938
2044,JAM,0.0020802238189938
2045,JAM,0.0020802238189938
2046,JAM,0.0020802238189938
2047,JAM,0.0020802238189938
2048,JAM,0.0020802238189938
2049,JAM,0.0020802238189938
2050,JAM,0.0020802238189938
2019,JOR,0.0001677276896474
2020,JOR,0.0003161642311265
2021,JOR,0.0003161642311265
2022,JOR,0.0003161642311265
2023,JOR,0.0003161642311265
2024,JOR,0.0003161642311265
2025,JOR,0.0003161642311265
2026,JOR,0.0003161642311265
2027,JOR,0.0003161642311265
2028,JOR,0.0003161642311265
2029,JOR,0.0003161642311265
2030,JOR,0.0003161642311265
2031,JOR,0.0003161642311265
2032,JOR,0.0003161642311265
2033,JOR,0.0003161642311265
2034,JOR,0.0003161642311265
2035,JOR,0.0003161642311265
2036,JOR,0.0003161642311265
2037,JOR,0.0003161642311265
2038,JOR,0.0003161642311265
2039,JOR,0.0003161642311265
2040,JOR,0.0003161642311265
2041,JOR,0.0003161642311265
2042,JOR,0.0003161642311265
2043,JOR,0.0003161642311265
2044,JOR,0.0003161642311265
2045,JOR,0.0003161642311265
2046,JOR,0.0003161642311265
2047,JOR,0.0003161642311265
2048,JOR,0.0003161642311265
2049,JOR,0.0003161642311265
2050,JOR,0.0003161642311265
2019,JPN,0.0009009904743604
2020,JPN,0.0020258639019889
2021,JPN,0.0020258639019889
2022,JPN,0.0020258639019889
2023,JPN,0.0020258639019889
2024,JPN,0.0020258639019889
2025,JPN,0.0020258639019889
2026,JPN,0.0020258639019889
2027,JPN,0.0020258639019889
2028,JPN,0.0020258639019889
2029,JPN,0.0020258639019889
2030,JPN,0.0020258639019889
2031,JPN,0.0020258639019889
2032,JPN,0.0020258639019889
2033,JPN,0.0020258639019889
2034,JPN,0.0020258639019889
2035,JPN,0.0020258639019889
2036,JPN,0.0020258639019889
2037,JPN,0.0020258639019889
2038,JPN,0.0020258639019889
2039,JPN,0.0020258639019889
2040,JPN,0.0020258639019889
2041,JPN,0.0020258639019889
2042,JPN,0.0020258639019889
2043,JPN,0.0020258639019889
2044,JPN,0.0020258639019889
2045,JPN,0.0020258639019889
2046,JPN,0.0020258639019889
2047,JPN,0.0020258639019889
2048,JPN,0.0020258639019889
2049,JPN,0.0020258639019889
2050,JPN,0.0020258639019889
2019,KAZ,0.0008825992641772
2020,KAZ,0.0020032931099699
2021,KAZ,0.0020032931099699
2022,KAZ,0.0020032931099699
2023,KAZ,0.0020032931099699
2024,KAZ,0.0020032931099699
2025,KAZ,0.0020032931099699
2026,KAZ,0.0020032931099699
2027,KAZ,0.0020032931099699
2028,KAZ,0.0020032931099699
2029,KAZ,0.0020032931099699
2030,KAZ,0.0020032931099699
2031,KAZ,0.0020032931099699
2032,KAZ,0.0020032931099699
2033,KAZ,0.0020032931099699
2034,KAZ,0.0020032931099699
2035,KAZ,0.0020032931099699
2036,KAZ,0.0020032931099699
2037,KAZ,0.0020032931099699
2038,KAZ,0.0020032931099699
2039,KAZ,0.0020032931099699
2040,KAZ,0.0020032931099699
2041,KAZ,0.0020032931099699
2042,KAZ,0.0020032931099699
2043,KAZ,0.0020032931099699
2044,KAZ,0.0020032931099699
2045,KAZ,0.0020032931099699
2046,KAZ,0.0020032931099699
2047,KAZ,0.0020032931099699
2048,KAZ,0.0020032931099699
2049,KAZ,0.0020032931099699
2050,KAZ,0.0020032931099699
2019,KEN,0.0073528960581638
2020,KEN,0.0045594488821582
2021,KEN,0.0045594488821582
2022,KEN,0.0045594488821582
2023,KEN,0.0045594488821582
2024,KEN,0.0045594488821582
2025,KEN,0.0045594488821582
2026,KEN,0.0045594488821582
2027,KEN,0.0045594488821582
2028,KEN,0.0045594488821582
2029,KEN,0.0045594488821582
2030,KEN,0.0045594488821582
2031,KEN,0.0045594488821582
2032,KEN,0.0045594488821582
2033,KEN,0.0045594488821582
2034,KEN,0.0045594488821582
2035,KEN,0.0045594488821582
2036,KEN,0.0045594488821582
2037,KEN,0.0045594488821582
2038,KEN,0.0045594488821582
2039,KEN,0.0045594488821582
2040,KEN,0.0045594488821582
2041,KEN,0.0045594488821582
2042,KEN,0.0045594488821582
2043,KEN,0.0045594488821582
2044,KEN,0.0045594488821582
2045,KEN,0.0045594488821582
2046,KEN,0.0045594488821582
2047,KEN,0.0045594488821582
2048,KEN,0.0045594488821582
2049,KEN,0.0045594488821582
2050,KEN,0.0045594488821582
2019,KGZ,0.0064891332482228
2020,KGZ,0.0026304363254215
2021,KGZ,0.0026304363254215
2022,KGZ,0.0026304363254215
2023,KGZ,0.0026304363254215
2024,KGZ,0.0026304363254215
2025,KGZ,0.0026304363254215
2026,KGZ,0.0026304363254215
2027,KGZ,0.0026304363254215
2028,KGZ,0.0026304363254215
2029,KGZ,0.0026304363254215
2030,KGZ,0.0026304363254215
2031,KGZ,0.0026304363254215
2032,KGZ,0.0026304363254215
2033,KGZ,0.0026304363254215
2034,KGZ,0.0026304363254215
2035,KGZ,0.0026304363254215
2036,KGZ,0.0026304363254215
2037,KGZ,0.0026304363254215
2038,KGZ,0.0026304363254215
2039,KGZ,0.0026304363254215
2040,KGZ,0.0026304363254215
2041,KGZ,0.0026304363254215
2042,KGZ,0.0026304363254215
2043,KGZ,0.0026304363254215
2044,KGZ,0.0026304363254215
2045,KGZ,0.0026304363254215
2046,KGZ,0.0026304363254215
2047,KGZ,0.0026304363254215
2048,KGZ,0.0026304363254215
2049,KGZ,0.0026304363254215
2050,KGZ,0.0026304363254215
2019,KHM,0.0
2020,KHM,0.0
2021,KHM,0.0
2022,KHM,0.0
2023,KHM,0.0
2024,KHM,0.0
2025,KHM,0.0
2026,KHM,0.0
2027,KHM,0.0
2028,KHM,0.0
2029,KHM,0.0
2030,KHM,0.0
2031,KHM,0.0
2032,KHM,0.0
2033,KHM,0.0
2034,KHM,0.0
2035,KHM,0.0
2036,KHM,0.0
2037,KHM,0.0
2038,KHM,0.0
2039,KHM,0.0
2040,KHM,0.0
2041,KHM,0.0
2042,KHM,0.0
2043,KHM,0.0
2044,KHM,0.0
2045,KHM,0.0
2046,KHM,0.0
2047,KHM,0.0
2048,KHM,0.0
2049,KHM,0.0
2050,KHM,0.0
2019,KOR,0.0071612037811616
2020,KOR,0.0049701254058571
2021,KOR,0.0049701254058571
2022,KOR,0.0049701254058571
2023,KOR,0.0049701254058571
2024,KOR,0.0049701254058571
2025,KOR,0.0049701254058571
2026,KOR,0.0049701254058571
2027,KOR,0.0049701254058571
2028,KOR,0.0049701254058571
2029,KOR,0.0049701254058571
2030,KOR,0.0049701254058571
2031,KOR,0.0049701254058571
2032,KOR,0.0049701254058571
2033,KOR,0.0049701254058571
2034,KOR,0.0049701254058571
2035,KOR,0.0049701254058571
2036,KOR,0.0049701254058571
2037,KOR,0.0049701254058571
2038,KOR,0.0049701254058571
2039,KOR,0.0049701254058571
2040,KOR,0.0049701254058571
2041,KOR,0.0049701254058571
2042,KOR,0.0049701254058571
2043,KOR,0.0049701254058571
2044,KOR,0.0049701254058571
2045,KOR,0.0049701254058571
2046,KOR,0.0049701254058571
2047,KOR,0.0049701254058571
2048,KOR,0.0049701254058571
2049,KOR,0.0049701254058571
2050,KOR,0.0049701254058571
2019,LAO,0.0007394522352693
2020,LAO,0.006049522328532
2021,LAO,0.006049522328532
2022,LAO,0.006049522328532
2023,LAO,0.006049522328532
2024,LAO,0.006049522328532
2025,LAO,0.006049522328532
2026,LAO,0.006049522328532
2027,LAO,0.006049522328532
2028,LAO,0.006049522328532
2029,LAO,0.006049522328532
2030,LAO,0.006049522328532
2031,LAO,0.006049522328532
2032,LAO,0.006049522328532
2033,LAO,0.006049522328532
2034,LAO,0.006049522328532
2035,LAO,0.006049522328532
2036,LAO,0.006049522328532
2037,LAO,0.006049522328532
2038,LAO,0.006049522328532
2039,LAO,0.006049522328532
2040,LAO,0.006049522328532
2041,LAO,0.006049522328532
2042,LAO,0.006049522328532
2043,LAO,0.006049522328532
2044,LAO,0.006049522328532
2045,LAO,0.006049522328532
2046,LAO,0.006049522328532
2047,LAO,0.006049522328532
2048,LAO,0.006049522328532
2049,LAO,0.006049522328532
2050,LAO,0.006049522328532
2019,LBR,0.0
2020,LBR,0.0
2021,LBR,0.0
2022,LBR,0.0
2023,LBR,0.0
2024,LBR,0.0
2025,LBR,0.0
2026,LBR,0.0
2027,LBR,0.0
2028,LBR,0.0
2029,LBR,0.0
2030,LBR,0.0
