Year,iso_code3,pij_lndu_settlements_to_settlements
2030,PRI,1.0
2031,PRI,1.0
2032,PRI,1.0
2033,PRI,1.0
2034,PRI,1.0
2035,PRI,1.0
2036,PRI,1.0
2037,PRI,1.0
2038,PRI,1.0
2039,PRI,1.0
2040,PRI,1.0
2041,PRI,1.0
2042,PRI,1.0
2043,PRI,1.0
2044,PRI,1.0
2045,PRI,1.0
2046,PRI,1.0
2047,PRI,1.0
2048,PRI,1.0
2049,PRI,1.0
2050,PRI,1.0
2019,PRK,1.0
2020,PRK,1.0
2021,PRK,1.0
2022,PRK,1.0
2023,PRK,1.0
2024,PRK,1.0
2025,PRK,1.0
2026,PRK,1.0
2027,PRK,1.0
2028,PRK,1.0
2029,PRK,1.0
2030,PRK,1.0
2031,PRK,1.0
2032,PRK,1.0
2033,PRK,1.0
2034,PRK,1.0
2035,PRK,1.0
2036,PRK,1.0
2037,PRK,1.0
2038,PRK,1.0
2039,PRK,1.0
2040,PRK,1.0
2041,PRK,1.0
2042,PRK,1.0
2043,PRK,1.0
2044,PRK,1.0
2045,PRK,1.0
2046,PRK,1.0
2047,PRK,1.0
2048,PRK,1.0
2049,PRK,1.0
2050,PRK,1.0
2019,PRT,1.0
2020,PRT,1.0
2021,PRT,1.0
2022,PRT,1.0
2023,PRT,1.0
2024,PRT,1.0
2025,PRT,1.0
2026,PRT,1.0
2027,PRT,1.0
2028,PRT,1.0
2029,PRT,1.0
2030,PRT,1.0
2031,PRT,1.0
2032,PRT,1.0
2033,PRT,1.0
2034,PRT,1.0
2035,PRT,1.0
2036,PRT,1.0
2037,PRT,1.0
2038,PRT,1.0
2039,PRT,1.0
2040,PRT,1.0
2041,PRT,1.0
2042,PRT,1.0
2043,PRT,1.0
2044,PRT,1.0
2045,PRT,1.0
2046,PRT,1.0
2047,PRT,1.0
2048,PRT,1.0
2049,PRT,1.0
2050,PRT,1.0
2019,PRY,1.0
2020,PRY,1.0
2021,PRY,1.0
2022,PRY,1.0
2023,PRY,1.0
2024,PRY,1.0
2025,PRY,1.0
2026,PRY,1.0
2027,PRY,1.0
2028,PRY,1.0
2029,PRY,1.0
2030,PRY,1.0
2031,PRY,1.0
2032,PRY,1.0
2033,PRY,1.0
2034,PRY,1.0
2035,PRY,1.0
2036,PRY,1.0
2037,PRY,1.0
2038,PRY,1.0
2039,PRY,1.0
2040,PRY,1.0
2041,PRY,1.0
2042,PRY,1.0
2043,PRY,1.0
2044,PRY,1.0
2045,PRY,1.0
2046,PRY,1.0
2047,PRY,1.0
2048,PRY,1.0
2049,PRY,1.0
2050,PRY,1.0
2019,ROU,1.0
2020,ROU,1.0
2021,ROU,1.0
2022,ROU,1.0
2023,ROU,1.0
2024,ROU,1.0
2025,ROU,1.0
2026,ROU,1.0
2027,ROU,1.0
2028,ROU,1.0
2029,ROU,1.0
2030,ROU,1.0
2031,ROU,1.0
2032,ROU,1.0
2033,ROU,1.0
2034,ROU,1.0
2035,ROU,1.0
2036,ROU,1.0
2037,ROU,1.0
2038,ROU,1.0
2039,ROU,1.0
2040,ROU,1.0
2041,ROU,1.0
2042,ROU,1.0
2043,ROU,1.0
2044,ROU,1.0
2045,ROU,1.0
2046,ROU,1.0
2047,ROU,1.0
2048,ROU,1.0
2049,ROU,1.0
2050,ROU,1.0
2019,RUS,1.0
2020,RUS,1.0
2021,RUS,1.0
2022,RUS,1.0
2023,RUS,1.0
2024,RUS,1.0
2025,RUS,1.0
2026,RUS,1.0
2027,RUS,1.0
2028,RUS,1.0
2029,RUS,1.0
2030,RUS,1.0
2031,RUS,1.0
2032,RUS,1.0
2033,RUS,1.0
2034,RUS,1.0
2035,RUS,1.0
2036,RUS,1.0
2037,RUS,1.0
2038,RUS,1.0
2039,RUS,1.0
2040,RUS,1.0
2041,RUS,1.0
2042,RUS,1.0
2043,RUS,1.0
2044,RUS,1.0
2045,RUS,1.0
2046,RUS,1.0
2047,RUS,1.0
2048,RUS,1.0
2049,RUS,1.0
2050,RUS,1.0
2019,RWA,1.0
2020,RWA,1.0
2021,RWA,1.0
2022,RWA,1.0
2023,RWA,1.0
2024,RWA,1.0
2025,RWA,1.0
2026,RWA,1.0
2027,RWA,1.0
2028,RWA,1.0
2029,RWA,1.0
2030,RWA,1.0
2031,RWA,1.0
2032,RWA,1.0
2033,RWA,1.0
2034,RWA,1.0
2035,RWA,1.0
2036,RWA,1.0
2037,RWA,1.0
2038,RWA,1.0
2039,RWA,1.0
2040,RWA,1.0
2041,RWA,1.0
2042,RWA,1.0
2043,RWA,1.0
2044,RWA,1.0
2045,RWA,1.0
2046,RWA,1.0
2047,RWA,1.0
2048,RWA,1.0
2049,RWA,1.0
2050,RWA,1.0
2019,SAU,1.0
2020,SAU,1.0
2021,SAU,1.0
2022,SAU,1.0
2023,SAU,1.0
2024,SAU,1.0
2025,SAU,1.0
2026,SAU,1.0
2027,SAU,1.0
2028,SAU,1.0
2029,SAU,1.0
2030,SAU,1.0
2031,SAU,1.0
2032,SAU,1.0
2033,SAU,1.0
2034,SAU,1.0
2035,SAU,1.0
2036,SAU,1.0
2037,SAU,1.0
2038,SAU,1.0
2039,SAU,1.0
2040,SAU,1.0
2041,SAU,1.0
2042,SAU,1.0
2043,SAU,1.0
2044,SAU,1.0
2045,SAU,1.0
2046,SAU,1.0
2047,SAU,1.0
2048,SAU,1.0
2049,SAU,1.0
2050,SAU,1.0
2019,SDN,1.0
2020,SDN,1.0
2021,SDN,1.0
2022,SDN,1.0
2023,SDN,1.0
2024,SDN,1.0
2025,SDN,1.0
2026,SDN,1.0
2027,SDN,1.0
2028,SDN,1.0
2029,SDN,1.0
2030,SDN,1.0
2031,SDN,1.0
2032,SDN,1.0
2033,SDN,1.0
2034,SDN,1.0
2035,SDN,1.0
2036,SDN,1.0
2037,SDN,1.0
2038,SDN,1.0
2039,SDN,1.0
2040,SDN,1.0
2041,SDN,1.0
2042,SDN,1.0
2043,SDN,1.0
2044,SDN,1.0
2045,SDN,1.0
2046,SDN,1.0
2047,SDN,1.0
2048,SDN,1.0
2049,SDN,1.0
2050,SDN,1.0
2019,SEN,1.0
2020,SEN,1.0
2021,SEN,1.0
2022,SEN,1.0
2023,SEN,1.0
2024,SEN,1.0
2025,SEN,1.0
2026,SEN,1.0
2027,SEN,1.0
2028,SEN,1.0
2029,SEN,1.0
2030,SEN,1.0
2031,SEN,1.0
2032,SEN,1.0
2033,SEN,1.0
2034,SEN,1.0
2035,SEN,1.0
2036,SEN,1.0
2037,SEN,1.0
2038,SEN,1.0
2039,SEN,1.0
2040,SEN,1.0
2041,SEN,1.0
2042,SEN,1.0
2043,SEN,1.0
2044,SEN,1.0
2045,SEN,1.0
2046,SEN,1.0
2047,SEN,1.0
2048,SEN,1.0
2049,SEN,1.0
2050,SEN,1.0
2019,SLB,1.0
2020,SLB,1.0
2021,SLB,1.0
2022,SLB,1.0
2023,SLB,1.0
2024,SLB,1.0
2025,SLB,1.0
2026,SLB,1.0
2027,SLB,1.0
2028,SLB,1.0
2029,SLB,1.0
2030,SLB,1.0
2031,SLB,1.0
2032,SLB,1.0
2033,SLB,1.0
2034,SLB,1.0
2035,SLB,1.0
2036,SLB,1.0
2037,SLB,1.0
2038,SLB,1.0
2039,SLB,1.0
2040,SLB,1.0
2041,SLB,1.0
2042,SLB,1.0
2043,SLB,1.0
2044,SLB,1.0
2045,SLB,1.0
2046,SLB,1.0
2047,SLB,1.0
2048,SLB,1.0
2049,SLB,1.0
2050,SLB,1.0
2019,SLE,1.0
2020,SLE,1.0
2021,SLE,1.0
2022,SLE,1.0
2023,SLE,1.0
2024,SLE,1.0
2025,SLE,1.0
2026,SLE,1.0
2027,SLE,1.0
2028,SLE,1.0
2029,SLE,1.0
2030,SLE,1.0
2031,SLE,1.0
2032,SLE,1.0
2033,SLE,1.0
2034,SLE,1.0
2035,SLE,1.0
2036,SLE,1.0
2037,SLE,1.0
2038,SLE,1.0
2039,SLE,1.0
2040,SLE,1.0
2041,SLE,1.0
2042,SLE,1.0
2043,SLE,1.0
2044,SLE,1.0
2045,SLE,1.0
2046,SLE,1.0
2047,SLE,1.0
2048,SLE,1.0
2049,SLE,1.0
2050,SLE,1.0
2019,SLV,1.0
2020,SLV,1.0
2021,SLV,1.0
2022,SLV,1.0
2023,SLV,1.0
2024,SLV,1.0
2025,SLV,1.0
2026,SLV,1.0
2027,SLV,1.0
2028,SLV,1.0
2029,SLV,1.0
2030,SLV,1.0
2031,SLV,1.0
2032,SLV,1.0
2033,SLV,1.0
2034,SLV,1.0
2035,SLV,1.0
2036,SLV,1.0
2037,SLV,1.0
2038,SLV,1.0
2039,SLV,1.0
2040,SLV,1.0
2041,SLV,1.0
2042,SLV,1.0
2043,SLV,1.0
2044,SLV,1.0
2045,SLV,1.0
2046,SLV,1.0
2047,SLV,1.0
2048,SLV,1.0
2049,SLV,1.0
2050,SLV,1.0
2019,SOM,1.0
2020,SOM,1.0
2021,SOM,1.0
2022,SOM,1.0
2023,SOM,1.0
2024,SOM,1.0
2025,SOM,1.0
2026,SOM,1.0
2027,SOM,1.0
2028,SOM,1.0
2029,SOM,1.0
2030,SOM,1.0
2031,SOM,1.0
2032,SOM,1.0
2033,SOM,1.0
2034,SOM,1.0
2035,SOM,1.0
2036,SOM,1.0
2037,SOM,1.0
2038,SOM,1.0
2039,SOM,1.0
2040,SOM,1.0
2041,SOM,1.0
2042,SOM,1.0
2043,SOM,1.0
2044,SOM,1.0
2045,SOM,1.0
2046,SOM,1.0
2047,SOM,1.0
2048,SOM,1.0
2049,SOM,1.0
2050,SOM,1.0
2019,SRB,1.0
2020,SRB,1.0
2021,SRB,1.0
2022,SRB,1.0
2023,SRB,1.0
2024,SRB,1.0
2025,SRB,1.0
2026,SRB,1.0
2027,SRB,1.0
2028,SRB,1.0
2029,SRB,1.0
2030,SRB,1.0
2031,SRB,1.0
2032,SRB,1.0
2033,SRB,1.0
2034,SRB,1.0
2035,SRB,1.0
2036,SRB,1.0
2037,SRB,1.0
2038,SRB,1.0
2039,SRB,1.0
2040,SRB,1.0
2041,SRB,1.0
2042,SRB,1.0
2043,SRB,1.0
2044,SRB,1.0
2045,SRB,1.0
2046,SRB,1.0
2047,SRB,1.0
2048,SRB,1.0
2049,SRB,1.0
2050,SRB,1.0
2019,SSD,1.0
2020,SSD,1.0
2021,SSD,1.0
2022,SSD,1.0
2023,SSD,1.0
2024,SSD,1.0
2025,SSD,1.0
2026,SSD,1.0
2027,SSD,1.0
2028,SSD,1.0
2029,SSD,1.0
2030,SSD,1.0
2031,SSD,1.0
2032,SSD,1.0
2033,SSD,1.0
2034,SSD,1.0
2035,SSD,1.0
2036,SSD,1.0
2037,SSD,1.0
2038,SSD,1.0
2039,SSD,1.0
2040,SSD,1.0
2041,SSD,1.0
2042,SSD,1.0
2043,SSD,1.0
2044,SSD,1.0
2045,SSD,1.0
2046,SSD,1.0
2047,SSD,1.0
2048,SSD,1.0
2049,SSD,1.0
2050,SSD,1.0
2019,STP,1.0
2020,STP,1.0
2021,STP,1.0
2022,STP,1.0
2023,STP,1.0
2024,STP,1.0
2025,STP,1.0
2026,STP,1.0
2027,STP,1.0
2028,STP,1.0
2029,STP,1.0
2030,STP,1.0
2031,STP,1.0
2032,STP,1.0
2033,STP,1.0
2034,STP,1.0
2035,STP,1.0
2036,STP,1.0
2037,STP,1.0
2038,STP,1.0
2039,STP,1.0
2040,STP,1.0
2041,STP,1.0
2042,STP,1.0
2043,STP,1.0
2044,STP,1.0
2045,STP,1.0
2046,STP,1.0
2047,STP,1.0
2048,STP,1.0
2049,STP,1.0
2050,STP,1.0
2019,SUR,1.0
2020,SUR,1.0
2021,SUR,1.0
2022,SUR,1.0
2023,SUR,1.0
2024,SUR,1.0
2025,SUR,1.0
2026,SUR,1.0
2027,SUR,1.0
2028,SUR,1.0
2029,SUR,1.0
2030,SUR,1.0
2031,SUR,1.0
2032,SUR,1.0
2033,SUR,1.0
2034,SUR,1.0
2035,SUR,1.0
2036,SUR,1.0
2037,SUR,1.0
2038,SUR,1.0
2039,SUR,1.0
2040,SUR,1.0
2041,SUR,1.0
2042,SUR,1.0
2043,SUR,1.0
2044,SUR,1.0
2045,SUR,1.0
2046,SUR,1.0
2047,SUR,1.0
2048,SUR,1.0
2049,SUR,1.0
2050,SUR,1.0
2019,SVK,1.0
2020,SVK,1.0
2021,SVK,1.0
2022,SVK,1.0
2023,SVK,1.0
2024,SVK,1.0
2025,SVK,1.0
2026,SVK,1.0
2027,SVK,1.0
2028,SVK,1.0
2029,SVK,1.0
2030,SVK,1.0
2031,SVK,1.0
2032,SVK,1.0
2033,SVK,1.0
2034,SVK,1.0
2035,SVK,1.0
2036,SVK,1.0
2037,SVK,1.0
2038,SVK,1.0
2039,SVK,1.0
2040,SVK,1.0
2041,SVK,1.0
2042,SVK,1.0
2043,SVK,1.0
2044,SVK,1.0
2045,SVK,1.0
2046,SVK,1.0
2047,SVK,1.0
2048,SVK,1.0
2049,SVK,1.0
2050,SVK,1.0
2019,SVN,1.0
2020,SVN,1.0
2021,SVN,1.0
2022,SVN,1.0
2023,SVN,1.0
2024,SVN,1.0
2025,SVN,1.0
2026,SVN,1.0
2027,SVN,1.0
2028,SVN,1.0
2029,SVN,1.0
2030,SVN,1.0
2031,SVN,1.0
2032,SVN,1.0
2033,SVN,1.0
2034,SVN,1.0
2035,SVN,1.0
2036,SVN,1.0
2037,SVN,1.0
2038,SVN,1.0
2039,SVN,1.0
2040,SVN,1.0
2041,SVN,1.0
2042,SVN,1.0
2043,SVN,1.0
2044,SVN,1.0
2045,SVN,1.0
2046,SVN,1.0
2047,SVN,1.0
2048,SVN,1.0
2049,SVN,1.0
2050,SVN,1.0
2019,SWE,1.0
2020,SWE,1.0
2021,SWE,1.0
2022,SWE,1.0
2023,SWE,1.0
2024,SWE,1.0
2025,SWE,1.0
2026,SWE,1.0
2027,SWE,1.0
2028,SWE,1.0
2029,SWE,1.0
2030,SWE,1.0
2031,SWE,1.0
2032,SWE,1.0
2033,SWE,1.0
2034,SWE,1.0
2035,SWE,1.0
2036,SWE,1.0
2037,SWE,1.0
2038,SWE,1.0
2039,SWE,1.0
2040,SWE,1.0
2041,SWE,1.0
2042,SWE,1.0
2043,SWE,1.0
2044,SWE,1.0
2045,SWE,1.0
2046,SWE,1.0
2047,SWE,1.0
2048,SWE,1.0
2049,SWE,1.0
2050,SWE,1.0
2019,SWZ,1.0
2020,SWZ,1.0
2021,SWZ,1.0
2022,SWZ,1.0
2023,SWZ,1.0
2024,SWZ,1.0
2025,SWZ,1.0
2026,SWZ,1.0
2027,SWZ,1.0
2028,SWZ,1.0
2029,SWZ,1.0
2030,SWZ,1.0
2031,SWZ,1.0
2032,SWZ,1.0
2033,SWZ,1.0
2034,SWZ,1.0
2035,SWZ,1.0
2036,SWZ,1.0
2037,SWZ,1.0
2038,SWZ,1.0
2039,SWZ,1.0
2040,SWZ,1.0
2041,SWZ,1.0
2042,SWZ,1.0
2043,SWZ,1.0
2044,SWZ,1.0
2045,SWZ,1.0
2046,SWZ,1.0
2047,SWZ,1.0
2048,SWZ,1.0
2049,SWZ,1.0
2050,SWZ,1.0
2019,SYC,1.0
2020,SYC,1.0
2021,SYC,1.0
2022,SYC,1.0
2023,SYC,1.0
2024,SYC,1.0
2025,SYC,1.0
2026,SYC,1.0
2027,SYC,1.0
2028,SYC,1.0
2029,SYC,1.0
2030,SYC,1.0
2031,SYC,1.0
2032,SYC,1.0
2033,SYC,1.0
2034,SYC,1.0
2035,SYC,1.0
2036,SYC,1.0
2037,SYC,1.0
2038,SYC,1.0
2039,SYC,1.0
2040,SYC,1.0
2041,SYC,1.0
2042,SYC,1.0
2043,SYC,1.0
2044,SYC,1.0
2045,SYC,1.0
2046,SYC,1.0
2047,SYC,1.0
2048,SYC,1.0
2049,SYC,1.0
2050,SYC,1.0
2019,SYR,1.0
2020,SYR,1.0
2021,SYR,1.0
2022,SYR,1.0
2023,SYR,1.0
2024,SYR,1.0
2025,SYR,1.0
2026,SYR,1.0
2027,SYR,1.0
2028,SYR,1.0
2029,SYR,1.0
2030,SYR,1.0
2031,SYR,1.0
2032,SYR,1.0
2033,SYR,1.0
2034,SYR,1.0
2035,SYR,1.0
2036,SYR,1.0
2037,SYR,1.0
2038,SYR,1.0
2039,SYR,1.0
2040,SYR,1.0
2041,SYR,1.0
2042,SYR,1.0
2043,SYR,1.0
2044,SYR,1.0
2045,SYR,1.0
2046,SYR,1.0
2047,SYR,1.0
2048,SYR,1.0
2049,SYR,1.0
2050,SYR,1.0
2019,TCA,1.0
2020,TCA,1.0
2021,TCA,1.0
2022,TCA,1.0
2023,TCA,1.0
2024,TCA,1.0
2025,TCA,1.0
2026,TCA,1.0
2027,TCA,1.0
2028,TCA,1.0
2029,TCA,1.0
2030,TCA,1.0
2031,TCA,1.0
2032,TCA,1.0
2033,TCA,1.0
2034,TCA,1.0
2035,TCA,1.0
2036,TCA,1.0
2037,TCA,1.0
2038,TCA,1.0
2039,TCA,1.0
2040,TCA,1.0
2041,TCA,1.0
2042,TCA,1.0
2043,TCA,1.0
2044,TCA,1.0
2045,TCA,1.0
2046,TCA,1.0
2047,TCA,1.0
2048,TCA,1.0
2049,TCA,1.0
2050,TCA,1.0
2019,TCD,1.0
2020,TCD,1.0
2021,TCD,1.0
2022,TCD,1.0
2023,TCD,1.0
2024,TCD,1.0
2025,TCD,1.0
2026,TCD,1.0
2027,TCD,1.0
2028,TCD,1.0
2029,TCD,1.0
2030,TCD,1.0
2031,TCD,1.0
2032,TCD,1.0
2033,TCD,1.0
2034,TCD,1.0
2035,TCD,1.0
2036,TCD,1.0
2037,TCD,1.0
2038,TCD,1.0
2039,TCD,1.0
2040,TCD,1.0
2041,TCD,1.0
2042,TCD,1.0
2043,TCD,1.0
2044,TCD,1.0
2045,TCD,1.0
2046,TCD,1.0
2047,TCD,1.0
2048,TCD,1.0
2049,TCD,1.0
2050,TCD,1.0
2019,TGO,1.0
2020,TGO,1.0
2021,TGO,1.0
2022,TGO,1.0
2023,TGO,1.0
2024,TGO,1.0
2025,TGO,1.0
2026,TGO,1.0
2027,TGO,1.0
2028,TGO,1.0
2029,TGO,1.0
2030,TGO,1.0
2031,TGO,1.0
2032,TGO,1.0
2033,TGO,1.0
2034,TGO,1.0
2035,TGO,1.0
2036,TGO,1.0
2037,TGO,1.0
2038,TGO,1.0
2039,TGO,1.0
2040,TGO,1.0
2041,TGO,1.0
2042,TGO,1.0
2043,TGO,1.0
2044,TGO,1.0
2045,TGO,1.0
2046,TGO,1.0
2047,TGO,1.0
2048,TGO,1.0
2049,TGO,1.0
2050,TGO,1.0
2019,THA,1.0
2020,THA,1.0
2021,THA,1.0
2022,THA,1.0
2023,THA,1.0
2024,THA,1.0
2025,THA,1.0
2026,THA,1.0
2027,THA,1.0
2028,THA,1.0
2029,THA,1.0
2030,THA,1.0
2031,THA,1.0
2032,THA,1.0
2033,THA,1.0
2034,THA,1.0
2035,THA,1.0
2036,THA,1.0
2037,THA,1.0
2038,THA,1.0
2039,THA,1.0
2040,THA,1.0
2041,THA,1.0
2042,THA,1.0
2043,THA,1.0
2044,THA,1.0
2045,THA,1.0
2046,THA,1.0
2047,THA,1.0
2048,THA,1.0
2049,THA,1.0
2050,THA,1.0
2019,TJK,1.0
2020,TJK,1.0
2021,TJK,1.0
2022,TJK,1.0
2023,TJK,1.0
2024,TJK,1.0
2025,TJK,1.0
2026,TJK,1.0
2027,TJK,1.0
2028,TJK,1.0
2029,TJK,1.0
2030,TJK,1.0
2031,TJK,1.0
2032,TJK,1.0
2033,TJK,1.0
2034,TJK,1.0
2035,TJK,1.0
2036,TJK,1.0
2037,TJK,1.0
2038,TJK,1.0
2039,TJK,1.0
2040,TJK,1.0
2041,TJK,1.0
2042,TJK,1.0
2043,TJK,1.0
2044,TJK,1.0
2045,TJK,1.0
2046,TJK,1.0
2047,TJK,1.0
2048,TJK,1.0
2049,TJK,1.0
2050,TJK,1.0
2019,TKM,1.0
2020,TKM,1.0
2021,TKM,1.0
2022,TKM,1.0
2023,TKM,1.0
2024,TKM,1.0
2025,TKM,1.0
2026,TKM,1.0
2027,TKM,1.0
2028,TKM,1.0
2029,TKM,1.0
2030,TKM,1.0
2031,TKM,1.0
2032,TKM,1.0
2033,TKM,1.0
2034,TKM,1.0
2035,TKM,1.0
2036,TKM,1.0
2037,TKM,1.0
2038,TKM,1.0
2039,TKM,1.0
2040,TKM,1.0
2041,TKM,1.0
2042,TKM,1.0
2043,TKM,1.0
2044,TKM,1.0
2045,TKM,1.0
2046,TKM,1.0
2047,TKM,1.0
2048,TKM,1.0
2049,TKM,1.0
2050,TKM,1.0
2019,TLS,1.0
2020,TLS,1.0
2021,TLS,1.0
2022,TLS,1.0
2023,TLS,1.0
2024,TLS,1.0
2025,TLS,1.0
2026,TLS,1.0
2027,TLS,1.0
2028,TLS,1.0
2029,TLS,1.0
2030,TLS,1.0
2031,TLS,1.0
2032,TLS,1.0
2033,TLS,1.0
2034,TLS,1.0
2035,TLS,1.0
2036,TLS,1.0
2037,TLS,1.0
2038,TLS,1.0
2039,TLS,1.0
2040,TLS,1.0
2041,TLS,1.0
2042,TLS,1.0
2043,TLS,1.0
2044,TLS,1.0
2045,TLS,1.0
2046,TLS,1.0
2047,TLS,1.0
2048,TLS,1.0
2049,TLS,1.0
2050,TLS,1.0
2019,TON,1.0
2020,TON,1.0
2021,TON,1.0
2022,TON,1.0
2023,TON,1.0
2024,TON,1.0
2025,TON,1.0
2026,TON,1.0
2027,TON,1.0
2028,TON,1.0
2029,TON,1.0
2030,TON,1.0
2031,TON,1.0
2032,TON,1.0
2033,TON,1.0
2034,TON,1.0
2035,TON,1.0
2036,TON,1.0
2037,TON,1.0
2038,TON,1.0
2039,TON,1.0
2040,TON,1.0
2041,TON,1.0
2042,TON,1.0
2043,TON,1.0
2044,TON,1.0
2045,TON,1.0
2046,TON,1.0
2047,TON,1.0
2048,TON,1.0
2049,TON,1.0
2050,TON,1.0
2019,TTO,1.0
2020,TTO,1.0
2021,TTO,1.0
2022,TTO,1.0
2023,TTO,1.0
2024,TTO,1.0
2025,TTO,1.0
2026,TTO,1.0
2027,TTO,1.0
2028,TTO,1.0
2029,TTO,1.0
2030,TTO,1.0
2031,TTO,1.0
2032,TTO,1.0
2033,TTO,1.0
2034,TTO,1.0
2035,TTO,1.0
2036,TTO,1.0
2037,TTO,1.0
2038,TTO,1.0
2039,TTO,1.0
2040,TTO,1.0
2041,TTO,1.0
2042,TTO,1.0
2043,TTO,1.0
2044,TTO,1.0
2045,TTO,1.0
2046,TTO,1.0
2047,TTO,1.0
2048,TTO,1.0
2049,TTO,1.0
2050,TTO,1.0
2019,TUN,1.0
2020,TUN,1.0
2021,TUN,1.0
2022,TUN,1.0
2023,TUN,1.0
2024,TUN,1.0
2025,TUN,1.0
2026,TUN,1.0
2027,TUN,1.0
2028,TUN,1.0
2029,TUN,1.0
2030,TUN,1.0
2031,TUN,1.0
2032,TUN,1.0
2033,TUN,1.0
2034,TUN,1.0
2035,TUN,1.0
2036,TUN,1.0
2037,TUN,1.0
2038,TUN,1.0
2039,TUN,1.0
2040,TUN,1.0
2041,TUN,1.0
2042,TUN,1.0
2043,TUN,1.0
2044,TUN,1.0
2045,TUN,1.0
2046,TUN,1.0
2047,TUN,1.0
2048,TUN,1.0
2049,TUN,1.0
2050,TUN,1.0
2019,TUR,1.0
2020,TUR,1.0
2021,TUR,1.0
2022,TUR,1.0
2023,TUR,1.0
2024,TUR,1.0
2025,TUR,1.0
2026,TUR,1.0
2027,TUR,1.0
2028,TUR,1.0
2029,TUR,1.0
2030,TUR,1.0
2031,TUR,1.0
2032,TUR,1.0
2033,TUR,1.0
2034,TUR,1.0
2035,TUR,1.0
2036,TUR,1.0
2037,TUR,1.0
2038,TUR,1.0
2039,TUR,1.0
2040,TUR,1.0
2041,TUR,1.0
2042,TUR,1.0
2043,TUR,1.0
2044,TUR,1.0
2045,TUR,1.0
2046,TUR,1.0
2047,TUR,1.0
2048,TUR,1.0
2049,TUR,1.0
2050,TUR,1.0
2019,TZA,1.0
2020,TZA,1.0
2021,TZA,1.0
2022,TZA,1.0
2023,TZA,1.0
2024,TZA,1.0
2025,TZA,1.0
2026,TZA,1.0
2027,TZA,1.0
2028,TZA,1.0
2029,TZA,1.0
2030,TZA,1.0
2031,TZA,1.0
2032,TZA,1.0
2033,TZA,1.0
2034,TZA,1.0
2035,TZA,1.0
2036,TZA,1.0
2037,TZA,1.0
2038,TZA,1.0
2039,TZA,1.0
2040,TZA,1.0
2041,TZA,1.0
2042,TZA,1.0
2043,TZA,1.0
2044,TZA,1.0
2045,TZA,1.0
2046,TZA,1.0
2047,TZA,1.0
2048,TZA,1.0
2049,TZA,1.0
2050,TZA,1.0
2019,UGA,1.0
2020,UGA,1.0
2021,UGA,1.0
2022,UGA,1.0
2023,UGA,1.0
2024,UGA,1.0
2025,UGA,1.0
2026,UGA,1.0
2027,UGA,1.0
2028,UGA,1.0
2029,UGA,1.0
2030,UGA,1.0
2031,UGA,1.0
2032,UGA,1.0
2033,UGA,1.0
2034,UGA,1.0
2035,UGA,1.0
2036,UGA,1.0
2037,UGA,1.0
2038,UGA,1.0
2039,UGA,1.0
2040,UGA,1.0
2041,UGA,1.0
2042,UGA,1.0
2043,UGA,1.0
2044,UGA,1.0
2045,UGA,1.0
2046,UGA,1.0
2047,UGA,1.0
2048,UGA,1.0
2049,UGA,1.0
2050,UGA,1.0
2019,UKR,1.0
2020,UKR,1.0
2021,UKR,1.0
2022,UKR,1.0
2023,UKR,1.0
2024,UKR,1.0
2025,UKR,1.0
2026,UKR,1.0
2027,UKR,1.0
2028,UKR,1.0
2029,UKR,1.0
2030,UKR,1.0
2031,UKR,1.0
2032,UKR,1.0
2033,UKR,1.0
2034,UKR,1.0
2035,UKR,1.0
2036,UKR,1.0
2037,UKR,1.0
2038,UKR,1.0
2039,UKR,1.0
2040,UKR,1.0
2041,UKR,1.0
2042,UKR,1.0
2043,UKR,1.0
2044,UKR,1.0
2045,UKR,1.0
2046,UKR,1.0
2047,UKR,1.0
2048,UKR,1.0
2049,UKR,1.0
2050,UKR,1.0
2019,URY,1.0
2020,URY,1.0
2021,URY,1.0
2022,URY,1.0
2023,URY,1.0
2024,URY,1.0
2025,URY,1.0
2026,URY,1.0
2027,URY,1.0
2028,URY,1.0
2029,URY,1.0
2030,URY,1.0
2031,URY,1.0
2032,URY,1.0
2033,URY,1.0
2034,URY,1.0
2035,URY,1.0
2036,URY,1.0
2037,URY,1.0
2038,URY,1.0
2039,URY,1.0
2040,URY,1.0
2041,URY,1.0
2042,URY,1.0
2043,URY,1.0
2044,URY,1.0
2045,URY,1.0
2046,URY,1.0
2047,URY,1.0
2048,URY,1.0
2049,URY,1.0
2050,URY,1.0
2019,USA,1.0
2020,USA,1.0
2021,USA,1.0
2022,USA,1.0
2023,USA,1.0
2024,USA,1.0
2025,USA,1.0
2026,USA,1.0
2027,USA,1.0
2028,USA,1.0
2029,USA,1.0
2030,USA,1.0
2031,USA,1.0
2032,USA,1.0
2033,USA,1.0
2034,USA,1.0
2035,USA,1.0
2036,USA,1.0
2037,USA,1.0
2038,USA,1.0
2039,USA,1.0
2040,USA,1.0
2041,USA,1.0
2042,USA,1.0
2043,USA,1.0
2044,USA,1.0
2045,USA,1.0
2046,USA,1.0
2047,USA,1.0
2048,USA,1.0
2049,USA,1.0
2050,USA,1.0
2019,UZB,1.0
2020,UZB,1.0
2021,UZB,1.0
2022,UZB,1.0
2023,UZB,1.0
2024,UZB,1.0
2025,UZB,1.0
2026,UZB,1.0
2027,UZB,1.0
2028,UZB,1.0
2029,UZB,1.0
2030,UZB,1.0
2031,UZB,1.0
