iso_code3,Nation,Year,frac_trns_fuelmix_road_heavy_regional_electricity
LTU,Lithuania,2049,0.0022581411932493
LTU,Lithuania,2050,0.0022581411932493
LUX,Luxembourg,2021,0.0299760191846522
LUX,Luxembourg,2022,0.0299760191846522
LUX,Luxembourg,2023,0.0299760191846522
LUX,Luxembourg,2024,0.0299760191846522
LUX,Luxembourg,2025,0.0299760191846522
LUX,Luxembourg,2026,0.0299760191846522
LUX,Luxembourg,2027,0.0299760191846522
LUX,Luxembourg,2028,0.0299760191846522
LUX,Luxembourg,2029,0.0299760191846522
LUX,Luxembourg,2030,0.0299760191846522
LUX,Luxembourg,2031,0.0299760191846522
LUX,Luxembourg,2032,0.0299760191846522
LUX,Luxembourg,2033,0.0299760191846522
LUX,Luxembourg,2034,0.0299760191846522
LUX,Luxembourg,2035,0.0299760191846522
LUX,Luxembourg,2036,0.0299760191846522
LUX,Luxembourg,2037,0.0299760191846522
LUX,Luxembourg,2038,0.0299760191846522
LUX,Luxembourg,2039,0.0299760191846522
LUX,Luxembourg,2040,0.0299760191846522
LUX,Luxembourg,2041,0.0299760191846522
LUX,Luxembourg,2042,0.0299760191846522
LUX,Luxembourg,2043,0.0299760191846522
LUX,Luxembourg,2044,0.0299760191846522
LUX,Luxembourg,2045,0.0299760191846522
LUX,Luxembourg,2046,0.0299760191846522
LUX,Luxembourg,2047,0.0299760191846522
LUX,Luxembourg,2048,0.0299760191846522
LUX,Luxembourg,2049,0.0299760191846522
LUX,Luxembourg,2050,0.0299760191846522
LVA,Latvia,2021,0.0076226774654597
LVA,Latvia,2022,0.0076226774654597
LVA,Latvia,2023,0.0076226774654597
LVA,Latvia,2024,0.0076226774654597
LVA,Latvia,2025,0.0076226774654597
LVA,Latvia,2026,0.0076226774654597
LVA,Latvia,2027,0.0076226774654597
LVA,Latvia,2028,0.0076226774654597
LVA,Latvia,2029,0.0076226774654597
LVA,Latvia,2030,0.0076226774654597
LVA,Latvia,2031,0.0076226774654597
LVA,Latvia,2032,0.0076226774654597
LVA,Latvia,2033,0.0076226774654597
LVA,Latvia,2034,0.0076226774654597
LVA,Latvia,2035,0.0076226774654597
LVA,Latvia,2036,0.0076226774654597
LVA,Latvia,2037,0.0076226774654597
LVA,Latvia,2038,0.0076226774654597
LVA,Latvia,2039,0.0076226774654597
LVA,Latvia,2040,0.0076226774654597
LVA,Latvia,2041,0.0076226774654597
LVA,Latvia,2042,0.0076226774654597
LVA,Latvia,2043,0.0076226774654597
LVA,Latvia,2044,0.0076226774654597
LVA,Latvia,2045,0.0076226774654597
LVA,Latvia,2046,0.0076226774654597
LVA,Latvia,2047,0.0076226774654597
LVA,Latvia,2048,0.0076226774654597
LVA,Latvia,2049,0.0076226774654597
LVA,Latvia,2050,0.0076226774654597
MAR,Morocco,2021,0.0035510053495665
MAR,Morocco,2022,0.0035510053495665
MAR,Morocco,2023,0.0035510053495665
MAR,Morocco,2024,0.0035510053495665
MAR,Morocco,2025,0.0035510053495665
MAR,Morocco,2026,0.0035510053495665
MAR,Morocco,2027,0.0035510053495665
MAR,Morocco,2028,0.0035510053495665
MAR,Morocco,2029,0.0035510053495665
MAR,Morocco,2030,0.0035510053495665
MAR,Morocco,2031,0.0035510053495665
MAR,Morocco,2032,0.0035510053495665
MAR,Morocco,2033,0.0035510053495665
MAR,Morocco,2034,0.0035510053495665
MAR,Morocco,2035,0.0035510053495665
MAR,Morocco,2036,0.0035510053495665
MAR,Morocco,2037,0.0035510053495665
MAR,Morocco,2038,0.0035510053495665
MAR,Morocco,2039,0.0035510053495665
MAR,Morocco,2040,0.0035510053495665
MAR,Morocco,2041,0.0035510053495665
MAR,Morocco,2042,0.0035510053495665
MAR,Morocco,2043,0.0035510053495665
MAR,Morocco,2044,0.0035510053495665
MAR,Morocco,2045,0.0035510053495665
MAR,Morocco,2046,0.0035510053495665
MAR,Morocco,2047,0.0035510053495665
MAR,Morocco,2048,0.0035510053495665
MAR,Morocco,2049,0.0035510053495665
MAR,Morocco,2050,0.0035510053495665
MDG,Madagascar,2021,0.0177735495535178
MDG,Madagascar,2022,0.0176398625877732
MDG,Madagascar,2023,0.0175099917242286
MDG,Madagascar,2024,0.0173837758658574
MDG,Madagascar,2025,0.0172610628574369
MDG,Madagascar,2026,0.0171052001477413
MDG,Madagascar,2027,0.0169545066652242
MDG,Madagascar,2028,0.0168087294465438
MDG,Madagascar,2029,0.0166676317689251
MDG,Madagascar,2030,0.0165309918674172
MDG,Madagascar,2031,0.0163882568562655
MDG,Madagascar,2032,0.0162502902040965
MDG,Madagascar,2033,0.0161168568911931
MDG,Madagascar,2034,0.0159877370928596
MDG,Madagascar,2035,0.0158627249709258
MDG,Madagascar,2036,0.0157139096372201
MDG,Madagascar,2037,0.0155704328121828
MDG,Madagascar,2038,0.0154320122921074
MDG,Madagascar,2039,0.0152983854193064
MDG,Madagascar,2040,0.0151693074186659
MDG,Madagascar,2041,0.015004167842808
MDG,Madagascar,2042,0.0148455723053899
MDG,Madagascar,2043,0.0146931393798322
MDG,Madagascar,2044,0.0145465167171142
MDG,Madagascar,2045,0.0144053783267326
MDG,Madagascar,2046,0.0142172495229077
MDG,Madagascar,2047,0.0140375093916689
MDG,Madagascar,2048,0.0138656090924474
MDG,Madagascar,2049,0.013701046641004
MDG,Madagascar,2050,0.0135433620135736
MDV,Maldives,2021,0.4360345968542113
MDV,Maldives,2022,0.4273987054412091
MDV,Maldives,2023,0.4191002447765997
MDV,Maldives,2024,0.4111198171440433
MDV,Maldives,2025,0.4034394836817521
MDV,Maldives,2026,0.3963117401057485
MDV,Maldives,2027,0.3894331147014599
MDV,Maldives,2028,0.3827907715739222
MDV,Maldives,2029,0.3763727417699123
MDV,Maldives,2030,0.3701678513012711
MDV,Maldives,2031,0.3635684525083262
MDV,Maldives,2032,0.3572018483446721
MDV,Maldives,2033,0.3510559345105598
MDV,Maldives,2034,0.3451194315704672
MDV,Maldives,2035,0.3393818158657226
MDV,Maldives,2036,0.3331716498082363
MDV,Maldives,2037,0.327186307336156
MDV,Maldives,2038,0.321413796747896
MDV,Maldives,2039,0.315842964266248
MDV,Maldives,2040,0.3104634221071105
MDV,Maldives,2041,0.3048919774613414
MDV,Maldives,2042,0.299518518268386
MDV,Maldives,2043,0.2943326754234593
MDV,Maldives,2044,0.2893247914802492
MDV,Maldives,2045,0.2844858606271115
MDV,Maldives,2046,0.2797054399172163
MDV,Maldives,2047,0.2750843689077574
MDV,Maldives,2048,0.2706148106148579
MDV,Maldives,2049,0.2662894336737002
MDV,Maldives,2050,0.2621013722094668
MEX,Mexico,2021,0.0020897742429178
MEX,Mexico,2022,0.0020897742429178
MEX,Mexico,2023,0.0020897742429178
MEX,Mexico,2024,0.0020897742429178
MEX,Mexico,2025,0.0020897742429178
MEX,Mexico,2026,0.0020897742429178
MEX,Mexico,2027,0.0020897742429178
MEX,Mexico,2028,0.0020897742429178
MEX,Mexico,2029,0.0020897742429178
MEX,Mexico,2030,0.0020897742429178
MEX,Mexico,2031,0.0020897742429178
MEX,Mexico,2032,0.0020897742429178
MEX,Mexico,2033,0.0020897742429178
MEX,Mexico,2034,0.0020897742429178
MEX,Mexico,2035,0.0020897742429178
MEX,Mexico,2036,0.0020897742429178
MEX,Mexico,2037,0.0020897742429178
MEX,Mexico,2038,0.0020897742429178
MEX,Mexico,2039,0.0020897742429178
MEX,Mexico,2040,0.0020897742429178
MEX,Mexico,2041,0.0020897742429178
MEX,Mexico,2042,0.0020897742429178
MEX,Mexico,2043,0.0020897742429178
MEX,Mexico,2044,0.0020897742429178
MEX,Mexico,2045,0.0020897742429178
MEX,Mexico,2046,0.0020897742429178
MEX,Mexico,2047,0.0020897742429178
MEX,Mexico,2048,0.0020897742429178
MEX,Mexico,2049,0.0020897742429178
MEX,Mexico,2050,0.0020897742429178
MKD,North Macedonia,2021,0.0819207270717775
MKD,North Macedonia,2022,0.0802302328854284
MKD,North Macedonia,2023,0.0786099652819975
MKD,North Macedonia,2024,0.0770556372729791
MKD,North Macedonia,2025,0.0755633038440852
MKD,North Macedonia,2026,0.0735714614644608
MKD,North Macedonia,2027,0.0716847262761486
MKD,North Macedonia,2028,0.069894992568367
MKD,North Macedonia,2029,0.0681949672092404
MKD,North Macedonia,2030,0.0665780703113481
MKD,North Macedonia,2031,0.0648754022735432
MKD,North Macedonia,2032,0.0632602384792077
MKD,North Macedonia,2033,0.0617260023385817
MKD,North Macedonia,2034,0.0602667601938929
MKD,North Macedonia,2035,0.0588771446268864
MKD,North Macedonia,2036,0.0574873981597067
MKD,North Macedonia,2037,0.0561639429408843
MKD,North Macedonia,2038,0.0549021462969697
MKD,North Macedonia,2039,0.0536977973920838
MKD,North Macedonia,2040,0.0525470602824909
MKD,North Macedonia,2041,0.0514544283416423
MKD,North Macedonia,2042,0.0504080295745618
MKD,North Macedonia,2043,0.049404990341307
MKD,North Macedonia,2044,0.0484426703175286
MKD,North Macedonia,2045,0.0475186392864446
MKD,North Macedonia,2046,0.0466543888985519
MKD,North Macedonia,2047,0.0458223397781187
MKD,North Macedonia,2048,0.0450207251498466
MKD,North Macedonia,2049,0.0442479051664283
MKD,North Macedonia,2050,0.0435023557112655
MLI,Mali,2021,0.0227035427454158
MLI,Mali,2022,0.0225311107506344
MLI,Mali,2023,0.0223632394611438
MLI,Mali,2024,0.0221997502974127
MLI,Mali,2025,0.0220404738830986
MLI,Mali,2026,0.0218532276552177
MLI,Mali,2027,0.0216715345952322
MLI,Mali,2028,0.0214951512770502
MLI,Mali,2029,0.0213238482972989
MLI,Mali,2030,0.0211574092799263
MLI,Mali,2031,0.0209782345082684
MLI,Mali,2032,0.0208045493134303
MLI,Mali,2033,0.0206361052164662
MLI,Mali,2034,0.0204726685116587
MLI,Mali,2035,0.0203140191846766
MLI,Mali,2036,0.0201213589631481
MLI,Mali,2037,0.0199351601650494
MLI,Mali,2038,0.0197551030972326
MLI,Mali,2039,0.0195808888143976
MLI,Mali,2040,0.0194122374628149
MLI,Mali,2041,0.0191920645467961
MLI,Mali,2042,0.0189802542812681
MLI,Mali,2043,0.0187763390981377
MLI,Mali,2044,0.0185798856481298
MLI,Mali,2045,0.0183904917266665
MLI,Mali,2046,0.0181358362332812
MLI,Mali,2047,0.0178922551481978
MLI,Mali,2048,0.0176590414424312
MLI,Mali,2049,0.0174355470184725
MLI,Mali,2050,0.0172211766956335
MLT,Malta,2021,0.0011764705882352
MLT,Malta,2022,0.0011764705882352
MLT,Malta,2023,0.0011764705882352
MLT,Malta,2024,0.0011764705882352
MLT,Malta,2025,0.0011764705882352
MLT,Malta,2026,0.0011764705882352
MLT,Malta,2027,0.0011764705882352
MLT,Malta,2028,0.0011764705882352
MLT,Malta,2029,0.0011764705882352
MLT,Malta,2030,0.0011764705882352
MLT,Malta,2031,0.0011764705882352
MLT,Malta,2032,0.0011764705882352
MLT,Malta,2033,0.0011764705882352
MLT,Malta,2034,0.0011764705882352
MLT,Malta,2035,0.0011764705882352
MLT,Malta,2036,0.0011764705882352
MLT,Malta,2037,0.0011764705882352
MLT,Malta,2038,0.0011764705882352
MLT,Malta,2039,0.0011764705882352
MLT,Malta,2040,0.0011764705882352
MLT,Malta,2041,0.0011764705882352
MLT,Malta,2042,0.0011764705882352
MLT,Malta,2043,0.0011764705882352
MLT,Malta,2044,0.0011764705882352
MLT,Malta,2045,0.0011764705882352
MLT,Malta,2046,0.0011764705882352
MLT,Malta,2047,0.0011764705882352
MLT,Malta,2048,0.0011764705882352
MLT,Malta,2049,0.0011764705882352
MLT,Malta,2050,0.0011764705882352
MMR,Myanmar,2021,0.0089460223937824
MMR,Myanmar,2022,0.0088813709105583
MMR,Myanmar,2023,0.0088182082669593
MMR,Myanmar,2024,0.0087564836193546
MMR,Myanmar,2025,0.0086961484131259
MMR,Myanmar,2026,0.0086402034747032
MMR,Myanmar,2027,0.0085854342300786
MMR,Myanmar,2028,0.0085318040034746
MMR,Myanmar,2029,0.0084792776288826
MMR,Myanmar,2030,0.0084278213731672
MMR,Myanmar,2031,0.0083904822625176
MMR,Myanmar,2032,0.008353732525919
MMR,Myanmar,2033,0.0083175583182987
MMR,Myanmar,2034,0.0082819462248639
MMR,Myanmar,2035,0.0082468832445147
MMR,Myanmar,2036,0.0082158246507805
MMR,Myanmar,2037,0.0081851929307996
MMR,Myanmar,2038,0.0081549793441163
MMR,Myanmar,2039,0.0081251753872775
MMR,Myanmar,2040,0.008095772785854
MMR,Myanmar,2041,0.0080686223955178
MMR,Myanmar,2042,0.0080418029581163
MMR,Myanmar,2043,0.0080153084590218
MMR,Myanmar,2044,0.0079891330284727
MMR,Myanmar,2045,0.0079632709372386
MMR,Myanmar,2046,0.0079386105082129
MMR,Myanmar,2047,0.0079142231245621
MMR,Myanmar,2048,0.0078901042764308
MMR,Myanmar,2049,0.007866249552738
MMR,Myanmar,2050,0.0078426546384879
MNE,Montenegro,2021,0.2012750364309972
MNE,Montenegro,2022,0.1990172026505229
MNE,Montenegro,2023,0.1968102897446421
MNE,Montenegro,2024,0.1946525942959092
MNE,Montenegro,2025,0.1925424880265265
MNE,Montenegro,2026,0.1890890146080168
MNE,Montenegro,2027,0.185758883456487
MNE,Montenegro,2028,0.1825456026704244
MNE,Montenegro,2029,0.1794431280794373
MNE,Montenegro,2030,0.1764458252997935
MNE,Montenegro,2031,0.1734715403700515
MNE,Montenegro,2032,0.1705972906627775
MNE,Montenegro,2033,0.1678181128621662
MNE,Montenegro,2034,0.1651293666548172
MNE,Montenegro,2035,0.1625267088749611
MNE,Montenegro,2036,0.1600103630177705
MNE,Montenegro,2037,0.1575719433926594
MNE,Montenegro,2038,0.1552078853635838
MNE,Montenegro,2039,0.1529148384421653
MNE,Montenegro,2040,0.1506896504443276
MNE,Montenegro,2041,0.1486091434517433
MNE,Montenegro,2042,0.1465862563885208
MNE,Montenegro,2043,0.1446186282607982
MNE,Montenegro,2044,0.1427040253265596
MNE,Montenegro,2045,0.1408403326364114
MNE,Montenegro,2046,0.1390813159822096
MNE,Montenegro,2047,0.1373664744148277
MNE,Montenegro,2048,0.1356941644832833
MNE,Montenegro,2049,0.1340628232600216
MNE,Montenegro,2050,0.1324709634688811
MNG,Mongolia,2021,0.0306300789430498
MNG,Mongolia,2022,0.0303179295677816
MNG,Mongolia,2023,0.0300126950855177
MNG,Mongolia,2024,0.0297141482400237
MNG,Mongolia,2025,0.0294220716254476
MNG,Mongolia,2026,0.0289433221117597
MNG,Mongolia,2027,0.0284811211558239
MNG,Mongolia,2028,0.0280346253036822
MNG,Mongolia,2029,0.027603047463181
MNG,Mongolia,2030,0.0271856522735215
MNG,Mongolia,2031,0.0267359909352847
MNG,Mongolia,2032,0.0263021652343366
MNG,Mongolia,2033,0.0258833531246837
MNG,Mongolia,2034,0.0254787884903298
MNG,Mongolia,2035,0.0250877564681551
MNG,Mongolia,2036,0.0246745282035386
MNG,Mongolia,2037,0.0242758655768892
MNG,Mongolia,2038,0.0238910118026514
MNG,Mongolia,2039,0.0235192616297319
MNG,Mongolia,2040,0.023159957028282
MNG,Mongolia,2041,0.0228009300375371
MNG,Mongolia,2042,0.0224538891546051
MNG,Mongolia,2043,0.022118244000481
MNG,Mongolia,2044,0.021793442342233
MNG,Mongolia,2045,0.0214789670610697
MNG,Mongolia,2046,0.0211778613225894
MNG,Mongolia,2047,0.0208859001200502
MNG,Mongolia,2048,0.0206026731072587
MNG,Mongolia,2049,0.020327794127689
MNG,Mongolia,2050,0.0200608994579118
MOZ,Mozambique,2021,0.0147209176921076
MOZ,Mozambique,2022,0.0145545142150813
MOZ,Mozambique,2023,0.0143939989582616
MOZ,Mozambique,2024,0.0142390648212837
MOZ,Mozambique,2025,0.0140894256946325
MOZ,Mozambique,2026,0.0139450780871835
MOZ,Mozambique,2027,0.0138056363758887
MOZ,Mozambique,2028,0.0136708546371176
MOZ,Mozambique,2029,0.0135405031140395
MOZ,Mozambique,2030,0.0134143669096159
MOZ,Mozambique,2031,0.0132797326127692
MOZ,Mozambique,2032,0.0131497021356884
MOZ,Mozambique,2033,0.0130240433065074
MOZ,Mozambique,2034,0.0129025393065902
MOZ,Mozambique,2035,0.012784987422059
MOZ,Mozambique,2036,0.0126431960450982
MOZ,Mozambique,2037,0.0125066506210719
MOZ,Mozambique,2038,0.0123750653055864
MOZ,Mozambique,2039,0.0122481746507861
MOZ,Mozambique,2040,0.012125731817984
MOZ,Mozambique,2041,0.011969444576081
MOZ,Mozambique,2042,0.0118195961710915
MOZ,Mozambique,2043,0.0116757967263103
MOZ,Mozambique,2044,0.0115376872187532
MOZ,Mozambique,2045,0.0114049364862757
MOZ,Mozambique,2046,0.011231466051779
MOZ,Mozambique,2047,0.0110660710117298
MOZ,Mozambique,2048,0.0109082003040881
MOZ,Mozambique,2049,0.010757351890725
MOZ,Mozambique,2050,0.0106130674244152
MRT,Mauritania,2021,0.0552994040434527
MRT,Mauritania,2022,0.0550738727188182
MRT,Mauritania,2023,0.0548507646153849
MRT,Mauritania,2024,0.0546300408873936
MRT,Mauritania,2025,0.0544116635149677
MRT,Mauritania,2026,0.0540174584446764
MRT,Mauritania,2027,0.0536301044155868
MRT,Mauritania,2028,0.0532494243659991
MRT,Mauritania,2029,0.0528752472835268
MRT,Mauritania,2030,0.0525074079489404
MRT,Mauritania,2031,0.0520765525415744
MRT,Mauritania,2032,0.0516541025065063
MRT,Mauritania,2033,0.0512398142545997
MRT,Mauritania,2034,0.0508334535190048
MRT,Mauritania,2035,0.0504347949134233
MRT,Mauritania,2036,0.0499578440703633
MRT,Mauritania,2037,0.0494914622762515
MRT,Mauritania,2038,0.0490353020717252
MRT,Mauritania,2039,0.0485890310627145
MRT,Mauritania,2040,0.0481523311126893
MRT,Mauritania,2041,0.0476141599629011
MRT,Mauritania,2042,0.0470898102343687
MRT,Mauritania,2043,0.0465787562307718
MRT,Mauritania,2044,0.0460804985817614
MRT,Mauritania,2045,0.0455945626153869
MRT,Mauritania,2046,0.0449972931321243
MRT,Mauritania,2047,0.0444177094651618
MRT,Mauritania,2048,0.0438550375300986
MRT,Mauritania,2049,0.0433085477671182
MRT,Mauritania,2050,0.0427775519851054
MUS,Mauritius,2021,0.0826817341448984
MUS,Mauritius,2022,0.081024004213306
MUS,Mauritius,2023,0.0794332751639122
MUS,Mauritius,2024,0.0779055654709404
MUS,Mauritius,2025,0.0764372029504977
MUS,Mauritius,2026,0.0745753734490495
MUS,Mauritius,2027,0.0728045820391668
MUS,Mauritius,2028,0.0711183108239546
MUS,Mauritius,2029,0.0695106496045474
MUS,Mauritius,2030,0.0679762266696931
MUS,Mauritius,2031,0.0665610830108055
MUS,Mauritius,2032,0.0652055061936107
MUS,Mauritius,2033,0.0639058127706747
MUS,Mauritius,2034,0.0626586168598555
MUS,Mauritius,2035,0.0614608006908363
MUS,Mauritius,2036,0.0603135075803092
MUS,Mauritius,2037,0.0592097445280231
MUS,Mauritius,2038,0.0581470802614355
MUS,Mauritius,2039,0.0571232612563683
MUS,Mauritius,2040,0.0561361957847731
MUS,Mauritius,2041,0.055174943442019
MUS,Mauritius,2042,0.0542472946084482
MUS,Mauritius,2043,0.05335151748441
MUS,Mauritius,2044,0.0524859972611631
MUS,Mauritius,2045,0.0516492264058669
MUS,Mauritius,2046,0.0507998671353218
MUS,Mauritius,2047,0.0499791123350838
MUS,Mauritius,2048,0.0491855409350064
MUS,Mauritius,2049,0.0484178244632065
MUS,Mauritius,2050,0.0476747196247227
MWI,Malawi,2021,0.0166619019815077
MWI,Malawi,2022,0.0162551125425882
MWI,Malawi,2023,0.0158701636773478
MWI,Malawi,2024,0.0155053424355155
MWI,Malawi,2025,0.0151591104314354
MWI,Malawi,2026,0.0147689085460903
MWI,Malawi,2027,0.014401163530893
MWI,Malawi,2028,0.0140539909578699
MWI,Malawi,2029,0.0137257115000115
MWI,Malawi,2030,0.0134148237664641
MWI,Malawi,2031,0.0130833640050478
MWI,Malawi,2032,0.0127707224939387
MWI,Malawi,2033,0.0124753408925612
MWI,Malawi,2034,0.0121958283001561
MWI,Malawi,2035,0.0119309393553287
MWI,Malawi,2036,0.0116431194588397
MWI,Malawi,2037,0.0113717189098402
MWI,Malawi,2038,0.0111153716540617
MWI,Malawi,2039,0.0108728590851419
MWI,Malawi,2040,0.0106430906734708
MWI,Malawi,2041,0.01039175506928
MWI,Malawi,2042,0.010154893547033
MWI,Malawi,2043,0.0099312907864782
MWI,Malawi,2044,0.0097198638225476
MWI,Malawi,2045,0.0095196445051378
MWI,Malawi,2046,0.0092968841065038
MWI,Malawi,2047,0.0090872393999874
MWI,Malawi,2048,0.0088895851717186
MWI,Malawi,2049,0.0087029213409736
MWI,Malawi,2050,0.008526356035896
MYS,Malaysia,2021,0.0082158125661946
MYS,Malaysia,2022,0.0080069563511162
MYS,Malaysia,2023,0.0078137541200482
MYS,Malaysia,2024,0.0076345095217688
MYS,Malaysia,2025,0.0074677627613909
MYS,Malaysia,2026,0.0072989601271251
MYS,Malaysia,2027,0.0071419338062157
MYS,Malaysia,2028,0.0069954929955684
MYS,Malaysia,2029,0.0068586022066543
MYS,Malaysia,2030,0.006730356743316
MYS,Malaysia,2031,0.0065955953865704
MYS,Malaysia,2032,0.0064695570346401
MYS,Malaysia,2033,0.0063514212887768
MYS,Malaysia,2034,0.0062404675010643
MYS,Malaysia,2035,0.0061360600610042
MYS,Malaysia,2036,0.0060267339358367
MYS,Malaysia,2037,0.0059239610341879
MYS,Malaysia,2038,0.0058271692819727
MYS,Malaysia,2039,0.0057358513091171
MYS,Malaysia,2040,0.005649555553238
MYS,Malaysia,2041,0.0055634722943393
MYS,Malaysia,2042,0.0054820287066444
MYS,Malaysia,2043,0.0054048595334447
MYS,Malaysia,2044,0.0053316368772977
MYS,Malaysia,2045,0.005262065542633
MYS,Malaysia,2046,0.0051923901678973
MYS,Malaysia,2047,0.0051261309045262
MYS,Malaysia,2048,0.0050630425313926
MYS,Malaysia,2049,0.0050029027494005
MYS,Malaysia,2050,0.0049455095643506
NAM,Namibia,2021,0.0496232603026664
NAM,Namibia,2022,0.0494774313055899
NAM,Namibia,2023,0.0493327476379307
NAM,Namibia,2024,0.0491891958594782
NAM,Namibia,2025,0.0490467627394928
NAM,Namibia,2026,0.0485954444696583
NAM,Namibia,2027,0.0481534705688481
NAM,Namibia,2028,0.0477205538033112
NAM,Namibia,2029,0.0472964185921545
NAM,Namibia,2030,0.0468808004223416
NAM,Namibia,2031,0.0464439609282048
NAM,Namibia,2032,0.0460163061916188
NAM,Namibia,2033,0.0455975495553105
NAM,Namibia,2034,0.0451874161679907
NAM,Namibia,2035,0.0447856423827613
NAM,Namibia,2036,0.0443529152172404
NAM,Namibia,2037,0.0439296104018107
NAM,Namibia,2038,0.0435154235026595
NAM,Namibia,2039,0.0431100630611412
NAM,Namibia,2040,0.042713249909803
NAM,Namibia,2041,0.0422862795917824
NAM,Namibia,2042,0.0418689074658053
NAM,Namibia,2043,0.0414608134815595
NAM,Namibia,2044,0.0410616916616872
NAM,Namibia,2045,0.0406712493366919
NAM,Namibia,2046,0.0402548774546582
NAM,Namibia,2047,0.0398480843443331
NAM,Namibia,2048,0.0394505432204407
NAM,Namibia,2049,0.0390619419951894
NAM,Namibia,2050,0.0386819824611677
NCL,New Caledonia,2021,0.1423497586733317
NCL,New Caledonia,2022,0.1376377998952409
NCL,New Caledonia,2023,0.1332319004517339
NCL,New Caledonia,2024,0.1291031787789579
NCL,New Caledonia,2025,0.1252262764060485
NCL,New Caledonia,2026,0.1249526141924574
NCL,New Caledonia,2027,0.1246802065237659
NCL,New Caledonia,2028,0.1244090447929203
NCL,New Caledonia,2029,0.1241391204714208
NCL,New Caledonia,2030,0.1238704251084282
NCL,New Caledonia,2031,0.1235893550647494
NCL,New Caledonia,2032,0.1233096214839437
NCL,New Caledonia,2033,0.1230312148564778
NCL,New Caledonia,2034,0.1227541257628244
NCL,New Caledonia,2035,0.1224783448723998
NCL,New Caledonia,2036,0.1221393921503451
NCL,New Caledonia,2037,0.1218023926477656
NCL,New Caledonia,2038,0.1214673295299873
NCL,New Caledonia,2039,0.1211341861552446
NCL,New Caledonia,2040,0.1208029460719252
NCL,New Caledonia,2041,0.1204391140948993
NCL,New Caledonia,2042,0.1200775584972037
NCL,New Caledonia,2043,0.1197182579816064
NCL,New Caledonia,2044,0.1193611915157183
NCL,New Caledonia,2045,0.1190063383278889
NCL,New Caledonia,2046,0.1186820946293469
NCL,New Caledonia,2047,0.1183596919826727
NCL,New Caledonia,2048,0.1180391147520503
NCL,New Caledonia,2049,0.1177203474782213
NCL,New Caledonia,2050,0.1174033748759995
NER,Niger,2021,0.0167344812348946
NER,Niger,2022,0.0162896391507022
NER,Niger,2023,0.0158698827583602
NER,Niger,2024,0.0154731482865431
NER,Niger,2025,0.0150975923004718
NER,Niger,2026,0.014692991944474
NER,Niger,2027,0.0143116606568435
NER,Niger,2028,0.0139516471972272
NER,Niger,2029,0.0136112125561193
NER,Niger,2030,0.0132888018640212
NER,Niger,2031,0.012930924422203
NER,Niger,2032,0.0125940756773038
NER,Niger,2033,0.0122764550757861
NER,Niger,2034,0.0119764619199119
NER,Niger,2035,0.0116926683872216
NER,Niger,2036,0.011375536707403
NER,Niger,2037,0.0110775472096022
NER,Niger,2038,0.0107970175245595
NER,Niger,2039,0.0105324568186791
NER,Niger,2040,0.0102825392907459
NER,Niger,2041,0.0100024410902434
NER,Niger,2042,0.0097397301816463
NER,Niger,2043,0.0094928363098199
NER,Niger,2044,0.0092603727746944
NER,Niger,2045,0.0090411103719654
NER,Niger,2046,0.008793631658468
NER,Niger,2047,0.0085620287587365
NER,Niger,2048,0.0083448214942548
NER,Niger,2049,0.0081407081458539
NER,Niger,2050,0.0079485393454701
NGA,Nigeria,2021,0.0067766391641014
NGA,Nigeria,2022,0.0068827071365141
NGA,Nigeria,2023,0.0069865700210375
NGA,Nigeria,2024,0.0070882958738793
NGA,Nigeria,2025,0.007187949979183
NGA,Nigeria,2026,0.0072217578037822
NGA,Nigeria,2027,0.0072538725314946
NGA,Nigeria,2028,0.007284418240906
NGA,Nigeria,2029,0.0073135071755819
NGA,Nigeria,2030,0.0073412411222809
NGA,Nigeria,2031,0.0073677608461559
NGA,Nigeria,2032,0.0073928992043066
NGA,Nigeria,2033,0.0074167613865204
NGA,Nigeria,2034,0.0074394421668216
NGA,Nigeria,2035,0.0074610271615239
NGA,Nigeria,2036,0.0074708164240994
NGA,Nigeria,2037,0.0074800568250292
NGA,Nigeria,2038,0.0074887932656871
NGA,Nigeria,2039,0.0074970658797267
NGA,Nigeria,2040,0.0075049106495255
NGA,Nigeria,2041,0.0074928532928456
NGA,Nigeria,2042,0.0074815275605945
NGA,Nigeria,2043,0.0074708688226072
NGA,Nigeria,2044,0.0074608198433666
NGA,Nigeria,2045,0.0074513297538414
NGA,Nigeria,2046,0.0074154804765025
NGA,Nigeria,2047,0.007381986277899
NGA,Nigeria,2048,0.0073506224669959
NGA,Nigeria,2049,0.0073211920545768
NGA,Nigeria,2050,0.00729352161175
NIC,Nicaragua,2021,0.07089054453396
NIC,Nicaragua,2022,0.070662434924132
NIC,Nicaragua,2023,0.0704360982351493
NIC,Nicaragua,2024,0.0702115138776953
NIC,Nicaragua,2025,0.0699886615800359
NIC,Nicaragua,2026,0.0687458820261418
NIC,Nicaragua,2027,0.0675488090978998
NIC,Nicaragua,2028,0.0663949668455102
NIC,Nicaragua,2029,0.0652820549785052
NIC,Nicaragua,2030,0.0642079335592713
NIC,Nicaragua,2031,0.0629661314166279
NIC,Nicaragua,2032,0.0617738438468967
NIC,Nicaragua,2033,0.0606281672836822
NIC,Nicaragua,2034,0.0595264208307496
NIC,Nicaragua,2035,0.0584661253182586
NIC,Nicaragua,2036,0.0572471566949054
