Year,iso_code3,pij_lndu_wetlands_to_croplands
2048,GNQ,0.0041294932390101
2049,GNQ,0.0041294932390101
2050,GNQ,0.0041294932390101
2019,GRC,0.0
2020,GRC,0.0006039913055977
2021,GRC,0.0006039913055977
2022,GRC,0.0006039913055977
2023,GRC,0.0006039913055977
2024,GRC,0.0006039913055977
2025,GRC,0.0006039913055977
2026,GRC,0.0006039913055977
2027,GRC,0.0006039913055977
2028,GRC,0.0006039913055977
2029,GRC,0.0006039913055977
2030,GRC,0.0006039913055977
2031,GRC,0.0006039913055977
2032,GRC,0.0006039913055977
2033,GRC,0.0006039913055977
2034,GRC,0.0006039913055977
2035,GRC,0.0006039913055977
2036,GRC,0.0006039913055977
2037,GRC,0.0006039913055977
2038,GRC,0.0006039913055977
2039,GRC,0.0006039913055977
2040,GRC,0.0006039913055977
2041,GRC,0.0006039913055977
2042,GRC,0.0006039913055977
2043,GRC,0.0006039913055977
2044,GRC,0.0006039913055977
2045,GRC,0.0006039913055977
2046,GRC,0.0006039913055977
2047,GRC,0.0006039913055977
2048,GRC,0.0006039913055977
2049,GRC,0.0006039913055977
2050,GRC,0.0006039913055977
2019,GRL,0.0
2020,GRL,0.0
2021,GRL,0.0
2022,GRL,0.0
2023,GRL,0.0
2024,GRL,0.0
2025,GRL,0.0
2026,GRL,0.0
2027,GRL,0.0
2028,GRL,0.0
2029,GRL,0.0
2030,GRL,0.0
2031,GRL,0.0
2032,GRL,0.0
2033,GRL,0.0
2034,GRL,0.0
2035,GRL,0.0
2036,GRL,0.0
2037,GRL,0.0
2038,GRL,0.0
2039,GRL,0.0
2040,GRL,0.0
2041,GRL,0.0
2042,GRL,0.0
2043,GRL,0.0
2044,GRL,0.0
2045,GRL,0.0
2046,GRL,0.0
2047,GRL,0.0
2048,GRL,0.0
2049,GRL,0.0
2050,GRL,0.0
2019,GTM,0.0098737105414788
2020,GTM,0.0033987087013296
2021,GTM,0.0033987087013296
2022,GTM,0.0033987087013296
2023,GTM,0.0033987087013296
2024,GTM,0.0033987087013296
2025,GTM,0.0033987087013296
2026,GTM,0.0033987087013296
2027,GTM,0.0033987087013296
2028,GTM,0.0033987087013296
2029,GTM,0.0033987087013296
2030,GTM,0.0033987087013296
2031,GTM,0.0033987087013296
2032,GTM,0.0033987087013296
2033,GTM,0.0033987087013296
2034,GTM,0.0033987087013296
2035,GTM,0.0033987087013296
2036,GTM,0.0033987087013296
2037,GTM,0.0033987087013296
2038,GTM,0.0033987087013296
2039,GTM,0.0033987087013296
2040,GTM,0.0033987087013296
2041,GTM,0.0033987087013296
2042,GTM,0.0033987087013296
2043,GTM,0.0033987087013296
2044,GTM,0.0033987087013296
2045,GTM,0.0033987087013296
2046,GTM,0.0033987087013296
2047,GTM,0.0033987087013296
2048,GTM,0.0033987087013296
2049,GTM,0.0033987087013296
2050,GTM,0.0033987087013296
2019,GUY,0.0
2020,GUY,0.0
2021,GUY,0.0
2022,GUY,0.0
2023,GUY,0.0
2024,GUY,0.0
2025,GUY,0.0
2026,GUY,0.0
2027,GUY,0.0
2028,GUY,0.0
2029,GUY,0.0
2030,GUY,0.0
2031,GUY,0.0
2032,GUY,0.0
2033,GUY,0.0
2034,GUY,0.0
2035,GUY,0.0
2036,GUY,0.0
2037,GUY,0.0
2038,GUY,0.0
2039,GUY,0.0
2040,GUY,0.0
2041,GUY,0.0
2042,GUY,0.0
2043,GUY,0.0
2044,GUY,0.0
2045,GUY,0.0
2046,GUY,0.0
2047,GUY,0.0
2048,GUY,0.0
2049,GUY,0.0
2050,GUY,0.0
2019,HKG,0.0023928368690157
2020,HKG,0.0023945688590284
2021,HKG,0.0023945688590284
2022,HKG,0.0023945688590284
2023,HKG,0.0023945688590284
2024,HKG,0.0023945688590284
2025,HKG,0.0023945688590284
2026,HKG,0.0023945688590284
2027,HKG,0.0023945688590284
2028,HKG,0.0023945688590284
2029,HKG,0.0023945688590284
2030,HKG,0.0023945688590284
2031,HKG,0.0023945688590284
2032,HKG,0.0023945688590284
2033,HKG,0.0023945688590284
2034,HKG,0.0023945688590284
2035,HKG,0.0023945688590284
2036,HKG,0.0023945688590284
2037,HKG,0.0023945688590284
2038,HKG,0.0023945688590284
2039,HKG,0.0023945688590284
2040,HKG,0.0023945688590284
2041,HKG,0.0023945688590284
2042,HKG,0.0023945688590284
2043,HKG,0.0023945688590284
2044,HKG,0.0023945688590284
2045,HKG,0.0023945688590284
2046,HKG,0.0023945688590284
2047,HKG,0.0023945688590284
2048,HKG,0.0023945688590284
2049,HKG,0.0023945688590284
2050,HKG,0.0023945688590284
2019,HND,0.0070344879773688
2020,HND,0.003399378549861
2021,HND,0.003399378549861
2022,HND,0.003399378549861
2023,HND,0.003399378549861
2024,HND,0.003399378549861
2025,HND,0.003399378549861
2026,HND,0.003399378549861
2027,HND,0.003399378549861
2028,HND,0.003399378549861
2029,HND,0.003399378549861
2030,HND,0.003399378549861
2031,HND,0.003399378549861
2032,HND,0.003399378549861
2033,HND,0.003399378549861
2034,HND,0.003399378549861
2035,HND,0.003399378549861
2036,HND,0.003399378549861
2037,HND,0.003399378549861
2038,HND,0.003399378549861
2039,HND,0.003399378549861
2040,HND,0.003399378549861
2041,HND,0.003399378549861
2042,HND,0.003399378549861
2043,HND,0.003399378549861
2044,HND,0.003399378549861
2045,HND,0.003399378549861
2046,HND,0.003399378549861
2047,HND,0.003399378549861
2048,HND,0.003399378549861
2049,HND,0.003399378549861
2050,HND,0.003399378549861
2019,HRV,0.0099982112065788
2020,HRV,0.0053272662878064
2021,HRV,0.0053272662878064
2022,HRV,0.0053272662878064
2023,HRV,0.0053272662878064
2024,HRV,0.0053272662878064
2025,HRV,0.0053272662878064
2026,HRV,0.0053272662878064
2027,HRV,0.0053272662878064
2028,HRV,0.0053272662878064
2029,HRV,0.0053272662878064
2030,HRV,0.0053272662878064
2031,HRV,0.0053272662878064
2032,HRV,0.0053272662878064
2033,HRV,0.0053272662878064
2034,HRV,0.0053272662878064
2035,HRV,0.0053272662878064
2036,HRV,0.0053272662878064
2037,HRV,0.0053272662878064
2038,HRV,0.0053272662878064
2039,HRV,0.0053272662878064
2040,HRV,0.0053272662878064
2041,HRV,0.0053272662878064
2042,HRV,0.0053272662878064
2043,HRV,0.0053272662878064
2044,HRV,0.0053272662878064
2045,HRV,0.0053272662878064
2046,HRV,0.0053272662878064
2047,HRV,0.0053272662878064
2048,HRV,0.0053272662878064
2049,HRV,0.0053272662878064
2050,HRV,0.0053272662878064
2019,HTI,0.0
2020,HTI,0.0
2021,HTI,0.0
2022,HTI,0.0
2023,HTI,0.0
2024,HTI,0.0
2025,HTI,0.0
2026,HTI,0.0
2027,HTI,0.0
2028,HTI,0.0
2029,HTI,0.0
2030,HTI,0.0
2031,HTI,0.0
2032,HTI,0.0
2033,HTI,0.0
2034,HTI,0.0
2035,HTI,0.0
2036,HTI,0.0
2037,HTI,0.0
2038,HTI,0.0
2039,HTI,0.0
2040,HTI,0.0
2041,HTI,0.0
2042,HTI,0.0
2043,HTI,0.0
2044,HTI,0.0
2045,HTI,0.0
2046,HTI,0.0
2047,HTI,0.0
2048,HTI,0.0
2049,HTI,0.0
2050,HTI,0.0
2019,HUN,0.0001255405477939
2020,HUN,0.0031137291469362
2021,HUN,0.0031137291469362
2022,HUN,0.0031137291469362
2023,HUN,0.0031137291469362
2024,HUN,0.0031137291469362
2025,HUN,0.0031137291469362
2026,HUN,0.0031137291469362
2027,HUN,0.0031137291469362
2028,HUN,0.0031137291469362
2029,HUN,0.0031137291469362
2030,HUN,0.0031137291469362
2031,HUN,0.0031137291469362
2032,HUN,0.0031137291469362
2033,HUN,0.0031137291469362
2034,HUN,0.0031137291469362
2035,HUN,0.0031137291469362
2036,HUN,0.0031137291469362
2037,HUN,0.0031137291469362
2038,HUN,0.0031137291469362
2039,HUN,0.0031137291469362
2040,HUN,0.0031137291469362
2041,HUN,0.0031137291469362
2042,HUN,0.0031137291469362
2043,HUN,0.0031137291469362
2044,HUN,0.0031137291469362
2045,HUN,0.0031137291469362
2046,HUN,0.0031137291469362
2047,HUN,0.0031137291469362
2048,HUN,0.0031137291469362
2049,HUN,0.0031137291469362
2050,HUN,0.0031137291469362
2019,IDN,0.0023355183049499
2020,IDN,0.0049759075037079
2021,IDN,0.0049759075037079
2022,IDN,0.0049759075037079
2023,IDN,0.0049759075037079
2024,IDN,0.0049759075037079
2025,IDN,0.0049759075037079
2026,IDN,0.0049759075037079
2027,IDN,0.0049759075037079
2028,IDN,0.0049759075037079
2029,IDN,0.0049759075037079
2030,IDN,0.0049759075037079
2031,IDN,0.0049759075037079
2032,IDN,0.0049759075037079
2033,IDN,0.0049759075037079
2034,IDN,0.0049759075037079
2035,IDN,0.0049759075037079
2036,IDN,0.0049759075037079
2037,IDN,0.0049759075037079
2038,IDN,0.0049759075037079
2039,IDN,0.0049759075037079
2040,IDN,0.0049759075037079
2041,IDN,0.0049759075037079
2042,IDN,0.0049759075037079
2043,IDN,0.0049759075037079
2044,IDN,0.0049759075037079
2045,IDN,0.0049759075037079
2046,IDN,0.0049759075037079
2047,IDN,0.0049759075037079
2048,IDN,0.0049759075037079
2049,IDN,0.0049759075037079
2050,IDN,0.0049759075037079
2019,IND,0.0032586890511691
2020,IND,0.0032586890511691
2021,IND,0.0032586890511691
2022,IND,0.0032586890511691
2023,IND,0.0032586890511691
2024,IND,0.0032586890511691
2025,IND,0.0032586890511691
2026,IND,0.0032586890511691
2027,IND,0.0032586890511691
2028,IND,0.0032586890511691
2029,IND,0.0032586890511691
2030,IND,0.0032586890511691
2031,IND,0.0032586890511691
2032,IND,0.0032586890511691
2033,IND,0.0032586890511691
2034,IND,0.0032586890511691
2035,IND,0.0032586890511691
2036,IND,0.0032586890511691
2037,IND,0.0032586890511691
2038,IND,0.0032586890511691
2039,IND,0.0032586890511691
2040,IND,0.0032586890511691
2041,IND,0.0032586890511691
2042,IND,0.0032586890511691
2043,IND,0.0032586890511691
2044,IND,0.0032586890511691
2045,IND,0.0032586890511691
2046,IND,0.0032586890511691
2047,IND,0.0032586890511691
2048,IND,0.0032586890511691
2049,IND,0.0032586890511691
2050,IND,0.0032586890511691
2019,IRL,0.0027135707328374
2020,IRL,0.0018063895936496
2021,IRL,0.0018063895936496
2022,IRL,0.0018063895936496
2023,IRL,0.0018063895936496
2024,IRL,0.0018063895936496
2025,IRL,0.0018063895936496
2026,IRL,0.0018063895936496
2027,IRL,0.0018063895936496
2028,IRL,0.0018063895936496
2029,IRL,0.0018063895936496
2030,IRL,0.0018063895936496
2031,IRL,0.0018063895936496
2032,IRL,0.0018063895936496
2033,IRL,0.0018063895936496
2034,IRL,0.0018063895936496
2035,IRL,0.0018063895936496
2036,IRL,0.0018063895936496
2037,IRL,0.0018063895936496
2038,IRL,0.0018063895936496
2039,IRL,0.0018063895936496
2040,IRL,0.0018063895936496
2041,IRL,0.0018063895936496
2042,IRL,0.0018063895936496
2043,IRL,0.0018063895936496
2044,IRL,0.0018063895936496
2045,IRL,0.0018063895936496
2046,IRL,0.0018063895936496
2047,IRL,0.0018063895936496
2048,IRL,0.0018063895936496
2049,IRL,0.0018063895936496
2050,IRL,0.0018063895936496
2019,IRN,0.0
2020,IRN,0.0016240904498953
2021,IRN,0.0016240904498953
2022,IRN,0.0016240904498953
2023,IRN,0.0016240904498953
2024,IRN,0.0016240904498953
2025,IRN,0.0016240904498953
2026,IRN,0.0016240904498953
2027,IRN,0.0016240904498953
2028,IRN,0.0016240904498953
2029,IRN,0.0016240904498953
2030,IRN,0.0016240904498953
2031,IRN,0.0016240904498953
2032,IRN,0.0016240904498953
2033,IRN,0.0016240904498953
2034,IRN,0.0016240904498953
2035,IRN,0.0016240904498953
2036,IRN,0.0016240904498953
2037,IRN,0.0016240904498953
2038,IRN,0.0016240904498953
2039,IRN,0.0016240904498953
2040,IRN,0.0016240904498953
2041,IRN,0.0016240904498953
2042,IRN,0.0016240904498953
2043,IRN,0.0016240904498953
2044,IRN,0.0016240904498953
2045,IRN,0.0016240904498953
2046,IRN,0.0016240904498953
2047,IRN,0.0016240904498953
2048,IRN,0.0016240904498953
2049,IRN,0.0016240904498953
2050,IRN,0.0016240904498953
2019,IRQ,0.0081834569420607
2020,IRQ,0.0053549780196838
2021,IRQ,0.0053549780196838
2022,IRQ,0.0053549780196838
2023,IRQ,0.0053549780196838
2024,IRQ,0.0053549780196838
2025,IRQ,0.0053549780196838
2026,IRQ,0.0053549780196838
2027,IRQ,0.0053549780196838
2028,IRQ,0.0053549780196838
2029,IRQ,0.0053549780196838
2030,IRQ,0.0053549780196838
2031,IRQ,0.0053549780196838
2032,IRQ,0.0053549780196838
2033,IRQ,0.0053549780196838
2034,IRQ,0.0053549780196838
2035,IRQ,0.0053549780196838
2036,IRQ,0.0053549780196838
2037,IRQ,0.0053549780196838
2038,IRQ,0.0053549780196838
2039,IRQ,0.0053549780196838
2040,IRQ,0.0053549780196838
2041,IRQ,0.0053549780196838
2042,IRQ,0.0053549780196838
2043,IRQ,0.0053549780196838
2044,IRQ,0.0053549780196838
2045,IRQ,0.0053549780196838
2046,IRQ,0.0053549780196838
2047,IRQ,0.0053549780196838
2048,IRQ,0.0053549780196838
2049,IRQ,0.0053549780196838
2050,IRQ,0.0053549780196838
2019,ISL,0.0
2020,ISL,0.0
2021,ISL,0.0
2022,ISL,0.0
2023,ISL,0.0
2024,ISL,0.0
2025,ISL,0.0
2026,ISL,0.0
2027,ISL,0.0
2028,ISL,0.0
2029,ISL,0.0
2030,ISL,0.0
2031,ISL,0.0
2032,ISL,0.0
2033,ISL,0.0
2034,ISL,0.0
2035,ISL,0.0
2036,ISL,0.0
2037,ISL,0.0
2038,ISL,0.0
2039,ISL,0.0
2040,ISL,0.0
2041,ISL,0.0
2042,ISL,0.0
2043,ISL,0.0
2044,ISL,0.0
2045,ISL,0.0
2046,ISL,0.0
2047,ISL,0.0
2048,ISL,0.0
2049,ISL,0.0
2050,ISL,0.0
2019,ITA,0.0021512935452107
2020,ITA,0.0017099574315915
2021,ITA,0.0017099574315915
2022,ITA,0.0017099574315915
2023,ITA,0.0017099574315915
2024,ITA,0.0017099574315915
2025,ITA,0.0017099574315915
2026,ITA,0.0017099574315915
2027,ITA,0.0017099574315915
2028,ITA,0.0017099574315915
2029,ITA,0.0017099574315915
2030,ITA,0.0017099574315915
2031,ITA,0.0017099574315915
2032,ITA,0.0017099574315915
2033,ITA,0.0017099574315915
2034,ITA,0.0017099574315915
2035,ITA,0.0017099574315915
2036,ITA,0.0017099574315915
2037,ITA,0.0017099574315915
2038,ITA,0.0017099574315915
2039,ITA,0.0017099574315915
2040,ITA,0.0017099574315915
2041,ITA,0.0017099574315915
2042,ITA,0.0017099574315915
2043,ITA,0.0017099574315915
2044,ITA,0.0017099574315915
2045,ITA,0.0017099574315915
2046,ITA,0.0017099574315915
2047,ITA,0.0017099574315915
2048,ITA,0.0017099574315915
2049,ITA,0.0017099574315915
2050,ITA,0.0017099574315915
2019,JAM,0.0
2020,JAM,0.0003981361511233
2021,JAM,0.0003981361511233
2022,JAM,0.0003981361511233
2023,JAM,0.0003981361511233
2024,JAM,0.0003981361511233
2025,JAM,0.0003981361511233
2026,JAM,0.0003981361511233
2027,JAM,0.0003981361511233
2028,JAM,0.0003981361511233
2029,JAM,0.0003981361511233
2030,JAM,0.0003981361511233
2031,JAM,0.0003981361511233
2032,JAM,0.0003981361511233
2033,JAM,0.0003981361511233
2034,JAM,0.0003981361511233
2035,JAM,0.0003981361511233
2036,JAM,0.0003981361511233
2037,JAM,0.0003981361511233
2038,JAM,0.0003981361511233
2039,JAM,0.0003981361511233
2040,JAM,0.0003981361511233
2041,JAM,0.0003981361511233
2042,JAM,0.0003981361511233
2043,JAM,0.0003981361511233
2044,JAM,0.0003981361511233
2045,JAM,0.0003981361511233
2046,JAM,0.0003981361511233
2047,JAM,0.0003981361511233
2048,JAM,0.0003981361511233
2049,JAM,0.0003981361511233
2050,JAM,0.0003981361511233
2019,JOR,0.0
2020,JOR,0.0001039237457107
2021,JOR,0.0001039237457107
2022,JOR,0.0001039237457107
2023,JOR,0.0001039237457107
2024,JOR,0.0001039237457107
2025,JOR,0.0001039237457107
2026,JOR,0.0001039237457107
2027,JOR,0.0001039237457107
2028,JOR,0.0001039237457107
2029,JOR,0.0001039237457107
2030,JOR,0.0001039237457107
2031,JOR,0.0001039237457107
2032,JOR,0.0001039237457107
2033,JOR,0.0001039237457107
2034,JOR,0.0001039237457107
2035,JOR,0.0001039237457107
2036,JOR,0.0001039237457107
2037,JOR,0.0001039237457107
2038,JOR,0.0001039237457107
2039,JOR,0.0001039237457107
2040,JOR,0.0001039237457107
2041,JOR,0.0001039237457107
2042,JOR,0.0001039237457107
2043,JOR,0.0001039237457107
2044,JOR,0.0001039237457107
2045,JOR,0.0001039237457107
2046,JOR,0.0001039237457107
2047,JOR,0.0001039237457107
2048,JOR,0.0001039237457107
2049,JOR,0.0001039237457107
2050,JOR,0.0001039237457107
2019,JPN,0.0032549632442436
2020,JPN,0.0012123145665571
2021,JPN,0.0012123145665571
2022,JPN,0.0012123145665571
2023,JPN,0.0012123145665571
2024,JPN,0.0012123145665571
2025,JPN,0.0012123145665571
2026,JPN,0.0012123145665571
2027,JPN,0.0012123145665571
2028,JPN,0.0012123145665571
2029,JPN,0.0012123145665571
2030,JPN,0.0012123145665571
2031,JPN,0.0012123145665571
2032,JPN,0.0012123145665571
2033,JPN,0.0012123145665571
2034,JPN,0.0012123145665571
2035,JPN,0.0012123145665571
2036,JPN,0.0012123145665571
2037,JPN,0.0012123145665571
2038,JPN,0.0012123145665571
2039,JPN,0.0012123145665571
2040,JPN,0.0012123145665571
2041,JPN,0.0012123145665571
2042,JPN,0.0012123145665571
2043,JPN,0.0012123145665571
2044,JPN,0.0012123145665571
2045,JPN,0.0012123145665571
2046,JPN,0.0012123145665571
2047,JPN,0.0012123145665571
2048,JPN,0.0012123145665571
2049,JPN,0.0012123145665571
2050,JPN,0.0012123145665571
2019,KAZ,0.0037416809141668
2020,KAZ,0.0013115067851947
2021,KAZ,0.0013115067851947
2022,KAZ,0.0013115067851947
2023,KAZ,0.0013115067851947
2024,KAZ,0.0013115067851947
2025,KAZ,0.0013115067851947
2026,KAZ,0.0013115067851947
2027,KAZ,0.0013115067851947
2028,KAZ,0.0013115067851947
2029,KAZ,0.0013115067851947
2030,KAZ,0.0013115067851947
2031,KAZ,0.0013115067851947
2032,KAZ,0.0013115067851947
2033,KAZ,0.0013115067851947
2034,KAZ,0.0013115067851947
2035,KAZ,0.0013115067851947
2036,KAZ,0.0013115067851947
2037,KAZ,0.0013115067851947
2038,KAZ,0.0013115067851947
2039,KAZ,0.0013115067851947
2040,KAZ,0.0013115067851947
2041,KAZ,0.0013115067851947
2042,KAZ,0.0013115067851947
2043,KAZ,0.0013115067851947
2044,KAZ,0.0013115067851947
2045,KAZ,0.0013115067851947
2046,KAZ,0.0013115067851947
2047,KAZ,0.0013115067851947
2048,KAZ,0.0013115067851947
2049,KAZ,0.0013115067851947
2050,KAZ,0.0013115067851947
2019,KEN,0.0
2020,KEN,0.0039501474878194
2021,KEN,0.0039501474878194
2022,KEN,0.0039501474878194
2023,KEN,0.0039501474878194
2024,KEN,0.0039501474878194
2025,KEN,0.0039501474878194
2026,KEN,0.0039501474878194
2027,KEN,0.0039501474878194
2028,KEN,0.0039501474878194
2029,KEN,0.0039501474878194
2030,KEN,0.0039501474878194
2031,KEN,0.0039501474878194
2032,KEN,0.0039501474878194
2033,KEN,0.0039501474878194
2034,KEN,0.0039501474878194
2035,KEN,0.0039501474878194
2036,KEN,0.0039501474878194
2037,KEN,0.0039501474878194
2038,KEN,0.0039501474878194
2039,KEN,0.0039501474878194
2040,KEN,0.0039501474878194
2041,KEN,0.0039501474878194
2042,KEN,0.0039501474878194
2043,KEN,0.0039501474878194
2044,KEN,0.0039501474878194
2045,KEN,0.0039501474878194
2046,KEN,0.0039501474878194
2047,KEN,0.0039501474878194
2048,KEN,0.0039501474878194
2049,KEN,0.0039501474878194
2050,KEN,0.0039501474878194
2019,KGZ,0.0015931855755984
2020,KGZ,0.00035155089631
2021,KGZ,0.00035155089631
2022,KGZ,0.00035155089631
2023,KGZ,0.00035155089631
2024,KGZ,0.00035155089631
2025,KGZ,0.00035155089631
2026,KGZ,0.00035155089631
2027,KGZ,0.00035155089631
2028,KGZ,0.00035155089631
2029,KGZ,0.00035155089631
2030,KGZ,0.00035155089631
2031,KGZ,0.00035155089631
2032,KGZ,0.00035155089631
2033,KGZ,0.00035155089631
2034,KGZ,0.00035155089631
2035,KGZ,0.00035155089631
2036,KGZ,0.00035155089631
2037,KGZ,0.00035155089631
2038,KGZ,0.00035155089631
2039,KGZ,0.00035155089631
2040,KGZ,0.00035155089631
2041,KGZ,0.00035155089631
2042,KGZ,0.00035155089631
2043,KGZ,0.00035155089631
2044,KGZ,0.00035155089631
2045,KGZ,0.00035155089631
2046,KGZ,0.00035155089631
2047,KGZ,0.00035155089631
2048,KGZ,0.00035155089631
2049,KGZ,0.00035155089631
2050,KGZ,0.00035155089631
2019,KHM,0.0139922589602575
2020,KHM,0.0139922589602575
2021,KHM,0.0139922589602575
2022,KHM,0.0139922589602575
2023,KHM,0.0139922589602575
2024,KHM,0.0139922589602575
2025,KHM,0.0139922589602575
2026,KHM,0.0139922589602575
2027,KHM,0.0139922589602575
2028,KHM,0.0139922589602575
2029,KHM,0.0139922589602575
2030,KHM,0.0139922589602575
2031,KHM,0.0139922589602575
2032,KHM,0.0139922589602575
2033,KHM,0.0139922589602575
2034,KHM,0.0139922589602575
2035,KHM,0.0139922589602575
2036,KHM,0.0139922589602575
2037,KHM,0.0139922589602575
2038,KHM,0.0139922589602575
2039,KHM,0.0139922589602575
2040,KHM,0.0139922589602575
2041,KHM,0.0139922589602575
2042,KHM,0.0139922589602575
2043,KHM,0.0139922589602575
2044,KHM,0.0139922589602575
2045,KHM,0.0139922589602575
2046,KHM,0.0139922589602575
2047,KHM,0.0139922589602575
2048,KHM,0.0139922589602575
2049,KHM,0.0139922589602575
2050,KHM,0.0139922589602575
2019,KOR,5.653085558562824e-05
2020,KOR,0.0016398258897188
2021,KOR,0.0016398258897188
2022,KOR,0.0016398258897188
2023,KOR,0.0016398258897188
2024,KOR,0.0016398258897188
2025,KOR,0.0016398258897188
2026,KOR,0.0016398258897188
2027,KOR,0.0016398258897188
2028,KOR,0.0016398258897188
2029,KOR,0.0016398258897188
2030,KOR,0.0016398258897188
2031,KOR,0.0016398258897188
2032,KOR,0.0016398258897188
2033,KOR,0.0016398258897188
2034,KOR,0.0016398258897188
2035,KOR,0.0016398258897188
2036,KOR,0.0016398258897188
2037,KOR,0.0016398258897188
2038,KOR,0.0016398258897188
2039,KOR,0.0016398258897188
2040,KOR,0.0016398258897188
2041,KOR,0.0016398258897188
2042,KOR,0.0016398258897188
2043,KOR,0.0016398258897188
2044,KOR,0.0016398258897188
2045,KOR,0.0016398258897188
2046,KOR,0.0016398258897188
2047,KOR,0.0016398258897188
2048,KOR,0.0016398258897188
2049,KOR,0.0016398258897188
2050,KOR,0.0016398258897188
2019,LAO,0.0043225087200888
2020,LAO,0.0034507095388906
2021,LAO,0.0034507095388906
2022,LAO,0.0034507095388906
2023,LAO,0.0034507095388906
2024,LAO,0.0034507095388906
2025,LAO,0.0034507095388906
2026,LAO,0.0034507095388906
2027,LAO,0.0034507095388906
2028,LAO,0.0034507095388906
2029,LAO,0.0034507095388906
2030,LAO,0.0034507095388906
2031,LAO,0.0034507095388906
2032,LAO,0.0034507095388906
2033,LAO,0.0034507095388906
2034,LAO,0.0034507095388906
2035,LAO,0.0034507095388906
2036,LAO,0.0034507095388906
2037,LAO,0.0034507095388906
2038,LAO,0.0034507095388906
2039,LAO,0.0034507095388906
2040,LAO,0.0034507095388906
2041,LAO,0.0034507095388906
2042,LAO,0.0034507095388906
2043,LAO,0.0034507095388906
2044,LAO,0.0034507095388906
2045,LAO,0.0034507095388906
2046,LAO,0.0034507095388906
2047,LAO,0.0034507095388906
2048,LAO,0.0034507095388906
2049,LAO,0.0034507095388906
2050,LAO,0.0034507095388906
2019,LBR,0.0
2020,LBR,0.0
2021,LBR,0.0
2022,LBR,0.0
2023,LBR,0.0
2024,LBR,0.0
2025,LBR,0.0
2026,LBR,0.0
2027,LBR,0.0
2028,LBR,0.0
2029,LBR,0.0
2030,LBR,0.0
2031,LBR,0.0
2032,LBR,0.0
2033,LBR,0.0
2034,LBR,0.0
2035,LBR,0.0
2036,LBR,0.0
2037,LBR,0.0
2038,LBR,0.0
2039,LBR,0.0
2040,LBR,0.0
2041,LBR,0.0
2042,LBR,0.0
2043,LBR,0.0
2044,LBR,0.0
2045,LBR,0.0
2046,LBR,0.0
2047,LBR,0.0
2048,LBR,0.0
2049,LBR,0.0
2050,LBR,0.0
2019,LBY,0.0
2020,LBY,0.0003021777737167
2021,LBY,0.0003021777737167
2022,LBY,0.0003021777737167
2023,LBY,0.0003021777737167
2024,LBY,0.0003021777737167
2025,LBY,0.0003021777737167
2026,LBY,0.0003021777737167
2027,LBY,0.0003021777737167
2028,LBY,0.0003021777737167
2029,LBY,0.0003021777737167
2030,LBY,0.0003021777737167
2031,LBY,0.0003021777737167
2032,LBY,0.0003021777737167
2033,LBY,0.0003021777737167
2034,LBY,0.0003021777737167
2035,LBY,0.0003021777737167
2036,LBY,0.0003021777737167
2037,LBY,0.0003021777737167
2038,LBY,0.0003021777737167
2039,LBY,0.0003021777737167
2040,LBY,0.0003021777737167
2041,LBY,0.0003021777737167
2042,LBY,0.0003021777737167
2043,LBY,0.0003021777737167
2044,LBY,0.0003021777737167
2045,LBY,0.0003021777737167
2046,LBY,0.0003021777737167
2047,LBY,0.0003021777737167
2048,LBY,0.0003021777737167
2049,LBY,0.0003021777737167
2050,LBY,0.0003021777737167
2019,LKA,0.0138367023783813
2020,LKA,0.0072606081598889
2021,LKA,0.0072606081598889
2022,LKA,0.0072606081598889
2023,LKA,0.0072606081598889
2024,LKA,0.0072606081598889
2025,LKA,0.0072606081598889
2026,LKA,0.0072606081598889
2027,LKA,0.0072606081598889
2028,LKA,0.0072606081598889
2029,LKA,0.0072606081598889
2030,LKA,0.0072606081598889
2031,LKA,0.0072606081598889
2032,LKA,0.0072606081598889
2033,LKA,0.0072606081598889
2034,LKA,0.0072606081598889
2035,LKA,0.0072606081598889
2036,LKA,0.0072606081598889
2037,LKA,0.0072606081598889
2038,LKA,0.0072606081598889
2039,LKA,0.0072606081598889
2040,LKA,0.0072606081598889
2041,LKA,0.0072606081598889
2042,LKA,0.0072606081598889
2043,LKA,0.0072606081598889
2044,LKA,0.0072606081598889
2045,LKA,0.0072606081598889
2046,LKA,0.0072606081598889
2047,LKA,0.0072606081598889
2048,LKA,0.0072606081598889
2049,LKA,0.0072606081598889
2050,LKA,0.0072606081598889
2019,LTU,0.0059828973120981
2020,LTU,0.0042309900537584
2021,LTU,0.0042309900537584
2022,LTU,0.0042309900537584
2023,LTU,0.0042309900537584
2024,LTU,0.0042309900537584
2025,LTU,0.0042309900537584
2026,LTU,0.0042309900537584
2027,LTU,0.0042309900537584
2028,LTU,0.0042309900537584
2029,LTU,0.0042309900537584
2030,LTU,0.0042309900537584
2031,LTU,0.0042309900537584
2032,LTU,0.0042309900537584
2033,LTU,0.0042309900537584
2034,LTU,0.0042309900537584
2035,LTU,0.0042309900537584
2036,LTU,0.0042309900537584
2037,LTU,0.0042309900537584
2038,LTU,0.0042309900537584
2039,LTU,0.0042309900537584
2040,LTU,0.0042309900537584
2041,LTU,0.0042309900537584
2042,LTU,0.0042309900537584
2043,LTU,0.0042309900537584
2044,LTU,0.0042309900537584
2045,LTU,0.0042309900537584
