Year,iso_code3,pij_lndu_grasslands_to_grasslands
2044,GHA,0.9902723677346176
2045,GHA,0.9902723677346176
2046,GHA,0.9902723677346176
2047,GHA,0.9902723677346176
2048,GHA,0.9902723677346176
2049,GHA,0.9902723677346176
2050,GHA,0.9902723677346176
2019,GIN,0.9900079377225276
2020,GIN,0.9920053532654663
2021,GIN,0.9920053532654663
2022,GIN,0.9920053532654663
2023,GIN,0.9920053532654663
2024,GIN,0.9920053532654663
2025,GIN,0.9920053532654663
2026,GIN,0.9920053532654663
2027,GIN,0.9920053532654663
2028,GIN,0.9920053532654663
2029,GIN,0.9920053532654663
2030,GIN,0.9920053532654663
2031,GIN,0.9920053532654663
2032,GIN,0.9920053532654663
2033,GIN,0.9920053532654663
2034,GIN,0.9920053532654663
2035,GIN,0.9920053532654663
2036,GIN,0.9920053532654663
2037,GIN,0.9920053532654663
2038,GIN,0.9920053532654663
2039,GIN,0.9920053532654663
2040,GIN,0.9920053532654663
2041,GIN,0.9920053532654663
2042,GIN,0.9920053532654663
2043,GIN,0.9920053532654663
2044,GIN,0.9920053532654663
2045,GIN,0.9920053532654663
2046,GIN,0.9920053532654663
2047,GIN,0.9920053532654663
2048,GIN,0.9920053532654663
2049,GIN,0.9920053532654663
2050,GIN,0.9920053532654663
2019,GMB,0.9897910498136492
2020,GMB,0.9920240586630846
2021,GMB,0.9920240586630846
2022,GMB,0.9920240586630846
2023,GMB,0.9920240586630846
2024,GMB,0.9920240586630846
2025,GMB,0.9920240586630846
2026,GMB,0.9920240586630846
2027,GMB,0.9920240586630846
2028,GMB,0.9920240586630846
2029,GMB,0.9920240586630846
2030,GMB,0.9920240586630846
2031,GMB,0.9920240586630846
2032,GMB,0.9920240586630846
2033,GMB,0.9920240586630846
2034,GMB,0.9920240586630846
2035,GMB,0.9920240586630846
2036,GMB,0.9920240586630846
2037,GMB,0.9920240586630846
2038,GMB,0.9920240586630846
2039,GMB,0.9920240586630846
2040,GMB,0.9920240586630846
2041,GMB,0.9920240586630846
2042,GMB,0.9920240586630846
2043,GMB,0.9920240586630846
2044,GMB,0.9920240586630846
2045,GMB,0.9920240586630846
2046,GMB,0.9920240586630846
2047,GMB,0.9920240586630846
2048,GMB,0.9920240586630846
2049,GMB,0.9920240586630846
2050,GMB,0.9920240586630846
2019,GNB,0.990004826403304
2020,GNB,0.9914972764012112
2021,GNB,0.9914972764012112
2022,GNB,0.9914972764012112
2023,GNB,0.9914972764012112
2024,GNB,0.9914972764012112
2025,GNB,0.9914972764012112
2026,GNB,0.9914972764012112
2027,GNB,0.9914972764012112
2028,GNB,0.9914972764012112
2029,GNB,0.9914972764012112
2030,GNB,0.9914972764012112
2031,GNB,0.9914972764012112
2032,GNB,0.9914972764012112
2033,GNB,0.9914972764012112
2034,GNB,0.9914972764012112
2035,GNB,0.9914972764012112
2036,GNB,0.9914972764012112
2037,GNB,0.9914972764012112
2038,GNB,0.9914972764012112
2039,GNB,0.9914972764012112
2040,GNB,0.9914972764012112
2041,GNB,0.9914972764012112
2042,GNB,0.9914972764012112
2043,GNB,0.9914972764012112
2044,GNB,0.9914972764012112
2045,GNB,0.9914972764012112
2046,GNB,0.9914972764012112
2047,GNB,0.9914972764012112
2048,GNB,0.9914972764012112
2049,GNB,0.9914972764012112
2050,GNB,0.9914972764012112
2019,GNQ,0.999959319828092
2020,GNQ,0.7941809499740022
2021,GNQ,0.7941809499740022
2022,GNQ,0.7941809499740022
2023,GNQ,0.7941809499740022
2024,GNQ,0.7941809499740022
2025,GNQ,0.7941809499740022
2026,GNQ,0.7941809499740022
2027,GNQ,0.7941809499740022
2028,GNQ,0.7941809499740022
2029,GNQ,0.7941809499740022
2030,GNQ,0.7941809499740022
2031,GNQ,0.7941809499740022
2032,GNQ,0.7941809499740022
2033,GNQ,0.7941809499740022
2034,GNQ,0.7941809499740022
2035,GNQ,0.7941809499740022
2036,GNQ,0.7941809499740022
2037,GNQ,0.7941809499740022
2038,GNQ,0.7941809499740022
2039,GNQ,0.7941809499740022
2040,GNQ,0.7941809499740022
2041,GNQ,0.7941809499740022
2042,GNQ,0.7941809499740022
2043,GNQ,0.7941809499740022
2044,GNQ,0.7941809499740022
2045,GNQ,0.7941809499740022
2046,GNQ,0.7941809499740022
2047,GNQ,0.7941809499740022
2048,GNQ,0.7941809499740022
2049,GNQ,0.7941809499740022
2050,GNQ,0.7941809499740022
2019,GRC,0.9960351601105903
2020,GRC,0.9951056234443088
2021,GRC,0.9951056234443088
2022,GRC,0.9951056234443088
2023,GRC,0.9951056234443088
2024,GRC,0.9951056234443088
2025,GRC,0.9951056234443088
2026,GRC,0.9951056234443088
2027,GRC,0.9951056234443088
2028,GRC,0.9951056234443088
2029,GRC,0.9951056234443088
2030,GRC,0.9951056234443088
2031,GRC,0.9951056234443088
2032,GRC,0.9951056234443088
2033,GRC,0.9951056234443088
2034,GRC,0.9951056234443088
2035,GRC,0.9951056234443088
2036,GRC,0.9951056234443088
2037,GRC,0.9951056234443088
2038,GRC,0.9951056234443088
2039,GRC,0.9951056234443088
2040,GRC,0.9951056234443088
2041,GRC,0.9951056234443088
2042,GRC,0.9951056234443088
2043,GRC,0.9951056234443088
2044,GRC,0.9951056234443088
2045,GRC,0.9951056234443088
2046,GRC,0.9951056234443088
2047,GRC,0.9951056234443088
2048,GRC,0.9951056234443088
2049,GRC,0.9951056234443088
2050,GRC,0.9951056234443088
2019,GRL,0.9942933662713448
2020,GRL,0.9967118781079968
2021,GRL,0.9967118781079968
2022,GRL,0.9967118781079968
2023,GRL,0.9967118781079968
2024,GRL,0.9967118781079968
2025,GRL,0.9967118781079968
2026,GRL,0.9967118781079968
2027,GRL,0.9967118781079968
2028,GRL,0.9967118781079968
2029,GRL,0.9967118781079968
2030,GRL,0.9967118781079968
2031,GRL,0.9967118781079968
2032,GRL,0.9967118781079968
2033,GRL,0.9967118781079968
2034,GRL,0.9967118781079968
2035,GRL,0.9967118781079968
2036,GRL,0.9967118781079968
2037,GRL,0.9967118781079968
2038,GRL,0.9967118781079968
2039,GRL,0.9967118781079968
2040,GRL,0.9967118781079968
2041,GRL,0.9967118781079968
2042,GRL,0.9967118781079968
2043,GRL,0.9967118781079968
2044,GRL,0.9967118781079968
2045,GRL,0.9967118781079968
2046,GRL,0.9967118781079968
2047,GRL,0.9967118781079968
2048,GRL,0.9967118781079968
2049,GRL,0.9967118781079968
2050,GRL,0.9967118781079968
2019,GTM,0.9850845856143708
2020,GTM,0.9893202496278388
2021,GTM,0.9893202496278388
2022,GTM,0.9893202496278388
2023,GTM,0.9893202496278388
2024,GTM,0.9893202496278388
2025,GTM,0.9893202496278388
2026,GTM,0.9893202496278388
2027,GTM,0.9893202496278388
2028,GTM,0.9893202496278388
2029,GTM,0.9893202496278388
2030,GTM,0.9893202496278388
2031,GTM,0.9893202496278388
2032,GTM,0.9893202496278388
2033,GTM,0.9893202496278388
2034,GTM,0.9893202496278388
2035,GTM,0.9893202496278388
2036,GTM,0.9893202496278388
2037,GTM,0.9893202496278388
2038,GTM,0.9893202496278388
2039,GTM,0.9893202496278388
2040,GTM,0.9893202496278388
2041,GTM,0.9893202496278388
2042,GTM,0.9893202496278388
2043,GTM,0.9893202496278388
2044,GTM,0.9893202496278388
2045,GTM,0.9893202496278388
2046,GTM,0.9893202496278388
2047,GTM,0.9893202496278388
2048,GTM,0.9893202496278388
2049,GTM,0.9893202496278388
2050,GTM,0.9893202496278388
2019,GUY,0.9906353652626532
2020,GUY,0.9943127256616072
2021,GUY,0.9943127256616072
2022,GUY,0.9943127256616072
2023,GUY,0.9943127256616072
2024,GUY,0.9943127256616072
2025,GUY,0.9943127256616072
2026,GUY,0.9943127256616072
2027,GUY,0.9943127256616072
2028,GUY,0.9943127256616072
2029,GUY,0.9943127256616072
2030,GUY,0.9943127256616072
2031,GUY,0.9943127256616072
2032,GUY,0.9943127256616072
2033,GUY,0.9943127256616072
2034,GUY,0.9943127256616072
2035,GUY,0.9943127256616072
2036,GUY,0.9943127256616072
2037,GUY,0.9943127256616072
2038,GUY,0.9943127256616072
2039,GUY,0.9943127256616072
2040,GUY,0.9943127256616072
2041,GUY,0.9943127256616072
2042,GUY,0.9943127256616072
2043,GUY,0.9943127256616072
2044,GUY,0.9943127256616072
2045,GUY,0.9943127256616072
2046,GUY,0.9943127256616072
2047,GUY,0.9943127256616072
2048,GUY,0.9943127256616072
2049,GUY,0.9943127256616072
2050,GUY,0.9943127256616072
2019,HKG,0.4885556333353857
2020,HKG,0.4884791749442335
2021,HKG,0.4884791749442335
2022,HKG,0.4884791749442335
2023,HKG,0.4884791749442335
2024,HKG,0.4884791749442335
2025,HKG,0.4884791749442335
2026,HKG,0.4884791749442335
2027,HKG,0.4884791749442335
2028,HKG,0.4884791749442335
2029,HKG,0.4884791749442335
2030,HKG,0.4884791749442335
2031,HKG,0.4884791749442335
2032,HKG,0.4884791749442335
2033,HKG,0.4884791749442335
2034,HKG,0.4884791749442335
2035,HKG,0.4884791749442335
2036,HKG,0.4884791749442335
2037,HKG,0.4884791749442335
2038,HKG,0.4884791749442335
2039,HKG,0.4884791749442335
2040,HKG,0.4884791749442335
2041,HKG,0.4884791749442335
2042,HKG,0.4884791749442335
2043,HKG,0.4884791749442335
2044,HKG,0.4884791749442335
2045,HKG,0.4884791749442335
2046,HKG,0.4884791749442335
2047,HKG,0.4884791749442335
2048,HKG,0.4884791749442335
2049,HKG,0.4884791749442335
2050,HKG,0.4884791749442335
2019,HND,0.9995782799257886
2020,HND,0.9942919349814142
2021,HND,0.9942919349814142
2022,HND,0.9942919349814142
2023,HND,0.9942919349814142
2024,HND,0.9942919349814142
2025,HND,0.9942919349814142
2026,HND,0.9942919349814142
2027,HND,0.9942919349814142
2028,HND,0.9942919349814142
2029,HND,0.9942919349814142
2030,HND,0.9942919349814142
2031,HND,0.9942919349814142
2032,HND,0.9942919349814142
2033,HND,0.9942919349814142
2034,HND,0.9942919349814142
2035,HND,0.9942919349814142
2036,HND,0.9942919349814142
2037,HND,0.9942919349814142
2038,HND,0.9942919349814142
2039,HND,0.9942919349814142
2040,HND,0.9942919349814142
2041,HND,0.9942919349814142
2042,HND,0.9942919349814142
2043,HND,0.9942919349814142
2044,HND,0.9942919349814142
2045,HND,0.9942919349814142
2046,HND,0.9942919349814142
2047,HND,0.9942919349814142
2048,HND,0.9942919349814142
2049,HND,0.9942919349814142
2050,HND,0.9942919349814142
2019,HRV,0.9900002516381908
2020,HRV,0.6942225255748429
2021,HRV,0.6942225255748429
2022,HRV,0.6942225255748429
2023,HRV,0.6942225255748429
2024,HRV,0.6942225255748429
2025,HRV,0.6942225255748429
2026,HRV,0.6942225255748429
2027,HRV,0.6942225255748429
2028,HRV,0.6942225255748429
2029,HRV,0.6942225255748429
2030,HRV,0.6942225255748429
2031,HRV,0.6942225255748429
2032,HRV,0.6942225255748429
2033,HRV,0.6942225255748429
2034,HRV,0.6942225255748429
2035,HRV,0.6942225255748429
2036,HRV,0.6942225255748429
2037,HRV,0.6942225255748429
2038,HRV,0.6942225255748429
2039,HRV,0.6942225255748429
2040,HRV,0.6942225255748429
2041,HRV,0.6942225255748429
2042,HRV,0.6942225255748429
2043,HRV,0.6942225255748429
2044,HRV,0.6942225255748429
2045,HRV,0.6942225255748429
2046,HRV,0.6942225255748429
2047,HRV,0.6942225255748429
2048,HRV,0.6942225255748429
2049,HRV,0.6942225255748429
2050,HRV,0.6942225255748429
2019,HTI,0.9900005529886254
2020,HTI,0.9920006765844
2021,HTI,0.9920006765844
2022,HTI,0.9920006765844
2023,HTI,0.9920006765844
2024,HTI,0.9920006765844
2025,HTI,0.9920006765844
2026,HTI,0.9920006765844
2027,HTI,0.9920006765844
2028,HTI,0.9920006765844
2029,HTI,0.9920006765844
2030,HTI,0.9920006765844
2031,HTI,0.9920006765844
2032,HTI,0.9920006765844
2033,HTI,0.9920006765844
2034,HTI,0.9920006765844
2035,HTI,0.9920006765844
2036,HTI,0.9920006765844
2037,HTI,0.9920006765844
2038,HTI,0.9920006765844
2039,HTI,0.9920006765844
2040,HTI,0.9920006765844
2041,HTI,0.9920006765844
2042,HTI,0.9920006765844
2043,HTI,0.9920006765844
2044,HTI,0.9920006765844
2045,HTI,0.9920006765844
2046,HTI,0.9920006765844
2047,HTI,0.9920006765844
2048,HTI,0.9920006765844
2049,HTI,0.9920006765844
2050,HTI,0.9920006765844
2019,HUN,0.996080564879245
2020,HUN,0.9940835602897876
2021,HUN,0.9940835602897876
2022,HUN,0.9940835602897876
2023,HUN,0.9940835602897876
2024,HUN,0.9940835602897876
2025,HUN,0.9940835602897876
2026,HUN,0.9940835602897876
2027,HUN,0.9940835602897876
2028,HUN,0.9940835602897876
2029,HUN,0.9940835602897876
2030,HUN,0.9940835602897876
2031,HUN,0.9940835602897876
2032,HUN,0.9940835602897876
2033,HUN,0.9940835602897876
2034,HUN,0.9940835602897876
2035,HUN,0.9940835602897876
2036,HUN,0.9940835602897876
2037,HUN,0.9940835602897876
2038,HUN,0.9940835602897876
2039,HUN,0.9940835602897876
2040,HUN,0.9940835602897876
2041,HUN,0.9940835602897876
2042,HUN,0.9940835602897876
2043,HUN,0.9940835602897876
2044,HUN,0.9940835602897876
2045,HUN,0.9940835602897876
2046,HUN,0.9940835602897876
2047,HUN,0.9940835602897876
2048,HUN,0.9940835602897876
2049,HUN,0.9940835602897876
2050,HUN,0.9940835602897876
2019,IDN,0.9888813540339818
2020,IDN,0.9862899801381272
2021,IDN,0.9862899801381272
2022,IDN,0.9862899801381272
2023,IDN,0.9862899801381272
2024,IDN,0.9862899801381272
2025,IDN,0.9862899801381272
2026,IDN,0.9862899801381272
2027,IDN,0.9862899801381272
2028,IDN,0.9862899801381272
2029,IDN,0.9862899801381272
2030,IDN,0.9862899801381272
2031,IDN,0.9862899801381272
2032,IDN,0.9862899801381272
2033,IDN,0.9862899801381272
2034,IDN,0.9862899801381272
2035,IDN,0.9862899801381272
2036,IDN,0.9862899801381272
2037,IDN,0.9862899801381272
2038,IDN,0.9862899801381272
2039,IDN,0.9862899801381272
2040,IDN,0.9862899801381272
2041,IDN,0.9862899801381272
2042,IDN,0.9862899801381272
2043,IDN,0.9862899801381272
2044,IDN,0.9862899801381272
2045,IDN,0.9862899801381272
2046,IDN,0.9862899801381272
2047,IDN,0.9862899801381272
2048,IDN,0.9862899801381272
2049,IDN,0.9862899801381272
2050,IDN,0.9862899801381272
2019,IND,0.9912918744242434
2020,IND,0.9912918744242434
2021,IND,0.9912918744242434
2022,IND,0.9912918744242434
2023,IND,0.9912918744242434
2024,IND,0.9912918744242434
2025,IND,0.9912918744242434
2026,IND,0.9912918744242434
2027,IND,0.9912918744242434
2028,IND,0.9912918744242434
2029,IND,0.9912918744242434
2030,IND,0.9912918744242434
2031,IND,0.9912918744242434
2032,IND,0.9912918744242434
2033,IND,0.9912918744242434
2034,IND,0.9912918744242434
2035,IND,0.9912918744242434
2036,IND,0.9912918744242434
2037,IND,0.9912918744242434
2038,IND,0.9912918744242434
2039,IND,0.9912918744242434
2040,IND,0.9912918744242434
2041,IND,0.9912918744242434
2042,IND,0.9912918744242434
2043,IND,0.9912918744242434
2044,IND,0.9912918744242434
2045,IND,0.9912918744242434
2046,IND,0.9912918744242434
2047,IND,0.9912918744242434
2048,IND,0.9912918744242434
2049,IND,0.9912918744242434
2050,IND,0.9912918744242434
2019,IRL,0.9971224611219096
2020,IRL,0.9967818454470798
2021,IRL,0.9967818454470798
2022,IRL,0.9967818454470798
2023,IRL,0.9967818454470798
2024,IRL,0.9967818454470798
2025,IRL,0.9967818454470798
2026,IRL,0.9967818454470798
2027,IRL,0.9967818454470798
2028,IRL,0.9967818454470798
2029,IRL,0.9967818454470798
2030,IRL,0.9967818454470798
2031,IRL,0.9967818454470798
2032,IRL,0.9967818454470798
2033,IRL,0.9967818454470798
2034,IRL,0.9967818454470798
2035,IRL,0.9967818454470798
2036,IRL,0.9967818454470798
2037,IRL,0.9967818454470798
2038,IRL,0.9967818454470798
2039,IRL,0.9967818454470798
2040,IRL,0.9967818454470798
2041,IRL,0.9967818454470798
2042,IRL,0.9967818454470798
2043,IRL,0.9967818454470798
2044,IRL,0.9967818454470798
2045,IRL,0.9967818454470798
2046,IRL,0.9967818454470798
2047,IRL,0.9967818454470798
2048,IRL,0.9967818454470798
2049,IRL,0.9967818454470798
2050,IRL,0.9967818454470798
2019,IRN,0.9900107228907618
2020,IRN,0.9909424161796232
2021,IRN,0.9909424161796232
2022,IRN,0.9909424161796232
2023,IRN,0.9909424161796232
2024,IRN,0.9909424161796232
2025,IRN,0.9909424161796232
2026,IRN,0.9909424161796232
2027,IRN,0.9909424161796232
2028,IRN,0.9909424161796232
2029,IRN,0.9909424161796232
2030,IRN,0.9909424161796232
2031,IRN,0.9909424161796232
2032,IRN,0.9909424161796232
2033,IRN,0.9909424161796232
2034,IRN,0.9909424161796232
2035,IRN,0.9909424161796232
2036,IRN,0.9909424161796232
2037,IRN,0.9909424161796232
2038,IRN,0.9909424161796232
2039,IRN,0.9909424161796232
2040,IRN,0.9909424161796232
2041,IRN,0.9909424161796232
2042,IRN,0.9909424161796232
2043,IRN,0.9909424161796232
2044,IRN,0.9909424161796232
2045,IRN,0.9909424161796232
2046,IRN,0.9909424161796232
2047,IRN,0.9909424161796232
2048,IRN,0.9909424161796232
2049,IRN,0.9909424161796232
2050,IRN,0.9909424161796232
2019,IRQ,0.930933093097292
2020,IRQ,0.9271551011159388
2021,IRQ,0.9271551011159388
2022,IRQ,0.9271551011159388
2023,IRQ,0.9271551011159388
2024,IRQ,0.9271551011159388
2025,IRQ,0.9271551011159388
2026,IRQ,0.9271551011159388
2027,IRQ,0.9271551011159388
2028,IRQ,0.9271551011159388
2029,IRQ,0.9271551011159388
2030,IRQ,0.9271551011159388
2031,IRQ,0.9271551011159388
2032,IRQ,0.9271551011159388
2033,IRQ,0.9271551011159388
2034,IRQ,0.9271551011159388
2035,IRQ,0.9271551011159388
2036,IRQ,0.9271551011159388
2037,IRQ,0.9271551011159388
2038,IRQ,0.9271551011159388
2039,IRQ,0.9271551011159388
2040,IRQ,0.9271551011159388
2041,IRQ,0.9271551011159388
2042,IRQ,0.9271551011159388
2043,IRQ,0.9271551011159388
2044,IRQ,0.9271551011159388
2045,IRQ,0.9271551011159388
2046,IRQ,0.9271551011159388
2047,IRQ,0.9271551011159388
2048,IRQ,0.9271551011159388
2049,IRQ,0.9271551011159388
2050,IRQ,0.9271551011159388
2019,ISL,0.9937549355401932
2020,ISL,0.9915595403841324
2021,ISL,0.9915595403841324
2022,ISL,0.9915595403841324
2023,ISL,0.9915595403841324
2024,ISL,0.9915595403841324
2025,ISL,0.9915595403841324
2026,ISL,0.9915595403841324
2027,ISL,0.9915595403841324
2028,ISL,0.9915595403841324
2029,ISL,0.9915595403841324
2030,ISL,0.9915595403841324
2031,ISL,0.9915595403841324
2032,ISL,0.9915595403841324
2033,ISL,0.9915595403841324
2034,ISL,0.9915595403841324
2035,ISL,0.9915595403841324
2036,ISL,0.9915595403841324
2037,ISL,0.9915595403841324
2038,ISL,0.9915595403841324
2039,ISL,0.9915595403841324
2040,ISL,0.9915595403841324
2041,ISL,0.9915595403841324
2042,ISL,0.9915595403841324
2043,ISL,0.9915595403841324
2044,ISL,0.9915595403841324
2045,ISL,0.9915595403841324
2046,ISL,0.9915595403841324
2047,ISL,0.9915595403841324
2048,ISL,0.9915595403841324
2049,ISL,0.9915595403841324
2050,ISL,0.9915595403841324
2019,ITA,0.9926668618395004
2020,ITA,0.9921258437950564
2021,ITA,0.9921258437950564
2022,ITA,0.9921258437950564
2023,ITA,0.9921258437950564
2024,ITA,0.9921258437950564
2025,ITA,0.9921258437950564
2026,ITA,0.9921258437950564
2027,ITA,0.9921258437950564
2028,ITA,0.9921258437950564
2029,ITA,0.9921258437950564
2030,ITA,0.9921258437950564
2031,ITA,0.9921258437950564
2032,ITA,0.9921258437950564
2033,ITA,0.9921258437950564
2034,ITA,0.9921258437950564
2035,ITA,0.9921258437950564
2036,ITA,0.9921258437950564
2037,ITA,0.9921258437950564
2038,ITA,0.9921258437950564
2039,ITA,0.9921258437950564
2040,ITA,0.9921258437950564
2041,ITA,0.9921258437950564
2042,ITA,0.9921258437950564
2043,ITA,0.9921258437950564
2044,ITA,0.9921258437950564
2045,ITA,0.9921258437950564
2046,ITA,0.9921258437950564
2047,ITA,0.9921258437950564
2048,ITA,0.9921258437950564
2049,ITA,0.9921258437950564
2050,ITA,0.9921258437950564
2019,JAM,0.9999863802564828
2020,JAM,0.8998187508728754
2021,JAM,0.8998187508728754
2022,JAM,0.8998187508728754
2023,JAM,0.8998187508728754
2024,JAM,0.8998187508728754
2025,JAM,0.8998187508728754
2026,JAM,0.8998187508728754
2027,JAM,0.8998187508728754
2028,JAM,0.8998187508728754
2029,JAM,0.8998187508728754
2030,JAM,0.8998187508728754
2031,JAM,0.8998187508728754
2032,JAM,0.8998187508728754
2033,JAM,0.8998187508728754
2034,JAM,0.8998187508728754
2035,JAM,0.8998187508728754
2036,JAM,0.8998187508728754
2037,JAM,0.8998187508728754
2038,JAM,0.8998187508728754
2039,JAM,0.8998187508728754
2040,JAM,0.8998187508728754
2041,JAM,0.8998187508728754
2042,JAM,0.8998187508728754
2043,JAM,0.8998187508728754
2044,JAM,0.8998187508728754
2045,JAM,0.8998187508728754
2046,JAM,0.8998187508728754
2047,JAM,0.8998187508728754
2048,JAM,0.8998187508728754
2049,JAM,0.8998187508728754
2050,JAM,0.8998187508728754
2019,JOR,0.9910882432885836
2020,JOR,0.9908830234736726
2021,JOR,0.9908830234736726
2022,JOR,0.9908830234736726
2023,JOR,0.9908830234736726
2024,JOR,0.9908830234736726
2025,JOR,0.9908830234736726
2026,JOR,0.9908830234736726
2027,JOR,0.9908830234736726
2028,JOR,0.9908830234736726
2029,JOR,0.9908830234736726
2030,JOR,0.9908830234736726
2031,JOR,0.9908830234736726
2032,JOR,0.9908830234736726
2033,JOR,0.9908830234736726
2034,JOR,0.9908830234736726
2035,JOR,0.9908830234736726
2036,JOR,0.9908830234736726
2037,JOR,0.9908830234736726
2038,JOR,0.9908830234736726
2039,JOR,0.9908830234736726
2040,JOR,0.9908830234736726
2041,JOR,0.9908830234736726
2042,JOR,0.9908830234736726
2043,JOR,0.9908830234736726
2044,JOR,0.9908830234736726
2045,JOR,0.9908830234736726
2046,JOR,0.9908830234736726
2047,JOR,0.9908830234736726
2048,JOR,0.9908830234736726
2049,JOR,0.9908830234736726
2050,JOR,0.9908830234736726
2019,JPN,0.9852177458876143
2020,JPN,0.9863415878203824
2021,JPN,0.9863415878203824
2022,JPN,0.9863415878203824
2023,JPN,0.9863415878203824
2024,JPN,0.9863415878203824
2025,JPN,0.9863415878203824
2026,JPN,0.9863415878203824
2027,JPN,0.9863415878203824
2028,JPN,0.9863415878203824
2029,JPN,0.9863415878203824
2030,JPN,0.9863415878203824
2031,JPN,0.9863415878203824
2032,JPN,0.9863415878203824
2033,JPN,0.9863415878203824
2034,JPN,0.9863415878203824
2035,JPN,0.9863415878203824
2036,JPN,0.9863415878203824
2037,JPN,0.9863415878203824
2038,JPN,0.9863415878203824
2039,JPN,0.9863415878203824
2040,JPN,0.9863415878203824
2041,JPN,0.9863415878203824
2042,JPN,0.9863415878203824
2043,JPN,0.9863415878203824
2044,JPN,0.9863415878203824
2045,JPN,0.9863415878203824
2046,JPN,0.9863415878203824
2047,JPN,0.9863415878203824
2048,JPN,0.9863415878203824
2049,JPN,0.9863415878203824
2050,JPN,0.9863415878203824
2019,KAZ,0.9904355139814268
2020,KAZ,0.9916595054061604
2021,KAZ,0.9916595054061604
2022,KAZ,0.9916595054061604
2023,KAZ,0.9916595054061604
2024,KAZ,0.9916595054061604
2025,KAZ,0.9916595054061604
2026,KAZ,0.9916595054061604
2027,KAZ,0.9916595054061604
2028,KAZ,0.9916595054061604
2029,KAZ,0.9916595054061604
2030,KAZ,0.9916595054061604
2031,KAZ,0.9916595054061604
2032,KAZ,0.9916595054061604
2033,KAZ,0.9916595054061604
2034,KAZ,0.9916595054061604
2035,KAZ,0.9916595054061604
2036,KAZ,0.9916595054061604
2037,KAZ,0.9916595054061604
2038,KAZ,0.9916595054061604
2039,KAZ,0.9916595054061604
2040,KAZ,0.9916595054061604
2041,KAZ,0.9916595054061604
2042,KAZ,0.9916595054061604
2043,KAZ,0.9916595054061604
2044,KAZ,0.9916595054061604
2045,KAZ,0.9916595054061604
2046,KAZ,0.9916595054061604
2047,KAZ,0.9916595054061604
2048,KAZ,0.9916595054061604
2049,KAZ,0.9916595054061604
2050,KAZ,0.9916595054061604
2019,KEN,0.9989379260005536
2020,KEN,0.9946271287129248
2021,KEN,0.9946271287129248
2022,KEN,0.9946271287129248
2023,KEN,0.9946271287129248
2024,KEN,0.9946271287129248
2025,KEN,0.9946271287129248
2026,KEN,0.9946271287129248
2027,KEN,0.9946271287129248
2028,KEN,0.9946271287129248
2029,KEN,0.9946271287129248
2030,KEN,0.9946271287129248
2031,KEN,0.9946271287129248
2032,KEN,0.9946271287129248
2033,KEN,0.9946271287129248
2034,KEN,0.9946271287129248
2035,KEN,0.9946271287129248
2036,KEN,0.9946271287129248
2037,KEN,0.9946271287129248
2038,KEN,0.9946271287129248
2039,KEN,0.9946271287129248
2040,KEN,0.9946271287129248
2041,KEN,0.9946271287129248
2042,KEN,0.9946271287129248
2043,KEN,0.9946271287129248
2044,KEN,0.9946271287129248
2045,KEN,0.9946271287129248
2046,KEN,0.9946271287129248
2047,KEN,0.9946271287129248
2048,KEN,0.9946271287129248
2049,KEN,0.9946271287129248
2050,KEN,0.9946271287129248
2019,KGZ,0.9953494521991124
2020,KGZ,0.9925889494487172
2021,KGZ,0.9925889494487172
2022,KGZ,0.9925889494487172
2023,KGZ,0.9925889494487172
2024,KGZ,0.9925889494487172
2025,KGZ,0.9925889494487172
2026,KGZ,0.9925889494487172
2027,KGZ,0.9925889494487172
2028,KGZ,0.9925889494487172
2029,KGZ,0.9925889494487172
2030,KGZ,0.9925889494487172
2031,KGZ,0.9925889494487172
2032,KGZ,0.9925889494487172
2033,KGZ,0.9925889494487172
2034,KGZ,0.9925889494487172
2035,KGZ,0.9925889494487172
2036,KGZ,0.9925889494487172
2037,KGZ,0.9925889494487172
2038,KGZ,0.9925889494487172
2039,KGZ,0.9925889494487172
2040,KGZ,0.9925889494487172
2041,KGZ,0.9925889494487172
2042,KGZ,0.9925889494487172
2043,KGZ,0.9925889494487172
2044,KGZ,0.9925889494487172
2045,KGZ,0.9925889494487172
2046,KGZ,0.9925889494487172
2047,KGZ,0.9925889494487172
2048,KGZ,0.9925889494487172
2049,KGZ,0.9925889494487172
2050,KGZ,0.9925889494487172
2019,KHM,0.9667911397727404
2020,KHM,0.9667911397727404
2021,KHM,0.9667911397727404
2022,KHM,0.9667911397727404
2023,KHM,0.9667911397727404
2024,KHM,0.9667911397727404
2025,KHM,0.9667911397727404
2026,KHM,0.9667911397727404
2027,KHM,0.9667911397727404
2028,KHM,0.9667911397727404
2029,KHM,0.9667911397727404
2030,KHM,0.9667911397727404
2031,KHM,0.9667911397727404
2032,KHM,0.9667911397727404
2033,KHM,0.9667911397727404
2034,KHM,0.9667911397727404
2035,KHM,0.9667911397727404
2036,KHM,0.9667911397727404
2037,KHM,0.9667911397727404
2038,KHM,0.9667911397727404
2039,KHM,0.9667911397727404
2040,KHM,0.9667911397727404
2041,KHM,0.9667911397727404
2042,KHM,0.9667911397727404
2043,KHM,0.9667911397727404
2044,KHM,0.9667911397727404
2045,KHM,0.9667911397727404
2046,KHM,0.9667911397727404
2047,KHM,0.9667911397727404
2048,KHM,0.9667911397727404
2049,KHM,0.9667911397727404
2050,KHM,0.9667911397727404
